Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nathaniel Lowe,26,539,Maj-AL,Texas,109,443,411,51,118,20,2,16,49,31,1,105,1,0,0,7,2,2,0.287,0.339,0.462,0.801,663993
Jed Lowrie,38,546,Maj-AL,Oakland,50,184,167,14,30,5,0,3,16,15,0,39,0,0,2,5,1,0,0.18,0.245,0.264,0.508,476704
Jordan Luplow,28,539,Maj-NL,Arizona,69,191,168,24,28,5,0,11,26,19,1,53,3,0,1,3,5,1,0.167,0.262,0.393,0.655,656669
Gavin Lux,24,539,Maj-NL,Los Angeles,104,377,331,59,98,17,6,5,35,43,0,64,0,0,3,1,7,2,0.296,0.374,0.429,0.803,666158
Dixon Machado,30,549,Maj-NL,San Francisco,5,17,15,1,3,0,0,0,0,1,0,5,1,0,0,0,0,0,0.2,0.294,0.2,0.494,553988
Manny Machado,29,539,Maj-NL,San Diego,106,456,408,75,122,28,1,21,70,45,7,91,1,0,2,9,7,1,0.299,0.368,0.527,0.895,592518
Vimael Mach\xc3\xadn,28,539,Maj-AL,Oakland,32,109,96,10,20,2,0,1,4,10,0,16,1,0,2,4,0,0,0.208,0.284,0.26,0.545,605353
David MacKinnon,27,568,Maj-AL,Los Angeles,16,43,37,0,7,0,0,0,6,5,0,12,0,0,1,2,0,0,0.189,0.279,0.189,0.468,676950
Nick Madrigal,25,540,Maj-NL,Chicago,39,144,131,13,33,4,0,0,4,9,0,21,2,2,0,4,2,0,0.252,0.31,0.282,0.592,663611
Bligh Madris,26,540,Maj-NL,Pittsburgh,30,96,89,8,16,5,0,1,6,7,0,26,0,0,0,0,2,1,0.18,0.24,0.27,0.509,676632
Luke Maile,31,540,Maj-AL,Cleveland,48,134,115,14,26,9,0,1,11,16,0,35,1,0,2,2,0,0,0.226,0.321,0.33,0.651,571912
Mart\xc3\xadn Maldonado,35,540,Maj-AL,Houston,85,289,261,30,48,11,0,12,37,18,0,88,5,3,2,4,0,0,0.184,0.248,0.364,0.612,455117
Trey Mancini,30,539,Maj-AL,"Baltimore,Houston",102,432,385,44,103,17,1,13,49,35,2,94,9,0,3,5,0,0,0.268,0.34,0.418,0.759,641820
Tucupita Marcano,22,539,Maj-NL,Pittsburgh,32,118,107,13,25,4,1,2,9,7,0,31,1,3,0,1,2,0,0.234,0.287,0.346,0.633,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Brandon Marsh,24,539,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",103,352,319,36,72,11,2,8,39,24,1,126,3,3,3,3,8,3,0.226,0.284,0.348,0.632,669016
Ketel Marte,28,539,Maj-NL,Arizona,103,425,372,56,96,32,2,10,42,45,2,76,5,0,3,9,4,1,0.258,0.344,0.436,0.779,606466
Starling Marte,33,539,Maj-NL,New York,97,421,391,65,114,20,4,12,51,21,0,82,9,0,0,13,15,7,0.292,0.342,0.455,0.797,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,539,Maj-AL,Boston,99,429,384,54,107,34,0,9,46,35,1,106,5,0,5,14,0,0,0.279,0.343,0.438,0.78,502110
Michael Massey,24,539,Maj-AL,Kansas City,13,44,40,3,13,2,1,0,5,3,0,5,0,1,0,1,1,0,0.325,0.372,0.425,0.797,686681
Jorge Mateo,27,539,Maj-AL,Baltimore,106,379,350,48,81,18,5,11,36,19,0,109,5,2,1,4,27,7,0.231,0.28,0.406,0.686,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,552,Maj-AL,Houston,26,57,53,6,10,2,0,2,4,2,0,19,2,0,0,1,1,0,0.189,0.246,0.34,0.585,656695
Nick Maton,25,540,Maj-NL,Philadelphia,5,15,13,4,6,1,1,2,8,1,0,3,1,0,0,0,0,0,0.462,0.533,1.154,1.687,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,540,Maj-NL,San Diego,52,169,157,16,42,8,0,2,18,10,0,38,2,0,0,3,0,0,0.268,0.32,0.357,0.676,608577
Patrick Mazeika,28,550,Maj-NL,New York,24,72,68,4,13,4,0,1,6,2,0,9,0,2,0,0,0,0,0.191,0.214,0.294,0.508,664850
James McCann,32,539,Maj-NL,New York,35,111,100,10,19,3,0,2,13,5,0,24,4,0,2,4,2,0,0.19,0.252,0.28,0.532,543510
Jake McCarthy,24,539,Maj-NL,Arizona,57,177,161,29,42,10,1,3,17,13,0,42,2,1,0,2,9,1,0.261,0.324,0.391,0.715,664983
Chas McCormick,27,539,Maj-AL,Houston,84,288,253,32,59,9,2,11,31,33,0,72,1,0,1,5,1,2,0.233,0.323,0.415,0.738,676801
Andrew McCutchen,35,539,Maj-NL,Milwaukee,97,425,380,51,97,21,0,11,50,38,0,78,3,0,4,9,8,5,0.255,0.325,0.397,0.722,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,540,Maj-AL,"Boston,Chicago",59,186,169,14,43,10,0,0,12,7,0,36,2,5,3,2,0,0,0.254,0.287,0.314,0.601,624512
Ryan McKenna,25,540,Maj-AL,Baltimore,75,125,113,19,29,7,0,2,9,7,1,42,2,2,1,2,2,0,0.257,0.309,0.372,0.681,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,539,Maj-NL,"Chicago,Los Angeles",19,45,42,6,7,2,0,1,2,3,0,15,0,0,0,0,0,0,0.167,0.222,0.286,0.508,656716
Ryan McMahon,27,539,Maj-NL,Colorado,111,438,381,47,94,18,3,12,54,51,0,112,4,0,2,4,7,2,0.247,0.34,0.404,0.744,641857
Jeff McNeil,30,539,Maj-NL,New York,101,390,355,49,109,27,1,7,46,26,0,49,7,0,2,4,2,0,0.307,0.364,0.448,0.812,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,539,Maj-AL,Tampa Bay,64,206,200,26,53,15,0,6,24,5,0,49,0,0,1,4,0,0,0.265,0.282,0.43,0.712,642336
MJ Melendez,23,539,Maj-AL,Kansas City,85,343,298,35,69,14,2,14,41,41,1,86,0,0,4,1,0,1,0.232,0.321,0.433,0.754,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
Joey Meneses,30,539,Maj-NL,Washington,10,38,35,8,14,0,0,5,7,3,0,5,0,0,0,4,0,0,0.4,0.447,0.829,1.276,608841
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,547,Maj-NL,San Francisco,30,80,70,9,17,5,0,1,8,9,0,17,1,0,0,1,0,0,0.243,0.338,0.357,0.695,606213
Whit Merrifield,33,539,Maj-AL,"Kansas City,Toronto",103,449,411,54,99,23,1,6,43,31,0,69,0,0,7,8,16,3,0.241,0.29,0.346,0.635,593160
Jake Meyers,26,539,Maj-AL,Houston,38,130,122,11,26,6,2,1,13,5,0,42,2,0,1,0,0,1,0.213,0.254,0.32,0.574,676694
Brad Miller,32,539,Maj-AL,Texas,70,215,200,18,40,2,0,7,29,14,0,64,0,0,1,2,4,2,0.2,0.251,0.315,0.566,543543
Owen Miller,25,539,Maj-AL,Cleveland,100,372,333,44,81,24,1,5,43,24,1,74,6,0,9,6,1,0,0.243,0.298,0.366,0.665,680911
Jos\xc3\xa9 Miranda,24,539,Maj-AL,Minnesota,76,279,262,29,72,15,0,11,47,12,0,56,5,0,0,8,1,1,0.275,0.319,0.458,0.777,669304
Calvin Mitchell,23,545,Maj-NL,Pittsburgh,44,146,137,12,28,6,0,4,13,7,0,36,0,1,1,3,1,0,0.204,0.241,0.336,0.577,668751
Yadier Molina,39,539,Maj-NL,St. Louis,49,174,169,11,36,5,0,2,12,4,0,29,1,0,0,6,1,0,0.213,0.236,0.278,0.514,425877
Yo\xc3\xa1n Moncada,27,539,Maj-AL,Chicago,70,282,257,25,51,10,1,6,32,22,1,77,2,0,1,3,0,0,0.198,0.266,0.315,0.581,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,547,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",23,65,60,8,10,1,0,2,5,3,0,24,1,1,0,0,0,0,0.167,0.219,0.283,0.502,666160
Elehuris Montero,23,539,Maj-NL,Colorado,23,82,80,9,21,9,0,1,7,1,0,28,1,0,0,2,0,0,0.263,0.281,0.413,0.693,660707
Dylan Moore,29,539,Maj-AL,Seattle,78,191,151,27,29,6,2,5,16,27,1,59,10,1,1,2,13,5,0.192,0.349,0.358,0.707,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,539,Maj-NL,Chicago,71,297,265,45,69,13,4,11,32,27,0,88,2,1,2,5,9,6,0.26,0.331,0.464,0.795,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,540,Maj-AL,Baltimore,99,420,388,45,98,24,0,15,55,25,1,102,2,0,5,12,4,1,0.253,0.298,0.43,0.728,663624
Mike Moustakas,33,545,Maj-NL,Cincinnati,73,263,230,26,46,11,0,6,21,24,0,70,6,0,3,8,2,0,0.2,0.289,0.326,0.615,519058
Cedric Mullins,27,539,Maj-AL,Baltimore,111,487,440,60,116,26,1,10,48,34,1,85,6,1,5,3,24,7,0.264,0.322,0.396,0.717,656775
Max Muncy,31,539,Maj-NL,Los Angeles,93,379,309,49,58,14,1,14,44,64,1,96,2,0,4,2,2,0,0.188,0.327,0.375,0.703,571970
Yairo Mu\xc3\xb1oz,27,551,Maj-NL,Philadelphia,23,53,50,6,11,2,0,3,7,3,0,10,0,0,0,0,1,0,0.22,0.264,0.44,0.704,622168
Sean Murphy,27,539,Maj-AL,Oakland,104,424,374,46,91,26,1,13,48,36,2,90,9,0,4,11,1,0,0.243,0.322,0.423,0.744,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,539,Maj-NL,San Diego,41,164,151,15,38,8,0,1,24,10,1,48,0,0,3,5,0,0,0.252,0.293,0.325,0.617,571976
Tyler Naquin,31,540,Maj-NL,"Cincinnati,New York",68,241,223,36,57,14,4,10,40,14,2,58,3,1,0,2,4,2,0.256,0.308,0.489,0.797,571980
Omar Narv\xc3\xa1ez,30,550,Maj-NL,Milwaukee,60,216,190,17,45,10,1,4,18,22,1,43,3,0,1,3,0,0,0.237,0.324,0.363,0.687,553882
Josh Naylor,25,539,Maj-AL,Cleveland,81,327,299,33,82,18,0,15,57,22,1,54,2,0,4,10,3,0,0.274,0.324,0.485,0.809,647304
Sheldon Neuse,27,560,Maj-AL,Oakland,70,252,233,21,53,4,2,3,21,17,0,69,2,0,0,3,6,1,0.228,0.286,0.3,0.586,641914
Tyler Nevin,25,539,Maj-AL,Baltimore,53,175,149,17,30,4,0,2,15,19,0,46,4,0,3,4,0,0,0.201,0.303,0.269,0.571,663527
Kevin Newman,28,539,Maj-NL,Pittsburgh,44,181,170,16,45,13,2,0,15,9,0,32,2,0,0,4,5,2,0.265,0.309,0.365,0.674,621028
Tom\xc3\xa1s Nido,28,540,Maj-NL,New York,74,239,214,20,48,9,0,0,19,13,0,62,1,10,1,8,0,0,0.224,0.271,0.266,0.537,621512
Brandon Nimmo,29,539,Maj-NL,New York,106,473,412,70,109,22,5,10,40,43,0,78,13,2,3,8,0,2,0.265,0.35,0.415,0.765,607043
Austin Nola,32,540,Maj-NL,San Diego,78,292,255,30,63,10,0,3,31,25,1,49,5,0,7,3,2,1,0.247,0.319,0.322,0.64,543592
Lars Nootbaar,24,539,Maj-NL,St. Louis,61,173,147,23,34,7,2,5,21,22,0,40,0,0,4,2,3,0,0.231,0.324,0.408,0.732,663457
Dom Nu\xc3\xb1ez,27,540,Maj-NL,Colorado,13,38,30,3,4,1,0,0,2,6,0,8,0,0,2,0,0,0,0.133,0.263,0.167,0.43,624513
Ryan O\'Hearn,28,540,Maj-AL,Kansas City,45,96,87,7,18,2,1,1,10,7,0,27,1,0,1,1,0,0,0.207,0.271,0.287,0.558,656811
Tyler O\'Neill,27,539,Maj-NL,St. Louis,66,267,238,35,53,8,1,7,39,22,0,78,2,0,5,7,8,4,0.223,0.288,0.353,0.641,641933
Rougned Odor,28,539,Maj-AL,Baltimore,99,352,321,39,66,16,3,11,42,23,1,85,5,0,3,8,3,1,0.206,0.267,0.377,0.644,596059
Shohei Ohtani,27,539,Maj-AL,Los Angeles,111,478,413,64,105,17,3,26,68,58,12,111,4,0,3,4,11,8,0.254,0.349,0.499,0.848,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,567,Maj-AL,Kansas City,36,109,99,15,30,4,0,3,12,7,0,24,2,0,1,1,2,3,0.303,0.358,0.434,0.792,658668
Matt Olson,28,539,Maj-NL,Atlanta,116,510,448,59,112,36,0,24,75,57,5,123,3,0,2,10,0,0,0.25,0.337,0.491,0.828,621566
Rafael Ortega,31,539,Maj-NL,Chicago,97,316,270,27,62,13,1,5,26,36,0,62,2,1,6,9,9,7,0.23,0.319,0.341,0.659,542364
James Outman,25,549,Maj-NL,Los Angeles,4,16,13,6,6,2,0,1,3,2,0,7,1,0,0,0,0,0,0.462,0.563,0.846,1.409,681546
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,539,Maj-NL,Atlanta,107,448,415,50,89,14,0,20,46,27,0,107,2,0,4,11,2,1,0.215,0.263,0.393,0.656,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,586,"Maj-AL,Maj-NL","San Francisco,Seattle",10,23,22,0,4,1,0,0,3,1,0,9,0,0,0,1,0,0,0.182,0.217,0.227,0.445,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Joshua Palacios,26,540,Maj-NL,Washington,8,16,16,2,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0.188,0.188,0.25,0.438,641943
Richie Palacios,25,578,Maj-AL,Cleveland,39,93,84,6,21,5,0,0,10,7,0,14,1,0,1,0,1,0,0.25,0.312,0.31,0.621,680700
Michael Papierski,26,540,Maj-NL,"Cincinnati,San Francisco",34,89,78,7,10,0,0,1,2,10,0,24,0,1,0,2,0,0,0.128,0.227,0.167,0.394,657709
Isaac Paredes,23,540,Maj-AL,Tampa Bay,68,247,222,34,48,11,0,14,33,21,0,42,2,0,2,8,0,1,0.216,0.287,0.455,0.742,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,539,Maj-AL,Kansas City,41,170,150,16,39,6,0,7,12,17,1,24,2,0,1,2,0,0,0.26,0.341,0.44,0.781,686469
Joc Pederson,30,539,Maj-NL,San Francisco,94,305,269,38,67,14,0,17,46,27,3,65,6,0,3,4,3,2,0.249,0.328,0.491,0.819,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,539,Maj-AL,Houston,93,381,354,48,90,14,1,15,41,17,0,91,5,0,4,3,7,2,0.254,0.295,0.427,0.721,665161
David Peralta,34,539,"Maj-AL,Maj-NL","Arizona,Tampa Bay",97,351,317,30,80,21,2,12,45,29,4,82,2,0,3,7,1,2,0.252,0.316,0.445,0.761,444482
Geraldo Perdomo,22,539,Maj-NL,Arizona,104,359,312,45,62,9,2,4,26,38,0,75,4,5,0,3,5,2,0.199,0.294,0.279,0.573,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,570,Maj-NL,Pittsburgh,39,116,107,8,16,0,0,6,11,8,0,26,0,1,0,2,1,0,0.15,0.209,0.318,0.527,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,539,Maj-AL,Kansas City,74,308,292,33,64,16,1,17,53,10,1,86,5,0,1,8,0,0,0.219,0.257,0.456,0.712,521692
Jace Peterson,32,567,Maj-NL,Milwaukee,80,241,214,33,54,12,2,8,30,22,1,61,2,1,2,6,10,1,0.252,0.325,0.439,0.764,607054
Tommy Pham,34,539,"Maj-AL,Maj-NL","Boston,Cincinnati",103,442,393,66,95,16,1,14,48,44,0,119,1,0,4,15,7,2,0.242,0.317,0.394,0.711,502054
Brett Phillips,28,539,Maj-AL,"Baltimore,Tampa Bay",82,224,200,21,29,6,0,5,15,16,0,93,3,4,1,0,7,0,0.145,0.218,0.25,0.468,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,541,Maj-AL,Oakland,77,285,271,27,64,15,0,10,34,11,0,93,0,1,2,7,2,0,0.236,0.264,0.402,0.666,640461
Ren\xc3\xa9 Pinto,25,550,Maj-AL,Tampa Bay,22,71,68,3,14,1,0,2,9,2,0,31,1,0,0,2,0,0,0.206,0.239,0.309,0.548,650907
Stephen Piscotty,31,539,Maj-AL,Oakland,42,139,126,12,24,4,0,5,14,9,1,48,2,0,2,2,2,0,0.191,0.252,0.341,0.593,572039
Kevin Plawecki,31,539,Maj-AL,Boston,47,138,123,9,20,5,0,1,7,11,0,24,2,1,1,5,0,0,0.163,0.241,0.228,0.469,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,539,Maj-AL,Minnesota,94,408,346,50,81,14,0,15,54,59,1,86,0,0,3,3,3,3,0.234,0.343,0.405,0.748,593871
AJ Pollock,34,539,Maj-AL,Chicago,94,348,321,39,78,20,1,7,39,23,0,68,1,0,3,8,1,1,0.243,0.293,0.377,0.67,572041
Nick Pratto,23,540,Maj-AL,Kansas City,25,95,80,9,16,5,1,3,8,12,0,31,1,0,2,5,0,0,0.2,0.305,0.4,0.705,668472
Jurickson Profar,29,539,Maj-NL,San Diego,109,477,414,66,104,26,2,12,47,57,0,72,3,1,2,9,5,1,0.251,0.345,0.411,0.755,595777
Albert Pujols,42,539,Maj-NL,St. Louis,66,212,185,22,46,9,0,10,30,18,1,34,5,0,4,8,1,1,0.249,0.326,0.46,0.785,405395
Roman Quinn,29,540,"Maj-AL,Maj-NL","Philadelphia,Tampa Bay",39,76,68,12,14,3,1,0,7,7,0,29,1,0,0,0,4,2,0.206,0.29,0.279,0.569,596451
Cal Raleigh,25,539,Maj-AL,Seattle,84,289,261,28,54,15,1,16,39,24,0,88,1,0,3,4,1,0,0.207,0.273,0.456,0.729,663728
Luke Raley,27,539,Maj-AL,Tampa Bay,22,72,61,7,12,2,0,1,4,7,0,24,3,0,1,1,0,0,0.197,0.306,0.279,0.584,670042
Harold Ram\xc3\xadrez,27,567,Maj-AL,Tampa Bay,78,264,240,31,79,16,0,4,35,16,1,36,5,0,3,3,3,4,0.329,0.379,0.446,0.825,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,539,Maj-AL,Cleveland,110,476,422,63,119,36,4,22,93,46,8,47,3,0,5,4,14,5,0.282,0.353,0.543,0.896,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,539,Maj-NL,Philadelphia,98,396,353,52,91,16,4,13,55,31,0,83,8,0,4,6,14,0,0.258,0.328,0.436,0.765,592663
Rob Refsnyder,31,555,Maj-AL,Boston,34,109,94,16,29,6,0,4,12,10,0,23,3,0,2,1,0,1,0.309,0.385,0.5,0.885,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,539,Maj-NL,Milwaukee,79,325,293,40,72,13,1,20,46,25,0,80,3,1,3,9,1,1,0.246,0.309,0.502,0.81,592669
Luis Rengifo,25,539,Maj-AL,Los Angeles,81,313,296,27,80,17,3,7,29,13,0,51,3,1,0,4,5,1,0.27,0.308,0.419,0.727,650859
Franmil Reyes,26,539,"Maj-AL,Maj-NL","Chicago,Cleveland",74,297,280,25,62,10,0,10,31,14,0,110,1,0,2,8,2,0,0.221,0.259,0.364,0.624,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,539,Maj-AL,Detroit,56,189,181,13,47,11,1,1,15,6,0,47,1,0,1,3,0,2,0.26,0.286,0.348,0.634,622682
Bryan Reynolds,27,539,Maj-NL,Pittsburgh,99,414,363,50,94,14,3,17,40,42,2,92,7,0,2,8,5,3,0.259,0.345,0.455,0.8,668804
Matt Reynolds,31,540,Maj-NL,"Cincinnati,New York",74,217,195,29,49,8,1,3,20,20,0,62,1,0,1,6,4,0,0.251,0.323,0.349,0.671,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,539,Maj-NL,Atlanta,114,496,448,67,131,34,2,30,74,36,1,122,10,0,2,8,2,0,0.292,0.357,0.578,0.935,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,554,Maj-NL,Chicago,71,201,177,19,41,4,1,3,24,20,1,63,2,0,2,1,3,0,0.232,0.313,0.316,0.63,663845
Emmanuel Rivera,26,539,"Maj-AL,Maj-NL","Arizona,Kansas City",71,242,226,33,57,11,3,10,28,14,0,53,2,0,0,7,0,1,0.252,0.302,0.46,0.762,656896
Sebasti\xc3\xa1n Rivero,23,567,Maj-AL,Kansas City,7,14,12,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.077,0.0,0.077,665861
Anthony Rizzo,32,539,Maj-AL,New York,102,431,363,64,80,17,1,27,67,49,5,76,17,0,2,10,6,3,0.22,0.339,0.496,0.835,519203
Luis Robert Jr.,24,541,Maj-AL,Chicago,82,354,335,51,101,15,0,12,56,15,1,65,3,0,1,4,11,3,0.302,0.336,0.454,0.79,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,539,Maj-NL,Washington,98,304,273,36,63,9,1,4,28,13,0,77,9,8,1,3,13,1,0.231,0.287,0.315,0.602,645302
Brendan Rodgers,25,539,Maj-NL,Colorado,104,450,411,59,117,25,2,11,56,32,0,75,2,0,5,19,0,0,0.285,0.336,0.436,0.771,663898
Julio Rodr\xc3\xadguez,21,539,Maj-AL,Seattle,99,416,379,56,102,19,2,18,59,29,3,112,7,0,1,6,21,6,0.269,0.332,0.472,0.804,677594
Jos\xc3\xa9 Rojas,29,540,Maj-AL,Los Angeles,14,42,41,1,5,2,0,0,1,0,0,13,1,0,0,1,0,0,0.122,0.143,0.171,0.314,670351
Josh Rojas,28,539,Maj-NL,Arizona,82,338,297,47,83,16,1,7,37,33,2,63,1,3,4,2,15,0,0.28,0.349,0.411,0.76,668942
Miguel Rojas,33,539,Maj-NL,Miami,102,380,349,29,82,14,1,6,29,23,1,45,4,1,3,9,9,2,0.235,0.288,0.332,0.62,500743
Austin Romine,33,539,"Maj-AL,Maj-NL","Cincinnati,Los Angeles,St. Louis",19,51,48,4,10,2,0,0,2,2,0,14,0,1,0,0,0,0,0.208,0.24,0.25,0.49,519222
Brent Rooker,27,539,"Maj-AL,Maj-NL","Kansas City,San Diego",4,14,12,1,2,1,0,0,1,1,0,5,1,0,0,0,0,0,0.167,0.286,0.25,0.536,667670
Amed Rosario,26,539,Maj-AL,Cleveland,108,471,445,65,128,21,6,8,49,22,0,72,2,0,2,11,11,3,0.288,0.323,0.416,0.738,642708
Eddie Rosario,30,539,Maj-NL,Atlanta,47,161,148,15,27,7,1,3,17,11,0,39,0,0,2,2,3,0,0.182,0.236,0.304,0.54,592696
Darin Ruf,35,541,Maj-NL,"New York,San Francisco",96,332,286,48,64,12,0,11,43,40,0,89,5,0,1,9,2,0,0.224,0.328,0.381,0.709,573131
Esteury Ruiz,23,553,Maj-NL,San Diego,14,27,27,1,6,1,1,0,2,0,0,5,0,0,0,0,1,2,0.222,0.222,0.333,0.556,665923
