Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Joey Bart,25,638,Maj-NL,San Francisco,18,67,55,9,9,1,0,3,5,10,0,30,2,0,0,1,1,0,0.164,0.313,0.346,0.659,663698
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,639,Maj-NL,Arizona,23,82,70,4,15,3,0,1,9,8,1,19,3,0,1,2,0,0,0.214,0.317,0.3,0.617,666179
Josh Bell,29,638,Maj-NL,Washington,28,117,97,20,34,7,0,4,20,17,1,12,1,0,0,7,0,1,0.351,0.452,0.546,0.999,605137
Cody Bellinger,26,638,Maj-NL,Los Angeles,25,99,90,11,18,6,1,4,9,8,0,30,1,0,0,2,3,1,0.2,0.273,0.422,0.695,641355
Brandon Belt,34,638,Maj-NL,San Francisco,18,83,67,12,16,1,1,4,9,14,0,21,2,0,0,3,0,0,0.239,0.386,0.463,0.848,474832
Anthony Bemboom,32,642,Maj-AL,Baltimore,14,36,31,2,4,1,0,0,0,4,0,11,0,1,0,1,0,0,0.129,0.229,0.161,0.39,621532
Andrew Benintendi,27,641,Maj-AL,Kansas City,23,91,82,8,29,2,1,1,11,7,0,10,1,0,1,0,0,0,0.354,0.407,0.439,0.846,643217
Jon Berti,32,639,Maj-NL,Miami,17,50,40,10,12,2,1,2,4,9,0,11,1,0,0,1,2,1,0.3,0.44,0.55,0.99,542932
Christian Bethancourt,30,638,Maj-AL,Oakland,16,46,43,5,9,5,0,0,3,2,0,10,1,0,0,3,1,0,0.209,0.261,0.326,0.587,542194
Mookie Betts,29,638,Maj-NL,Los Angeles,24,110,94,25,24,3,0,5,13,14,0,16,1,0,1,1,3,0,0.255,0.355,0.447,0.801,605141
Bo Bichette,24,638,Maj-AL,Toronto,29,127,123,14,30,6,0,3,14,4,0,33,0,0,0,2,3,2,0.244,0.268,0.366,0.634,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,638,Maj-NL,Colorado,24,105,94,15,22,5,0,4,12,8,0,19,0,3,0,0,1,1,0.234,0.294,0.415,0.709,453568
Xander Bogaerts,29,638,Maj-AL,Boston,27,113,104,16,35,8,0,2,10,8,0,24,1,0,0,2,1,0,0.337,0.389,0.471,0.861,593428
Alec Bohm,25,640,Maj-NL,Philadelphia,24,81,69,13,21,4,0,2,14,7,0,13,1,0,4,3,1,0,0.304,0.358,0.449,0.807,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,638,Maj-AL,Boston,27,91,83,4,17,8,0,0,7,7,0,20,0,1,0,0,1,1,0.205,0.267,0.301,0.568,598265
Michael Brantley,35,638,Maj-AL,Houston,24,104,97,9,27,4,1,2,10,6,1,13,0,1,0,0,0,1,0.278,0.32,0.402,0.723,488726
Alex Bregman,28,638,Maj-AL,Houston,28,113,95,14,22,6,0,4,16,16,0,16,0,0,2,1,0,0,0.232,0.336,0.421,0.757,608324
Mike Brosseau,28,644,Maj-NL,Milwaukee,15,33,28,2,7,0,0,1,4,5,0,7,0,0,0,0,0,0,0.25,0.364,0.357,0.721,670712
Seth Brown,29,638,Maj-AL,Oakland,26,88,78,7,13,4,1,2,13,8,1,26,1,0,1,1,1,0,0.167,0.25,0.321,0.571,664913
Vidal Bruj\xc3\xa1n,24,651,Maj-AL,Tampa Bay,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,638,Maj-AL,Chicago,20,73,67,6,17,2,0,2,7,4,0,24,0,1,1,2,0,0,0.254,0.292,0.373,0.665,669394
Byron Buxton,28,638,Maj-AL,Minnesota,19,79,72,17,20,5,0,9,17,4,0,26,3,0,0,0,1,0,0.278,0.342,0.722,1.064,621439
Miguel Cabrera,39,638,Maj-AL,Detroit,23,90,82,7,22,3,0,1,9,6,2,25,1,0,1,3,0,0,0.268,0.322,0.342,0.664,408234
Lorenzo Cain,36,638,Maj-NL,Milwaukee,19,70,63,11,11,2,0,0,4,5,0,13,1,0,1,2,1,2,0.175,0.243,0.206,0.449,456715
Kole Calhoun,34,641,Maj-AL,Texas,23,66,64,1,10,1,0,0,1,1,0,17,1,0,0,0,0,1,0.156,0.182,0.172,0.354,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,640,Maj-NL,Philadelphia,20,64,60,3,15,2,0,2,8,4,0,11,0,0,0,1,0,0,0.25,0.297,0.383,0.68,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,638,Maj-AL,Detroit,25,99,92,12,19,5,0,2,8,6,0,22,1,0,0,5,0,0,0.207,0.263,0.326,0.589,600869
Mark Canha,33,640,Maj-NL,New York,20,78,69,6,23,1,0,1,9,6,0,18,2,0,1,0,0,0,0.333,0.397,0.391,0.789,592192
Robinson Can\xc3\xb3,39,646,Maj-NL,New York,12,43,41,3,8,0,0,1,3,2,0,11,0,0,0,0,0,0,0.195,0.233,0.268,0.501,429664
Vinny Capra,25,641,Maj-AL,Toronto,3,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,681962
V\xc3\xadctor Caratini,28,638,Maj-NL,Milwaukee,10,33,28,3,6,1,0,1,3,4,0,7,0,0,1,1,0,0,0.214,0.303,0.357,0.66,605170
Dylan Carlson,23,638,Maj-NL,St. Louis,26,106,96,11,20,5,1,1,8,6,0,17,2,0,2,2,1,0,0.208,0.264,0.313,0.577,666185
Curt Casali,33,640,Maj-NL,San Francisco,11,35,33,3,6,2,0,0,1,2,0,14,0,0,0,1,0,0,0.182,0.229,0.242,0.471,592200
Nick Castellanos,30,640,Maj-NL,Philadelphia,25,103,91,12,28,6,0,4,15,9,0,25,2,0,1,1,1,0,0.308,0.379,0.506,0.884,592206
Diego Castillo,24,638,Maj-NL,Pittsburgh,21,71,67,7,17,1,0,2,6,3,0,14,0,0,1,3,1,0,0.254,0.282,0.358,0.64,660636
Harold Castro,28,639,Maj-AL,Detroit,16,48,45,6,15,3,0,0,3,2,0,11,0,0,1,0,0,0,0.333,0.354,0.4,0.754,605612
Jason Castro,35,638,Maj-AL,Houston,11,31,26,0,2,0,0,0,0,4,0,14,1,0,0,0,0,0,0.077,0.226,0.077,0.303,488771
Willi Castro,25,638,Maj-AL,Detroit,12,27,25,2,6,2,0,0,1,2,0,5,0,0,0,1,1,1,0.24,0.296,0.32,0.616,650489
Gilberto Celestino,23,638,Maj-AL,Minnesota,17,39,34,7,9,2,0,0,1,2,0,7,2,1,0,3,0,0,0.265,0.342,0.324,0.666,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,638,Maj-AL,Toronto,29,112,101,10,21,5,0,5,14,11,0,29,0,0,0,1,0,0,0.208,0.286,0.406,0.692,656305
Michael Chavis,26,638,Maj-NL,Pittsburgh,22,71,66,7,17,2,1,3,12,3,0,16,0,0,2,1,0,1,0.258,0.282,0.455,0.736,656308
Robinson Chirinos,38,640,Maj-AL,Baltimore,19,61,52,2,7,2,0,0,3,8,0,19,1,0,0,1,0,0,0.135,0.262,0.173,0.435,455139
Jazz Chisholm Jr.,24,638,Maj-NL,Miami,23,92,83,15,26,6,3,4,20,7,0,21,0,0,2,0,6,1,0.313,0.359,0.602,0.961,665862
Ji Man Choi,31,649,Maj-AL,Tampa Bay,15,53,42,7,15,4,0,2,10,11,1,17,0,0,0,0,0,0,0.357,0.491,0.595,1.086,596847
Ernie Clement,26,638,Maj-AL,Cleveland,18,57,50,5,10,3,0,0,3,4,0,8,2,1,0,1,0,0,0.2,0.286,0.26,0.546,676391
Zack Collins,27,638,Maj-AL,Toronto,15,59,54,5,12,3,0,3,9,4,0,23,1,0,0,0,0,0,0.222,0.288,0.444,0.733,641470
William Contreras,24,642,Maj-NL,Atlanta,4,15,14,3,3,0,0,2,2,1,0,5,0,0,0,0,0,0,0.214,0.267,0.643,0.91,661388
Willson Contreras,30,638,Maj-NL,Chicago,21,91,79,15,20,6,1,3,8,9,0,19,3,0,0,5,0,0,0.253,0.352,0.468,0.82,575929
Garrett Cooper,31,638,Maj-NL,Miami,25,99,85,8,22,6,0,1,9,9,0,26,5,0,0,0,0,0,0.259,0.364,0.365,0.728,643265
Franchy Cordero,27,638,Maj-AL,Boston,6,20,18,2,4,1,0,0,1,1,0,2,0,0,1,0,0,0,0.222,0.25,0.278,0.528,614173
Carlos Correa,27,640,Maj-AL,Minnesota,24,103,94,12,24,5,0,2,11,8,0,26,1,0,0,6,0,0,0.255,0.32,0.372,0.693,621043
Brandon Crawford,35,639,Maj-NL,San Francisco,25,102,89,12,21,5,0,2,10,10,1,19,3,0,0,4,1,1,0.236,0.333,0.36,0.693,543063
J.P. Crawford,27,638,Maj-AL,Seattle,28,115,97,14,33,6,1,4,10,14,0,15,3,0,1,0,1,1,0.34,0.435,0.546,0.981,641487
C.J. Cron,32,638,Maj-NL,Colorado,27,112,103,15,33,7,1,9,24,7,1,24,1,0,1,2,0,0,0.32,0.366,0.67,1.036,543068
Jake Cronenworth,28,638,Maj-NL,San Diego,28,123,103,14,21,2,2,2,14,16,1,21,2,0,2,1,0,0,0.204,0.317,0.32,0.638,630105
Nelson Cruz,41,638,Maj-NL,Washington,26,113,100,12,15,0,0,3,14,11,1,22,0,0,1,3,0,0,0.15,0.232,0.24,0.472,443558
Charlie Culberson,33,642,Maj-AL,Texas,12,28,25,6,6,1,0,0,6,2,0,8,0,1,0,0,1,1,0.24,0.296,0.28,0.576,518586
Travis d\'Arnaud,33,638,Maj-NL,Atlanta,20,80,77,11,23,6,0,2,13,1,0,19,2,0,0,2,0,0,0.299,0.325,0.455,0.78,518595
Bobby Dalbec,27,638,Maj-AL,Boston,25,87,77,9,11,1,1,1,3,6,0,26,3,0,1,0,0,0,0.143,0.23,0.221,0.451,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,640,Maj-NL,New York,16,44,36,4,8,2,0,1,3,7,0,13,1,0,0,3,1,0,0.222,0.364,0.361,0.725,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,638,Maj-NL,Colorado,17,36,33,3,12,0,0,0,2,2,0,2,1,0,0,0,0,1,0.364,0.417,0.364,0.78,602074
Bryan De La Cruz,25,638,Maj-NL,Miami,18,29,22,4,7,0,0,1,5,6,0,7,0,0,1,1,0,0,0.318,0.448,0.455,0.903,650559
Paul DeJong,28,638,Maj-NL,St. Louis,23,83,74,6,10,3,0,1,7,7,0,24,1,0,1,1,3,0,0.135,0.217,0.216,0.433,657557
Travis Demeritte,27,638,Maj-NL,Atlanta,12,42,37,7,10,2,0,2,3,4,0,10,0,0,1,1,0,0,0.27,0.333,0.487,0.82,641513
Rafael Devers,25,638,Maj-AL,Boston,28,121,116,15,34,8,0,4,11,5,1,19,0,0,0,2,0,0,0.293,0.322,0.466,0.788,646240
Aledmys D\xc3\xadaz,31,638,Maj-AL,Houston,19,65,59,4,11,1,0,1,4,5,0,13,1,0,0,1,0,0,0.186,0.262,0.254,0.516,649557
El\xc3\xadas D\xc3\xadaz,31,638,Maj-NL,Colorado,22,81,75,7,18,5,0,2,6,6,0,15,0,0,0,3,0,0,0.24,0.296,0.387,0.683,553869
Yandy D\xc3\xadaz,30,638,Maj-AL,Tampa Bay,24,100,82,13,24,3,0,2,7,16,0,8,2,0,0,1,0,2,0.293,0.42,0.402,0.822,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,639,Maj-NL,St. Louis,18,52,48,3,9,1,0,0,7,3,0,7,0,0,1,0,0,0,0.188,0.231,0.208,0.439,572816
Josh Donaldson,36,641,Maj-AL,New York,24,100,84,10,18,6,0,2,7,15,0,26,1,0,0,3,0,1,0.214,0.34,0.357,0.697,518626
Brendan Donovan,25,639,Maj-NL,St. Louis,9,13,12,2,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0.167,0.231,0.167,0.398,680977
Hunter Dozier,30,641,Maj-AL,Kansas City,21,77,74,7,18,4,1,3,6,2,0,20,1,0,0,2,0,1,0.243,0.273,0.446,0.719,641531
Brandon Drury,29,638,Maj-NL,Cincinnati,22,80,73,12,20,7,0,5,15,5,0,18,1,0,1,3,0,1,0.274,0.325,0.575,0.9,592273
Mauricio Dub\xc3\xb3n,27,638,Maj-NL,San Francisco,16,35,33,7,6,1,0,1,5,1,0,4,0,0,1,0,0,0,0.182,0.2,0.303,0.503,643289
Matt Duffy,31,646,Maj-AL,Los Angeles,14,41,36,2,10,1,0,0,2,5,0,9,0,0,0,1,0,0,0.278,0.366,0.306,0.672,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,638,Maj-NL,Miami,1,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.5,2.0,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,638,Maj-NL,Atlanta,28,111,101,9,19,6,0,1,13,7,0,37,1,0,2,0,0,0,0.188,0.243,0.277,0.52,594807
Tommy Edman,27,638,Maj-NL,St. Louis,26,108,91,18,28,3,2,3,14,14,0,13,2,1,0,3,7,1,0.308,0.411,0.484,0.895,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,638,Maj-AL,Chicago,22,57,53,5,12,5,0,0,1,4,0,15,0,0,0,1,3,0,0.226,0.281,0.321,0.602,641553
Alcides Escobar,35,639,Maj-NL,Washington,23,85,78,8,16,2,1,0,4,5,0,22,2,0,0,1,1,1,0.205,0.271,0.256,0.527,444876
Eduardo Escobar,33,640,Maj-NL,New York,26,111,95,12,23,9,1,1,7,16,0,26,0,0,0,1,0,0,0.242,0.351,0.39,0.741,500871
Santiago Espinal,27,638,Maj-AL,Toronto,29,102,90,9,24,9,0,2,12,10,1,19,1,0,1,1,3,0,0.267,0.343,0.433,0.776,669289
Thairo Estrada,26,638,Maj-NL,San Francisco,27,108,100,16,24,6,0,2,16,5,0,16,1,0,2,2,3,0,0.24,0.278,0.36,0.638,642731
Stuart Fairchild,26,638,Maj-AL,Seattle,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,638,Maj-NL,Cincinnati,26,101,93,7,19,7,0,0,10,5,0,17,2,0,1,4,2,1,0.204,0.257,0.28,0.537,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,638,Maj-NL,San Francisco,25,106,93,14,25,5,0,3,19,10,0,15,1,0,2,2,0,0,0.269,0.34,0.419,0.759,527038
Mike Ford,29,644,Maj-NL,San Francisco,1,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,638,Maj-AL,Seattle,28,126,111,13,36,3,0,5,21,9,1,13,4,0,1,0,0,0,0.324,0.392,0.487,0.879,664034
Maikel Franco,29,638,Maj-NL,Washington,29,117,110,9,31,8,0,2,16,6,0,22,0,0,1,8,0,0,0.282,0.316,0.409,0.725,596748
Wander Franco,21,638,Maj-AL,Tampa Bay,26,115,109,19,35,8,1,4,15,5,1,12,0,0,1,0,3,0,0.321,0.348,0.523,0.871,677551
Adam Frazier,30,638,Maj-AL,Seattle,28,121,110,16,28,6,1,1,13,10,0,16,1,0,0,2,1,2,0.255,0.322,0.355,0.677,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,638,Maj-NL,Los Angeles,25,110,95,17,30,8,1,3,12,13,0,16,1,0,1,2,2,0,0.316,0.4,0.516,0.916,518692
TJ Friedl,26,638,Maj-NL,Cincinnati,8,27,24,3,4,0,1,0,1,2,0,9,0,0,1,0,0,0,0.167,0.222,0.25,0.472,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,641,Maj-AL,New York,22,73,64,6,12,1,0,3,4,9,0,30,0,0,0,0,0,0,0.188,0.288,0.344,0.632,608336
Ben Gamel,30,638,Maj-NL,Pittsburgh,26,87,78,12,24,5,1,2,13,9,0,16,0,0,0,0,2,0,0.308,0.379,0.474,0.854,592325
Adolis Garc\xc3\xada,29,641,Maj-AL,Texas,24,102,90,16,18,4,1,4,18,8,1,26,2,0,2,1,4,1,0.2,0.275,0.4,0.675,666969
Aramis Garcia,29,638,Maj-NL,Cincinnati,15,37,35,4,7,1,0,1,1,2,0,14,0,0,0,1,0,0,0.2,0.243,0.314,0.558,605244
Avisa\xc3\xadl Garc\xc3\xada,31,638,Maj-NL,Miami,24,95,91,5,16,3,0,1,4,2,0,30,2,0,0,3,2,0,0.176,0.211,0.242,0.452,541645
Leury Garc\xc3\xada,31,638,Maj-AL,Chicago,20,65,62,6,11,3,0,2,5,2,0,14,0,0,1,0,1,0,0.177,0.2,0.323,0.523,544725
Kyle Garlick,30,644,Maj-AL,Minnesota,13,26,21,6,5,0,0,3,6,5,0,6,0,0,0,1,0,0,0.238,0.385,0.667,1.051,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,641,Maj-AL,Texas,21,85,74,7,14,0,0,3,8,10,0,19,0,0,1,3,0,1,0.189,0.282,0.311,0.593,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,638,Maj-AL,Cleveland,24,71,69,8,24,3,2,2,15,1,0,15,0,0,1,0,2,0,0.348,0.352,0.536,0.888,665926
Jos\xc3\xa9 Godoy,27,651,Maj-AL,Minnesota,1,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,638,Maj-NL,St. Louis,26,114,98,15,27,5,0,2,11,15,0,22,0,0,0,1,2,0,0.276,0.372,0.388,0.76,502671
Yan Gomes,34,638,Maj-NL,Chicago,14,43,41,3,8,2,0,1,2,2,0,8,0,0,0,2,0,0,0.195,0.233,0.317,0.55,543228
Luis Gonz\xc3\xa1lez,26,638,Maj-NL,San Francisco,14,52,44,7,14,2,0,1,9,4,0,8,1,0,3,1,1,1,0.318,0.365,0.432,0.797,670768
Marwin Gonz\xc3\xa1lez,33,641,Maj-AL,New York,10,15,13,4,4,3,0,0,3,1,0,5,0,0,1,0,0,0,0.308,0.333,0.539,0.872,503556
Niko Goodrum,30,641,Maj-AL,Houston,11,33,32,1,5,2,0,0,1,1,0,15,0,0,0,0,0,0,0.156,0.182,0.219,0.401,592348
Nick Gordon,26,638,Maj-AL,Minnesota,21,47,44,7,11,1,1,0,1,3,0,16,0,0,0,1,0,2,0.25,0.298,0.318,0.616,624503
Yasmani Grandal,33,638,Maj-AL,Chicago,23,92,78,2,13,2,0,1,6,13,1,15,0,0,1,2,0,0,0.167,0.283,0.231,0.513,518735
Didi Gregorius,32,641,Maj-NL,Philadelphia,18,65,59,7,17,4,0,0,7,3,0,10,2,0,1,0,0,0,0.288,0.339,0.356,0.694,544369
Randal Grichuk,30,638,Maj-NL,Colorado,22,92,85,12,25,3,0,4,16,4,0,24,2,0,1,1,1,0,0.294,0.337,0.471,0.808,545341
