Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
J.P. Crawford,27,585,Maj-AL,Seattle,72,306,268,32,70,15,1,5,21,30,0,46,5,0,3,4,3,1,0.261,0.343,0.381,0.724,641487
C.J. Cron,32,585,Maj-NL,Colorado,76,326,296,45,87,16,2,17,56,21,2,86,5,0,3,10,0,0,0.294,0.348,0.534,0.882,543068
Jake Cronenworth,28,585,Maj-NL,San Diego,75,339,290,49,71,20,2,7,43,33,1,66,10,0,3,1,1,0,0.245,0.339,0.4,0.739,630105
Nelson Cruz,41,585,Maj-NL,Washington,72,302,265,36,66,12,0,8,45,33,1,66,1,0,1,9,2,0,0.249,0.333,0.385,0.718,443558
Oneil Cruz,23,585,Maj-NL,Pittsburgh,10,40,38,5,8,3,0,1,8,2,0,12,0,0,0,0,1,1,0.211,0.25,0.368,0.618,665833
Charlie Culberson,33,587,Maj-AL,Texas,40,74,67,13,17,1,0,0,7,4,0,21,0,3,0,1,2,2,0.254,0.296,0.269,0.565,518586
Travis d\'Arnaud,33,585,Maj-NL,Atlanta,51,213,201,32,55,14,0,11,36,6,0,42,6,0,0,5,0,0,0.274,0.315,0.508,0.822,518595
Bobby Dalbec,27,585,Maj-AL,Boston,70,209,185,23,38,6,1,5,18,19,0,59,3,0,2,3,2,0,0.205,0.287,0.33,0.617,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,586,Maj-NL,New York,51,171,148,22,36,7,1,2,14,17,0,52,4,0,2,7,1,1,0.243,0.333,0.345,0.678,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,585,Maj-NL,Milwaukee,7,22,19,1,5,0,0,0,1,3,0,7,0,0,0,0,1,0,0.263,0.364,0.263,0.627,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,585,Maj-NL,Colorado,62,217,196,28,60,9,1,0,17,16,0,25,3,0,2,7,0,3,0.306,0.364,0.362,0.726,602074
Bryan De La Cruz,25,585,Maj-NL,Miami,57,148,136,15,29,5,0,4,14,10,0,35,1,0,1,3,2,0,0.213,0.27,0.338,0.609,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,585,Maj-AL,Boston,74,328,299,56,98,26,1,17,45,24,5,56,5,0,0,5,2,0,0.328,0.387,0.592,0.979,646240
Aledmys D\xc3\xadaz,31,585,Maj-AL,Houston,44,143,135,11,29,2,0,3,14,7,0,26,1,0,0,4,0,1,0.215,0.259,0.296,0.555,649557
El\xc3\xadas D\xc3\xadaz,31,585,Maj-NL,Colorado,53,188,173,15,38,6,1,5,20,13,0,41,0,0,2,5,0,0,0.22,0.271,0.353,0.624,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,585,Maj-AL,Tampa Bay,66,265,222,30,59,10,0,3,15,40,0,29,3,0,0,4,1,3,0.266,0.385,0.351,0.736,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,585,Maj-AL,New York,58,243,209,22,48,15,0,6,22,28,0,61,3,0,3,5,1,1,0.23,0.325,0.388,0.713,518626
Brendan Donovan,25,585,Maj-NL,St. Louis,57,209,176,28,54,14,1,2,26,26,1,37,6,0,1,4,2,2,0.307,0.412,0.432,0.843,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,585,Maj-AL,Kansas City,66,267,243,32,61,14,2,7,22,21,0,62,3,0,0,4,2,3,0.251,0.318,0.412,0.73,641531
Brandon Drury,29,585,Maj-NL,Cincinnati,64,267,244,48,68,14,1,16,40,19,0,56,3,0,1,6,1,2,0.279,0.337,0.541,0.878,592273
Mauricio Dub\xc3\xb3n,27,585,"Maj-AL,Maj-NL","Houston,San Francisco",44,106,96,14,23,4,0,3,15,6,0,5,0,1,3,1,1,3,0.24,0.276,0.375,0.651,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,586,"Maj-AL,Maj-NL","San Francisco,Texas",14,44,41,3,9,3,0,0,4,2,0,18,0,0,1,0,4,1,0.22,0.25,0.293,0.543,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,588,Maj-AL,Boston,13,57,52,9,17,5,2,0,3,4,0,11,1,0,0,0,4,1,0.327,0.386,0.5,0.886,680776
Adam Duvall,33,585,Maj-NL,Atlanta,74,281,255,33,51,12,1,9,30,21,0,91,3,0,2,2,0,1,0.2,0.267,0.361,0.628,594807
Tommy Edman,27,585,Maj-NL,St. Louis,76,332,299,58,81,12,3,7,32,29,0,60,3,1,0,5,19,3,0.271,0.341,0.401,0.743,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,592,Maj-AL,Chicago,56,158,146,18,35,11,1,1,10,10,1,44,2,0,0,1,9,1,0.24,0.298,0.349,0.647,641553
Alcides Escobar,35,586,Maj-NL,Washington,36,128,121,11,27,4,2,0,8,5,0,31,2,0,0,1,1,1,0.223,0.266,0.289,0.555,444876
Eduardo Escobar,33,586,Maj-NL,New York,69,290,261,30,58,16,3,6,30,24,0,74,0,0,5,1,0,1,0.222,0.283,0.376,0.658,500871
Santiago Espinal,27,585,Maj-AL,Toronto,75,290,265,27,71,18,0,5,35,21,1,52,1,0,3,9,3,2,0.268,0.321,0.393,0.713,669289
Thairo Estrada,26,585,Maj-NL,San Francisco,70,270,246,40,63,12,1,6,31,16,0,41,5,0,3,7,11,2,0.256,0.311,0.386,0.697,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,585,Maj-NL,Cincinnati,64,255,228,27,63,16,0,5,38,17,0,37,6,1,3,10,4,1,0.276,0.339,0.412,0.751,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,585,Maj-NL,San Francisco,69,276,244,38,59,13,0,9,40,24,1,43,5,0,3,3,0,0,0.242,0.319,0.406,0.725,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,586,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",19,46,36,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.167,0.348,0.194,0.542,645801
Nick Fortes,25,586,Maj-NL,Miami,14,47,40,16,12,2,0,3,8,5,0,5,2,0,0,1,2,0,0.3,0.404,0.575,0.979,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
