Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nolan Arenado,31,652,Maj-NL,St. Louis,13,57,51,10,20,5,0,5,14,6,0,11,0,0,0,0,0,0,0.392,0.456,0.784,1.24,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,652,Maj-AL,Tampa Bay,14,59,58,7,12,6,0,0,4,1,0,16,0,0,0,4,1,0,0.207,0.22,0.31,0.531,668227
Luis Arr\xc3\xa1ez,25,652,Maj-AL,Minnesota,14,49,44,5,16,2,0,1,7,5,1,4,0,0,0,0,0,1,0.364,0.429,0.477,0.906,650333
Christian Arroyo,27,654,Maj-AL,Boston,9,27,25,1,5,0,0,0,2,0,0,6,0,1,1,0,0,0,0.2,0.192,0.2,0.392,624414
Jos\xc3\xa9 Azocar,26,652,Maj-NL,San Diego,13,13,9,0,3,1,0,0,2,4,0,5,0,0,0,0,2,2,0.333,0.539,0.444,0.983,640492
Akil Baddoo,23,652,Maj-AL,Detroit,10,33,31,4,4,1,0,1,2,2,0,9,0,0,0,1,0,0,0.129,0.182,0.258,0.44,668731
Harrison Bader,28,652,Maj-NL,St. Louis,13,47,41,6,8,3,0,0,2,4,0,11,2,0,0,0,4,0,0.195,0.298,0.268,0.566,664056
Javier B\xc3\xa1ez,29,663,Maj-AL,Detroit,5,20,19,1,6,1,0,1,4,1,0,4,0,0,0,0,0,0,0.316,0.35,0.526,0.876,595879
Austin Barnes,32,656,Maj-NL,Los Angeles,4,12,12,3,4,0,0,2,2,0,0,3,0,0,0,1,0,0,0.333,0.333,0.833,1.167,605131
Tucker Barnhart,31,652,Maj-AL,Detroit,9,28,23,0,5,0,0,0,0,5,0,12,0,0,0,0,0,0,0.217,0.357,0.217,0.575,571466
Joey Bart,25,653,Maj-NL,San Francisco,10,38,32,5,6,1,0,2,4,6,0,19,0,0,0,0,1,0,0.188,0.316,0.406,0.722,663698
Matt Beaty,29,652,Maj-NL,San Diego,6,15,15,2,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0.067,0.067,0.067,0.133,607461
Seth Beer,25,652,Maj-NL,Arizona,14,47,40,4,15,3,0,1,8,6,1,11,1,0,0,1,0,0,0.375,0.468,0.525,0.993,666179
Josh Bell,29,652,Maj-NL,Washington,17,67,55,10,19,3,0,2,12,9,0,6,1,0,0,4,0,1,0.346,0.446,0.509,0.955,605137
Cody Bellinger,26,652,Maj-NL,Los Angeles,14,56,51,5,13,3,1,2,4,5,0,18,0,0,0,0,3,1,0.255,0.321,0.471,0.792,641355
Brandon Belt,34,652,Maj-NL,San Francisco,13,61,50,8,11,1,0,4,8,10,0,16,1,0,0,2,0,0,0.22,0.361,0.48,0.841,474832
Anthony Bemboom,32,652,Maj-AL,Baltimore,9,23,20,1,3,1,0,0,0,3,0,4,0,0,0,1,0,0,0.15,0.261,0.2,0.461,621532
Andrew Benintendi,27,652,Maj-AL,Kansas City,13,52,48,4,18,0,1,1,5,4,0,8,0,0,0,0,0,0,0.375,0.423,0.479,0.902,643217
Jon Berti,32,652,Maj-NL,Miami,8,17,11,6,3,1,0,0,0,6,0,4,0,0,0,0,0,0,0.273,0.529,0.364,0.893,542932
Christian Bethancourt,30,652,Maj-AL,Oakland,9,29,28,3,5,1,0,0,1,1,0,6,0,0,0,1,1,0,0.179,0.207,0.214,0.421,542194
Mookie Betts,29,652,Maj-NL,Los Angeles,13,62,53,11,10,2,0,2,5,8,0,16,1,0,0,1,2,0,0.189,0.307,0.34,0.646,605141
Bo Bichette,24,652,Maj-AL,Toronto,15,66,64,6,14,2,0,1,4,2,0,17,0,0,0,1,1,1,0.219,0.242,0.297,0.539,666182
Cavan Biggio,27,652,Maj-AL,Toronto,12,26,21,2,1,0,0,0,0,3,0,9,2,0,0,1,0,0,0.048,0.231,0.048,0.278,624415
Charlie Blackmon,35,652,Maj-NL,Colorado,12,51,44,7,10,2,0,2,6,5,0,12,0,2,0,0,0,1,0.227,0.306,0.409,0.715,453568
Xander Bogaerts,29,652,Maj-AL,Boston,14,58,56,8,20,6,0,1,6,2,0,15,0,0,0,1,0,0,0.357,0.379,0.518,0.897,593428
Alec Bohm,25,652,Maj-NL,Philadelphia,13,36,28,6,11,2,0,1,9,4,0,4,0,0,4,1,0,0,0.393,0.417,0.571,0.988,664761
Bobby Bradley,26,653,Maj-AL,Cleveland,6,15,15,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.067,0.067,0.067,0.133,656252
Jackie Bradley Jr.,32,652,Maj-AL,Boston,15,47,41,3,9,4,0,0,5,6,0,11,0,0,0,0,1,1,0.22,0.319,0.317,0.636,598265
Michael Brantley,35,652,Maj-AL,Houston,13,57,53,6,16,2,0,1,5,4,1,9,0,0,0,0,0,1,0.302,0.351,0.396,0.747,488726
Alex Bregman,28,652,Maj-AL,Houston,14,56,48,7,13,2,0,3,11,7,0,9,0,0,1,1,0,0,0.271,0.357,0.5,0.857,608324
Mike Brosseau,28,652,Maj-NL,Milwaukee,9,18,16,2,2,0,0,1,2,2,0,4,0,0,0,0,0,0,0.125,0.222,0.313,0.535,670712
Seth Brown,29,653,Maj-AL,Oakland,15,54,48,5,9,3,0,2,12,5,0,16,0,0,1,0,0,0,0.188,0.259,0.375,0.634,664913
Kris Bryant,30,652,Maj-NL,Colorado,13,56,49,11,15,4,0,0,4,4,0,10,1,0,2,1,0,0,0.306,0.357,0.388,0.745,592178
Jake Burger,26,652,Maj-AL,Chicago,11,37,35,4,7,1,0,1,4,1,0,11,0,1,0,1,0,0,0.2,0.222,0.314,0.537,669394
Byron Buxton,28,652,Maj-AL,Minnesota,9,35,32,8,11,4,0,4,6,1,0,10,2,0,0,0,1,0,0.344,0.4,0.844,1.244,621439
Miguel Cabrera,39,652,Maj-AL,Detroit,14,53,47,6,15,2,0,0,5,4,1,14,1,0,1,1,0,0,0.319,0.377,0.362,0.739,408234
Lorenzo Cain,36,652,Maj-NL,Milwaukee,10,34,31,4,5,2,0,0,2,2,0,6,0,0,1,2,0,2,0.161,0.206,0.226,0.432,456715
Kole Calhoun,34,652,Maj-AL,Texas,14,37,35,1,7,1,0,0,1,1,0,9,1,0,0,0,0,1,0.2,0.243,0.229,0.472,594777
Willie Calhoun,27,652,Maj-AL,Texas,12,35,29,4,4,2,0,1,2,6,0,3,0,0,0,1,0,0,0.138,0.286,0.31,0.596,641432
Johan Camargo,28,652,Maj-NL,Philadelphia,13,43,41,1,14,2,0,1,6,2,0,6,0,0,0,0,0,0,0.342,0.372,0.463,0.836,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Jeimer Candelario,28,652,Maj-AL,Detroit,14,58,53,6,9,3,0,0,4,5,0,15,0,0,0,3,0,0,0.17,0.241,0.226,0.468,600869
Mark Canha,33,652,Maj-NL,New York,10,39,34,2,11,0,0,0,6,4,0,9,1,0,0,0,0,0,0.324,0.41,0.324,0.734,592192
Robinson Can\xc3\xb3,39,652,Maj-NL,New York,10,36,34,3,7,0,0,1,3,2,0,9,0,0,0,0,0,0,0.206,0.25,0.294,0.544,429664
V\xc3\xadctor Caratini,28,653,Maj-NL,Milwaukee,7,22,18,2,5,1,0,1,1,4,0,4,0,0,0,1,0,0,0.278,0.409,0.5,0.909,605170
Dylan Carlson,23,652,Maj-NL,St. Louis,12,57,51,7,11,2,0,0,2,2,0,7,2,0,2,1,1,0,0.216,0.263,0.255,0.518,666185
Curt Casali,33,652,Maj-NL,San Francisco,6,20,19,1,3,1,0,0,1,1,0,9,0,0,0,1,0,0,0.158,0.2,0.211,0.411,592200
Nick Castellanos,30,652,Maj-NL,Philadelphia,15,63,56,8,18,5,0,3,9,5,0,12,1,0,1,1,0,0,0.321,0.381,0.571,0.952,592206
Diego Castillo,24,652,Maj-NL,Pittsburgh,10,36,36,4,9,1,0,1,3,0,0,7,0,0,0,0,0,0,0.25,0.25,0.361,0.611,660636
Harold Castro,28,652,Maj-AL,Detroit,9,29,26,4,8,2,0,0,3,2,0,8,0,0,1,0,0,0,0.308,0.345,0.385,0.729,605612
Jason Castro,35,653,Maj-AL,Houston,6,16,12,0,1,0,0,0,0,3,0,5,1,0,0,0,0,0,0.083,0.313,0.083,0.396,488771
Willi Castro,25,652,Maj-AL,Detroit,5,11,10,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0.2,0.273,0.2,0.473,650489
Gilberto Celestino,23,652,Maj-AL,Minnesota,8,11,9,2,1,0,0,0,0,1,0,3,1,0,0,1,0,0,0.111,0.273,0.111,0.384,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,652,Maj-AL,Toronto,15,57,52,3,14,3,0,2,9,5,0,15,0,0,0,0,0,0,0.269,0.333,0.442,0.776,656305
Michael Chavis,26,652,Maj-NL,Pittsburgh,11,36,34,5,12,1,1,2,7,2,0,4,0,0,0,1,0,1,0.353,0.389,0.618,1.007,656308
Robinson Chirinos,38,653,Maj-AL,Baltimore,11,32,26,2,6,1,0,0,3,5,0,8,1,0,0,1,0,0,0.231,0.375,0.269,0.644,455139
Jazz Chisholm Jr.,24,652,Maj-NL,Miami,12,45,40,9,13,3,2,4,15,3,0,13,0,0,2,0,3,0,0.325,0.356,0.8,1.156,665862
Ji Man Choi,31,652,Maj-AL,Tampa Bay,13,46,35,7,11,3,0,2,8,11,1,15,0,0,0,0,0,0,0.314,0.478,0.571,1.05,596847
Ernie Clement,26,652,Maj-AL,Cleveland,9,33,29,5,7,2,0,0,2,2,0,6,2,0,0,0,0,0,0.241,0.333,0.31,0.644,676391
Zack Collins,27,653,Maj-AL,Toronto,8,29,28,3,8,2,0,2,4,1,0,9,0,0,0,0,0,0,0.286,0.31,0.571,0.882,641470
William Contreras,24,666,Maj-NL,Atlanta,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,661388
Willson Contreras,30,652,Maj-NL,Chicago,12,54,46,11,12,4,0,2,6,6,0,11,2,0,0,5,0,0,0.261,0.37,0.478,0.849,575929
Garrett Cooper,31,652,Maj-NL,Miami,13,48,40,3,9,1,0,1,4,5,0,15,3,0,0,0,0,0,0.225,0.354,0.325,0.679,643265
Carlos Correa,27,652,Maj-AL,Minnesota,14,59,52,6,10,2,0,1,3,7,0,18,0,0,0,5,0,0,0.192,0.288,0.289,0.577,621043
Brandon Crawford,35,652,Maj-NL,San Francisco,14,57,53,5,13,3,0,1,8,3,1,11,1,0,0,3,0,0,0.245,0.298,0.359,0.657,543063
J.P. Crawford,27,652,Maj-AL,Seattle,15,63,50,8,17,3,1,2,7,9,0,3,3,0,1,0,1,0,0.34,0.46,0.56,1.02,641487
C.J. Cron,32,652,Maj-NL,Colorado,14,60,56,10,16,3,1,6,16,2,0,18,1,0,1,1,0,0,0.286,0.317,0.696,1.013,543068
Jake Cronenworth,28,652,Maj-NL,San Diego,16,67,53,6,10,1,1,1,6,11,1,12,2,0,1,0,0,0,0.189,0.343,0.302,0.645,630105
Nelson Cruz,41,652,Maj-NL,Washington,16,70,62,7,11,0,0,2,9,7,1,13,0,0,0,2,0,0,0.177,0.261,0.274,0.535,443558
Charlie Culberson,33,652,Maj-AL,Texas,8,16,14,4,4,1,0,0,4,2,0,5,0,0,0,0,1,1,0.286,0.375,0.357,0.732,518586
Travis d\'Arnaud,33,652,Maj-NL,Atlanta,11,46,45,9,14,2,0,2,6,0,0,9,1,0,0,1,0,0,0.311,0.326,0.489,0.815,518595
Bobby Dalbec,27,652,Maj-AL,Boston,13,52,48,6,8,1,1,1,2,3,0,13,1,0,0,0,0,0,0.167,0.231,0.292,0.523,666915
Matt Davidson,31,653,Maj-NL,Arizona,2,9,7,1,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0.143,0.333,0.571,0.905,571602
J.D. Davis,29,652,Maj-NL,New York,9,23,20,2,4,1,0,0,1,3,0,7,0,0,0,2,1,0,0.2,0.304,0.25,0.554,605204
Yonathan Daza,28,652,Maj-NL,Colorado,8,15,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467,0.467,0.467,0.933,602074
Bryan De La Cruz,25,653,Maj-NL,Miami,9,16,12,2,4,0,0,1,2,4,0,4,0,0,0,1,0,0,0.333,0.5,0.583,1.083,650559
Paul DeJong,28,652,Maj-NL,St. Louis,12,42,36,2,5,2,0,1,4,6,0,15,0,0,0,0,2,0,0.139,0.262,0.278,0.54,657557
Travis Demeritte,27,653,Maj-NL,Atlanta,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,641513
Rafael Devers,25,652,Maj-AL,Boston,15,66,64,11,17,4,0,3,8,2,1,10,0,0,0,1,0,0,0.266,0.288,0.469,0.757,646240
Aledmys D\xc3\xadaz,31,652,Maj-AL,Houston,10,34,31,2,5,1,0,1,2,2,0,7,1,0,0,0,0,0,0.161,0.235,0.29,0.526,649557
El\xc3\xadas D\xc3\xadaz,31,652,Maj-NL,Colorado,12,42,41,3,11,3,0,1,5,1,0,7,0,0,0,2,0,0,0.268,0.286,0.415,0.7,553869
Yandy D\xc3\xadaz,30,653,Maj-AL,Tampa Bay,12,47,40,5,11,2,0,0,2,7,0,5,0,0,0,0,0,1,0.275,0.383,0.325,0.708,650490
Alex Dickerson,32,652,Maj-NL,Atlanta,10,28,25,2,2,0,0,1,2,3,0,7,0,0,0,3,0,0,0.08,0.179,0.2,0.379,543105
Corey Dickerson,33,652,Maj-NL,St. Louis,8,25,22,1,4,0,0,0,4,3,0,3,0,0,0,0,0,0,0.182,0.28,0.182,0.462,572816
Josh Donaldson,36,652,Maj-AL,New York,15,60,51,6,10,3,0,2,4,9,0,18,0,0,0,2,0,1,0.196,0.317,0.373,0.689,518626
Hunter Dozier,30,652,Maj-AL,Kansas City,12,47,46,5,13,2,1,2,5,0,0,13,1,0,0,0,0,1,0.283,0.298,0.5,0.798,641531
Brandon Drury,29,652,Maj-NL,Cincinnati,12,37,34,2,7,2,0,2,5,3,0,8,0,0,0,0,0,1,0.206,0.27,0.441,0.712,592273
Mauricio Dub\xc3\xb3n,27,652,Maj-NL,San Francisco,8,20,19,2,3,1,0,0,2,0,0,2,0,0,1,0,0,0,0.158,0.15,0.211,0.361,643289
Matt Duffy,31,652,Maj-AL,Los Angeles,10,30,26,2,9,1,0,0,2,4,0,7,0,0,0,1,0,0,0.346,0.433,0.385,0.818,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Adam Duvall,33,652,Maj-NL,Atlanta,15,59,54,5,10,4,0,0,7,4,0,20,1,0,0,0,0,0,0.185,0.254,0.259,0.514,594807
Tommy Edman,27,652,Maj-NL,St. Louis,13,52,44,6,15,1,1,3,8,6,0,7,1,1,0,2,1,0,0.341,0.431,0.614,1.045,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,652,Maj-AL,Chicago,12,28,24,3,5,1,0,0,0,4,0,7,0,0,0,0,2,0,0.208,0.321,0.25,0.571,641553
Alcides Escobar,35,652,Maj-NL,Washington,14,54,49,5,7,1,0,0,2,4,0,15,1,0,0,1,1,1,0.143,0.222,0.163,0.386,444876
Eduardo Escobar,33,652,Maj-NL,New York,15,64,51,7,14,7,1,1,5,13,0,14,0,0,0,0,0,0,0.275,0.422,0.51,0.932,500871
Santiago Espinal,27,652,Maj-AL,Toronto,15,52,46,5,10,3,0,2,7,4,1,10,1,0,1,1,2,0,0.217,0.289,0.413,0.702,669289
Thairo Estrada,26,652,Maj-NL,San Francisco,15,58,55,12,14,2,0,2,9,3,0,8,0,0,0,2,3,0,0.255,0.293,0.4,0.693,642731
Kyle Farmer,31,652,Maj-NL,Cincinnati,15,57,51,4,13,3,0,0,7,4,0,11,2,0,0,1,1,1,0.255,0.333,0.314,0.647,571657
David Fletcher,28,664,Maj-AL,Los Angeles,5,13,13,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.077,0.077,0.231,0.308,664058
Wilmer Flores,30,652,Maj-NL,San Francisco,13,53,48,6,12,4,0,1,5,4,0,6,0,0,1,0,0,0,0.25,0.302,0.396,0.698,527038
Lucius Fox,24,652,Maj-NL,Washington,6,16,14,1,0,0,0,0,1,0,0,8,0,2,0,0,0,0,0.0,0.0,0.0,0.0,665650
Jake Fraley,27,655,Maj-NL,Cincinnati,11,35,31,5,4,1,0,1,3,4,0,7,0,0,0,0,1,0,0.129,0.229,0.258,0.487,641584
Ty France,27,652,Maj-AL,Seattle,15,68,59,10,21,3,0,4,17,6,0,8,3,0,0,0,0,0,0.356,0.441,0.61,1.051,664034
Maikel Franco,29,652,Maj-NL,Washington,17,65,61,4,17,3,0,2,10,3,0,16,0,0,1,1,0,0,0.279,0.308,0.426,0.734,596748
Wander Franco,21,652,Maj-AL,Tampa Bay,14,62,60,11,22,7,1,3,10,1,0,5,0,0,1,0,1,0,0.367,0.371,0.667,1.038,677551
Adam Frazier,30,652,Maj-AL,Seattle,15,68,62,8,15,4,1,0,7,5,0,10,1,0,0,2,1,0,0.242,0.309,0.339,0.648,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,652,Maj-NL,Los Angeles,14,64,55,10,18,3,0,2,7,7,0,10,1,0,1,1,1,0,0.327,0.406,0.491,0.897,518692
TJ Friedl,26,653,Maj-NL,Cincinnati,3,8,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.125,0.0,0.125,670770
Cam Gallagher,29,652,Maj-AL,Kansas City,5,10,9,0,2,1,0,0,1,1,0,4,0,0,0,0,0,0,0.222,0.3,0.333,0.633,595956
Joey Gallo,28,652,Maj-AL,New York,15,51,44,1,6,0,0,0,0,7,0,19,0,0,0,0,0,0,0.136,0.255,0.136,0.391,608336
Ben Gamel,30,652,Maj-NL,Pittsburgh,15,47,41,6,9,1,0,1,5,6,0,10,0,0,0,0,1,0,0.22,0.319,0.317,0.636,592325
Adolis Garc\xc3\xada,29,652,Maj-AL,Texas,14,60,51,10,10,2,0,2,7,6,1,15,2,0,1,0,2,1,0.196,0.3,0.353,0.653,666969
Aramis Garcia,29,652,Maj-NL,Cincinnati,7,18,17,2,5,1,0,0,0,1,0,7,0,0,0,0,0,0,0.294,0.333,0.353,0.686,605244
Avisa\xc3\xadl Garc\xc3\xada,31,652,Maj-NL,Miami,11,44,43,2,8,1,0,1,3,1,0,11,0,0,0,3,1,0,0.186,0.205,0.279,0.484,541645
Leury Garc\xc3\xada,31,652,Maj-AL,Chicago,11,39,37,2,4,1,0,0,0,2,0,9,0,0,0,0,0,0,0.108,0.154,0.135,0.289,544725
Kyle Garlick,30,652,Maj-AL,Minnesota,8,12,12,1,2,0,0,1,2,0,0,4,0,0,0,0,0,0,0.167,0.167,0.417,0.583,664247
Dustin Garneau,34,652,Maj-AL,Detroit,6,9,8,1,3,1,0,0,1,1,0,2,0,0,0,0,0,0,0.375,0.444,0.5,0.944,572863
Mitch Garver,31,652,Maj-AL,Texas,13,52,43,5,7,0,0,1,4,8,0,11,0,0,1,1,0,1,0.163,0.289,0.233,0.521,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,653,Maj-AL,Cleveland,12,27,25,3,8,0,1,1,4,1,0,8,0,0,1,0,1,0,0.32,0.333,0.52,0.853,665926
Paul Goldschmidt,34,652,Maj-NL,St. Louis,13,59,51,7,11,3,0,0,5,7,0,9,0,0,0,1,2,0,0.216,0.31,0.275,0.585,502671
Yan Gomes,34,653,Maj-NL,Chicago,6,20,19,2,5,2,0,0,1,1,0,5,0,0,0,1,0,0,0.263,0.3,0.368,0.668,543228
Luis Gonz\xc3\xa1lez,26,652,Maj-NL,San Francisco,2,5,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.25,0.2,0.25,0.45,670768
Marwin Gonz\xc3\xa1lez,33,654,Maj-AL,New York,5,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,503556
Niko Goodrum,30,652,Maj-AL,Houston,7,19,19,1,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0.105,0.105,0.158,0.263,592348
Nick Gordon,26,652,Maj-AL,Minnesota,12,26,23,6,6,0,1,0,0,3,0,7,0,0,0,0,0,0,0.261,0.346,0.348,0.694,624503
Yasmani Grandal,33,652,Maj-AL,Chicago,11,43,39,1,5,1,0,1,4,3,0,7,0,0,1,0,0,0,0.128,0.186,0.231,0.417,518735
Didi Gregorius,32,656,Maj-NL,Philadelphia,11,38,35,2,10,3,0,0,3,1,0,6,2,0,0,0,0,0,0.286,0.342,0.371,0.714,544369
Randal Grichuk,30,652,Maj-NL,Colorado,9,38,33,4,11,2,0,0,6,3,0,5,1,0,1,0,1,0,0.333,0.395,0.394,0.789,545341
Trent Grisham,25,652,Maj-NL,San Diego,16,58,49,2,7,2,0,1,2,7,0,18,0,2,0,0,0,0,0.143,0.25,0.245,0.495,663757
Robbie Grossman,32,652,Maj-AL,Detroit,11,44,35,6,10,1,0,0,4,7,0,12,1,0,1,0,0,0,0.286,0.409,0.314,0.723,543257
Vladimir Guerrero Jr.,23,652,Maj-AL,Toronto,15,61,54,9,18,2,0,5,11,6,1,14,0,0,1,1,0,1,0.333,0.393,0.648,1.042,665489
Luis Guillorme,27,654,Maj-NL,New York,10,25,19,2,3,0,0,0,0,5,0,4,0,1,0,0,0,0,0.158,0.333,0.158,0.491,641645
Lourdes Gurriel Jr.,28,652,Maj-AL,Toronto,15,61,55,8,15,3,0,0,7,3,0,11,1,0,2,0,1,0,0.273,0.312,0.327,0.639,666971
Yuli Gurriel,38,652,Maj-AL,Houston,11,43,42,1,8,4,0,0,2,1,0,7,0,0,0,2,0,0,0.191,0.209,0.286,0.495,493329
Kelvin Guti\xc3\xa9rrez,27,653,Maj-AL,Baltimore,9,23,20,2,2,1,0,0,2,2,0,6,0,0,0,1,0,0,0.1,0.182,0.15,0.332,642721
Eric Haase,29,652,Maj-AL,Detroit,12,33,29,3,5,1,0,1,2,4,0,4,0,0,0,2,0,0,0.172,0.273,0.31,0.583,606992
Garrett Hampson,27,660,Maj-NL,Colorado,3,12,9,2,1,0,0,0,0,2,0,2,0,1,0,2,1,0,0.111,0.273,0.111,0.384,641658
Mitch Haniger,31,660,Maj-AL,Seattle,8,35,34,3,6,1,0,3,7,1,0,9,0,0,0,2,0,0,0.177,0.2,0.471,0.671,571745
Ian Happ,27,652,Maj-NL,Chicago,14,52,45,8,15,3,0,0,8,6,0,11,1,0,0,1,0,0,0.333,0.423,0.4,0.823,664023
Bryce Harper,29,652,Maj-NL,Philadelphia,15,66,58,12,14,6,0,2,11,6,0,16,1,0,1,5,1,0,0.241,0.318,0.448,0.767,547180
Josh Harrison,34,655,Maj-AL,Chicago,8,29,28,3,3,1,1,0,1,1,0,5,0,0,0,2,0,0,0.107,0.138,0.214,0.352,543281
Adam Haseley,26,653,Maj-AL,Chicago,4,8,6,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0.167,0.375,0.167,0.542,656514
Ke\'Bryan Hayes,25,653,Maj-NL,Pittsburgh,14,54,48,5,16,4,0,0,4,6,0,9,0,0,0,0,2,1,0.333,0.407,0.417,0.824,663647
