Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Pete Alonso,27,646,Maj-NL,New York,21,90,81,11,21,3,0,4,17,3,0,21,4,0,2,2,0,0,0.259,0.311,0.444,0.756,624413
Jos\xc3\xa9 Altuve,32,657,Maj-AL,Houston,9,41,36,2,6,0,0,1,3,5,0,10,0,0,0,3,2,0,0.167,0.268,0.25,0.518,514888
Yordan \xc3\x81lvarez,25,646,Maj-AL,Houston,15,63,55,11,15,2,0,5,11,8,1,9,0,0,0,0,0,0,0.273,0.365,0.582,0.947,670541
Brian Anderson,29,646,Maj-NL,Miami,15,54,44,8,11,4,0,0,1,9,0,17,1,0,0,0,1,0,0.25,0.389,0.341,0.73,605119
Tim Anderson,29,646,Maj-AL,Chicago,16,65,63,9,19,5,0,2,6,1,0,10,1,0,0,0,3,0,0.302,0.323,0.476,0.799,641313
Elvis Andrus,33,646,Maj-AL,Oakland,19,73,64,10,13,4,0,1,3,8,0,14,1,0,0,3,1,0,0.203,0.301,0.313,0.614,462101
Miguel And\xc3\xbajar,27,646,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609280
Aristides Aquino,28,646,Maj-NL,Cincinnati,15,43,41,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.049,0.093,0.122,0.215,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,651,Maj-NL,Atlanta,9,32,26,1,7,2,0,0,5,5,0,7,0,0,1,1,0,0,0.269,0.375,0.346,0.721,606115
Nolan Arenado,31,646,Maj-NL,St. Louis,19,81,72,11,27,7,0,5,17,9,1,14,0,0,0,0,0,0,0.375,0.444,0.681,1.125,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,646,Maj-AL,Tampa Bay,19,77,73,9,14,6,0,0,4,3,0,23,1,0,0,4,3,0,0.192,0.234,0.274,0.508,668227
Luis Arr\xc3\xa1ez,25,646,Maj-AL,Minnesota,19,68,61,6,19,2,0,1,7,7,1,4,0,0,0,0,0,1,0.312,0.382,0.393,0.776,650333
Christian Arroyo,27,646,Maj-AL,Boston,14,42,39,3,8,0,0,1,4,1,0,9,0,1,1,1,1,0,0.205,0.22,0.282,0.502,624414
Jos\xc3\xa9 Azocar,26,646,Maj-NL,San Diego,18,17,13,0,3,1,0,0,2,4,0,8,0,0,0,0,2,2,0.231,0.412,0.308,0.72,640492
Akil Baddoo,23,648,Maj-AL,Detroit,12,39,36,4,4,1,0,1,2,3,0,11,0,0,0,1,0,0,0.111,0.18,0.222,0.402,668731
Harrison Bader,28,646,Maj-NL,St. Louis,19,67,58,10,14,4,0,0,2,7,0,14,2,0,0,0,5,0,0.241,0.343,0.31,0.654,664056
Javier B\xc3\xa1ez,29,646,Maj-AL,Detroit,10,41,39,2,11,2,0,2,9,2,0,11,0,0,0,0,0,0,0.282,0.317,0.487,0.804,595879
Austin Barnes,32,648,Maj-NL,Los Angeles,6,18,16,4,4,0,0,2,2,1,0,4,1,0,0,1,0,0,0.25,0.333,0.625,0.958,605131
Tucker Barnhart,31,646,Maj-AL,Detroit,13,41,36,3,10,1,0,0,0,5,0,16,0,0,0,1,0,0,0.278,0.366,0.306,0.672,571466
Joey Bart,25,646,Maj-NL,San Francisco,13,50,42,7,9,1,0,3,5,7,0,23,1,0,0,0,1,0,0.214,0.34,0.452,0.792,663698
Matt Beaty,29,646,Maj-NL,San Diego,10,28,25,4,2,0,1,0,0,2,0,5,1,0,0,2,0,0,0.08,0.179,0.16,0.339,607461
Seth Beer,25,646,Maj-NL,Arizona,19,66,56,4,15,3,0,1,8,7,1,15,3,0,0,2,0,0,0.268,0.379,0.375,0.754,666179
Josh Bell,29,646,Maj-NL,Washington,21,85,70,12,25,5,0,2,15,12,0,9,1,0,0,6,0,1,0.357,0.458,0.514,0.972,605137
Cody Bellinger,26,646,Maj-NL,Los Angeles,19,76,70,7,15,3,1,4,8,5,0,25,1,0,0,1,3,1,0.214,0.276,0.457,0.733,641355
Brandon Belt,34,648,Maj-NL,San Francisco,17,79,66,10,16,1,1,4,9,11,0,21,2,0,0,3,0,0,0.242,0.367,0.47,0.837,474832
Anthony Bemboom,32,646,Maj-AL,Baltimore,11,28,24,1,3,1,0,0,0,3,0,7,0,1,0,1,0,0,0.125,0.222,0.167,0.389,621532
Andrew Benintendi,27,646,Maj-AL,Kansas City,18,70,64,6,25,1,1,1,10,5,0,8,0,0,1,0,0,0,0.391,0.429,0.484,0.913,643217
Jon Berti,32,647,Maj-NL,Miami,10,26,17,7,6,2,1,0,1,8,0,6,1,0,0,0,1,1,0.353,0.577,0.588,1.165,542932
Christian Bethancourt,30,648,Maj-AL,Oakland,12,38,37,3,7,3,0,0,1,1,0,9,0,0,0,1,1,0,0.189,0.211,0.27,0.481,542194
Mookie Betts,29,646,Maj-NL,Los Angeles,18,84,70,18,15,2,0,2,5,13,0,16,1,0,0,1,3,0,0.214,0.345,0.329,0.674,605141
Bo Bichette,24,646,Maj-AL,Toronto,21,93,90,9,18,2,0,2,8,3,0,26,0,0,0,2,2,1,0.2,0.226,0.289,0.515,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,646,Maj-NL,Colorado,18,79,70,13,18,4,0,4,10,7,0,16,0,2,0,0,1,1,0.257,0.325,0.486,0.81,453568
Xander Bogaerts,29,646,Maj-AL,Boston,20,81,77,12,29,7,0,1,8,4,0,18,0,0,0,1,1,0,0.377,0.407,0.507,0.914,593428
Alec Bohm,25,646,Maj-NL,Philadelphia,19,59,49,9,15,2,0,2,14,6,0,9,0,0,4,2,0,0,0.306,0.356,0.469,0.825,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,646,Maj-AL,Boston,20,68,60,4,10,4,0,0,5,7,0,15,0,1,0,0,1,1,0.167,0.254,0.233,0.487,598265
Michael Brantley,35,647,Maj-AL,Houston,17,76,69,8,20,3,0,2,7,6,1,11,0,1,0,0,0,1,0.29,0.347,0.42,0.767,488726
Alex Bregman,28,646,Maj-AL,Houston,20,83,68,12,17,3,0,4,13,14,0,14,0,0,1,1,0,0,0.25,0.374,0.471,0.844,608324
Mike Brosseau,28,646,Maj-NL,Milwaukee,13,29,25,2,6,0,0,1,3,4,0,5,0,0,0,0,0,0,0.24,0.345,0.36,0.705,670712
Seth Brown,29,646,Maj-AL,Oakland,19,65,58,6,11,4,0,2,13,6,1,19,0,0,1,1,0,0,0.19,0.262,0.362,0.624,664913
Vidal Bruj\xc3\xa1n,24,651,Maj-AL,Tampa Bay,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,646,Maj-AL,Chicago,15,52,50,5,13,2,0,2,5,1,0,13,0,1,0,2,0,0,0.26,0.275,0.42,0.695,669394
Byron Buxton,28,646,Maj-AL,Minnesota,13,53,48,11,13,4,0,6,11,2,0,16,3,0,0,0,1,0,0.271,0.34,0.729,1.069,621439
Miguel Cabrera,39,646,Maj-AL,Detroit,17,64,58,6,16,2,0,0,5,4,1,18,1,0,1,2,0,0,0.276,0.328,0.31,0.638,408234
Lorenzo Cain,36,646,Maj-NL,Milwaukee,14,50,46,6,8,2,0,0,3,3,0,8,0,0,1,2,0,2,0.174,0.22,0.217,0.437,456715
Kole Calhoun,34,646,Maj-AL,Texas,19,54,52,1,9,1,0,0,1,1,0,13,1,0,0,0,0,1,0.173,0.204,0.192,0.396,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,646,Maj-NL,Philadelphia,18,56,52,2,14,2,0,1,6,4,0,9,0,0,0,1,0,0,0.269,0.321,0.365,0.687,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Luis Campusano,23,648,Maj-NL,San Diego,3,10,9,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.111,0.1,0.111,0.211,669134
Jeimer Candelario,28,646,Maj-AL,Detroit,18,72,66,6,9,3,0,0,4,6,0,17,0,0,0,4,0,0,0.136,0.208,0.182,0.39,600869
Mark Canha,33,646,Maj-NL,New York,15,59,51,4,17,1,0,0,6,6,0,13,2,0,0,0,0,0,0.333,0.424,0.353,0.777,592192
Robinson Can\xc3\xb3,39,646,Maj-NL,New York,12,43,41,3,8,0,0,1,3,2,0,11,0,0,0,0,0,0,0.195,0.233,0.268,0.501,429664
V\xc3\xadctor Caratini,28,650,Maj-NL,Milwaukee,8,25,21,2,5,1,0,1,1,4,0,6,0,0,0,1,0,0,0.238,0.36,0.429,0.789,605170
Dylan Carlson,23,646,Maj-NL,St. Louis,18,81,73,7,14,3,1,0,4,4,0,13,2,0,2,2,1,0,0.192,0.247,0.26,0.507,666185
Curt Casali,33,648,Maj-NL,San Francisco,8,27,26,2,4,2,0,0,1,1,0,12,0,0,0,1,0,0,0.154,0.185,0.231,0.416,592200
Nick Castellanos,30,646,Maj-NL,Philadelphia,21,87,76,11,23,5,0,3,12,9,0,22,1,0,1,1,1,0,0.303,0.379,0.487,0.866,592206
Diego Castillo,24,646,Maj-NL,Pittsburgh,15,53,50,6,13,1,0,1,5,2,0,10,0,0,1,0,1,0,0.26,0.283,0.34,0.623,660636
Harold Castro,28,647,Maj-AL,Detroit,11,34,31,4,10,2,0,0,3,2,0,8,0,0,1,0,0,0,0.323,0.353,0.387,0.74,605612
Jason Castro,35,648,Maj-AL,Houston,8,24,19,0,1,0,0,0,0,4,0,10,1,0,0,0,0,0,0.053,0.25,0.053,0.303,488771
Willi Castro,25,647,Maj-AL,Detroit,7,16,14,0,3,0,0,0,1,2,0,1,0,0,0,1,1,1,0.214,0.313,0.214,0.527,650489
Gilberto Celestino,23,647,Maj-AL,Minnesota,11,18,15,4,3,1,0,0,1,1,0,4,1,1,0,1,0,0,0.2,0.294,0.267,0.561,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,646,Maj-AL,Toronto,21,84,78,6,18,4,0,4,12,6,0,25,0,0,0,0,0,0,0.231,0.286,0.436,0.722,656305
Michael Chavis,26,646,Maj-NL,Pittsburgh,16,56,52,6,14,2,1,2,8,3,0,12,0,0,1,1,0,1,0.269,0.304,0.462,0.765,656308
Robinson Chirinos,38,646,Maj-AL,Baltimore,15,46,38,2,7,2,0,0,3,7,0,13,1,0,0,1,0,0,0.184,0.326,0.237,0.563,455139
Jazz Chisholm Jr.,24,646,Maj-NL,Miami,16,64,57,9,17,3,3,4,15,5,0,19,0,0,2,0,4,1,0.298,0.344,0.667,1.011,665862
Ji Man Choi,31,649,Maj-AL,Tampa Bay,15,53,42,7,15,4,0,2,10,11,1,17,0,0,0,0,0,0,0.357,0.491,0.595,1.086,596847
Ernie Clement,26,646,Maj-AL,Cleveland,14,45,40,5,7,2,0,0,2,3,0,8,2,0,0,1,0,0,0.175,0.267,0.225,0.492,676391
Zack Collins,27,646,Maj-AL,Toronto,12,46,43,4,11,2,0,3,7,2,0,19,1,0,0,0,0,0,0.256,0.304,0.512,0.816,641470
William Contreras,24,646,Maj-NL,Atlanta,2,8,8,2,2,0,0,2,2,0,0,4,0,0,0,0,0,0,0.25,0.25,1.0,1.25,661388
Willson Contreras,30,646,Maj-NL,Chicago,17,76,65,13,15,6,0,2,7,9,0,15,2,0,0,5,0,0,0.231,0.342,0.415,0.758,575929
Garrett Cooper,31,647,Maj-NL,Miami,17,65,55,6,15,4,0,1,6,6,0,19,4,0,0,0,0,0,0.273,0.385,0.4,0.785,643265
Franchy Cordero,27,646,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614173
Carlos Correa,27,646,Maj-AL,Minnesota,18,76,69,7,15,3,0,1,7,7,0,22,0,0,0,5,0,0,0.217,0.29,0.304,0.594,621043
Brandon Crawford,35,646,Maj-NL,San Francisco,19,77,69,9,16,4,0,1,8,5,1,15,3,0,0,4,0,0,0.232,0.312,0.333,0.645,543063
J.P. Crawford,27,646,Maj-AL,Seattle,20,85,71,11,25,5,1,3,9,10,0,9,3,0,1,0,1,0,0.352,0.447,0.578,1.025,641487
C.J. Cron,32,646,Maj-NL,Colorado,20,84,77,12,23,5,1,7,19,5,1,21,1,0,1,1,0,0,0.299,0.345,0.662,1.008,543068
Jake Cronenworth,28,646,Maj-NL,San Diego,21,91,75,10,16,1,2,2,12,13,1,14,2,0,1,0,0,0,0.213,0.341,0.36,0.701,630105
Nelson Cruz,41,646,Maj-NL,Washington,21,92,80,10,12,0,0,2,11,11,1,16,0,0,0,2,0,0,0.15,0.253,0.225,0.478,443558
Charlie Culberson,33,650,Maj-AL,Texas,10,22,20,4,4,1,0,0,5,2,0,6,0,0,0,0,1,1,0.2,0.273,0.25,0.523,518586
Travis d\'Arnaud,33,647,Maj-NL,Atlanta,14,58,56,10,18,3,0,2,8,0,0,11,2,0,0,1,0,0,0.321,0.345,0.482,0.827,518595
Bobby Dalbec,27,646,Maj-AL,Boston,19,71,65,7,10,1,1,1,3,4,0,21,1,0,1,0,0,0,0.154,0.211,0.246,0.458,666915
Matt Davidson,31,648,Maj-NL,Arizona,4,12,9,1,1,0,0,1,1,3,0,2,0,0,0,0,0,0,0.111,0.333,0.444,0.778,571602
J.D. Davis,29,648,Maj-NL,New York,11,31,26,4,6,1,0,1,2,4,0,10,1,0,0,2,1,0,0.231,0.355,0.385,0.739,605204
Yonathan Daza,28,646,Maj-NL,Colorado,12,21,20,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.429,0.4,0.829,602074
Bryan De La Cruz,25,647,Maj-NL,Miami,13,18,14,2,4,0,0,1,2,4,0,5,0,0,0,1,0,0,0.286,0.444,0.5,0.944,650559
Paul DeJong,28,646,Maj-NL,St. Louis,16,58,51,3,7,2,0,1,4,6,0,20,1,0,0,0,2,0,0.137,0.241,0.235,0.477,657557
Travis Demeritte,27,646,Maj-NL,Atlanta,6,20,18,4,7,1,0,2,2,2,0,5,0,0,0,0,0,0,0.389,0.45,0.778,1.228,641513
Rafael Devers,25,646,Maj-AL,Boston,21,89,87,13,25,7,0,3,9,2,1,15,0,0,0,1,0,0,0.287,0.303,0.471,0.775,646240
Aledmys D\xc3\xadaz,31,646,Maj-AL,Houston,15,55,49,3,7,1,0,1,3,5,0,12,1,0,0,0,0,0,0.143,0.236,0.225,0.461,649557
El\xc3\xadas D\xc3\xadaz,31,646,Maj-NL,Colorado,17,60,57,5,15,4,0,2,6,3,0,10,0,0,0,2,0,0,0.263,0.3,0.439,0.739,553869
Yandy D\xc3\xadaz,30,646,Maj-AL,Tampa Bay,17,68,55,8,17,2,0,1,4,12,0,5,1,0,0,1,0,1,0.309,0.441,0.4,0.841,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,647,Maj-NL,St. Louis,12,38,34,2,7,0,0,0,7,3,0,4,0,0,1,0,0,0,0.206,0.263,0.206,0.469,572816
Josh Donaldson,36,647,Maj-AL,New York,19,77,66,7,13,4,0,2,5,10,0,23,1,0,0,3,0,1,0.197,0.312,0.349,0.66,518626
Brendan Donovan,25,647,Maj-NL,St. Louis,4,5,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.25,0.65,680977
Hunter Dozier,30,646,Maj-AL,Kansas City,16,65,62,6,14,2,1,3,6,2,0,17,1,0,0,2,0,1,0.226,0.262,0.436,0.697,641531
Brandon Drury,29,646,Maj-NL,Cincinnati,15,50,46,5,10,3,0,3,7,4,0,11,0,0,0,3,0,1,0.217,0.28,0.478,0.758,592273
Mauricio Dub\xc3\xb3n,27,646,Maj-NL,San Francisco,12,23,22,3,3,1,0,0,2,0,0,2,0,0,1,0,0,0,0.136,0.13,0.182,0.312,643289
Matt Duffy,31,646,Maj-AL,Los Angeles,14,41,36,2,10,1,0,0,2,5,0,9,0,0,0,1,0,0,0.278,0.366,0.306,0.672,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Adam Duvall,33,646,Maj-NL,Atlanta,20,81,73,7,14,4,0,1,10,6,0,29,1,0,1,0,0,0,0.192,0.259,0.288,0.547,594807
Tommy Edman,27,646,Maj-NL,St. Louis,19,78,66,12,21,2,1,3,11,9,0,9,2,1,0,3,5,0,0.318,0.416,0.515,0.931,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,647,Maj-AL,Chicago,15,36,32,3,6,1,0,0,0,4,0,10,0,0,0,0,2,0,0.188,0.278,0.219,0.497,641553
Alcides Escobar,35,646,Maj-NL,Washington,18,67,61,6,10,1,0,0,4,4,0,18,2,0,0,1,1,1,0.164,0.239,0.18,0.419,444876
Eduardo Escobar,33,646,Maj-NL,New York,20,85,71,10,19,8,1,1,5,14,0,19,0,0,0,1,0,0,0.268,0.388,0.451,0.839,500871
Santiago Espinal,27,646,Maj-AL,Toronto,21,74,66,7,18,6,0,2,10,6,1,16,1,0,1,1,3,0,0.273,0.338,0.455,0.792,669289
Thairo Estrada,26,646,Maj-NL,San Francisco,20,78,73,14,17,3,0,2,11,4,0,13,0,0,1,2,3,0,0.233,0.269,0.356,0.625,642731
Kyle Farmer,31,646,Maj-NL,Cincinnati,20,78,71,7,19,7,0,0,10,4,0,12,2,0,1,3,1,1,0.268,0.321,0.366,0.687,571657
David Fletcher,28,646,Maj-AL,Los Angeles,6,17,17,0,3,2,1,0,1,0,0,1,0,0,0,1,0,0,0.177,0.177,0.412,0.588,664058
Wilmer Flores,30,646,Maj-NL,San Francisco,18,75,69,10,20,5,0,2,12,5,0,11,0,0,1,1,0,0,0.29,0.333,0.449,0.783,527038
Lucius Fox,24,647,Maj-NL,Washington,8,23,20,1,0,0,0,0,1,1,0,8,0,2,0,1,0,0,0.0,0.048,0.0,0.048,665650
Jake Fraley,27,647,Maj-NL,Cincinnati,14,45,40,5,5,2,0,1,3,4,0,10,1,0,0,0,1,0,0.125,0.222,0.25,0.472,641584
Ty France,27,646,Maj-AL,Seattle,20,92,79,11,28,3,0,5,21,8,1,9,3,0,1,0,0,0,0.354,0.429,0.582,1.011,664034
Maikel Franco,29,646,Maj-NL,Washington,22,87,82,6,24,5,0,2,12,4,0,20,0,0,1,2,0,0,0.293,0.322,0.427,0.749,596748
Wander Franco,21,646,Maj-AL,Tampa Bay,19,83,79,14,25,8,1,4,13,3,0,8,0,0,1,0,3,0,0.317,0.337,0.595,0.932,677551
Adam Frazier,30,646,Maj-AL,Seattle,20,91,83,13,20,5,1,0,11,7,0,13,1,0,0,2,1,0,0.241,0.308,0.325,0.633,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,646,Maj-NL,Los Angeles,19,85,74,14,23,4,0,3,9,9,0,13,1,0,1,2,2,0,0.311,0.388,0.487,0.875,518692
TJ Friedl,26,653,Maj-NL,Cincinnati,3,8,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.125,0.0,0.125,670770
Cam Gallagher,29,647,Maj-AL,Kansas City,7,16,15,1,4,2,0,0,2,1,0,4,0,0,0,0,0,0,0.267,0.313,0.4,0.713,595956
Joey Gallo,28,646,Maj-AL,New York,20,67,59,5,9,1,0,2,3,8,0,29,0,0,0,0,0,0,0.153,0.254,0.271,0.525,608336
Ben Gamel,30,646,Maj-NL,Pittsburgh,20,65,57,8,13,2,0,1,7,8,0,12,0,0,0,0,2,0,0.228,0.323,0.316,0.639,592325
Adolis Garc\xc3\xada,29,646,Maj-AL,Texas,20,85,74,13,15,4,0,4,14,7,1,22,2,0,2,0,3,1,0.203,0.282,0.419,0.701,666969
Aramis Garcia,29,646,Maj-NL,Cincinnati,11,27,25,2,6,1,0,0,0,2,0,12,0,0,0,0,0,0,0.24,0.296,0.28,0.576,605244
Avisa\xc3\xadl Garc\xc3\xada,31,646,Maj-NL,Miami,16,65,63,4,12,3,0,1,4,1,0,19,1,0,0,3,2,0,0.191,0.215,0.286,0.501,541645
Leury Garc\xc3\xada,31,646,Maj-AL,Chicago,15,49,47,4,5,1,0,1,1,2,0,12,0,0,0,0,0,0,0.106,0.143,0.192,0.334,544725
Kyle Garlick,30,647,Maj-AL,Minnesota,11,21,17,3,2,0,0,1,2,4,0,5,0,0,0,1,0,0,0.118,0.286,0.294,0.58,664247
Dustin Garneau,34,648,Maj-AL,Detroit,7,9,8,1,3,1,0,0,1,1,0,2,0,0,0,0,0,0,0.375,0.444,0.5,0.944,572863
Mitch Garver,31,646,Maj-AL,Texas,18,72,62,6,11,0,0,2,5,9,0,17,0,0,1,1,0,1,0.177,0.278,0.274,0.552,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,646,Maj-AL,Cleveland,17,45,43,4,15,1,2,2,10,1,0,11,0,0,1,0,1,0,0.349,0.356,0.605,0.96,665926
Jos\xc3\xa9 Godoy,27,651,Maj-AL,Minnesota,1,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,646,Maj-NL,St. Louis,19,84,75,11,22,4,0,1,10,8,0,15,0,0,0,1,2,0,0.293,0.361,0.387,0.748,502671
Yan Gomes,34,648,Maj-NL,Chicago,8,24,23,2,5,2,0,0,1,1,0,6,0,0,0,1,0,0,0.217,0.25,0.304,0.554,543228
Luis Gonz\xc3\xa1lez,26,646,Maj-NL,San Francisco,7,24,21,2,6,1,0,1,6,1,0,4,0,0,2,0,0,1,0.286,0.292,0.476,0.768,670768
Marwin Gonz\xc3\xa1lez,33,646,Maj-AL,New York,8,11,9,3,2,1,0,0,2,1,0,4,0,0,1,0,0,0,0.222,0.273,0.333,0.606,503556
Niko Goodrum,30,649,Maj-AL,Houston,8,23,23,1,2,1,0,0,0,0,0,11,0,0,0,0,0,0,0.087,0.087,0.13,0.217,592348
Nick Gordon,26,646,Maj-AL,Minnesota,16,37,34,7,8,1,1,0,0,3,0,12,0,0,0,0,0,1,0.235,0.297,0.324,0.621,624503
Yasmani Grandal,33,646,Maj-AL,Chicago,16,62,56,2,9,2,0,1,6,5,0,12,0,0,1,0,0,0,0.161,0.226,0.25,0.476,518735
Didi Gregorius,32,646,Maj-NL,Philadelphia,15,53,47,7,14,4,0,0,6,3,0,7,2,0,1,0,0,0,0.298,0.359,0.383,0.742,544369
Randal Grichuk,30,646,Maj-NL,Colorado,15,63,57,7,19,3,0,2,11,3,0,14,2,0,1,1,1,0,0.333,0.381,0.491,0.872,545341
Trent Grisham,25,646,Maj-NL,San Diego,21,81,67,4,9,2,1,1,3,11,0,23,1,2,0,1,0,0,0.134,0.266,0.239,0.505,663757
Robbie Grossman,32,646,Maj-AL,Detroit,16,66,55,7,17,2,0,0,5,9,0,18,1,0,1,1,0,0,0.309,0.409,0.346,0.755,543257
Vladimir Guerrero Jr.,23,646,Maj-AL,Toronto,20,84,73,12,22,2,0,6,16,9,2,17,0,0,2,1,0,1,0.301,0.369,0.575,0.944,665489
Luis Guillorme,27,648,Maj-NL,New York,12,33,27,5,7,2,0,0,0,5,0,5,0,1,0,1,0,0,0.259,0.375,0.333,0.708,641645
Lourdes Gurriel Jr.,28,646,Maj-AL,Toronto,21,84,76,12,21,5,0,2,10,4,0,15,2,0,2,1,1,0,0.276,0.321,0.421,0.743,666971
Yuli Gurriel,38,646,Maj-AL,Houston,17,65,64,5,15,9,0,0,4,1,0,9,0,0,0,3,1,0,0.234,0.246,0.375,0.621,493329
Kelvin Guti\xc3\xa9rrez,27,647,Maj-AL,Baltimore,11,32,27,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.148,0.258,0.185,0.443,642721
