Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,647,Maj-NL,Atlanta,19,84,73,11,20,6,0,5,10,9,0,18,2,0,0,2,1,0,0.274,0.369,0.562,0.931,663586
Edwin R\xc3\xados,28,648,Maj-NL,Los Angeles,7,22,21,3,5,0,0,1,2,1,0,9,0,0,0,1,0,1,0.238,0.273,0.381,0.654,621458
Alfonso Rivas,25,647,Maj-NL,Chicago,6,16,13,3,6,1,0,1,6,3,1,3,0,0,0,0,0,0,0.462,0.563,0.769,1.332,663845
Anthony Rizzo,32,647,Maj-AL,New York,19,82,69,13,20,4,0,8,19,9,1,11,4,0,0,0,2,0,0.29,0.402,0.696,1.098,519203
Luis Robert Jr.,24,654,Maj-AL,Chicago,11,45,44,7,9,2,0,2,3,1,0,6,0,0,0,0,5,1,0.205,0.222,0.386,0.609,673357
V\xc3\xadctor Robles,25,647,Maj-NL,Washington,18,52,46,5,7,4,0,0,4,2,0,15,1,3,0,0,0,0,0.152,0.204,0.239,0.443,645302
Brendan Rodgers,25,649,Maj-NL,Colorado,14,58,51,3,4,1,0,0,1,5,0,16,1,0,1,3,0,0,0.078,0.172,0.098,0.27,663898
Julio Rodr\xc3\xadguez,21,647,Maj-AL,Seattle,18,74,67,8,13,4,0,0,6,6,1,28,1,0,0,1,8,0,0.194,0.27,0.254,0.524,677594
Jos\xc3\xa9 Rojas,29,661,Maj-AL,Los Angeles,6,20,20,1,3,2,0,0,1,0,0,6,0,0,0,0,0,0,0.15,0.15,0.25,0.4,670351
Miguel Rojas,33,647,Maj-NL,Miami,14,52,49,5,8,1,1,0,2,2,1,6,1,0,0,0,0,0,0.163,0.212,0.225,0.436,500743
Amed Rosario,26,647,Maj-AL,Cleveland,19,81,76,9,16,2,1,0,5,5,0,15,0,0,0,1,1,1,0.211,0.259,0.263,0.523,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,648,Maj-NL,San Francisco,19,81,69,6,10,2,0,0,3,11,0,21,1,0,0,1,0,0,0.145,0.272,0.174,0.446,573131
Keibert Ruiz,23,647,Maj-NL,Washington,17,64,61,3,16,4,0,0,4,1,0,6,1,0,1,1,0,0,0.262,0.281,0.328,0.609,660688
Gary S\xc3\xa1nchez,29,655,Maj-AL,Minnesota,10,40,37,2,8,3,0,1,8,2,0,13,1,0,0,1,1,0,0.216,0.275,0.378,0.653,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,647,Maj-NL,Miami,17,73,67,10,19,2,2,3,10,5,0,21,1,0,0,3,0,0,0.284,0.343,0.508,0.85,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,649,Maj-AL,Minnesota,16,62,52,1,5,0,0,1,3,8,0,19,1,0,1,0,1,0,0.096,0.226,0.154,0.38,593934
Carlos Santana,36,647,Maj-AL,Kansas City,15,62,48,6,5,1,0,1,5,14,1,7,0,0,0,0,0,0,0.104,0.307,0.188,0.494,467793
Anthony Santander,27,647,Maj-AL,Baltimore,19,81,63,8,14,2,0,3,7,14,1,17,4,0,0,0,0,1,0.222,0.395,0.397,0.792,623993
Jonathan Schoop,30,647,Maj-AL,Detroit,18,73,69,5,11,2,0,1,5,3,0,12,1,0,0,1,0,0,0.159,0.206,0.232,0.437,570731
Kyle Schwarber,29,648,Maj-NL,Philadelphia,18,77,67,10,11,3,0,4,11,9,1,25,1,0,0,4,0,0,0.164,0.273,0.388,0.661,656941
Frank Schwindel,30,647,Maj-NL,Chicago,18,71,68,5,16,3,0,2,9,3,0,13,0,0,0,2,0,0,0.235,0.268,0.368,0.635,643524
Corey Seager,28,647,Maj-AL,Texas,18,80,74,8,19,1,0,2,10,5,1,13,0,0,1,1,0,0,0.257,0.3,0.351,0.651,608369
Jean Segura,32,647,Maj-NL,Philadelphia,15,63,58,7,15,2,0,2,5,4,0,7,1,0,0,1,1,0,0.259,0.318,0.397,0.714,516416
Marcus Semien,31,647,Maj-AL,Texas,19,85,76,9,12,4,0,0,6,7,0,17,0,0,2,1,2,0,0.158,0.224,0.211,0.434,543760
Nick Senzel,27,647,Maj-NL,Cincinnati,13,43,38,3,7,2,0,1,3,2,0,8,0,0,0,2,0,1,0.184,0.225,0.316,0.541,669222
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,647,Maj-AL,Chicago,13,47,44,3,10,1,0,1,2,2,0,11,1,0,0,2,0,0,0.227,0.277,0.318,0.595,657757
Jos\xc3\xa9 Siri,26,647,Maj-AL,Houston,14,36,33,5,6,1,0,1,3,2,0,13,1,0,0,0,1,1,0.182,0.25,0.303,0.553,642350
Austin Slater,29,648,Maj-NL,San Francisco,16,36,32,6,7,1,0,2,9,4,0,10,0,0,0,0,2,0,0.219,0.306,0.438,0.743,596103
Dominic Smith,27,648,Maj-NL,New York,17,40,33,3,6,1,0,0,4,3,0,12,3,0,1,0,0,0,0.182,0.3,0.212,0.512,642086
Kevin Smith,25,657,Maj-AL,Oakland,11,33,31,3,5,2,0,0,1,2,0,10,0,0,0,1,0,0,0.161,0.212,0.226,0.438,675656
Pavin Smith,26,647,Maj-NL,Arizona,19,63,53,4,14,3,0,1,6,8,0,15,1,0,1,0,0,0,0.264,0.365,0.377,0.743,656976
Will Smith,27,648,Maj-NL,Los Angeles,14,51,44,8,11,3,0,2,11,6,0,8,1,0,0,1,0,0,0.25,0.353,0.455,0.807,669257
Nick Solak,27,647,Maj-AL,Texas,13,38,34,7,8,0,0,2,3,2,0,8,2,0,0,0,0,1,0.235,0.316,0.412,0.728,669256
Jorge Soler,30,647,Maj-NL,Miami,18,80,70,5,12,4,0,1,4,9,1,22,1,0,0,1,0,1,0.171,0.275,0.271,0.546,624585
Edmundo Sosa,26,647,Maj-NL,St. Louis,6,22,20,3,4,0,0,0,0,0,0,10,2,0,0,1,0,0,0.2,0.273,0.2,0.473,624641
Juan Soto,23,647,Maj-NL,Washington,21,91,70,13,17,4,0,3,3,20,1,14,1,0,0,0,1,0,0.243,0.418,0.429,0.846,665742
George Springer,32,647,Maj-AL,Toronto,19,80,73,12,21,5,0,4,10,4,0,16,2,0,1,0,1,0,0.288,0.338,0.521,0.858,543807
Jacob Stallings,32,647,Maj-NL,Miami,17,53,49,3,9,1,0,1,6,3,0,14,0,0,1,2,0,0,0.184,0.226,0.265,0.492,607732
Giancarlo Stanton,32,647,Maj-AL,New York,18,74,70,4,18,1,0,3,13,2,0,25,0,0,2,0,0,0,0.257,0.27,0.4,0.67,519317
Max Stassi,31,648,Maj-AL,Los Angeles,12,46,40,7,9,1,0,2,6,6,0,15,0,0,0,1,0,0,0.225,0.326,0.4,0.726,545358
Tyler Stephenson,25,656,Maj-NL,Cincinnati,11,37,30,4,8,0,0,2,6,4,0,6,2,0,1,1,0,0,0.267,0.378,0.467,0.845,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,647,Maj-AL,Boston,15,65,58,6,13,4,0,0,5,5,0,19,2,0,0,1,1,0,0.224,0.308,0.293,0.601,596115
Bryson Stott,24,656,Maj-NL,Philadelphia,9,31,30,1,4,1,0,0,3,1,0,10,0,0,0,0,0,0,0.133,0.161,0.167,0.328,681082
Dee Strange-Gordon,34,664,Maj-NL,Washington,3,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543829
Myles Straw,27,647,Maj-AL,Cleveland,19,84,71,15,19,3,1,0,3,12,0,14,0,0,1,0,4,0,0.268,0.369,0.338,0.707,664702
Garrett Stubbs,29,648,Maj-NL,Philadelphia,5,11,10,0,4,1,1,0,1,1,0,2,0,0,0,0,0,0,0.4,0.455,0.7,1.155,596117
Eugenio Su\xc3\xa1rez,30,647,Maj-AL,Seattle,18,77,67,11,17,6,1,3,11,10,0,21,0,0,0,2,0,0,0.254,0.351,0.508,0.858,553993
Jack Suwinski,23,647,Maj-NL,Pittsburgh,3,12,12,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,669261
Kurt Suzuki,38,647,Maj-AL,Los Angeles,8,33,29,5,5,1,0,1,4,4,0,6,0,0,0,1,0,0,0.172,0.273,0.31,0.583,435559
Seiya Suzuki,27,647,Maj-NL,Chicago,19,76,61,13,19,5,0,4,14,13,2,21,1,0,1,1,1,0,0.312,0.434,0.59,1.024,673548
Dansby Swanson,28,647,Maj-NL,Atlanta,20,75,67,7,14,4,1,1,7,8,0,29,0,0,0,3,2,0,0.209,0.293,0.343,0.637,621020
Raimel Tapia,28,647,Maj-AL,Toronto,16,66,62,8,13,2,0,1,3,1,0,11,0,1,1,2,2,0,0.21,0.219,0.29,0.509,606132
Chris Taylor,31,648,Maj-NL,Los Angeles,16,66,56,5,16,4,1,0,8,8,0,20,0,0,2,2,2,0,0.286,0.364,0.393,0.757,621035
Michael A. Taylor,31,647,Maj-AL,Kansas City,16,57,46,7,8,0,0,1,4,10,0,10,0,0,1,1,0,0,0.174,0.316,0.239,0.555,572191
Tyrone Taylor,28,647,Maj-NL,Milwaukee,12,43,41,1,8,4,1,0,4,1,0,9,1,0,0,1,0,0,0.195,0.233,0.342,0.574,621438
Rowdy Tellez,27,647,Maj-NL,Milwaukee,19,62,57,9,12,3,0,3,9,4,1,12,1,0,0,1,0,0,0.211,0.274,0.421,0.695,642133
Lane Thomas,26,647,Maj-NL,Washington,18,59,54,2,10,3,0,0,6,4,0,21,0,0,1,0,1,0,0.185,0.237,0.241,0.478,657041
Spencer Torkelson,22,647,Maj-AL,Detroit,18,66,55,6,11,1,0,3,8,10,0,21,1,0,0,1,0,0,0.2,0.333,0.382,0.715,679529
Abraham Toro,25,647,Maj-AL,Seattle,16,62,57,6,9,4,0,2,5,5,0,10,0,0,0,1,0,0,0.158,0.226,0.333,0.559,647351
Luis Torrens,26,647,Maj-AL,Seattle,6,18,17,2,4,0,0,0,0,1,0,6,0,0,0,0,0,0,0.235,0.278,0.235,0.513,620443
Gleyber Torres,25,648,Maj-AL,New York,17,58,52,1,11,3,1,1,6,3,0,11,1,1,1,1,0,0,0.212,0.263,0.365,0.629,650402
Alan Trejo,26,647,Maj-NL,Colorado,8,28,27,4,7,0,0,1,5,1,0,6,0,0,0,1,0,0,0.259,0.286,0.37,0.656,676701
Jose Trevino,29,648,Maj-AL,New York,9,22,21,3,5,1,0,0,2,1,0,1,0,0,0,1,1,0,0.238,0.273,0.286,0.558,624431
Mike Trout,30,647,Maj-AL,Los Angeles,16,67,54,14,19,6,1,5,10,11,0,11,2,0,0,1,0,0,0.352,0.478,0.778,1.255,545361
Yoshi Tsutsugo,30,648,Maj-NL,Pittsburgh,16,67,54,6,10,1,0,0,7,10,0,18,0,0,3,2,0,0,0.185,0.299,0.204,0.502,660294
Cole Tucker,25,652,Maj-NL,Pittsburgh,11,41,41,1,7,0,1,0,1,0,0,16,0,0,0,1,1,0,0.171,0.171,0.22,0.39,657061
Kyle Tucker,25,647,Maj-AL,Houston,19,74,68,6,13,1,0,4,13,6,1,15,0,0,0,0,2,1,0.191,0.257,0.382,0.639,663656
Justin Turner,37,649,Maj-NL,Los Angeles,17,70,63,7,13,3,0,0,8,5,0,13,0,0,2,3,0,0,0.206,0.257,0.254,0.511,457759
Trea Turner,29,648,Maj-NL,Los Angeles,18,77,71,9,21,4,1,1,16,5,0,18,0,0,1,0,3,1,0.296,0.338,0.423,0.76,607208
Ram\xc3\xb3n Ur\xc3\xadas,28,647,Maj-AL,Baltimore,16,63,59,3,12,2,0,0,3,4,0,15,0,0,0,1,0,0,0.203,0.254,0.237,0.491,602104
Gio Urshela,30,647,Maj-AL,Minnesota,17,61,53,8,17,0,0,1,5,7,0,6,0,0,1,5,0,0,0.321,0.393,0.377,0.771,570482
Josh VanMeter,27,647,Maj-NL,Pittsburgh,10,26,24,3,5,0,0,1,1,2,0,8,0,0,0,0,1,0,0.208,0.269,0.333,0.603,642165
Daulton Varsho,25,647,Maj-NL,Arizona,20,77,66,8,13,0,0,4,9,9,0,21,0,0,2,1,2,0,0.197,0.286,0.379,0.665,662139
Andrew Vaughn,24,647,Maj-AL,Chicago,15,56,50,5,15,3,0,4,12,5,0,8,1,0,0,0,0,0,0.3,0.375,0.6,0.975,683734
Christian V\xc3\xa1zquez,31,647,Maj-AL,Boston,13,47,43,4,9,0,0,1,4,1,0,12,1,0,2,0,0,0,0.209,0.234,0.279,0.513,543877
Andrew Velazquez,27,647,Maj-AL,Los Angeles,14,48,41,6,5,1,0,0,2,5,0,13,0,1,1,1,2,0,0.122,0.213,0.146,0.359,623205
Alex Verdugo,26,647,Maj-AL,Boston,20,81,71,5,18,2,0,3,13,6,2,7,0,0,4,3,0,0,0.254,0.296,0.409,0.705,657077
Matt Vierling,25,647,Maj-NL,Philadelphia,18,45,39,3,6,1,0,0,4,4,0,11,1,0,1,2,0,0,0.154,0.244,0.18,0.424,663837
Jonathan Villar,31,647,Maj-NL,Chicago,14,55,49,8,15,2,0,0,8,4,0,12,0,0,2,1,1,0,0.306,0.346,0.347,0.692,542340
Daniel Vogelbach,29,647,Maj-NL,Pittsburgh,16,63,57,10,17,3,0,3,6,6,1,16,0,0,0,1,0,0,0.298,0.365,0.509,0.874,596129
Stephen Vogt,37,655,Maj-AL,Oakland,6,15,14,3,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.071,0.133,0.286,0.419,519390
Luke Voit,31,653,Maj-NL,San Diego,13,54,42,5,6,1,0,0,5,10,0,17,1,0,1,3,1,0,0.143,0.315,0.167,0.482,572228
Jason Vosler,28,648,Maj-NL,San Francisco,6,23,19,2,4,1,0,0,1,4,1,6,0,0,0,1,0,1,0.211,0.348,0.263,0.611,613564
Joey Votto,38,647,Maj-NL,Cincinnati,19,77,62,4,8,1,0,0,3,12,0,23,3,0,0,1,0,0,0.129,0.299,0.145,0.444,458015
Tyler Wade,27,647,Maj-AL,Los Angeles,18,50,43,6,12,3,0,0,5,3,0,9,0,4,0,1,2,2,0.279,0.326,0.349,0.675,642180
Christian Walker,31,647,Maj-NL,Arizona,19,78,70,10,11,3,0,4,7,8,0,18,0,0,0,0,0,1,0.157,0.244,0.371,0.615,572233
Taylor Walls,25,647,Maj-AL,Tampa Bay,15,44,35,4,9,1,1,0,1,8,0,10,1,0,0,2,3,0,0.257,0.409,0.343,0.752,670764
Jared Walsh,28,647,Maj-AL,Los Angeles,18,68,63,7,15,1,0,2,9,4,0,19,1,0,0,1,0,1,0.238,0.294,0.349,0.643,665120
Donovan Walton,28,652,Maj-AL,Seattle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,622268
Taylor Ward,28,647,Maj-AL,Los Angeles,12,53,42,13,16,2,1,4,11,11,0,9,0,0,0,1,1,2,0.381,0.509,0.762,1.271,621493
Joey Wendle,32,647,Maj-NL,Miami,16,58,53,8,17,5,0,1,8,4,0,6,1,0,0,0,4,0,0.321,0.379,0.472,0.851,621563
Eli White,28,647,Maj-AL,Texas,13,18,16,5,4,2,0,0,1,2,0,5,0,0,0,0,2,0,0.25,0.333,0.375,0.708,642201
Luke Williams,25,658,Maj-NL,San Francisco,5,5,5,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0.4,0.4,0.6,1.0,663897
Jesse Winker,28,647,Maj-AL,Seattle,19,81,63,7,10,2,0,0,6,17,1,11,0,0,1,1,0,0,0.159,0.333,0.191,0.524,608385
Patrick Wisdom,30,647,Maj-NL,Chicago,18,66,58,11,13,5,0,3,13,7,0,25,0,0,1,2,0,1,0.224,0.303,0.466,0.769,621550
Bobby Witt Jr.,22,647,Maj-AL,Kansas City,17,70,68,6,14,4,1,0,5,2,0,18,0,0,0,2,4,1,0.206,0.229,0.294,0.523,677951
Connor Wong,26,655,Maj-AL,Boston,2,7,6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.167,0.143,0.167,0.31,657136
Kolten Wong,31,647,Maj-NL,Milwaukee,20,72,67,9,14,2,2,0,7,3,0,14,1,0,1,0,2,0,0.209,0.25,0.299,0.549,543939
Mike Yastrzemski,31,652,Maj-NL,San Francisco,14,50,45,6,12,1,0,1,3,4,0,8,1,0,0,0,0,1,0.267,0.34,0.356,0.696,573262
Christian Yelich,30,647,Maj-NL,Milwaukee,19,77,66,9,13,4,0,1,8,8,0,19,1,0,2,0,2,0,0.197,0.286,0.303,0.589,592885
Bradley Zimmer,29,647,Maj-AL,Toronto,13,26,25,2,2,0,0,1,1,1,0,11,0,0,0,0,0,1,0.08,0.115,0.2,0.315,605548
Mike Zunino,31,649,Maj-AL,Tampa Bay,12,39,36,1,3,1,0,0,1,2,0,14,0,0,1,0,0,0,0.083,0.128,0.111,0.239,572287
