Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Azocar,26,572,Maj-NL,San Diego,69,141,131,12,30,6,3,0,8,9,0,32,0,0,1,3,3,5,0.229,0.277,0.321,0.597,640492
Akil Baddoo,23,568,Maj-AL,Detroit,22,70,65,5,9,1,0,1,3,5,0,19,0,0,0,1,1,1,0.139,0.2,0.2,0.4,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,568,Maj-AL,Detroit,78,319,301,30,64,18,2,9,35,14,0,76,2,0,2,9,3,1,0.213,0.251,0.375,0.626,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,569,Maj-NL,Los Angeles,36,115,95,17,15,3,0,4,13,17,0,21,2,0,1,4,2,0,0.158,0.296,0.316,0.612,605131
Tucker Barnhart,31,568,Maj-AL,Detroit,59,183,169,8,35,6,0,0,9,14,0,54,0,0,0,4,0,0,0.207,0.268,0.243,0.51,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,568,Maj-NL,Washington,6,13,12,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0.083,0.154,0.083,0.237,668663
Joey Bart,25,567,Maj-NL,San Francisco,47,140,119,19,22,3,0,6,12,18,0,61,3,0,0,2,1,1,0.185,0.307,0.361,0.668,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,568,Maj-NL,San Diego,7,10,8,0,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0.25,0.4,0.375,0.775,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,567,Maj-NL,Washington,93,394,341,49,106,21,3,13,50,42,3,53,5,0,4,18,0,1,0.311,0.39,0.504,0.895,605137
Cody Bellinger,26,568,Maj-NL,Los Angeles,84,333,305,43,64,14,2,11,31,24,0,98,2,0,2,6,11,1,0.21,0.27,0.377,0.647,641355
Brandon Belt,34,567,Maj-NL,San Francisco,52,200,169,22,41,5,1,8,19,26,1,55,4,0,1,7,1,0,0.243,0.355,0.426,0.781,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,571,Maj-AL,Kansas City,87,363,322,37,102,14,2,3,37,37,0,51,1,0,3,6,2,2,0.317,0.386,0.401,0.786,643217
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,568,Maj-AL,"Oakland,Tampa Bay",60,193,180,25,44,11,0,5,21,10,0,44,2,1,0,3,4,1,0.244,0.292,0.389,0.681,542194
Mookie Betts,29,568,Maj-NL,Los Angeles,73,335,298,63,79,17,0,20,47,32,0,61,3,0,2,5,6,1,0.265,0.34,0.524,0.864,605141
Bo Bichette,24,567,Maj-AL,Toronto,92,411,385,49,99,20,0,14,50,25,0,100,0,0,1,7,7,6,0.257,0.302,0.418,0.72,666182
Cavan Biggio,27,569,Maj-AL,Toronto,49,158,131,20,29,11,1,2,12,23,0,46,3,1,0,2,1,0,0.221,0.35,0.366,0.717,624415
Charlie Blackmon,35,567,Maj-NL,Colorado,83,363,332,47,92,16,4,14,54,23,1,63,2,4,2,6,2,1,0.277,0.326,0.476,0.802,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,567,Maj-AL,Boston,89,375,329,54,104,24,0,7,37,36,2,73,6,0,4,7,5,0,0.316,0.389,0.453,0.842,593428
Alec Bohm,25,567,Maj-NL,Philadelphia,84,338,312,43,86,13,2,6,35,17,1,67,2,0,7,9,1,2,0.276,0.311,0.388,0.699,664761
Skye Bolt,28,567,Maj-AL,Oakland,15,43,40,3,9,0,0,2,4,2,0,12,1,0,0,0,2,0,0.225,0.279,0.375,0.654,621450
David Bote,29,567,Maj-NL,Chicago,15,41,36,7,10,2,0,1,3,3,0,17,2,0,0,0,1,0,0.278,0.366,0.417,0.783,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,567,Maj-AL,Boston,81,261,242,16,49,16,1,1,25,17,0,51,0,2,0,2,2,2,0.203,0.255,0.289,0.544,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,567,Maj-AL,Houston,88,374,311,46,74,20,0,11,46,53,1,49,6,0,4,10,0,1,0.238,0.356,0.408,0.764,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,569,Maj-NL,Milwaukee,39,98,87,8,25,3,0,4,14,10,0,24,1,0,0,0,1,0,0.287,0.367,0.46,0.827,670712
Seth Brown,29,567,Maj-AL,Oakland,86,305,283,27,61,17,2,10,38,19,1,79,2,0,1,4,7,1,0.216,0.269,0.396,0.665,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,567,Maj-NL,Colorado,33,142,126,22,38,8,0,4,12,13,0,20,1,0,2,6,0,0,0.302,0.366,0.46,0.827,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,567,Maj-AL,Minnesota,73,304,273,50,59,11,3,23,43,24,0,91,6,0,1,0,2,0,0.216,0.293,0.531,0.824,621439
Miguel Cabrera,39,568,Maj-AL,Detroit,79,309,286,19,82,8,0,3,34,16,2,74,2,0,5,5,1,0,0.287,0.324,0.346,0.67,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,567,Maj-AL,Texas,84,309,285,33,63,13,1,11,41,19,0,88,3,0,2,3,2,2,0.221,0.275,0.39,0.665,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,568,Maj-AL,Cleveland,5,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.143,0.0,0.143,669743
Johan Camargo,28,567,Maj-NL,Philadelphia,49,158,144,8,35,3,0,3,15,13,0,34,0,1,0,1,0,0,0.243,0.306,0.326,0.632,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,570,Maj-AL,Detroit,70,263,241,26,46,7,2,6,23,17,0,64,5,0,0,7,0,1,0.191,0.259,0.311,0.57,600869
Mark Canha,33,567,Maj-NL,New York,77,303,260,40,70,8,0,7,31,32,0,58,10,0,1,2,1,1,0.269,0.37,0.381,0.75,592192
Robinson Can\xc3\xb3,39,567,Maj-NL,"Atlanta,New York,San Diego",29,95,92,5,15,1,0,1,4,3,0,23,0,0,0,2,0,0,0.163,0.19,0.207,0.396,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,567,Maj-NL,Milwaukee,44,152,127,15,31,4,0,7,18,19,0,33,5,0,1,7,0,0,0.244,0.362,0.441,0.803,605170
Dylan Carlson,23,568,Maj-NL,St. Louis,75,292,261,32,67,19,3,5,26,25,0,55,3,0,3,3,4,0,0.257,0.325,0.41,0.735,666185
Matt Carpenter,36,567,Maj-AL,New York,31,97,79,23,28,5,0,13,34,13,1,24,4,1,0,1,0,0,0.354,0.469,0.911,1.38,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,567,Maj-NL,Philadelphia,91,380,354,36,89,20,0,8,46,22,0,94,2,0,2,12,4,1,0.251,0.297,0.376,0.673,592206
Diego Castillo,24,567,Maj-NL,Pittsburgh,80,247,231,24,48,10,0,10,25,11,1,66,2,0,3,6,1,1,0.208,0.247,0.381,0.628,660636
Harold Castro,28,568,Maj-AL,Detroit,60,210,196,20,55,10,2,4,19,9,0,39,1,2,2,3,0,0,0.281,0.313,0.413,0.726,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,568,Maj-AL,Detroit,64,219,205,24,52,10,2,2,16,8,0,41,3,0,3,4,5,3,0.254,0.288,0.351,0.639,650489
Gilberto Celestino,23,567,Maj-AL,Minnesota,64,165,150,16,40,7,1,0,8,11,0,35,2,2,0,6,0,1,0.267,0.325,0.327,0.652,665482
Yu Chang,26,567,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",29,79,72,6,13,3,0,1,5,4,0,35,3,0,0,1,0,1,0.181,0.253,0.264,0.517,644374
Matt Chapman,29,567,Maj-AL,Toronto,87,340,304,45,69,16,0,15,45,29,0,87,4,0,3,5,0,0,0.227,0.3,0.428,0.728,656305
Michael Chavis,26,567,Maj-NL,Pittsburgh,80,264,246,24,59,10,2,10,32,13,1,74,2,0,3,2,1,1,0.24,0.28,0.419,0.699,656308
Robinson Chirinos,38,568,Maj-AL,Baltimore,46,156,136,7,22,8,0,2,15,14,0,49,4,1,1,3,1,0,0.162,0.258,0.265,0.523,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,568,Maj-AL,Tampa Bay,66,257,216,26,60,16,0,7,41,39,2,72,0,0,2,2,0,0,0.278,0.385,0.449,0.834,596847
Kody Clemens,26,573,Maj-AL,Detroit,25,63,56,8,9,1,0,3,8,6,0,13,0,0,1,1,1,0,0.161,0.238,0.339,0.577,665019
Ernie Clement,26,568,Maj-AL,Cleveland,53,141,128,14,27,3,0,0,5,9,0,19,2,1,1,3,0,1,0.211,0.271,0.234,0.506,676391
Zack Collins,27,583,Maj-AL,Toronto,24,74,67,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.209,0.284,0.448,0.732,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,567,Maj-NL,Atlanta,46,174,154,22,40,9,0,11,23,20,0,46,0,0,0,1,2,0,0.26,0.345,0.533,0.877,661388
Willson Contreras,30,567,Maj-NL,Chicago,78,339,288,48,73,17,1,13,35,35,0,75,16,0,0,10,3,2,0.254,0.366,0.455,0.821,575929
Garrett Cooper,31,567,Maj-NL,Miami,81,327,290,28,82,21,1,7,40,26,0,83,6,0,5,4,0,0,0.283,0.349,0.435,0.783,643265
Franchy Cordero,27,567,Maj-AL,Boston,63,216,191,26,43,14,1,4,24,20,0,70,1,2,2,1,3,1,0.225,0.299,0.372,0.671,614173
Carlos Correa,27,567,Maj-AL,Minnesota,70,303,269,39,75,13,0,11,33,31,0,65,1,0,2,12,0,0,0.279,0.353,0.45,0.803,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,567,Maj-AL,Seattle,82,351,309,41,82,17,2,5,25,33,0,49,6,0,3,6,3,1,0.265,0.345,0.382,0.727,641487
C.J. Cron,32,567,Maj-NL,Colorado,90,381,346,55,103,21,2,21,69,24,2,100,6,0,4,10,0,0,0.298,0.35,0.552,0.902,543068
Jake Cronenworth,28,567,Maj-NL,San Diego,92,412,353,59,85,23,2,9,49,41,1,83,11,0,4,1,1,0,0.241,0.335,0.394,0.729,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,569,Maj-NL,Washington,84,351,310,39,75,13,0,8,48,36,1,78,2,0,1,12,3,0,0.242,0.324,0.361,0.685,443558
Oneil Cruz,23,567,Maj-NL,Pittsburgh,26,104,98,14,20,5,1,4,17,5,0,38,0,0,1,0,4,3,0.204,0.24,0.398,0.638,665833
Charlie Culberson,33,569,Maj-AL,Texas,48,89,82,14,22,3,0,0,7,4,0,22,0,3,0,2,2,3,0.268,0.302,0.305,0.607,518586
Travis d\'Arnaud,33,568,Maj-NL,Atlanta,63,258,241,36,63,15,0,11,38,11,0,52,6,0,0,7,0,0,0.261,0.31,0.461,0.771,518595
Bobby Dalbec,27,567,Maj-AL,Boston,83,252,224,26,46,6,2,7,22,23,0,79,3,0,2,4,2,0,0.205,0.286,0.344,0.63,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,567,Maj-NL,New York,62,197,171,25,40,8,1,3,19,20,0,61,4,0,2,9,1,1,0.234,0.325,0.345,0.67,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,567,Maj-NL,Milwaukee,22,70,59,8,14,1,0,0,3,10,0,17,0,1,0,0,6,1,0.237,0.348,0.254,0.602,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,568,Maj-NL,Colorado,73,253,230,34,68,9,1,0,19,17,0,31,3,0,3,8,0,3,0.296,0.348,0.344,0.691,602074
Bryan De La Cruz,25,567,Maj-NL,Miami,73,202,187,20,39,9,0,6,19,12,0,50,1,0,2,4,2,0,0.209,0.257,0.353,0.61,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,567,Maj-NL,Pittsburgh,12,33,31,3,10,3,0,0,3,2,0,6,0,0,0,1,0,1,0.323,0.364,0.419,0.783,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,567,Maj-AL,Boston,86,377,346,62,112,28,1,22,55,26,6,68,5,0,0,6,2,1,0.324,0.379,0.601,0.981,646240
Aledmys D\xc3\xadaz,31,567,Maj-AL,Houston,57,195,180,20,42,6,0,6,21,14,0,38,1,0,0,5,1,1,0.233,0.292,0.367,0.659,649557
El\xc3\xadas D\xc3\xadaz,31,567,Maj-NL,Colorado,63,226,208,17,48,10,2,5,23,15,0,45,1,0,2,7,0,0,0.231,0.283,0.37,0.653,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,568,Maj-AL,Tampa Bay,83,337,282,40,83,18,0,3,26,49,0,35,5,0,1,5,1,3,0.294,0.407,0.39,0.797,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,569,Maj-NL,St. Louis,43,129,119,15,24,5,0,3,15,8,1,21,1,0,1,1,0,0,0.202,0.256,0.319,0.575,572816
Josh Donaldson,36,568,Maj-AL,New York,72,297,259,30,58,16,0,9,35,30,0,81,4,0,4,6,2,1,0.224,0.31,0.39,0.7,518626
Brendan Donovan,25,568,Maj-NL,St. Louis,69,258,216,29,62,14,1,2,30,31,1,46,9,0,2,4,2,2,0.287,0.395,0.389,0.784,680977
Jeter Downs,23,567,Maj-AL,Boston,9,27,25,4,5,1,0,1,4,1,0,12,0,0,1,0,0,0,0.2,0.222,0.36,0.582,669023
Hunter Dozier,30,571,Maj-AL,Kansas City,77,309,283,36,75,18,3,9,31,23,0,70,3,0,0,7,2,3,0.265,0.327,0.445,0.772,641531
Brandon Drury,29,568,Maj-NL,Cincinnati,81,339,309,56,86,19,2,18,52,24,0,74,4,0,2,6,2,2,0.278,0.336,0.528,0.864,592273
Mauricio Dub\xc3\xb3n,27,569,"Maj-AL,Maj-NL","Houston,San Francisco",55,144,132,17,28,4,0,3,16,7,0,11,0,2,3,2,1,3,0.212,0.247,0.311,0.557,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,567,Maj-AL,Boston,28,115,107,15,27,8,2,1,7,7,0,30,1,0,0,0,7,1,0.252,0.304,0.393,0.697,680776
Adam Duvall,33,567,Maj-NL,Atlanta,85,314,286,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.277,0.402,0.679,594807
Nate Eaton,25,567,Maj-AL,Kansas City,4,15,12,1,2,0,0,1,2,1,0,6,1,0,1,0,0,0,0.167,0.267,0.417,0.683,681987
Tommy Edman,27,568,Maj-NL,St. Louis,92,399,363,64,94,16,3,7,33,31,0,72,3,1,1,7,20,3,0.259,0.322,0.377,0.699,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,567,Maj-AL,Chicago,68,181,168,24,43,12,1,2,14,11,1,46,2,0,0,2,9,2,0.256,0.309,0.375,0.684,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,567,Maj-NL,New York,86,362,330,37,74,18,3,11,40,26,0,89,1,0,5,1,0,2,0.224,0.279,0.397,0.676,500871
Santiago Espinal,27,567,Maj-AL,Toronto,91,353,325,33,88,21,0,6,37,24,1,56,1,0,3,9,5,2,0.271,0.32,0.391,0.711,669289
Thairo Estrada,26,567,Maj-NL,San Francisco,80,303,278,46,72,15,1,9,36,16,0,46,6,0,3,8,13,2,0.259,0.31,0.417,0.728,642731
Stuart Fairchild,26,568,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",12,21,19,3,2,0,0,1,1,2,0,8,0,0,0,1,0,0,0.105,0.191,0.263,0.454,656413
Kyle Farmer,31,568,Maj-NL,Cincinnati,77,307,273,31,71,17,0,6,46,20,0,48,10,1,3,11,4,2,0.26,0.33,0.388,0.718,571657
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
