Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,593,Maj-AL,Kansas City,66,279,250,27,74,11,2,3,25,26,0,40,1,0,2,5,1,0,0.296,0.362,0.392,0.754,643217
Jon Berti,32,593,Maj-NL,Miami,39,146,126,22,35,6,1,2,13,18,0,36,2,0,0,2,19,1,0.278,0.377,0.389,0.766,542932
Christian Bethancourt,30,593,Maj-AL,Oakland,47,149,141,20,34,10,0,4,17,6,0,35,1,1,0,3,4,0,0.241,0.277,0.397,0.674,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,593,Maj-AL,Toronto,67,302,283,38,73,15,0,10,34,19,0,74,0,0,0,4,5,4,0.258,0.305,0.417,0.722,666182
Cavan Biggio,27,593,Maj-AL,Toronto,33,99,80,12,16,6,1,1,9,16,0,29,2,1,0,1,1,0,0.2,0.347,0.338,0.684,624415
Charlie Blackmon,35,593,Maj-NL,Colorado,61,273,249,35,67,12,2,11,37,18,0,46,2,4,0,4,2,1,0.269,0.323,0.466,0.789,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,593,Maj-AL,Boston,67,282,251,42,84,20,0,6,31,24,1,57,4,0,3,5,3,0,0.335,0.397,0.486,0.883,593428
Alec Bohm,25,593,Maj-NL,Philadelphia,66,268,246,32,63,9,1,4,25,15,0,59,1,0,6,8,1,2,0.256,0.295,0.35,0.644,664761
Sean Bouchard,26,595,Maj-NL,Colorado,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,593,Maj-AL,Boston,62,211,196,11,44,14,1,1,22,13,0,42,0,2,0,1,2,2,0.225,0.273,0.321,0.594,598265
Michael Brantley,35,593,Maj-AL,Houston,59,256,224,26,67,13,1,5,25,29,2,27,1,1,1,1,1,1,0.299,0.38,0.433,0.813,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,593,Maj-AL,Houston,65,274,228,34,51,14,0,7,30,40,0,36,3,0,3,5,0,0,0.224,0.343,0.377,0.72,608324
Jonah Bride,26,593,Maj-AL,Oakland,7,25,24,0,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0.333,0.36,0.375,0.735,681146
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,595,Maj-AL,Oakland,64,220,200,21,42,11,2,9,32,18,1,60,1,0,1,3,6,0,0.21,0.277,0.42,0.697,664913
Vidal Bruj\xc3\xa1n,24,593,Maj-AL,Tampa Bay,35,120,111,6,18,5,0,1,9,7,0,27,0,0,2,1,2,5,0.162,0.208,0.234,0.443,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,593,Maj-AL,Chicago,43,162,148,19,38,7,0,8,24,10,1,51,2,1,1,5,0,0,0.257,0.311,0.466,0.777,669394
Byron Buxton,28,593,Maj-AL,Minnesota,51,218,193,38,44,9,0,19,33,19,0,58,5,0,1,0,1,0,0.228,0.312,0.57,0.882,621439
Miguel Cabrera,39,593,Maj-AL,Detroit,58,225,210,16,63,7,0,3,23,11,2,58,2,0,2,5,0,0,0.3,0.338,0.376,0.714,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,593,Maj-AL,Texas,61,224,206,23,48,9,1,8,27,13,0,57,3,0,2,2,1,2,0.233,0.286,0.403,0.689,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,593,Maj-NL,Philadelphia,45,147,134,8,32,3,0,3,15,12,0,32,0,1,0,1,0,0,0.239,0.301,0.328,0.63,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,593,Maj-AL,Detroit,54,203,190,20,35,6,2,5,17,11,0,49,2,0,0,7,0,0,0.184,0.237,0.316,0.552,600869
Mark Canha,33,593,Maj-NL,New York,57,226,196,32,57,5,0,5,27,22,0,41,7,0,1,1,1,1,0.291,0.381,0.393,0.773,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,593,Maj-NL,Milwaukee,31,110,92,12,23,3,0,5,13,13,0,20,4,0,1,4,0,0,0.25,0.364,0.446,0.809,605170
Dylan Carlson,23,593,Maj-NL,St. Louis,51,198,178,20,44,12,1,4,16,16,0,28,2,0,2,3,2,0,0.247,0.313,0.393,0.706,666185
Matt Carpenter,36,596,Maj-AL,New York,12,38,31,10,8,1,0,6,13,5,0,10,1,1,0,0,0,0,0.258,0.378,0.871,1.249,572761
Curt Casali,33,594,Maj-NL,San Francisco,35,110,95,13,22,3,0,4,13,12,0,33,1,0,2,1,0,0,0.232,0.318,0.39,0.708,592200
Nick Castellanos,30,593,Maj-NL,Philadelphia,68,286,261,29,65,17,0,7,36,21,0,67,2,0,2,7,2,0,0.249,0.308,0.395,0.702,592206
Diego Castillo,24,595,Maj-NL,Pittsburgh,55,175,162,15,31,6,0,4,15,9,0,41,1,0,3,6,1,1,0.191,0.234,0.303,0.537,660636
Harold Castro,28,595,Maj-AL,Detroit,45,153,146,17,41,8,1,4,16,3,0,27,1,2,1,3,0,0,0.281,0.298,0.432,0.73,605612
Jason Castro,35,595,Maj-AL,Houston,30,75,65,5,7,2,0,0,1,8,0,33,1,0,1,1,0,0,0.108,0.213,0.139,0.352,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,593,Maj-AL,Detroit,48,164,153,17,39,8,1,2,11,5,0,29,3,0,3,4,2,3,0.255,0.287,0.36,0.646,650489
Gilberto Celestino,23,593,Maj-AL,Minnesota,43,124,110,12,34,5,0,0,5,10,0,27,2,2,0,6,0,1,0.309,0.377,0.355,0.732,665482
Yu Chang,26,594,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",18,47,42,2,5,1,0,1,2,3,0,21,2,0,0,1,0,1,0.119,0.213,0.214,0.427,644374
Matt Chapman,29,593,Maj-AL,Toronto,63,249,220,34,47,10,0,9,27,25,0,62,3,0,1,3,0,0,0.214,0.301,0.382,0.683,656305
Michael Chavis,26,593,Maj-NL,Pittsburgh,58,196,179,20,45,7,2,6,22,12,1,52,2,0,3,1,1,1,0.251,0.301,0.413,0.714,656308
Robinson Chirinos,38,596,Maj-AL,Baltimore,39,132,115,6,19,8,0,2,15,14,0,39,2,0,1,1,1,0,0.165,0.265,0.287,0.552,455139
Jazz Chisholm Jr.,24,594,Maj-NL,Miami,55,225,199,36,48,8,4,13,42,20,0,63,2,0,3,0,11,4,0.241,0.313,0.518,0.83,665862
Ji Man Choi,31,594,Maj-AL,Tampa Bay,48,181,154,20,44,12,0,6,34,25,1,51,0,0,2,0,0,0,0.286,0.381,0.481,0.862,596847
Kody Clemens,26,595,Maj-AL,Detroit,15,36,32,3,4,1,0,0,2,3,0,10,0,0,1,1,0,0,0.125,0.194,0.156,0.351,665019
Ernie Clement,26,595,Maj-AL,Cleveland,38,105,94,10,20,3,0,0,5,7,0,17,2,1,1,1,0,1,0.213,0.279,0.245,0.524,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,595,Maj-NL,Atlanta,30,114,102,18,29,8,0,9,17,12,0,33,0,0,0,1,1,0,0.284,0.36,0.628,0.987,661388
Willson Contreras,30,593,Maj-NL,Chicago,59,251,211,40,58,13,1,12,27,26,0,49,14,0,0,8,3,1,0.275,0.39,0.517,0.907,575929
Garrett Cooper,31,593,Maj-NL,Miami,58,238,210,22,65,16,1,4,30,19,0,56,6,0,3,1,0,0,0.31,0.378,0.452,0.831,643265
Franchy Cordero,27,593,Maj-AL,Boston,44,149,132,21,30,9,1,3,20,14,0,40,1,0,2,0,1,0,0.227,0.302,0.379,0.681,614173
Carlos Correa,27,593,Maj-AL,Minnesota,46,204,186,25,54,12,0,5,21,17,0,49,1,0,0,8,0,0,0.29,0.353,0.436,0.788,621043
Brandon Crawford,35,593,Maj-NL,San Francisco,62,239,211,26,48,8,2,5,30,21,2,48,6,0,1,7,1,1,0.228,0.314,0.356,0.669,543063
J.P. Crawford,27,593,Maj-AL,Seattle,64,273,238,29,66,13,1,5,17,29,0,40,4,0,2,4,3,1,0.277,0.363,0.403,0.766,641487
C.J. Cron,32,593,Maj-NL,Colorado,68,291,267,44,81,15,2,17,52,16,2,77,4,0,3,10,0,0,0.303,0.348,0.566,0.914,543068
Jake Cronenworth,28,593,Maj-NL,San Diego,69,312,268,43,68,18,2,7,41,31,1,60,7,0,3,1,1,0,0.254,0.343,0.414,0.757,630105
Nelson Cruz,41,593,Maj-NL,Washington,65,273,240,32,60,11,0,7,38,29,1,58,1,0,1,8,2,0,0.25,0.332,0.383,0.715,443558
Oneil Cruz,23,593,Maj-NL,Pittsburgh,2,9,9,2,3,1,0,0,5,0,0,1,0,0,0,0,1,0,0.333,0.333,0.444,0.778,665833
Charlie Culberson,33,595,Maj-AL,Texas,37,69,63,13,15,1,0,0,7,3,0,19,0,3,0,1,2,2,0.238,0.273,0.254,0.527,518586
Travis d\'Arnaud,33,593,Maj-NL,Atlanta,46,191,180,28,46,10,0,10,32,5,0,39,6,0,0,5,0,0,0.256,0.298,0.478,0.776,518595
Bobby Dalbec,27,593,Maj-AL,Boston,63,191,171,21,35,6,1,5,17,15,0,53,3,0,2,2,1,0,0.205,0.278,0.339,0.617,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,593,Maj-NL,New York,47,158,137,21,34,6,1,2,14,15,0,48,4,0,2,6,1,1,0.248,0.335,0.35,0.686,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,596,Maj-NL,Milwaukee,1,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.6,0.5,1.1,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,593,Maj-NL,Colorado,55,190,171,26,56,7,1,0,16,14,0,22,3,0,2,4,0,3,0.328,0.384,0.38,0.764,602074
Bryan De La Cruz,25,593,Maj-NL,Miami,51,133,121,14,25,4,0,3,13,10,0,33,1,0,1,2,2,0,0.207,0.271,0.314,0.585,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,593,Maj-AL,Boston,68,298,274,53,90,24,1,16,43,20,3,52,4,0,0,5,2,0,0.329,0.383,0.599,0.981,646240
Aledmys D\xc3\xadaz,31,596,Maj-AL,Houston,39,129,121,11,26,1,0,3,14,7,0,25,1,0,0,4,0,1,0.215,0.264,0.298,0.561,649557
El\xc3\xadas D\xc3\xadaz,31,595,Maj-NL,Colorado,46,163,149,12,32,6,0,3,15,12,0,33,0,0,2,5,0,0,0.215,0.27,0.315,0.585,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,593,Maj-AL,Tampa Bay,60,241,201,28,54,7,0,3,15,37,0,27,3,0,0,4,1,3,0.269,0.39,0.348,0.738,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,593,Maj-AL,New York,51,215,184,21,43,11,0,6,20,25,0,55,3,0,3,5,1,1,0.234,0.33,0.391,0.722,518626
Brendan Donovan,25,593,Maj-NL,St. Louis,49,179,151,25,48,14,0,1,22,24,1,29,4,0,0,3,2,1,0.318,0.425,0.431,0.855,680977
Hunter Dozier,30,593,Maj-AL,Kansas City,60,243,221,30,58,12,2,7,22,19,0,53,3,0,0,4,2,3,0.262,0.329,0.43,0.759,641531
Brandon Drury,29,593,Maj-NL,Cincinnati,58,239,217,42,58,11,0,14,35,18,0,52,3,0,1,4,1,2,0.267,0.331,0.512,0.842,592273
Mauricio Dub\xc3\xb3n,27,593,"Maj-AL,Maj-NL","Houston,San Francisco",39,94,85,14,21,4,0,3,13,5,0,5,0,1,3,1,1,2,0.247,0.28,0.4,0.68,643289
Matt Duffy,31,593,Maj-AL,Los Angeles,41,133,124,7,33,3,0,0,5,9,0,27,0,0,0,1,0,0,0.266,0.316,0.29,0.606,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,595,Maj-AL,Texas,14,57,55,9,16,3,1,2,8,2,0,15,0,0,0,1,2,1,0.291,0.316,0.491,0.807,677649
Jarren Duran,25,593,Maj-AL,Boston,9,37,33,7,10,2,2,0,0,3,0,9,1,0,0,0,2,0,0.303,0.378,0.485,0.863,680776
Adam Duvall,33,593,Maj-NL,Atlanta,67,256,231,32,47,10,1,8,26,21,0,82,2,0,2,1,0,0,0.204,0.273,0.359,0.633,594807
Tommy Edman,27,593,Maj-NL,St. Louis,68,301,269,55,75,10,3,7,29,28,0,52,3,1,0,5,15,2,0.279,0.353,0.416,0.77,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,593,Maj-AL,Chicago,55,157,145,18,35,11,1,1,10,10,1,43,2,0,0,1,9,1,0.241,0.299,0.352,0.651,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,593,Maj-NL,New York,64,271,243,30,56,16,3,6,29,23,0,68,0,0,5,1,0,1,0.231,0.292,0.395,0.687,500871
Santiago Espinal,27,593,Maj-AL,Toronto,68,262,239,25,64,18,0,5,32,19,1,47,1,0,3,6,3,2,0.268,0.321,0.406,0.727,669289
Thairo Estrada,26,593,Maj-NL,San Francisco,64,247,225,37,60,12,1,5,28,15,0,38,4,0,3,5,9,2,0.267,0.32,0.396,0.715,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,593,Maj-NL,Cincinnati,58,230,206,25,57,14,0,5,38,14,0,33,6,1,3,10,4,1,0.277,0.336,0.418,0.754,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,593,Maj-NL,San Francisco,62,252,223,34,54,12,0,8,37,21,1,38,5,0,3,3,0,0,0.242,0.318,0.404,0.721,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,593,Maj-NL,Miami,11,37,31,14,10,2,0,2,6,4,0,4,2,0,0,0,2,0,0.323,0.432,0.581,1.013,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,593,Maj-AL,Seattle,68,305,269,32,86,14,0,10,45,20,1,41,14,0,1,5,0,0,0.32,0.395,0.483,0.878,664034
Maikel Franco,29,593,Maj-NL,Washington,70,279,266,22,68,15,0,6,32,10,0,52,0,0,3,14,0,0,0.256,0.28,0.38,0.659,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,593,Maj-AL,Seattle,68,285,257,27,58,12,1,2,20,24,1,33,1,1,2,6,2,3,0.226,0.292,0.304,0.596,624428
