Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Josh Donaldson,36,511,Maj-AL,New York,114,466,407,50,91,26,0,13,52,48,1,126,7,0,4,10,2,2,0.224,0.313,0.383,0.697,518626
Brendan Donovan,25,511,Maj-NL,St. Louis,106,390,331,49,95,18,1,4,39,46,1,61,10,1,2,7,2,3,0.287,0.388,0.384,0.772,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,511,Maj-AL,Kansas City,115,452,417,44,98,24,3,10,36,31,0,111,3,0,1,14,4,3,0.235,0.292,0.379,0.671,641531
Brandon Drury,29,520,Maj-NL,"Cincinnati,San Diego",119,492,450,77,118,26,2,25,79,33,0,108,6,0,3,6,2,3,0.262,0.319,0.496,0.815,592273
Mauricio Dub\xc3\xb3n,27,511,"Maj-AL,Maj-NL","Houston,San Francisco",88,230,209,29,44,7,0,5,22,13,0,22,1,3,4,5,2,3,0.211,0.256,0.316,0.571,643289
Matt Duffy,31,511,Maj-AL,Los Angeles,57,179,168,7,41,6,0,0,8,10,0,37,1,0,0,3,0,0,0.244,0.291,0.28,0.57,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,515,Maj-AL,Texas,58,220,208,25,49,10,1,5,25,12,0,54,0,0,0,3,4,1,0.236,0.277,0.365,0.643,677649
Jarren Duran,25,527,Maj-AL,Boston,56,219,200,23,44,14,3,3,17,14,0,63,4,0,1,1,7,1,0.22,0.283,0.365,0.648,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,511,Maj-AL,Kansas City,26,69,60,8,15,2,2,1,6,5,0,22,2,0,2,2,5,0,0.25,0.319,0.4,0.719,681987
Tommy Edman,27,511,Maj-NL,St. Louis,137,565,518,89,139,29,4,13,54,40,2,98,5,1,1,9,27,3,0.268,0.326,0.415,0.741,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,511,Maj-NL,Miami,19,66,63,5,12,3,0,2,12,2,0,27,0,0,1,2,2,0,0.191,0.212,0.333,0.545,666464
Adam Engel,30,511,Maj-AL,Chicago,105,236,222,30,50,12,1,2,15,11,1,68,3,0,0,2,12,3,0.225,0.271,0.315,0.587,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,511,Maj-NL,New York,116,460,421,49,100,23,3,17,53,32,2,108,1,0,6,3,0,2,0.238,0.289,0.428,0.717,500871
Santiago Espinal,27,511,Maj-AL,Toronto,126,471,430,47,114,25,0,7,49,35,1,67,2,1,3,12,6,5,0.265,0.321,0.372,0.693,669289
Thairo Estrada,26,511,Maj-NL,San Francisco,121,468,424,61,110,19,2,13,55,27,0,78,11,1,5,9,18,4,0.259,0.317,0.406,0.723,642731
Stuart Fairchild,26,511,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",27,55,49,6,9,0,0,4,4,3,0,22,3,0,0,1,0,2,0.184,0.273,0.429,0.701,656413
Kyle Farmer,31,511,Maj-NL,Cincinnati,121,489,441,53,117,23,1,10,64,28,0,83,14,2,4,16,4,3,0.265,0.327,0.39,0.717,571657
Mario Feliciano,23,536,Maj-NL,Milwaukee,2,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,666128
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,512,Maj-AL,Los Angeles,51,195,183,18,48,9,1,2,15,7,0,14,3,2,0,5,1,0,0.262,0.301,0.355,0.656,664058
Wilmer Flores,30,511,Maj-NL,San Francisco,132,523,459,66,108,26,1,18,65,49,1,87,10,0,5,7,0,0,0.235,0.319,0.414,0.733,527038
Estevan Florial,24,511,Maj-AL,New York,16,35,31,3,3,0,0,0,1,3,0,13,1,0,0,0,2,0,0.097,0.2,0.097,0.297,664314
Mike Ford,29,511,"Maj-AL,Maj-NL","Atlanta,Los Angeles,San Francisco,Seattle",37,105,90,7,18,3,0,3,9,14,0,30,1,0,0,1,0,0,0.2,0.314,0.333,0.648,645801
Nick Fortes,25,511,Maj-NL,Miami,57,180,162,32,40,5,1,7,19,13,0,34,5,0,0,5,5,3,0.247,0.322,0.42,0.742,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,511,Maj-NL,Cincinnati,51,181,158,30,40,8,0,10,23,20,1,37,2,0,1,1,3,1,0.253,0.343,0.494,0.836,641584
Ty France,27,511,Maj-AL,Seattle,120,522,469,52,128,23,0,18,71,31,3,79,17,0,4,13,0,0,0.273,0.338,0.437,0.775,664034
Maikel Franco,29,533,Maj-NL,Washington,103,388,371,31,85,15,0,9,39,12,0,75,2,0,3,18,1,0,0.229,0.255,0.342,0.598,596748
Wander Franco,21,511,Maj-AL,Tampa Bay,61,258,238,36,63,14,2,5,26,17,1,27,0,0,3,4,5,0,0.265,0.31,0.403,0.714,677551
Adam Frazier,30,511,Maj-AL,Seattle,137,541,483,59,117,19,4,3,35,44,1,65,5,4,5,12,9,5,0.242,0.309,0.317,0.626,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,511,Maj-NL,Los Angeles,139,620,543,103,180,45,2,19,90,65,8,89,5,0,7,5,11,2,0.332,0.403,0.527,0.93,518692
Tyler Freeman,23,516,Maj-AL,Cleveland,15,56,49,5,12,2,0,0,1,3,0,6,3,0,1,2,1,0,0.245,0.321,0.286,0.607,671289
TJ Friedl,26,511,Maj-NL,Cincinnati,51,183,163,27,43,6,5,6,22,9,0,29,5,0,6,3,6,0,0.264,0.312,0.472,0.784,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,511,"Maj-AL,Maj-NL","Los Angeles,New York",109,356,305,42,50,7,2,16,37,48,0,140,3,0,0,0,2,0,0.164,0.284,0.357,0.641,608336
Ben Gamel,30,511,Maj-NL,Pittsburgh,100,373,330,39,77,18,2,8,41,39,1,85,3,0,1,3,5,1,0.233,0.319,0.373,0.692,592325
Adolis Garc\xc3\xada,29,511,Maj-AL,Texas,134,569,529,76,132,26,4,24,89,32,1,159,4,0,4,6,23,3,0.25,0.295,0.45,0.745,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,512,Maj-NL,Miami,93,359,339,29,78,8,0,7,31,14,0,102,4,0,2,12,4,0,0.23,0.267,0.316,0.583,541645
D\xc3\xa9rmis Garc\xc3\xada,24,512,Maj-AL,Oakland,19,55,48,7,13,3,0,2,8,6,0,23,1,0,0,0,0,0,0.271,0.364,0.458,0.822,660650
Leury Garc\xc3\xada,31,511,Maj-AL,Chicago,95,314,299,38,63,8,0,3,20,7,0,65,3,2,3,6,2,0,0.211,0.234,0.268,0.502,544725
Luis Garc\xc3\xada,22,513,Maj-NL,Washington,73,296,286,23,83,17,2,6,34,5,0,64,1,1,3,5,2,4,0.29,0.302,0.427,0.728,671277
Maikel Garc\xc3\xada,22,536,Maj-AL,Kansas City,9,23,22,1,7,1,0,0,2,1,0,5,0,0,0,1,0,0,0.318,0.348,0.364,0.711,672580
Kyle Garlick,30,511,Maj-AL,Minnesota,63,153,141,23,34,3,0,9,18,8,0,43,3,0,1,2,0,0,0.241,0.294,0.454,0.748,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Stone Garrett,26,511,Maj-NL,Arizona,11,42,37,9,15,4,0,3,7,2,0,9,0,0,0,1,3,0,0.405,0.436,0.757,1.193,656448
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,511,Maj-AL,Cleveland,125,473,418,53,125,23,2,16,62,29,2,94,19,4,3,6,18,3,0.299,0.369,0.479,0.847,665926
Jos\xc3\xa9 Godoy,27,539,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",7,12,10,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0.0,0.167,0.0,0.167,608422
Paul Goldschmidt,34,512,Maj-NL,St. Louis,133,581,499,101,162,36,0,35,109,73,1,120,4,0,3,6,6,0,0.325,0.413,0.607,1.02,502671
Yan Gomes,34,511,Maj-NL,Chicago,73,247,232,20,54,8,0,7,22,8,0,35,3,1,3,13,1,0,0.233,0.264,0.358,0.622,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,511,Maj-NL,San Francisco,90,325,288,30,71,16,2,4,34,28,1,65,4,0,5,5,10,2,0.247,0.317,0.358,0.675,670768
Marwin Gonz\xc3\xa1lez,33,511,Maj-AL,New York,72,171,151,16,29,7,0,4,12,12,0,43,4,3,1,6,3,0,0.192,0.268,0.318,0.586,503556
Oscar Gonz\xc3\xa1lez,24,511,Maj-AL,Cleveland,67,276,261,23,76,24,0,7,32,12,2,58,2,0,1,6,1,1,0.291,0.326,0.464,0.79,660757
Romy Gonzalez,25,511,Maj-AL,Chicago,17,67,64,12,20,3,0,2,10,2,0,21,0,0,1,2,0,1,0.313,0.328,0.453,0.782,663853
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,511,Maj-AL,Minnesota,115,359,331,36,93,24,4,6,36,17,0,87,6,3,2,6,6,4,0.281,0.326,0.432,0.758,624503
Terrance Gore,31,512,Maj-NL,New York,3,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,605253
Nolan Gorman,22,511,Maj-NL,St. Louis,87,306,278,44,64,13,0,14,35,26,0,100,2,0,0,2,1,0,0.23,0.301,0.428,0.729,669357
Phil Gosselin,33,529,"Maj-AL,Maj-NL","Atlanta,Los Angeles",33,77,74,6,11,0,1,0,2,2,0,24,1,0,0,1,0,0,0.149,0.182,0.176,0.358,594838
Yasmani Grandal,33,511,Maj-AL,Chicago,83,322,278,13,56,6,0,4,25,40,1,67,2,0,2,8,1,0,0.201,0.304,0.266,0.571,518735
Riley Greene,21,511,Maj-AL,Detroit,72,325,297,39,76,13,4,5,30,25,0,94,2,0,1,8,1,4,0.256,0.317,0.377,0.694,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,512,Maj-NL,Colorado,123,473,443,55,120,21,2,15,64,22,0,113,6,0,2,10,4,0,0.271,0.313,0.429,0.742,545341
Trent Grisham,25,513,Maj-NL,San Diego,134,486,414,55,79,15,2,17,52,57,1,128,6,7,2,3,6,0,0.191,0.297,0.36,0.656,663757
Vaughn Grissom,21,511,Maj-NL,Atlanta,29,114,106,21,34,5,0,5,16,7,1,24,1,0,0,0,5,1,0.321,0.368,0.509,0.878,687093
Robbie Grossman,32,511,"Maj-AL,Maj-NL","Atlanta,Detroit",114,425,365,36,76,16,1,6,40,51,0,117,6,0,3,3,6,1,0.208,0.313,0.307,0.62,543257
Vladimir Guerrero Jr.,23,511,Maj-AL,Toronto,138,608,548,78,152,31,0,27,82,51,6,96,6,0,3,23,7,3,0.277,0.344,0.482,0.826,665489
Luis Guillorme,27,539,Maj-NL,New York,86,289,258,31,73,11,1,2,14,29,1,39,0,2,0,12,1,0,0.283,0.355,0.357,0.712,641645
Lourdes Gurriel Jr.,28,515,Maj-AL,Toronto,121,493,453,52,132,32,1,5,52,31,1,83,6,0,2,11,3,4,0.291,0.344,0.4,0.743,666971
Yuli Gurriel,38,511,Maj-AL,Houston,127,509,472,48,115,35,0,7,43,28,0,64,6,0,3,13,8,0,0.244,0.293,0.362,0.655,493329
Dalton Guthrie,26,511,Maj-NL,Philadelphia,3,6,6,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,656495
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Ronald Guzm\xc3\xa1n,27,513,Maj-AL,New York,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,608597
Eric Haase,29,512,Maj-AL,Detroit,95,297,273,35,69,15,1,12,39,20,0,84,1,0,3,8,0,0,0.253,0.303,0.447,0.75,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,511,Maj-AL,Seattle,67,151,136,26,40,8,1,5,17,10,2,39,3,1,1,2,11,1,0.294,0.353,0.478,0.831,664059
Darick Hall,26,532,Maj-NL,Philadelphia,37,135,129,19,34,8,1,9,16,5,0,40,1,0,0,3,0,0,0.264,0.296,0.55,0.847,669742
Billy Hamilton,31,512,"Maj-AL,Maj-NL","Miami,Minnesota",26,17,15,10,1,0,0,0,0,1,0,8,0,1,0,0,7,1,0.067,0.125,0.067,0.192,571740
Caleb Hamilton,27,513,Maj-AL,Minnesota,10,8,7,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,511,Maj-NL,Colorado,80,210,183,27,39,6,3,2,14,21,0,53,1,3,2,3,10,2,0.213,0.295,0.312,0.606,641658
Mitch Haniger,31,511,Maj-AL,Seattle,41,177,163,19,38,6,0,7,23,12,1,43,1,0,1,4,0,0,0.233,0.288,0.399,0.687,571745
Ian Happ,27,511,Maj-NL,Chicago,136,556,497,63,135,38,2,16,65,50,3,132,6,0,3,10,7,4,0.272,0.344,0.453,0.796,664023
Bryce Harper,29,511,Maj-NL,Philadelphia,78,335,292,56,90,25,1,16,55,36,6,67,3,0,4,11,9,4,0.308,0.385,0.565,0.95,547180
Michael Harris II,21,511,Maj-NL,Atlanta,93,355,334,65,104,24,2,18,56,16,0,87,5,0,0,5,16,1,0.311,0.352,0.557,0.909,671739
Josh Harrison,34,512,Maj-AL,Chicago,104,376,341,44,86,16,2,6,24,20,0,62,12,2,1,8,1,1,0.252,0.316,0.364,0.679,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,518,Maj-AL,Chicago,14,25,21,4,5,0,0,0,2,3,0,7,0,1,0,0,0,0,0.238,0.333,0.238,0.571,656514
Ke\'Bryan Hayes,25,511,Maj-NL,Pittsburgh,117,485,438,46,106,20,3,6,36,43,0,108,3,0,1,9,15,5,0.242,0.313,0.343,0.656,663647
Austin Hays,26,511,Maj-AL,Baltimore,125,508,468,58,116,30,1,15,54,28,0,103,10,0,2,9,2,4,0.248,0.303,0.412,0.716,669720
Austin Hedges,29,511,Maj-AL,Cleveland,88,285,248,24,46,3,0,7,26,21,0,63,6,8,2,7,2,0,0.186,0.264,0.282,0.546,595978
Jonah Heim,27,511,Maj-AL,Texas,111,403,360,47,83,20,1,13,44,40,0,77,1,0,2,9,2,0,0.231,0.308,0.4,0.708,641680
Tyler Heineman,31,512,"Maj-AL,Maj-NL","Pittsburgh,Toronto",55,152,140,13,31,8,0,0,9,6,0,16,3,3,0,3,1,0,0.221,0.269,0.279,0.547,623168
Gunnar Henderson,21,511,Maj-AL,Baltimore,12,45,41,3,12,3,0,1,4,4,0,9,0,0,0,0,1,0,0.293,0.356,0.439,0.795,683002
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
David Hensley,26,513,Maj-AL,Houston,6,19,17,3,6,2,0,0,2,2,0,5,0,0,0,2,0,0,0.353,0.421,0.471,0.892,682073
Guillermo Heredia,31,511,Maj-NL,Atlanta,64,77,71,10,9,2,1,3,6,6,0,31,0,0,0,1,0,0,0.127,0.195,0.31,0.505,628338
Michael Hermosillo,27,513,Maj-NL,Chicago,19,38,31,2,3,1,0,0,2,4,0,16,3,0,0,0,0,0,0.097,0.263,0.129,0.392,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,511,Maj-NL,Washington,134,573,519,63,130,27,4,1,33,42,0,104,7,3,2,9,9,4,0.251,0.314,0.324,0.638,514917
Elier Hernandez,27,538,Maj-AL,Texas,14,35,33,4,6,2,0,0,3,1,0,15,0,0,1,1,0,0,0.182,0.2,0.242,0.442,609274
Enrique Hern\xc3\xa1ndez,30,511,Maj-AL,Boston,73,325,293,37,66,21,0,6,38,26,0,58,2,0,4,9,0,1,0.225,0.289,0.358,0.648,571771
Teoscar Hern\xc3\xa1ndez,29,511,Maj-AL,Toronto,110,449,417,54,111,27,1,20,65,30,0,132,2,0,0,13,6,3,0.266,0.319,0.48,0.798,606192
Yadiel Hern\xc3\xa1ndez,34,535,Maj-NL,Washington,94,327,305,30,82,16,0,9,41,19,0,74,1,0,2,9,2,1,0.269,0.312,0.41,0.722,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,513,Maj-AL,New York,115,403,341,42,72,7,2,6,36,55,3,92,4,1,2,9,9,3,0.211,0.326,0.296,0.622,543305
Kyle Higashioka,32,511,Maj-AL,New York,71,209,192,22,39,5,0,8,23,11,0,43,1,2,3,4,0,1,0.203,0.246,0.354,0.601,543309
P.J. Higgins,29,511,Maj-NL,Chicago,63,182,162,18,36,7,1,6,24,14,0,49,2,3,1,1,0,0,0.222,0.291,0.389,0.679,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,525,Maj-NL,Colorado,70,200,174,26,32,6,1,2,14,23,0,57,1,0,2,2,5,1,0.184,0.28,0.264,0.544,656541
Keston Hiura,25,513,Maj-NL,Milwaukee,68,231,203,31,48,4,1,14,30,20,0,96,7,0,1,3,5,1,0.237,0.325,0.473,0.798,669374
Nico Hoerner,25,511,Maj-NL,Chicago,125,477,444,51,129,21,5,9,49,26,3,51,6,0,1,10,18,2,0.291,0.338,0.421,0.759,663538
Rhys Hoskins,29,511,Maj-NL,Philadelphia,138,594,519,75,131,27,2,28,71,66,0,141,5,0,3,10,2,1,0.252,0.341,0.474,0.815,656555
Eric Hosmer,32,533,"Maj-AL,Maj-NL","Boston,San Diego",102,414,375,38,100,19,0,8,44,37,5,64,1,0,1,12,0,0,0.267,0.333,0.381,0.715,543333
Sam Huff,24,512,Maj-AL,Texas,33,94,88,6,22,2,0,2,7,6,1,31,0,0,0,1,1,0,0.25,0.298,0.341,0.639,669087
Cooper Hummel,27,512,Maj-NL,Arizona,59,178,155,17,28,7,3,2,14,22,0,57,1,0,0,4,4,1,0.181,0.287,0.303,0.59,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,518,Maj-NL,Colorado,114,451,423,48,127,30,0,3,47,17,0,54,8,0,3,9,2,3,0.3,0.337,0.392,0.729,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,511,Maj-NL,Cincinnati,82,350,317,43,83,14,2,10,35,22,1,78,11,0,0,5,2,4,0.262,0.331,0.413,0.745,663697
Kyle Isbel,25,512,Maj-AL,Kansas City,90,240,221,28,46,8,4,4,25,13,0,63,3,1,2,5,9,3,0.208,0.259,0.335,0.594,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,512,Maj-AL,Toronto,52,178,156,25,38,2,0,12,33,15,0,29,3,0,4,1,1,0,0.244,0.315,0.487,0.802,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,511,Maj-AL,Chicago,66,255,227,29,72,8,0,12,42,23,0,51,2,0,3,3,0,0,0.317,0.38,0.511,0.891,650391
Connor Joe,29,517,Maj-NL,Colorado,106,451,389,53,94,19,4,6,26,55,0,92,6,0,1,7,6,2,0.242,0.344,0.357,0.701,656582
Bryce Johnson,26,516,Maj-NL,San Francisco,8,16,15,1,1,0,0,0,1,1,0,7,0,0,0,0,0,0,0.067,0.125,0.067,0.192,669369
Nolan Jones,24,534,Maj-AL,Cleveland,28,94,86,10,21,5,0,2,13,8,1,31,0,0,0,2,0,0,0.244,0.309,0.372,0.681,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,511,Maj-AL,New York,137,606,505,113,155,23,0,55,121,87,15,154,5,0,5,14,16,2,0.307,0.41,0.679,1.09,592450
Josh Jung,24,511,Maj-AL,Texas,3,12,12,2,3,1,0,1,1,0,0,6,0,0,0,0,1,0,0.25,0.25,0.583,0.833,673962
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,543,Maj-AL,Seattle,40,123,113,12,14,2,1,4,12,9,0,47,0,0,1,2,5,2,0.124,0.187,0.266,0.453,672284
Carson Kelly,27,511,Maj-NL,Arizona,84,289,255,35,56,14,0,6,32,28,0,55,4,0,2,6,1,0,0.22,0.305,0.345,0.65,608348
Tony Kemp,30,511,Maj-AL,Oakland,128,487,431,51,101,22,1,5,38,40,0,61,8,5,3,5,8,1,0.234,0.309,0.325,0.634,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,511,Maj-AL,Minnesota,115,446,388,54,88,18,1,9,43,49,1,66,5,0,4,7,3,2,0.227,0.318,0.348,0.666,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,511,Maj-NL,San Diego,130,499,444,49,111,25,3,8,51,45,0,88,6,1,3,9,9,2,0.25,0.325,0.374,0.699,673490
Isiah Kiner-Falefa,27,511,Maj-AL,New York,126,468,427,60,114,19,0,3,45,29,2,64,5,2,5,13,18,4,0.267,0.318,0.333,0.65,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,511,Maj-AL,Toronto,123,476,413,55,123,19,0,13,57,55,2,51,4,0,4,9,0,0,0.298,0.382,0.438,0.821,672386
Andrew Knapp,30,518,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Seattle",16,46,39,4,5,1,0,0,4,5,0,12,1,0,1,0,0,0,0.128,0.239,0.154,0.393,595284
Andrew Knizner,27,512,Maj-NL,St. Louis,83,245,213,24,47,8,0,2,22,25,0,49,6,1,0,8,0,1,0.221,0.32,0.286,0.606,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Ryan Kreidler,24,511,Maj-AL,Detroit,8,31,27,3,7,1,0,1,2,3,0,9,0,0,1,0,0,0,0.259,0.323,0.407,0.73,668952
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,511,Maj-AL,Cleveland,125,533,468,71,136,21,5,4,38,55,1,50,5,1,4,7,14,5,0.291,0.368,0.383,0.751,680757
Tommy La Stella,33,512,Maj-NL,San Francisco,60,195,180,17,43,14,0,2,14,11,0,30,1,0,3,4,0,0,0.239,0.282,0.35,0.632,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
