Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Willians Astudillo,30,620,Maj-NL,Miami,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553902
Jos\xc3\xa9 Azocar,26,620,Maj-NL,San Diego,30,52,46,2,11,1,0,0,5,5,0,16,0,0,1,0,2,4,0.239,0.308,0.261,0.569,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,621,Maj-NL,St. Louis,41,150,138,21,34,5,0,4,15,9,0,23,2,0,1,3,11,0,0.246,0.3,0.37,0.67,664056
Javier B\xc3\xa1ez,29,620,Maj-AL,Detroit,34,141,134,10,27,7,0,3,12,6,0,36,1,0,0,4,0,0,0.202,0.241,0.321,0.562,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,620,Maj-NL,Los Angeles,18,57,51,11,12,2,0,4,9,5,0,10,1,0,0,3,0,0,0.235,0.316,0.51,0.826,605131
Tucker Barnhart,31,621,Maj-AL,Detroit,30,96,91,4,23,3,0,0,4,5,0,31,0,0,0,2,0,0,0.253,0.292,0.286,0.577,571466
Luis Barrera,26,620,Maj-AL,Oakland,16,47,42,3,14,4,0,1,7,4,0,9,0,0,1,1,3,0,0.333,0.383,0.5,0.883,642456
Joey Bart,25,620,Maj-NL,San Francisco,29,95,79,11,13,1,0,4,7,13,0,43,3,0,0,2,1,1,0.165,0.305,0.329,0.634,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,620,Maj-NL,Washington,44,184,159,23,47,7,0,4,23,19,1,21,3,0,1,12,0,1,0.296,0.379,0.415,0.794,605137
Cody Bellinger,26,620,Maj-NL,Los Angeles,41,165,150,19,32,10,2,5,15,14,0,52,1,0,0,2,6,1,0.213,0.285,0.407,0.692,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,621,Maj-AL,Kansas City,42,173,153,13,50,5,2,2,18,17,0,24,1,0,2,2,0,0,0.327,0.393,0.425,0.818,643217
Jon Berti,32,639,Maj-NL,Miami,17,50,40,10,12,2,1,2,4,9,0,11,1,0,0,1,2,1,0.3,0.44,0.55,0.99,542932
Christian Bethancourt,30,620,Maj-AL,Oakland,29,89,82,12,19,6,0,0,8,5,0,19,1,1,0,3,2,0,0.232,0.284,0.305,0.589,542194
Mookie Betts,29,620,Maj-NL,Los Angeles,41,188,162,44,47,10,0,12,30,23,0,33,2,0,1,3,3,1,0.29,0.383,0.574,0.957,605141
Bo Bichette,24,621,Maj-AL,Toronto,43,188,179,19,43,9,0,6,21,9,0,46,0,0,0,3,4,2,0.24,0.277,0.391,0.668,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,620,Maj-NL,Colorado,37,163,145,20,32,7,0,6,17,13,0,24,1,4,0,3,1,1,0.221,0.289,0.393,0.682,453568
Dairon Blanco,29,621,Maj-AL,Kansas City,3,7,7,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,620,Maj-AL,Boston,42,179,158,26,51,9,0,4,17,17,1,37,2,0,2,4,2,0,0.323,0.391,0.456,0.847,593428
Alec Bohm,25,620,Maj-NL,Philadelphia,42,162,146,22,43,6,1,3,17,10,0,34,1,0,5,5,1,1,0.295,0.333,0.411,0.744,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,620,Maj-AL,Boston,40,139,126,7,27,12,0,1,15,11,0,31,0,2,0,0,1,2,0.214,0.277,0.333,0.611,598265
Michael Brantley,35,620,Maj-AL,Houston,39,169,147,16,41,8,1,3,16,19,1,18,1,1,1,0,0,1,0.279,0.363,0.408,0.771,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,620,Maj-AL,Houston,44,183,152,22,35,11,0,6,26,26,0,28,2,0,3,4,0,0,0.23,0.344,0.421,0.765,608324
Mike Brosseau,28,621,Maj-NL,Milwaukee,25,58,51,5,16,1,0,3,9,7,0,13,0,0,0,0,1,0,0.314,0.397,0.51,0.906,670712
Seth Brown,29,620,Maj-AL,Oakland,43,143,130,14,27,8,2,5,22,11,1,40,1,0,1,2,4,0,0.208,0.273,0.415,0.688,664913
Vidal Bruj\xc3\xa1n,24,620,Maj-AL,Tampa Bay,13,43,40,4,5,2,0,0,1,3,0,6,0,0,0,1,1,2,0.125,0.186,0.175,0.361,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,620,Maj-AL,Chicago,23,82,76,7,18,2,0,3,10,4,0,28,0,1,1,3,0,0,0.237,0.272,0.382,0.653,669394
Byron Buxton,28,620,Maj-AL,Minnesota,30,128,114,24,23,5,0,11,21,10,0,35,3,0,1,0,1,0,0.202,0.281,0.535,0.816,621439
Miguel Cabrera,39,620,Maj-AL,Detroit,38,148,136,12,39,6,0,3,16,9,2,42,1,0,2,4,0,0,0.287,0.331,0.397,0.728,408234
Lorenzo Cain,36,620,Maj-NL,Milwaukee,30,110,100,13,18,3,0,0,4,7,0,28,2,0,1,3,2,2,0.18,0.246,0.21,0.456,456715
Kole Calhoun,34,620,Maj-AL,Texas,40,132,122,15,31,4,1,7,16,7,0,35,2,0,1,1,1,1,0.254,0.303,0.475,0.778,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,621,Maj-NL,Philadelphia,35,114,104,7,27,3,0,3,11,9,0,24,0,1,0,1,0,0,0.26,0.319,0.375,0.694,622666
Daz Cameron,25,620,Maj-AL,Detroit,7,21,19,1,3,0,0,0,2,2,0,7,0,0,0,1,1,0,0.158,0.238,0.158,0.396,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,620,Maj-AL,Detroit,41,158,146,15,28,6,1,4,14,10,0,37,2,0,0,5,0,0,0.192,0.253,0.329,0.582,600869
Mark Canha,33,621,Maj-NL,New York,34,135,119,19,35,1,0,4,16,11,0,27,4,0,1,0,0,1,0.294,0.37,0.403,0.774,592192
Robinson Can\xc3\xb3,39,620,Maj-NL,"New York,San Diego",19,67,64,4,11,0,0,1,4,3,0,16,0,0,0,0,0,0,0.172,0.209,0.219,0.428,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,621,Maj-NL,Milwaukee,18,59,51,3,9,1,0,1,4,6,0,14,1,0,1,2,0,0,0.177,0.271,0.255,0.526,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Curt Casali,33,625,Maj-NL,San Francisco,19,61,53,7,14,2,0,3,10,7,0,15,0,0,1,1,0,0,0.264,0.344,0.472,0.816,592200
Nick Castellanos,30,620,Maj-NL,Philadelphia,43,182,165,20,41,10,0,5,22,14,0,44,2,0,1,4,2,0,0.249,0.313,0.4,0.713,592206
Diego Castillo,24,621,Maj-NL,Pittsburgh,33,107,101,10,24,4,0,2,7,4,0,22,1,0,1,4,1,1,0.238,0.271,0.337,0.608,660636
Harold Castro,28,620,Maj-AL,Detroit,25,76,73,10,22,3,1,3,8,2,0,14,0,0,1,2,0,0,0.301,0.316,0.493,0.809,605612
Jason Castro,35,620,Maj-AL,Houston,18,49,40,3,5,2,0,0,1,7,0,21,1,0,1,0,0,0,0.125,0.265,0.175,0.44,488771
Rodolfo Castro,23,620,Maj-NL,Pittsburgh,13,47,41,5,9,2,0,0,0,5,0,12,1,0,0,1,2,2,0.22,0.319,0.268,0.587,666801
Willi Castro,25,620,Maj-AL,Detroit,27,85,78,7,21,3,0,1,4,5,0,14,1,0,1,2,1,2,0.269,0.318,0.346,0.664,650489
Gilberto Celestino,23,620,Maj-AL,Minnesota,30,83,72,10,23,4,0,0,3,7,0,18,2,2,0,3,0,1,0.319,0.395,0.375,0.77,665482
Yu Chang,26,625,Maj-AL,Cleveland,4,10,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,621,Maj-AL,Toronto,43,166,146,16,28,6,0,6,17,18,0,43,1,0,1,3,0,0,0.192,0.283,0.356,0.639,656305
Michael Chavis,26,620,Maj-NL,Pittsburgh,36,120,110,11,32,5,2,4,15,5,0,30,2,0,3,1,0,1,0.291,0.325,0.482,0.807,656308
Robinson Chirinos,38,622,Maj-AL,Baltimore,30,99,86,5,12,4,0,1,8,10,0,32,2,0,1,1,0,0,0.14,0.242,0.221,0.463,455139
Jazz Chisholm Jr.,24,623,Maj-NL,Miami,34,139,124,21,36,7,4,7,27,10,0,33,1,0,3,0,6,2,0.29,0.341,0.581,0.921,665862
Ji Man Choi,31,620,Maj-AL,Tampa Bay,28,104,87,10,24,7,0,3,19,16,1,34,0,0,1,0,0,0,0.276,0.385,0.46,0.844,596847
Ernie Clement,26,620,Maj-AL,Cleveland,25,69,62,7,14,3,0,0,3,4,0,11,2,1,0,1,0,1,0.226,0.294,0.274,0.568,676391
Zack Collins,27,623,Maj-AL,Toronto,20,69,62,5,12,3,0,3,9,6,0,28,1,0,0,0,0,0,0.194,0.275,0.387,0.663,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,620,Maj-NL,Atlanta,13,51,44,12,12,1,0,7,11,7,0,14,0,0,0,1,1,0,0.273,0.373,0.773,1.145,661388
Willson Contreras,30,620,Maj-NL,Chicago,35,145,121,24,31,7,1,5,14,16,0,29,8,0,0,5,1,1,0.256,0.379,0.455,0.834,575929
Garrett Cooper,31,620,Maj-NL,Miami,39,155,133,14,35,10,0,2,15,14,0,41,5,0,3,0,0,0,0.263,0.348,0.384,0.732,643265
Franchy Cordero,27,620,Maj-AL,Boston,20,68,59,13,14,4,1,1,9,7,0,15,0,0,2,0,0,0,0.237,0.309,0.39,0.699,614173
Carlos Correa,27,620,Maj-AL,Minnesota,31,133,120,16,33,9,0,2,15,12,0,30,1,0,0,7,0,0,0.275,0.346,0.4,0.746,621043
Brandon Crawford,35,621,Maj-NL,San Francisco,40,166,148,21,33,5,1,4,19,14,1,33,4,0,0,6,1,1,0.223,0.307,0.351,0.659,543063
J.P. Crawford,27,620,Maj-AL,Seattle,42,175,152,19,45,8,1,4,11,17,0,28,4,0,2,1,1,1,0.296,0.377,0.441,0.818,641487
C.J. Cron,32,620,Maj-NL,Colorado,43,183,169,28,53,10,1,12,33,10,2,47,2,0,1,3,0,0,0.314,0.357,0.598,0.955,543068
Jake Cronenworth,28,620,Maj-NL,San Diego,43,194,166,23,35,7,2,3,19,19,1,42,4,0,3,1,0,0,0.211,0.302,0.331,0.633,630105
Nelson Cruz,41,620,Maj-NL,Washington,41,173,154,19,35,3,0,4,23,16,1,32,0,0,1,5,1,0,0.227,0.298,0.325,0.623,443558
Charlie Culberson,33,620,Maj-AL,Texas,21,44,39,7,9,1,0,0,6,3,0,13,0,2,0,0,1,2,0.231,0.286,0.256,0.542,518586
Travis d\'Arnaud,33,621,Maj-NL,Atlanta,30,121,115,15,30,8,0,4,17,3,0,29,3,0,0,4,0,0,0.261,0.298,0.435,0.732,518595
Bobby Dalbec,27,620,Maj-AL,Boston,40,121,107,12,17,3,1,1,6,10,0,33,3,0,1,0,0,0,0.159,0.248,0.234,0.482,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,622,Maj-NL,New York,27,86,74,10,17,4,1,1,9,9,0,23,2,0,1,5,1,1,0.23,0.326,0.351,0.677,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,620,Maj-NL,Colorado,32,94,85,11,30,2,1,0,8,6,0,8,2,0,1,2,0,2,0.353,0.404,0.4,0.804,602074
Bryan De La Cruz,25,620,Maj-NL,Miami,30,61,53,6,15,3,0,1,6,6,0,14,1,0,1,2,0,0,0.283,0.361,0.396,0.757,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,620,Maj-NL,Atlanta,25,94,87,9,18,2,0,3,5,6,0,32,0,0,1,2,0,0,0.207,0.255,0.333,0.589,641513
Rafael Devers,25,620,Maj-AL,Boston,43,188,180,30,60,15,1,10,25,8,2,35,0,0,0,2,1,0,0.333,0.362,0.594,0.956,646240
Aledmys D\xc3\xadaz,31,620,Maj-AL,Houston,29,98,92,7,20,1,0,2,10,5,0,18,1,0,0,2,0,0,0.217,0.265,0.294,0.559,649557
El\xc3\xadas D\xc3\xadaz,31,621,Maj-NL,Colorado,32,117,108,10,22,6,0,2,7,8,0,24,0,0,1,4,0,0,0.204,0.256,0.315,0.571,553869
Yandy D\xc3\xadaz,30,620,Maj-AL,Tampa Bay,35,144,120,19,33,3,0,3,10,22,0,13,2,0,0,3,0,2,0.275,0.396,0.375,0.771,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,621,Maj-NL,St. Louis,31,89,82,8,15,3,0,0,9,5,1,15,1,0,1,1,0,0,0.183,0.236,0.22,0.456,572816
Josh Donaldson,36,623,Maj-AL,New York,37,152,130,17,31,8,0,5,15,20,0,36,2,0,0,4,0,1,0.239,0.349,0.415,0.764,518626
Brendan Donovan,25,621,Maj-NL,St. Louis,24,68,54,11,18,6,0,1,9,12,1,11,2,0,0,1,1,0,0.333,0.471,0.5,0.971,680977
Hunter Dozier,30,621,Maj-AL,Kansas City,39,155,143,20,38,8,2,5,13,11,0,34,1,0,0,3,1,2,0.266,0.323,0.455,0.777,641531
Brandon Drury,29,620,Maj-NL,Cincinnati,35,139,123,21,29,9,0,7,22,13,0,31,2,0,1,3,0,2,0.236,0.317,0.48,0.796,592273
Mauricio Dub\xc3\xb3n,27,620,"Maj-AL,Maj-NL","Houston,San Francisco",27,62,58,10,13,2,0,2,8,1,0,4,0,1,2,1,0,0,0.224,0.23,0.362,0.592,643289
Matt Duffy,31,620,Maj-AL,Los Angeles,21,58,53,3,13,1,0,0,2,5,0,13,0,0,0,1,0,0,0.245,0.31,0.264,0.575,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,620,Maj-NL,Atlanta,43,168,150,17,30,7,0,2,16,14,0,53,2,0,2,0,0,0,0.2,0.274,0.287,0.561,594807
Tommy Edman,27,621,Maj-NL,St. Louis,42,181,158,33,44,7,3,4,21,19,0,28,3,1,0,3,10,1,0.279,0.367,0.437,0.803,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,620,Maj-AL,Chicago,38,105,97,12,21,8,0,1,5,7,0,25,1,0,0,1,5,1,0.217,0.276,0.33,0.606,641553
Alcides Escobar,35,620,Maj-NL,Washington,31,111,104,9,22,3,1,0,7,5,0,28,2,0,0,1,1,1,0.212,0.261,0.26,0.521,444876
Eduardo Escobar,33,620,Maj-NL,New York,42,180,157,19,36,12,2,2,11,22,0,46,0,0,1,1,0,0,0.229,0.322,0.369,0.692,500871
Santiago Espinal,27,621,Maj-AL,Toronto,43,158,141,14,40,13,0,2,17,13,1,28,1,0,3,2,3,2,0.284,0.342,0.418,0.76,669289
Thairo Estrada,26,620,Maj-NL,San Francisco,42,167,154,25,42,11,0,2,20,9,0,24,1,0,3,3,6,0,0.273,0.311,0.383,0.695,642731
Stuart Fairchild,26,620,"Maj-AL,Maj-NL","San Francisco,Seattle",5,9,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,623,Maj-NL,Cincinnati,36,141,128,12,29,11,0,1,17,7,0,23,4,0,2,6,2,1,0.227,0.284,0.336,0.62,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,620,Maj-NL,San Francisco,39,157,140,22,37,10,0,4,25,12,0,22,2,0,3,3,0,0,0.264,0.325,0.421,0.746,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,620,"Maj-AL,Maj-NL","San Francisco,Seattle",12,33,26,1,5,1,0,0,5,6,0,9,1,0,0,0,0,0,0.192,0.364,0.231,0.594,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,620,Maj-AL,Seattle,45,203,178,19,59,10,0,6,31,15,1,22,8,0,1,2,0,0,0.332,0.406,0.489,0.895,664034
Maikel Franco,29,620,Maj-NL,Washington,45,179,171,14,44,11,0,3,21,6,0,35,0,0,2,11,0,0,0.257,0.279,0.374,0.654,596748
Wander Franco,21,620,Maj-AL,Tampa Bay,40,170,161,24,43,11,1,4,17,7,1,17,0,0,2,3,4,0,0.267,0.294,0.422,0.717,677551
Adam Frazier,30,620,Maj-AL,Seattle,44,194,176,22,45,9,1,2,17,17,1,24,1,0,0,3,1,3,0.256,0.325,0.352,0.677,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,620,Maj-NL,Los Angeles,43,193,165,29,49,16,1,3,23,24,3,24,2,0,2,2,3,0,0.297,0.389,0.461,0.849,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,620,Maj-AL,New York,36,122,105,11,18,1,0,5,7,17,0,45,0,0,0,0,0,0,0.171,0.287,0.324,0.611,608336
Ben Gamel,30,620,Maj-NL,Pittsburgh,43,152,134,19,36,7,1,3,17,18,0,36,0,0,0,0,2,1,0.269,0.355,0.403,0.758,592325
Adolis Garc\xc3\xada,29,620,Maj-AL,Texas,41,171,158,23,33,7,2,6,26,9,1,49,2,0,2,1,4,2,0.209,0.257,0.392,0.65,666969
Aramis Garcia,29,620,Maj-NL,Cincinnati,21,55,53,5,10,1,0,1,1,2,0,18,0,0,0,1,0,0,0.189,0.218,0.264,0.482,605244
Avisa\xc3\xadl Garc\xc3\xada,31,620,Maj-NL,Miami,38,152,145,11,30,3,0,3,10,4,0,45,2,0,1,3,3,0,0.207,0.237,0.29,0.527,541645
Leury Garc\xc3\xada,31,621,Maj-AL,Chicago,33,116,112,9,21,4,0,2,10,2,0,25,0,1,1,0,1,0,0.188,0.2,0.277,0.477,544725
Kyle Garlick,30,620,Maj-AL,Minnesota,20,41,33,8,9,0,0,4,10,6,0,7,1,0,1,1,0,0,0.273,0.39,0.636,1.027,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,620,Maj-AL,Texas,28,114,100,11,22,3,0,6,12,11,0,26,1,0,2,3,0,1,0.22,0.298,0.43,0.728,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,620,Maj-AL,Cleveland,35,116,111,13,32,6,2,4,20,3,0,27,1,0,1,3,3,0,0.288,0.31,0.487,0.797,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
