Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,589,Maj-AL,Tampa Bay,2,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,666018
Jonathan Ara\xc3\xbaz,23,588,Maj-AL,"Baltimore,Boston",8,20,18,2,2,0,0,1,3,0,0,5,0,1,1,0,0,0,0.111,0.105,0.278,0.383,660620
Orlando Arcia,27,588,Maj-NL,Atlanta,28,102,90,8,26,5,0,3,13,9,0,23,1,0,2,3,0,0,0.289,0.353,0.444,0.797,606115
Nolan Arenado,31,588,Maj-NL,St. Louis,71,299,269,35,76,19,0,14,49,27,1,38,1,0,2,8,0,2,0.283,0.348,0.509,0.857,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,588,Maj-AL,Tampa Bay,70,292,271,32,69,16,2,7,32,14,2,73,6,0,1,8,13,6,0.255,0.305,0.406,0.711,668227
Luis Arr\xc3\xa1ez,25,588,Maj-AL,Minnesota,64,262,229,40,80,9,0,4,26,30,1,20,2,0,1,1,2,1,0.349,0.428,0.441,0.869,650333
Christian Arroyo,27,589,Maj-AL,Boston,36,103,95,11,20,3,0,4,13,3,0,17,3,1,1,1,3,0,0.211,0.255,0.368,0.623,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,588,Maj-NL,San Diego,57,112,103,11,26,4,3,0,7,8,0,28,0,0,1,2,3,5,0.252,0.304,0.35,0.653,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,588,Maj-AL,Detroit,60,244,230,20,49,13,1,7,25,11,0,58,2,0,1,6,3,1,0.213,0.254,0.37,0.624,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,589,Maj-NL,Los Angeles,27,88,72,14,14,2,0,4,11,14,0,17,1,0,1,3,0,0,0.194,0.33,0.389,0.718,605131
Tucker Barnhart,31,589,Maj-AL,Detroit,48,153,143,6,31,4,0,0,7,10,0,46,0,0,0,2,0,0,0.217,0.268,0.245,0.513,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,588,Maj-NL,Washington,74,310,266,40,82,12,2,11,46,34,3,42,4,0,4,12,0,1,0.308,0.39,0.493,0.882,605137
Cody Bellinger,26,588,Maj-NL,Los Angeles,66,270,248,32,53,13,2,9,28,20,0,81,1,0,1,4,9,1,0.214,0.274,0.391,0.665,641355
Brandon Belt,34,588,Maj-NL,San Francisco,37,153,127,17,28,3,1,5,12,22,1,44,3,0,1,7,1,0,0.221,0.346,0.378,0.724,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,588,Maj-AL,Kansas City,70,296,264,28,78,11,2,3,25,29,0,42,1,0,2,6,1,0,0.296,0.365,0.386,0.751,643217
Jon Berti,32,588,Maj-NL,Miami,43,163,141,27,42,8,2,2,14,20,0,38,2,0,0,2,21,2,0.298,0.393,0.426,0.818,542932
Christian Bethancourt,30,589,Maj-AL,Oakland,49,158,149,21,36,11,0,4,18,7,0,37,1,1,0,3,4,0,0.242,0.28,0.396,0.676,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,588,Maj-AL,Toronto,71,320,301,40,76,15,0,12,39,19,0,80,0,0,0,4,5,4,0.253,0.297,0.422,0.719,666182
Cavan Biggio,27,588,Maj-AL,Toronto,36,110,88,14,18,6,1,2,11,19,0,32,2,1,0,1,1,0,0.205,0.358,0.364,0.721,624415
Charlie Blackmon,35,588,Maj-NL,Colorado,65,290,264,36,68,12,2,12,40,19,0,49,2,4,1,4,2,1,0.258,0.311,0.455,0.766,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,588,Maj-AL,Boston,70,296,261,44,86,20,0,6,31,27,2,60,5,0,3,5,3,0,0.33,0.399,0.475,0.874,593428
Alec Bohm,25,588,Maj-NL,Philadelphia,71,288,266,35,69,12,1,4,26,15,0,61,1,0,6,9,1,2,0.259,0.295,0.357,0.652,664761
David Bote,29,588,Maj-NL,Chicago,2,8,6,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,588,Maj-AL,Boston,65,222,205,12,44,14,1,1,22,15,0,45,0,2,0,1,2,2,0.215,0.268,0.307,0.576,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,588,Maj-AL,Houston,70,296,244,38,57,15,0,9,35,44,0,39,5,0,3,6,0,0,0.234,0.358,0.406,0.764,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,589,Maj-NL,Milwaukee,32,82,71,8,20,1,0,4,10,10,0,21,1,0,0,0,1,0,0.282,0.378,0.465,0.843,670712
Seth Brown,29,588,Maj-AL,Oakland,69,241,221,23,50,14,2,10,36,18,1,65,1,0,1,3,7,0,0.226,0.286,0.443,0.73,664913
Vidal Bruj\xc3\xa1n,24,588,Maj-AL,Tampa Bay,39,135,124,9,20,5,0,2,15,9,0,31,0,0,2,1,3,5,0.161,0.215,0.25,0.465,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,588,Maj-AL,Chicago,48,182,167,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.252,0.304,0.461,0.765,669394
Byron Buxton,28,588,Maj-AL,Minnesota,54,228,202,41,48,10,2,19,35,20,0,60,5,0,1,0,1,0,0.238,0.32,0.589,0.909,621439
Miguel Cabrera,39,588,Maj-AL,Detroit,62,242,226,16,67,7,0,3,23,12,2,64,2,0,2,5,0,0,0.297,0.335,0.367,0.702,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,588,Maj-AL,Texas,65,239,221,24,53,12,1,8,29,13,0,61,3,0,2,2,2,2,0.24,0.289,0.412,0.701,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,589,Maj-AL,Detroit,56,211,198,20,37,6,2,5,17,11,0,51,2,0,0,7,0,0,0.187,0.237,0.313,0.55,600869
Mark Canha,33,588,Maj-NL,New York,61,242,211,33,58,5,0,6,29,23,0,46,7,0,1,1,1,1,0.275,0.364,0.384,0.748,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,589,Maj-NL,Milwaukee,34,119,97,13,24,3,0,5,13,17,0,22,4,0,1,4,0,0,0.247,0.378,0.433,0.811,605170
Dylan Carlson,23,588,Maj-NL,St. Louis,56,217,194,22,48,14,1,4,17,18,0,35,3,0,2,3,3,0,0.247,0.318,0.392,0.71,666185
Matt Carpenter,36,588,Maj-AL,New York,16,44,35,11,9,1,0,6,13,7,1,11,1,1,0,0,0,0,0.257,0.395,0.8,1.195,572761
Curt Casali,33,588,Maj-NL,San Francisco,38,118,103,13,25,3,0,4,14,12,0,33,1,0,2,1,0,0,0.243,0.322,0.388,0.71,592200
Nick Castellanos,30,588,Maj-NL,Philadelphia,73,307,282,30,71,17,0,7,37,21,0,71,2,0,2,8,3,1,0.252,0.306,0.387,0.693,592206
Diego Castillo,24,588,Maj-NL,Pittsburgh,60,196,182,19,35,6,0,7,18,9,0,51,2,0,3,6,1,1,0.192,0.235,0.341,0.575,660636
Harold Castro,28,588,Maj-AL,Detroit,48,165,157,18,44,8,2,4,17,4,0,30,1,2,1,3,0,0,0.28,0.301,0.433,0.734,605612
Jason Castro,35,588,Maj-AL,Houston,33,84,74,5,7,2,0,0,1,8,0,39,1,0,1,1,1,0,0.095,0.191,0.122,0.312,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,588,Maj-AL,Detroit,50,168,157,18,40,8,2,2,13,5,0,31,3,0,3,4,2,3,0.255,0.286,0.369,0.655,650489
Gilberto Celestino,23,588,Maj-AL,Minnesota,46,130,116,12,34,5,0,0,5,10,0,27,2,2,0,6,0,1,0.293,0.359,0.336,0.696,665482
Yu Chang,26,588,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",22,59,52,5,7,1,0,1,2,4,0,25,3,0,0,1,0,1,0.135,0.237,0.212,0.449,644374
Matt Chapman,29,588,Maj-AL,Toronto,67,264,235,38,52,13,0,10,31,25,0,66,3,0,1,3,0,0,0.221,0.303,0.404,0.707,656305
Michael Chavis,26,588,Maj-NL,Pittsburgh,62,214,197,22,49,7,2,8,25,12,1,58,2,0,3,1,1,1,0.249,0.294,0.426,0.721,656308
Robinson Chirinos,38,589,Maj-AL,Baltimore,41,139,121,7,20,8,0,2,15,14,0,42,3,0,1,1,1,0,0.165,0.266,0.281,0.547,455139
Jazz Chisholm Jr.,24,589,Maj-NL,Miami,59,240,212,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.255,0.326,0.538,0.864,665862
Ji Man Choi,31,588,Maj-AL,Tampa Bay,52,198,167,22,48,13,0,6,35,29,2,54,0,0,2,0,0,0,0.287,0.389,0.473,0.862,596847
Kody Clemens,26,588,Maj-AL,Detroit,17,41,36,5,5,1,0,1,5,4,0,10,0,0,1,1,0,0,0.139,0.22,0.25,0.47,665019
Ernie Clement,26,588,Maj-AL,Cleveland,41,113,102,12,20,3,0,0,5,7,0,18,2,1,1,2,0,1,0.196,0.259,0.226,0.484,676391
Zack Collins,27,588,Maj-AL,Toronto,23,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,588,Maj-AL,Minnesota,4,9,8,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,588,Maj-NL,Atlanta,34,131,116,19,30,8,0,9,18,15,0,34,0,0,0,1,2,0,0.259,0.344,0.56,0.904,661388
Willson Contreras,30,588,Maj-NL,Chicago,64,274,231,40,62,14,1,12,31,29,0,56,14,0,0,8,3,1,0.268,0.383,0.494,0.877,575929
Garrett Cooper,31,588,Maj-NL,Miami,63,258,228,23,70,16,1,5,35,20,0,61,6,0,4,1,0,0,0.307,0.372,0.452,0.824,643265
Franchy Cordero,27,588,Maj-AL,Boston,46,155,136,22,31,10,1,3,20,16,0,42,1,0,2,0,1,0,0.228,0.31,0.382,0.692,614173
Carlos Correa,27,588,Maj-AL,Minnesota,51,225,206,29,62,12,0,7,24,17,0,53,1,0,1,8,0,0,0.301,0.356,0.461,0.817,621043
Brandon Crawford,35,590,Maj-NL,San Francisco,63,243,214,26,48,8,2,5,30,21,2,50,7,0,1,7,1,1,0.224,0.313,0.351,0.663,543063
J.P. Crawford,27,588,Maj-AL,Seattle,69,293,256,31,68,15,1,5,19,30,0,44,5,0,2,4,3,1,0.266,0.352,0.391,0.742,641487
C.J. Cron,32,588,Maj-NL,Colorado,73,313,285,45,84,16,2,17,53,19,2,83,5,0,3,10,0,0,0.295,0.346,0.544,0.89,543068
Jake Cronenworth,28,588,Maj-NL,San Diego,73,329,281,47,68,18,2,7,41,32,1,64,10,0,3,1,1,0,0.242,0.337,0.395,0.732,630105
Nelson Cruz,41,588,Maj-NL,Washington,69,289,254,34,64,12,0,8,43,31,1,63,1,0,1,9,2,0,0.252,0.335,0.394,0.728,443558
Oneil Cruz,23,588,Maj-NL,Pittsburgh,7,28,28,4,7,3,0,0,7,0,0,7,0,0,0,0,1,0,0.25,0.25,0.357,0.607,665833
Charlie Culberson,33,589,Maj-AL,Texas,39,69,63,13,15,1,0,0,7,3,0,19,0,3,0,1,2,2,0.238,0.273,0.254,0.527,518586
Travis d\'Arnaud,33,588,Maj-NL,Atlanta,49,205,193,31,52,14,0,10,34,6,0,40,6,0,0,5,0,0,0.269,0.312,0.497,0.81,518595
Bobby Dalbec,27,588,Maj-AL,Boston,67,203,180,23,36,6,1,5,17,18,0,57,3,0,2,3,1,0,0.2,0.281,0.328,0.609,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,588,Maj-NL,New York,50,167,144,21,35,7,1,2,14,17,0,51,4,0,2,6,1,1,0.243,0.335,0.347,0.683,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,588,Maj-NL,Milwaukee,5,21,18,1,5,0,0,0,1,3,0,6,0,0,0,0,1,0,0.278,0.381,0.278,0.659,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,588,Maj-NL,Colorado,59,209,190,27,60,9,1,0,17,14,0,24,3,0,2,7,0,3,0.316,0.368,0.374,0.742,602074
Bryan De La Cruz,25,588,Maj-NL,Miami,55,142,130,15,28,4,0,4,14,10,0,34,1,0,1,2,2,0,0.215,0.275,0.339,0.613,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,588,Maj-AL,Boston,71,314,287,55,96,25,1,17,45,22,5,54,5,0,0,5,2,0,0.335,0.392,0.606,0.998,646240
Aledmys D\xc3\xadaz,31,588,Maj-AL,Houston,42,137,129,11,28,2,0,3,14,7,0,26,1,0,0,4,0,1,0.217,0.263,0.302,0.565,649557
El\xc3\xadas D\xc3\xadaz,31,589,Maj-NL,Colorado,50,177,162,13,35,6,1,4,18,13,0,35,0,0,2,5,0,0,0.216,0.271,0.34,0.611,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,588,Maj-AL,Tampa Bay,64,256,215,28,56,8,0,3,15,38,0,28,3,0,0,4,1,3,0.261,0.379,0.34,0.718,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,588,Maj-AL,New York,55,232,199,21,45,12,0,6,20,27,0,61,3,0,3,5,1,1,0.226,0.323,0.377,0.7,518626
Brendan Donovan,25,588,Maj-NL,St. Louis,54,197,165,27,52,14,1,2,25,26,1,34,6,0,0,3,2,2,0.315,0.426,0.449,0.875,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,589,Maj-AL,Kansas City,63,255,232,32,59,13,2,7,22,20,0,59,3,0,0,4,2,3,0.254,0.322,0.418,0.74,641531
Brandon Drury,29,588,Maj-NL,Cincinnati,62,257,235,45,64,13,1,15,38,18,0,55,3,0,1,5,1,2,0.272,0.331,0.528,0.858,592273
Mauricio Dub\xc3\xb3n,27,588,"Maj-AL,Maj-NL","Houston,San Francisco",42,105,95,14,23,4,0,3,15,6,0,5,0,1,3,1,1,3,0.242,0.279,0.379,0.658,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,588,"Maj-AL,Maj-NL","San Francisco,Texas",13,40,37,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.189,0.225,0.27,0.495,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,588,Maj-AL,Boston,13,57,52,9,17,5,2,0,3,4,0,11,1,0,0,0,4,1,0.327,0.386,0.5,0.886,680776
Adam Duvall,33,588,Maj-NL,Atlanta,72,273,248,32,49,11,1,8,27,21,0,89,2,0,2,2,0,0,0.198,0.264,0.347,0.611,594807
Tommy Edman,27,588,Maj-NL,St. Louis,73,323,290,55,78,11,3,7,31,29,0,58,3,1,0,5,17,3,0.269,0.342,0.4,0.742,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,592,Maj-AL,Chicago,56,158,146,18,35,11,1,1,10,10,1,44,2,0,0,1,9,1,0.24,0.298,0.349,0.647,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,588,Maj-NL,New York,68,286,258,30,58,16,3,6,30,23,0,73,0,0,5,1,0,1,0.225,0.283,0.38,0.663,500871
Santiago Espinal,27,588,Maj-AL,Toronto,72,277,253,27,67,18,0,5,32,20,1,49,1,0,3,9,3,2,0.265,0.318,0.395,0.713,669289
Thairo Estrada,26,588,Maj-NL,San Francisco,68,262,238,40,63,12,1,6,31,16,0,39,5,0,3,6,11,2,0.265,0.321,0.399,0.72,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,589,Maj-NL,Cincinnati,62,246,220,27,61,16,0,5,38,16,0,34,6,1,3,10,4,1,0.277,0.339,0.418,0.757,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,588,Maj-NL,San Francisco,67,270,241,37,59,13,0,9,40,21,1,43,5,0,3,3,0,0,0.245,0.315,0.411,0.726,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,588,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",18,43,33,1,6,1,0,0,5,9,0,12,1,0,0,0,0,0,0.182,0.372,0.212,0.584,645801
Nick Fortes,25,588,Maj-NL,Miami,13,44,38,15,11,2,0,3,7,4,0,5,2,0,0,1,2,0,0.29,0.386,0.579,0.965,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,591,Maj-AL,Seattle,70,311,275,32,87,14,0,10,45,20,1,43,14,0,1,5,0,0,0.316,0.39,0.476,0.867,664034
