Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jonathan Aranda,24,589,Maj-AL,Tampa Bay,2,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,666018
Jonathan Ara\xc3\xbaz,23,580,Maj-AL,"Baltimore,Boston",12,33,31,3,4,0,0,1,5,0,0,10,0,1,1,0,0,0,0.129,0.125,0.226,0.351,660620
Orlando Arcia,27,581,Maj-NL,Atlanta,33,121,107,9,28,5,0,3,16,11,0,30,1,0,2,3,0,0,0.262,0.331,0.393,0.723,606115
Nolan Arenado,31,580,Maj-NL,St. Louis,78,329,298,38,87,20,1,17,55,27,1,44,2,0,2,9,0,3,0.292,0.353,0.537,0.89,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,580,Maj-AL,Tampa Bay,77,322,297,36,76,17,2,8,36,18,2,82,6,0,1,9,18,6,0.256,0.311,0.407,0.718,668227
Luis Arr\xc3\xa1ez,25,580,Maj-AL,Minnesota,73,303,267,46,93,14,1,4,28,33,1,25,2,0,1,2,2,2,0.348,0.422,0.453,0.876,650333
Christian Arroyo,27,580,Maj-AL,Boston,39,116,105,14,24,4,0,4,13,6,0,17,3,1,1,2,3,0,0.229,0.287,0.381,0.668,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,580,Maj-NL,San Diego,63,122,113,11,29,6,3,0,7,8,0,29,0,0,1,2,3,5,0.257,0.303,0.363,0.666,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,580,Maj-AL,Detroit,67,273,258,22,54,13,2,7,27,11,0,68,2,0,2,7,3,1,0.209,0.245,0.357,0.602,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,581,Maj-NL,Los Angeles,31,101,84,14,15,3,0,4,12,15,0,19,1,0,1,4,2,0,0.179,0.307,0.357,0.664,605131
Tucker Barnhart,31,580,Maj-AL,Detroit,52,164,153,7,33,6,0,0,8,11,0,49,0,0,0,2,0,0,0.216,0.268,0.255,0.523,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,580,Maj-NL,Washington,3,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,668663
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,580,Maj-NL,San Diego,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,580,Maj-NL,Washington,81,340,292,44,93,17,2,12,47,37,3,45,5,0,4,13,0,1,0.319,0.399,0.514,0.913,605137
Cody Bellinger,26,580,Maj-NL,Los Angeles,73,294,269,37,56,14,2,11,31,22,0,87,1,0,2,4,9,1,0.208,0.269,0.398,0.667,641355
Brandon Belt,34,580,Maj-NL,San Francisco,42,170,142,17,30,3,1,5,13,23,1,48,4,0,1,7,1,0,0.211,0.335,0.352,0.687,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,580,Maj-AL,Kansas City,77,326,290,30,91,12,2,3,31,32,0,44,1,0,3,6,1,2,0.314,0.38,0.4,0.78,643217
Jon Berti,32,581,Maj-NL,Miami,49,190,164,29,44,8,2,2,18,23,0,42,2,0,1,3,25,3,0.268,0.363,0.378,0.741,542932
Christian Bethancourt,30,581,Maj-AL,Oakland,54,174,163,22,40,11,0,4,18,9,0,40,1,1,0,3,4,1,0.245,0.289,0.387,0.676,542194
Mookie Betts,29,580,Maj-NL,Los Angeles,62,284,252,55,70,15,0,17,41,29,0,48,2,0,1,3,6,1,0.278,0.356,0.54,0.895,605141
Bo Bichette,24,580,Maj-AL,Toronto,80,360,339,44,87,20,0,12,43,21,0,87,0,0,0,7,5,4,0.257,0.3,0.422,0.722,666182
Cavan Biggio,27,580,Maj-AL,Toronto,43,138,111,17,26,10,1,2,12,23,0,38,3,1,0,1,1,0,0.234,0.38,0.396,0.776,624415
Charlie Blackmon,35,580,Maj-NL,Colorado,71,313,287,42,78,14,2,13,45,19,0,53,2,4,1,5,2,1,0.272,0.32,0.47,0.791,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,581,Maj-AL,Boston,76,322,283,47,90,21,0,6,31,31,2,64,5,0,3,7,3,0,0.318,0.391,0.456,0.847,593428
Alec Bohm,25,581,Maj-NL,Philadelphia,76,309,287,38,76,12,2,4,27,15,0,64,1,0,6,9,1,2,0.265,0.298,0.362,0.66,664761
Skye Bolt,28,580,Maj-AL,Oakland,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,1,0,0.154,0.154,0.154,0.308,621450
David Bote,29,580,Maj-NL,Chicago,7,21,18,4,4,1,0,0,0,2,0,9,1,0,0,0,0,0,0.222,0.333,0.278,0.611,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,580,Maj-AL,Boston,72,236,218,14,46,16,1,1,25,16,0,49,0,2,0,1,2,2,0.211,0.265,0.307,0.572,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,580,Maj-AL,Houston,76,321,266,41,63,16,0,9,40,46,0,44,5,0,4,8,0,0,0.237,0.355,0.399,0.754,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,580,Maj-NL,Milwaukee,35,90,79,8,22,3,0,4,13,10,0,22,1,0,0,0,1,0,0.279,0.367,0.468,0.835,670712
Seth Brown,29,580,Maj-AL,Oakland,76,266,244,25,53,15,2,10,36,19,1,70,2,0,1,3,7,0,0.217,0.278,0.418,0.696,664913
Vidal Bruj\xc3\xa1n,24,581,Maj-AL,Tampa Bay,45,147,134,10,22,5,0,2,15,11,0,36,0,0,2,2,4,5,0.164,0.225,0.246,0.471,660644
Kris Bryant,30,580,Maj-NL,Colorado,23,99,88,15,25,5,0,0,5,8,0,16,1,0,2,2,0,0,0.284,0.343,0.341,0.684,592178
Jake Burger,26,581,Maj-AL,Chicago,50,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,580,Maj-AL,Minnesota,62,256,230,46,52,10,2,22,40,20,0,72,5,0,1,0,1,0,0.226,0.301,0.574,0.875,621439
Miguel Cabrera,39,580,Maj-AL,Detroit,68,266,247,16,74,7,0,3,27,14,2,68,2,0,3,5,0,0,0.3,0.338,0.364,0.703,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,580,Maj-AL,Texas,72,266,245,28,58,12,1,10,36,16,0,70,3,0,2,3,2,2,0.237,0.29,0.416,0.706,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,580,Maj-AL,Detroit,62,232,214,22,40,7,2,5,18,14,0,56,4,0,0,7,0,1,0.187,0.25,0.308,0.558,600869
Mark Canha,33,580,Maj-NL,New York,65,259,225,36,60,6,0,6,30,24,0,48,9,0,1,1,1,1,0.267,0.359,0.373,0.732,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Conner Capel,25,580,Maj-NL,St. Louis,6,10,9,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0.222,0.2,0.556,0.756,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,580,Maj-NL,Milwaukee,38,133,110,15,27,3,0,7,17,17,0,30,5,0,1,5,0,0,0.246,0.368,0.464,0.832,605170
Dylan Carlson,23,580,Maj-NL,St. Louis,63,245,220,26,56,17,2,5,23,19,0,44,3,0,3,3,4,0,0.255,0.318,0.418,0.737,666185
Matt Carpenter,36,581,Maj-AL,New York,20,52,42,13,12,1,0,8,17,8,1,14,1,1,0,0,0,0,0.286,0.412,0.881,1.293,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,581,Maj-NL,Philadelphia,79,332,307,32,76,17,0,8,42,21,0,77,2,0,2,9,4,1,0.248,0.298,0.381,0.679,592206
Diego Castillo,24,581,Maj-NL,Pittsburgh,66,209,195,20,38,8,0,8,20,9,0,55,2,0,3,6,1,1,0.195,0.234,0.359,0.593,660636
Harold Castro,28,580,Maj-AL,Detroit,52,178,169,19,47,8,2,4,17,5,0,34,1,2,1,3,0,0,0.278,0.301,0.42,0.721,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,580,Maj-AL,Detroit,55,189,176,20,47,9,2,2,14,7,0,34,3,0,3,4,2,3,0.267,0.302,0.375,0.677,650489
Gilberto Celestino,23,580,Maj-AL,Minnesota,54,149,134,16,38,6,1,0,6,11,0,31,2,2,0,6,0,1,0.284,0.347,0.343,0.69,665482
Yu Chang,26,588,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",22,59,52,5,7,1,0,1,2,4,0,25,3,0,0,1,0,1,0.135,0.237,0.212,0.449,644374
Matt Chapman,29,580,Maj-AL,Toronto,76,296,264,40,56,14,0,11,37,26,0,74,3,0,3,4,0,0,0.212,0.287,0.39,0.677,656305
Michael Chavis,26,581,Maj-NL,Pittsburgh,68,227,210,23,52,7,2,9,27,12,1,64,2,0,3,2,1,1,0.248,0.291,0.429,0.719,656308
Robinson Chirinos,38,582,Maj-AL,Baltimore,43,146,126,7,20,8,0,2,15,14,0,43,4,1,1,2,1,0,0.159,0.262,0.27,0.532,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,580,Maj-AL,Tampa Bay,57,221,187,23,53,14,0,7,36,32,2,63,0,0,2,1,0,0,0.283,0.385,0.471,0.855,596847
Kody Clemens,26,580,Maj-AL,Detroit,20,51,45,6,7,1,0,2,6,5,0,11,0,0,1,1,0,0,0.156,0.235,0.311,0.546,665019
Ernie Clement,26,580,Maj-AL,Cleveland,47,124,113,12,21,3,0,0,5,7,0,19,2,1,1,3,0,1,0.186,0.244,0.212,0.456,676391
Zack Collins,27,583,Maj-AL,Toronto,24,74,67,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.209,0.284,0.448,0.732,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,581,Maj-NL,Atlanta,39,148,132,19,35,9,0,9,19,16,0,41,0,0,0,1,2,0,0.265,0.345,0.538,0.883,661388
Willson Contreras,30,580,Maj-NL,Chicago,71,309,259,46,71,17,1,13,35,35,0,64,15,0,0,9,3,2,0.274,0.392,0.498,0.89,575929
Garrett Cooper,31,581,Maj-NL,Miami,69,284,251,25,79,20,1,5,36,23,0,65,6,0,4,1,0,0,0.315,0.38,0.462,0.843,643265
Franchy Cordero,27,580,Maj-AL,Boston,52,179,158,24,40,12,1,3,21,18,0,47,1,0,2,0,3,1,0.253,0.33,0.399,0.728,614173
Carlos Correa,27,580,Maj-AL,Minnesota,60,259,230,35,67,12,0,9,29,26,0,60,1,0,2,9,0,0,0.291,0.363,0.461,0.824,621043
Brandon Crawford,35,590,Maj-NL,San Francisco,63,243,214,26,48,8,2,5,30,21,2,50,7,0,1,7,1,1,0.224,0.313,0.351,0.663,543063
J.P. Crawford,27,580,Maj-AL,Seattle,73,311,273,34,73,15,1,5,21,30,0,46,5,0,3,4,3,1,0.267,0.347,0.385,0.732,641487
C.J. Cron,32,580,Maj-NL,Colorado,80,343,313,49,93,17,2,20,65,21,2,89,5,0,3,10,0,0,0.297,0.348,0.556,0.904,543068
Jake Cronenworth,28,580,Maj-NL,San Diego,80,359,308,50,75,20,2,7,43,35,1,70,10,0,3,1,1,0,0.244,0.337,0.39,0.727,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,580,Maj-NL,Washington,76,319,282,38,68,12,0,8,46,33,1,69,1,0,1,11,2,0,0.241,0.322,0.369,0.691,443558
Oneil Cruz,23,581,Maj-NL,Pittsburgh,14,56,54,7,11,4,0,3,12,2,0,19,0,0,0,0,1,1,0.204,0.232,0.444,0.677,665833
Charlie Culberson,33,580,Maj-AL,Texas,41,74,67,13,17,1,0,0,7,4,0,21,0,3,0,1,2,2,0.254,0.296,0.269,0.565,518586
Travis d\'Arnaud,33,580,Maj-NL,Atlanta,55,230,216,33,57,14,0,11,36,8,0,46,6,0,0,5,0,0,0.264,0.309,0.482,0.79,518595
Bobby Dalbec,27,580,Maj-AL,Boston,72,217,193,24,40,6,1,5,18,19,0,63,3,0,2,4,2,0,0.207,0.286,0.326,0.612,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,582,Maj-NL,New York,52,174,151,22,37,7,1,2,14,17,0,54,4,0,2,7,1,1,0.245,0.333,0.344,0.678,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,580,Maj-NL,Milwaukee,11,37,31,3,6,0,0,0,1,6,0,11,0,0,0,0,3,0,0.194,0.324,0.194,0.518,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,580,Maj-NL,Colorado,64,225,204,30,64,9,1,0,17,16,0,26,3,0,2,8,0,3,0.314,0.369,0.368,0.737,602074
Bryan De La Cruz,25,580,Maj-NL,Miami,61,161,149,18,32,6,0,5,16,10,0,37,1,0,1,3,2,0,0.215,0.267,0.356,0.623,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,580,Maj-AL,Boston,78,347,318,57,104,27,1,17,46,24,5,61,5,0,0,6,2,1,0.327,0.383,0.579,0.962,646240
Aledmys D\xc3\xadaz,31,580,Maj-AL,Houston,47,152,142,12,30,2,0,3,14,9,0,30,1,0,0,4,0,1,0.211,0.263,0.289,0.552,649557
El\xc3\xadas D\xc3\xadaz,31,580,Maj-NL,Colorado,56,198,182,15,39,6,1,5,20,14,0,41,0,0,2,6,0,0,0.214,0.268,0.341,0.608,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,580,Maj-AL,Tampa Bay,72,291,244,32,69,11,0,3,17,44,0,30,3,0,0,4,1,3,0.283,0.399,0.365,0.763,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,581,Maj-AL,New York,61,255,221,23,50,16,0,6,23,28,0,66,3,0,3,5,1,1,0.226,0.318,0.38,0.698,518626
Brendan Donovan,25,580,Maj-NL,St. Louis,61,227,190,28,56,14,1,2,26,29,1,41,7,0,1,4,2,2,0.295,0.405,0.411,0.816,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,580,Maj-AL,Kansas City,69,279,255,33,66,15,2,8,27,21,0,64,3,0,0,5,2,3,0.259,0.323,0.428,0.75,641531
Brandon Drury,29,580,Maj-NL,Cincinnati,69,284,259,49,70,15,1,17,45,20,0,62,4,0,1,6,1,2,0.27,0.331,0.533,0.864,592273
Mauricio Dub\xc3\xb3n,27,580,"Maj-AL,Maj-NL","Houston,San Francisco",48,117,107,15,24,4,0,3,16,6,0,8,0,1,3,1,1,3,0.224,0.259,0.346,0.604,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,580,"Maj-AL,Maj-NL","San Francisco,Texas",16,51,46,3,10,3,0,0,4,4,0,22,0,0,1,0,5,1,0.217,0.275,0.283,0.557,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,580,Maj-AL,Boston,17,75,69,10,22,6,2,1,6,5,0,14,1,0,0,0,4,1,0.319,0.373,0.507,0.881,680776
Adam Duvall,33,582,Maj-NL,Atlanta,77,290,263,36,54,13,1,10,32,21,0,93,4,0,2,2,0,2,0.205,0.272,0.376,0.649,594807
Tommy Edman,27,580,Maj-NL,St. Louis,80,350,316,58,84,12,3,7,32,30,0,64,3,1,0,5,19,3,0.266,0.335,0.389,0.724,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,580,Maj-AL,Chicago,57,159,146,19,35,11,1,1,10,11,1,44,2,0,0,1,9,2,0.24,0.302,0.349,0.651,641553
Alcides Escobar,35,580,Maj-NL,Washington,38,128,121,12,27,4,2,0,8,5,0,31,2,0,0,1,1,1,0.223,0.266,0.289,0.555,444876
Eduardo Escobar,33,580,Maj-NL,New York,73,306,277,33,63,16,3,9,37,24,0,78,0,0,5,1,0,1,0.227,0.284,0.404,0.689,500871
Santiago Espinal,27,580,Maj-AL,Toronto,80,309,283,30,77,20,0,6,37,22,1,53,1,0,3,9,3,2,0.272,0.324,0.406,0.73,669289
Thairo Estrada,26,585,Maj-NL,San Francisco,70,270,246,40,63,12,1,6,31,16,0,41,5,0,3,7,11,2,0.256,0.311,0.386,0.697,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,582,Maj-NL,Cincinnati,67,265,236,27,66,16,0,5,39,18,0,37,7,1,3,10,4,2,0.28,0.345,0.411,0.756,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,580,Maj-NL,San Francisco,73,290,252,40,61,14,0,9,41,29,1,45,6,0,3,3,0,0,0.242,0.331,0.405,0.736,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
