Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,581,Maj-AL,Houston,69,288,245,49,76,9,2,23,56,38,3,48,3,0,2,7,0,1,0.31,0.406,0.645,1.051,670541
Brian Anderson,29,581,Maj-NL,Miami,38,141,121,24,33,9,0,3,9,18,1,40,2,0,0,0,1,0,0.273,0.376,0.422,0.797,605119
Tim Anderson,29,581,Maj-AL,Chicago,51,226,213,32,71,10,0,5,19,9,1,30,4,0,0,6,10,0,0.333,0.372,0.451,0.822,641313
Elvis Andrus,33,581,Maj-AL,Oakland,74,269,246,28,56,17,0,5,18,22,0,40,1,0,0,7,4,2,0.228,0.294,0.358,0.651,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,589,Maj-AL,Tampa Bay,2,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,666018
Jonathan Ara\xc3\xbaz,23,583,Maj-AL,"Baltimore,Boston",11,30,28,3,3,0,0,1,3,0,0,10,0,1,1,0,0,0,0.107,0.103,0.214,0.318,660620
Orlando Arcia,27,581,Maj-NL,Atlanta,33,121,107,9,28,5,0,3,16,11,0,30,1,0,2,3,0,0,0.262,0.331,0.393,0.723,606115
Nolan Arenado,31,581,Maj-NL,St. Louis,77,324,293,38,85,20,1,17,55,27,1,43,2,0,2,9,0,3,0.29,0.352,0.539,0.891,571448
Gabriel Arias,22,581,Maj-AL,Cleveland,5,17,17,2,2,0,0,0,1,0,0,7,0,0,0,0,0,0,0.118,0.118,0.118,0.235,672356
Randy Arozarena,27,581,Maj-AL,Tampa Bay,76,319,294,36,76,17,2,8,36,18,2,80,6,0,1,9,18,6,0.259,0.314,0.412,0.725,668227
Luis Arr\xc3\xa1ez,25,581,Maj-AL,Minnesota,72,298,262,44,90,12,1,4,27,33,1,25,2,0,1,2,2,2,0.344,0.42,0.443,0.862,650333
Christian Arroyo,27,581,Maj-AL,Boston,38,112,101,13,22,3,0,4,13,6,0,17,3,1,1,1,3,0,0.218,0.279,0.366,0.646,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,581,Maj-NL,San Diego,62,121,112,11,29,6,3,0,7,8,0,29,0,0,1,2,3,5,0.259,0.306,0.366,0.672,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,581,Maj-AL,Detroit,65,265,250,22,53,13,2,7,26,11,0,65,2,0,2,7,3,1,0.212,0.249,0.364,0.613,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,581,Maj-NL,Los Angeles,31,101,84,14,15,3,0,4,12,15,0,19,1,0,1,4,2,0,0.179,0.307,0.357,0.664,605131
Tucker Barnhart,31,581,Maj-AL,Detroit,51,160,150,7,32,5,0,0,7,10,0,49,0,0,0,2,0,0,0.213,0.263,0.247,0.509,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,581,Maj-NL,Washington,2,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,668663
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,582,Maj-NL,San Diego,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,581,Maj-NL,Washington,80,336,288,44,92,17,2,12,47,37,3,45,5,0,4,13,0,1,0.319,0.401,0.517,0.919,605137
Cody Bellinger,26,581,Maj-NL,Los Angeles,72,290,266,35,55,13,2,11,31,21,0,87,1,0,2,4,9,1,0.207,0.266,0.395,0.66,641355
Brandon Belt,34,581,Maj-NL,San Francisco,41,169,141,17,30,3,1,5,13,23,1,48,4,0,1,7,1,0,0.213,0.337,0.355,0.692,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,581,Maj-AL,Kansas City,76,321,286,29,88,12,2,3,29,31,0,44,1,0,3,6,1,2,0.308,0.374,0.395,0.769,643217
Jon Berti,32,581,Maj-NL,Miami,49,190,164,29,44,8,2,2,18,23,0,42,2,0,1,3,25,3,0.268,0.363,0.378,0.741,542932
Christian Bethancourt,30,581,Maj-AL,Oakland,54,174,163,22,40,11,0,4,18,9,0,40,1,1,0,3,4,1,0.245,0.289,0.387,0.676,542194
Mookie Betts,29,581,Maj-NL,Los Angeles,61,280,248,55,69,15,0,17,40,29,0,47,2,0,1,3,6,1,0.278,0.357,0.544,0.902,605141
Bo Bichette,24,581,Maj-AL,Toronto,79,356,335,44,86,19,0,12,43,21,0,87,0,0,0,7,5,4,0.257,0.301,0.421,0.722,666182
Cavan Biggio,27,581,Maj-AL,Toronto,42,135,108,17,26,10,1,2,12,23,0,37,3,1,0,1,1,0,0.241,0.388,0.407,0.796,624415
Charlie Blackmon,35,581,Maj-NL,Colorado,70,312,286,42,77,14,2,13,44,19,0,53,2,4,1,5,2,1,0.269,0.318,0.469,0.787,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,581,Maj-AL,Boston,76,322,283,47,90,21,0,6,31,31,2,64,5,0,3,7,3,0,0.318,0.391,0.456,0.847,593428
Alec Bohm,25,581,Maj-NL,Philadelphia,76,309,287,38,76,12,2,4,27,15,0,64,1,0,6,9,1,2,0.265,0.298,0.362,0.66,664761
Skye Bolt,28,581,Maj-AL,Oakland,4,10,10,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0.1,0.1,0.1,0.2,621450
David Bote,29,581,Maj-NL,Chicago,6,18,15,4,4,1,0,0,0,2,0,6,1,0,0,0,0,0,0.267,0.389,0.333,0.722,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,581,Maj-AL,Boston,71,236,218,14,46,16,1,1,25,16,0,49,0,2,0,1,2,2,0.211,0.265,0.307,0.572,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,582,Maj-AL,Houston,75,317,264,40,63,16,0,9,40,44,0,44,5,0,4,8,0,0,0.239,0.353,0.402,0.755,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,583,Maj-NL,Milwaukee,34,87,76,8,22,3,0,4,13,10,0,22,1,0,0,0,1,0,0.29,0.379,0.487,0.866,670712
Seth Brown,29,581,Maj-AL,Oakland,75,262,240,24,52,15,2,10,36,19,1,70,2,0,1,3,7,0,0.217,0.279,0.421,0.699,664913
Vidal Bruj\xc3\xa1n,24,581,Maj-AL,Tampa Bay,45,147,134,10,22,5,0,2,15,11,0,36,0,0,2,2,4,5,0.164,0.225,0.246,0.471,660644
Kris Bryant,30,582,Maj-NL,Colorado,22,95,84,15,24,4,0,0,5,8,0,16,1,0,2,2,0,0,0.286,0.347,0.333,0.681,592178
Jake Burger,26,581,Maj-AL,Chicago,50,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,582,Maj-AL,Minnesota,61,251,225,45,51,10,2,21,38,20,0,71,5,0,1,0,1,0,0.227,0.303,0.569,0.872,621439
Miguel Cabrera,39,582,Maj-AL,Detroit,66,258,240,16,72,7,0,3,25,13,2,66,2,0,3,5,0,0,0.3,0.337,0.367,0.704,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,581,Maj-AL,Texas,71,265,245,28,58,12,1,10,36,15,0,70,3,0,2,3,2,2,0.237,0.287,0.416,0.703,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,581,Maj-AL,Detroit,61,228,210,22,40,7,2,5,18,14,0,55,4,0,0,7,0,0,0.191,0.254,0.314,0.569,600869
Mark Canha,33,582,Maj-NL,New York,64,254,222,34,59,5,0,6,30,23,0,48,8,0,1,1,1,1,0.266,0.354,0.369,0.724,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Conner Capel,25,581,Maj-NL,St. Louis,5,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,582,Maj-NL,Milwaukee,37,128,105,14,26,3,0,6,14,17,0,26,5,0,1,5,0,0,0.248,0.375,0.448,0.823,605170
Dylan Carlson,23,581,Maj-NL,St. Louis,62,241,216,26,55,16,2,5,23,19,0,43,3,0,3,3,4,0,0.255,0.32,0.417,0.736,666185
Matt Carpenter,36,581,Maj-AL,New York,20,52,42,13,12,1,0,8,17,8,1,14,1,1,0,0,0,0,0.286,0.412,0.881,1.293,572761
Curt Casali,33,582,Maj-NL,San Francisco,40,124,106,13,25,3,0,4,14,15,0,35,1,0,2,1,0,0,0.236,0.331,0.377,0.708,592200
Nick Castellanos,30,581,Maj-NL,Philadelphia,79,332,307,32,76,17,0,8,42,21,0,77,2,0,2,9,4,1,0.248,0.298,0.381,0.679,592206
Diego Castillo,24,581,Maj-NL,Pittsburgh,66,209,195,20,38,8,0,8,20,9,0,55,2,0,3,6,1,1,0.195,0.234,0.359,0.593,660636
Harold Castro,28,581,Maj-AL,Detroit,51,174,165,18,45,8,2,4,17,5,0,33,1,2,1,3,0,0,0.273,0.297,0.418,0.715,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,581,Maj-AL,Detroit,54,185,172,19,45,9,2,2,14,7,0,34,3,0,3,4,2,3,0.262,0.297,0.372,0.669,650489
Gilberto Celestino,23,581,Maj-AL,Minnesota,53,149,134,15,38,6,1,0,6,11,0,31,2,2,0,6,0,1,0.284,0.347,0.343,0.69,665482
Yu Chang,26,588,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",22,59,52,5,7,1,0,1,2,4,0,25,3,0,0,1,0,1,0.135,0.237,0.212,0.449,644374
Matt Chapman,29,581,Maj-AL,Toronto,75,293,261,40,56,14,0,11,37,26,0,73,3,0,3,4,0,0,0.215,0.29,0.395,0.685,656305
Michael Chavis,26,581,Maj-NL,Pittsburgh,68,227,210,23,52,7,2,9,27,12,1,64,2,0,3,2,1,1,0.248,0.291,0.429,0.719,656308
Robinson Chirinos,38,582,Maj-AL,Baltimore,43,146,126,7,20,8,0,2,15,14,0,43,4,1,1,2,1,0,0.159,0.262,0.27,0.532,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,581,Maj-AL,Tampa Bay,56,217,183,23,53,14,0,7,36,32,2,60,0,0,2,1,0,0,0.29,0.392,0.481,0.873,596847
Kody Clemens,26,581,Maj-AL,Detroit,19,47,41,6,6,1,0,2,6,5,0,10,0,0,1,1,0,0,0.146,0.234,0.317,0.551,665019
Ernie Clement,26,581,Maj-AL,Cleveland,46,122,111,12,21,3,0,0,5,7,0,19,2,1,1,2,0,1,0.189,0.248,0.216,0.464,676391
Zack Collins,27,583,Maj-AL,Toronto,24,74,67,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.209,0.284,0.448,0.732,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,581,Maj-NL,Atlanta,39,148,132,19,35,9,0,9,19,16,0,41,0,0,0,1,2,0,0.265,0.345,0.538,0.883,661388
Willson Contreras,30,581,Maj-NL,Chicago,70,304,254,46,71,17,1,13,35,35,0,62,15,0,0,9,3,2,0.28,0.398,0.508,0.906,575929
Garrett Cooper,31,581,Maj-NL,Miami,69,284,251,25,79,20,1,5,36,23,0,65,6,0,4,1,0,0,0.315,0.38,0.462,0.843,643265
Franchy Cordero,27,581,Maj-AL,Boston,51,175,154,24,39,12,1,3,20,18,0,45,1,0,2,0,3,1,0.253,0.331,0.403,0.734,614173
Carlos Correa,27,581,Maj-AL,Minnesota,59,254,228,34,67,12,0,9,29,23,0,58,1,0,2,9,0,0,0.294,0.358,0.465,0.823,621043
Brandon Crawford,35,590,Maj-NL,San Francisco,63,243,214,26,48,8,2,5,30,21,2,50,7,0,1,7,1,1,0.224,0.313,0.351,0.663,543063
J.P. Crawford,27,585,Maj-AL,Seattle,72,306,268,32,70,15,1,5,21,30,0,46,5,0,3,4,3,1,0.261,0.343,0.381,0.724,641487
C.J. Cron,32,581,Maj-NL,Colorado,79,339,309,48,92,17,2,19,64,21,2,87,5,0,3,10,0,0,0.298,0.349,0.55,0.899,543068
Jake Cronenworth,28,581,Maj-NL,San Diego,79,356,306,50,74,20,2,7,43,34,1,70,10,0,3,1,1,0,0.242,0.334,0.389,0.723,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,581,Maj-NL,Washington,75,315,278,38,67,12,0,8,46,33,1,68,1,0,1,10,2,0,0.241,0.323,0.371,0.693,443558
Oneil Cruz,23,581,Maj-NL,Pittsburgh,14,56,54,7,11,4,0,3,12,2,0,19,0,0,0,0,1,1,0.204,0.232,0.444,0.677,665833
Charlie Culberson,33,587,Maj-AL,Texas,40,74,67,13,17,1,0,0,7,4,0,21,0,3,0,1,2,2,0.254,0.296,0.269,0.565,518586
Travis d\'Arnaud,33,581,Maj-NL,Atlanta,54,226,213,33,56,14,0,11,36,7,0,44,6,0,0,5,0,0,0.263,0.305,0.484,0.789,518595
Bobby Dalbec,27,581,Maj-AL,Boston,71,214,190,24,39,6,1,5,18,19,0,62,3,0,2,4,2,0,0.205,0.285,0.326,0.611,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,582,Maj-NL,New York,52,174,151,22,37,7,1,2,14,17,0,54,4,0,2,7,1,1,0.245,0.333,0.344,0.678,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,581,Maj-NL,Milwaukee,10,34,29,3,6,0,0,0,1,5,0,9,0,0,0,0,3,0,0.207,0.324,0.207,0.53,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,581,Maj-NL,Colorado,63,221,200,30,63,9,1,0,17,16,0,25,3,0,2,7,0,3,0.315,0.371,0.37,0.741,602074
Bryan De La Cruz,25,581,Maj-NL,Miami,60,156,144,17,31,6,0,4,14,10,0,37,1,0,1,3,2,0,0.215,0.269,0.34,0.61,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,581,Maj-AL,Boston,77,343,314,56,102,27,1,17,45,24,5,61,5,0,0,6,2,0,0.325,0.382,0.58,0.962,646240
Aledmys D\xc3\xadaz,31,581,Maj-AL,Houston,46,151,141,12,30,2,0,3,14,9,0,29,1,0,0,4,0,1,0.213,0.265,0.291,0.556,649557
El\xc3\xadas D\xc3\xadaz,31,581,Maj-NL,Colorado,55,194,179,15,38,6,1,5,20,13,0,41,0,0,2,6,0,0,0.212,0.263,0.341,0.604,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,581,Maj-AL,Tampa Bay,71,287,240,32,68,11,0,3,17,44,0,30,3,0,0,4,1,3,0.283,0.401,0.367,0.767,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,581,Maj-AL,New York,61,255,221,23,50,16,0,6,23,28,0,66,3,0,3,5,1,1,0.226,0.318,0.38,0.698,518626
Brendan Donovan,25,581,Maj-NL,St. Louis,60,222,186,28,55,14,1,2,26,29,1,40,6,0,1,4,2,2,0.296,0.405,0.414,0.819,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,582,Maj-AL,Kansas City,68,275,251,33,65,15,2,8,25,21,0,64,3,0,0,4,2,3,0.259,0.324,0.43,0.754,641531
Brandon Drury,29,581,Maj-NL,Cincinnati,68,280,256,48,69,15,1,16,42,19,0,62,4,0,1,6,1,2,0.27,0.329,0.523,0.852,592273
Mauricio Dub\xc3\xb3n,27,581,"Maj-AL,Maj-NL","Houston,San Francisco",47,113,103,14,23,4,0,3,15,6,0,6,0,1,3,1,1,3,0.223,0.259,0.35,0.608,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,581,"Maj-AL,Maj-NL","San Francisco,Texas",15,46,43,3,9,3,0,0,4,2,0,20,0,0,1,0,4,1,0.209,0.239,0.279,0.518,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,581,Maj-AL,Boston,16,72,66,10,22,6,2,1,6,5,0,13,1,0,0,0,4,1,0.333,0.389,0.53,0.919,680776
Adam Duvall,33,582,Maj-NL,Atlanta,77,290,263,36,54,13,1,10,32,21,0,93,4,0,2,2,0,2,0.205,0.272,0.376,0.649,594807
Tommy Edman,27,581,Maj-NL,St. Louis,79,345,311,58,84,12,3,7,32,30,0,62,3,1,0,5,19,3,0.27,0.34,0.396,0.736,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,592,Maj-AL,Chicago,56,158,146,18,35,11,1,1,10,10,1,44,2,0,0,1,9,1,0.24,0.298,0.349,0.647,641553
Alcides Escobar,35,581,Maj-NL,Washington,37,128,121,12,27,4,2,0,8,5,0,31,2,0,0,1,1,1,0.223,0.266,0.289,0.555,444876
Eduardo Escobar,33,581,Maj-NL,New York,72,301,272,33,62,16,3,9,36,24,0,76,0,0,5,1,0,1,0.228,0.286,0.408,0.694,500871
Santiago Espinal,27,582,Maj-AL,Toronto,79,306,280,30,76,20,0,6,37,22,1,53,1,0,3,9,3,2,0.271,0.324,0.407,0.731,669289
Thairo Estrada,26,585,Maj-NL,San Francisco,70,270,246,40,63,12,1,6,31,16,0,41,5,0,3,7,11,2,0.256,0.311,0.386,0.697,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,582,Maj-NL,Cincinnati,67,265,236,27,66,16,0,5,39,18,0,37,7,1,3,10,4,2,0.28,0.345,0.411,0.756,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,581,Maj-NL,San Francisco,72,286,249,39,61,14,0,9,41,29,1,43,5,0,3,3,0,0,0.245,0.332,0.41,0.742,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
