Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Josh Donaldson,36,517,Maj-AL,New York,112,457,400,46,88,26,0,12,51,47,1,126,6,0,4,10,2,2,0.22,0.309,0.375,0.684,518626
Brendan Donovan,25,513,Maj-NL,St. Louis,104,381,322,48,94,18,1,3,38,46,1,60,10,1,2,7,2,3,0.292,0.395,0.382,0.777,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,513,Maj-AL,Kansas City,114,449,414,44,98,24,3,10,36,31,0,109,3,0,1,14,4,3,0.237,0.294,0.382,0.676,641531
Brandon Drury,29,520,Maj-NL,"Cincinnati,San Diego",119,492,450,77,118,26,2,25,79,33,0,108,6,0,3,6,2,3,0.262,0.319,0.496,0.815,592273
Mauricio Dub\xc3\xb3n,27,515,"Maj-AL,Maj-NL","Houston,San Francisco",87,226,205,28,43,7,0,4,21,13,0,22,1,3,4,5,2,3,0.21,0.256,0.302,0.558,643289
Matt Duffy,31,513,Maj-AL,Los Angeles,55,171,160,7,40,6,0,0,8,10,0,34,1,0,0,3,0,0,0.25,0.298,0.288,0.586,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,515,Maj-AL,Texas,58,220,208,25,49,10,1,5,25,12,0,54,0,0,0,3,4,1,0.236,0.277,0.365,0.643,677649
Jarren Duran,25,527,Maj-AL,Boston,56,219,200,23,44,14,3,3,17,14,0,63,4,0,1,1,7,1,0.22,0.283,0.365,0.648,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,513,Maj-AL,Kansas City,24,65,57,7,15,2,2,1,6,5,0,22,1,0,2,2,5,0,0.263,0.323,0.421,0.744,681987
Tommy Edman,27,513,Maj-NL,St. Louis,135,561,514,87,137,28,4,13,54,40,2,96,5,1,1,9,27,3,0.267,0.325,0.413,0.738,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,513,Maj-NL,Miami,18,62,59,5,12,3,0,2,12,2,0,25,0,0,1,1,2,0,0.203,0.226,0.356,0.582,666464
Adam Engel,30,513,Maj-AL,Chicago,103,233,219,30,50,12,1,2,15,11,1,68,3,0,0,2,12,3,0.228,0.275,0.32,0.594,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,513,Maj-NL,New York,114,450,412,45,95,22,3,15,50,31,2,106,1,0,6,3,0,2,0.231,0.282,0.408,0.69,500871
Santiago Espinal,27,513,Maj-AL,Toronto,124,462,422,46,111,24,0,7,46,34,1,66,2,1,3,11,6,5,0.263,0.319,0.37,0.689,669289
Thairo Estrada,26,513,Maj-NL,San Francisco,120,464,420,60,108,19,2,12,53,27,0,78,11,1,5,9,17,3,0.257,0.315,0.398,0.713,642731
Stuart Fairchild,26,514,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",26,54,49,6,9,0,0,4,4,3,0,22,2,0,0,1,0,2,0.184,0.259,0.429,0.688,656413
Kyle Farmer,31,513,Maj-NL,Cincinnati,119,484,436,53,117,23,1,10,64,28,0,82,14,2,4,16,4,3,0.268,0.33,0.395,0.724,571657
Mario Feliciano,23,536,Maj-NL,Milwaukee,2,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,666128
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,513,Maj-AL,Los Angeles,50,194,183,18,48,9,1,2,15,7,0,14,2,2,0,5,1,0,0.262,0.297,0.355,0.652,664058
Wilmer Flores,30,513,Maj-NL,San Francisco,131,519,455,65,107,26,1,17,63,49,1,86,10,0,5,7,0,0,0.235,0.32,0.409,0.729,527038
Estevan Florial,24,513,Maj-AL,New York,14,35,31,2,3,0,0,0,1,3,0,13,1,0,0,0,2,0,0.097,0.2,0.097,0.297,664314
Mike Ford,29,513,"Maj-AL,Maj-NL","Atlanta,Los Angeles,San Francisco,Seattle",35,97,82,6,16,1,0,3,8,14,0,28,1,0,0,1,0,0,0.195,0.32,0.317,0.637,645801
Nick Fortes,25,513,Maj-NL,Miami,56,176,158,32,39,5,1,7,19,13,0,33,5,0,0,5,5,3,0.247,0.324,0.424,0.748,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,513,Maj-NL,Cincinnati,49,175,152,29,39,7,0,10,23,20,1,36,2,0,1,0,3,1,0.257,0.349,0.5,0.849,641584
Ty France,27,513,Maj-AL,Seattle,118,517,464,52,128,23,0,18,71,31,3,78,17,0,4,13,0,0,0.276,0.341,0.442,0.783,664034
Maikel Franco,29,533,Maj-NL,Washington,103,388,371,31,85,15,0,9,39,12,0,75,2,0,3,18,1,0,0.229,0.255,0.342,0.598,596748
Wander Franco,21,513,Maj-AL,Tampa Bay,59,252,232,36,62,14,2,5,25,17,1,26,0,0,3,4,5,0,0.267,0.314,0.41,0.723,677551
Adam Frazier,30,513,Maj-AL,Seattle,135,536,480,56,115,19,3,3,33,42,1,65,5,4,5,12,8,5,0.24,0.305,0.31,0.615,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,513,Maj-NL,Los Angeles,137,611,535,101,174,44,2,18,86,64,7,89,5,0,7,5,11,2,0.325,0.398,0.516,0.914,518692
Tyler Freeman,23,516,Maj-AL,Cleveland,15,56,49,5,12,2,0,0,1,3,0,6,3,0,1,2,1,0,0.245,0.321,0.286,0.607,671289
TJ Friedl,26,513,Maj-NL,Cincinnati,49,174,156,27,43,6,5,6,20,9,0,26,5,0,4,3,6,0,0.276,0.328,0.494,0.821,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,513,"Maj-AL,Maj-NL","Los Angeles,New York",108,352,301,42,50,7,2,16,37,48,0,138,3,0,0,0,2,0,0.166,0.287,0.362,0.649,608336
Ben Gamel,30,513,Maj-NL,Pittsburgh,98,369,326,39,77,18,2,8,41,39,1,85,3,0,1,3,5,1,0.236,0.323,0.377,0.7,592325
Adolis Garc\xc3\xada,29,513,Maj-AL,Texas,132,560,521,74,129,26,4,22,84,31,1,156,4,0,4,6,23,3,0.248,0.293,0.44,0.732,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,513,Maj-NL,Miami,92,359,339,29,78,8,0,7,31,14,0,102,4,0,2,12,4,0,0.23,0.267,0.316,0.583,541645
D\xc3\xa9rmis Garc\xc3\xada,24,514,Maj-AL,Oakland,18,54,47,7,13,3,0,2,8,6,0,23,1,0,0,0,0,0,0.277,0.37,0.468,0.839,660650
Leury Garc\xc3\xada,31,513,Maj-AL,Chicago,93,310,295,38,63,8,0,3,20,7,0,64,3,2,3,6,2,0,0.214,0.237,0.271,0.508,544725
Luis Garc\xc3\xada,22,513,Maj-NL,Washington,73,296,286,23,83,17,2,6,34,5,0,64,1,1,3,5,2,4,0.29,0.302,0.427,0.728,671277
Maikel Garc\xc3\xada,22,536,Maj-AL,Kansas City,9,23,22,1,7,1,0,0,2,1,0,5,0,0,0,1,0,0,0.318,0.348,0.364,0.711,672580
Kyle Garlick,30,513,Maj-AL,Minnesota,61,145,133,22,33,3,0,9,18,8,0,40,3,0,1,2,0,0,0.248,0.303,0.474,0.777,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Stone Garrett,26,517,Maj-NL,Arizona,10,36,33,8,14,4,0,3,5,0,0,7,0,0,0,1,1,0,0.424,0.424,0.818,1.242,656448
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,513,Maj-AL,Cleveland,123,463,410,52,124,23,2,15,60,27,1,89,19,4,3,6,18,3,0.302,0.37,0.478,0.848,665926
Jos\xc3\xa9 Godoy,27,539,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",7,12,10,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0.0,0.167,0.0,0.167,608422
Paul Goldschmidt,34,513,Maj-NL,St. Louis,132,576,495,100,162,36,0,35,109,72,1,120,4,0,3,6,6,0,0.327,0.415,0.612,1.027,502671
Yan Gomes,34,513,Maj-NL,Chicago,72,243,229,20,54,8,0,7,22,8,0,35,2,1,3,13,1,0,0.236,0.265,0.362,0.627,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,514,Maj-NL,San Francisco,88,319,282,30,71,16,2,4,34,28,1,64,4,0,5,5,10,2,0.252,0.323,0.365,0.688,670768
Marwin Gonz\xc3\xa1lez,33,513,Maj-AL,New York,70,163,143,15,28,7,0,4,12,12,0,41,4,3,1,5,3,0,0.196,0.275,0.329,0.604,503556
Oscar Gonz\xc3\xa1lez,24,513,Maj-AL,Cleveland,65,266,253,23,75,24,0,7,31,10,2,56,2,0,1,6,1,1,0.296,0.327,0.474,0.801,660757
Romy Gonzalez,25,513,Maj-AL,Chicago,16,63,60,12,20,3,0,2,10,2,0,18,0,0,1,2,0,1,0.333,0.349,0.483,0.833,663853
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,513,Maj-AL,Minnesota,113,351,324,35,89,22,4,6,36,16,0,86,6,3,2,6,6,4,0.275,0.319,0.423,0.742,624503
Terrance Gore,31,515,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,605253
Nolan Gorman,22,513,Maj-NL,St. Louis,85,298,271,44,63,12,0,14,35,25,0,98,2,0,0,2,1,0,0.233,0.302,0.432,0.734,669357
Phil Gosselin,33,529,"Maj-AL,Maj-NL","Atlanta,Los Angeles",33,77,74,6,11,0,1,0,2,2,0,24,1,0,0,1,0,0,0.149,0.182,0.176,0.358,594838
Yasmani Grandal,33,513,Maj-AL,Chicago,81,314,271,12,55,6,0,4,23,40,1,66,2,0,1,8,1,0,0.203,0.309,0.269,0.578,518735
Riley Greene,21,513,Maj-AL,Detroit,70,317,290,38,74,13,4,5,30,24,0,93,2,0,1,8,1,4,0.255,0.316,0.379,0.695,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,513,Maj-NL,Colorado,122,468,438,54,118,20,2,15,64,22,0,113,6,0,2,10,3,0,0.269,0.312,0.427,0.739,545341
Trent Grisham,25,513,Maj-NL,San Diego,134,486,414,55,79,15,2,17,52,57,1,128,6,7,2,3,6,0,0.191,0.297,0.36,0.656,663757
Vaughn Grissom,21,513,Maj-NL,Atlanta,27,107,99,21,33,5,0,5,16,7,1,20,1,0,0,0,4,1,0.333,0.383,0.535,0.919,687093
Robbie Grossman,32,513,"Maj-AL,Maj-NL","Atlanta,Detroit",112,418,358,35,75,16,1,5,38,51,0,115,6,0,3,3,6,1,0.21,0.316,0.302,0.618,543257
Vladimir Guerrero Jr.,23,513,Maj-AL,Toronto,136,597,538,77,149,30,0,27,82,50,6,94,6,0,3,22,7,3,0.277,0.343,0.483,0.827,665489
Luis Guillorme,27,539,Maj-NL,New York,86,289,258,31,73,11,1,2,14,29,1,39,0,2,0,12,1,0,0.283,0.355,0.357,0.712,641645
Lourdes Gurriel Jr.,28,515,Maj-AL,Toronto,121,493,453,52,132,32,1,5,52,31,1,83,6,0,2,11,3,4,0.291,0.344,0.4,0.743,666971
Yuli Gurriel,38,515,Maj-AL,Houston,125,500,463,47,110,35,0,7,43,28,0,64,6,0,3,13,8,0,0.238,0.288,0.359,0.647,493329
Dalton Guthrie,26,513,Maj-NL,Philadelphia,2,6,6,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,656495
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Ronald Guzm\xc3\xa1n,27,513,Maj-AL,New York,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,608597
Eric Haase,29,513,Maj-AL,Detroit,94,293,269,35,69,15,1,12,39,20,0,84,1,0,3,6,0,0,0.257,0.307,0.454,0.761,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,515,Maj-AL,Seattle,65,144,129,25,38,8,1,4,15,10,2,38,3,1,1,2,11,1,0.295,0.357,0.465,0.822,664059
Darick Hall,26,532,Maj-NL,Philadelphia,37,135,129,19,34,8,1,9,16,5,0,40,1,0,0,3,0,0,0.264,0.296,0.55,0.847,669742
Billy Hamilton,31,514,"Maj-AL,Maj-NL","Miami,Minnesota",25,17,15,10,1,0,0,0,0,1,0,8,0,1,0,0,7,1,0.067,0.125,0.067,0.192,571740
Caleb Hamilton,27,513,Maj-AL,Minnesota,10,8,7,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,513,Maj-NL,Colorado,78,206,179,27,39,6,3,2,14,21,0,52,1,3,2,3,10,2,0.218,0.301,0.318,0.619,641658
Mitch Haniger,31,513,Maj-AL,Seattle,39,170,158,19,38,6,0,7,23,11,1,40,0,0,1,4,0,0,0.241,0.288,0.411,0.7,571745
Ian Happ,27,514,Maj-NL,Chicago,134,548,489,63,133,36,2,16,64,50,3,130,6,0,3,10,7,4,0.272,0.345,0.452,0.797,664023
Bryce Harper,29,514,Maj-NL,Philadelphia,76,325,284,54,88,24,1,15,52,34,6,65,3,0,4,11,9,4,0.31,0.385,0.56,0.945,547180
Michael Harris II,21,513,Maj-NL,Atlanta,91,348,327,63,102,24,2,16,52,16,0,85,5,0,0,5,16,1,0.312,0.353,0.544,0.898,671739
Josh Harrison,34,514,Maj-AL,Chicago,103,371,337,43,83,16,2,6,24,19,0,61,12,2,1,8,1,1,0.246,0.309,0.359,0.668,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,518,Maj-AL,Chicago,14,25,21,4,5,0,0,0,2,3,0,7,0,1,0,0,0,0,0.238,0.333,0.238,0.571,656514
Ke\'Bryan Hayes,25,513,Maj-NL,Pittsburgh,115,477,432,45,105,20,3,6,36,41,0,108,3,0,1,9,15,5,0.243,0.312,0.345,0.657,663647
Austin Hays,26,513,Maj-AL,Baltimore,123,500,461,58,114,30,1,15,54,27,0,103,10,0,2,9,2,4,0.247,0.302,0.414,0.716,669720
Austin Hedges,29,513,Maj-AL,Cleveland,87,281,244,24,46,3,0,7,26,21,0,60,6,8,2,7,2,0,0.189,0.267,0.287,0.554,595978
Jonah Heim,27,513,Maj-AL,Texas,110,399,356,47,82,20,1,13,44,40,0,76,1,0,2,9,2,0,0.23,0.308,0.402,0.71,641680
Tyler Heineman,31,515,"Maj-AL,Maj-NL","Pittsburgh,Toronto",54,148,136,13,30,8,0,0,9,6,0,16,3,3,0,2,1,0,0.221,0.269,0.279,0.548,623168
Gunnar Henderson,21,513,Maj-AL,Baltimore,10,39,36,2,11,3,0,1,4,3,0,8,0,0,0,0,1,0,0.306,0.359,0.472,0.831,683002
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
David Hensley,26,513,Maj-AL,Houston,6,19,17,3,6,2,0,0,2,2,0,5,0,0,0,2,0,0,0.353,0.421,0.471,0.892,682073
Guillermo Heredia,31,513,Maj-NL,Atlanta,63,77,71,10,9,2,1,3,6,6,0,31,0,0,0,1,0,0,0.127,0.195,0.31,0.505,628338
Michael Hermosillo,27,513,Maj-NL,Chicago,19,38,31,2,3,1,0,0,2,4,0,16,3,0,0,0,0,0,0.097,0.263,0.129,0.392,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,513,Maj-NL,Washington,132,565,512,61,129,27,4,1,32,41,0,102,7,3,2,9,9,4,0.252,0.315,0.326,0.641,514917
Elier Hernandez,27,538,Maj-AL,Texas,14,35,33,4,6,2,0,0,3,1,0,15,0,0,1,1,0,0,0.182,0.2,0.242,0.442,609274
Enrique Hern\xc3\xa1ndez,30,513,Maj-AL,Boston,71,316,286,35,62,20,0,6,37,24,0,58,2,0,4,9,0,1,0.217,0.279,0.35,0.628,571771
Teoscar Hern\xc3\xa1ndez,29,516,Maj-AL,Toronto,109,445,414,54,109,26,1,20,64,29,0,131,2,0,0,13,6,3,0.263,0.315,0.476,0.79,606192
Yadiel Hern\xc3\xa1ndez,34,535,Maj-NL,Washington,94,327,305,30,82,16,0,9,41,19,0,74,1,0,2,9,2,1,0.269,0.312,0.41,0.722,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,513,Maj-AL,New York,115,403,341,42,72,7,2,6,36,55,3,92,4,1,2,9,9,3,0.211,0.326,0.296,0.622,543305
Kyle Higashioka,32,513,Maj-AL,New York,69,201,185,21,38,5,0,8,22,10,0,42,1,2,3,4,0,1,0.205,0.246,0.362,0.608,543309
P.J. Higgins,29,514,Maj-NL,Chicago,61,178,158,18,36,7,1,6,24,14,0,48,2,3,1,1,0,0,0.228,0.297,0.399,0.696,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,525,Maj-NL,Colorado,70,200,174,26,32,6,1,2,14,23,0,57,1,0,2,2,5,1,0.184,0.28,0.264,0.544,656541
Keston Hiura,25,513,Maj-NL,Milwaukee,68,231,203,31,48,4,1,14,30,20,0,96,7,0,1,3,5,1,0.237,0.325,0.473,0.798,669374
Nico Hoerner,25,513,Maj-NL,Chicago,123,471,438,50,126,20,5,9,49,26,3,51,6,0,1,10,18,2,0.288,0.336,0.418,0.753,663538
Rhys Hoskins,29,513,Maj-NL,Philadelphia,136,584,511,73,129,27,2,27,67,65,0,141,5,0,2,9,2,1,0.252,0.341,0.472,0.813,656555
Eric Hosmer,32,533,"Maj-AL,Maj-NL","Boston,San Diego",102,414,375,38,100,19,0,8,44,37,5,64,1,0,1,12,0,0,0.267,0.333,0.381,0.715,543333
Sam Huff,24,515,Maj-AL,Texas,32,90,84,5,21,2,0,1,5,6,1,30,0,0,0,1,1,0,0.25,0.3,0.31,0.61,669087
Cooper Hummel,27,515,Maj-NL,Arizona,58,175,153,17,27,7,3,2,14,21,0,56,1,0,0,4,4,0,0.177,0.28,0.301,0.581,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,518,Maj-NL,Colorado,114,451,423,48,127,30,0,3,47,17,0,54,8,0,3,9,2,3,0.3,0.337,0.392,0.729,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,513,Maj-NL,Cincinnati,80,341,309,43,83,14,2,10,35,21,1,73,11,0,0,5,2,4,0.269,0.337,0.424,0.761,663697
Kyle Isbel,25,513,Maj-AL,Kansas City,89,238,219,28,46,8,4,4,25,13,0,61,3,1,2,5,9,3,0.21,0.262,0.338,0.6,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,513,Maj-AL,Toronto,51,173,151,23,34,2,0,11,31,15,0,29,3,0,4,1,1,0,0.225,0.301,0.457,0.758,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,513,Maj-AL,Chicago,64,246,219,28,67,7,0,12,39,23,0,50,2,0,2,3,0,0,0.306,0.374,0.502,0.876,650391
Connor Joe,29,517,Maj-NL,Colorado,106,451,389,53,94,19,4,6,26,55,0,92,6,0,1,7,6,2,0.242,0.344,0.357,0.701,656582
Bryce Johnson,26,516,Maj-NL,San Francisco,8,16,15,1,1,0,0,0,1,1,0,7,0,0,0,0,0,0,0.067,0.125,0.067,0.192,669369
Nolan Jones,24,534,Maj-AL,Cleveland,28,94,86,10,21,5,0,2,13,8,1,31,0,0,0,2,0,0,0.244,0.309,0.372,0.681,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,513,Maj-AL,New York,135,597,497,111,151,23,0,55,119,87,15,152,5,0,4,14,16,2,0.304,0.41,0.682,1.092,592450
Josh Jung,24,513,Maj-AL,Texas,1,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0.5,0.5,1.25,1.75,673962
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,543,Maj-AL,Seattle,40,123,113,12,14,2,1,4,12,9,0,47,0,0,1,2,5,2,0.124,0.187,0.266,0.453,672284
Carson Kelly,27,513,Maj-NL,Arizona,83,284,251,33,55,14,0,6,32,27,0,53,4,0,2,5,1,0,0.219,0.303,0.347,0.649,608348
Tony Kemp,30,513,Maj-AL,Oakland,126,478,424,47,98,22,0,4,35,40,0,61,6,5,3,5,8,1,0.231,0.304,0.311,0.616,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,513,Maj-AL,Minnesota,113,440,382,54,88,18,1,9,43,49,1,65,5,0,4,7,3,2,0.23,0.323,0.353,0.676,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,513,Maj-NL,San Diego,128,490,437,49,111,25,3,8,51,43,0,87,6,1,3,9,9,2,0.254,0.327,0.38,0.707,673490
Isiah Kiner-Falefa,27,513,Maj-AL,New York,124,460,421,59,112,19,0,3,44,27,2,64,5,2,5,13,18,4,0.266,0.314,0.333,0.647,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,513,Maj-AL,Toronto,121,466,404,54,121,18,0,13,55,54,2,48,4,0,4,9,0,0,0.3,0.384,0.441,0.825,672386
Andrew Knapp,30,518,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Seattle",16,46,39,4,5,1,0,0,4,5,0,12,1,0,1,0,0,0,0.128,0.239,0.154,0.393,595284
Andrew Knizner,27,513,Maj-NL,St. Louis,82,245,213,24,47,8,0,2,22,25,0,49,6,1,0,8,0,1,0.221,0.32,0.286,0.606,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Ryan Kreidler,24,513,Maj-AL,Detroit,7,28,24,3,6,1,0,1,2,3,0,7,0,0,1,0,0,0,0.25,0.321,0.417,0.738,668952
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,513,Maj-AL,Cleveland,123,523,462,67,133,21,5,3,37,51,1,50,5,1,4,7,12,5,0.288,0.362,0.375,0.737,680757
Tommy La Stella,33,514,Maj-NL,San Francisco,59,191,177,16,42,14,0,2,14,10,0,29,1,0,3,4,0,0,0.237,0.278,0.35,0.628,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
