Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,546,Maj-AL,Chicago,80,201,188,27,46,12,1,2,14,11,1,56,2,0,0,2,10,2,0.245,0.294,0.351,0.645,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,547,Maj-NL,New York,96,395,363,41,80,21,3,12,43,26,0,99,1,0,5,2,0,2,0.22,0.271,0.394,0.665,500871
Santiago Espinal,27,546,Maj-AL,Toronto,103,393,361,40,94,21,0,7,41,27,1,61,1,1,3,10,5,2,0.26,0.311,0.377,0.688,669289
Thairo Estrada,26,546,Maj-NL,San Francisco,91,346,317,50,83,16,1,10,43,18,0,54,8,0,3,9,15,2,0.262,0.315,0.413,0.728,642731
Stuart Fairchild,26,556,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",16,28,25,3,2,0,0,1,1,2,0,14,1,0,0,1,0,0,0.08,0.179,0.2,0.379,656413
Kyle Farmer,31,546,Maj-NL,Cincinnati,92,365,322,39,81,20,0,6,51,24,0,59,14,1,4,12,4,3,0.252,0.327,0.37,0.697,571657
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,546,Maj-AL,Los Angeles,22,68,63,6,14,5,1,2,11,3,0,3,1,1,0,2,0,0,0.222,0.269,0.429,0.697,664058
Wilmer Flores,30,546,Maj-NL,San Francisco,102,399,349,56,87,20,0,16,56,38,1,63,8,0,4,4,0,0,0.249,0.333,0.444,0.777,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,557,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",21,50,40,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.15,0.32,0.175,0.495,645801
Nick Fortes,25,546,Maj-NL,Miami,38,111,100,22,25,4,1,4,15,7,0,21,4,0,0,3,4,1,0.25,0.324,0.43,0.754,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,546,Maj-NL,Cincinnati,21,64,58,7,11,2,0,2,6,5,0,15,1,0,0,0,1,0,0.19,0.266,0.328,0.593,641584
Ty France,27,546,Maj-AL,Seattle,91,405,360,41,110,19,0,14,56,25,3,58,17,0,2,7,0,0,0.306,0.376,0.475,0.851,664034
Maikel Franco,29,547,Maj-NL,Washington,96,370,353,29,81,15,0,8,38,12,0,71,2,0,3,16,1,0,0.23,0.257,0.34,0.597,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,546,Maj-AL,Seattle,108,437,394,46,97,16,1,3,28,35,1,52,2,3,3,10,7,4,0.246,0.309,0.315,0.624,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,546,Maj-NL,Los Angeles,108,483,420,74,136,36,2,15,71,52,6,73,5,0,6,4,9,1,0.324,0.4,0.526,0.926,518692
Tyler Freeman,23,548,Maj-AL,Cleveland,3,11,8,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0.25,0.455,0.25,0.705,671289
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,546,"Maj-AL,Maj-NL","Los Angeles,New York",86,283,243,32,39,4,1,12,24,40,0,112,0,0,0,0,2,0,0.161,0.279,0.333,0.613,608336
Ben Gamel,30,547,Maj-NL,Pittsburgh,73,266,231,30,56,14,2,4,24,32,1,67,2,0,1,1,4,1,0.242,0.338,0.372,0.711,592325
Adolis Garc\xc3\xada,29,546,Maj-AL,Texas,104,443,409,58,101,21,4,18,70,27,1,125,3,0,4,5,15,3,0.247,0.296,0.45,0.746,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,551,Maj-NL,Miami,88,342,323,29,75,8,0,7,30,13,0,95,4,0,2,11,4,0,0.232,0.269,0.322,0.591,541645
D\xc3\xa9rmis Garc\xc3\xada,24,547,Maj-AL,Oakland,8,22,20,3,5,2,0,0,1,2,0,10,0,0,0,0,0,0,0.25,0.318,0.35,0.668,660650
Leury Garc\xc3\xada,31,546,Maj-AL,Chicago,77,273,259,33,56,8,0,3,18,7,0,55,2,2,3,6,1,0,0.216,0.24,0.282,0.522,544725
Luis Garc\xc3\xada,22,546,Maj-NL,Washington,57,224,217,18,63,13,2,4,25,2,0,47,1,1,3,3,1,4,0.29,0.296,0.424,0.72,671277
Maikel Garc\xc3\xada,22,551,Maj-AL,Kansas City,7,20,20,1,7,1,0,0,2,0,0,5,0,0,0,1,0,0,0.35,0.35,0.4,0.75,672580
Kyle Garlick,30,552,Maj-AL,Minnesota,51,116,105,18,27,3,0,8,17,8,0,29,2,0,1,2,0,0,0.257,0.319,0.514,0.833,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,546,Maj-AL,Cleveland,96,353,314,42,94,17,2,12,50,19,1,73,14,4,2,5,12,2,0.299,0.364,0.481,0.845,665926
Jos\xc3\xa9 Godoy,27,546,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",4,7,5,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0.0,0.286,0.0,0.286,608422
Paul Goldschmidt,34,546,Maj-NL,St. Louis,102,443,383,74,127,30,0,26,84,54,1,93,2,0,2,4,5,0,0.332,0.415,0.614,1.029,502671
Yan Gomes,34,546,Maj-NL,Chicago,58,193,185,15,42,7,0,5,14,5,0,30,2,0,1,9,0,0,0.227,0.254,0.346,0.6,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,546,Maj-NL,San Francisco,72,265,234,25,64,15,1,4,30,24,1,50,3,0,4,4,9,2,0.274,0.343,0.397,0.741,670768
Marwin Gonz\xc3\xa1lez,33,546,Maj-AL,New York,58,135,121,12,26,7,0,3,11,9,0,36,3,1,1,3,2,0,0.215,0.284,0.347,0.631,503556
Oscar Gonz\xc3\xa1lez,24,546,Maj-AL,Cleveland,37,150,143,13,42,13,0,3,16,5,0,32,1,0,1,2,0,0,0.294,0.32,0.448,0.768,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,546,Maj-AL,Minnesota,86,259,237,29,66,15,3,5,20,13,0,64,5,2,2,4,5,3,0.279,0.327,0.43,0.757,624503
Nolan Gorman,22,547,Maj-NL,St. Louis,63,224,202,33,48,7,0,12,26,20,0,71,2,0,0,1,1,0,0.238,0.313,0.451,0.763,669357
Phil Gosselin,33,546,"Maj-AL,Maj-NL","Atlanta,Los Angeles",26,65,62,6,11,0,1,0,2,2,0,18,1,0,0,1,0,0,0.177,0.215,0.21,0.425,594838
Yasmani Grandal,33,547,Maj-AL,Chicago,62,249,218,7,42,5,0,2,19,30,1,56,0,0,1,5,1,0,0.193,0.289,0.243,0.532,518735
Riley Greene,21,546,Maj-AL,Detroit,44,199,180,23,43,8,2,3,20,17,0,56,1,0,1,5,1,4,0.239,0.307,0.356,0.662,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,546,Maj-NL,Colorado,95,364,340,40,88,17,2,11,55,19,0,89,3,0,2,9,3,0,0.259,0.302,0.418,0.72,545341
Trent Grisham,25,546,Maj-NL,San Diego,107,402,345,44,67,14,2,13,41,44,0,99,4,7,2,3,4,0,0.194,0.291,0.359,0.651,663757
Robbie Grossman,32,546,"Maj-AL,Maj-NL","Atlanta,Detroit",86,329,281,24,58,15,1,2,24,39,0,94,6,0,3,2,3,1,0.206,0.313,0.288,0.601,543257
Vladimir Guerrero Jr.,23,546,Maj-AL,Toronto,107,463,411,63,119,22,0,23,68,44,5,79,5,0,3,17,4,1,0.29,0.363,0.511,0.874,665489
Luis Guillorme,27,546,Maj-NL,New York,81,272,241,29,67,11,1,2,13,29,1,38,0,2,0,11,1,0,0.278,0.356,0.357,0.712,641645
Lourdes Gurriel Jr.,28,546,Maj-AL,Toronto,98,395,362,47,113,26,0,5,45,26,1,66,5,0,2,8,3,4,0.312,0.365,0.425,0.79,666971
Yuli Gurriel,38,547,Maj-AL,Houston,99,390,364,37,87,31,0,7,30,20,0,50,5,0,1,9,8,0,0.239,0.287,0.382,0.669,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,546,Maj-AL,Detroit,72,218,201,26,48,8,1,8,26,15,0,60,0,0,2,4,0,0,0.239,0.289,0.408,0.697,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,546,Maj-AL,Seattle,42,91,86,16,27,7,1,3,10,3,0,24,2,0,0,2,5,0,0.314,0.352,0.523,0.875,664059
Darick Hall,26,546,Maj-NL,Philadelphia,29,109,103,18,29,8,1,8,15,5,0,30,1,0,0,2,0,0,0.282,0.321,0.612,0.933,669742
Billy Hamilton,31,546,Maj-NL,Miami,19,15,13,8,1,0,0,0,0,1,0,8,0,1,0,0,7,0,0.077,0.143,0.077,0.22,571740
Caleb Hamilton,27,553,Maj-AL,Minnesota,3,6,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,546,Maj-NL,Colorado,58,163,144,24,33,5,3,2,13,14,0,42,1,3,1,3,6,1,0.229,0.3,0.347,0.647,641658
Mitch Haniger,31,546,Maj-AL,Seattle,11,44,41,4,9,2,0,3,7,3,0,11,0,0,0,2,0,0,0.22,0.273,0.488,0.761,571745
Ian Happ,27,546,Maj-NL,Chicago,104,427,375,46,103,27,2,9,46,44,3,99,5,0,3,8,6,3,0.275,0.356,0.429,0.785,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,546,Maj-NL,Atlanta,63,236,224,37,64,10,2,10,33,8,0,61,4,0,0,2,12,0,0.286,0.322,0.482,0.804,671739
Josh Harrison,34,546,Maj-AL,Chicago,78,277,249,36,60,14,2,5,20,16,0,45,9,2,1,7,1,0,0.241,0.309,0.374,0.683,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,546,Maj-NL,Pittsburgh,99,420,378,42,93,18,3,6,35,38,0,89,3,0,1,7,12,3,0.246,0.319,0.357,0.676,663647
Austin Hays,26,551,Maj-AL,Baltimore,96,398,364,49,94,24,1,12,47,23,0,78,9,0,2,8,2,3,0.258,0.317,0.429,0.745,669720
Austin Hedges,29,547,Maj-AL,Cleveland,68,221,193,19,34,1,0,6,20,17,0,53,4,6,1,6,1,0,0.176,0.256,0.275,0.53,595978
Jonah Heim,27,546,Maj-AL,Texas,85,314,282,44,71,16,0,13,38,30,0,63,0,0,2,8,2,0,0.252,0.322,0.447,0.769,641680
Tyler Heineman,31,550,"Maj-AL,Maj-NL","Pittsburgh,Toronto",45,122,113,13,24,5,0,0,7,5,0,15,2,2,0,2,1,0,0.212,0.258,0.257,0.515,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,550,Maj-NL,Atlanta,47,71,65,9,9,2,1,3,6,6,0,29,0,0,0,1,0,0,0.139,0.211,0.339,0.55,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,546,Maj-NL,Washington,109,468,424,51,102,22,3,0,23,34,0,84,6,3,1,9,5,2,0.241,0.305,0.307,0.612,514917
Elier Hernandez,27,549,Maj-AL,Texas,11,31,29,3,6,2,0,0,3,1,0,13,0,0,1,1,0,0,0.207,0.226,0.276,0.502,609274
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,546,Maj-AL,Toronto,84,345,320,45,88,22,1,16,52,23,0,91,2,0,0,11,6,3,0.275,0.328,0.5,0.828,606192
Yadiel Hern\xc3\xa1ndez,34,546,Maj-NL,Washington,85,299,280,27,76,16,0,8,38,16,0,68,1,0,2,9,2,1,0.271,0.311,0.414,0.725,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,546,Maj-AL,New York,96,344,288,41,65,5,2,6,32,50,3,74,4,1,1,8,9,3,0.226,0.347,0.319,0.666,543305
Kyle Higashioka,32,547,Maj-AL,New York,56,166,150,19,30,5,0,6,18,10,0,38,1,2,3,2,0,1,0.2,0.25,0.353,0.603,543309
P.J. Higgins,29,546,Maj-NL,Chicago,39,106,94,15,27,6,1,5,17,10,0,22,1,1,0,1,0,0,0.287,0.362,0.532,0.894,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,546,Maj-NL,Colorado,58,164,145,19,26,5,1,2,13,16,0,46,1,0,2,2,3,1,0.179,0.262,0.269,0.531,656541
Keston Hiura,25,546,Maj-NL,Milwaukee,46,151,129,22,31,2,0,10,20,16,0,65,6,0,0,0,4,1,0.24,0.351,0.488,0.839,669374
Nico Hoerner,25,546,Maj-NL,Chicago,92,347,325,33,96,14,3,6,34,16,3,38,5,0,1,7,12,1,0.295,0.337,0.412,0.75,663538
Rhys Hoskins,29,546,Maj-NL,Philadelphia,107,453,395,60,100,20,2,24,54,52,0,113,4,0,2,6,1,0,0.253,0.344,0.496,0.841,656555
Eric Hosmer,32,546,"Maj-AL,Maj-NL","Boston,San Diego",93,382,345,35,93,18,0,8,41,36,5,56,0,0,1,10,0,0,0.27,0.338,0.391,0.729,543333
Sam Huff,24,569,Maj-AL,Texas,30,82,77,5,20,2,0,1,5,5,1,27,0,0,0,1,1,0,0.26,0.305,0.325,0.63,669087
Cooper Hummel,27,574,Maj-NL,Arizona,50,149,129,14,22,4,3,2,11,20,0,47,0,0,0,3,4,0,0.171,0.282,0.295,0.577,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,547,Maj-NL,Colorado,93,367,343,40,107,26,0,3,40,16,0,47,7,0,1,8,2,3,0.312,0.354,0.414,0.768,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,546,Maj-NL,Cincinnati,55,234,215,27,54,11,0,7,24,11,0,56,8,0,0,3,2,4,0.251,0.312,0.4,0.712,663697
Kyle Isbel,25,546,Maj-AL,Kansas City,67,178,167,19,37,6,4,3,17,6,0,46,3,0,2,5,5,3,0.222,0.258,0.359,0.618,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,546,Maj-AL,Toronto,35,116,105,14,23,1,0,9,23,7,0,19,2,0,2,0,0,0,0.219,0.276,0.486,0.762,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,546,Maj-AL,Chicago,34,128,119,13,34,3,0,6,22,6,0,31,1,0,2,0,0,0,0.286,0.32,0.462,0.783,650391
Connor Joe,29,546,Maj-NL,Colorado,94,415,358,50,88,19,4,5,24,50,0,86,6,0,1,7,6,2,0.246,0.347,0.363,0.71,656582
Bryce Johnson,26,546,Maj-NL,San Francisco,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669369
Nolan Jones,24,547,Maj-AL,Cleveland,23,75,67,10,17,5,0,2,13,8,1,24,0,0,0,2,0,0,0.254,0.333,0.418,0.751,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,546,Maj-AL,New York,105,465,399,91,120,18,0,43,97,58,7,118,2,0,4,12,11,0,0.301,0.389,0.669,1.058,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,546,Maj-AL,Seattle,37,117,107,12,14,2,1,4,12,9,0,43,0,0,1,2,5,2,0.131,0.197,0.28,0.477,672284
Carson Kelly,27,547,Maj-NL,Arizona,54,184,169,24,39,10,0,6,19,10,0,38,3,0,2,4,0,0,0.231,0.283,0.396,0.679,608348
Tony Kemp,30,546,Maj-AL,Oakland,98,367,326,34,69,17,0,4,22,29,0,55,6,3,3,4,6,1,0.212,0.286,0.301,0.586,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,546,Maj-AL,Minnesota,87,346,296,41,70,13,1,9,39,41,0,50,5,0,4,7,2,2,0.237,0.335,0.378,0.714,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,546,Maj-NL,San Diego,101,380,336,41,83,16,3,6,37,36,0,69,5,0,3,8,7,2,0.247,0.326,0.366,0.692,673490
Isiah Kiner-Falefa,27,547,Maj-AL,New York,98,361,332,47,91,16,0,0,32,20,2,48,4,1,4,11,15,4,0.274,0.319,0.322,0.642,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,546,Maj-AL,Toronto,96,360,312,48,93,14,0,12,40,41,1,37,4,0,3,9,0,0,0.298,0.383,0.458,0.842,672386
Andrew Knapp,30,576,"Maj-AL,Maj-NL","Pittsburgh,Seattle",13,39,35,2,4,1,0,0,2,3,0,12,1,0,0,0,0,0,0.114,0.205,0.143,0.348,595284
Andrew Knizner,27,549,Maj-NL,St. Louis,66,196,173,14,37,6,0,1,17,18,0,41,4,1,0,6,0,0,0.214,0.303,0.266,0.569,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,546,Maj-AL,Cleveland,95,395,349,51,104,17,3,2,28,37,1,36,5,1,3,7,9,2,0.298,0.371,0.381,0.752,680757
Tommy La Stella,33,547,Maj-NL,San Francisco,44,143,134,14,33,13,0,2,11,6,0,23,1,0,2,3,0,0,0.246,0.28,0.388,0.668,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,547,"Maj-AL,Maj-NL","Los Angeles,Seattle",27,82,71,11,17,5,1,2,4,9,0,25,2,0,0,4,0,1,0.239,0.342,0.423,0.764,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Jack Larsen,27,553,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677223
Ram\xc3\xb3n Laureano,27,546,Maj-AL,Oakland,78,319,286,44,63,16,0,12,27,25,0,83,8,0,0,6,10,4,0.22,0.301,0.402,0.703,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Charles Leblanc,26,546,Maj-NL,Miami,8,28,27,4,12,4,0,1,1,1,0,7,0,0,0,0,1,2,0.444,0.464,0.704,1.168,641779
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,553,Maj-AL,Houston,12,26,25,1,4,2,0,0,4,1,0,9,0,0,0,1,0,0,0.16,0.192,0.24,0.432,686676
DJ LeMahieu,33,546,Maj-AL,New York,99,433,368,70,106,18,0,12,43,60,0,53,4,0,1,8,4,2,0.288,0.393,0.435,0.827,518934
Sandy Le\xc3\xb3n,33,547,Maj-AL,"Cleveland,Minnesota",11,31,22,1,5,2,0,0,3,8,0,5,0,1,0,1,0,0,0.227,0.433,0.318,0.752,506702
Kyle Lewis,26,547,Maj-AL,Seattle,17,61,55,6,8,0,0,3,5,5,0,18,1,0,0,2,0,0,0.146,0.23,0.309,0.539,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,546,Maj-NL,New York,108,477,419,69,113,17,3,19,77,45,2,94,7,0,6,5,10,3,0.27,0.346,0.461,0.807,596019
Tim Locastro,29,547,Maj-AL,New York,22,30,27,10,6,0,0,2,4,2,0,6,1,0,0,0,6,1,0.222,0.3,0.444,0.744,641796
Evan Longoria,36,561,Maj-NL,San Francisco,49,169,148,21,36,5,0,9,19,19,1,43,1,0,1,3,0,0,0.243,0.331,0.46,0.791,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,547,Maj-AL,Kansas City,102,354,320,39,78,11,2,0,13,23,0,50,4,6,1,5,11,2,0.244,0.302,0.291,0.592,670032
Otto Lopez,23,546,Maj-AL,Toronto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,546,Maj-AL,Tampa Bay,49,208,186,29,47,10,2,8,24,19,0,49,2,0,1,1,1,0,0.253,0.327,0.457,0.784,664040
Josh Lowe,24,554,Maj-AL,Tampa Bay,52,198,181,24,40,12,2,2,13,15,1,66,1,1,0,1,3,0,0.221,0.284,0.343,0.627,666139
Nathaniel Lowe,26,546,Maj-AL,Texas,103,418,390,48,111,18,2,16,47,28,1,100,0,0,0,6,1,2,0.285,0.333,0.464,0.797,663993
Jed Lowrie,38,546,Maj-AL,Oakland,50,184,167,14,30,5,0,3,16,15,0,39,0,0,2,5,1,0,0.18,0.245,0.264,0.508,476704
Jordan Luplow,28,546,Maj-NL,Arizona,64,182,160,24,28,5,0,11,26,18,1,50,3,0,1,3,4,1,0.175,0.269,0.413,0.682,656669
Gavin Lux,24,546,Maj-NL,Los Angeles,99,358,316,54,94,17,6,4,33,39,0,62,0,0,3,0,6,2,0.298,0.372,0.427,0.799,666158
Dixon Machado,30,549,Maj-NL,San Francisco,5,17,15,1,3,0,0,0,0,1,0,5,1,0,0,0,0,0,0.2,0.294,0.2,0.494,553988
