Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,618,Maj-NL,St. Louis,43,190,168,28,58,16,0,9,36,20,0,38,0,0,1,2,3,0,0.345,0.413,0.601,1.014,502671
Yan Gomes,34,622,Maj-NL,Chicago,24,75,73,6,18,4,0,2,7,2,0,15,0,0,0,3,0,0,0.247,0.267,0.384,0.65,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,618,Maj-NL,San Francisco,27,95,84,12,27,5,0,2,15,7,0,15,1,0,3,2,3,1,0.321,0.368,0.452,0.821,670768
Marwin Gonz\xc3\xa1lez,33,618,Maj-AL,New York,24,59,53,7,11,3,0,0,3,4,0,18,1,0,1,2,0,0,0.208,0.271,0.264,0.535,503556
Oscar Gonz\xc3\xa1lez,24,619,Maj-AL,Cleveland,1,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,1.25,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,618,Maj-AL,Minnesota,34,95,89,9,23,3,2,0,5,4,0,27,0,2,0,1,1,2,0.258,0.29,0.337,0.627,624503
Nolan Gorman,22,618,Maj-NL,St. Louis,7,24,21,4,5,2,0,0,1,3,0,8,0,0,0,0,0,0,0.238,0.333,0.333,0.667,669357
Yasmani Grandal,33,619,Maj-AL,Chicago,39,156,135,6,23,2,0,2,9,20,1,30,0,0,1,4,1,0,0.17,0.276,0.23,0.505,518735
Didi Gregorius,32,641,Maj-NL,Philadelphia,18,65,59,7,17,4,0,0,7,3,0,10,2,0,1,0,0,0,0.288,0.339,0.356,0.694,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,619,Maj-NL,Colorado,34,142,132,16,36,4,0,5,25,7,0,39,2,0,1,3,1,0,0.273,0.317,0.417,0.734,545341
Trent Grisham,25,618,Maj-NL,San Diego,43,163,140,9,22,6,2,1,13,17,0,44,2,4,0,2,0,0,0.157,0.258,0.25,0.508,663757
Robbie Grossman,32,619,Maj-AL,Detroit,40,162,136,13,27,6,0,0,10,21,0,49,3,0,2,2,2,0,0.199,0.315,0.243,0.557,543257
Vladimir Guerrero Jr.,23,618,Maj-AL,Toronto,44,185,160,19,41,4,0,9,23,20,3,32,3,0,2,9,0,1,0.256,0.346,0.45,0.796,665489
Luis Guillorme,27,620,Maj-NL,New York,29,80,68,11,22,4,0,1,3,10,0,11,0,2,0,5,1,0,0.324,0.41,0.427,0.837,641645
Lourdes Gurriel Jr.,28,618,Maj-AL,Toronto,41,158,144,14,34,9,0,2,13,9,0,27,3,0,2,2,2,0,0.236,0.291,0.34,0.631,666971
Yuli Gurriel,38,618,Maj-AL,Houston,40,159,151,15,35,14,0,3,13,5,0,24,2,0,1,4,2,0,0.232,0.264,0.384,0.648,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,620,Maj-AL,Detroit,24,70,64,4,11,1,0,2,5,6,0,13,0,0,0,4,0,0,0.172,0.243,0.281,0.524,606992
Jake Hager,29,621,Maj-NL,Arizona,5,16,13,1,2,0,0,0,2,3,0,6,0,0,0,0,0,0,0.154,0.313,0.154,0.466,606993
Sam Haggerty,28,618,Maj-AL,Seattle,3,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.2,0.0,0.2,664059
Garrett Hampson,27,620,Maj-NL,Colorado,17,44,37,8,6,1,0,1,4,6,0,14,0,1,0,2,1,1,0.162,0.279,0.27,0.549,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,619,Maj-NL,Chicago,42,166,138,24,38,8,0,5,25,25,1,36,1,0,2,3,2,0,0.275,0.386,0.442,0.828,664023
Bryce Harper,29,618,Maj-NL,Philadelphia,41,179,163,33,51,17,1,10,32,11,1,38,2,0,3,7,6,1,0.313,0.358,0.614,0.971,547180
Josh Harrison,34,620,Maj-AL,Chicago,30,98,88,12,16,7,1,0,3,3,0,14,6,1,0,5,0,0,0.182,0.258,0.284,0.542,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,620,Maj-NL,Pittsburgh,40,169,147,17,40,11,0,0,12,20,0,31,1,0,1,3,5,2,0.272,0.361,0.347,0.708,663647
Austin Hays,26,618,Maj-AL,Baltimore,42,174,156,20,46,11,0,5,22,15,0,28,2,0,1,2,0,1,0.295,0.362,0.462,0.824,669720
Austin Hedges,29,620,Maj-AL,Cleveland,31,103,93,9,15,1,0,3,8,7,0,26,1,2,0,4,1,0,0.161,0.228,0.269,0.497,595978
Jonah Heim,27,618,Maj-AL,Texas,31,109,97,17,27,5,0,5,17,12,0,17,0,0,0,3,1,0,0.278,0.358,0.485,0.842,641680
Tyler Heineman,31,618,"Maj-AL,Maj-NL","Pittsburgh,Toronto",14,31,27,3,4,2,0,0,1,2,0,5,0,2,0,1,0,0,0.148,0.207,0.222,0.429,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,619,Maj-NL,Atlanta,28,43,39,6,4,1,0,2,4,4,0,21,0,0,0,1,0,0,0.103,0.186,0.282,0.468,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,619,Maj-NL,Washington,46,205,190,26,53,11,1,0,11,12,0,40,2,1,0,5,2,1,0.279,0.328,0.347,0.676,514917
Enrique Hern\xc3\xa1ndez,30,618,Maj-AL,Boston,42,196,175,25,35,14,0,3,20,16,0,32,2,0,3,4,0,1,0.2,0.27,0.331,0.602,571771
Teoscar Hern\xc3\xa1ndez,29,618,Maj-AL,Toronto,22,89,83,5,13,2,0,2,8,4,0,26,2,0,0,1,1,1,0.157,0.214,0.253,0.467,606192
Yadiel Hern\xc3\xa1ndez,34,619,Maj-NL,Washington,35,133,123,13,38,9,0,3,22,9,0,29,0,0,1,5,1,1,0.309,0.353,0.455,0.809,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,621,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,618,Maj-NL,Arizona,19,50,44,5,8,1,0,0,2,5,0,14,0,1,0,0,0,0,0.182,0.265,0.205,0.47,645444
Od\xc3\xbabel Herrera,30,618,Maj-NL,Philadelphia,27,86,81,9,23,8,1,3,12,4,0,23,0,0,1,1,1,0,0.284,0.314,0.519,0.833,546318
Jason Heyward,32,630,Maj-NL,Chicago,26,80,72,9,15,2,1,0,4,7,0,22,1,0,0,3,1,0,0.208,0.288,0.264,0.551,518792
Brewer Hicklen,26,619,Maj-AL,Kansas City,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,620,Maj-AL,New York,39,140,115,14,24,1,0,1,7,21,1,31,2,1,1,2,5,2,0.209,0.338,0.244,0.582,543305
Kyle Higashioka,32,618,Maj-AL,New York,26,81,71,7,12,3,0,0,5,5,0,17,1,2,2,1,0,0,0.169,0.228,0.211,0.439,543309
P.J. Higgins,29,619,Maj-NL,Chicago,4,13,11,2,3,0,1,0,3,1,0,3,1,0,0,0,0,0,0.273,0.385,0.455,0.839,664731
Derek Hill,26,619,Maj-AL,Detroit,22,69,62,6,14,2,0,0,2,3,0,22,0,3,1,0,3,0,0.226,0.258,0.258,0.516,656537
Sam Hilliard,28,621,Maj-NL,Colorado,29,94,81,9,13,3,1,2,11,11,0,23,0,0,2,1,2,1,0.161,0.255,0.296,0.552,656541
Keston Hiura,25,618,Maj-NL,Milwaukee,20,60,52,7,13,0,0,4,11,7,0,25,1,0,0,0,1,1,0.25,0.35,0.481,0.831,669374
Nico Hoerner,25,619,Maj-NL,Chicago,31,104,101,7,28,4,1,3,13,2,0,15,1,0,0,1,2,1,0.277,0.298,0.426,0.724,663538
Rhys Hoskins,29,618,Maj-NL,Philadelphia,45,191,170,23,38,8,1,7,23,20,0,51,0,0,1,5,0,0,0.224,0.304,0.406,0.71,656555
Eric Hosmer,32,618,Maj-NL,San Diego,42,174,157,17,53,8,0,4,24,17,4,25,0,0,0,4,0,0,0.338,0.402,0.465,0.867,543333
Sam Huff,24,618,Maj-AL,Texas,10,32,32,3,13,0,0,0,3,0,0,12,0,0,0,0,1,0,0.406,0.406,0.406,0.813,669087
Cooper Hummel,27,618,Maj-NL,Arizona,34,102,86,10,16,3,2,2,8,16,0,30,0,0,0,1,2,0,0.186,0.314,0.337,0.651,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,618,Maj-AL,Texas,35,112,104,11,19,2,0,1,8,8,0,19,0,0,0,0,3,0,0.183,0.241,0.231,0.472,628451
Jos\xc3\xa9 Iglesias,32,619,Maj-NL,Colorado,36,138,127,13,39,9,0,0,13,6,0,14,5,0,0,5,2,0,0.307,0.362,0.378,0.74,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,622,Maj-AL,Kansas City,23,61,58,6,16,4,0,0,5,2,0,14,0,0,1,2,2,1,0.276,0.295,0.345,0.64,664728
Alex Jackson,26,644,Maj-NL,Milwaukee,3,7,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,618,Maj-AL,Toronto,13,37,34,7,11,1,0,6,9,2,0,5,1,0,0,0,0,0,0.324,0.378,0.882,1.261,643376
Ryan Jeffers,25,618,Maj-AL,Minnesota,32,115,101,12,20,5,0,3,12,13,0,33,0,1,0,1,0,0,0.198,0.29,0.337,0.626,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,619,Maj-NL,Colorado,41,185,164,23,46,6,2,4,12,20,0,32,1,0,0,4,2,2,0.281,0.362,0.415,0.777,656582
Aaron Judge,30,618,Maj-AL,New York,44,190,167,37,51,9,0,17,36,20,1,49,0,0,2,5,3,0,0.305,0.376,0.665,1.04,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,641,Maj-NL,Arizona,20,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,618,Maj-AL,Oakland,44,173,150,16,35,4,0,1,8,16,0,25,3,1,3,2,4,1,0.233,0.314,0.28,0.594,643393
Max Kepler,29,618,Maj-AL,Minnesota,44,171,144,21,36,6,1,6,22,22,0,27,3,0,2,4,2,1,0.25,0.357,0.431,0.787,596146
Kevin Kiermaier,32,618,Maj-AL,Tampa Bay,38,124,117,19,28,5,0,6,14,6,0,35,1,0,0,1,3,0,0.239,0.282,0.436,0.718,595281
Ha-Seong Kim,26,618,Maj-NL,San Diego,39,148,130,19,28,7,1,4,18,15,0,28,2,0,1,2,3,1,0.215,0.304,0.377,0.681,673490
Isiah Kiner-Falefa,27,618,Maj-AL,New York,43,159,144,24,37,6,0,0,12,11,0,27,1,0,3,4,5,1,0.257,0.308,0.299,0.607,643396
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,618,Maj-AL,Toronto,39,134,116,11,32,6,0,1,7,16,1,12,0,0,2,4,0,0,0.276,0.358,0.353,0.712,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,618,Maj-NL,St. Louis,26,80,70,5,18,3,0,1,10,8,0,17,2,0,0,2,0,0,0.257,0.35,0.343,0.693,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,620,Maj-AL,Cleveland,33,134,113,19,29,6,1,1,13,17,0,11,2,0,2,2,1,1,0.257,0.358,0.354,0.712,680757
Tommy La Stella,33,618,Maj-NL,San Francisco,7,28,27,4,8,3,0,2,5,1,0,2,0,0,0,1,0,0,0.296,0.321,0.63,0.951,600303
Juan Lagares,33,618,Maj-AL,Los Angeles,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501571
Trevor Larnach,25,618,Maj-AL,Minnesota,27,92,81,15,23,9,0,1,10,9,1,28,0,0,2,0,0,0,0.284,0.348,0.432,0.78,663616
Ram\xc3\xb3n Laureano,27,618,Maj-AL,Oakland,18,66,55,8,10,4,0,0,2,8,0,13,3,0,0,2,3,2,0.182,0.318,0.255,0.573,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,622,Maj-AL,New York,39,161,144,21,36,9,0,3,17,14,0,22,3,0,0,4,1,1,0.25,0.329,0.375,0.704,518934
Kyle Lewis,26,618,Maj-AL,Seattle,3,12,12,1,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0.25,0.25,0.5,0.75,641786
Royce Lewis,23,628,Maj-AL,Minnesota,11,40,39,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.308,0.325,0.564,0.889,668904
Francisco Lindor,28,618,Maj-NL,New York,47,209,178,34,45,8,1,8,34,23,1,39,4,0,4,2,6,2,0.253,0.345,0.444,0.788,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,618,Maj-NL,San Francisco,13,44,43,4,10,2,0,2,6,1,0,14,0,0,0,0,0,0,0.233,0.25,0.419,0.669,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,618,Maj-NL,Cincinnati,17,41,37,4,11,1,0,0,0,3,0,6,1,0,0,0,1,1,0.297,0.366,0.324,0.69,664670
Nicky Lopez,27,618,Maj-AL,Kansas City,44,160,143,14,31,5,0,0,5,13,0,23,3,1,0,1,4,0,0.217,0.296,0.252,0.547,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,618,Maj-AL,Texas,40,158,146,13,38,5,0,3,15,12,0,36,0,0,0,4,1,0,0.26,0.317,0.356,0.673,663993
Jed Lowrie,38,618,Maj-AL,Oakland,31,115,100,13,23,2,0,3,13,13,0,23,0,0,2,3,1,0,0.23,0.313,0.34,0.653,476704
Jordan Luplow,28,618,Maj-NL,Arizona,26,69,63,10,11,1,0,6,13,6,0,23,0,0,0,1,3,1,0.175,0.246,0.476,0.723,656669
Gavin Lux,24,619,Maj-NL,Los Angeles,39,144,126,26,33,4,1,1,12,17,0,25,0,0,1,0,2,0,0.262,0.347,0.333,0.681,666158
Manny Machado,29,618,Maj-NL,San Diego,45,194,168,35,60,12,1,8,27,24,4,31,1,0,1,4,7,1,0.357,0.438,0.583,1.021,592518
Nick Madrigal,25,636,Maj-NL,Chicago,23,84,79,5,16,3,0,0,2,4,0,14,1,0,0,4,1,0,0.203,0.25,0.241,0.491,663611
Luke Maile,31,619,Maj-AL,Cleveland,9,27,24,6,8,5,0,0,3,3,0,6,0,0,0,0,0,0,0.333,0.407,0.542,0.949,571912
Mart\xc3\xadn Maldonado,35,618,Maj-AL,Houston,34,117,103,13,12,2,0,3,10,9,0,37,2,2,1,2,0,0,0.117,0.2,0.223,0.423,455117
Trey Mancini,30,618,Maj-AL,Baltimore,43,185,164,14,47,5,0,3,16,17,1,35,2,0,2,1,0,0,0.287,0.357,0.372,0.729,641820
Tucupita Marcano,22,618,Maj-NL,Pittsburgh,2,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.75,1.25,672779
Manuel Margot,27,618,Maj-AL,Tampa Bay,30,112,102,10,36,5,1,3,22,9,1,14,1,0,0,2,5,1,0.353,0.411,0.51,0.921,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,618,Maj-AL,Los Angeles,41,152,136,18,37,4,0,4,25,10,0,49,2,1,3,0,3,2,0.272,0.325,0.39,0.714,669016
Ketel Marte,28,618,Maj-NL,Arizona,43,177,160,21,40,14,1,2,14,14,0,37,2,0,1,3,2,0,0.25,0.316,0.388,0.704,606466
Starling Marte,33,618,Maj-NL,New York,39,177,168,26,46,8,1,4,25,5,0,32,4,0,0,5,7,4,0.274,0.311,0.405,0.716,516782
J.D. Martinez,34,618,Maj-AL,Boston,37,163,145,29,55,17,0,5,22,14,0,37,2,0,2,6,0,0,0.379,0.436,0.6,1.036,502110
Jorge Mateo,27,618,Maj-AL,Baltimore,41,154,145,14,30,7,1,3,12,6,0,46,1,1,0,2,12,1,0.207,0.243,0.331,0.574,622761
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,631,Maj-AL,Los Angeles,20,63,59,7,13,1,1,1,6,3,0,13,1,0,0,1,1,0,0.22,0.27,0.322,0.592,608686
Patrick Mazeika,28,620,Maj-NL,New York,8,26,25,2,6,3,0,1,4,0,0,2,0,1,0,0,0,0,0.24,0.24,0.48,0.72,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,619,Maj-NL,Arizona,19,54,48,8,10,1,0,1,6,5,0,17,0,1,0,1,1,0,0.208,0.283,0.292,0.575,664983
Chas McCormick,27,621,Maj-AL,Houston,35,127,116,14,26,7,1,4,12,10,0,29,0,0,1,1,1,2,0.224,0.284,0.405,0.689,676801
Andrew McCutchen,35,618,Maj-NL,Milwaukee,33,145,132,16,33,6,0,3,17,10,0,33,1,0,2,4,3,2,0.25,0.303,0.364,0.667,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,620,Maj-AL,Chicago,25,79,69,6,14,2,0,0,6,4,0,12,1,3,2,2,0,0,0.203,0.25,0.232,0.482,624512
Ryan McKenna,25,618,Maj-AL,Baltimore,29,41,36,6,8,3,0,0,3,3,1,15,1,0,1,1,0,0,0.222,0.293,0.306,0.598,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,644,Maj-NL,Los Angeles,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,619,Maj-NL,Colorado,43,178,157,23,40,9,1,4,22,18,0,48,3,0,0,0,0,1,0.255,0.343,0.401,0.744,641857
Jeff McNeil,30,618,Maj-NL,New York,45,175,160,23,51,13,1,2,23,13,0,18,1,0,1,1,2,0,0.319,0.371,0.45,0.821,643446
Austin Meadows,27,630,Maj-AL,Detroit,28,116,101,9,27,4,2,0,11,12,0,14,3,0,0,1,0,1,0.267,0.362,0.347,0.709,640457
Francisco Mej\xc3\xada,26,618,Maj-AL,Tampa Bay,19,55,54,7,13,2,0,2,13,0,0,15,0,0,1,0,0,0,0.241,0.236,0.389,0.625,642336
MJ Melendez,23,618,Maj-AL,Kansas City,20,72,65,8,16,2,1,4,8,7,0,16,0,0,0,1,0,0,0.246,0.319,0.492,0.812,669004
Danny Mendick,28,637,Maj-AL,Chicago,11,26,23,4,5,2,0,1,3,2,0,9,0,1,0,1,0,0,0.217,0.28,0.435,0.715,664901
\xc3\x93scar Mercado,27,619,Maj-AL,Cleveland,33,96,92,11,19,4,1,4,15,2,0,24,1,0,1,4,1,2,0.207,0.229,0.402,0.631,640458
Whit Merrifield,33,618,Maj-AL,Kansas City,44,197,180,22,40,8,0,3,20,12,0,27,0,0,5,4,7,1,0.222,0.264,0.317,0.581,593160
Brad Miller,32,618,Maj-AL,Texas,39,119,111,10,24,1,0,6,21,7,0,33,0,0,1,1,4,0,0.216,0.261,0.387,0.648,543543
Owen Miller,25,619,Maj-AL,Cleveland,35,141,125,23,34,12,0,4,19,12,0,32,0,0,4,2,0,0,0.272,0.326,0.464,0.79,680911
Jos\xc3\xa9 Miranda,24,619,Maj-AL,Minnesota,19,70,67,4,11,5,0,1,5,2,0,14,1,0,0,4,0,0,0.164,0.2,0.284,0.484,669304
Calvin Mitchell,23,618,Maj-NL,Pittsburgh,3,13,12,1,4,2,0,0,2,1,0,1,0,0,0,0,0,0,0.333,0.385,0.5,0.885,668751
Yadier Molina,39,619,Maj-NL,St. Louis,27,96,94,9,22,3,0,2,8,2,0,13,0,0,0,2,1,0,0.234,0.25,0.33,0.58,425877
Yo\xc3\xa1n Moncada,27,620,Maj-AL,Chicago,14,62,59,4,8,1,0,2,4,2,0,19,1,0,0,0,0,0,0.136,0.177,0.254,0.432,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Elehuris Montero,23,644,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,660707
Dylan Moore,29,620,Maj-AL,Seattle,26,56,46,6,7,0,1,2,7,8,0,17,1,1,0,1,3,1,0.152,0.291,0.326,0.617,664238
Colin Moran,29,621,Maj-NL,Cincinnati,34,109,94,8,19,2,0,4,22,12,0,25,0,0,3,3,0,0,0.202,0.284,0.351,0.636,592567
Christopher Morel,23,619,Maj-NL,Chicago,9,37,32,7,10,2,0,2,4,4,0,9,1,0,0,0,2,1,0.313,0.405,0.563,0.968,666624
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,618,Maj-AL,Baltimore,34,144,137,13,35,3,0,5,19,5,1,37,1,0,1,4,2,0,0.256,0.285,0.387,0.672,663624
Mike Moustakas,33,618,Maj-NL,Cincinnati,33,128,110,16,24,5,0,3,10,12,0,28,5,0,1,2,1,0,0.218,0.32,0.346,0.666,519058
Cedric Mullins,27,618,Maj-AL,Baltimore,46,206,187,23,46,8,1,5,16,12,1,39,5,1,1,2,10,2,0.246,0.307,0.38,0.687,656775
Max Muncy,31,620,Maj-NL,Los Angeles,41,168,133,21,20,4,1,3,14,34,1,37,1,0,0,2,0,0,0.15,0.327,0.263,0.591,571970
Sean Murphy,27,618,Maj-AL,Oakland,44,179,161,20,34,13,1,5,21,13,0,46,3,0,2,5,0,0,0.211,0.279,0.398,0.677,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,618,Maj-NL,San Diego,30,125,116,13,27,6,0,1,19,7,1,35,0,0,2,3,0,0,0.233,0.272,0.31,0.582,571976
Tyler Naquin,31,619,Maj-NL,Cincinnati,37,144,132,21,34,11,1,5,22,9,1,36,2,1,0,1,3,1,0.258,0.315,0.47,0.784,571980
Omar Narv\xc3\xa1ez,30,618,Maj-NL,Milwaukee,29,109,95,7,24,6,0,2,8,11,1,25,3,0,0,1,0,0,0.253,0.349,0.379,0.728,553882
Josh Naylor,25,619,Maj-AL,Cleveland,25,98,89,12,26,4,0,6,23,6,0,15,2,0,1,5,0,0,0.292,0.347,0.539,0.886,647304
Sheldon Neuse,27,618,Maj-AL,Oakland,42,166,153,16,36,3,2,2,15,11,0,44,2,0,0,1,4,1,0.235,0.295,0.32,0.616,641914
Tyler Nevin,25,624,Maj-AL,Baltimore,19,72,63,9,14,1,0,1,7,6,0,17,2,0,1,3,0,0,0.222,0.306,0.286,0.591,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,618,Maj-NL,New York,26,77,71,4,15,2,0,0,6,3,0,28,0,2,1,2,0,0,0.211,0.24,0.239,0.479,621512
Brandon Nimmo,29,618,Maj-NL,New York,42,186,157,29,46,8,4,3,17,23,0,29,2,2,2,4,0,0,0.293,0.386,0.452,0.838,607043
Austin Nola,32,618,Maj-NL,San Diego,34,130,113,14,24,4,0,1,12,9,0,22,4,0,4,1,1,1,0.212,0.285,0.274,0.559,543592
Lars Nootbaar,24,618,Maj-NL,St. Louis,10,22,19,4,2,0,0,0,2,3,0,10,0,0,0,0,1,0,0.105,0.227,0.105,0.333,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
