Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nelson Cruz,41,604,Maj-NL,Washington,54,227,199,28,52,7,0,6,32,24,1,44,1,0,1,7,1,0,0.261,0.342,0.387,0.729,443558
Charlie Culberson,33,607,Maj-AL,Texas,29,62,56,9,13,1,0,0,6,3,0,17,0,3,0,1,1,2,0.232,0.271,0.25,0.521,518586
Travis d\'Arnaud,33,604,Maj-NL,Atlanta,40,164,154,21,39,10,0,6,24,5,0,35,5,0,0,4,0,0,0.253,0.299,0.435,0.734,518595
Bobby Dalbec,27,604,Maj-AL,Boston,54,168,149,19,30,5,1,4,15,14,0,46,3,0,2,1,1,0,0.201,0.28,0.329,0.609,666915
Matt Davidson,31,605,"Maj-AL,Maj-NL","Arizona,Oakland",8,22,19,1,2,0,0,1,1,3,0,8,0,0,0,0,0,1,0.105,0.227,0.263,0.491,571602
J.D. Davis,29,604,Maj-NL,New York,38,128,110,16,27,6,1,1,12,13,0,35,3,0,2,6,1,1,0.246,0.336,0.346,0.681,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,604,Maj-NL,Colorado,45,144,129,17,41,4,1,0,15,10,0,19,3,0,2,3,0,2,0.318,0.375,0.364,0.739,602074
Bryan De La Cruz,25,604,Maj-NL,Miami,41,103,94,11,22,4,0,1,8,7,0,26,1,0,1,2,0,0,0.234,0.291,0.309,0.6,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,604,Maj-AL,Boston,58,255,242,44,81,23,1,12,31,13,2,48,0,0,0,4,1,0,0.335,0.369,0.587,0.955,646240
Aledmys D\xc3\xadaz,31,606,Maj-AL,Houston,34,114,107,9,24,1,0,3,14,6,0,21,1,0,0,3,0,1,0.224,0.272,0.318,0.59,649557
El\xc3\xadas D\xc3\xadaz,31,604,Maj-NL,Colorado,42,151,139,11,28,6,0,2,10,10,0,33,0,0,2,5,0,0,0.201,0.252,0.288,0.54,553869
Yandy D\xc3\xadaz,30,604,Maj-AL,Tampa Bay,50,198,160,23,43,4,0,3,12,35,0,19,3,0,0,4,1,3,0.269,0.409,0.35,0.759,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,604,Maj-AL,New York,44,187,158,18,38,11,0,5,18,24,0,44,2,0,3,5,1,1,0.241,0.342,0.405,0.747,518626
Brendan Donovan,25,604,Maj-NL,St. Louis,38,126,105,15,31,9,0,1,15,18,1,17,3,0,0,3,2,1,0.295,0.413,0.41,0.822,680977
Hunter Dozier,30,604,Maj-AL,Kansas City,51,204,187,23,48,10,2,5,19,15,0,46,2,0,0,3,1,2,0.257,0.319,0.412,0.73,641531
Brandon Drury,29,604,Maj-NL,Cincinnati,49,198,180,36,49,10,0,11,30,15,0,43,2,0,1,3,1,2,0.272,0.333,0.511,0.844,592273
Mauricio Dub\xc3\xb3n,27,609,"Maj-AL,Maj-NL","Houston,San Francisco",32,77,70,12,15,2,0,2,9,3,0,4,0,1,3,1,0,0,0.214,0.237,0.329,0.565,643289
Matt Duffy,31,604,Maj-AL,Los Angeles,32,98,91,6,27,3,0,0,4,7,0,19,0,0,0,1,0,0,0.297,0.347,0.33,0.677,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,604,Maj-AL,Texas,6,22,22,3,6,0,0,1,1,0,0,5,0,0,0,1,0,0,0.273,0.273,0.409,0.682,677649
Jarren Duran,25,609,Maj-AL,Boston,3,14,13,2,4,0,1,0,0,0,0,5,1,0,0,0,0,0,0.308,0.357,0.462,0.819,680776
Adam Duvall,33,604,Maj-NL,Atlanta,57,215,197,24,40,10,1,4,21,14,0,69,2,0,2,1,0,0,0.203,0.261,0.325,0.585,594807
Tommy Edman,27,604,Maj-NL,St. Louis,58,251,222,46,61,8,3,5,23,25,0,42,3,1,0,3,15,1,0.275,0.356,0.405,0.761,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,604,Maj-AL,Chicago,48,130,120,16,29,10,0,1,7,8,0,33,2,0,0,1,7,1,0.242,0.3,0.35,0.65,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,604,Maj-NL,New York,56,239,214,29,53,15,3,5,24,22,0,56,0,0,3,1,0,1,0.248,0.314,0.416,0.73,500871
Santiago Espinal,27,604,Maj-AL,Toronto,57,219,198,21,58,16,0,5,28,17,1,36,1,0,3,5,3,2,0.293,0.347,0.45,0.797,669289
Thairo Estrada,26,604,Maj-NL,San Francisco,54,207,189,32,52,12,1,3,24,12,0,31,3,0,3,4,8,1,0.275,0.324,0.397,0.721,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,604,Maj-NL,Cincinnati,50,197,175,21,45,13,0,5,33,13,0,30,5,1,3,8,4,1,0.257,0.321,0.417,0.739,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,604,Maj-NL,San Francisco,53,218,195,31,49,12,0,7,33,17,1,34,3,0,3,3,0,0,0.251,0.317,0.421,0.737,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,607,Maj-NL,Miami,5,20,15,9,7,0,0,2,6,3,0,3,2,0,0,0,0,0,0.467,0.6,0.867,1.467,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,604,Maj-AL,Seattle,58,262,230,27,76,11,0,9,38,17,1,32,13,0,1,2,0,0,0.33,0.406,0.496,0.902,664034
Maikel Franco,29,604,Maj-NL,Washington,59,237,227,20,61,15,0,5,28,8,0,47,0,0,2,13,0,0,0.269,0.291,0.401,0.692,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,604,Maj-AL,Seattle,57,249,223,26,53,12,1,2,19,22,1,30,1,1,2,5,1,3,0.238,0.307,0.327,0.634,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,604,Maj-NL,Los Angeles,58,260,228,37,66,21,1,4,33,28,3,39,2,0,2,3,5,0,0.29,0.369,0.443,0.812,518692
TJ Friedl,26,604,Maj-NL,Cincinnati,23,89,80,11,15,3,1,0,4,5,0,17,1,0,3,1,5,0,0.188,0.236,0.25,0.486,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,604,Maj-AL,New York,48,167,147,18,28,2,0,8,13,20,0,65,0,0,0,0,0,0,0.191,0.287,0.367,0.655,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,604,Maj-AL,Texas,55,231,217,30,50,10,2,11,37,10,1,65,2,0,2,1,8,2,0.23,0.268,0.447,0.715,666969
Aramis Garcia,29,604,Maj-NL,Cincinnati,27,69,67,5,11,1,0,1,1,2,0,19,0,0,0,3,0,0,0.164,0.188,0.224,0.412,605244
Avisa\xc3\xadl Garc\xc3\xada,31,605,Maj-NL,Miami,48,192,180,17,41,4,0,3,14,7,0,53,3,0,2,4,3,0,0.228,0.266,0.3,0.566,541645
