Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Stuart Fairchild,26,556,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",16,28,25,3,2,0,0,1,1,2,0,14,1,0,0,1,0,0,0.08,0.179,0.2,0.379,656413
Kyle Farmer,31,555,Maj-NL,Cincinnati,85,336,298,36,75,20,0,6,49,23,0,55,11,1,3,11,4,2,0.252,0.325,0.379,0.705,571657
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,555,Maj-AL,Los Angeles,16,48,45,2,8,3,1,0,2,3,0,3,0,0,0,2,0,0,0.178,0.229,0.289,0.518,664058
Wilmer Flores,30,555,Maj-NL,San Francisco,95,371,326,53,81,20,0,15,55,34,1,58,7,0,4,4,0,0,0.249,0.329,0.448,0.777,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,557,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",21,50,40,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.15,0.32,0.175,0.495,645801
Nick Fortes,25,555,Maj-NL,Miami,33,97,86,22,22,3,1,4,14,7,0,17,4,0,0,2,4,1,0.256,0.34,0.454,0.794,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,555,Maj-AL,Seattle,86,383,340,38,105,19,0,13,52,24,3,54,16,0,2,6,0,0,0.309,0.38,0.479,0.859,664034
Maikel Franco,29,557,Maj-NL,Washington,91,353,336,28,79,15,0,8,38,12,0,69,2,0,3,16,0,0,0.235,0.264,0.351,0.615,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,555,Maj-AL,Seattle,99,398,361,39,86,14,1,3,24,31,1,46,1,2,3,8,5,4,0.238,0.298,0.308,0.606,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,555,Maj-NL,Los Angeles,99,444,385,68,123,33,2,15,65,50,6,67,4,0,5,4,9,1,0.32,0.399,0.533,0.931,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,556,Maj-AL,New York,81,273,233,32,37,4,1,12,24,40,0,106,0,0,0,0,2,0,0.159,0.282,0.339,0.621,608336
Ben Gamel,30,555,Maj-NL,Pittsburgh,66,237,207,27,49,12,1,4,23,28,0,64,1,0,1,1,4,1,0.237,0.329,0.362,0.691,592325
Adolis Garc\xc3\xada,29,555,Maj-AL,Texas,95,408,378,56,94,20,4,18,62,24,1,115,2,0,4,4,15,3,0.249,0.294,0.466,0.76,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,555,Maj-NL,Miami,86,337,319,29,74,8,0,7,30,12,0,94,4,0,2,11,4,0,0.232,0.267,0.323,0.59,541645
D\xc3\xa9rmis Garc\xc3\xada,24,560,Maj-AL,Oakland,6,18,16,3,5,2,0,0,1,2,0,7,0,0,0,0,0,0,0.313,0.389,0.438,0.826,660650
Leury Garc\xc3\xada,31,555,Maj-AL,Chicago,73,258,244,29,50,7,0,3,17,7,0,55,2,2,3,6,1,0,0.205,0.231,0.271,0.501,544725
Luis Garc\xc3\xada,22,555,Maj-NL,Washington,48,192,185,15,53,12,2,3,19,2,0,39,1,1,3,3,1,4,0.287,0.293,0.422,0.715,671277
Maikel Garc\xc3\xada,22,555,Maj-AL,Kansas City,3,9,9,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0.333,0.333,0.333,0.667,672580
Kyle Garlick,30,555,Maj-AL,Minnesota,48,109,98,17,27,3,0,8,17,8,0,26,2,0,1,2,0,0,0.276,0.339,0.551,0.89,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,555,Maj-AL,Cleveland,88,319,284,36,84,15,2,11,46,16,1,67,13,4,2,5,8,2,0.296,0.359,0.479,0.838,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,555,Maj-NL,St. Louis,94,409,356,68,119,28,0,24,78,48,1,86,2,0,1,4,5,0,0.334,0.415,0.615,1.03,502671
Yan Gomes,34,556,Maj-NL,Chicago,54,180,175,13,38,7,0,5,14,3,0,27,1,0,1,9,0,0,0.217,0.233,0.343,0.576,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,555,Maj-NL,San Francisco,64,233,206,23,58,15,1,3,27,21,1,45,2,0,4,4,8,2,0.282,0.348,0.408,0.755,670768
Marwin Gonz\xc3\xa1lez,33,556,Maj-AL,New York,56,130,117,12,26,7,0,3,10,9,0,35,2,1,1,3,2,0,0.222,0.287,0.359,0.646,503556
Oscar Gonz\xc3\xa1lez,24,585,Maj-AL,Cleveland,32,130,123,12,35,12,0,2,14,5,0,28,1,0,1,1,0,0,0.285,0.315,0.431,0.746,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,555,Maj-AL,Minnesota,78,225,209,24,54,11,3,4,14,9,0,59,5,2,0,4,3,3,0.258,0.305,0.397,0.702,624503
Nolan Gorman,22,555,Maj-NL,St. Louis,56,202,183,29,42,6,0,11,25,17,0,65,2,0,0,1,1,0,0.23,0.302,0.443,0.745,669357
Phil Gosselin,33,555,"Maj-AL,Maj-NL","Atlanta,Los Angeles",19,46,44,6,9,0,1,0,1,2,0,13,0,0,0,1,0,0,0.205,0.239,0.25,0.489,594838
Yasmani Grandal,33,555,Maj-AL,Chicago,56,225,196,6,40,3,0,2,19,28,1,52,0,0,1,4,1,0,0.204,0.302,0.25,0.552,518735
Riley Greene,21,555,Maj-AL,Detroit,35,159,143,21,35,5,2,2,13,16,0,43,0,0,0,4,1,4,0.245,0.321,0.35,0.671,682985
Didi Gregorius,32,555,Maj-NL,Philadelphia,59,215,197,16,43,9,4,1,19,13,0,33,3,0,2,0,1,0,0.218,0.274,0.32,0.594,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,555,Maj-NL,Colorado,85,327,305,35,77,16,1,9,46,17,0,81,3,0,2,9,3,0,0.253,0.297,0.4,0.697,545341
Trent Grisham,25,555,Maj-NL,San Diego,97,369,316,38,60,12,2,10,35,41,0,90,3,7,2,3,4,0,0.19,0.287,0.335,0.623,663757
Robbie Grossman,32,555,Maj-AL,Detroit,81,313,267,23,54,12,1,2,23,37,0,88,6,0,3,2,3,1,0.202,0.31,0.277,0.587,543257
Vladimir Guerrero Jr.,23,555,Maj-AL,Toronto,99,427,380,56,107,19,0,21,62,40,4,74,4,0,3,16,1,1,0.282,0.354,0.497,0.851,665489
Luis Guillorme,27,555,Maj-NL,New York,73,239,211,26,60,10,0,2,12,26,1,33,0,2,0,11,1,0,0.284,0.363,0.36,0.723,641645
Lourdes Gurriel Jr.,28,555,Maj-AL,Toronto,90,359,329,43,102,24,0,5,41,23,1,61,5,0,2,8,3,3,0.31,0.362,0.429,0.791,666971
Yuli Gurriel,38,555,Maj-AL,Houston,92,358,332,35,80,29,0,7,27,20,0,47,5,0,1,8,6,0,0.241,0.293,0.392,0.685,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,556,Maj-AL,Detroit,63,194,177,24,42,8,1,8,26,15,0,49,0,0,2,4,0,0,0.237,0.294,0.429,0.723,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,555,Maj-AL,Seattle,34,71,67,14,20,5,1,2,8,2,0,19,2,0,0,1,5,0,0.299,0.338,0.493,0.831,664059
Darick Hall,26,555,Maj-NL,Philadelphia,23,86,83,14,21,6,1,5,11,3,0,26,0,0,0,2,0,0,0.253,0.279,0.53,0.809,669742
Billy Hamilton,31,558,Maj-NL,Miami,15,8,7,7,1,0,0,0,0,0,0,3,0,1,0,0,5,0,0.143,0.143,0.143,0.286,571740
Caleb Hamilton,27,557,Maj-AL,Minnesota,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,556,Maj-NL,Colorado,52,146,128,24,32,5,3,2,12,14,0,39,1,3,0,2,6,1,0.25,0.329,0.383,0.712,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,555,Maj-NL,Chicago,97,399,349,45,99,25,2,9,46,42,3,86,5,0,3,8,6,3,0.284,0.366,0.444,0.81,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,555,Maj-NL,Atlanta,55,208,197,33,57,10,2,9,30,8,0,50,3,0,0,1,11,0,0.289,0.327,0.498,0.824,671739
Josh Harrison,34,555,Maj-AL,Chicago,70,251,226,32,53,13,2,5,20,14,0,40,9,1,1,6,1,0,0.235,0.304,0.376,0.68,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,555,Maj-NL,Pittsburgh,92,390,351,41,87,17,3,5,29,36,0,83,2,0,1,5,11,3,0.248,0.321,0.356,0.677,663647
Austin Hays,26,555,Maj-AL,Baltimore,93,387,354,49,93,24,1,12,47,22,0,74,9,0,2,8,2,3,0.263,0.32,0.438,0.758,669720
Austin Hedges,29,555,Maj-AL,Cleveland,63,201,180,16,31,1,0,6,18,12,0,50,3,5,1,6,1,0,0.172,0.235,0.278,0.513,595978
Jonah Heim,27,555,Maj-AL,Texas,78,285,260,40,69,16,0,12,37,23,0,57,0,0,2,6,2,0,0.265,0.323,0.465,0.788,641680
Tyler Heineman,31,555,"Maj-AL,Maj-NL","Pittsburgh,Toronto",42,113,104,12,22,5,0,0,6,5,0,14,2,2,0,2,1,0,0.212,0.261,0.26,0.521,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,559,Maj-NL,Atlanta,46,69,63,9,8,2,1,3,6,6,0,28,0,0,0,1,0,0,0.127,0.203,0.333,0.536,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,555,Maj-NL,Washington,100,435,395,49,96,22,2,0,21,32,0,78,4,3,1,9,4,2,0.243,0.306,0.309,0.615,514917
Elier Hernandez,27,555,Maj-AL,Texas,8,23,23,2,6,2,0,0,2,0,0,11,0,0,0,0,0,0,0.261,0.261,0.348,0.609,609274
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,555,Maj-AL,Toronto,76,312,290,38,78,19,1,13,46,20,0,87,2,0,0,8,5,3,0.269,0.321,0.476,0.796,606192
Yadiel Hern\xc3\xa1ndez,34,555,Maj-NL,Washington,77,270,252,24,68,16,0,7,35,15,0,65,1,0,2,9,2,1,0.27,0.311,0.417,0.728,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,557,Maj-NL,Arizona,44,114,101,9,19,2,0,0,5,9,0,30,0,4,0,0,0,0,0.188,0.255,0.208,0.462,645444
Od\xc3\xbabel Herrera,30,555,Maj-NL,Philadelphia,61,193,181,23,43,9,1,5,20,11,0,40,0,0,1,3,6,0,0.238,0.28,0.381,0.661,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,555,Maj-AL,New York,88,314,261,38,62,5,2,6,31,47,3,68,4,1,1,5,9,3,0.238,0.361,0.341,0.702,543305
Kyle Higashioka,32,555,Maj-AL,New York,53,158,142,17,26,4,0,5,15,10,0,36,1,2,3,2,0,1,0.183,0.237,0.317,0.554,543309
P.J. Higgins,29,562,Maj-NL,Chicago,34,94,83,13,23,6,1,4,16,9,0,18,1,1,0,1,0,0,0.277,0.355,0.518,0.873,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,556,Maj-NL,Colorado,51,150,133,18,24,5,1,2,13,14,0,39,1,0,2,2,3,1,0.181,0.26,0.278,0.538,656541
Keston Hiura,25,574,Maj-NL,Milwaukee,43,144,122,20,29,2,0,8,17,16,0,63,6,0,0,0,4,1,0.238,0.354,0.451,0.805,669374
Nico Hoerner,25,555,Maj-NL,Chicago,84,321,300,33,90,14,3,6,33,15,3,35,5,0,1,6,10,1,0.3,0.343,0.427,0.769,663538
Rhys Hoskins,29,555,Maj-NL,Philadelphia,99,421,368,53,93,20,2,20,48,48,0,106,3,0,2,6,1,0,0.253,0.342,0.481,0.823,656555
Eric Hosmer,32,555,Maj-NL,San Diego,88,361,328,32,91,16,0,8,40,32,5,54,0,0,1,10,0,0,0.277,0.341,0.399,0.74,543333
Sam Huff,24,569,Maj-AL,Texas,30,82,77,5,20,2,0,1,5,5,1,27,0,0,0,1,1,0,0.26,0.305,0.325,0.63,669087
Cooper Hummel,27,574,Maj-NL,Arizona,50,149,129,14,22,4,3,2,11,20,0,47,0,0,0,3,4,0,0.171,0.282,0.295,0.577,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,555,Maj-NL,Colorado,84,328,307,34,93,22,0,3,36,15,0,40,5,0,1,8,2,3,0.303,0.345,0.404,0.748,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,555,Maj-NL,Cincinnati,47,200,183,22,44,8,0,6,20,9,0,48,8,0,0,3,2,4,0.24,0.305,0.383,0.688,663697
Kyle Isbel,25,555,Maj-AL,Kansas City,59,162,152,13,32,5,2,2,13,6,0,42,2,0,2,5,5,2,0.211,0.247,0.309,0.556,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,557,Maj-NL,New York,43,63,54,11,9,0,0,0,2,8,0,9,1,0,0,0,3,0,0.167,0.286,0.167,0.452,608671
Danny Jansen,27,556,Maj-AL,Toronto,28,94,84,14,20,1,0,9,21,6,0,15,2,0,2,0,0,0,0.238,0.298,0.571,0.869,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,555,Maj-AL,Chicago,25,91,85,8,19,2,0,4,15,4,0,24,1,0,1,0,0,0,0.224,0.264,0.388,0.652,650391
Connor Joe,29,555,Maj-NL,Colorado,89,398,341,50,86,17,4,5,24,50,0,80,6,0,1,6,6,2,0.252,0.357,0.37,0.726,656582
Nolan Jones,24,556,Maj-AL,Cleveland,17,60,52,10,15,5,0,2,13,8,1,15,0,0,0,2,0,0,0.289,0.383,0.5,0.883,666134
Aaron Judge,30,555,Maj-AL,New York,98,431,374,84,111,16,0,41,89,49,6,113,2,0,4,12,10,0,0.297,0.378,0.668,1.046,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,555,Maj-NL,Arizona,49,165,151,22,33,9,0,5,18,9,0,35,3,0,2,4,0,0,0.219,0.273,0.378,0.65,608348
Tony Kemp,30,555,Maj-AL,Oakland,92,344,305,32,66,16,0,4,21,27,0,50,6,3,3,4,6,1,0.216,0.29,0.308,0.599,643393
Buddy Kennedy,23,558,Maj-NL,Arizona,26,82,73,9,18,2,2,1,12,6,0,19,1,0,2,0,0,0,0.247,0.305,0.37,0.675,671083
Max Kepler,29,560,Maj-AL,Minnesota,85,337,287,41,70,13,1,9,39,41,0,49,5,0,4,7,2,2,0.244,0.344,0.39,0.734,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,555,Maj-NL,San Diego,91,346,304,38,74,15,2,6,35,34,0,64,5,0,3,7,6,2,0.243,0.327,0.365,0.692,673490
Isiah Kiner-Falefa,27,555,Maj-AL,New York,91,335,309,44,85,16,0,0,31,17,2,46,4,1,4,11,14,4,0.275,0.317,0.327,0.644,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,555,Maj-AL,Minnesota,43,153,141,14,36,7,0,3,21,5,0,36,4,0,2,3,0,0,0.255,0.296,0.369,0.665,666135
Alejandro Kirk,23,555,Maj-AL,Toronto,89,334,292,48,92,14,0,12,40,35,1,33,4,0,3,8,0,0,0.315,0.392,0.486,0.879,672386
Andrew Knapp,30,576,"Maj-AL,Maj-NL","Pittsburgh,Seattle",13,39,35,2,4,1,0,0,2,3,0,12,1,0,0,0,0,0,0.114,0.205,0.143,0.348,595284
Andrew Knizner,27,555,Maj-NL,St. Louis,64,191,169,13,36,6,0,1,17,17,0,39,4,1,0,6,0,0,0.213,0.3,0.266,0.566,668800
Mark Kolozsvary,26,556,Maj-NL,Cincinnati,9,17,17,3,3,2,0,1,3,0,0,7,0,0,0,1,0,0,0.177,0.177,0.471,0.647,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,555,Maj-AL,Cleveland,87,361,319,48,95,15,3,2,28,33,1,30,5,1,3,6,8,2,0.298,0.369,0.382,0.752,680757
Tommy La Stella,33,555,Maj-NL,San Francisco,38,132,123,14,30,11,0,2,11,6,0,21,1,0,2,3,0,0,0.244,0.28,0.382,0.662,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,555,Maj-NL,Los Angeles,22,67,58,7,14,4,1,2,4,7,0,21,2,0,0,3,0,1,0.241,0.343,0.448,0.792,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Ram\xc3\xb3n Laureano,27,555,Maj-AL,Oakland,71,289,259,39,57,14,0,10,22,23,0,74,7,0,0,6,9,4,0.22,0.301,0.39,0.691,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,555,Maj-AL,Houston,11,23,22,1,4,2,0,0,4,1,0,8,0,0,0,1,0,0,0.182,0.217,0.273,0.49,686676
DJ LeMahieu,33,555,Maj-AL,New York,91,394,334,63,93,15,0,9,38,55,0,49,4,0,1,7,4,2,0.278,0.386,0.404,0.79,518934
Sandy Le\xc3\xb3n,33,578,Maj-AL,Cleveland,8,21,15,0,2,0,0,0,0,6,0,4,0,0,0,1,0,0,0.133,0.381,0.133,0.514,506702
Kyle Lewis,26,555,Maj-AL,Seattle,11,37,32,4,6,0,0,2,4,4,0,6,1,0,0,2,0,0,0.188,0.297,0.375,0.672,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,555,Maj-NL,New York,98,433,381,58,96,15,3,16,67,40,2,88,7,0,5,5,10,3,0.252,0.33,0.433,0.763,596019
Tim Locastro,29,562,Maj-AL,New York,19,28,25,10,6,0,0,2,4,2,0,6,1,0,0,0,6,1,0.24,0.321,0.48,0.801,641796
Evan Longoria,36,561,Maj-NL,San Francisco,49,169,148,21,36,5,0,9,19,19,1,43,1,0,1,3,0,0,0.243,0.331,0.46,0.791,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,555,Maj-AL,Kansas City,94,329,299,34,72,11,2,0,13,19,0,47,4,6,1,4,7,2,0.241,0.294,0.291,0.585,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,555,Maj-AL,Tampa Bay,42,176,158,25,37,7,2,6,14,15,0,43,2,0,1,1,1,0,0.234,0.307,0.418,0.725,664040
Josh Lowe,24,555,Maj-AL,Tampa Bay,51,194,178,23,38,12,2,2,13,14,1,65,1,1,0,1,2,0,0.214,0.275,0.337,0.612,666139
Nathaniel Lowe,26,555,Maj-AL,Texas,94,380,355,45,98,16,2,15,43,25,1,91,0,0,0,6,1,2,0.276,0.324,0.459,0.783,663993
Jed Lowrie,38,588,Maj-AL,Oakland,46,167,151,14,28,4,0,3,16,14,0,38,0,0,2,4,1,0,0.185,0.252,0.272,0.523,476704
Jordan Luplow,28,555,Maj-NL,Arizona,62,175,154,24,27,5,0,11,26,17,1,50,3,0,1,3,4,1,0.175,0.269,0.422,0.691,656669
Gavin Lux,24,555,Maj-NL,Los Angeles,91,330,290,49,88,15,5,4,30,37,0,57,0,0,3,0,5,2,0.303,0.379,0.431,0.81,666158
Manny Machado,29,555,Maj-NL,San Diego,90,384,342,62,102,20,1,17,56,40,6,75,1,0,1,8,7,1,0.298,0.372,0.512,0.884,592518
Vimael Mach\xc3\xadn,28,555,Maj-AL,Oakland,23,77,68,5,13,1,0,1,4,6,0,13,1,0,2,1,0,0,0.191,0.26,0.25,0.51,605353
David MacKinnon,27,568,Maj-AL,Los Angeles,16,43,37,0,7,0,0,0,6,5,0,12,0,0,1,2,0,0,0.189,0.279,0.189,0.468,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,555,Maj-NL,Pittsburgh,17,61,58,6,14,5,0,1,6,3,0,20,0,0,0,0,2,0,0.241,0.279,0.379,0.658,676632
Luke Maile,31,556,Maj-AL,Cleveland,42,114,96,13,18,8,0,0,6,15,0,30,1,0,2,2,0,0,0.188,0.298,0.271,0.569,571912
Mart\xc3\xadn Maldonado,35,555,Maj-AL,Houston,75,258,233,25,39,9,0,10,30,17,0,82,4,3,1,3,0,0,0.167,0.235,0.335,0.57,455117
Trey Mancini,30,555,Maj-AL,Baltimore,90,392,345,38,94,16,1,10,41,35,2,82,9,0,3,4,0,0,0.273,0.352,0.412,0.764,641820
Tucupita Marcano,22,581,Maj-NL,Pittsburgh,22,78,70,9,16,3,0,2,5,5,0,20,0,3,0,1,1,0,0.229,0.28,0.357,0.637,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Brandon Marsh,24,555,Maj-AL,Los Angeles,91,315,285,33,64,9,2,8,37,21,1,115,3,3,3,2,8,2,0.225,0.282,0.354,0.637,669016
Ketel Marte,28,555,Maj-NL,Arizona,89,367,319,49,85,29,2,10,36,42,2,61,3,0,3,7,4,1,0.267,0.354,0.464,0.818,606466
Starling Marte,33,555,Maj-NL,New York,83,363,338,57,103,19,4,11,46,18,0,70,7,0,0,11,12,6,0.305,0.353,0.482,0.835,516782
