Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nolan Arenado,31,597,Maj-NL,St. Louis,62,261,232,29,64,14,0,12,42,26,1,31,1,0,2,6,0,2,0.276,0.349,0.491,0.84,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,597,Maj-AL,Tampa Bay,62,257,237,30,61,14,2,7,31,14,2,60,5,0,1,8,12,5,0.257,0.311,0.422,0.733,668227
Luis Arr\xc3\xa1ez,25,597,Maj-AL,Minnesota,56,228,199,34,71,6,0,3,21,27,1,19,2,0,0,1,2,1,0.357,0.439,0.432,0.871,650333
Christian Arroyo,27,602,Maj-AL,Boston,34,98,91,10,17,3,0,3,10,3,0,17,2,1,1,1,3,0,0.187,0.227,0.319,0.546,624414
Willians Astudillo,30,597,Maj-NL,Miami,13,29,28,5,8,0,0,1,4,1,0,1,0,0,0,2,1,0,0.286,0.31,0.393,0.703,553902
Jos\xc3\xa9 Azocar,26,597,Maj-NL,San Diego,50,93,85,10,21,3,2,0,5,7,0,24,0,0,1,1,3,4,0.247,0.301,0.329,0.631,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,597,Maj-NL,St. Louis,63,232,217,33,57,5,3,5,20,11,0,38,3,0,1,4,14,2,0.263,0.306,0.383,0.689,664056
Javier B\xc3\xa1ez,29,597,Maj-AL,Detroit,52,210,198,13,38,11,0,3,16,9,0,54,2,0,1,6,1,0,0.192,0.233,0.293,0.526,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,602,Maj-NL,Los Angeles,24,77,67,13,13,2,0,4,9,9,0,16,1,0,0,3,0,0,0.194,0.299,0.403,0.702,605131
Tucker Barnhart,31,597,Maj-AL,Detroit,44,140,132,5,30,4,0,0,6,8,0,45,0,0,0,2,0,0,0.227,0.271,0.258,0.529,571466
Luis Barrera,26,597,Maj-AL,Oakland,30,79,71,3,15,4,0,1,7,6,0,15,1,0,1,2,3,0,0.211,0.279,0.31,0.588,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,597,Maj-NL,Washington,67,281,241,37,72,10,1,11,44,31,2,38,3,0,4,12,0,1,0.299,0.38,0.486,0.865,605137
Cody Bellinger,26,597,Maj-NL,Los Angeles,58,233,213,26,45,13,2,8,24,19,0,70,1,0,0,3,8,1,0.211,0.279,0.404,0.683,641355
Brandon Belt,34,597,Maj-NL,San Francisco,29,129,107,15,26,3,1,5,12,18,0,33,3,0,1,6,1,0,0.243,0.364,0.43,0.794,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,597,Maj-AL,Kansas City,62,258,231,23,70,11,2,2,23,24,0,37,1,0,2,5,0,0,0.303,0.368,0.394,0.762,643217
Jon Berti,32,597,Maj-NL,Miami,35,127,109,21,30,5,1,2,11,17,0,29,1,0,0,2,15,1,0.275,0.378,0.395,0.773,542932
Christian Bethancourt,30,597,Maj-AL,Oakland,45,142,134,20,34,10,0,4,17,6,0,34,1,1,0,3,4,0,0.254,0.291,0.418,0.709,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,598,Maj-AL,Toronto,63,282,265,35,69,15,0,10,33,17,0,65,0,0,0,3,4,3,0.26,0.305,0.43,0.735,666182
Cavan Biggio,27,597,Maj-AL,Toronto,30,89,72,10,13,5,1,0,6,15,0,27,2,0,0,1,1,0,0.181,0.337,0.278,0.615,624415
Charlie Blackmon,35,597,Maj-NL,Colorado,58,260,236,31,63,11,2,10,35,18,0,42,2,4,0,4,2,1,0.267,0.324,0.458,0.782,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,597,Maj-AL,Boston,63,266,236,40,80,20,0,6,31,23,1,51,4,0,3,5,3,0,0.339,0.402,0.5,0.902,593428
Alec Bohm,25,597,Maj-NL,Philadelphia,63,256,235,32,60,9,1,4,24,14,0,58,1,0,6,8,1,2,0.255,0.293,0.353,0.646,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,597,Maj-AL,Boston,58,196,182,11,43,14,1,1,21,12,0,41,0,2,0,0,1,2,0.236,0.284,0.341,0.624,598265
Michael Brantley,35,597,Maj-AL,Houston,56,243,212,25,64,12,1,5,25,28,2,25,1,1,1,0,1,1,0.302,0.384,0.439,0.823,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,597,Maj-AL,Houston,62,262,218,33,47,14,0,7,30,38,0,33,3,0,3,5,0,0,0.216,0.336,0.376,0.712,608324
Jonah Bride,26,597,Maj-AL,Oakland,4,14,13,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0.308,0.357,0.308,0.665,681146
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,597,Maj-AL,Oakland,62,212,193,19,39,11,2,8,31,17,1,59,1,0,1,3,6,0,0.202,0.269,0.404,0.673,664913
Vidal Bruj\xc3\xa1n,24,597,Maj-AL,Tampa Bay,32,109,101,6,16,4,0,1,9,6,0,24,0,0,2,1,2,5,0.158,0.202,0.228,0.43,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,597,Maj-AL,Chicago,39,148,136,18,36,7,0,8,23,9,1,45,1,1,1,5,0,0,0.265,0.313,0.493,0.806,669394
Byron Buxton,28,597,Maj-AL,Minnesota,49,209,186,38,43,9,0,19,33,17,0,55,5,0,1,0,1,0,0.231,0.311,0.586,0.897,621439
Miguel Cabrera,39,597,Maj-AL,Detroit,55,211,197,14,58,6,0,3,21,11,2,57,1,0,2,5,0,0,0.294,0.332,0.371,0.702,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,598,Maj-AL,Texas,58,212,195,21,47,9,1,7,25,12,0,54,3,0,2,2,1,2,0.241,0.293,0.405,0.698,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,609,Maj-NL,Philadelphia,44,143,130,8,32,3,0,3,15,12,0,30,0,1,0,1,0,0,0.246,0.31,0.339,0.648,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,609,Maj-AL,Detroit,52,195,182,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.181,0.236,0.319,0.555,600869
Mark Canha,33,597,Maj-NL,New York,53,213,186,31,55,5,0,5,26,19,0,39,7,0,1,1,1,1,0.296,0.38,0.403,0.784,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,599,Maj-NL,Milwaukee,29,102,86,11,21,3,0,4,11,12,0,19,3,0,1,3,0,0,0.244,0.353,0.419,0.772,605170
Dylan Carlson,23,597,Maj-NL,St. Louis,47,182,166,19,43,11,1,4,15,12,0,25,2,0,2,3,1,0,0.259,0.313,0.41,0.723,666185
Matt Carpenter,36,600,Maj-AL,New York,11,34,28,10,8,1,0,6,13,5,0,9,1,0,0,0,0,0,0.286,0.412,0.964,1.376,572761
Curt Casali,33,599,Maj-NL,San Francisco,32,101,90,12,21,3,0,4,13,8,0,31,1,0,2,1,0,0,0.233,0.297,0.4,0.697,592200
Nick Castellanos,30,597,Maj-NL,Philadelphia,65,273,249,29,65,17,0,7,36,20,0,64,2,0,2,6,2,0,0.261,0.319,0.414,0.732,592206
Diego Castillo,24,597,Maj-NL,Pittsburgh,53,168,156,14,30,6,0,3,11,9,0,40,1,0,2,6,1,1,0.192,0.238,0.289,0.527,660636
Harold Castro,28,597,Maj-AL,Detroit,44,150,144,15,41,8,1,4,16,3,0,27,0,2,1,3,0,0,0.285,0.297,0.438,0.735,605612
Jason Castro,35,600,Maj-AL,Houston,29,72,62,4,6,2,0,0,1,8,0,32,1,0,1,1,0,0,0.097,0.208,0.129,0.337,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,597,Maj-AL,Detroit,46,155,144,16,37,8,0,2,9,5,0,28,3,0,3,3,2,3,0.257,0.29,0.354,0.645,650489
Gilberto Celestino,23,597,Maj-AL,Minnesota,41,119,106,12,34,5,0,0,5,9,0,25,2,2,0,6,0,1,0.321,0.385,0.368,0.753,665482
Yu Chang,26,597,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",15,42,38,2,5,1,0,1,2,3,0,20,1,0,0,1,0,1,0.132,0.214,0.237,0.451,644374
Matt Chapman,29,597,Maj-AL,Toronto,59,232,206,31,46,10,0,9,27,22,0,55,3,0,1,3,0,0,0.223,0.306,0.403,0.709,656305
Michael Chavis,26,597,Maj-NL,Pittsburgh,54,180,167,17,43,7,2,6,22,8,1,51,2,0,3,1,1,1,0.258,0.294,0.431,0.726,656308
Robinson Chirinos,38,598,Maj-AL,Baltimore,38,128,111,6,16,6,0,2,11,14,0,39,2,0,1,1,0,0,0.144,0.25,0.252,0.502,455139
Jazz Chisholm Jr.,24,597,Maj-NL,Miami,52,212,190,34,46,7,4,13,41,17,0,59,1,0,3,0,10,3,0.242,0.303,0.526,0.83,665862
Ji Man Choi,31,597,Maj-AL,Tampa Bay,45,169,145,19,42,12,0,5,32,22,1,49,0,0,2,0,0,0,0.29,0.379,0.476,0.855,596847
Kody Clemens,26,597,Maj-AL,Detroit,13,29,27,3,2,0,0,0,0,2,0,8,0,0,0,0,0,0,0.074,0.138,0.074,0.212,665019
Ernie Clement,26,599,Maj-AL,Cleveland,36,97,87,10,18,3,0,0,4,7,0,15,2,1,0,1,0,1,0.207,0.281,0.241,0.523,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,599,Maj-NL,Atlanta,28,106,94,18,27,7,0,9,17,12,0,31,0,0,0,1,1,0,0.287,0.368,0.649,1.017,661388
Willson Contreras,30,597,Maj-NL,Chicago,55,234,196,39,54,12,1,12,26,25,0,47,13,0,0,8,2,1,0.276,0.393,0.531,0.924,575929
Garrett Cooper,31,597,Maj-NL,Miami,55,225,197,22,62,15,1,4,28,19,0,52,6,0,3,1,0,0,0.315,0.387,0.462,0.849,643265
Franchy Cordero,27,597,Maj-AL,Boston,41,139,123,21,27,8,1,3,18,13,0,37,1,0,2,0,1,0,0.22,0.295,0.374,0.669,614173
Carlos Correa,27,597,Maj-AL,Minnesota,43,190,172,23,51,11,0,5,20,17,0,45,1,0,0,7,0,0,0.297,0.363,0.448,0.811,621043
Brandon Crawford,35,597,Maj-NL,San Francisco,58,227,201,25,44,7,2,5,27,21,2,46,5,0,0,7,1,1,0.219,0.308,0.348,0.657,543063
J.P. Crawford,27,597,Maj-AL,Seattle,60,255,220,29,64,13,1,5,17,29,0,37,4,0,2,2,3,1,0.291,0.38,0.427,0.808,641487
C.J. Cron,32,597,Maj-NL,Colorado,65,278,254,38,74,14,2,16,49,16,2,75,4,0,3,10,0,0,0.291,0.339,0.551,0.891,543068
Jake Cronenworth,28,597,Maj-NL,San Diego,65,293,251,40,63,16,2,6,40,29,1,59,7,0,3,1,0,0,0.251,0.341,0.402,0.744,630105
Nelson Cruz,41,597,Maj-NL,Washington,62,260,228,32,58,10,0,7,36,28,1,54,1,0,1,8,2,0,0.254,0.337,0.39,0.728,443558
Charlie Culberson,33,597,Maj-AL,Texas,35,67,61,13,14,1,0,0,7,3,0,18,0,3,0,1,2,2,0.23,0.266,0.246,0.512,518586
Travis d\'Arnaud,33,597,Maj-NL,Atlanta,43,178,167,25,43,10,0,8,28,5,0,36,6,0,0,5,0,0,0.258,0.303,0.461,0.765,518595
Bobby Dalbec,27,597,Maj-AL,Boston,59,183,164,21,33,6,1,5,16,14,0,51,3,0,2,2,1,0,0.201,0.273,0.342,0.615,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,597,Maj-NL,New York,43,145,127,19,33,6,1,2,14,13,0,42,3,0,2,6,1,1,0.26,0.338,0.37,0.708,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,597,Maj-NL,Colorado,52,176,159,23,53,7,1,0,16,12,0,21,3,0,2,4,0,3,0.333,0.386,0.39,0.776,602074
Bryan De La Cruz,25,597,Maj-NL,Miami,47,122,112,13,24,4,0,3,13,8,0,29,1,0,1,2,1,0,0.214,0.271,0.33,0.601,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,597,Maj-AL,Boston,64,282,261,53,87,23,1,16,42,18,3,49,3,0,0,5,2,0,0.333,0.383,0.613,0.996,646240
Aledmys D\xc3\xadaz,31,597,Maj-AL,Houston,38,127,119,11,26,1,0,3,14,7,0,24,1,0,0,4,0,1,0.219,0.268,0.303,0.57,649557
El\xc3\xadas D\xc3\xadaz,31,599,Maj-NL,Colorado,45,159,146,11,30,6,0,2,12,11,0,33,0,0,2,5,0,0,0.206,0.258,0.288,0.546,553869
Lewin D\xc3\xadaz,25,597,Maj-NL,Miami,1,3,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,650331
Yandy D\xc3\xadaz,30,597,Maj-AL,Tampa Bay,56,224,186,24,50,6,0,3,14,35,0,26,3,0,0,4,1,3,0.269,0.393,0.35,0.742,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,597,Maj-AL,New York,48,202,173,19,40,11,0,5,18,24,0,51,2,0,3,5,1,1,0.231,0.327,0.382,0.708,518626
Brendan Donovan,25,597,Maj-NL,St. Louis,45,159,133,22,45,14,0,1,22,22,1,22,4,0,0,3,2,1,0.338,0.447,0.466,0.913,680977
Hunter Dozier,30,597,Maj-AL,Kansas City,56,225,207,25,53,11,2,6,21,16,0,51,2,0,0,4,1,2,0.256,0.316,0.416,0.731,641531
Brandon Drury,29,597,Maj-NL,Cincinnati,55,226,204,42,55,11,0,14,35,18,0,51,3,0,1,4,1,2,0.27,0.336,0.529,0.866,592273
Mauricio Dub\xc3\xb3n,27,597,"Maj-AL,Maj-NL","Houston,San Francisco",36,86,79,13,17,3,0,2,10,3,0,5,0,1,3,1,1,0,0.215,0.235,0.329,0.564,643289
Matt Duffy,31,597,Maj-AL,Los Angeles,37,116,108,6,30,3,0,0,5,8,0,22,0,0,0,1,0,0,0.278,0.328,0.306,0.633,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,597,Maj-AL,Texas,13,53,52,9,16,3,1,2,8,1,0,15,0,0,0,1,2,1,0.308,0.321,0.519,0.84,677649
Jarren Duran,25,597,Maj-AL,Boston,6,25,22,4,7,1,2,0,0,2,0,8,1,0,0,0,0,0,0.318,0.4,0.546,0.946,680776
Adam Duvall,33,597,Maj-NL,Atlanta,63,240,216,30,44,10,1,7,25,20,0,76,2,0,2,1,0,0,0.204,0.275,0.357,0.632,594807
Tommy Edman,27,597,Maj-NL,St. Louis,64,281,251,53,72,10,3,7,27,26,0,46,3,1,0,4,15,2,0.287,0.361,0.434,0.795,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,599,Maj-AL,Chicago,52,143,133,17,30,10,1,1,8,8,0,39,2,0,0,1,7,1,0.226,0.28,0.338,0.618,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,599,Maj-NL,New York,60,256,229,29,54,16,3,5,25,23,0,63,0,0,4,1,0,1,0.236,0.301,0.397,0.698,500871
Santiago Espinal,27,597,Maj-AL,Toronto,64,245,223,25,64,18,0,5,31,18,1,41,1,0,3,6,3,2,0.287,0.339,0.435,0.774,669289
Thairo Estrada,26,597,Maj-NL,San Francisco,60,229,208,34,55,12,1,4,26,15,0,33,3,0,3,5,9,2,0.264,0.319,0.389,0.708,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,597,Maj-NL,Cincinnati,55,218,194,23,56,14,0,5,37,14,0,31,6,1,3,8,4,1,0.289,0.35,0.438,0.788,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,597,Maj-NL,San Francisco,58,236,209,32,50,12,0,7,34,20,1,37,4,0,3,3,0,0,0.239,0.314,0.397,0.711,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,599,Maj-NL,Miami,9,30,24,12,8,1,0,2,6,4,0,3,2,0,0,0,1,0,0.333,0.467,0.625,1.092,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,597,Maj-AL,Seattle,64,287,253,30,81,13,0,10,44,18,1,40,14,0,1,5,0,0,0.32,0.395,0.49,0.885,664034
Maikel Franco,29,597,Maj-NL,Washington,67,267,256,20,66,15,0,5,29,8,0,52,0,0,3,14,0,0,0.258,0.277,0.375,0.652,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,597,Maj-AL,Seattle,64,277,249,27,57,12,1,2,20,24,1,31,1,1,2,6,2,3,0.229,0.297,0.309,0.606,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,597,Maj-NL,Los Angeles,63,282,245,40,70,21,1,5,34,33,3,44,2,0,2,4,6,0,0.286,0.372,0.441,0.813,518692
TJ Friedl,26,597,Maj-NL,Cincinnati,28,99,89,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.202,0.253,0.292,0.545,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,597,Maj-AL,New York,53,186,162,22,31,4,0,9,18,24,0,71,0,0,0,0,1,0,0.191,0.296,0.383,0.678,608336
