Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yandy D\xc3\xadaz,29,993,Maj-AL,Tampa Bay,43,178,149,16,40,7,0,0,14,27,0,24,2,0,0,1,0,0,0.269,0.388,0.315,0.703,650490
Alex Dickerson,31,993,Maj-NL,San Francisco,36,105,97,12,22,2,0,4,17,6,0,22,2,0,0,4,0,0,0.227,0.286,0.371,0.657,543105
Corey Dickerson,32,993,Maj-NL,Miami,42,150,135,20,39,8,1,1,8,12,0,32,3,0,0,4,2,3,0.289,0.36,0.385,0.745,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,994,Maj-NL,Pittsburgh,33,67,65,5,15,2,2,1,6,2,0,21,0,0,0,0,0,0,0.231,0.254,0.369,0.623,594694
Josh Donaldson,35,993,Maj-AL,Minnesota,33,129,109,15,27,7,0,5,17,19,0,18,0,0,1,7,0,0,0.248,0.357,0.45,0.806,518626
Hunter Dozier,29,1000,Maj-AL,Kansas City,33,124,115,10,16,4,2,5,14,9,0,37,0,0,0,5,1,1,0.139,0.202,0.339,0.541,641531
Brandon Drury,28,993,Maj-NL,New York,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,994,Maj-NL,San Francisco,39,103,96,8,25,5,0,2,11,5,2,23,1,0,1,2,1,1,0.26,0.301,0.375,0.676,643289
Matt Duffy,30,995,Maj-NL,Chicago,37,104,89,16,25,4,0,1,12,10,0,18,4,0,1,7,3,0,0.281,0.375,0.36,0.735,622110
Steven Duggar,27,994,Maj-NL,San Francisco,19,47,43,7,11,2,1,2,8,4,0,16,0,0,0,2,0,0,0.256,0.319,0.488,0.808,621453
Justin Dunn,25,1002,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643290
Adam Duvall,32,993,Maj-NL,Miami,40,151,142,16,32,4,1,8,30,7,0,47,1,0,1,2,2,0,0.225,0.265,0.437,0.702,594807
Jarrod Dyson,36,995,Maj-AL,Kansas City,25,35,30,5,7,1,2,0,0,4,0,7,0,1,0,0,3,1,0.233,0.324,0.4,0.724,502481
Adam Eaton,32,993,Maj-AL,Chicago,36,144,122,20,26,6,1,4,23,15,0,36,4,3,0,3,1,0,0.213,0.319,0.377,0.696,594809
Tommy Edman,26,993,Maj-NL,St. Louis,44,199,183,22,51,8,2,2,12,13,0,19,2,0,1,1,8,1,0.279,0.332,0.377,0.709,669242
Zach Eflin,27,995,Maj-NL,Philadelphia,9,20,16,1,0,0,0,0,1,1,0,9,1,2,0,0,0,0,0.0,0.111,0.0,0.111,621107
Eduardo Escobar,32,993,Maj-NL,Arizona,45,186,174,24,40,6,1,11,32,11,0,42,0,0,1,1,1,0,0.23,0.274,0.466,0.74,500871
Santiago Espinal,26,993,Maj-AL,Toronto,19,44,43,6,11,2,1,0,2,1,0,7,0,0,0,1,1,0,0.256,0.273,0.349,0.622,669289
Paolo Espino,34,1000,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1002,Maj-NL,Pittsburgh,32,129,111,14,24,3,0,4,8,14,0,29,4,0,0,2,1,0,0.216,0.326,0.351,0.677,595943
Johneshwy Fargas,26,993,Maj-NL,New York,4,14,13,0,4,1,1,0,3,0,0,4,0,1,0,0,0,0,0.308,0.308,0.539,0.846,641561
Kyle Farmer,30,993,Maj-NL,Cincinnati,41,116,104,11,24,2,0,2,10,8,0,19,4,0,0,3,1,1,0.231,0.31,0.308,0.618,571657
Erick Fedde,28,998,Maj-NL,Washington,7,10,7,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0.0,0.125,0.0,0.125,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Jack Flaherty,25,995,Maj-NL,St. Louis,9,22,14,2,2,0,0,1,3,4,0,6,0,3,1,0,0,0,0.143,0.316,0.357,0.673,656427
David Fletcher,27,993,Maj-AL,Los Angeles,41,180,172,23,42,4,1,0,13,5,0,22,0,2,1,3,2,0,0.244,0.264,0.279,0.543,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,996,Maj-NL,San Francisco,42,120,105,12,23,4,0,3,14,13,0,17,1,0,1,5,1,0,0.219,0.308,0.343,0.651,527038
Mike Ford,28,994,Maj-AL,New York,18,58,49,5,7,0,0,2,4,9,1,16,0,0,0,1,0,0,0.143,0.276,0.265,0.541,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1001,Maj-AL,Seattle,37,153,131,21,30,9,0,3,14,16,0,32,5,0,1,3,0,0,0.229,0.333,0.366,0.7,664034
Maikel Franco,28,993,Maj-AL,Baltimore,41,172,160,11,30,8,0,4,21,12,0,29,0,0,0,4,0,0,0.188,0.244,0.313,0.557,596748
Seth Frankoff,32,993,Maj-NL,Arizona,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571676
Adam Frazier,29,993,Maj-NL,Pittsburgh,43,194,174,23,59,14,3,1,14,16,0,19,3,0,1,3,3,3,0.339,0.402,0.471,0.873,624428
Clint Frazier,26,997,Maj-AL,New York,36,125,106,11,16,4,0,4,7,18,0,34,1,0,0,5,0,0,0.151,0.28,0.302,0.582,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Freddie Freeman,31,993,Maj-NL,Atlanta,44,195,164,28,38,4,0,12,28,29,6,32,2,0,0,4,1,1,0.232,0.354,0.476,0.829,518692
Max Fried,27,997,Maj-NL,Atlanta,7,12,10,2,4,1,0,0,1,0,0,3,0,2,0,0,0,0,0.4,0.4,0.5,0.9,608331
Joshua Fuentes,28,995,Maj-NL,Colorado,41,130,126,16,32,5,1,4,24,3,0,30,0,0,1,3,0,0,0.254,0.269,0.405,0.674,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,995,Maj-AL,Kansas City,14,34,29,1,4,2,0,0,1,2,0,8,0,1,1,0,0,0,0.138,0.188,0.207,0.394,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,993,Maj-AL,Texas,45,188,152,23,32,3,0,7,21,33,1,65,3,0,0,2,2,0,0.211,0.362,0.368,0.73,608336
Freddy Galvis,31,993,Maj-AL,Baltimore,39,143,127,18,33,7,1,6,16,12,0,29,2,1,1,2,1,0,0.26,0.331,0.472,0.803,520471
Ben Gamel,29,993,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",21,45,40,4,6,2,0,0,0,5,0,15,0,0,0,1,0,0,0.15,0.244,0.2,0.444,592325
John Gant,28,996,Maj-NL,St. Louis,8,13,8,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,993,Maj-AL,Texas,37,151,141,21,41,3,1,12,35,8,0,41,1,0,1,2,5,3,0.291,0.331,0.582,0.913,666969
Aramis Garcia,28,994,Maj-AL,Oakland,17,46,42,3,7,1,0,1,2,1,0,15,1,2,0,1,0,0,0.167,0.205,0.262,0.466,605244
Avisa\xc3\xadl Garc\xc3\xada,30,995,Maj-NL,Milwaukee,40,153,136,20,34,5,0,6,22,13,1,39,3,0,1,3,3,2,0.25,0.327,0.419,0.746,541645
Leury Garc\xc3\xada,30,993,Maj-AL,Chicago,35,129,118,17,28,6,1,0,17,6,0,30,0,4,1,4,2,1,0.237,0.272,0.305,0.577,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,995,Maj-AL,Houston,13,23,21,1,4,0,0,0,2,2,0,7,0,0,0,1,0,0,0.191,0.261,0.191,0.451,596825
Brett Gardner,37,993,Maj-AL,New York,35,108,93,9,19,4,1,0,3,11,0,26,1,1,2,0,0,0,0.204,0.29,0.269,0.559,458731
Kyle Garlick,29,993,Maj-AL,Minnesota,25,70,67,9,16,8,0,1,4,1,0,22,1,0,1,2,0,0,0.239,0.257,0.403,0.66,664247
Braxton Garrett,23,999,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,993,Maj-AL,Minnesota,33,108,98,11,20,4,0,7,14,10,0,41,0,0,0,3,0,0,0.204,0.278,0.459,0.737,641598
Kevin Gausman,30,995,Maj-NL,San Francisco,8,18,17,2,3,0,0,0,0,0,0,11,0,1,0,0,0,0,0.177,0.177,0.177,0.353,592332
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,993,Maj-AL,Seattle,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,608422
Paul Goldschmidt,33,993,Maj-NL,St. Louis,42,182,170,25,43,9,0,6,25,12,0,43,0,0,0,3,2,0,0.253,0.302,0.412,0.714,502671
Austin Gomber,27,996,Maj-NL,Colorado,9,18,15,0,1,0,0,0,0,1,0,8,0,2,0,0,0,0,0.067,0.125,0.067,0.192,596295
Yan Gomes,33,993,Maj-NL,Washington,27,104,98,13,25,4,1,4,13,4,3,17,2,0,0,4,0,0,0.255,0.298,0.439,0.737,543228
Chi Chi Gonz\xc3\xa1lez,29,995,Maj-NL,Colorado,8,16,13,2,3,1,0,0,0,1,0,5,0,2,0,0,0,0,0.231,0.286,0.308,0.593,592346
Erik Gonz\xc3\xa1lez,29,993,Maj-NL,Pittsburgh,41,146,141,12,31,5,0,2,16,5,0,25,0,0,0,3,2,0,0.22,0.247,0.298,0.545,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,993,Maj-AL,Boston,39,154,136,15,27,9,0,1,9,11,0,38,6,0,1,3,2,0,0.199,0.286,0.287,0.573,503556
Niko Goodrum,29,993,Maj-AL,Detroit,36,139,122,19,27,3,1,4,11,15,0,53,2,0,0,2,7,3,0.221,0.317,0.361,0.677,592348
Nick Gordon,25,1008,Maj-AL,Minnesota,1,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0.5,0.667,0.5,1.167,624503
Phil Gosselin,32,993,Maj-AL,Los Angeles,17,50,47,5,14,5,0,1,7,3,0,13,0,0,0,1,0,1,0.298,0.34,0.468,0.808,594838
Yasmani Grandal,32,993,Maj-AL,Chicago,30,118,80,20,11,2,0,5,17,35,0,29,0,1,2,5,0,0,0.138,0.393,0.35,0.743,518735
Jon Gray,29,997,Maj-NL,Colorado,9,19,19,1,4,0,0,0,2,0,0,12,0,0,0,0,0,0,0.211,0.211,0.211,0.421,592351
Sonny Gray,31,997,Maj-NL,Cincinnati,6,10,9,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.1,0.0,0.1,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,993,Maj-AL,Toronto,43,173,163,19,44,10,0,7,34,8,0,32,1,0,1,6,0,2,0.27,0.306,0.46,0.767,545341
Trent Grisham,24,993,Maj-NL,San Diego,35,154,136,23,41,7,2,6,14,18,0,40,0,0,0,1,7,1,0.302,0.383,0.515,0.898,663757
Robbie Grossman,31,993,Maj-AL,Detroit,43,188,153,22,39,8,2,4,18,30,1,42,3,0,2,1,7,1,0.255,0.383,0.412,0.795,543257
Robert Gsellman,27,996,Maj-NL,New York,3,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,607229
Vladimir Guerrero Jr.,22,993,Maj-AL,Toronto,43,188,157,34,53,10,0,13,36,28,4,28,3,0,0,4,1,0,0.338,0.447,0.65,1.097,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,995,Maj-AL,Toronto,38,152,145,12,33,7,0,2,12,3,0,33,1,0,3,3,1,1,0.228,0.243,0.317,0.561,666971
Yuli Gurriel,37,993,Maj-AL,Houston,43,184,160,22,53,15,0,7,37,21,0,19,0,0,3,4,0,0,0.331,0.402,0.556,0.959,493329
Kelvin Guti\xc3\xa9rrez,26,993,Maj-AL,Kansas City,6,19,19,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.421,0.421,0.421,0.842,642721
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,993,Maj-AL,Detroit,7,28,27,4,9,2,0,2,3,0,0,7,1,0,0,1,0,0,0.333,0.357,0.63,0.987,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,993,Maj-AL,Seattle,33,89,82,13,15,2,0,2,5,6,0,27,0,1,0,1,5,1,0.183,0.239,0.281,0.519,664059
Billy Hamilton,30,993,Maj-AL,Chicago,24,46,42,8,9,1,2,0,5,2,0,11,0,1,1,0,4,0,0.214,0.244,0.333,0.578,571740
Garrett Hampson,26,993,Maj-NL,Colorado,42,169,151,28,36,8,3,5,13,14,1,40,1,1,2,3,8,1,0.238,0.304,0.431,0.734,641658
Mitch Haniger,30,993,Maj-AL,Seattle,43,185,167,31,43,10,1,12,30,15,0,43,0,0,3,2,0,0,0.258,0.314,0.545,0.858,571745
Ian Happ,26,993,Maj-NL,Chicago,33,131,111,16,25,4,0,6,11,16,0,40,3,1,0,1,1,1,0.225,0.339,0.423,0.762,664023
Bryce Harper,28,993,Maj-NL,Philadelphia,37,157,130,25,37,8,0,7,13,25,3,42,2,0,0,3,4,0,0.285,0.408,0.508,0.915,547180
Josh Harrison,33,993,Maj-NL,Washington,32,135,121,13,36,6,0,3,14,10,0,17,4,0,0,2,1,2,0.298,0.37,0.422,0.792,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,1002,Maj-AL,Baltimore,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,993,Maj-AL,Baltimore,31,132,119,23,29,6,2,5,15,10,0,27,2,1,0,1,0,0,0.244,0.313,0.454,0.767,669720
Nick Heath,27,998,Maj-NL,Arizona,13,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,1,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,993,Maj-AL,Cleveland,20,67,60,4,7,0,0,2,4,4,1,23,0,3,0,2,0,0,0.117,0.172,0.217,0.389,595978
Jonah Heim,26,994,Maj-AL,Texas,19,63,58,7,11,4,0,2,5,4,0,12,0,0,1,5,1,0,0.19,0.238,0.362,0.6,641680
Scott Heineman,28,993,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,993,Maj-NL,Chicago,8,14,11,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Guillermo Heredia,30,993,Maj-NL,Atlanta,19,72,62,11,19,9,0,2,10,9,2,19,1,0,0,1,0,0,0.307,0.403,0.548,0.951,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,993,Maj-AL,Cleveland,41,183,163,20,36,7,1,4,11,20,0,33,0,0,0,2,0,0,0.221,0.306,0.35,0.656,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,993,Maj-AL,Boston,34,140,129,23,33,8,1,5,12,8,0,31,2,0,1,1,1,0,0.256,0.307,0.45,0.757,571771
Teoscar Hern\xc3\xa1ndez,28,993,Maj-AL,Toronto,27,118,108,14,33,3,0,5,21,10,0,26,0,0,0,0,2,1,0.306,0.364,0.472,0.837,606192
Yadiel Hern\xc3\xa1ndez,33,993,Maj-NL,Washington,28,62,56,7,16,1,0,2,4,4,0,16,1,0,1,3,2,0,0.286,0.339,0.411,0.749,628450
Od\xc3\xbabel Herrera,29,993,Maj-NL,Philadelphia,24,85,75,7,20,3,0,2,6,8,0,16,1,0,0,1,2,0,0.267,0.345,0.387,0.732,546318
Jason Heyward,31,995,Maj-NL,Chicago,39,138,126,15,23,6,1,4,13,11,0,34,1,0,0,0,3,0,0.183,0.254,0.341,0.595,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,995,Maj-AL,New York,22,67,57,10,11,3,0,5,8,10,0,17,0,0,0,2,0,0,0.193,0.313,0.509,0.822,543309
P.J. Higgins,28,994,Maj-NL,Chicago,2,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664731
Derek Hill,25,1015,Maj-AL,Detroit,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,1012,Maj-NL,Milwaukee,26,89,79,8,12,4,1,1,5,6,0,32,4,0,0,4,1,0,0.152,0.247,0.266,0.513,669374
Nico Hoerner,24,993,Maj-NL,Chicago,18,73,63,9,22,7,0,0,9,9,2,11,0,0,1,1,3,1,0.349,0.425,0.46,0.885,663538
Jeff Hoffman,28,993,Maj-NL,Cincinnati,9,12,11,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.182,0.182,0.182,0.364,656546
Jordan Holloway,25,999,Maj-NL,Miami,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,993,Maj-AL,Texas,16,57,48,3,12,2,0,1,6,8,0,12,1,0,0,1,2,0,0.25,0.368,0.354,0.723,571788
Rhys Hoskins,28,993,Maj-NL,Philadelphia,45,186,169,26,43,11,0,8,23,15,0,53,2,0,0,3,1,0,0.254,0.323,0.462,0.784,656555
Eric Hosmer,31,993,Maj-NL,San Diego,37,155,140,14,42,6,0,4,23,13,1,22,1,0,1,3,3,1,0.3,0.361,0.429,0.79,543333
Adrian Houser,28,993,Maj-NL,Milwaukee,9,16,15,2,3,0,0,2,2,0,0,11,0,1,0,0,0,0,0.2,0.2,0.6,0.8,605288
Tommy Hunter,34,996,Maj-NL,New York,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,488984
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,996,Maj-AL,Texas,9,23,21,0,3,1,0,0,2,1,0,4,0,0,1,1,0,0,0.143,0.174,0.191,0.364,628451
Jos\xc3\xa9 Iglesias,31,993,Maj-AL,Los Angeles,41,156,151,18,41,5,0,4,13,3,0,21,2,0,0,4,1,1,0.272,0.295,0.384,0.679,578428
Ender Inciarte,30,994,Maj-NL,Atlanta,15,29,25,4,7,1,0,0,3,2,0,6,0,2,0,1,0,0,0.28,0.333,0.32,0.653,542255
Jonathan India,24,993,Maj-NL,Cincinnati,35,128,108,13,24,2,2,3,20,11,1,28,6,0,3,4,1,1,0.222,0.32,0.361,0.681,663697
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1013,Maj-NL,"Atlanta,Miami",11,32,25,4,1,0,0,0,0,3,1,14,4,0,0,0,0,0,0.04,0.25,0.04,0.29,656577
Danny Jansen,26,994,Maj-AL,Toronto,33,98,90,12,13,2,0,3,7,7,0,27,1,0,0,2,0,0,0.144,0.214,0.267,0.481,643376
Kenley Jansen,33,997,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445276
Jon Jay,36,1002,Maj-AL,Los Angeles,5,14,14,2,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0.357,0.357,0.357,0.714,445055
Ryan Jeffers,24,1018,Maj-AL,Minnesota,11,37,34,3,5,1,0,0,1,3,0,18,0,0,0,0,0,0,0.147,0.216,0.177,0.393,680777
Connor Joe,28,993,Maj-NL,Colorado,14,45,36,2,9,2,0,0,3,9,0,10,0,0,0,1,0,0,0.25,0.4,0.306,0.706,656582
Daniel Johnson,25,1012,Maj-AL,Cleveland,2,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669288
JaCoby Jones,29,993,Maj-AL,Detroit,34,101,97,9,17,2,0,2,9,4,0,40,0,0,0,2,2,2,0.175,0.208,0.258,0.466,592444
Taylor Jones,27,1015,Maj-AL,Houston,3,10,9,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.222,0.3,0.222,0.522,622100
Matt Joyce,36,993,Maj-NL,Philadelphia,19,39,31,2,3,1,0,0,0,7,0,7,1,0,0,1,0,0,0.097,0.282,0.129,0.411,459964
Aaron Judge,29,993,Maj-AL,New York,42,172,149,22,45,5,0,12,25,22,0,44,1,0,0,5,0,0,0.302,0.395,0.577,0.973,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Jarred Kelenic,21,993,Maj-AL,Seattle,8,34,31,2,5,2,0,1,3,2,0,7,1,0,0,0,1,0,0.161,0.235,0.323,0.558,672284
Mitch Keller,25,998,Maj-NL,Pittsburgh,6,9,9,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.111,0.111,0.111,0.222,656605
Carson Kelly,26,1001,Maj-NL,Arizona,28,110,80,16,27,4,0,6,19,23,1,16,4,0,3,5,0,0,0.338,0.491,0.613,1.103,608348
Merrill Kelly,32,994,Maj-NL,Arizona,9,20,18,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,994,Maj-AL,Oakland,28,71,56,7,13,3,0,1,2,13,0,14,1,1,0,0,3,0,0.232,0.386,0.339,0.725,643393
Max Kepler,28,993,Maj-AL,Minnesota,32,132,113,17,23,8,1,4,19,15,1,24,2,0,2,1,5,0,0.204,0.303,0.398,0.701,596146
Clayton Kershaw,33,995,Maj-NL,Los Angeles,9,15,14,2,4,0,0,0,2,1,0,6,0,0,0,0,0,0,0.286,0.333,0.286,0.619,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,993,Maj-AL,Tampa Bay,26,92,83,11,19,4,1,0,5,8,1,30,1,0,0,2,3,1,0.229,0.304,0.301,0.606,595281
Yusei Kikuchi,30,1003,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579328
Ha-Seong Kim,25,993,Maj-NL,San Diego,36,106,96,9,20,4,0,2,11,6,0,25,2,0,2,3,3,1,0.208,0.264,0.313,0.577,673490
Kwang Hyun Kim,32,998,Maj-NL,St. Louis,6,9,9,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.111,0.111,0.111,0.222,547942
Isiah Kiner-Falefa,26,993,Maj-AL,Texas,47,199,185,28,52,8,2,5,18,8,0,34,4,1,1,4,10,1,0.281,0.323,0.427,0.75,643396
