Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Josh Bell,28,880,Maj-NL,Washington,125,483,432,65,110,20,1,26,81,48,2,89,1,0,2,17,0,0,0.255,0.329,0.486,0.815,605137
Cody Bellinger,25,880,Maj-NL,Los Angeles,84,318,286,37,45,7,2,9,33,28,1,86,1,0,3,1,2,1,0.157,0.233,0.29,0.523,641355
Brandon Belt,33,880,Maj-NL,San Francisco,84,323,275,52,71,12,2,23,48,43,3,93,4,0,1,8,3,1,0.258,0.365,0.567,0.933,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,880,Maj-AL,Kansas City,114,457,423,56,113,22,2,15,58,28,0,88,1,1,4,2,8,8,0.267,0.311,0.435,0.746,643217
Jos\xc3\xa9 Berr\xc3\xados,27,904,Maj-AL,"Minnesota,Toronto",2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,931,Maj-NL,Miami,85,271,233,35,49,10,1,4,19,32,0,61,3,1,2,7,8,4,0.21,0.311,0.313,0.624,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,880,Maj-NL,Los Angeles,103,460,387,79,105,25,3,20,51,60,2,73,8,0,5,3,9,5,0.271,0.376,0.507,0.883,605141
Bo Bichette,23,880,Maj-AL,Toronto,139,608,562,107,164,25,1,23,87,38,0,119,6,0,2,10,22,1,0.292,0.342,0.463,0.805,666182
Phil Bickford,25,921,Maj-NL,Los Angeles,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,920,Maj-AL,Toronto,77,290,246,26,53,10,1,7,26,37,2,78,1,1,4,4,3,1,0.215,0.316,0.35,0.666,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,880,Maj-NL,Colorado,134,517,458,67,123,20,4,13,74,47,1,72,9,0,3,7,3,0,0.269,0.346,0.415,0.761,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,901,"Maj-AL,Maj-NL","Minnesota,New York",24,24,23,4,4,2,0,1,4,1,0,8,0,0,0,0,0,0,0.174,0.208,0.391,0.6,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,880,Maj-AL,Boston,126,528,465,78,139,33,0,20,70,51,2,96,5,0,7,8,5,1,0.299,0.369,0.499,0.868,593428
Alec Bohm,24,902,Maj-NL,Philadelphia,111,407,371,46,91,15,0,7,47,31,0,108,1,0,4,12,4,0,0.245,0.302,0.342,0.645,664761
Skye Bolt,27,884,"Maj-AL,Maj-NL","Oakland,San Francisco",29,55,53,2,5,1,0,1,3,0,0,15,0,2,0,0,2,0,0.094,0.094,0.17,0.264,621450
Jorge Bonifacio,28,891,Maj-NL,Philadelphia,7,12,11,0,1,0,0,0,2,1,0,6,0,0,0,0,0,0,0.091,0.167,0.091,0.258,593528
David Bote,28,880,Maj-NL,Chicago,82,281,254,26,50,9,0,8,32,21,0,60,3,1,2,10,0,1,0.197,0.264,0.327,0.591,623520
Matthew Boyd,30,887,Maj-AL,Detroit,2,5,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.333,0.5,0.333,0.833,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,880,Maj-AL,Cleveland,58,220,191,32,42,8,0,12,33,22,1,74,5,0,2,3,0,0,0.22,0.314,0.45,0.764,656252
Jackie Bradley Jr.,31,880,Maj-NL,Milwaukee,119,398,359,37,60,14,3,6,29,26,0,118,10,0,3,5,6,1,0.167,0.241,0.273,0.514,598265
Michael Brantley,34,880,Maj-AL,Houston,116,493,454,68,143,29,2,8,45,33,1,50,5,0,1,11,1,0,0.315,0.367,0.441,0.808,488726
Rob Brantly,31,911,Maj-AL,New York,6,21,20,0,3,1,0,0,0,0,0,4,1,0,0,0,0,0,0.15,0.191,0.2,0.391,542963
Steven Brault,29,888,Maj-NL,Pittsburgh,6,8,6,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0.167,0.167,0.333,0.5,643230
John Brebbia,31,929,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605154
Alex Bregman,27,880,Maj-AL,Houston,73,319,279,46,82,17,0,9,45,34,4,46,3,0,3,12,1,0,0.294,0.373,0.452,0.825,608324
Jake Brentz,26,902,Maj-AL,Kansas City,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,641394
Lewis Brinson,27,880,Maj-NL,Miami,70,218,203,21,49,12,0,8,29,12,0,55,1,1,1,4,1,1,0.241,0.286,0.419,0.704,621446
Mike Brosseau,27,906,Maj-AL,Tampa Bay,57,169,150,21,28,9,0,5,18,15,0,53,2,0,2,1,2,0,0.187,0.266,0.347,0.613,670712
Rex Brothers,33,909,Maj-NL,Chicago,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571521
Seth Brown,28,880,Maj-AL,Oakland,95,257,233,34,48,9,1,16,39,21,2,75,1,0,2,1,4,0,0.206,0.272,0.459,0.732,664913
JT Brubaker,27,887,Maj-NL,Pittsburgh,24,43,38,0,3,0,0,0,3,4,0,15,0,1,0,2,0,0,0.079,0.167,0.079,0.246,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Justin Bruihl,24,912,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,677865
Vidal Bruj\xc3\xa1n,23,932,Maj-AL,Tampa Bay,10,26,26,3,2,0,0,0,2,0,0,8,0,0,0,0,1,0,0.077,0.077,0.077,0.154,660644
Kris Bryant,29,880,Maj-NL,"Chicago,San Francisco",126,511,450,78,120,27,2,24,65,52,2,121,8,0,1,6,8,2,0.267,0.352,0.496,0.848,592178
Kris Bubic,23,901,Maj-AL,Kansas City,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663460
Walker Buehler,26,880,Maj-NL,Los Angeles,30,74,62,5,7,2,0,0,3,4,0,38,0,8,0,0,0,0,0.113,0.167,0.145,0.312,621111
Madison Bumgarner,31,888,Maj-NL,Arizona,23,48,36,3,4,1,0,0,3,8,0,26,1,2,1,0,0,0,0.111,0.283,0.139,0.422,518516
Dylan Bundy,28,953,Maj-AL,Los Angeles,3,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605164
Jake Burger,25,929,Maj-AL,Chicago,15,42,38,5,10,3,1,1,3,4,0,15,0,0,0,2,0,0,0.263,0.333,0.474,0.807,669394
Corbin Burnes,26,886,Maj-NL,Milwaukee,23,55,49,1,8,0,0,0,4,2,0,24,0,4,0,0,0,0,0.163,0.196,0.163,0.359,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,880,Maj-AL,Minnesota,41,171,162,29,47,13,0,13,23,6,0,42,3,0,0,0,5,1,0.29,0.328,0.611,0.939,621439
Asdr\xc3\xbabal Cabrera,35,880,Maj-NL,"Arizona,Cincinnati",100,336,296,34,69,21,0,7,41,34,1,78,3,0,3,7,1,0,0.233,0.316,0.375,0.691,452678
Edward Cabrera,23,884,Maj-NL,Miami,3,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,665795
Miguel Cabrera,38,880,Maj-AL,Detroit,114,462,411,46,108,13,0,15,67,39,0,104,4,0,8,14,0,0,0.263,0.327,0.404,0.731,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,880,Maj-NL,Milwaukee,65,245,218,37,55,9,0,8,33,24,0,42,2,0,1,3,11,2,0.252,0.331,0.404,0.734,456715
Kole Calhoun,33,911,Maj-NL,Arizona,36,140,130,11,31,6,0,3,10,10,0,30,0,0,0,2,1,0,0.239,0.293,0.354,0.647,594777
Willie Calhoun,26,957,Maj-AL,Texas,59,226,205,23,52,8,2,5,19,19,0,27,2,0,0,3,0,2,0.254,0.323,0.385,0.708,641432
Daniel Camarena,28,897,Maj-NL,San Diego,3,3,3,1,1,0,0,1,4,0,0,2,0,0,0,0,0,0,0.333,0.333,1.333,1.667,547176
Johan Camargo,27,942,Maj-NL,Atlanta,15,18,16,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Daz Cameron,24,894,Maj-AL,Detroit,25,85,79,11,14,4,0,3,11,5,0,25,1,0,0,2,4,0,0.177,0.235,0.342,0.577,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,914,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,880,Maj-AL,Detroit,133,560,501,68,137,40,3,12,58,57,1,124,2,0,0,10,0,0,0.274,0.35,0.437,0.787,600869
Mark Canha,32,880,Maj-AL,Oakland,122,542,451,84,107,21,4,17,55,67,0,112,23,0,1,8,12,2,0.237,0.364,0.415,0.778,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,880,Maj-NL,San Diego,104,315,276,27,59,8,0,6,33,31,7,73,4,0,4,13,2,0,0.214,0.298,0.308,0.606,605170
Dylan Carlson,22,880,Maj-NL,St. Louis,129,548,480,69,125,28,3,13,49,51,1,134,11,0,6,4,2,1,0.26,0.341,0.413,0.754,666185
Matt Carpenter,35,880,Maj-NL,St. Louis,113,226,188,17,32,9,1,3,21,31,1,73,6,0,1,0,2,0,0.17,0.305,0.277,0.582,572761
Carlos Carrasco,34,884,Maj-NL,New York,7,12,10,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0.0,0.0,0.0,0.0,471911
Curt Casali,32,880,Maj-NL,San Francisco,69,208,180,19,38,11,1,5,24,23,4,57,4,1,0,3,0,0,0.211,0.314,0.367,0.681,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Humberto Castellanos,23,887,Maj-NL,Arizona,3,4,3,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0.667,0.5,0.667,1.167,528748
Nick Castellanos,29,880,Maj-NL,Cincinnati,120,507,464,83,147,35,1,28,81,34,4,107,7,0,2,15,2,1,0.317,0.371,0.578,0.948,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,880,Maj-NL,Cincinnati,27,53,45,1,7,2,0,0,2,1,0,21,0,7,0,1,0,0,0.156,0.174,0.2,0.374,622491
Harold Castro,27,881,Maj-AL,Detroit,91,292,271,30,77,9,0,3,31,14,0,67,0,4,3,6,0,1,0.284,0.316,0.351,0.667,605612
Jason Castro,34,897,Maj-AL,Houston,55,152,126,16,24,6,0,4,13,21,1,49,3,2,0,4,0,0,0.191,0.32,0.333,0.653,488771
Rodolfo Castro,22,901,Maj-NL,Pittsburgh,31,93,86,9,17,2,0,5,8,6,0,27,1,0,0,4,0,0,0.198,0.258,0.395,0.653,666801
Starlin Castro,31,942,Maj-NL,Washington,87,346,315,25,89,20,0,3,38,26,1,62,0,0,4,6,0,1,0.283,0.333,0.375,0.708,516770
Willi Castro,24,880,Maj-AL,Detroit,114,417,380,53,80,15,5,9,37,23,1,104,8,3,3,5,7,4,0.211,0.268,0.347,0.616,650489
Jake Cave,28,880,Maj-AL,Minnesota,64,159,145,14,28,6,1,3,12,10,0,54,3,1,0,0,1,1,0.193,0.26,0.31,0.57,595909
Dylan Cease,25,914,Maj-AL,Chicago,3,8,8,1,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0.375,0.375,0.5,0.875,656302
Gilberto Celestino,22,926,Maj-AL,Minnesota,23,62,59,7,8,3,0,2,3,3,0,14,0,0,0,2,0,0,0.136,0.177,0.288,0.466,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,881,Maj-AL,Cleveland,72,192,182,26,40,11,2,7,27,9,0,52,0,0,1,3,1,0,0.22,0.255,0.418,0.673,644374
Matt Chapman,28,880,Maj-AL,Oakland,137,563,480,70,105,13,3,25,69,70,0,180,4,0,9,5,3,1,0.219,0.318,0.415,0.733,656305
Tyler Chatwood,31,904,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543022
Jesse Chavez,37,953,Maj-NL,Atlanta,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,894,"Maj-AL,Maj-NL","Boston,Pittsburgh",37,104,101,16,23,6,1,3,8,1,0,36,1,0,1,2,1,2,0.228,0.24,0.396,0.636,656308
Robinson Chirinos,37,880,Maj-NL,Chicago,39,102,87,12,20,5,1,4,12,9,0,33,5,1,0,2,0,0,0.23,0.337,0.448,0.785,455139
Jazz Chisholm Jr.,23,880,Maj-NL,Miami,104,425,389,60,99,17,4,15,46,29,0,123,4,1,2,3,20,7,0.255,0.311,0.434,0.746,665862
