Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,888,Maj-AL,Minnesota,34,138,130,22,40,12,0,10,19,5,0,35,3,0,0,0,5,1,0.308,0.348,0.631,0.979,621439
Asdr\xc3\xbabal Cabrera,35,890,Maj-NL,"Arizona,Cincinnati",95,328,290,34,69,21,0,7,40,33,1,77,2,0,3,7,1,0,0.238,0.317,0.383,0.7,452678
Edward Cabrera,23,891,Maj-NL,Miami,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665795
Miguel Cabrera,38,888,Maj-AL,Detroit,108,440,392,45,98,11,0,15,62,37,0,102,4,0,7,13,0,0,0.25,0.316,0.393,0.709,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,888,Maj-NL,Milwaukee,59,221,198,33,49,8,0,7,29,20,0,38,2,0,1,3,11,1,0.248,0.321,0.394,0.715,456715
Kole Calhoun,33,911,Maj-NL,Arizona,36,140,130,11,31,6,0,3,10,10,0,30,0,0,0,2,1,0,0.239,0.293,0.354,0.647,594777
Willie Calhoun,26,957,Maj-AL,Texas,59,226,205,23,52,8,2,5,19,19,0,27,2,0,0,3,0,2,0.254,0.323,0.385,0.708,641432
Daniel Camarena,28,897,Maj-NL,San Diego,3,3,3,1,1,0,0,1,4,0,0,2,0,0,0,0,0,0,0.333,0.333,1.333,1.667,547176
Johan Camargo,27,942,Maj-NL,Atlanta,15,18,16,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Daz Cameron,24,894,Maj-AL,Detroit,25,85,79,11,14,4,0,3,11,5,0,25,1,0,0,2,4,0,0.177,0.235,0.342,0.577,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,914,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,888,Maj-AL,Detroit,126,532,476,66,133,39,2,12,53,54,1,115,2,0,0,10,0,0,0.279,0.355,0.445,0.801,600869
Mark Canha,32,888,Maj-AL,Oakland,115,514,427,79,101,20,4,15,49,64,0,102,22,0,1,8,12,2,0.237,0.364,0.408,0.771,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,890,Maj-NL,San Diego,101,304,265,27,58,8,0,6,33,31,7,72,4,0,4,12,2,0,0.219,0.306,0.317,0.623,605170
Dylan Carlson,22,888,Maj-NL,St. Louis,122,520,453,66,118,26,3,13,48,50,1,125,11,0,6,4,2,1,0.261,0.344,0.417,0.761,666185
Matt Carpenter,35,890,Maj-NL,St. Louis,107,214,177,17,32,9,1,3,21,30,1,68,6,0,1,0,2,0,0.181,0.318,0.294,0.612,572761
Carlos Carrasco,34,889,Maj-NL,New York,6,10,8,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0.0,0.0,0.0,0.0,471911
Curt Casali,32,888,Maj-NL,San Francisco,65,198,171,18,35,10,1,5,23,22,4,53,4,1,0,3,0,0,0.205,0.31,0.363,0.672,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Humberto Castellanos,23,904,Maj-NL,Arizona,2,3,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1.0,0.667,1.0,1.667,528748
Nick Castellanos,29,888,Maj-NL,Cincinnati,113,478,436,79,140,32,1,26,78,33,4,104,7,0,2,11,2,1,0.321,0.377,0.578,0.955,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,892,Maj-NL,Cincinnati,25,48,41,1,7,2,0,0,2,1,0,18,0,6,0,1,0,0,0.171,0.191,0.22,0.41,622491
Harold Castro,27,888,Maj-AL,Detroit,85,277,256,30,73,9,0,3,31,14,0,60,0,4,3,5,0,1,0.285,0.319,0.356,0.674,605612
Jason Castro,34,897,Maj-AL,Houston,55,152,126,16,24,6,0,4,13,21,1,49,3,2,0,4,0,0,0.191,0.32,0.333,0.653,488771
Rodolfo Castro,22,901,Maj-NL,Pittsburgh,31,93,86,9,17,2,0,5,8,6,0,27,1,0,0,4,0,0,0.198,0.258,0.395,0.653,666801
Starlin Castro,31,942,Maj-NL,Washington,87,346,315,25,89,20,0,3,38,26,1,62,0,0,4,6,0,1,0.283,0.333,0.375,0.708,516770
Willi Castro,24,888,Maj-AL,Detroit,108,402,367,51,79,15,5,9,37,21,1,101,8,3,3,4,6,4,0.215,0.271,0.357,0.628,650489
Jake Cave,28,891,Maj-AL,Minnesota,58,150,136,13,25,6,1,3,8,10,0,52,3,1,0,0,1,1,0.184,0.255,0.309,0.564,595909
Dylan Cease,25,914,Maj-AL,Chicago,3,8,8,1,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0.375,0.375,0.5,0.875,656302
Gilberto Celestino,22,926,Maj-AL,Minnesota,23,62,59,7,8,3,0,2,3,3,0,14,0,0,0,2,0,0,0.136,0.177,0.288,0.466,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,889,Maj-AL,Cleveland,67,177,168,26,38,11,2,7,26,8,0,46,0,0,1,3,1,0,0.226,0.26,0.441,0.7,644374
Matt Chapman,28,888,Maj-AL,Oakland,130,537,460,67,103,13,3,23,66,65,0,169,4,0,8,5,3,1,0.224,0.32,0.415,0.736,656305
Tyler Chatwood,31,904,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543022
Jesse Chavez,37,953,Maj-NL,Atlanta,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,894,"Maj-AL,Maj-NL","Boston,Pittsburgh",37,104,101,16,23,6,1,3,8,1,0,36,1,0,1,2,1,2,0.228,0.24,0.396,0.636,656308
Robinson Chirinos,37,889,Maj-NL,Chicago,35,94,80,11,20,5,1,4,12,8,0,31,5,1,0,1,0,0,0.25,0.355,0.488,0.842,455139
Jazz Chisholm Jr.,23,888,Maj-NL,Miami,97,394,358,55,93,16,4,14,44,29,0,111,4,1,2,3,18,7,0.26,0.321,0.444,0.765,665862
Ji Man Choi,30,900,Maj-AL,Tampa Bay,64,236,200,30,50,10,0,9,38,34,0,67,2,0,0,3,0,0,0.25,0.364,0.435,0.799,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
