Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,979,Maj-NL,Atlanta,9,17,14,0,1,1,0,0,0,0,0,11,0,3,0,0,0,0,0.071,0.071,0.143,0.214,666120
Tim Anderson,28,974,Maj-AL,Chicago,48,212,199,34,60,9,0,6,23,11,1,51,1,0,1,0,12,5,0.302,0.34,0.437,0.777,641313
Tyler Anderson,31,974,Maj-NL,Pittsburgh,11,23,23,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0.087,0.087,0.087,0.174,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,974,Maj-AL,Oakland,60,207,191,15,40,9,1,0,8,14,1,35,0,0,2,4,4,2,0.209,0.261,0.267,0.528,462101
Miguel And\xc3\xbajar,26,974,Maj-AL,New York,26,95,93,12,24,1,0,5,8,1,0,22,0,0,1,5,0,0,0.258,0.263,0.43,0.693,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,974,Maj-NL,St. Louis,61,258,238,32,67,20,1,11,40,16,3,35,2,0,2,7,0,0,0.282,0.33,0.513,0.842,571448
Randy Arozarena,26,974,Maj-AL,Tampa Bay,59,261,230,40,60,10,1,7,30,25,1,72,5,0,1,5,10,2,0.261,0.345,0.404,0.749,668227
Luis Arr\xc3\xa1ez,24,991,Maj-AL,Minnesota,39,162,141,20,39,3,1,1,14,17,1,18,2,0,2,2,0,1,0.277,0.358,0.333,0.691,650333
Jake Arrieta,35,974,Maj-NL,Chicago,12,18,16,1,2,0,0,0,0,1,0,11,0,1,0,0,0,0,0.125,0.177,0.125,0.302,453562
Christian Arroyo,26,974,Maj-AL,Boston,33,109,99,13,27,9,0,1,10,4,0,30,4,1,0,1,1,0,0.273,0.327,0.394,0.721,624414
Willians Astudillo,29,975,Maj-AL,Minnesota,36,117,114,7,28,4,0,4,12,0,0,9,2,0,1,3,0,0,0.246,0.256,0.386,0.642,553902
Alex Avila,34,977,Maj-NL,Washington,17,64,51,2,9,5,1,0,6,12,0,21,1,0,0,2,0,0,0.177,0.344,0.314,0.658,488671
Akil Baddoo,22,974,Maj-AL,Detroit,46,140,120,16,29,7,4,5,20,18,1,50,0,0,2,0,6,0,0.242,0.336,0.492,0.827,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
Javier B\xc3\xa1ez,28,977,Maj-NL,"Chicago,New York",55,220,205,33,50,5,1,14,40,7,1,80,5,0,2,2,9,1,0.244,0.283,0.483,0.766,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,978,Maj-NL,Los Angeles,32,102,87,10,20,5,0,2,14,13,0,25,1,1,0,3,0,0,0.23,0.337,0.356,0.693,605131
Tucker Barnhart,30,975,Maj-NL,Cincinnati,46,162,140,26,37,12,0,3,19,17,0,48,4,0,1,3,0,0,0.264,0.358,0.414,0.772,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,977,Maj-NL,Los Angeles,10,26,22,0,0,0,0,0,1,1,0,9,0,3,0,0,0,0,0.0,0.044,0.0,0.044,545333
Jake Bauers,25,982,Maj-AL,Cleveland,43,113,100,7,19,3,0,2,6,12,1,27,0,0,0,0,0,1,0.19,0.277,0.28,0.557,641343
Matt Beaty,28,974,Maj-NL,Los Angeles,47,106,92,17,26,3,0,3,26,10,0,19,4,0,0,1,0,1,0.283,0.377,0.413,0.79,607461
Josh Bell,28,974,Maj-NL,Washington,48,181,166,28,36,9,0,8,24,13,0,48,1,0,1,3,0,0,0.217,0.276,0.416,0.692,605137
Cody Bellinger,25,974,Maj-NL,Los Angeles,14,62,54,9,10,1,1,1,9,8,0,18,0,0,0,0,1,0,0.185,0.29,0.296,0.587,641355
Brandon Belt,33,974,Maj-NL,San Francisco,42,147,122,21,29,4,0,8,21,23,0,46,1,0,1,3,2,1,0.238,0.361,0.467,0.828,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,974,Maj-AL,Kansas City,56,225,204,27,58,6,1,6,29,18,0,43,1,0,2,2,7,6,0.284,0.342,0.412,0.754,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,974,Maj-NL,Miami,53,159,137,20,26,6,1,2,10,19,0,36,1,1,1,6,4,3,0.19,0.291,0.292,0.583,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,974,Maj-NL,Los Angeles,51,241,204,32,51,18,2,5,21,29,1,37,7,0,1,1,5,3,0.25,0.361,0.431,0.792,605141
Bo Bichette,23,974,Maj-AL,Toronto,59,260,241,47,66,13,1,11,34,16,0,65,2,0,1,7,7,0,0.274,0.323,0.473,0.796,666182
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,993,Maj-AL,Toronto,39,151,127,14,26,3,1,3,11,20,1,47,1,1,1,2,2,1,0.205,0.315,0.315,0.63,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,974,Maj-NL,Colorado,58,221,191,25,53,12,1,4,33,24,1,29,6,0,0,2,0,0,0.278,0.376,0.414,0.789,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,975,"Maj-AL,Maj-NL","Minnesota,New York",7,8,7,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,974,Maj-AL,Boston,59,246,221,35,71,16,0,11,38,20,1,47,2,0,3,3,4,0,0.321,0.378,0.543,0.921,593428
Alec Bohm,24,974,Maj-NL,Philadelphia,59,231,213,23,46,7,0,4,26,14,0,64,0,0,4,12,3,0,0.216,0.26,0.305,0.565,664761
Skye Bolt,27,974,"Maj-AL,Maj-NL","Oakland,San Francisco",7,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,975,Maj-AL,Cleveland,3,10,10,4,4,2,0,1,3,0,0,1,0,0,0,0,0,0,0.4,0.4,0.9,1.3,656252
Jackie Bradley Jr.,31,974,Maj-NL,Milwaukee,53,194,176,17,28,3,2,5,14,10,0,62,6,0,2,2,2,1,0.159,0.227,0.284,0.511,598265
Michael Brantley,34,974,Maj-AL,Houston,43,188,176,27,55,15,1,3,16,10,0,22,1,0,1,6,0,0,0.313,0.351,0.46,0.811,488726
Alex Bregman,27,974,Maj-AL,Houston,53,237,207,34,61,14,0,7,31,28,4,35,2,0,0,9,0,0,0.295,0.384,0.464,0.848,608324
Lewis Brinson,27,978,Maj-NL,Miami,26,64,63,3,14,3,0,2,5,1,0,19,0,0,0,2,0,0,0.222,0.234,0.365,0.6,621446
Mike Brosseau,27,974,Maj-AL,Tampa Bay,45,132,118,17,21,7,0,4,16,11,0,46,2,0,1,1,1,0,0.178,0.258,0.339,0.597,670712
Seth Brown,28,974,Maj-AL,Oakland,49,140,128,17,24,5,0,8,21,12,0,38,0,0,0,1,0,0,0.188,0.257,0.414,0.671,664913
JT Brubaker,27,975,Maj-NL,Pittsburgh,11,20,17,0,2,0,0,0,3,2,0,6,0,1,0,1,0,0,0.118,0.211,0.118,0.328,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,975,Maj-NL,Chicago,57,240,212,40,65,16,1,13,38,24,1,56,3,0,1,3,3,2,0.307,0.383,0.576,0.959,592178
Walker Buehler,26,975,Maj-NL,Los Angeles,12,31,27,0,4,1,0,0,2,1,0,14,0,3,0,0,0,0,0.148,0.179,0.185,0.364,621111
Madison Bumgarner,31,981,Maj-NL,Arizona,14,27,21,1,3,1,0,0,2,4,0,14,1,0,1,0,0,0,0.143,0.296,0.191,0.487,518516
Dylan Bundy,28,983,Maj-AL,Los Angeles,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,605164
Corbin Burnes,26,977,Maj-NL,Milwaukee,9,19,16,1,3,0,0,0,2,2,0,9,0,1,0,0,0,0,0.188,0.278,0.188,0.465,669203
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,974,Maj-NL,Arizona,39,143,120,18,33,9,0,4,19,20,1,26,1,0,2,0,1,0,0.275,0.378,0.45,0.828,452678
Miguel Cabrera,38,974,Maj-AL,Detroit,44,181,164,14,33,2,0,5,22,14,0,43,2,0,1,8,0,0,0.201,0.271,0.305,0.576,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,974,Maj-AL,Texas,45,181,164,19,41,7,1,5,15,16,0,20,1,0,0,3,0,2,0.25,0.32,0.396,0.717,641432
Johan Camargo,27,981,Maj-NL,Atlanta,14,17,15,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.118,0.0,0.118,622666
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,977,Maj-AL,Detroit,57,241,218,27,58,13,0,4,18,22,0,63,1,0,0,4,0,0,0.266,0.336,0.381,0.717,600869
Mark Canha,32,974,Maj-AL,Oakland,61,271,224,49,58,10,3,11,25,34,0,57,12,0,1,5,7,1,0.259,0.384,0.478,0.862,592192
V\xc3\xadctor Caratini,27,974,Maj-NL,San Diego,47,150,129,18,29,5,0,4,22,17,1,42,3,0,1,7,2,0,0.225,0.327,0.357,0.683,605170
Dylan Carlson,22,974,Maj-NL,St. Louis,60,248,215,31,57,10,2,6,26,25,1,61,4,0,4,3,0,0,0.265,0.347,0.414,0.761,666185
Matt Carpenter,35,974,Maj-NL,St. Louis,54,119,98,11,18,6,0,3,16,17,1,35,3,0,1,0,1,0,0.184,0.319,0.337,0.656,572761
Curt Casali,32,984,Maj-NL,San Francisco,26,80,67,5,7,1,0,0,6,11,1,24,2,0,0,1,0,0,0.105,0.25,0.119,0.369,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,974,Maj-NL,Cincinnati,54,238,217,39,77,20,1,12,33,19,0,46,2,0,0,5,1,1,0.355,0.412,0.622,1.034,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,979,Maj-NL,Cincinnati,11,18,16,1,3,2,0,0,1,1,0,6,0,1,0,0,0,0,0.188,0.235,0.313,0.548,622491
Harold Castro,27,978,Maj-AL,Detroit,33,106,98,6,30,1,0,0,11,7,0,20,0,1,0,1,0,0,0.306,0.352,0.316,0.669,605612
Jason Castro,34,991,Maj-AL,Houston,20,59,48,10,13,4,0,2,8,9,0,17,1,1,0,2,0,0,0.271,0.397,0.479,0.876,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,974,Maj-NL,Washington,58,238,218,14,54,9,0,2,21,17,0,48,0,0,3,3,0,0,0.248,0.298,0.317,0.615,516770
Willi Castro,24,974,Maj-AL,Detroit,49,193,175,21,38,7,2,4,19,11,0,53,5,1,1,1,2,0,0.217,0.281,0.349,0.63,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Gilberto Celestino,22,974,Maj-AL,Minnesota,5,16,16,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0.063,0.063,0.063,0.125,665482
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,974,Maj-AL,Cleveland,38,90,85,10,15,6,0,1,10,4,0,26,0,0,1,2,1,0,0.177,0.211,0.282,0.494,644374
Matt Chapman,28,974,Maj-AL,Oakland,62,249,206,22,42,6,2,5,24,35,0,80,1,0,7,5,1,0,0.204,0.313,0.325,0.639,656305
Michael Chavis,25,991,Maj-AL,Boston,11,33,33,7,9,4,0,1,2,0,0,13,0,0,0,1,0,0,0.273,0.273,0.485,0.758,656308
Jazz Chisholm Jr.,23,974,Maj-NL,Miami,39,163,148,21,42,8,1,7,18,11,0,53,3,0,1,1,11,2,0.284,0.344,0.493,0.837,665862
Ji Man Choi,30,981,Maj-AL,Tampa Bay,15,58,46,8,14,4,0,2,11,11,0,19,1,0,0,1,0,0,0.304,0.448,0.522,0.97,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,978,Maj-AL,Chicago,28,91,78,11,15,5,0,2,9,12,0,29,0,1,0,1,0,0,0.192,0.3,0.333,0.633,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,974,Maj-NL,Atlanta,28,103,91,14,24,2,1,6,20,9,0,33,2,0,1,1,0,0,0.264,0.34,0.506,0.845,661388
Willson Contreras,29,975,Maj-NL,Chicago,55,214,184,29,45,5,0,10,25,22,1,60,6,0,2,5,3,2,0.245,0.341,0.435,0.776,575929
Garrett Cooper,30,976,Maj-NL,Miami,52,184,165,17,41,7,1,5,22,16,0,52,3,0,0,5,0,1,0.249,0.326,0.394,0.72,643265
Patrick Corbin,31,980,Maj-NL,Washington,10,21,17,0,3,0,0,0,0,1,0,8,0,3,0,0,0,0,0.177,0.222,0.177,0.399,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,974,Maj-AL,Houston,58,256,224,41,65,14,0,11,34,30,2,40,1,0,1,9,0,0,0.29,0.375,0.5,0.875,621043
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,974,Maj-NL,San Francisco,53,198,172,35,45,9,0,14,41,23,3,46,2,0,1,4,3,0,0.262,0.354,0.558,0.912,543063
J.P. Crawford,26,974,Maj-AL,Seattle,62,238,213,27,59,15,0,3,22,22,0,40,1,0,2,5,2,2,0.277,0.345,0.39,0.734,641487
Nabil Crismatt,26,991,Maj-NL,San Diego,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,974,Maj-NL,Colorado,47,171,147,22,37,7,1,5,18,20,0,47,4,0,0,1,0,0,0.252,0.357,0.415,0.772,543068
Jake Cronenworth,27,974,Maj-NL,San Diego,63,271,239,38,66,13,1,5,18,22,2,36,4,2,1,4,3,1,0.276,0.346,0.402,0.748,630105
Wil Crowe,26,994,Maj-NL,Pittsburgh,4,8,6,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.167,0.286,0.167,0.452,640444
Nelson Cruz,40,974,Maj-AL,Minnesota,52,206,179,27,50,7,1,10,25,19,2,41,3,0,3,5,1,0,0.279,0.353,0.497,0.85,443558
Johnny Cueto,35,977,Maj-NL,San Francisco,7,15,11,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,974,Maj-AL,Texas,45,139,126,10,28,6,1,3,12,9,1,36,1,3,0,2,3,0,0.222,0.279,0.357,0.637,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,975,Maj-AL,Boston,49,173,162,13,30,8,1,6,24,10,0,65,1,0,0,2,1,0,0.185,0.237,0.358,0.595,666915
Yu Darvish,34,974,Maj-NL,San Diego,12,26,26,1,3,2,0,0,0,0,0,11,0,0,0,0,0,0,0.115,0.115,0.192,0.308,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,975,Maj-NL,Chicago,12,18,12,1,2,0,0,0,2,0,0,4,0,6,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,974,Maj-AL,Toronto,40,78,65,13,9,1,0,1,4,9,0,20,3,0,1,1,3,1,0.139,0.269,0.2,0.469,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,974,Maj-NL,Colorado,52,158,144,11,47,5,1,1,14,10,0,31,0,3,1,3,2,0,0.326,0.368,0.396,0.764,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,978,Maj-NL,Pittsburgh,3,4,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
