Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Christian Arroyo,26,935,Maj-AL,Boston,50,170,155,21,42,12,0,6,25,7,0,41,6,1,0,1,1,0,0.271,0.327,0.465,0.792,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Willians Astudillo,29,931,Maj-AL,Minnesota,41,130,125,10,32,5,0,4,13,2,0,10,2,0,1,5,0,0,0.256,0.277,0.392,0.669,553902
Alex Avila,34,952,Maj-NL,Washington,24,85,66,4,11,6,1,0,6,17,1,30,1,1,0,2,0,0,0.167,0.345,0.288,0.633,488671
Akil Baddoo,22,931,Maj-AL,Detroit,77,265,235,35,63,14,5,8,36,28,1,73,0,0,2,2,14,3,0.268,0.343,0.472,0.816,668731
Harrison Bader,27,930,Maj-NL,St. Louis,39,150,134,17,37,7,0,7,20,14,5,24,1,0,1,2,5,2,0.276,0.347,0.485,0.832,664056
Javier B\xc3\xa1ez,28,930,Maj-NL,"Chicago,New York",88,350,323,49,81,9,2,22,65,15,1,127,8,0,3,6,13,2,0.251,0.298,0.495,0.793,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,930,Maj-NL,Los Angeles,51,159,136,18,29,7,0,3,16,18,1,41,4,1,0,5,0,0,0.213,0.323,0.331,0.654,605131
Tucker Barnhart,30,930,Maj-NL,Cincinnati,73,245,218,31,59,17,0,4,29,22,0,70,4,0,1,4,0,0,0.271,0.347,0.404,0.751,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,930,Maj-NL,Washington,11,37,35,6,10,2,1,1,4,1,1,10,1,0,0,2,0,0,0.286,0.324,0.486,0.81,668663
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,930,Maj-AL,"Cleveland,Seattle",73,223,204,17,44,5,0,3,13,18,1,56,0,0,0,0,1,1,0.216,0.279,0.284,0.564,641343
Matt Beaty,28,930,Maj-NL,Los Angeles,80,177,153,26,39,3,1,4,30,16,0,32,8,0,0,3,1,1,0.255,0.356,0.366,0.722,607461
Josh Bell,28,930,Maj-NL,Washington,80,299,274,44,68,14,0,15,46,23,1,67,1,0,1,10,0,0,0.248,0.308,0.464,0.771,605137
Cody Bellinger,25,930,Maj-NL,Los Angeles,42,174,148,25,24,2,2,4,20,24,1,46,0,0,2,1,2,0,0.162,0.276,0.284,0.56,641355
Brandon Belt,33,960,Maj-NL,San Francisco,55,201,170,30,43,7,2,11,28,28,0,65,2,0,1,4,3,1,0.253,0.363,0.512,0.875,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,930,Maj-AL,Kansas City,72,291,267,37,71,9,1,10,37,19,0,56,1,1,3,2,7,7,0.266,0.314,0.42,0.733,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,931,Maj-NL,Miami,85,271,233,35,49,10,1,4,19,32,0,61,3,1,2,7,8,4,0.21,0.311,0.313,0.624,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,934,Maj-NL,Los Angeles,82,374,315,63,85,25,3,14,40,47,2,61,8,0,4,3,7,3,0.27,0.374,0.502,0.876,605141
Bo Bichette,23,930,Maj-AL,Toronto,93,410,380,73,110,18,1,16,61,25,0,86,4,0,1,7,13,0,0.29,0.339,0.468,0.807,666182
Phil Bickford,25,937,Maj-NL,Los Angeles,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,930,Maj-AL,Toronto,69,265,223,26,50,10,1,7,25,35,2,71,1,1,4,4,3,1,0.224,0.327,0.372,0.699,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,930,Maj-NL,Colorado,90,353,307,42,85,14,3,6,47,37,1,44,8,0,1,4,2,0,0.277,0.368,0.401,0.769,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,935,"Maj-AL,Maj-NL","Minnesota,New York",14,14,13,4,3,2,0,1,4,1,0,3,0,0,0,0,0,0,0.231,0.286,0.615,0.901,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,930,Maj-AL,Boston,91,386,343,59,107,29,0,15,52,35,1,69,3,0,5,5,5,1,0.312,0.376,0.528,0.903,593428
Alec Bohm,24,930,Maj-NL,Philadelphia,86,333,304,38,74,12,0,6,41,24,0,86,1,0,4,12,4,0,0.243,0.297,0.342,0.639,664761
Skye Bolt,27,943,"Maj-AL,Maj-NL","Oakland,San Francisco",25,49,47,2,5,1,0,1,3,0,0,11,0,2,0,0,1,0,0.106,0.106,0.192,0.298,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,931,Maj-AL,Cleveland,38,146,125,24,26,5,0,10,20,18,0,51,3,0,0,3,0,0,0.208,0.322,0.488,0.81,656252
Jackie Bradley Jr.,31,930,Maj-NL,Milwaukee,88,318,284,28,50,8,3,6,26,23,0,94,8,0,3,5,6,1,0.176,0.255,0.289,0.543,598265
Michael Brantley,34,930,Maj-AL,Houston,76,330,306,48,101,25,2,6,35,19,0,35,4,0,1,8,0,0,0.33,0.376,0.484,0.86,488726
Rob Brantly,31,930,Maj-AL,New York,3,11,11,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0.091,0.091,0.182,0.273,542963
Alex Bregman,27,967,Maj-AL,Houston,59,262,229,37,63,14,0,7,34,29,4,42,2,0,2,11,1,0,0.275,0.359,0.428,0.787,608324
Lewis Brinson,27,930,Maj-NL,Miami,32,78,77,4,18,5,0,2,5,1,0,26,0,0,0,3,0,0,0.234,0.244,0.377,0.62,621446
Mike Brosseau,27,946,Maj-AL,Tampa Bay,55,162,143,20,26,8,0,4,17,15,0,53,2,0,2,1,2,0,0.182,0.265,0.322,0.587,670712
Rex Brothers,33,953,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571521
Seth Brown,28,930,Maj-AL,Oakland,76,208,187,26,37,7,1,11,29,19,2,56,1,0,1,1,2,0,0.198,0.274,0.423,0.697,664913
JT Brubaker,27,935,Maj-NL,Pittsburgh,17,32,27,0,3,0,0,0,3,4,0,10,0,1,0,2,0,0,0.111,0.226,0.111,0.337,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Vidal Bruj\xc3\xa1n,23,932,Maj-AL,Tampa Bay,10,26,26,3,2,0,0,0,2,0,0,8,0,0,0,0,1,0,0.077,0.077,0.077,0.154,660644
Kris Bryant,29,930,Maj-NL,Chicago,88,352,309,54,81,19,1,16,48,36,1,85,6,0,1,6,4,2,0.262,0.349,0.485,0.835,592178
Walker Buehler,26,931,Maj-NL,Los Angeles,20,53,45,2,6,2,0,0,2,2,0,26,0,6,0,0,0,0,0.133,0.17,0.178,0.348,621111
Madison Bumgarner,31,932,Maj-NL,Arizona,16,31,23,1,3,1,0,0,2,5,0,16,1,1,1,0,0,0,0.13,0.3,0.174,0.474,518516
Dylan Bundy,28,953,Maj-AL,Los Angeles,3,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605164
Jake Burger,25,930,Maj-AL,Chicago,14,41,37,5,10,3,1,1,3,4,0,14,0,0,0,2,0,0,0.27,0.342,0.487,0.828,669394
Corbin Burnes,26,935,Maj-NL,Milwaukee,15,35,32,1,6,0,0,0,3,2,0,15,0,1,0,0,0,0,0.188,0.235,0.188,0.423,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,962,Maj-AL,Minnesota,27,110,103,21,38,11,0,10,19,4,0,25,3,0,0,0,5,0,0.369,0.409,0.767,1.176,621439
Asdr\xc3\xbabal Cabrera,35,944,Maj-NL,Arizona,63,223,192,25,46,13,0,5,28,26,1,47,2,0,3,3,1,0,0.24,0.332,0.385,0.717,452678
Miguel Cabrera,38,930,Maj-AL,Detroit,75,304,279,29,65,7,0,7,39,20,0,78,3,0,2,8,0,0,0.233,0.29,0.333,0.623,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,930,Maj-NL,Arizona,22,82,76,7,17,3,0,2,7,6,0,21,0,0,0,2,1,0,0.224,0.281,0.342,0.623,594777
Willie Calhoun,26,957,Maj-AL,Texas,59,226,205,23,52,8,2,5,19,19,0,27,2,0,0,3,0,2,0.254,0.323,0.385,0.708,641432
Daniel Camarena,28,945,Maj-NL,San Diego,2,2,2,1,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0.5,0.5,2.0,2.5,547176
Johan Camargo,27,942,Maj-NL,Atlanta,15,18,16,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Daz Cameron,24,949,Maj-AL,Detroit,18,63,58,10,12,2,0,3,9,5,0,19,0,0,0,2,4,0,0.207,0.27,0.397,0.666,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,930,Maj-AL,Detroit,89,374,331,40,89,24,0,6,28,41,1,85,2,0,0,6,0,0,0.269,0.353,0.396,0.749,600869
Mark Canha,32,930,Maj-AL,Oakland,80,351,291,57,76,15,4,11,34,43,0,74,16,0,1,6,8,1,0.261,0.385,0.454,0.838,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,930,Maj-NL,San Diego,80,249,214,22,48,6,0,6,29,29,6,60,3,0,3,9,2,0,0.224,0.321,0.336,0.658,605170
Dylan Carlson,22,930,Maj-NL,St. Louis,96,407,355,49,91,21,3,9,39,41,1,100,6,0,5,3,0,0,0.256,0.339,0.409,0.748,666185
Matt Carpenter,35,930,Maj-NL,St. Louis,83,176,147,13,28,8,1,3,20,23,1,55,5,0,1,0,1,0,0.191,0.318,0.32,0.638,572761
Curt Casali,32,932,Maj-NL,San Francisco,46,140,120,13,26,7,1,4,19,18,3,38,2,0,0,1,0,0,0.217,0.329,0.392,0.72,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Humberto Castellanos,23,946,Maj-NL,Arizona,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,0.0,,,528748
Nick Castellanos,29,934,Maj-NL,Cincinnati,86,368,337,59,111,29,1,18,59,27,4,79,3,0,1,7,2,1,0.329,0.383,0.582,0.965,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,936,Maj-NL,Cincinnati,18,33,28,1,5,2,0,0,2,1,0,12,0,4,0,0,0,0,0.179,0.207,0.25,0.457,622491
Harold Castro,27,931,Maj-AL,Detroit,56,192,175,19,51,4,0,1,21,13,0,43,0,3,1,3,0,1,0.291,0.339,0.331,0.67,605612
Jason Castro,34,930,Maj-AL,Houston,38,112,90,13,19,5,0,2,9,18,0,34,2,2,0,3,0,0,0.211,0.355,0.333,0.688,488771
Rodolfo Castro,22,937,Maj-NL,Pittsburgh,7,16,14,4,3,0,0,3,4,2,0,5,0,0,0,1,0,0,0.214,0.313,0.857,1.17,666801
Starlin Castro,31,942,Maj-NL,Washington,87,346,315,25,89,20,0,3,38,26,1,62,0,0,4,6,0,1,0.283,0.333,0.375,0.708,516770
Willi Castro,24,930,Maj-AL,Detroit,76,288,260,37,57,10,3,7,29,18,1,74,5,3,2,3,4,1,0.219,0.281,0.362,0.642,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,960,Maj-AL,Chicago,2,6,6,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0.5,0.5,0.667,1.167,656302
Gilberto Celestino,22,931,Maj-AL,Minnesota,20,57,54,7,8,3,0,2,3,3,0,10,0,0,0,2,0,0,0.148,0.193,0.315,0.508,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,930,Maj-AL,Cleveland,51,122,116,13,22,6,0,2,14,5,0,34,0,0,1,2,1,0,0.19,0.221,0.293,0.514,644374
Matt Chapman,28,930,Maj-AL,Oakland,96,395,337,45,74,11,3,12,43,48,0,122,2,0,8,5,1,0,0.22,0.314,0.377,0.691,656305
Jesse Chavez,37,953,Maj-NL,Atlanta,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,931,Maj-AL,Boston,25,71,68,12,14,4,0,2,5,1,0,27,1,0,1,2,1,1,0.206,0.225,0.353,0.578,656308
Robinson Chirinos,37,930,Maj-NL,Chicago,11,20,16,4,6,1,0,3,4,4,0,3,0,0,0,1,0,0,0.375,0.5,1.0,1.5,455139
Jazz Chisholm Jr.,23,935,Maj-NL,Miami,71,296,268,39,69,12,3,11,35,23,0,91,3,1,1,2,13,6,0.258,0.322,0.448,0.77,665862
Ji Man Choi,30,930,Maj-AL,Tampa Bay,44,162,136,17,34,6,0,5,24,24,0,43,2,0,0,1,0,0,0.25,0.37,0.404,0.775,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Sam Clay,28,955,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621348
Garrett Cleavinger,27,943,Maj-NL,Los Angeles,3,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,1.0,1.5,664076
Ernie Clement,25,930,Maj-AL,Cleveland,19,59,53,8,12,2,0,0,4,3,0,9,1,2,0,2,0,0,0.226,0.281,0.264,0.545,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,930,Maj-AL,Chicago,54,167,141,19,31,10,0,4,22,24,1,50,1,1,0,3,1,1,0.22,0.337,0.376,0.713,641470
Michael Conforto,28,930,Maj-NL,New York,60,237,197,20,40,9,0,6,25,32,0,55,7,0,1,6,0,0,0.203,0.333,0.34,0.673,624424
William Contreras,23,932,Maj-NL,Atlanta,45,159,143,16,29,3,1,7,21,13,1,50,2,0,1,2,0,0,0.203,0.277,0.385,0.661,661388
Willson Contreras,29,931,Maj-NL,Chicago,87,342,290,38,69,12,0,14,33,39,1,92,11,0,2,8,3,4,0.238,0.348,0.424,0.772,575929
Garrett Cooper,30,935,Maj-NL,Miami,71,250,215,30,61,10,1,9,33,30,0,68,4,0,1,6,1,1,0.284,0.38,0.465,0.845,643265
Patrick Corbin,31,936,Maj-NL,Washington,16,36,29,0,3,0,0,0,0,1,0,16,0,6,0,0,0,0,0.103,0.133,0.103,0.237,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,930,Maj-AL,Houston,89,384,331,63,89,21,0,16,53,48,2,75,3,0,2,10,0,0,0.269,0.365,0.477,0.842,621043
Nestor Cortes,26,971,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,935,Maj-NL,San Francisco,82,311,273,49,78,15,1,18,58,33,4,65,2,0,3,5,7,0,0.286,0.363,0.546,0.909,543063
J.P. Crawford,26,930,Maj-AL,Seattle,97,396,360,48,96,22,0,5,31,33,0,66,1,0,2,7,3,3,0.267,0.328,0.369,0.698,641487
