Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,933,Maj-NL,Los Angeles,50,157,134,17,28,7,0,3,16,18,1,41,4,1,0,5,0,0,0.209,0.321,0.328,0.649,605131
Tucker Barnhart,30,933,Maj-NL,Cincinnati,72,244,217,31,59,17,0,4,29,22,0,70,4,0,1,4,0,0,0.272,0.348,0.406,0.754,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,932,Maj-NL,Washington,10,33,31,6,10,2,1,1,4,1,1,9,1,0,0,2,0,0,0.323,0.364,0.548,0.912,668663
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,932,Maj-AL,"Cleveland,Seattle",71,220,201,17,44,5,0,3,13,18,1,54,0,0,0,0,1,1,0.219,0.283,0.289,0.572,641343
Matt Beaty,28,932,Maj-NL,Los Angeles,78,169,147,26,38,3,1,4,29,14,0,31,8,0,0,2,1,1,0.259,0.355,0.374,0.729,607461
Josh Bell,28,932,Maj-NL,Washington,79,295,270,43,67,14,0,14,45,23,1,65,1,0,1,10,0,0,0.248,0.309,0.456,0.764,605137
Cody Bellinger,25,932,Maj-NL,Los Angeles,40,167,141,23,22,1,1,4,19,24,1,45,0,0,2,1,2,0,0.156,0.275,0.262,0.538,641355
Brandon Belt,33,960,Maj-NL,San Francisco,55,201,170,30,43,7,2,11,28,28,0,65,2,0,1,4,3,1,0.253,0.363,0.512,0.875,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,932,Maj-AL,Kansas City,71,287,263,36,71,9,1,10,37,19,0,55,1,1,3,2,7,7,0.27,0.318,0.426,0.744,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,932,Maj-NL,Miami,84,268,232,35,49,10,1,4,19,31,0,60,2,1,2,7,8,4,0.211,0.307,0.315,0.622,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,934,Maj-NL,Los Angeles,82,374,315,63,85,25,3,14,40,47,2,61,8,0,4,3,7,3,0.27,0.374,0.502,0.876,605141
Bo Bichette,23,932,Maj-AL,Toronto,92,406,377,73,110,18,1,16,61,24,0,86,4,0,1,7,12,0,0.292,0.34,0.472,0.812,666182
Phil Bickford,25,937,Maj-NL,Los Angeles,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,932,Maj-AL,Toronto,68,262,220,26,49,10,1,7,25,35,2,70,1,1,4,4,3,1,0.223,0.327,0.373,0.7,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,932,Maj-NL,Colorado,89,348,303,39,82,13,3,5,44,36,1,44,8,0,1,4,2,0,0.271,0.362,0.383,0.745,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,935,"Maj-AL,Maj-NL","Minnesota,New York",14,14,13,4,3,2,0,1,4,1,0,3,0,0,0,0,0,0,0.231,0.286,0.615,0.901,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,932,Maj-AL,Boston,89,377,336,58,105,29,0,15,51,34,1,66,3,0,4,5,5,1,0.313,0.377,0.533,0.909,593428
Alec Bohm,24,943,Maj-NL,Philadelphia,85,329,300,38,73,12,0,6,41,24,0,86,1,0,4,12,4,0,0.243,0.298,0.343,0.641,664761
Skye Bolt,27,943,"Maj-AL,Maj-NL","Oakland,San Francisco",25,49,47,2,5,1,0,1,3,0,0,11,0,2,0,0,1,0,0.106,0.106,0.192,0.298,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,932,Maj-AL,Cleveland,37,141,121,24,26,5,0,10,20,17,0,47,3,0,0,3,0,0,0.215,0.326,0.504,0.83,656252
Jackie Bradley Jr.,31,932,Maj-NL,Milwaukee,87,317,283,28,50,8,3,6,26,23,0,93,8,0,3,5,6,1,0.177,0.256,0.29,0.545,598265
Michael Brantley,34,932,Maj-AL,Houston,75,326,302,47,100,25,2,6,34,19,0,35,4,0,1,8,0,0,0.331,0.377,0.487,0.864,488726
Rob Brantly,31,933,Maj-AL,New York,1,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,542963
Alex Bregman,27,967,Maj-AL,Houston,59,262,229,37,63,14,0,7,34,29,4,42,2,0,2,11,1,0,0.275,0.359,0.428,0.787,608324
Lewis Brinson,27,932,Maj-NL,Miami,30,73,72,4,16,3,0,2,5,1,0,23,0,0,0,3,0,0,0.222,0.233,0.347,0.58,621446
Mike Brosseau,27,946,Maj-AL,Tampa Bay,55,162,143,20,26,8,0,4,17,15,0,53,2,0,2,1,2,0,0.182,0.265,0.322,0.587,670712
Rex Brothers,33,953,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571521
Seth Brown,28,934,Maj-AL,Oakland,74,202,182,25,36,7,1,11,29,18,2,54,1,0,1,1,2,0,0.198,0.272,0.429,0.701,664913
JT Brubaker,27,935,Maj-NL,Pittsburgh,17,32,27,0,3,0,0,0,3,4,0,10,0,1,0,2,0,0,0.111,0.226,0.111,0.337,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Vidal Bruj\xc3\xa1n,23,932,Maj-AL,Tampa Bay,10,26,26,3,2,0,0,0,2,0,0,8,0,0,0,0,1,0,0.077,0.077,0.077,0.154,660644
Kris Bryant,29,933,Maj-NL,Chicago,86,347,307,53,81,19,1,16,48,33,1,83,6,0,1,6,4,2,0.264,0.346,0.489,0.834,592178
Walker Buehler,26,936,Maj-NL,Los Angeles,19,50,42,2,6,2,0,0,2,2,0,23,0,6,0,0,0,0,0.143,0.182,0.191,0.372,621111
Madison Bumgarner,31,932,Maj-NL,Arizona,16,31,23,1,3,1,0,0,2,5,0,16,1,1,1,0,0,0,0.13,0.3,0.174,0.474,518516
Dylan Bundy,28,953,Maj-AL,Los Angeles,3,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605164
Jake Burger,25,932,Maj-AL,Chicago,13,40,36,5,10,3,1,1,3,4,0,13,0,0,0,2,0,0,0.278,0.35,0.5,0.85,669394
Corbin Burnes,26,935,Maj-NL,Milwaukee,15,35,32,1,6,0,0,0,3,2,0,15,0,1,0,0,0,0,0.188,0.235,0.188,0.423,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,962,Maj-AL,Minnesota,27,110,103,21,38,11,0,10,19,4,0,25,3,0,0,0,5,0,0.369,0.409,0.767,1.176,621439
Asdr\xc3\xbabal Cabrera,35,944,Maj-NL,Arizona,63,223,192,25,46,13,0,5,28,26,1,47,2,0,3,3,1,0,0.24,0.332,0.385,0.717,452678
Miguel Cabrera,38,932,Maj-AL,Detroit,74,300,276,29,65,7,0,7,39,19,0,77,3,0,2,8,0,0,0.236,0.29,0.337,0.627,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,932,Maj-NL,Arizona,21,77,72,7,16,3,0,2,7,5,0,19,0,0,0,2,1,0,0.222,0.273,0.347,0.62,594777
Willie Calhoun,26,957,Maj-AL,Texas,59,226,205,23,52,8,2,5,19,19,0,27,2,0,0,3,0,2,0.254,0.323,0.385,0.708,641432
Daniel Camarena,28,945,Maj-NL,San Diego,2,2,2,1,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0.5,0.5,2.0,2.5,547176
Johan Camargo,27,942,Maj-NL,Atlanta,15,18,16,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Daz Cameron,24,949,Maj-AL,Detroit,18,63,58,10,12,2,0,3,9,5,0,19,0,0,0,2,4,0,0.207,0.27,0.397,0.666,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,932,Maj-AL,Detroit,87,366,323,40,87,23,0,6,28,41,1,84,2,0,0,6,0,0,0.269,0.355,0.396,0.752,600869
Mark Canha,32,933,Maj-AL,Oakland,78,342,285,57,73,13,4,11,33,40,0,71,16,0,1,6,7,1,0.256,0.377,0.446,0.823,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,932,Maj-NL,San Diego,79,245,210,22,47,6,0,6,29,29,6,60,3,0,3,9,2,0,0.224,0.322,0.338,0.661,605170
Dylan Carlson,22,932,Maj-NL,St. Louis,94,398,348,47,88,19,3,8,37,40,1,98,6,0,4,3,0,0,0.253,0.337,0.394,0.73,666185
Matt Carpenter,35,932,Maj-NL,St. Louis,81,174,147,13,28,8,1,3,20,21,1,55,5,0,1,0,1,0,0.191,0.31,0.32,0.63,572761
Curt Casali,32,932,Maj-NL,San Francisco,46,140,120,13,26,7,1,4,19,18,3,38,2,0,0,1,0,0,0.217,0.329,0.392,0.72,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Humberto Castellanos,23,946,Maj-NL,Arizona,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,0.0,,,528748
Nick Castellanos,29,934,Maj-NL,Cincinnati,86,368,337,59,111,29,1,18,59,27,4,79,3,0,1,7,2,1,0.329,0.383,0.582,0.965,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,936,Maj-NL,Cincinnati,18,33,28,1,5,2,0,0,2,1,0,12,0,4,0,0,0,0,0.179,0.207,0.25,0.457,622491
Harold Castro,27,932,Maj-AL,Detroit,55,188,171,19,51,4,0,1,21,13,0,41,0,3,1,3,0,1,0.298,0.346,0.339,0.685,605612
Jason Castro,34,935,Maj-AL,Houston,37,108,86,13,19,5,0,2,9,18,0,30,2,2,0,3,0,0,0.221,0.368,0.349,0.717,488771
Rodolfo Castro,22,937,Maj-NL,Pittsburgh,7,16,14,4,3,0,0,3,4,2,0,5,0,0,0,1,0,0,0.214,0.313,0.857,1.17,666801
Starlin Castro,31,942,Maj-NL,Washington,87,346,315,25,89,20,0,3,38,26,1,62,0,0,4,6,0,1,0.283,0.333,0.375,0.708,516770
Willi Castro,24,942,Maj-AL,Detroit,74,280,252,34,54,10,2,6,28,18,1,72,5,3,2,3,4,1,0.214,0.278,0.341,0.619,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,960,Maj-AL,Chicago,2,6,6,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0.5,0.5,0.667,1.167,656302
Gilberto Celestino,22,933,Maj-AL,Minnesota,19,54,51,7,7,2,0,2,2,3,0,10,0,0,0,2,0,0,0.137,0.185,0.294,0.479,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,932,Maj-AL,Cleveland,50,118,112,13,20,6,0,2,14,5,0,33,0,0,1,2,1,0,0.179,0.212,0.286,0.498,644374
Matt Chapman,28,933,Maj-AL,Oakland,94,386,329,43,72,11,3,11,42,47,0,121,2,0,8,5,1,0,0.219,0.314,0.371,0.684,656305
Jesse Chavez,37,953,Maj-NL,Atlanta,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,932,Maj-AL,Boston,24,68,65,12,13,4,0,2,5,1,0,26,1,0,1,2,1,1,0.2,0.221,0.354,0.574,656308
Robinson Chirinos,37,932,Maj-NL,Chicago,9,15,11,2,3,1,0,1,2,4,0,3,0,0,0,0,0,0,0.273,0.467,0.636,1.103,455139
Jazz Chisholm Jr.,23,935,Maj-NL,Miami,71,296,268,39,69,12,3,11,35,23,0,91,3,1,1,2,13,6,0.258,0.322,0.448,0.77,665862
Ji Man Choi,30,932,Maj-AL,Tampa Bay,42,156,131,16,33,6,0,4,21,23,0,43,2,0,0,1,0,0,0.252,0.372,0.389,0.761,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Sam Clay,28,955,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621348
Garrett Cleavinger,27,943,Maj-NL,Los Angeles,3,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,1.0,1.5,664076
Ernie Clement,25,932,Maj-AL,Cleveland,18,55,49,8,12,2,0,0,4,3,0,8,1,2,0,2,0,0,0.245,0.302,0.286,0.588,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,932,Maj-AL,Chicago,53,163,139,19,30,10,0,4,22,22,0,50,1,1,0,3,1,1,0.216,0.327,0.374,0.701,641470
Michael Conforto,28,932,Maj-NL,New York,59,233,194,20,40,9,0,6,25,31,0,54,7,0,1,5,0,0,0.206,0.335,0.345,0.68,624424
William Contreras,23,932,Maj-NL,Atlanta,45,159,143,16,29,3,1,7,21,13,1,50,2,0,1,2,0,0,0.203,0.277,0.385,0.661,661388
Willson Contreras,29,932,Maj-NL,Chicago,86,338,286,38,69,12,0,14,33,39,1,91,11,0,2,8,3,4,0.241,0.352,0.43,0.782,575929
Garrett Cooper,30,935,Maj-NL,Miami,71,250,215,30,61,10,1,9,33,30,0,68,4,0,1,6,1,1,0.284,0.38,0.465,0.845,643265
Patrick Corbin,31,936,Maj-NL,Washington,16,36,29,0,3,0,0,0,0,1,0,16,0,6,0,0,0,0,0.103,0.133,0.103,0.237,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,932,Maj-AL,Houston,88,380,327,62,89,21,0,16,52,48,2,73,3,0,2,10,0,0,0.272,0.368,0.483,0.852,621043
Nestor Cortes,26,971,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,935,Maj-NL,San Francisco,82,311,273,49,78,15,1,18,58,33,4,65,2,0,3,5,7,0,0.286,0.363,0.546,0.909,543063
J.P. Crawford,26,932,Maj-AL,Seattle,95,388,353,48,96,22,0,5,31,32,0,63,1,0,2,7,3,3,0.272,0.333,0.377,0.709,641487
