Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Trevor Bauer,30,1042,Maj-NL,Los Angeles,1,4,2,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,545333
Jake Bauers,25,1043,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641343
Matt Beaty,28,1042,Maj-NL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607461
Cody Bellinger,25,1042,Maj-NL,Los Angeles,2,10,9,2,3,1,1,0,2,1,0,1,0,0,0,0,0,0,0.333,0.4,0.667,1.067,641355
Brandon Belt,33,1042,Maj-NL,San Francisco,2,6,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0.25,0.5,0.25,0.75,474832
Andrew Benintendi,26,1043,Maj-AL,Kansas City,1,6,5,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,643217
Jon Berti,31,1042,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542932
Mookie Betts,28,1042,Maj-NL,Los Angeles,2,12,11,3,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0.364,0.417,0.546,0.962,605141
Bo Bichette,23,1043,Maj-AL,Toronto,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666182
Cavan Biggio,26,1043,Maj-AL,Toronto,1,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624415
Charlie Blackmon,34,1042,Maj-NL,Colorado,2,8,7,2,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0.143,0.25,0.571,0.821,453568
Alex Blandino,28,1043,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607468
Xander Bogaerts,28,1042,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593428
Alec Bohm,24,1043,Maj-NL,Philadelphia,1,5,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0.0,0.2,0.0,0.2,664761
David Bote,28,1043,Maj-NL,Chicago,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,623520
Jackie Bradley Jr.,31,1043,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598265
Michael Brantley,34,1042,Maj-AL,Houston,2,10,9,4,6,4,0,1,2,1,0,1,0,0,0,0,0,0,0.667,0.7,1.444,2.144,488726
Alex Bregman,27,1042,Maj-AL,Houston,2,10,8,4,4,1,0,2,5,2,1,1,0,0,0,1,0,0,0.5,0.6,1.375,1.975,608324
Lewis Brinson,27,1042,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621446
Jay Bruce,34,1043,Maj-AL,New York,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,457803
Kris Bryant,29,1043,Maj-NL,Chicago,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,592178
Madison Bumgarner,31,1043,Maj-NL,Arizona,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,518516
Byron Buxton,27,1043,Maj-AL,Minnesota,1,5,3,1,1,0,0,1,2,2,0,2,0,0,0,0,1,0,0.333,0.6,1.333,1.933,621439
Asdr\xc3\xbabal Cabrera,35,1042,Maj-NL,Arizona,2,9,8,1,3,0,0,1,3,1,0,2,0,0,0,0,0,0,0.375,0.444,0.75,1.194,452678
Miguel Cabrera,38,1043,Maj-AL,Detroit,1,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.25,0.25,1.0,1.25,408234
Lorenzo Cain,35,1043,Maj-NL,Milwaukee,1,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,456715
Luis Campusano,22,1042,Maj-NL,San Diego,1,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,669134
Jeimer Candelario,27,1043,Maj-AL,Detroit,1,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,600869
Mark Canha,32,1042,Maj-AL,Oakland,2,9,8,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0.25,0.333,0.25,0.583,592192
V\xc3\xadctor Caratini,27,1043,Maj-NL,San Diego,1,4,4,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,605170
Dylan Carlson,22,1043,Maj-NL,St. Louis,1,4,3,1,1,0,0,1,3,1,0,2,0,0,0,0,0,0,0.333,0.5,1.333,1.833,666185
Matt Carpenter,35,1043,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572761
Nick Castellanos,29,1043,Maj-NL,Cincinnati,1,5,5,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0.6,0.6,1.4,2.0,592206
Luis Castillo,28,1043,Maj-NL,Cincinnati,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,622491
Harold Castro,27,1043,Maj-AL,Detroit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,605612
Willi Castro,24,1043,Maj-AL,Detroit,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,650489
Jake Cave,28,1043,Maj-AL,Minnesota,1,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.2,0.0,0.2,595909
Yu Chang,25,1043,Maj-AL,Cleveland,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,28,1042,Maj-AL,Oakland,2,8,6,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,0.0,0.125,0.0,0.125,656305
Jazz Chisholm Jr.,23,1042,Maj-NL,Miami,2,7,6,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0.333,0.429,0.667,1.095,665862
Zack Collins,26,1043,Maj-AL,Chicago,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641470
Willson Contreras,29,1043,Maj-NL,Chicago,1,4,3,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,0.0,575929
Garrett Cooper,30,1042,Maj-NL,Miami,2,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,643265
Carlos Correa,26,1042,Maj-AL,Houston,2,10,8,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0.125,0.3,0.125,0.425,621043
Brandon Crawford,34,1042,Maj-NL,San Francisco,2,8,7,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.125,0.0,0.125,543063
J.P. Crawford,26,1042,Maj-AL,Seattle,2,7,6,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.167,0.286,0.167,0.452,641487
C.J. Cron,31,1042,Maj-NL,Colorado,2,8,6,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0.333,0.5,0.5,1.0,543068
Jake Cronenworth,27,1042,Maj-NL,San Diego,2,8,5,3,3,1,1,0,0,3,0,1,0,0,0,0,0,1,0.6,0.75,1.2,1.95,630105
Nelson Cruz,40,1043,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443558
Travis d\'Arnaud,32,1043,Maj-NL,Atlanta,1,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,518595
David Dahl,27,1043,Maj-AL,Texas,1,6,5,2,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0.6,0.667,0.8,1.467,621311
Bobby Dalbec,26,1042,Maj-AL,Boston,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666915
Yu Darvish,34,1043,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Jonathan Davis,29,1043,Maj-AL,Toronto,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,641505
Yonathan Daza,27,1043,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602074
Paul DeJong,27,1043,Maj-NL,St. Louis,1,5,5,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.2,0.2,0.2,0.4,657557
Rafael Devers,24,1042,Maj-AL,Boston,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,646240
El\xc3\xadas D\xc3\xadaz,30,1043,Maj-NL,Colorado,1,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,553869
Yandy D\xc3\xadaz,29,1042,Maj-AL,Tampa Bay,2,8,7,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.143,0.25,0.143,0.393,650490
Alex Dickerson,31,1042,Maj-NL,San Francisco,2,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.333,0.333,1.333,1.667,543105
Corey Dickerson,32,1042,Maj-NL,Miami,2,5,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,572816
Josh Donaldson,35,1043,Maj-AL,Minnesota,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,518626
Hunter Dozier,29,1043,Maj-AL,Kansas City,1,5,4,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,641531
Mauricio Dub\xc3\xb3n,26,1042,Maj-NL,San Francisco,2,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333,643289
Matt Duffy,30,1043,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622110
Adam Duvall,32,1042,Maj-NL,Miami,2,8,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594807
Adam Eaton,32,1042,Maj-AL,Chicago,2,9,8,3,2,0,0,1,3,1,0,3,0,0,0,0,0,0,0.25,0.333,0.625,0.958,594809
Tommy Edman,26,1043,Maj-NL,St. Louis,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,669242
Eduardo Escobar,32,1042,Maj-NL,Arizona,2,8,8,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500871
Phillip Evans,28,1043,Maj-NL,Pittsburgh,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1.0,,,595943
Kyle Farmer,30,1043,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571657
Jack Flaherty,25,1043,Maj-NL,St. Louis,1,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.667,0.0,0.667,656427
David Fletcher,27,1042,Maj-AL,Los Angeles,2,9,8,3,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0.25,0.333,0.25,0.583,664058
Wilmer Flores,29,1042,Maj-NL,San Francisco,2,8,8,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0.375,0.375,0.625,1.0,527038
Dexter Fowler,35,1042,Maj-AL,Los Angeles,2,7,7,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.143,0.143,0.143,0.286,451594
Dustin Fowler,26,1043,Maj-NL,Pittsburgh,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,2.0,641583
Jake Fraley,26,1042,Maj-AL,Seattle,2,9,4,1,1,1,0,0,1,4,0,1,1,0,0,0,0,0,0.25,0.667,0.5,1.167,641584
Ty France,26,1042,Maj-AL,Seattle,2,9,6,2,2,1,0,0,1,3,0,3,0,0,0,0,0,0,0.333,0.556,0.5,1.056,664034
Maikel Franco,28,1042,Maj-AL,Baltimore,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,596748
Adam Frazier,29,1043,Maj-NL,Pittsburgh,1,6,4,1,2,1,0,0,2,2,0,0,0,0,0,0,1,0,0.5,0.667,0.75,1.417,624428
Clint Frazier,26,1043,Maj-AL,New York,1,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.667,0.75,0.667,1.417,640449
Freddie Freeman,31,1043,Maj-NL,Atlanta,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,518692
Max Fried,27,1043,Maj-NL,Atlanta,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608331
Joshua Fuentes,28,1042,Maj-NL,Colorado,2,9,9,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,658069
Joey Gallo,27,1043,Maj-AL,Texas,1,6,3,1,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0.667,0.833,0.667,1.5,608336
Freddy Galvis,31,1042,Maj-AL,Baltimore,1,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,520471
Ben Gamel,29,1043,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,592325
Aramis Garcia,28,1042,Maj-AL,Oakland,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,605244
Avisa\xc3\xadl Garc\xc3\xada,30,1043,Maj-NL,Milwaukee,1,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.4,0.4,0.8,541645
Leury Garc\xc3\xada,30,1043,Maj-AL,Chicago,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544725
Robel Garc\xc3\xada,28,1043,Maj-AL,Houston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,596825
Brett Gardner,37,1043,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,458731
Kyle Garlick,29,1043,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664247
Mitch Garver,30,1043,Maj-AL,Minnesota,1,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1043,Maj-AL,Cleveland,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Paul Goldschmidt,33,1043,Maj-NL,St. Louis,1,5,5,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.8,1.2,2.0,502671
Chi Chi Gonz\xc3\xa1lez,29,1043,Maj-NL,Colorado,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,592346
Erik Gonz\xc3\xa1lez,29,1043,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570481
Marwin Gonz\xc3\xa1lez,32,1042,Maj-AL,Boston,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503556
Yasmani Grandal,32,1042,Maj-AL,Chicago,2,9,8,2,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0.25,0.333,0.375,0.708,518735
Didi Gregorius,31,1043,Maj-NL,Philadelphia,1,5,4,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,544369
Randal Grichuk,29,1043,Maj-AL,Toronto,1,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5,0.5,0.75,1.25,545341
Robbie Grossman,31,1043,Maj-AL,Detroit,1,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0.0,0.75,0.0,0.75,543257
Vladimir Guerrero Jr.,22,1043,Maj-AL,Toronto,1,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0.75,0.5,1.25,665489
Lourdes Gurriel Jr.,27,1043,Maj-AL,Toronto,1,4,4,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0.25,0.25,0.25,0.5,666971
Yuli Gurriel,37,1042,Maj-AL,Houston,2,10,7,1,4,0,0,1,1,3,0,1,0,0,0,0,0,0,0.571,0.7,1.0,1.7,493329
Billy Hamilton,30,1042,Maj-AL,Chicago,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,571740
Garrett Hampson,26,1042,Maj-NL,Colorado,2,6,5,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.2,0.333,0.2,0.533,641658
Mitch Haniger,30,1042,Maj-AL,Seattle,2,9,9,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,571745
Ian Happ,26,1043,Maj-NL,Chicago,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,664023
Bryce Harper,28,1043,Maj-NL,Philadelphia,1,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,547180
Adam Haseley,25,1043,Maj-NL,Philadelphia,1,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,656514
Ke\'Bryan Hayes,24,1043,Maj-NL,Pittsburgh,1,6,5,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0.2,0.333,0.8,1.133,663647
Austin Hays,25,1042,Maj-AL,Baltimore,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669720
Kyle Hendricks,31,1043,Maj-NL,Chicago,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,543294
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1043,Maj-AL,Cleveland,1,5,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.25,0.4,0.5,0.9,514917
Enrique Hern\xc3\xa1ndez,29,1042,Maj-AL,Boston,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,571771
Teoscar Hern\xc3\xa1ndez,28,1043,Maj-AL,Toronto,1,4,4,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0.75,0.75,1.5,2.25,606192
Jason Heyward,31,1043,Maj-NL,Chicago,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518792
Aaron Hicks,31,1043,Maj-AL,New York,1,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.2,0.0,0.2,543305
Kyle Higashioka,31,1043,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,543309
Sam Hilliard,27,1042,Maj-NL,Colorado,1,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.333,0.333,1.333,1.667,656541
Keston Hiura,24,1043,Maj-NL,Milwaukee,1,5,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669374
Brock Holt,33,1043,Maj-AL,Texas,1,5,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0.5,0.8,0.5,1.3,571788
Rhys Hoskins,28,1043,Maj-NL,Philadelphia,1,5,5,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.4,0.6,656555
Eric Hosmer,31,1042,Maj-NL,San Diego,2,8,7,3,6,1,0,2,6,1,0,1,0,0,0,0,0,0,0.857,0.875,1.857,2.732,543333
Jos\xc3\xa9 Iglesias,31,1042,Maj-AL,Los Angeles,2,8,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.125,0.125,0.25,578428
Jonathan India,24,1043,Maj-NL,Cincinnati,1,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.75,1.25,663697
Kyle Isbel,24,1043,Maj-AL,Kansas City,1,5,5,1,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0.6,0.6,0.6,1.2,664728
Danny Jansen,26,1043,Maj-AL,Toronto,1,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,643376
JaCoby Jones,29,1043,Maj-AL,Detroit,1,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,592444
Aaron Judge,29,1043,Maj-AL,New York,1,5,5,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0.2,0.2,0.2,0.4,592450
Carson Kelly,26,1042,Maj-NL,Arizona,2,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.75,0.75,0.75,1.5,608348
Merrill Kelly,32,1042,Maj-NL,Arizona,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1042,Maj-AL,Oakland,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,643393
Max Kepler,28,1043,Maj-AL,Minnesota,1,5,5,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.6,1.2,1.8,596146
Clayton Kershaw,33,1043,Maj-NL,Los Angeles,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,477132
Kevin Kiermaier,31,1042,Maj-AL,Tampa Bay,2,6,6,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.167,0.167,0.167,0.333,595281
Ha-Seong Kim,25,1043,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,673490
Isiah Kiner-Falefa,26,1043,Maj-AL,Texas,1,6,5,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.333,0.4,0.733,643396
Chad Kuhl,28,1043,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1042,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,600303
Ram\xc3\xb3n Laureano,26,1042,Maj-AL,Oakland,2,7,7,2,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0.429,0.429,0.857,1.286,657656
