Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Kyle Hendricks,31,1043,Maj-NL,Chicago,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,543294
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1040,Maj-AL,Cleveland,3,14,11,2,2,1,0,0,0,3,0,1,0,0,0,0,0,0,0.182,0.357,0.273,0.63,514917
Elieser Hern\xc3\xa1ndez,26,1041,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,1040,Maj-AL,Boston,3,13,10,1,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0.1,0.231,0.1,0.331,571771
Teoscar Hern\xc3\xa1ndez,28,1040,Maj-AL,Toronto,3,12,12,2,4,0,0,1,1,0,0,4,0,0,0,0,0,0,0.333,0.333,0.583,0.917,606192
Jason Heyward,31,1040,Maj-NL,Chicago,3,12,11,1,2,0,0,1,1,1,0,3,0,0,0,0,0,0,0.182,0.25,0.455,0.705,518792
Aaron Hicks,31,1040,Maj-AL,New York,3,14,12,0,1,0,0,0,1,2,0,7,0,0,0,0,0,0,0.083,0.214,0.083,0.298,543305
Kyle Higashioka,31,1043,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,543309
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1040,Maj-NL,Colorado,3,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.8,1.0,656541
Keston Hiura,24,1040,Maj-NL,Milwaukee,3,12,11,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0.0,0.083,0.0,0.083,669374
Jeff Hoffman,28,1040,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656546
Brock Holt,33,1040,Maj-AL,Texas,2,9,4,1,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0.25,0.667,0.25,0.917,571788
Rhys Hoskins,28,1040,Maj-NL,Philadelphia,3,13,13,2,3,2,0,0,2,0,0,4,0,0,0,0,0,0,0.231,0.231,0.385,0.615,656555
Eric Hosmer,31,1040,Maj-NL,San Diego,3,12,11,3,7,2,0,2,6,1,0,3,0,0,0,0,0,0,0.636,0.667,1.364,2.03,543333
Adrian Houser,28,1040,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605288
Jos\xc3\xa9 Iglesias,31,1040,Maj-AL,Los Angeles,4,16,16,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0.188,0.188,0.188,0.375,578428
Ender Inciarte,30,1040,Maj-NL,Atlanta,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542255
Jonathan India,24,1040,Maj-NL,Cincinnati,3,12,11,1,5,1,0,0,2,0,0,2,1,0,0,0,0,0,0.455,0.5,0.546,1.046,663697
Kyle Isbel,24,1040,Maj-AL,Kansas City,3,13,13,3,5,0,1,0,3,0,0,5,0,0,0,0,1,0,0.385,0.385,0.539,0.923,664728
Danny Jansen,26,1041,Maj-AL,Toronto,2,7,6,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.167,0.452,643376
Ryan Jeffers,24,1040,Maj-AL,Minnesota,2,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,680777
JaCoby Jones,29,1041,Maj-AL,Detroit,2,7,7,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.286,0.286,0.429,0.714,592444
Aaron Judge,29,1040,Maj-AL,New York,3,14,14,0,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0.214,0.214,0.214,0.429,592450
Mitch Keller,25,1040,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656605
Carson Kelly,26,1040,Maj-NL,Arizona,3,8,8,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0.625,0.625,0.75,1.375,608348
Merrill Kelly,32,1042,Maj-NL,Arizona,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1040,Maj-AL,Oakland,3,7,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.143,0.143,0.143,0.286,643393
Max Kepler,28,1040,Maj-AL,Minnesota,3,14,14,2,4,1,1,0,4,0,0,1,0,0,0,0,1,0,0.286,0.286,0.5,0.786,596146
Clayton Kershaw,33,1043,Maj-NL,Los Angeles,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,477132
Kevin Kiermaier,31,1041,Maj-AL,Tampa Bay,3,10,10,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.1,0.1,0.1,0.2,595281
Ha-Seong Kim,25,1040,Maj-NL,San Diego,3,6,6,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,673490
Isiah Kiner-Falefa,26,1040,Maj-AL,Texas,3,15,13,4,4,1,0,1,3,1,0,3,1,0,0,0,0,0,0.308,0.4,0.615,1.015,643396
Alejandro Kirk,22,1040,Maj-AL,Toronto,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,672386
Andrew Knapp,29,1040,Maj-NL,Philadelphia,1,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.667,0.667,1.667,2.333,595284
Andrew Knizner,26,1040,Maj-NL,St. Louis,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668800
Chad Kuhl,28,1043,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1041,Maj-NL,San Francisco,2,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.5,0.667,1.167,600303
Juan Lagares,32,1040,Maj-AL,Los Angeles,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501571
Ram\xc3\xb3n Laureano,26,1042,Maj-AL,Oakland,2,7,7,2,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0.429,0.429,0.857,1.286,657656
DJ LeMahieu,32,1040,Maj-AL,New York,3,14,11,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0.273,0.429,0.273,0.701,518934
Tim Locastro,28,1040,Maj-NL,Arizona,4,10,9,2,2,0,0,1,2,1,0,3,0,0,0,1,1,0,0.222,0.3,0.556,0.856,641796
Evan Longoria,35,1041,Maj-NL,San Francisco,3,13,11,2,4,0,0,2,4,2,1,4,0,0,0,0,0,0,0.364,0.462,0.909,1.371,446334
Nicky Lopez,26,1040,Maj-AL,Kansas City,3,12,11,1,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0.364,0.333,0.364,0.697,670032
Pablo L\xc3\xb3pez,25,1042,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641154
Brandon Lowe,26,1041,Maj-AL,Tampa Bay,3,9,8,1,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0.25,0.333,0.375,0.708,664040
Nathaniel Lowe,25,1040,Maj-AL,Texas,3,14,14,2,5,1,0,1,9,0,0,5,0,0,0,1,0,0,0.357,0.357,0.643,1.0,663993
Jed Lowrie,37,1040,Maj-AL,Oakland,4,13,11,1,3,1,0,0,1,2,0,3,0,0,0,0,0,0,0.273,0.385,0.364,0.748,476704
Jordan Luplow,27,1040,Maj-AL,Cleveland,2,8,7,1,1,0,0,1,2,1,0,2,0,0,0,0,0,1,0.143,0.25,0.571,0.821,656669
Gavin Lux,23,1040,Maj-NL,Los Angeles,4,18,16,3,6,0,2,0,3,1,0,4,0,0,1,1,1,0,0.375,0.389,0.625,1.014,666158
Manny Machado,28,1040,Maj-NL,San Diego,4,17,14,3,3,0,0,1,2,3,0,1,0,0,0,1,0,0,0.214,0.353,0.429,0.782,592518
Nick Madrigal,24,1040,Maj-AL,Chicago,3,12,11,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0.273,0.333,0.273,0.606,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,1041,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,641816
Mart\xc3\xadn Maldonado,34,1041,Maj-AL,Houston,3,13,13,1,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0.077,0.077,0.077,0.154,455117
Trey Mancini,29,1040,Maj-AL,Baltimore,3,14,12,3,3,1,0,0,3,1,0,3,0,0,1,2,0,0,0.25,0.286,0.333,0.619,641820
Tucupita Marcano,21,1040,Maj-NL,San Diego,4,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,672779
Manuel Margot,26,1041,Maj-AL,Tampa Bay,3,10,10,3,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0.4,0.4,0.9,1.3,622534
Jake Marisnick,30,1040,Maj-NL,Chicago,2,4,4,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,545350
Jos\xc3\xa9 Marmolejos,28,1043,Maj-AL,Seattle,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,1043,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608566
Ketel Marte,27,1040,Maj-NL,Arizona,4,18,16,4,9,2,0,2,3,2,0,2,0,0,0,0,0,0,0.563,0.611,1.063,1.674,606466
Starling Marte,32,1041,Maj-NL,Miami,3,14,14,3,7,1,1,0,1,0,0,4,0,0,0,0,1,0,0.5,0.5,0.714,1.214,516782
Carlos Mart\xc3\xadnez,29,1040,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593372
J.D. Martinez,33,1040,Maj-AL,Boston,3,12,12,2,6,3,0,1,3,0,0,3,0,0,0,0,0,0,0.5,0.5,1.0,1.5,502110
Jorge Mateo,26,1040,Maj-NL,San Diego,3,8,8,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0.375,0.375,0.625,1.0,622761
Wyatt Mathisen,27,1041,Maj-NL,Arizona,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621500
Nomar Mazara,26,1040,Maj-AL,Detroit,3,11,11,1,4,0,0,1,3,0,0,3,0,0,0,0,0,0,0.364,0.364,0.636,1.0,608577
Ryan McBroom,29,1040,Maj-AL,Kansas City,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643436
Chas McCormick,26,1040,Maj-AL,Houston,3,8,7,3,2,1,0,1,4,0,0,3,1,0,0,0,0,0,0.286,0.375,0.857,1.232,676801
Andrew McCutchen,34,1040,Maj-NL,Philadelphia,3,13,9,1,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0.111,0.385,0.111,0.496,457705
Billy McKinney,26,1040,Maj-NL,Milwaukee,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,641856
Zach McKinstry,26,1040,Maj-NL,Los Angeles,3,7,7,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0.429,0.429,1.143,1.572,656716
Ryan McMahon,26,1040,Maj-NL,Colorado,4,12,12,3,4,1,0,1,3,0,0,3,0,0,0,0,0,0,0.333,0.333,0.667,1.0,641857
Austin Meadows,26,1041,Maj-AL,Tampa Bay,3,13,11,3,3,0,0,2,2,2,0,4,0,0,0,1,0,0,0.273,0.385,0.818,1.203,640457
Francisco Mej\xc3\xada,25,1041,Maj-AL,Tampa Bay,2,5,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.333,0.4,0.333,0.733,642336
Yerm\xc3\xadn Mercedes,28,1040,Maj-AL,Chicago,3,14,14,2,9,2,0,1,6,0,0,2,0,0,0,0,0,0,0.643,0.643,1.0,1.643,606213
Whit Merrifield,32,1040,Maj-AL,Kansas City,3,15,13,4,6,1,0,2,6,0,0,1,1,0,1,0,0,0,0.462,0.467,1.0,1.467,593160
Brad Miller,31,1040,Maj-NL,Philadelphia,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543543
Yadier Molina,38,1040,Maj-NL,St. Louis,3,10,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0.222,0.3,0.222,0.522,425877
Yo\xc3\xa1n Moncada,26,1040,Maj-AL,Chicago,4,18,14,1,2,1,0,0,0,3,0,8,1,0,0,0,0,0,0.143,0.333,0.214,0.548,660162
Dylan Moore,28,1041,Maj-AL,Seattle,3,13,10,1,2,2,0,0,4,2,0,4,0,0,1,1,1,0,0.2,0.308,0.4,0.708,664238
Colin Moran,28,1040,Maj-NL,Pittsburgh,3,13,10,2,3,1,0,1,2,3,0,4,0,0,0,0,0,0,0.3,0.462,0.7,1.162,592567
Mitch Moreland,35,1040,Maj-AL,Oakland,4,12,9,0,1,0,0,0,2,2,0,3,0,0,1,1,0,0,0.111,0.25,0.111,0.361,519048
Charlie Morton,37,1041,Maj-NL,Atlanta,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450203
Ryan Mountcastle,24,1040,Maj-AL,Baltimore,3,14,12,1,2,1,0,0,3,2,0,5,0,0,0,0,0,0,0.167,0.286,0.25,0.536,663624
Mike Moustakas,32,1040,Maj-NL,Cincinnati,3,14,9,2,2,1,0,0,2,4,0,0,0,0,1,0,0,0,0.222,0.429,0.333,0.762,519058
Cedric Mullins,26,1040,Maj-AL,Baltimore,3,14,13,4,9,3,0,0,0,1,0,1,0,0,0,0,0,0,0.692,0.714,0.923,1.637,656775
Max Muncy,30,1040,Maj-NL,Los Angeles,4,19,16,1,5,1,1,0,3,3,0,2,0,0,0,0,0,0,0.313,0.421,0.5,0.921,571970
Sean Murphy,26,1043,Maj-AL,Oakland,1,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.25,0.0,0.25,669221
Tom Murphy,30,1043,Maj-AL,Seattle,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608596
Joe Musgrove,28,1041,Maj-NL,San Diego,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605397
Wil Myers,30,1040,Maj-NL,San Diego,4,17,13,4,4,2,0,1,4,4,0,3,0,0,0,0,0,0,0.308,0.471,0.692,1.163,571976
Tyler Naquin,30,1040,Maj-NL,Cincinnati,3,10,8,2,2,0,0,1,5,1,0,3,1,0,0,0,0,0,0.25,0.4,0.625,1.025,571980
Omar Narv\xc3\xa1ez,29,1041,Maj-NL,Milwaukee,2,8,8,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0.375,0.375,0.375,0.75,553882
Josh Naylor,24,1040,Maj-AL,Cleveland,3,12,12,1,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.417,0.667,647304
Kevin Newman,27,1040,Maj-NL,Pittsburgh,3,13,13,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0.231,0.231,0.231,0.462,621028
John Nogowski,28,1040,Maj-NL,St. Louis,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,596056
Aaron Nola,28,1043,Maj-NL,Philadelphia,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,605400
Dom Nu\xc3\xb1ez,26,1041,Maj-NL,Colorado,2,8,8,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.5,0.625,624513
Tyler O\'Neill,26,1040,Maj-NL,St. Louis,3,13,12,3,3,1,0,1,2,0,0,5,1,0,0,0,0,0,0.25,0.308,0.583,0.891,641933
Shohei Ohtani,26,1040,Maj-AL,Los Angeles,4,16,16,4,4,0,1,2,3,0,0,6,0,0,0,0,1,0,0.25,0.25,0.75,1.0,660271
Matt Olson,27,1040,Maj-AL,Oakland,4,17,14,1,4,1,0,0,1,2,0,4,1,0,0,1,0,0,0.286,0.412,0.357,0.769,621566
Chris Owings,29,1040,Maj-NL,Colorado,4,12,10,4,4,1,1,0,1,2,0,2,0,0,0,0,2,0,0.4,0.5,0.7,1.2,572008
Marcell Ozuna,30,1040,Maj-NL,Atlanta,3,12,11,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0.091,0.167,0.091,0.258,542303
Cristian Pache,22,1040,Maj-NL,Atlanta,3,10,10,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0.1,0.1,0.2,0.3,665506
Chris Paddack,25,1040,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663978
Joe Panik,30,1040,Maj-AL,Toronto,2,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,605412
Joc Pederson,29,1040,Maj-NL,Chicago,3,12,10,0,0,0,0,0,2,1,0,5,0,0,1,0,0,0,0.0,0.083,0.0,0.083,592626
David Peralta,33,1040,Maj-NL,Arizona,4,14,14,0,3,0,1,0,2,0,0,3,0,0,0,1,0,0,0.214,0.214,0.357,0.571,444482
Geraldo Perdomo,21,1040,Maj-NL,Arizona,2,5,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,672695
Cionel P\xc3\xa9rez,25,1041,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672335
Michael P\xc3\xa9rez,28,1040,Maj-NL,Pittsburgh,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605421
Roberto P\xc3\xa9rez,32,1041,Maj-AL,Cleveland,2,8,6,1,2,0,0,1,2,2,0,3,0,0,0,0,0,0,0.333,0.5,0.833,1.333,547379
Salvador P\xc3\xa9rez,31,1040,Maj-AL,Kansas City,3,15,13,4,3,1,0,1,3,1,0,3,1,0,0,0,0,0,0.231,0.333,0.539,0.872,521692
Tommy Pham,33,1040,Maj-NL,San Diego,4,18,13,2,3,0,0,0,0,4,0,2,1,0,0,0,1,0,0.231,0.444,0.231,0.675,502054
Manny Pi\xc3\xb1a,34,1040,Maj-NL,Milwaukee,2,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,444489
Chad Pinder,29,1040,Maj-AL,Oakland,4,10,10,1,3,0,0,1,2,0,0,5,0,0,0,0,0,0,0.3,0.3,0.6,0.9,640461
Michael Pineda,32,1040,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,501381
Stephen Piscotty,30,1040,Maj-AL,Oakland,3,9,8,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0.0,0.111,0.0,0.111,572039
Kevin Plawecki,30,1041,Maj-AL,Boston,1,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,608700
Gregory Polanco,29,1040,Maj-NL,Pittsburgh,3,13,10,1,1,0,0,0,0,3,0,4,0,0,0,1,0,0,0.1,0.308,0.1,0.408,570256
Jorge Polanco,27,1040,Maj-AL,Minnesota,3,14,12,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0.0,0.143,0.0,0.143,593871
AJ Pollock,33,1040,Maj-NL,Los Angeles,3,14,14,3,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.143,0.143,0.143,0.286,572041
Buster Posey,34,1042,Maj-NL,San Francisco,2,9,8,2,2,0,0,2,2,1,0,2,0,0,0,0,0,0,0.25,0.333,1.0,1.333,457763
Jurickson Profar,28,1040,Maj-NL,San Diego,4,11,7,0,3,0,0,0,2,2,1,0,0,0,2,1,0,0,0.429,0.455,0.429,0.883,595777
Albert Pujols,41,1040,Maj-AL,Los Angeles,3,9,8,1,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0.125,0.222,0.5,0.722,405395
Roman Quinn,28,1040,Maj-NL,Philadelphia,3,6,5,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0.0,0.167,0.0,0.167,596451
Jos\xc3\xa9 Ram\xc3\xadrez,28,1040,Maj-AL,Cleveland,3,13,12,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.385,0.417,0.801,608070
Wilson Ramos,33,1041,Maj-AL,Detroit,2,8,6,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.167,0.452,467092
J.T. Realmuto,30,1040,Maj-NL,Philadelphia,3,10,9,0,4,2,0,0,1,0,0,1,1,0,0,0,0,0,0.444,0.5,0.667,1.167,592663
Anthony Rendon,31,1040,Maj-AL,Los Angeles,4,18,15,3,3,0,0,0,0,3,0,3,0,0,0,1,0,0,0.2,0.333,0.2,0.533,543685
Hunter Renfroe,29,1040,Maj-AL,Boston,2,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592669
Franmil Reyes,25,1040,Maj-AL,Cleveland,3,12,11,1,2,0,0,1,2,1,0,2,0,0,0,2,0,0,0.182,0.25,0.455,0.705,614177
V\xc3\xadctor Reyes,26,1040,Maj-AL,Detroit,2,7,7,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622682
Bryan Reynolds,26,1040,Maj-NL,Pittsburgh,3,13,12,2,4,0,0,0,0,1,0,4,0,0,0,0,0,0,0.333,0.385,0.333,0.718,668804
Austin Riley,24,1040,Maj-NL,Atlanta,3,10,9,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0.222,0.3,0.222,0.522,663586
Edwin R\xc3\xados,27,1040,Maj-NL,Los Angeles,3,7,5,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0.2,0.429,0.2,0.629,621458
Anthony Rizzo,31,1040,Maj-NL,Chicago,3,12,8,1,2,1,0,0,1,3,0,1,0,0,1,0,1,0,0.25,0.417,0.375,0.792,519203
Luis Robert Jr.,23,1040,Maj-AL,Chicago,4,17,16,2,5,1,0,0,1,1,0,6,0,0,0,0,1,0,0.313,0.353,0.375,0.728,673357
Daniel Robertson,27,1041,Maj-NL,Milwaukee,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621002
Jos\xc3\xa9 Rojas,28,1042,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670351
Josh Rojas,27,1040,Maj-NL,Arizona,4,18,16,1,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0.063,0.167,0.063,0.229,668942
Miguel Rojas,32,1041,Maj-NL,Miami,3,13,10,3,3,1,0,0,2,3,0,2,0,0,0,0,1,0,0.3,0.462,0.4,0.862,500743
Sal Romano,27,1040,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607219
Brent Rooker,26,1040,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667670
Amed Rosario,25,1040,Maj-AL,Cleveland,3,6,6,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,642708
Eddie Rosario,29,1040,Maj-AL,Cleveland,3,12,8,2,3,0,0,1,4,3,0,1,0,0,1,0,0,0,0.375,0.5,0.75,1.25,592696
Darin Ruf,34,1041,Maj-NL,San Francisco,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573131
Rio Ruiz,27,1040,Maj-AL,Baltimore,3,14,12,2,2,0,0,0,0,2,0,5,0,0,0,0,0,0,0.167,0.286,0.167,0.452,547004
Gary S\xc3\xa1nchez,28,1040,Maj-AL,New York,3,12,11,2,3,0,0,2,3,1,0,1,0,0,0,0,0,0,0.273,0.333,0.818,1.152,596142
Pablo Sandoval,34,1041,Maj-NL,Atlanta,2,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.5,0.5,2.0,2.5,467055
Miguel San\xc3\xb3,28,1040,Maj-AL,Minnesota,3,14,13,2,2,0,0,1,2,1,0,7,0,0,0,0,0,0,0.154,0.214,0.385,0.599,593934
Carlos Santana,35,1040,Maj-AL,Kansas City,3,15,11,3,4,1,0,0,3,4,0,4,0,0,0,0,0,0,0.364,0.533,0.455,0.988,467793
Anthony Santander,26,1040,Maj-AL,Baltimore,3,14,13,1,5,0,0,0,4,1,0,3,0,0,0,0,0,0,0.385,0.429,0.385,0.813,623993
Jonathan Schoop,29,1040,Maj-AL,Detroit,3,11,9,0,1,0,0,0,1,1,0,3,0,0,1,1,0,0,0.111,0.182,0.111,0.293,570731
Corey Seager,27,1041,Maj-NL,Los Angeles,3,16,12,4,8,2,0,0,4,4,1,0,0,0,0,0,0,0,0.667,0.75,0.833,1.583,608369
Kyle Seager,33,1041,Maj-AL,Seattle,3,13,12,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0.25,0.308,0.333,0.641,572122
Jean Segura,31,1040,Maj-NL,Philadelphia,3,13,12,1,3,0,0,0,1,1,1,5,0,0,0,1,1,0,0.25,0.308,0.25,0.558,516416
Marcus Semien,30,1040,Maj-AL,Toronto,3,14,13,1,2,0,0,1,2,1,0,2,0,0,0,0,2,0,0.154,0.214,0.385,0.599,543760
Antonio Senzatela,26,1042,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622608
Nick Senzel,26,1040,Maj-NL,Cincinnati,3,6,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.167,0.0,0.167,669222
Pedro Severino,27,1041,Maj-AL,Baltimore,2,8,8,2,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0.5,0.5,0.625,1.125,600474
Travis Shaw,31,1040,Maj-NL,Milwaukee,3,8,7,0,2,1,0,0,3,1,0,2,0,0,0,0,0,0,0.286,0.375,0.429,0.804,543768
Magneuris Sierra,25,1042,Maj-NL,Miami,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,642423
Andrelton Simmons,31,1040,Maj-AL,Minnesota,3,12,10,3,4,1,0,0,1,2,0,2,0,0,0,1,0,0,0.4,0.5,0.5,1.0,592743
Chance Sisco,26,1040,Maj-AL,Baltimore,1,5,5,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642082
Austin Slater,28,1041,Maj-NL,San Francisco,3,13,12,1,1,0,0,1,1,1,0,7,0,0,0,0,0,0,0.083,0.154,0.333,0.487,596103
