Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,972,Maj-NL,Atlanta,11,32,25,4,6,2,0,1,2,7,0,5,0,0,0,0,0,0,0.24,0.406,0.44,0.846,501659
Yency Almonte,27,1000,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,972,Maj-NL,New York,47,195,170,31,44,9,0,10,31,20,0,44,3,0,2,4,0,0,0.259,0.344,0.488,0.832,624413
Jos\xc3\xa9 Altuve,31,972,Maj-AL,Houston,52,247,217,43,64,6,0,12,30,25,2,38,1,0,4,3,2,1,0.295,0.364,0.489,0.853,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,972,Maj-AL,Houston,50,213,194,34,59,15,1,8,33,11,1,55,6,0,2,5,0,0,0.304,0.357,0.516,0.872,670541
Adbert Alzolay,26,976,Maj-NL,Chicago,11,17,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,640470
Brett Anderson,33,974,Maj-NL,Milwaukee,9,15,12,1,0,0,0,0,1,3,0,6,0,0,0,2,0,0,0.0,0.2,0.0,0.2,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,973,Maj-NL,Atlanta,10,19,16,0,1,1,0,0,0,0,0,13,0,3,0,0,0,0,0.063,0.063,0.125,0.188,666120
Tim Anderson,28,972,Maj-AL,Chicago,50,221,206,35,60,9,0,6,23,13,1,53,1,0,1,0,12,5,0.291,0.335,0.422,0.757,641313
Tyler Anderson,31,974,Maj-NL,Pittsburgh,11,23,23,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0.087,0.087,0.087,0.174,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,972,Maj-AL,Oakland,62,214,197,15,42,10,1,0,9,15,1,36,0,0,2,4,4,2,0.213,0.266,0.274,0.541,462101
Miguel And\xc3\xbajar,26,973,Maj-AL,New York,27,99,96,13,26,1,0,5,8,2,0,22,0,0,1,5,0,0,0.271,0.283,0.438,0.72,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,972,Maj-NL,St. Louis,62,262,242,32,69,20,1,11,43,16,3,36,2,0,2,7,0,0,0.285,0.332,0.512,0.845,571448
Randy Arozarena,26,972,Maj-AL,Tampa Bay,60,265,234,41,61,10,1,7,30,25,1,72,5,0,1,6,10,2,0.261,0.343,0.402,0.745,668227
Luis Arr\xc3\xa1ez,24,991,Maj-AL,Minnesota,39,162,141,20,39,3,1,1,14,17,1,18,2,0,2,2,0,1,0.277,0.358,0.333,0.691,650333
Jake Arrieta,35,974,Maj-NL,Chicago,12,18,16,1,2,0,0,0,0,1,0,11,0,1,0,0,0,0,0.125,0.177,0.125,0.302,453562
Christian Arroyo,26,972,Maj-AL,Boston,35,118,105,15,29,9,0,3,15,5,0,30,6,1,0,1,1,0,0.276,0.345,0.448,0.792,624414
Willians Astudillo,29,973,Maj-AL,Minnesota,37,118,115,8,29,4,0,4,12,0,0,9,2,0,1,3,0,0,0.252,0.263,0.391,0.654,553902
Alex Avila,34,977,Maj-NL,Washington,17,64,51,2,9,5,1,0,6,12,0,21,1,0,0,2,0,0,0.177,0.344,0.314,0.658,488671
Akil Baddoo,22,972,Maj-AL,Detroit,48,142,122,16,30,7,4,5,20,18,1,51,0,0,2,0,7,0,0.246,0.338,0.492,0.83,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
Javier B\xc3\xa1ez,28,972,Maj-NL,"Chicago,New York",56,224,209,33,50,5,1,14,40,7,1,83,5,0,2,2,9,1,0.239,0.278,0.474,0.752,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,973,Maj-NL,Los Angeles,33,106,88,10,20,5,0,2,14,16,1,25,1,1,0,3,0,0,0.227,0.352,0.352,0.705,605131
Tucker Barnhart,30,973,Maj-NL,Cincinnati,47,166,144,26,38,12,0,3,19,17,0,50,4,0,1,3,0,0,0.264,0.355,0.41,0.765,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,977,Maj-NL,Los Angeles,10,26,22,0,0,0,0,0,1,1,0,9,0,3,0,0,0,0,0.0,0.044,0.0,0.044,545333
Jake Bauers,25,972,Maj-AL,"Cleveland,Seattle",45,120,107,7,20,3,0,2,7,12,1,29,0,0,0,0,0,1,0.187,0.269,0.271,0.54,641343
Matt Beaty,28,972,Maj-NL,Los Angeles,49,111,96,17,27,3,0,3,26,10,0,20,5,0,0,1,0,1,0.281,0.378,0.406,0.785,607461
Josh Bell,28,972,Maj-NL,Washington,49,184,169,28,37,10,0,8,24,13,0,49,1,0,1,4,0,0,0.219,0.277,0.42,0.697,605137
Cody Bellinger,25,972,Maj-NL,Los Angeles,16,71,62,12,14,1,1,1,10,9,0,19,0,0,0,1,1,0,0.226,0.324,0.323,0.647,641355
Brandon Belt,33,972,Maj-NL,San Francisco,43,151,126,21,29,4,0,8,21,23,0,47,1,0,1,3,2,1,0.23,0.351,0.452,0.803,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,972,Maj-AL,Kansas City,58,233,211,30,61,6,1,7,30,19,0,45,1,0,2,2,7,6,0.289,0.348,0.427,0.774,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,972,Maj-NL,Miami,55,167,144,22,29,7,1,2,12,20,0,38,1,1,1,6,4,4,0.201,0.301,0.306,0.607,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,972,Maj-NL,Los Angeles,53,250,211,36,53,18,2,6,22,30,1,38,8,0,1,1,6,3,0.251,0.364,0.441,0.805,605141
Bo Bichette,23,972,Maj-AL,Toronto,61,269,250,49,67,13,1,11,35,16,0,68,2,0,1,7,7,0,0.268,0.316,0.46,0.776,666182
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,972,Maj-AL,Toronto,40,156,131,14,27,3,1,3,11,21,2,48,1,1,1,2,2,1,0.206,0.318,0.313,0.631,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,972,Maj-NL,Colorado,60,227,196,26,55,12,1,4,33,25,1,30,6,0,0,2,0,0,0.281,0.379,0.413,0.792,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,975,"Maj-AL,Maj-NL","Minnesota,New York",7,8,7,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,973,Maj-AL,Boston,60,251,225,37,73,17,0,11,38,21,1,47,2,0,3,3,4,0,0.324,0.383,0.547,0.929,593428
Alec Bohm,24,973,Maj-NL,Philadelphia,60,232,214,24,47,7,0,4,27,14,0,64,0,0,4,12,3,0,0.22,0.263,0.308,0.571,664761
Skye Bolt,27,973,"Maj-AL,Maj-NL","Oakland,San Francisco",8,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,972,Maj-AL,Cleveland,4,15,13,5,6,2,0,2,6,2,0,1,0,0,0,0,0,0,0.462,0.533,1.077,1.61,656252
Jackie Bradley Jr.,31,972,Maj-NL,Milwaukee,55,202,182,17,29,3,2,5,16,12,0,65,6,0,2,2,2,1,0.159,0.233,0.28,0.513,598265
Michael Brantley,34,972,Maj-AL,Houston,44,193,180,27,59,16,1,3,17,10,0,22,2,0,1,6,0,0,0.328,0.368,0.478,0.846,488726
Alex Bregman,27,972,Maj-AL,Houston,55,247,216,36,63,14,0,7,33,28,4,38,2,0,1,9,1,0,0.292,0.377,0.454,0.83,608324
Lewis Brinson,27,978,Maj-NL,Miami,26,64,63,3,14,3,0,2,5,1,0,19,0,0,0,2,0,0,0.222,0.234,0.365,0.6,621446
Mike Brosseau,27,972,Maj-AL,Tampa Bay,46,136,122,17,23,7,0,4,16,11,0,47,2,0,1,1,1,0,0.189,0.265,0.344,0.609,670712
Seth Brown,28,972,Maj-AL,Oakland,50,144,131,18,25,5,0,9,23,13,1,38,0,0,0,1,0,0,0.191,0.264,0.435,0.699,664913
JT Brubaker,27,975,Maj-NL,Pittsburgh,11,20,17,0,2,0,0,0,3,2,0,6,0,1,0,1,0,0,0.118,0.211,0.118,0.328,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,972,Maj-NL,Chicago,58,244,216,40,65,16,1,13,38,24,1,57,3,0,1,3,3,2,0.301,0.377,0.565,0.942,592178
Walker Buehler,26,975,Maj-NL,Los Angeles,12,31,27,0,4,1,0,0,2,1,0,14,0,3,0,0,0,0,0.148,0.179,0.185,0.364,621111
Madison Bumgarner,31,981,Maj-NL,Arizona,14,27,21,1,3,1,0,0,2,4,0,14,1,0,1,0,0,0,0.143,0.296,0.191,0.487,518516
Dylan Bundy,28,983,Maj-AL,Los Angeles,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,605164
Corbin Burnes,26,977,Maj-NL,Milwaukee,9,19,16,1,3,0,0,0,2,2,0,9,0,1,0,0,0,0,0.188,0.278,0.188,0.465,669203
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,972,Maj-NL,Arizona,40,148,125,18,33,9,0,4,19,20,1,30,1,0,2,0,1,0,0.264,0.365,0.432,0.797,452678
Miguel Cabrera,38,972,Maj-AL,Detroit,46,190,172,15,35,3,0,5,22,15,0,46,2,0,1,8,0,0,0.204,0.274,0.308,0.582,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,972,Maj-AL,Texas,46,182,164,19,41,7,1,5,15,17,0,20,1,0,0,3,0,2,0.25,0.324,0.396,0.721,641432
Johan Camargo,27,981,Maj-NL,Atlanta,14,17,15,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.118,0.0,0.118,622666
Daz Cameron,24,972,Maj-AL,Detroit,2,6,5,2,1,0,0,1,2,1,0,1,0,0,0,1,1,0,0.2,0.333,0.8,1.133,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,977,Maj-AL,Detroit,57,241,218,27,58,13,0,4,18,22,0,63,1,0,0,4,0,0,0.266,0.336,0.381,0.717,600869
Mark Canha,32,972,Maj-AL,Oakland,63,279,232,49,58,10,3,11,25,34,0,60,12,0,1,5,7,1,0.25,0.373,0.461,0.834,592192
Griffin Canning,25,972,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,972,Maj-NL,San Diego,48,153,132,18,29,5,0,4,22,17,1,44,3,0,1,7,2,0,0.22,0.32,0.349,0.669,605170
Dylan Carlson,22,972,Maj-NL,St. Louis,61,253,220,32,58,11,2,6,27,25,1,62,4,0,4,3,0,0,0.264,0.344,0.414,0.758,666185
Matt Carpenter,35,972,Maj-NL,St. Louis,55,123,102,11,19,6,0,3,17,17,1,37,3,0,1,0,1,0,0.186,0.317,0.333,0.65,572761
Curt Casali,32,984,Maj-NL,San Francisco,26,80,67,5,7,1,0,0,6,11,1,24,2,0,0,1,0,0,0.105,0.25,0.119,0.369,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,972,Maj-NL,Cincinnati,56,246,224,42,81,21,1,13,35,20,0,47,2,0,0,5,1,1,0.362,0.419,0.638,1.057,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,973,Maj-NL,Cincinnati,12,20,17,1,3,2,0,0,1,1,0,7,0,2,0,0,0,0,0.177,0.222,0.294,0.516,622491
Harold Castro,27,972,Maj-AL,Detroit,34,111,103,6,30,1,0,0,11,7,0,21,0,1,0,2,0,0,0.291,0.336,0.301,0.637,605612
Jason Castro,34,991,Maj-AL,Houston,20,59,48,10,13,4,0,2,8,9,0,17,1,1,0,2,0,0,0.271,0.397,0.479,0.876,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,972,Maj-NL,Washington,59,241,221,14,54,9,0,2,21,17,0,50,0,0,3,3,0,0,0.244,0.295,0.312,0.607,516770
Willi Castro,24,972,Maj-AL,Detroit,51,197,178,23,39,7,2,4,20,11,0,53,5,1,2,1,2,0,0.219,0.281,0.348,0.629,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Gilberto Celestino,22,972,Maj-AL,Minnesota,7,23,23,1,3,1,0,0,0,0,0,5,0,0,0,1,0,0,0.13,0.13,0.174,0.304,665482
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,974,Maj-AL,Cleveland,38,90,85,10,15,6,0,1,10,4,0,26,0,0,1,2,1,0,0.177,0.211,0.282,0.494,644374
Matt Chapman,28,972,Maj-AL,Oakland,64,256,213,24,45,8,2,5,25,35,0,82,1,0,7,5,1,0,0.211,0.316,0.338,0.654,656305
Michael Chavis,25,991,Maj-AL,Boston,11,33,33,7,9,4,0,1,2,0,0,13,0,0,0,1,0,0,0.273,0.273,0.485,0.758,656308
Jazz Chisholm Jr.,23,972,Maj-NL,Miami,41,172,155,23,46,8,1,8,23,13,0,54,3,0,1,1,11,2,0.297,0.361,0.516,0.877,665862
Ji Man Choi,30,981,Maj-AL,Tampa Bay,15,58,46,8,14,4,0,2,11,11,0,19,1,0,0,1,0,0,0.304,0.448,0.522,0.97,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,972,Maj-AL,Chicago,29,95,81,12,16,6,0,2,9,13,0,29,0,1,0,1,0,0,0.198,0.309,0.346,0.654,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,972,Maj-NL,Atlanta,30,108,96,14,24,2,1,6,20,9,0,35,2,0,1,1,0,0,0.25,0.324,0.479,0.803,661388
Willson Contreras,29,972,Maj-NL,Chicago,56,218,187,31,46,5,0,11,26,23,1,62,6,0,2,5,3,2,0.246,0.344,0.449,0.793,575929
Garrett Cooper,30,976,Maj-NL,Miami,52,184,165,17,41,7,1,5,22,16,0,52,3,0,0,5,0,1,0.249,0.326,0.394,0.72,643265
Patrick Corbin,31,980,Maj-NL,Washington,10,21,17,0,3,0,0,0,0,1,0,8,0,3,0,0,0,0,0.177,0.222,0.177,0.399,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,972,Maj-AL,Houston,60,265,231,42,65,14,0,11,34,32,2,44,1,0,1,9,0,0,0.281,0.37,0.485,0.855,621043
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,972,Maj-NL,San Francisco,54,202,176,35,46,9,0,14,41,23,3,46,2,0,1,4,4,0,0.261,0.352,0.551,0.903,543063
J.P. Crawford,26,972,Maj-AL,Seattle,64,247,222,27,60,15,0,3,22,22,0,44,1,0,2,5,2,2,0.27,0.336,0.378,0.714,641487
Nabil Crismatt,26,991,Maj-NL,San Diego,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,972,Maj-NL,Colorado,49,176,152,23,38,7,1,5,18,20,0,47,4,0,0,1,0,0,0.25,0.352,0.408,0.76,543068
Jake Cronenworth,27,972,Maj-NL,San Diego,64,275,243,39,67,13,1,6,20,22,2,38,4,2,1,4,3,1,0.276,0.344,0.412,0.756,630105
Wil Crowe,26,994,Maj-NL,Pittsburgh,4,8,6,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.167,0.286,0.167,0.452,640444
Nelson Cruz,40,972,Maj-AL,Minnesota,54,215,184,29,53,8,1,12,30,21,2,42,3,0,4,5,1,0,0.288,0.363,0.538,0.901,443558
Johnny Cueto,35,977,Maj-NL,San Francisco,7,15,11,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,972,Maj-AL,Texas,46,143,130,10,29,7,1,3,12,9,1,38,1,3,0,2,3,0,0.223,0.279,0.362,0.64,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,972,Maj-AL,Boston,51,182,170,14,33,9,1,7,27,10,0,67,2,0,0,2,1,0,0.194,0.247,0.382,0.63,666915
Yu Darvish,34,974,Maj-NL,San Diego,12,26,26,1,3,2,0,0,0,0,0,11,0,0,0,0,0,0,0.115,0.115,0.192,0.308,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,975,Maj-NL,Chicago,12,18,12,1,2,0,0,0,2,0,0,4,0,6,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,972,Maj-AL,Toronto,41,78,65,13,9,1,0,1,4,9,0,20,3,0,1,1,4,1,0.139,0.269,0.2,0.469,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,972,Maj-NL,Colorado,54,164,150,11,47,5,1,1,15,10,0,33,0,3,1,3,2,0,0.313,0.354,0.38,0.734,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,972,Maj-NL,Pittsburgh,4,6,4,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0.0,0.0,0.0,0.0,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
