Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yordan \xc3\x81lvarez,24,995,Maj-AL,Houston,35,150,140,26,48,11,1,7,24,5,1,37,3,0,2,3,0,0,0.343,0.373,0.586,0.959,670541
Adbert Alzolay,26,995,Maj-NL,Chicago,7,10,10,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1,0.1,0.1,0.2,640470
Brett Anderson,33,999,Maj-NL,Milwaukee,5,9,8,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0.0,0.111,0.0,0.111,474463
Brian Anderson,28,995,Maj-NL,Miami,31,123,115,8,26,5,0,3,11,7,1,34,1,0,0,1,2,0,0.226,0.276,0.348,0.624,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,999,Maj-NL,Atlanta,6,12,11,0,1,1,0,0,0,0,0,9,0,1,0,0,0,0,0.091,0.091,0.182,0.273,666120
Tim Anderson,28,995,Maj-AL,Chicago,32,144,137,27,42,5,0,5,15,6,1,37,1,0,0,0,7,2,0.307,0.34,0.453,0.793,641313
Tyler Anderson,31,999,Maj-NL,Pittsburgh,7,16,16,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,995,Maj-AL,Oakland,41,145,134,9,25,5,1,0,6,9,1,26,0,0,2,2,3,1,0.187,0.235,0.239,0.473,462101
Miguel And\xc3\xbajar,26,995,Maj-AL,New York,9,32,32,4,5,0,0,0,1,0,0,7,0,0,0,2,0,0,0.156,0.156,0.156,0.313,609280
Tejay Antone,27,1018,Maj-NL,Cincinnati,4,4,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,995,Maj-NL,St. Louis,43,182,168,25,51,13,1,10,31,13,2,24,1,0,0,6,0,0,0.304,0.357,0.571,0.929,571448
Randy Arozarena,26,995,Maj-AL,Tampa Bay,40,175,153,25,41,7,0,6,20,17,0,51,5,0,0,3,4,0,0.268,0.36,0.431,0.791,668227
Luis Arr\xc3\xa1ez,24,995,Maj-AL,Minnesota,34,140,120,17,33,2,1,1,14,16,1,15,2,0,2,1,0,0,0.275,0.364,0.333,0.698,650333
Jake Arrieta,35,995,Maj-NL,Chicago,8,13,11,0,1,0,0,0,0,1,0,9,0,1,0,0,0,0,0.091,0.167,0.091,0.258,453562
Christian Arroyo,26,1008,Maj-AL,Boston,23,76,69,9,19,7,0,0,5,3,0,18,3,0,0,1,1,0,0.275,0.333,0.377,0.71,624414
Willians Astudillo,29,995,Maj-AL,Minnesota,27,85,83,6,24,4,0,3,11,0,0,8,1,0,1,1,0,0,0.289,0.294,0.446,0.74,553902
Alex Avila,34,998,Maj-NL,Washington,9,34,27,0,4,2,1,0,3,6,0,9,1,0,0,2,0,0,0.148,0.324,0.296,0.62,488671
Akil Baddoo,22,996,Maj-AL,Detroit,32,101,90,11,20,5,3,4,17,9,0,40,0,0,2,0,4,0,0.222,0.287,0.478,0.765,668731
Harrison Bader,27,995,Maj-NL,St. Louis,18,70,60,8,15,1,0,4,9,9,5,9,0,0,1,1,3,1,0.25,0.343,0.467,0.81,664056
Javier B\xc3\xa1ez,28,995,Maj-NL,"Chicago,New York",38,150,138,23,37,4,1,10,29,4,1,55,5,0,2,1,6,1,0.268,0.309,0.529,0.838,595879
Austin Barnes,31,995,Maj-NL,Los Angeles,23,75,63,6,14,3,0,0,8,11,0,17,1,0,0,3,0,0,0.222,0.347,0.27,0.617,605131
Tucker Barnhart,30,995,Maj-NL,Cincinnati,34,115,105,19,30,9,0,3,14,8,0,39,2,0,0,2,0,0,0.286,0.348,0.457,0.805,571466
Luis Barrera,25,995,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,999,Maj-NL,Los Angeles,7,18,14,0,0,0,0,0,1,1,0,6,0,3,0,0,0,0,0.0,0.067,0.0,0.067,545333
Jake Bauers,25,995,Maj-AL,Cleveland,33,84,74,5,15,3,0,2,6,9,1,22,0,0,0,0,0,1,0.203,0.289,0.324,0.614,641343
Matt Beaty,28,995,Maj-NL,Los Angeles,30,70,60,9,17,2,0,1,18,7,0,13,3,0,0,1,0,0,0.283,0.386,0.367,0.752,607461
Josh Bell,28,995,Maj-NL,Washington,29,115,104,21,18,5,0,4,15,9,0,31,1,0,1,2,0,0,0.173,0.244,0.337,0.58,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,999,Maj-NL,San Francisco,37,125,103,17,24,3,0,8,21,20,0,40,1,0,1,3,2,1,0.233,0.36,0.495,0.855,474832
Anthony Bemboom,31,1017,Maj-AL,Los Angeles,6,20,19,1,5,0,0,0,1,1,0,6,0,0,0,1,0,0,0.263,0.3,0.263,0.563,621532
Andrew Benintendi,26,995,Maj-AL,Kansas City,39,161,146,19,40,5,0,3,12,14,0,31,0,0,1,2,5,4,0.274,0.335,0.37,0.705,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,995,Maj-NL,Miami,37,108,91,14,15,4,1,2,8,15,0,26,1,0,1,3,2,2,0.165,0.287,0.297,0.584,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,995,Maj-NL,Los Angeles,36,174,147,24,38,14,0,5,16,22,1,25,4,0,1,0,5,2,0.259,0.368,0.456,0.824,605141
Bo Bichette,23,995,Maj-AL,Toronto,41,181,168,35,46,10,0,9,26,10,0,49,2,0,1,6,7,0,0.274,0.32,0.494,0.814,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,995,Maj-AL,Toronto,37,145,121,14,25,3,1,3,10,20,1,44,1,1,1,2,2,1,0.207,0.322,0.322,0.644,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,995,Maj-NL,Colorado,40,150,131,14,31,8,0,2,21,16,1,20,3,0,0,1,0,0,0.237,0.333,0.344,0.677,453568
Alex Blandino,28,995,Maj-NL,Cincinnati,31,59,48,7,11,3,0,0,5,8,0,17,3,0,0,0,1,0,0.229,0.373,0.292,0.665,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,995,Maj-AL,Boston,42,174,159,25,55,13,0,9,26,13,1,30,2,0,0,3,2,0,0.346,0.402,0.598,1.0,593428
Alec Bohm,24,995,Maj-NL,Philadelphia,43,173,161,18,36,7,0,4,23,8,0,46,0,0,4,11,3,0,0.224,0.254,0.342,0.596,664761
Skye Bolt,27,1016,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,995,Maj-NL,Chicago,40,131,117,11,23,5,0,3,18,10,0,31,2,1,1,3,0,1,0.197,0.269,0.316,0.585,623520
Jackie Bradley Jr.,31,995,Maj-NL,Milwaukee,38,145,132,15,21,3,2,4,8,6,0,44,6,0,1,1,2,1,0.159,0.228,0.303,0.531,598265
Michael Brantley,34,995,Maj-AL,Houston,37,158,148,24,46,14,1,3,13,8,0,21,1,0,1,5,0,0,0.311,0.348,0.48,0.828,488726
Alex Bregman,27,995,Maj-AL,Houston,36,156,138,26,43,7,0,5,22,17,3,24,1,0,0,5,0,0,0.312,0.391,0.471,0.862,608324
Lewis Brinson,27,998,Maj-NL,Miami,24,59,58,3,13,2,0,2,5,1,0,18,0,0,0,2,0,0,0.224,0.237,0.362,0.599,621446
Mike Brosseau,27,995,Maj-AL,Tampa Bay,31,92,86,13,14,4,0,4,11,4,0,34,2,0,0,1,0,0,0.163,0.217,0.349,0.566,670712
Seth Brown,28,995,Maj-AL,Oakland,32,89,81,12,17,3,0,5,13,8,0,23,0,0,0,1,0,0,0.21,0.281,0.432,0.713,664913
JT Brubaker,27,996,Maj-NL,Pittsburgh,7,13,11,0,2,0,0,0,3,1,0,5,0,1,0,0,0,0,0.182,0.25,0.182,0.432,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,995,Maj-NL,Chicago,40,167,143,31,44,14,0,10,26,21,1,40,2,0,1,2,2,1,0.308,0.401,0.615,1.017,592178
Walker Buehler,26,997,Maj-NL,Los Angeles,8,19,18,0,1,0,0,0,0,0,0,11,0,1,0,0,0,0,0.056,0.056,0.056,0.111,621111
Madison Bumgarner,31,997,Maj-NL,Arizona,10,20,15,1,2,1,0,0,1,3,0,10,1,0,1,0,0,0,0.133,0.3,0.2,0.5,518516
Corbin Burnes,26,1001,Maj-NL,Milwaukee,6,13,12,1,3,0,0,0,2,0,0,6,0,1,0,0,0,0,0.25,0.25,0.25,0.5,669203
Drew Butera,37,996,Maj-AL,Los Angeles,7,23,20,1,2,1,0,0,4,0,0,9,0,2,1,0,0,0,0.1,0.095,0.15,0.245,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1001,Maj-NL,Arizona,34,135,114,18,33,9,0,4,18,19,1,25,1,0,1,0,1,0,0.29,0.393,0.474,0.866,452678
Miguel Cabrera,38,996,Maj-AL,Detroit,27,110,98,5,18,1,0,2,11,12,0,28,0,0,0,5,0,0,0.184,0.273,0.255,0.528,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,995,Maj-NL,Milwaukee,22,83,72,14,15,2,0,3,8,10,0,16,1,0,0,1,3,0,0.208,0.313,0.361,0.674,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,995,Maj-AL,Texas,27,111,102,12,28,4,0,5,11,8,0,15,1,0,0,2,0,0,0.275,0.333,0.461,0.794,641432
Johan Camargo,27,1001,Maj-NL,Atlanta,11,14,13,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.071,0.0,0.071,622666
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,995,Maj-AL,Detroit,41,171,153,21,44,7,0,4,15,17,0,42,1,0,0,3,0,0,0.288,0.363,0.412,0.774,600869
Mark Canha,32,995,Maj-AL,Oakland,43,188,156,33,38,6,1,7,12,22,0,39,9,0,1,2,6,1,0.244,0.367,0.43,0.797,592192
V\xc3\xadctor Caratini,27,995,Maj-NL,San Diego,31,102,87,10,21,4,0,3,19,13,1,28,1,0,1,5,1,0,0.241,0.343,0.391,0.734,605170
Dylan Carlson,22,995,Maj-NL,St. Louis,43,174,147,26,42,7,2,3,18,20,1,44,4,0,3,3,0,0,0.286,0.379,0.422,0.801,666185
Matt Carpenter,35,996,Maj-NL,St. Louis,38,79,65,7,7,0,0,3,10,11,1,25,2,0,1,0,0,0,0.108,0.253,0.246,0.499,572761
Curt Casali,32,996,Maj-NL,San Francisco,21,63,53,3,5,1,0,0,5,10,1,17,0,0,0,1,0,0,0.094,0.238,0.113,0.351,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,995,Maj-NL,Cincinnati,37,164,148,30,50,10,1,11,26,15,0,30,1,0,0,2,1,1,0.338,0.402,0.642,1.044,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,996,Maj-NL,Cincinnati,8,12,10,1,2,1,0,0,0,1,0,4,0,1,0,0,0,0,0.2,0.273,0.3,0.573,622491
Harold Castro,27,995,Maj-AL,Detroit,25,75,70,5,24,1,0,0,10,4,0,15,0,1,0,1,0,0,0.343,0.378,0.357,0.736,605612
Jason Castro,34,995,Maj-AL,Houston,18,52,41,8,9,3,0,2,7,9,0,15,1,1,0,2,0,0,0.22,0.373,0.439,0.812,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,995,Maj-NL,Washington,39,164,150,8,40,8,0,2,17,12,0,26,0,0,2,2,0,0,0.267,0.317,0.36,0.677,516770
Willi Castro,24,995,Maj-AL,Detroit,35,139,128,15,26,2,2,2,10,7,0,43,4,0,0,1,1,0,0.203,0.266,0.297,0.563,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,996,Maj-AL,Cleveland,25,59,55,5,7,2,0,0,6,3,0,14,0,0,1,1,0,0,0.127,0.17,0.164,0.333,644374
Matt Chapman,28,995,Maj-AL,Oakland,44,175,149,17,34,6,2,5,19,22,0,58,1,0,3,3,1,0,0.228,0.326,0.396,0.722,656305
Michael Chavis,25,998,Maj-AL,Boston,7,27,27,5,7,3,0,1,2,0,0,12,0,0,0,1,0,0,0.259,0.259,0.482,0.741,656308
Jazz Chisholm Jr.,23,995,Maj-NL,Miami,25,99,88,15,28,6,1,5,11,9,0,31,1,0,1,0,10,0,0.318,0.384,0.58,0.963,665862
Ji Man Choi,30,995,Maj-AL,Tampa Bay,3,11,10,4,6,1,0,1,5,1,0,2,0,0,0,1,0,0,0.6,0.636,1.0,1.636,596847
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,995,Maj-AL,Chicago,20,66,56,7,11,4,0,2,6,10,0,20,0,0,0,1,0,0,0.196,0.318,0.375,0.693,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,995,Maj-NL,Atlanta,14,51,43,9,11,1,1,3,10,6,0,15,2,0,0,1,0,0,0.256,0.373,0.535,0.907,661388
Willson Contreras,29,995,Maj-NL,Chicago,39,152,130,21,33,3,0,8,21,14,1,45,6,0,2,4,2,2,0.254,0.349,0.462,0.81,575929
Garrett Cooper,30,995,Maj-NL,Miami,38,131,119,11,25,5,0,2,12,9,0,41,3,0,0,3,0,0,0.21,0.282,0.303,0.585,643265
Patrick Corbin,31,996,Maj-NL,Washington,7,15,13,0,3,0,0,0,0,1,0,6,0,1,0,0,0,0,0.231,0.286,0.231,0.517,571578
Franchy Cordero,26,995,Maj-AL,Boston,32,95,88,8,15,6,0,0,8,6,0,34,0,1,0,0,1,0,0.171,0.223,0.239,0.462,614173
Carlos Correa,26,995,Maj-AL,Houston,41,176,159,26,42,8,0,6,21,15,0,28,1,0,1,7,0,0,0.264,0.33,0.428,0.757,621043
Will Craig,26,995,Maj-NL,Pittsburgh,6,23,22,3,3,0,0,1,1,1,1,10,0,0,0,0,0,0,0.136,0.174,0.273,0.447,643269
Brandon Crawford,34,996,Maj-NL,San Francisco,36,128,113,22,28,3,0,10,23,13,1,29,1,0,1,4,3,0,0.248,0.328,0.54,0.868,543063
J.P. Crawford,26,995,Maj-AL,Seattle,44,161,146,18,36,7,0,1,14,14,0,26,1,0,0,3,1,2,0.247,0.317,0.315,0.632,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,995,Maj-NL,Colorado,31,116,100,18,30,5,0,5,15,14,0,29,2,0,0,1,0,0,0.3,0.397,0.5,0.897,543068
Jake Cronenworth,27,995,Maj-NL,San Diego,44,187,164,27,50,10,1,4,12,17,2,24,3,1,1,4,3,1,0.305,0.378,0.451,0.83,630105
Wil Crowe,26,1001,Maj-NL,Pittsburgh,3,6,4,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.25,0.4,0.25,0.65,640444
Nelson Cruz,40,995,Maj-AL,Minnesota,40,159,142,24,41,3,1,10,24,10,2,31,2,0,3,3,0,0,0.289,0.338,0.535,0.873,443558
Johnny Cueto,35,999,Maj-NL,San Francisco,3,7,4,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,995,Maj-AL,Texas,31,100,91,8,24,6,0,3,11,7,1,28,0,2,0,1,2,0,0.264,0.316,0.429,0.745,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,995,Maj-AL,Texas,38,141,131,16,29,7,0,4,12,6,0,37,1,1,2,2,1,1,0.221,0.257,0.366,0.624,621311
Bobby Dalbec,26,995,Maj-AL,Boston,36,129,120,9,25,8,1,4,18,8,0,43,1,0,0,1,1,0,0.208,0.264,0.392,0.655,666915
Yu Darvish,34,997,Maj-NL,San Diego,9,20,20,1,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0.05,0.05,0.1,0.15,506433
Tucker Davidson,25,996,Maj-NL,Atlanta,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,996,Maj-NL,Chicago,8,11,6,1,1,0,0,0,1,0,0,3,0,5,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,995,Maj-AL,Toronto,23,43,35,8,5,1,0,1,2,6,0,11,2,0,0,0,2,1,0.143,0.302,0.257,0.559,641505
Khris Davis,33,995,Maj-AL,Texas,10,24,21,3,4,0,1,0,1,2,0,6,0,0,1,2,0,0,0.191,0.25,0.286,0.536,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,996,Maj-NL,Colorado,37,108,101,9,33,5,0,1,9,5,0,23,0,1,1,2,2,0,0.327,0.355,0.406,0.761,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,1005,Maj-NL,New York,6,15,15,4,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0.467,0.467,0.533,1.0,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,996,Maj-NL,San Francisco,11,22,18,1,0,0,0,0,0,1,0,11,0,3,0,0,0,0,0.0,0.053,0.0,0.053,543101
Ross Detwiler,35,1019,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446321
Jos\xc3\xa9 Devers,21,1007,Maj-NL,Miami,8,13,12,2,2,0,0,0,1,0,0,5,0,0,1,0,0,0,0.167,0.154,0.167,0.321,672701
Rafael Devers,24,995,Maj-AL,Boston,41,172,152,27,42,12,0,11,34,17,1,44,1,0,2,2,2,3,0.276,0.349,0.572,0.921,646240
Aledmys D\xc3\xadaz,30,999,Maj-AL,Houston,25,88,81,10,22,6,0,1,12,3,1,15,4,0,0,3,0,0,0.272,0.33,0.383,0.712,649557
El\xc3\xadas D\xc3\xadaz,30,996,Maj-NL,Colorado,23,74,68,5,8,2,0,0,3,5,0,21,0,0,1,3,0,0,0.118,0.176,0.147,0.323,553869
Isan D\xc3\xadaz,25,998,Maj-NL,Miami,17,54,45,3,6,0,0,2,8,6,3,12,1,0,1,1,0,0,0.133,0.245,0.267,0.512,656371
Miguel D\xc3\xadaz,26,1003,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,995,Maj-AL,Tampa Bay,41,167,138,15,38,7,0,0,13,27,0,24,2,0,0,0,0,0,0.275,0.401,0.326,0.727,650490
Alex Dickerson,31,995,Maj-NL,San Francisco,34,95,87,11,20,2,0,4,16,6,0,20,2,0,0,4,0,0,0.23,0.295,0.391,0.686,543105
Corey Dickerson,32,995,Maj-NL,Miami,40,139,126,17,37,7,1,1,8,10,0,30,3,0,0,3,2,3,0.294,0.36,0.389,0.749,572816
