Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ozzie Albies,24,867,Maj-NL,Atlanta,149,654,598,98,154,37,6,30,101,47,2,123,3,0,6,3,18,4,0.258,0.312,0.49,0.802,645277
Sandy Alc\xc3\xa1ntara,25,872,Maj-NL,Miami,28,63,57,0,2,1,0,0,0,3,0,44,1,2,0,0,0,0,0.035,0.098,0.053,0.151,645261
Sergio Alc\xc3\xa1ntara,24,867,Maj-NL,Chicago,81,223,190,27,38,5,3,4,13,28,2,63,2,1,2,2,3,0,0.2,0.306,0.321,0.627,642727
Tyler Alexander,26,888,Maj-AL,Detroit,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641302
Jorge Alfaro,28,876,Maj-NL,Miami,92,311,295,22,72,15,1,4,30,11,0,99,5,0,0,8,8,1,0.244,0.283,0.342,0.625,595751
Anthony Alford,26,867,Maj-NL,Pittsburgh,40,123,111,11,25,4,1,5,10,10,1,49,2,0,0,3,5,5,0.225,0.301,0.414,0.715,546990
Kolby Allard,23,971,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663465
Austin Allen,27,886,Maj-AL,Oakland,4,8,8,2,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,0.25,0.625,0.875,664119
Greg Allen,28,919,Maj-AL,New York,15,48,37,9,10,4,1,0,2,5,0,13,5,0,1,0,5,0,0.27,0.417,0.432,0.849,656185
Logan Allen,24,1028,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663531
Abraham Almonte,32,898,Maj-NL,Atlanta,64,175,148,20,32,12,0,5,19,26,0,38,0,0,1,2,1,1,0.216,0.331,0.399,0.73,501659
Yency Almonte,27,889,Maj-NL,Colorado,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,877,Maj-NL,New York,47,54,52,3,6,3,0,0,0,2,0,17,0,0,0,1,0,0,0.115,0.148,0.173,0.321,546991
Pete Alonso,26,867,Maj-NL,New York,143,600,530,76,137,24,3,35,89,55,5,123,11,0,4,19,3,0,0.259,0.338,0.513,0.852,624413
Jos\xc3\xa9 Altuve,31,867,Maj-AL,Houston,138,647,571,113,159,29,1,30,81,66,3,88,4,0,6,9,5,3,0.279,0.354,0.49,0.844,514888
Eddy Alvarez,31,867,Maj-NL,Miami,15,42,36,5,6,3,0,1,3,1,1,9,5,0,0,1,0,0,0.167,0.286,0.333,0.619,657193
Jos\xc3\xa9 \xc3\x81lvarez,32,878,Maj-NL,San Francisco,5,5,2,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,867,Maj-AL,Houston,136,567,507,90,142,33,1,32,101,49,3,136,8,0,3,16,1,0,0.28,0.351,0.539,0.89,670541
Adbert Alzolay,26,873,Maj-NL,Chicago,22,32,30,1,2,1,0,0,0,1,0,12,0,1,0,1,0,0,0.067,0.097,0.1,0.197,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,890,Maj-NL,Milwaukee,20,32,26,2,0,0,0,0,1,4,0,12,0,2,0,3,0,0,0.0,0.133,0.0,0.133,474463
Brian Anderson,28,893,Maj-NL,Miami,67,264,233,24,58,9,0,7,28,26,2,65,5,0,0,4,5,0,0.249,0.337,0.378,0.715,605119
Chase Anderson,33,918,Maj-NL,Philadelphia,9,14,11,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,869,Maj-NL,Atlanta,21,38,34,0,2,1,0,0,0,1,0,26,0,3,0,0,0,0,0.059,0.086,0.088,0.174,666120
Tim Anderson,28,867,Maj-AL,Chicago,116,520,498,90,152,28,2,16,58,20,1,112,1,0,1,5,17,7,0.305,0.333,0.466,0.799,641313
Tyler Anderson,31,888,"Maj-AL,Maj-NL","Pittsburgh,Seattle",18,40,39,1,4,0,0,1,1,1,0,29,0,0,0,0,0,0,0.103,0.125,0.18,0.305,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,867,Maj-AL,Oakland,145,537,494,59,119,25,2,3,37,31,2,81,5,3,4,13,12,2,0.241,0.29,0.318,0.608,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,867,Maj-NL,Cincinnati,78,193,165,23,31,6,1,9,21,25,2,70,1,0,2,0,2,2,0.188,0.295,0.4,0.695,606157
Jonathan Ara\xc3\xbaz,22,883,Maj-AL,Boston,28,75,65,9,12,3,0,3,8,8,0,15,0,2,0,2,0,0,0.185,0.274,0.369,0.643,660620
Orlando Arcia,26,873,Maj-NL,"Atlanta,Milwaukee",31,78,72,6,13,1,0,2,12,5,1,18,0,0,1,2,1,0,0.181,0.231,0.278,0.509,606115
Nolan Arenado,30,867,Maj-NL,St. Louis,150,629,573,78,147,33,3,33,103,47,7,91,3,0,6,19,2,0,0.257,0.313,0.497,0.811,571448
Kohei Arihara,28,883,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,685503
Randy Arozarena,26,867,Maj-AL,Tampa Bay,134,573,505,90,138,31,3,19,68,49,3,159,14,0,5,9,15,9,0.273,0.351,0.459,0.81,668227
Luis Arr\xc3\xa1ez,24,867,Maj-AL,Minnesota,114,451,401,54,114,16,6,2,39,43,2,45,2,0,5,7,2,2,0.284,0.353,0.369,0.722,650333
Jake Arrieta,35,877,Maj-NL,"Chicago,San Diego",22,30,23,3,3,0,0,0,0,2,0,16,1,4,0,0,0,0,0.13,0.231,0.13,0.361,453562
Christian Arroyo,26,869,Maj-AL,Boston,54,177,161,22,42,12,0,6,25,7,0,43,7,1,0,1,1,0,0.261,0.32,0.447,0.767,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Aaron Ashby,23,886,Maj-NL,Milwaukee,3,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,676879
Willians Astudillo,29,870,Maj-AL,Minnesota,69,208,200,17,48,8,0,7,21,3,0,12,4,0,1,11,0,0,0.24,0.264,0.385,0.649,553902
Alex Avila,34,867,Maj-NL,Washington,32,106,84,5,16,8,1,1,7,19,1,36,2,1,0,3,0,0,0.191,0.352,0.345,0.698,488671
Akil Baddoo,22,867,Maj-AL,Detroit,115,421,381,55,98,20,7,13,52,38,1,115,0,0,2,5,14,4,0.257,0.323,0.449,0.772,668731
Harrison Bader,27,867,Maj-NL,St. Louis,95,373,340,38,89,20,1,13,46,27,6,78,4,0,2,3,6,4,0.262,0.322,0.441,0.763,664056
Javier B\xc3\xa1ez,28,867,Maj-NL,"Chicago,New York",131,519,476,77,126,16,2,31,84,27,2,176,12,0,3,10,18,5,0.265,0.319,0.502,0.821,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
Caleb Baragar,27,880,Maj-NL,San Francisco,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,868,Maj-NL,Los Angeles,74,216,191,27,42,8,0,6,23,20,1,54,4,1,0,5,1,0,0.22,0.307,0.356,0.663,605131
Charlie Barnes,25,918,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656212
Tucker Barnhart,30,867,Maj-NL,Cincinnati,111,372,333,41,85,21,0,7,47,28,1,97,8,0,3,6,0,0,0.255,0.325,0.381,0.707,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,893,Maj-NL,Washington,30,107,91,8,24,3,1,2,10,12,2,22,4,0,0,3,0,0,0.264,0.374,0.385,0.758,668663
Jos\xc3\xa9 Barrero,23,867,Maj-NL,Cincinnati,15,33,30,2,5,2,0,0,1,1,0,9,2,0,0,2,0,0,0.167,0.242,0.233,0.476,676480
Jaime Barr\xc3\xada,24,915,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642545
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,868,Maj-AL,"Cleveland,Seattle",111,309,277,26,59,7,0,4,19,29,1,76,2,0,0,1,6,1,0.213,0.292,0.282,0.574,641343
Matt Beaty,28,867,Maj-NL,Los Angeles,113,228,198,32,51,4,1,5,35,20,0,44,10,0,0,3,2,2,0.258,0.355,0.364,0.719,607461
David Bednar,26,919,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670280
Seth Beer,24,877,Maj-NL,Arizona,5,10,9,4,4,1,0,1,3,1,0,3,0,0,0,0,0,0,0.444,0.5,0.889,1.389,666179
Josh Bell,28,867,Maj-NL,Washington,136,535,471,70,121,23,1,27,87,60,2,94,1,0,3,20,0,0,0.257,0.34,0.482,0.822,605137
Cody Bellinger,25,874,Maj-NL,Los Angeles,89,337,302,38,48,9,2,9,34,31,2,88,1,0,3,2,2,1,0.159,0.237,0.291,0.529,641355
Brandon Belt,33,867,Maj-NL,San Francisco,95,372,317,62,84,13,2,27,55,48,3,103,6,0,1,9,3,2,0.265,0.371,0.574,0.945,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,867,Maj-AL,Kansas City,125,503,464,59,127,23,2,16,67,31,0,95,1,1,6,2,8,8,0.274,0.317,0.435,0.752,643217
Jos\xc3\xa9 Berr\xc3\xados,27,904,Maj-AL,"Minnesota,Toronto",2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,931,Maj-NL,Miami,85,271,233,35,49,10,1,4,19,32,0,61,3,1,2,7,8,4,0.21,0.311,0.313,0.624,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,867,Maj-NL,Los Angeles,114,514,436,86,119,28,3,21,55,63,2,81,10,0,5,5,10,5,0.273,0.374,0.495,0.869,605141
Bo Bichette,23,867,Maj-AL,Toronto,151,657,608,113,176,25,1,26,98,39,0,131,6,0,4,10,23,1,0.29,0.336,0.462,0.799,666182
Phil Bickford,25,921,Maj-NL,Los Angeles,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,920,Maj-AL,Toronto,77,290,246,26,53,10,1,7,26,37,2,78,1,1,4,4,3,1,0.215,0.316,0.35,0.666,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,867,Maj-NL,Colorado,143,553,490,70,132,25,4,13,78,49,1,85,11,0,3,8,3,0,0.269,0.347,0.416,0.764,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,901,"Maj-AL,Maj-NL","Minnesota,New York",24,24,23,4,4,2,0,1,4,1,0,8,0,0,0,0,0,0,0.174,0.208,0.391,0.6,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,867,Maj-AL,Boston,136,568,501,86,151,34,1,23,79,55,2,105,5,0,7,10,5,1,0.301,0.372,0.511,0.883,593428
Alec Bohm,24,902,Maj-NL,Philadelphia,111,407,371,46,91,15,0,7,47,31,0,108,1,0,4,12,4,0,0.245,0.302,0.342,0.645,664761
Skye Bolt,27,867,"Maj-AL,Maj-NL","Oakland,San Francisco",30,56,53,3,5,1,0,1,4,1,0,15,0,2,0,0,2,0,0.094,0.111,0.17,0.281,621450
Jorge Bonifacio,28,891,Maj-NL,Philadelphia,7,12,11,0,1,0,0,0,2,1,0,6,0,0,0,0,0,0,0.091,0.167,0.091,0.258,593528
David Bote,28,867,Maj-NL,Chicago,92,307,277,30,54,10,1,8,33,24,0,68,3,1,2,10,0,1,0.195,0.265,0.325,0.59,623520
Matthew Boyd,30,887,Maj-AL,Detroit,2,5,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.333,0.5,0.333,0.833,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,867,Maj-AL,Cleveland,68,255,223,35,49,10,0,15,38,24,1,88,6,0,2,3,0,0,0.22,0.31,0.466,0.776,656252
Jackie Bradley Jr.,31,869,Maj-NL,Milwaukee,127,414,374,39,61,14,3,6,29,27,0,125,10,0,3,6,7,1,0.163,0.237,0.265,0.501,598265
Michael Brantley,34,880,Maj-AL,Houston,116,493,454,68,143,29,2,8,45,33,1,50,5,0,1,11,1,0,0.315,0.367,0.441,0.808,488726
Rob Brantly,31,911,Maj-AL,New York,6,21,20,0,3,1,0,0,0,0,0,4,1,0,0,0,0,0,0.15,0.191,0.2,0.391,542963
Steven Brault,29,888,Maj-NL,Pittsburgh,6,8,6,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0.167,0.167,0.333,0.5,643230
John Brebbia,31,929,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605154
Alex Bregman,27,867,Maj-AL,Houston,84,369,320,51,91,17,0,10,52,41,4,51,4,0,4,13,1,0,0.284,0.369,0.431,0.8,608324
Jake Brentz,26,902,Maj-AL,Kansas City,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,641394
Lewis Brinson,27,867,Maj-NL,Miami,81,263,247,23,57,14,0,8,31,13,0,64,1,1,1,5,1,1,0.231,0.271,0.385,0.656,621446
Mike Brosseau,27,906,Maj-AL,Tampa Bay,57,169,150,21,28,9,0,5,18,15,0,53,2,0,2,1,2,0,0.187,0.266,0.347,0.613,670712
Rex Brothers,33,909,Maj-NL,Chicago,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571521
Seth Brown,28,867,Maj-AL,Oakland,103,280,254,37,53,11,1,16,40,23,2,81,1,0,2,1,4,1,0.209,0.275,0.449,0.724,664913
JT Brubaker,27,887,Maj-NL,Pittsburgh,24,43,38,0,3,0,0,0,3,4,0,15,0,1,0,2,0,0,0.079,0.167,0.079,0.246,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Justin Bruihl,24,912,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,677865
Vidal Bruj\xc3\xa1n,23,932,Maj-AL,Tampa Bay,10,26,26,3,2,0,0,0,2,0,0,8,0,0,0,0,1,0,0.077,0.077,0.077,0.154,660644
Kris Bryant,29,867,Maj-NL,"Chicago,San Francisco",137,560,492,83,131,32,2,25,70,59,4,128,8,0,1,9,9,2,0.266,0.354,0.492,0.846,592178
Kris Bubic,23,901,Maj-AL,Kansas City,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663460
Walker Buehler,26,869,Maj-NL,Los Angeles,32,78,65,5,7,2,0,0,3,5,0,41,0,8,0,0,0,0,0.108,0.171,0.139,0.31,621111
Madison Bumgarner,31,868,Maj-NL,Arizona,24,49,37,3,4,1,0,0,3,8,0,27,1,2,1,0,0,0,0.108,0.277,0.135,0.412,518516
Dylan Bundy,28,953,Maj-AL,Los Angeles,3,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605164
Jake Burger,25,929,Maj-AL,Chicago,15,42,38,5,10,3,1,1,3,4,0,15,0,0,0,2,0,0,0.263,0.333,0.474,0.807,669394
Corbin Burnes,26,873,Maj-NL,Milwaukee,24,57,50,1,8,0,0,0,4,3,0,25,0,4,0,0,0,0,0.16,0.208,0.16,0.368,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,867,Maj-AL,Minnesota,53,219,204,38,60,18,0,15,27,10,0,53,5,0,0,0,6,1,0.294,0.343,0.603,0.945,621439
Asdr\xc3\xbabal Cabrera,35,867,Maj-NL,"Arizona,Cincinnati",107,345,303,34,69,21,0,7,42,35,1,79,3,0,4,8,1,0,0.228,0.31,0.366,0.676,452678
Edward Cabrera,23,873,Maj-NL,Miami,5,6,6,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.333,0.5,665795
Miguel Cabrera,38,867,Maj-AL,Detroit,123,497,444,47,114,14,0,15,71,40,0,113,4,0,9,18,0,0,0.257,0.318,0.39,0.708,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,867,Maj-NL,Milwaukee,73,270,241,38,61,11,0,8,35,26,0,45,2,0,1,4,12,2,0.253,0.33,0.398,0.728,456715
Kole Calhoun,33,867,Maj-NL,Arizona,43,165,150,16,36,8,0,5,15,14,0,36,0,0,1,2,1,0,0.24,0.303,0.393,0.696,594777
Willie Calhoun,26,867,Maj-AL,Texas,68,255,232,24,60,9,2,5,22,20,0,31,2,0,1,4,0,2,0.259,0.322,0.379,0.701,641432
Daniel Camarena,28,897,Maj-NL,San Diego,3,3,3,1,1,0,0,1,4,0,0,2,0,0,0,0,0,0,0.333,0.333,1.333,1.667,547176
Johan Camargo,27,942,Maj-NL,Atlanta,15,18,16,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Daz Cameron,24,867,Maj-AL,Detroit,28,93,85,13,17,4,0,3,11,7,0,27,1,0,0,2,5,0,0.2,0.269,0.353,0.622,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,876,Maj-NL,Miami,4,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,867,Maj-AL,Detroit,142,596,533,72,146,41,3,16,65,60,1,131,3,0,0,10,0,0,0.274,0.351,0.452,0.803,600869
Mark Canha,32,867,Maj-AL,Oakland,134,596,495,91,114,22,4,17,59,73,0,123,26,0,2,9,12,2,0.23,0.357,0.394,0.751,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,868,Maj-NL,San Diego,109,333,291,28,63,8,0,6,36,34,8,76,4,0,4,13,2,0,0.217,0.303,0.306,0.609,605170
Dylan Carlson,22,867,Maj-NL,St. Louis,141,594,521,75,136,30,4,15,59,53,2,145,11,1,8,4,2,1,0.261,0.337,0.42,0.758,666185
Matt Carpenter,35,867,Maj-NL,St. Louis,122,234,195,18,34,11,1,3,21,32,1,75,6,0,1,0,2,0,0.174,0.308,0.287,0.595,572761
Carlos Carrasco,34,873,Maj-NL,New York,9,16,13,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0.0,0.0,0.0,0.0,471911
Curt Casali,32,868,Maj-NL,San Francisco,74,224,194,20,41,11,1,5,26,25,4,64,4,1,0,3,0,0,0.211,0.314,0.356,0.67,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Humberto Castellanos,23,867,Maj-NL,Arizona,4,5,4,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0.5,0.4,0.5,0.9,528748
Nick Castellanos,29,867,Maj-NL,Cincinnati,131,555,510,89,157,37,1,30,88,36,4,119,7,0,2,16,3,1,0.308,0.36,0.561,0.921,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,868,Maj-NL,Cincinnati,29,57,47,1,7,2,0,0,2,1,0,22,0,9,0,1,0,0,0.149,0.167,0.192,0.358,622491
Harold Castro,27,867,Maj-AL,Detroit,98,314,292,32,82,10,0,3,33,14,0,69,0,4,4,6,0,1,0.281,0.31,0.346,0.656,605612
Jason Castro,34,867,Maj-AL,Houston,60,163,137,18,28,7,0,6,16,21,1,53,3,2,0,4,0,0,0.204,0.323,0.387,0.71,488771
Rodolfo Castro,22,901,Maj-NL,Pittsburgh,31,93,86,9,17,2,0,5,8,6,0,27,1,0,0,4,0,0,0.198,0.258,0.395,0.653,666801
Starlin Castro,31,942,Maj-NL,Washington,87,346,315,25,89,20,0,3,38,26,1,62,0,0,4,6,0,1,0.283,0.333,0.375,0.708,516770
Willi Castro,24,871,Maj-AL,Detroit,119,432,395,55,84,15,5,9,37,23,1,107,8,3,3,5,7,4,0.213,0.268,0.344,0.612,650489
Jake Cave,28,867,Maj-AL,Minnesota,72,169,155,14,28,6,1,3,12,10,0,58,3,1,0,0,1,1,0.181,0.244,0.29,0.534,595909
Dylan Cease,25,914,Maj-AL,Chicago,3,8,8,1,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0.375,0.375,0.5,0.875,656302
Gilberto Celestino,22,926,Maj-AL,Minnesota,23,62,59,7,8,3,0,2,3,3,0,14,0,0,0,2,0,0,0.136,0.177,0.288,0.466,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,868,Maj-AL,Cleveland,83,228,217,29,50,12,3,8,35,9,0,63,1,0,1,4,1,0,0.23,0.263,0.424,0.687,644374
Matt Chapman,28,867,Maj-AL,Oakland,145,597,508,74,110,15,3,27,72,76,0,194,4,0,9,6,3,2,0.217,0.318,0.417,0.736,656305
Tyler Chatwood,31,904,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543022
Jesse Chavez,37,870,Maj-NL,Atlanta,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,894,"Maj-AL,Maj-NL","Boston,Pittsburgh",37,104,101,16,23,6,1,3,8,1,0,36,1,0,1,2,1,2,0.228,0.24,0.396,0.636,656308
Robinson Chirinos,37,869,Maj-NL,Chicago,44,112,97,13,22,5,1,5,15,9,0,36,5,1,0,2,0,0,0.227,0.324,0.454,0.778,455139
