Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Abraham Almonte,32,898,Maj-NL,Atlanta,64,175,148,20,32,12,0,5,19,26,0,38,0,0,1,2,1,1,0.216,0.331,0.399,0.73,501659
Yency Almonte,27,889,Maj-NL,Colorado,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622075
Albert Almora,27,877,Maj-NL,New York,47,54,52,3,6,3,0,0,0,2,0,17,0,0,0,1,0,0,0.115,0.148,0.173,0.321,546991
Pete Alonso,26,865,Maj-NL,New York,145,608,535,78,138,25,3,35,89,57,5,124,12,0,4,19,3,0,0.258,0.341,0.512,0.853,624413
Jos\xc3\xa9 Altuve,31,865,Maj-AL,Houston,140,656,580,113,160,30,1,30,81,66,3,90,4,0,6,9,5,3,0.276,0.351,0.486,0.837,514888
Eddy Alvarez,31,865,Maj-NL,Miami,17,50,44,5,7,4,0,1,5,1,1,12,5,0,0,1,0,0,0.159,0.26,0.318,0.578,657193
Jos\xc3\xa9 \xc3\x81lvarez,32,878,Maj-NL,San Francisco,5,5,2,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,865,Maj-AL,Houston,138,575,514,91,143,33,1,32,101,50,3,137,8,0,3,16,1,0,0.278,0.35,0.533,0.883,670541
Adbert Alzolay,26,865,Maj-NL,Chicago,23,33,31,1,2,1,0,0,0,1,0,13,0,1,0,1,0,0,0.065,0.094,0.097,0.191,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,890,Maj-NL,Milwaukee,20,32,26,2,0,0,0,0,1,4,0,12,0,2,0,3,0,0,0.0,0.133,0.0,0.133,474463
Brian Anderson,28,893,Maj-NL,Miami,67,264,233,24,58,9,0,7,28,26,2,65,5,0,0,4,5,0,0.249,0.337,0.378,0.715,605119
Chase Anderson,33,918,Maj-NL,Philadelphia,9,14,11,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,869,Maj-NL,Atlanta,21,38,34,0,2,1,0,0,0,1,0,26,0,3,0,0,0,0,0.059,0.086,0.088,0.174,666120
Tim Anderson,28,865,Maj-AL,Chicago,118,529,506,91,153,28,2,16,58,21,1,115,1,0,1,5,18,7,0.302,0.331,0.461,0.791,641313
Tyler Anderson,31,888,"Maj-AL,Maj-NL","Pittsburgh,Seattle",18,40,39,1,4,0,0,1,1,1,0,29,0,0,0,0,0,0,0.103,0.125,0.18,0.305,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,866,Maj-AL,Oakland,146,541,497,60,121,25,2,3,37,31,2,81,6,3,4,14,12,2,0.244,0.294,0.32,0.614,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,864,Maj-NL,Cincinnati,81,196,167,23,31,6,1,9,21,26,2,72,1,0,2,0,2,2,0.186,0.296,0.395,0.691,606157
Jonathan Ara\xc3\xbaz,22,883,Maj-AL,Boston,28,75,65,9,12,3,0,3,8,8,0,15,0,2,0,2,0,0,0.185,0.274,0.369,0.643,660620
Orlando Arcia,26,865,Maj-NL,"Atlanta,Milwaukee",33,80,73,7,14,2,0,2,13,6,1,18,0,0,1,2,1,0,0.192,0.25,0.301,0.551,606115
Nolan Arenado,30,865,Maj-NL,St. Louis,152,638,580,79,148,34,3,33,103,49,8,93,3,0,6,20,2,0,0.255,0.314,0.495,0.808,571448
Kohei Arihara,28,883,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,685503
Randy Arozarena,26,865,Maj-AL,Tampa Bay,136,581,510,90,139,31,3,19,68,52,4,160,14,0,5,9,16,10,0.273,0.353,0.457,0.81,668227
Luis Arr\xc3\xa1ez,24,865,Maj-AL,Minnesota,116,458,408,54,115,16,6,2,39,43,2,47,2,0,5,8,2,2,0.282,0.349,0.365,0.715,650333
Jake Arrieta,35,877,Maj-NL,"Chicago,San Diego",22,30,23,3,3,0,0,0,0,2,0,16,1,4,0,0,0,0,0.13,0.231,0.13,0.361,453562
Christian Arroyo,26,865,Maj-AL,Boston,55,179,163,22,43,12,0,6,25,7,0,43,7,1,0,1,1,0,0.264,0.322,0.448,0.77,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Aaron Ashby,23,886,Maj-NL,Milwaukee,3,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,676879
Willians Astudillo,29,866,Maj-AL,Minnesota,70,209,201,17,48,8,0,7,21,3,0,12,4,0,1,11,0,0,0.239,0.263,0.383,0.646,553902
Alex Avila,34,867,Maj-NL,Washington,32,106,84,5,16,8,1,1,7,19,1,36,2,1,0,3,0,0,0.191,0.352,0.345,0.698,488671
Akil Baddoo,22,864,Maj-AL,Detroit,118,433,392,56,101,20,7,13,53,39,1,118,0,0,2,5,14,4,0.258,0.323,0.444,0.767,668731
Harrison Bader,27,865,Maj-NL,St. Louis,97,381,348,42,94,21,1,15,49,27,6,80,4,0,2,3,8,4,0.27,0.328,0.466,0.794,664056
Javier B\xc3\xa1ez,28,865,Maj-NL,"Chicago,New York",133,527,484,77,129,17,2,31,87,27,2,177,12,0,3,10,18,5,0.267,0.319,0.502,0.822,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
Caleb Baragar,27,880,Maj-NL,San Francisco,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,865,Maj-NL,Los Angeles,75,220,195,27,42,8,0,6,23,20,1,55,4,1,0,6,1,0,0.215,0.301,0.349,0.65,605131
Charlie Barnes,25,918,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656212
Tucker Barnhart,30,864,Maj-NL,Cincinnati,113,381,341,41,86,21,0,7,48,29,1,98,8,0,3,7,0,0,0.252,0.323,0.375,0.698,571466
Luis Barrera,25,864,Maj-AL,Oakland,5,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,893,Maj-NL,Washington,30,107,91,8,24,3,1,2,10,12,2,22,4,0,0,3,0,0,0.264,0.374,0.385,0.758,668663
Jos\xc3\xa9 Barrero,23,864,Maj-NL,Cincinnati,17,40,35,4,7,3,0,0,2,2,0,12,3,0,0,2,0,0,0.2,0.3,0.286,0.586,676480
Jaime Barr\xc3\xada,24,915,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642545
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,865,Maj-AL,"Cleveland,Seattle",113,314,282,26,59,7,0,4,19,29,1,78,2,0,0,1,6,1,0.209,0.288,0.277,0.564,641343
Matt Beaty,28,866,Maj-NL,Los Angeles,114,229,199,32,51,4,1,5,35,20,0,44,10,0,0,3,2,2,0.256,0.354,0.362,0.716,607461
David Bednar,26,919,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670280
Seth Beer,24,877,Maj-NL,Arizona,5,10,9,4,4,1,0,1,3,1,0,3,0,0,0,0,0,0,0.444,0.5,0.889,1.389,666179
Josh Bell,28,864,Maj-NL,Washington,139,549,484,72,123,23,1,27,88,60,2,97,2,0,3,22,0,0,0.254,0.337,0.473,0.81,605137
Cody Bellinger,25,874,Maj-NL,Los Angeles,89,337,302,38,48,9,2,9,34,31,2,88,1,0,3,2,2,1,0.159,0.237,0.291,0.529,641355
Brandon Belt,33,865,Maj-NL,San Francisco,97,381,325,65,89,14,2,29,59,48,3,103,7,0,1,9,3,2,0.274,0.378,0.597,0.975,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,864,Maj-AL,Kansas City,128,516,477,59,131,25,2,16,69,31,0,97,1,1,6,2,8,9,0.275,0.317,0.436,0.753,643217
Jos\xc3\xa9 Berr\xc3\xados,27,904,Maj-AL,"Minnesota,Toronto",2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,931,Maj-NL,Miami,85,271,233,35,49,10,1,4,19,32,0,61,3,1,2,7,8,4,0.21,0.311,0.313,0.624,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,865,Maj-NL,Los Angeles,116,523,444,86,119,28,3,21,55,64,2,82,10,0,5,5,10,5,0.268,0.369,0.487,0.856,605141
Bo Bichette,23,865,Maj-AL,Toronto,153,665,616,114,179,26,1,26,98,39,0,133,6,0,4,10,23,1,0.291,0.337,0.463,0.8,666182
Phil Bickford,25,921,Maj-NL,Los Angeles,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,920,Maj-AL,Toronto,77,290,246,26,53,10,1,7,26,37,2,78,1,1,4,4,3,1,0.215,0.316,0.35,0.666,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,864,Maj-NL,Colorado,146,567,503,72,136,25,4,13,78,50,1,89,11,0,3,8,3,0,0.27,0.347,0.414,0.761,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,901,"Maj-AL,Maj-NL","Minnesota,New York",24,24,23,4,4,2,0,1,4,1,0,8,0,0,0,0,0,0,0.174,0.208,0.391,0.6,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,865,Maj-AL,Boston,138,576,509,86,152,34,1,23,79,55,2,108,5,0,7,10,5,1,0.299,0.368,0.505,0.873,593428
Alec Bohm,24,902,Maj-NL,Philadelphia,111,407,371,46,91,15,0,7,47,31,0,108,1,0,4,12,4,0,0.245,0.302,0.342,0.645,664761
Skye Bolt,27,864,"Maj-AL,Maj-NL","Oakland,San Francisco",33,56,53,5,5,1,0,1,4,1,0,15,0,2,0,0,2,0,0.094,0.111,0.17,0.281,621450
Jorge Bonifacio,28,891,Maj-NL,Philadelphia,7,12,11,0,1,0,0,0,2,1,0,6,0,0,0,0,0,0,0.091,0.167,0.091,0.258,593528
David Bote,28,865,Maj-NL,Chicago,94,315,282,31,57,10,2,8,34,25,0,70,4,1,3,10,0,1,0.202,0.274,0.337,0.611,623520
Matthew Boyd,30,887,Maj-AL,Detroit,2,5,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.333,0.5,0.333,0.833,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,864,Maj-AL,Cleveland,71,267,233,35,49,10,0,15,40,25,1,93,6,0,3,3,0,0,0.21,0.3,0.446,0.746,656252
Jackie Bradley Jr.,31,865,Maj-NL,Milwaukee,129,415,375,39,61,14,3,6,29,27,0,126,10,0,3,6,7,1,0.163,0.236,0.264,0.5,598265
Michael Brantley,34,880,Maj-AL,Houston,116,493,454,68,143,29,2,8,45,33,1,50,5,0,1,11,1,0,0.315,0.367,0.441,0.808,488726
Rob Brantly,31,911,Maj-AL,New York,6,21,20,0,3,1,0,0,0,0,0,4,1,0,0,0,0,0,0.15,0.191,0.2,0.391,542963
Steven Brault,29,888,Maj-NL,Pittsburgh,6,8,6,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0.167,0.167,0.333,0.5,643230
John Brebbia,31,929,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605154
Alex Bregman,27,865,Maj-AL,Houston,86,378,328,52,93,17,0,11,53,42,4,51,4,0,4,13,1,0,0.284,0.368,0.436,0.804,608324
Jake Brentz,26,902,Maj-AL,Kansas City,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,641394
Lewis Brinson,27,865,Maj-NL,Miami,83,272,256,23,58,14,0,8,31,13,0,66,1,1,1,5,1,1,0.227,0.266,0.375,0.641,621446
Mike Brosseau,27,906,Maj-AL,Tampa Bay,57,169,150,21,28,9,0,5,18,15,0,53,2,0,2,1,2,0,0.187,0.266,0.347,0.613,670712
Rex Brothers,33,909,Maj-NL,Chicago,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571521
Seth Brown,28,864,Maj-AL,Oakland,106,289,263,39,55,12,1,17,43,23,2,85,1,0,2,1,4,1,0.209,0.273,0.456,0.73,664913
JT Brubaker,27,887,Maj-NL,Pittsburgh,24,43,38,0,3,0,0,0,3,4,0,15,0,1,0,2,0,0,0.079,0.167,0.079,0.246,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Justin Bruihl,24,912,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,677865
Vidal Bruj\xc3\xa1n,23,932,Maj-AL,Tampa Bay,10,26,26,3,2,0,0,0,2,0,0,8,0,0,0,0,1,0,0.077,0.077,0.077,0.154,660644
Kris Bryant,29,865,Maj-NL,"Chicago,San Francisco",139,566,498,83,133,32,2,25,71,59,4,129,8,0,1,9,10,2,0.267,0.353,0.49,0.843,592178
Kris Bubic,23,901,Maj-AL,Kansas City,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663460
Walker Buehler,26,869,Maj-NL,Los Angeles,32,78,65,5,7,2,0,0,3,5,0,41,0,8,0,0,0,0,0.108,0.171,0.139,0.31,621111
Madison Bumgarner,31,868,Maj-NL,Arizona,24,49,37,3,4,1,0,0,3,8,0,27,1,2,1,0,0,0,0.108,0.277,0.135,0.412,518516
Dylan Bundy,28,953,Maj-AL,Los Angeles,3,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605164
Jake Burger,25,929,Maj-AL,Chicago,15,42,38,5,10,3,1,1,3,4,0,15,0,0,0,2,0,0,0.263,0.333,0.474,0.807,669394
Corbin Burnes,26,866,Maj-NL,Milwaukee,25,59,52,1,8,0,0,0,4,3,0,26,0,4,0,0,0,0,0.154,0.2,0.154,0.354,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,865,Maj-AL,Minnesota,55,227,210,39,61,18,0,16,28,12,0,56,5,0,0,0,7,1,0.291,0.344,0.605,0.948,621439
Asdr\xc3\xbabal Cabrera,35,865,Maj-NL,"Arizona,Cincinnati",109,351,308,34,71,21,0,7,42,36,1,80,3,0,4,8,1,0,0.231,0.313,0.367,0.68,452678
Edward Cabrera,23,873,Maj-NL,Miami,5,6,6,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.167,0.167,0.333,0.5,665795
Miguel Cabrera,38,864,Maj-AL,Detroit,126,509,456,48,120,16,0,15,75,40,0,113,4,0,9,20,0,0,0.263,0.322,0.397,0.719,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,865,Maj-NL,Milwaukee,74,274,245,39,63,11,0,8,35,26,0,45,2,0,1,4,12,2,0.257,0.332,0.4,0.732,456715
Kole Calhoun,33,865,Maj-NL,Arizona,45,167,152,16,37,8,0,5,16,14,0,36,0,0,1,2,1,0,0.243,0.305,0.395,0.7,594777
Willie Calhoun,26,865,Maj-AL,Texas,70,263,240,25,63,10,3,5,24,20,0,32,2,0,1,6,0,2,0.263,0.323,0.392,0.715,641432
Daniel Camarena,28,897,Maj-NL,San Diego,3,3,3,1,1,0,0,1,4,0,0,2,0,0,0,0,0,0,0.333,0.333,1.333,1.667,547176
Johan Camargo,27,942,Maj-NL,Atlanta,15,18,16,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Daz Cameron,24,864,Maj-AL,Detroit,31,99,90,13,17,4,0,3,11,8,0,31,1,0,0,2,5,0,0.189,0.263,0.333,0.596,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,876,Maj-NL,Miami,4,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,864,Maj-AL,Detroit,145,609,543,73,149,42,3,16,66,62,1,134,4,0,0,10,0,0,0.274,0.353,0.451,0.804,600869
Mark Canha,32,864,Maj-AL,Oakland,137,609,506,92,118,22,4,17,61,75,0,125,26,0,2,9,12,2,0.233,0.36,0.393,0.753,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,865,Maj-NL,San Diego,111,341,298,28,65,8,0,6,37,35,8,77,4,0,4,13,2,0,0.218,0.305,0.305,0.61,605170
Dylan Carlson,22,865,Maj-NL,St. Louis,143,599,525,75,137,30,4,15,59,54,2,147,11,1,8,4,2,1,0.261,0.338,0.419,0.757,666185
Matt Carpenter,35,865,Maj-NL,St. Louis,124,236,197,18,34,11,1,3,21,32,1,76,6,0,1,0,2,0,0.173,0.305,0.284,0.589,572761
Carlos Carrasco,34,865,Maj-NL,New York,10,17,14,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0.0,0.0,0.0,0.0,471911
Curt Casali,32,865,Maj-NL,San Francisco,75,227,197,20,42,11,1,5,26,25,4,65,4,1,0,3,0,0,0.213,0.314,0.355,0.67,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Humberto Castellanos,23,867,Maj-NL,Arizona,4,5,4,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0.5,0.4,0.5,0.9,528748
Nick Castellanos,29,864,Maj-NL,Cincinnati,134,570,519,94,161,37,1,33,97,39,5,119,7,0,5,16,3,1,0.31,0.363,0.576,0.939,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,868,Maj-NL,Cincinnati,29,57,47,1,7,2,0,0,2,1,0,22,0,9,0,1,0,0,0.149,0.167,0.192,0.358,622491
Harold Castro,27,865,Maj-AL,Detroit,100,317,295,32,83,11,0,3,33,14,0,70,0,4,4,7,0,1,0.281,0.31,0.349,0.659,605612
Jason Castro,34,865,Maj-AL,Houston,61,166,139,19,29,7,0,6,16,22,1,53,3,2,0,4,0,0,0.209,0.329,0.389,0.718,488771
Rodolfo Castro,22,901,Maj-NL,Pittsburgh,31,93,86,9,17,2,0,5,8,6,0,27,1,0,0,4,0,0,0.198,0.258,0.395,0.653,666801
Starlin Castro,31,942,Maj-NL,Washington,87,346,315,25,89,20,0,3,38,26,1,62,0,0,4,6,0,1,0.283,0.333,0.375,0.708,516770
Willi Castro,24,864,Maj-AL,Detroit,122,439,402,55,85,15,5,9,37,23,1,108,8,3,3,5,7,4,0.211,0.266,0.341,0.607,650489
Jake Cave,28,865,Maj-AL,Minnesota,73,171,157,14,29,6,1,3,13,10,0,58,3,1,0,0,1,1,0.185,0.247,0.293,0.54,595909
Dylan Cease,25,914,Maj-AL,Chicago,3,8,8,1,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0.375,0.375,0.5,0.875,656302
Gilberto Celestino,22,926,Maj-AL,Minnesota,23,62,59,7,8,3,0,2,3,3,0,14,0,0,0,2,0,0,0.136,0.177,0.288,0.466,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,865,Maj-AL,Cleveland,84,232,220,29,50,12,3,8,35,10,0,65,1,0,1,4,1,0,0.227,0.263,0.418,0.681,644374
Matt Chapman,28,864,Maj-AL,Oakland,148,609,519,74,110,15,3,27,72,77,0,199,4,0,9,6,3,2,0.212,0.314,0.409,0.722,656305
Tyler Chatwood,31,904,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543022
Jesse Chavez,37,870,Maj-NL,Atlanta,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,894,"Maj-AL,Maj-NL","Boston,Pittsburgh",37,104,101,16,23,6,1,3,8,1,0,36,1,0,1,2,1,2,0.228,0.24,0.396,0.636,656308
Robinson Chirinos,37,869,Maj-NL,Chicago,44,112,97,13,22,5,1,5,15,9,0,36,5,1,0,2,0,0,0.227,0.324,0.454,0.778,455139
