Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jake Arrieta,35,974,Maj-NL,Chicago,12,18,16,1,2,0,0,0,0,1,0,11,0,1,0,0,0,0,0.125,0.177,0.125,0.302,453562
Christian Arroyo,26,971,Maj-AL,Boston,36,122,109,15,29,9,0,3,15,5,0,33,6,1,0,1,1,0,0.266,0.333,0.431,0.765,624414
Willians Astudillo,29,973,Maj-AL,Minnesota,37,118,115,8,29,4,0,4,12,0,0,9,2,0,1,3,0,0,0.252,0.263,0.391,0.654,553902
Alex Avila,34,971,Maj-NL,Washington,18,66,53,2,9,5,1,0,6,12,0,21,1,0,0,2,0,0,0.17,0.333,0.302,0.635,488671
Akil Baddoo,22,971,Maj-AL,Detroit,49,146,126,16,31,7,4,5,20,18,1,51,0,0,2,0,7,0,0.246,0.336,0.484,0.82,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
Javier B\xc3\xa1ez,28,971,Maj-NL,"Chicago,New York",57,228,213,33,51,5,1,14,41,7,1,85,5,0,2,2,9,1,0.239,0.278,0.47,0.747,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,971,Maj-NL,Los Angeles,34,107,89,10,20,5,0,2,14,16,1,26,1,1,0,3,0,0,0.225,0.349,0.348,0.697,605131
Tucker Barnhart,30,971,Maj-NL,Cincinnati,48,170,148,27,39,13,0,3,21,17,0,50,4,0,1,4,0,0,0.264,0.353,0.412,0.765,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,971,Maj-NL,Los Angeles,11,28,24,0,1,0,0,0,1,1,0,9,0,3,0,0,0,0,0.042,0.08,0.042,0.122,545333
Jake Bauers,25,971,Maj-AL,"Cleveland,Seattle",46,125,111,7,21,3,0,2,7,13,1,30,0,0,0,0,0,1,0.189,0.274,0.27,0.545,641343
Matt Beaty,28,971,Maj-NL,Los Angeles,50,111,96,17,27,3,0,3,26,10,0,20,5,0,0,1,0,1,0.281,0.378,0.406,0.785,607461
Josh Bell,28,971,Maj-NL,Washington,51,188,173,28,37,10,0,8,24,13,0,50,1,0,1,5,0,0,0.214,0.271,0.41,0.682,605137
Cody Bellinger,25,972,Maj-NL,Los Angeles,16,71,62,12,14,1,1,1,10,9,0,19,0,0,0,1,1,0,0.226,0.324,0.323,0.647,641355
Brandon Belt,33,971,Maj-NL,San Francisco,45,158,131,21,29,4,0,8,21,24,0,51,2,0,1,3,2,1,0.221,0.348,0.435,0.783,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,971,Maj-AL,Kansas City,59,237,215,30,61,6,1,7,30,19,0,45,1,0,2,2,7,6,0.284,0.342,0.419,0.76,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,971,Maj-NL,Miami,56,170,146,22,29,7,1,2,12,21,0,38,1,1,1,6,4,4,0.199,0.302,0.301,0.603,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,971,Maj-NL,Los Angeles,54,254,214,36,53,18,2,6,22,31,1,38,8,0,1,2,6,3,0.248,0.362,0.435,0.797,605141
Bo Bichette,23,971,Maj-AL,Toronto,62,274,255,51,69,13,1,12,36,16,0,68,2,0,1,7,7,0,0.271,0.318,0.471,0.788,666182
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,971,Maj-AL,Toronto,41,160,135,15,30,4,1,4,12,21,2,48,1,1,1,2,2,1,0.222,0.329,0.356,0.685,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,972,Maj-NL,Colorado,60,227,196,26,55,12,1,4,33,25,1,30,6,0,0,2,0,0,0.281,0.379,0.413,0.792,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,975,"Maj-AL,Maj-NL","Minnesota,New York",7,8,7,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,973,Maj-AL,Boston,60,251,225,37,73,17,0,11,38,21,1,47,2,0,3,3,4,0,0.324,0.383,0.547,0.929,593428
Alec Bohm,24,971,Maj-NL,Philadelphia,61,237,219,24,49,7,0,4,29,14,0,64,0,0,4,12,3,0,0.224,0.266,0.311,0.576,664761
Skye Bolt,27,971,"Maj-AL,Maj-NL","Oakland,San Francisco",9,10,10,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.1,0.1,0.4,0.5,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,971,Maj-AL,Cleveland,5,16,14,6,7,2,0,2,7,2,0,1,0,0,0,0,0,0,0.5,0.563,1.071,1.634,656252
Jackie Bradley Jr.,31,971,Maj-NL,Milwaukee,56,206,186,17,29,3,2,5,16,12,0,65,6,0,2,2,2,1,0.156,0.228,0.274,0.502,598265
Michael Brantley,34,971,Maj-AL,Houston,45,197,182,27,59,16,1,3,17,12,0,22,2,0,1,6,0,0,0.324,0.371,0.473,0.843,488726
Alex Bregman,27,971,Maj-AL,Houston,56,251,220,36,63,14,0,7,33,28,4,40,2,0,1,10,1,0,0.286,0.371,0.446,0.816,608324
Lewis Brinson,27,978,Maj-NL,Miami,26,64,63,3,14,3,0,2,5,1,0,19,0,0,0,2,0,0,0.222,0.234,0.365,0.6,621446
Mike Brosseau,27,972,Maj-AL,Tampa Bay,46,136,122,17,23,7,0,4,16,11,0,47,2,0,1,1,1,0,0.189,0.265,0.344,0.609,670712
Seth Brown,28,971,Maj-AL,Oakland,51,149,134,19,26,5,0,9,23,15,1,38,0,0,0,1,0,0,0.194,0.275,0.433,0.708,664913
JT Brubaker,27,975,Maj-NL,Pittsburgh,11,20,17,0,2,0,0,0,3,2,0,6,0,1,0,1,0,0,0.118,0.211,0.118,0.328,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,971,Maj-NL,Chicago,59,248,218,40,65,16,1,13,39,26,1,57,3,0,1,4,3,2,0.298,0.379,0.56,0.939,592178
Walker Buehler,26,975,Maj-NL,Los Angeles,12,31,27,0,4,1,0,0,2,1,0,14,0,3,0,0,0,0,0.148,0.179,0.185,0.364,621111
Madison Bumgarner,31,981,Maj-NL,Arizona,14,27,21,1,3,1,0,0,2,4,0,14,1,0,1,0,0,0,0.143,0.296,0.191,0.487,518516
Dylan Bundy,28,983,Maj-AL,Los Angeles,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,605164
Corbin Burnes,26,971,Maj-NL,Milwaukee,10,21,18,1,4,0,0,0,3,2,0,10,0,1,0,0,0,0,0.222,0.3,0.222,0.522,669203
Andy Burns,30,971,Maj-NL,Los Angeles,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,971,Maj-NL,Arizona,41,149,126,18,33,9,0,4,19,20,1,30,1,0,2,0,1,0,0.262,0.362,0.429,0.791,452678
Miguel Cabrera,38,972,Maj-AL,Detroit,46,190,172,15,35,3,0,5,22,15,0,46,2,0,1,8,0,0,0.204,0.274,0.308,0.582,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,971,Maj-AL,Texas,47,186,168,20,42,7,2,5,16,17,0,22,1,0,0,3,0,2,0.25,0.323,0.405,0.727,641432
Johan Camargo,27,981,Maj-NL,Atlanta,14,17,15,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.118,0.0,0.118,622666
Daz Cameron,24,971,Maj-AL,Detroit,3,10,9,2,1,0,0,1,2,1,0,2,0,0,0,1,1,0,0.111,0.2,0.444,0.644,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,977,Maj-AL,Detroit,57,241,218,27,58,13,0,4,18,22,0,63,1,0,0,4,0,0,0.266,0.336,0.381,0.717,600869
Mark Canha,32,972,Maj-AL,Oakland,63,279,232,49,58,10,3,11,25,34,0,60,12,0,1,5,7,1,0.25,0.373,0.461,0.834,592192
Griffin Canning,25,972,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,971,Maj-NL,San Diego,49,156,135,18,29,5,0,4,22,17,1,44,3,0,1,7,2,0,0.215,0.314,0.341,0.655,605170
Dylan Carlson,22,971,Maj-NL,St. Louis,62,257,223,32,58,11,2,6,27,26,1,62,4,0,4,3,0,0,0.26,0.342,0.408,0.751,666185
Matt Carpenter,35,971,Maj-NL,St. Louis,56,126,104,11,19,6,0,3,17,18,1,37,3,0,1,0,1,0,0.183,0.318,0.327,0.644,572761
Curt Casali,32,971,Maj-NL,San Francisco,27,83,70,6,7,1,0,0,6,11,1,24,2,0,0,1,0,0,0.1,0.241,0.114,0.355,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,971,Maj-NL,Cincinnati,57,251,229,44,83,22,1,13,36,20,0,49,2,0,0,5,1,1,0.362,0.418,0.638,1.056,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,973,Maj-NL,Cincinnati,12,20,17,1,3,2,0,0,1,1,0,7,0,2,0,0,0,0,0.177,0.222,0.294,0.516,622491
Harold Castro,27,971,Maj-AL,Detroit,35,115,107,7,31,1,0,1,13,7,0,22,0,1,0,2,0,0,0.29,0.333,0.327,0.66,605612
Jason Castro,34,991,Maj-AL,Houston,20,59,48,10,13,4,0,2,8,9,0,17,1,1,0,2,0,0,0.271,0.397,0.479,0.876,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,971,Maj-NL,Washington,61,246,226,14,55,10,0,2,22,17,0,51,0,0,3,3,0,0,0.243,0.293,0.314,0.607,516770
Willi Castro,24,971,Maj-AL,Detroit,52,201,181,23,40,7,2,4,20,12,0,53,5,1,2,1,2,0,0.221,0.285,0.348,0.633,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Gilberto Celestino,22,972,Maj-AL,Minnesota,7,23,23,1,3,1,0,0,0,0,0,5,0,0,0,1,0,0,0.13,0.13,0.174,0.304,665482
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,971,Maj-AL,Cleveland,39,93,87,10,15,6,0,1,10,5,0,26,0,0,1,2,1,0,0.172,0.215,0.276,0.491,644374
Matt Chapman,28,971,Maj-AL,Oakland,65,261,218,27,48,9,2,6,28,35,0,82,1,0,7,5,1,0,0.22,0.322,0.362,0.684,656305
Michael Chavis,25,991,Maj-AL,Boston,11,33,33,7,9,4,0,1,2,0,0,13,0,0,0,1,0,0,0.273,0.273,0.485,0.758,656308
Jazz Chisholm Jr.,23,971,Maj-NL,Miami,42,176,158,24,46,8,1,8,23,14,0,55,3,0,1,1,11,2,0.291,0.358,0.506,0.864,665862
Ji Man Choi,30,981,Maj-AL,Tampa Bay,15,58,46,8,14,4,0,2,11,11,0,19,1,0,0,1,0,0,0.304,0.448,0.522,0.97,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,971,Maj-AL,Chicago,30,96,82,12,17,7,0,2,10,13,0,29,0,1,0,1,0,0,0.207,0.316,0.366,0.682,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,971,Maj-NL,Atlanta,31,112,100,14,24,2,1,6,20,9,0,37,2,0,1,1,0,0,0.24,0.313,0.46,0.773,661388
Willson Contreras,29,971,Maj-NL,Chicago,57,222,190,32,46,5,0,11,26,24,1,63,6,0,2,5,3,2,0.242,0.342,0.442,0.784,575929
Garrett Cooper,30,976,Maj-NL,Miami,52,184,165,17,41,7,1,5,22,16,0,52,3,0,0,5,0,1,0.249,0.326,0.394,0.72,643265
Patrick Corbin,31,980,Maj-NL,Washington,10,21,17,0,3,0,0,0,0,1,0,8,0,3,0,0,0,0,0.177,0.222,0.177,0.399,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,972,Maj-AL,Houston,60,265,231,42,65,14,0,11,34,32,2,44,1,0,1,9,0,0,0.281,0.37,0.485,0.855,621043
Nestor Cortes,26,971,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,971,Maj-NL,San Francisco,56,206,180,35,46,9,0,14,41,23,3,49,2,0,1,4,4,0,0.256,0.345,0.539,0.884,543063
J.P. Crawford,26,971,Maj-AL,Seattle,65,252,225,28,60,15,0,3,22,24,0,44,1,0,2,5,2,2,0.267,0.337,0.373,0.711,641487
Nabil Crismatt,26,991,Maj-NL,San Diego,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,971,Maj-NL,Colorado,50,180,156,23,39,7,1,5,18,20,0,48,4,0,0,1,0,0,0.25,0.35,0.404,0.754,543068
Jake Cronenworth,27,971,Maj-NL,San Diego,65,278,246,39,67,13,1,6,20,22,2,40,4,2,1,4,3,1,0.272,0.341,0.407,0.747,630105
Wil Crowe,26,994,Maj-NL,Pittsburgh,4,8,6,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.167,0.286,0.167,0.452,640444
Nelson Cruz,40,971,Maj-AL,Minnesota,55,219,187,29,53,8,1,12,30,22,2,43,3,0,4,6,1,0,0.283,0.361,0.529,0.891,443558
Johnny Cueto,35,977,Maj-NL,San Francisco,7,15,11,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,972,Maj-AL,Texas,46,143,130,10,29,7,1,3,12,9,1,38,1,3,0,2,3,0,0.223,0.279,0.362,0.64,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,971,Maj-AL,Boston,52,186,174,14,34,9,2,7,27,10,0,68,2,0,0,2,1,0,0.195,0.247,0.391,0.638,666915
Yu Darvish,34,974,Maj-NL,San Diego,12,26,26,1,3,2,0,0,0,0,0,11,0,0,0,0,0,0,0.115,0.115,0.192,0.308,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,975,Maj-NL,Chicago,12,18,12,1,2,0,0,0,2,0,0,4,0,6,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,971,Maj-AL,Toronto,42,78,65,13,9,1,0,1,4,9,0,20,3,0,1,1,4,1,0.139,0.269,0.2,0.469,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
