Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,964,Maj-NL,Colorado,62,198,181,18,60,9,1,1,19,11,0,37,1,4,1,4,2,0,0.332,0.371,0.409,0.78,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,967,Maj-NL,Pittsburgh,5,7,5,0,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0.2,0.2,0.4,0.6,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,967,Maj-NL,New York,11,26,26,4,11,1,0,0,6,0,0,8,0,0,0,0,0,0,0.423,0.423,0.462,0.885,594798
Paul DeJong,27,965,Maj-NL,St. Louis,43,168,149,19,25,3,0,8,19,17,0,40,2,0,0,2,2,0,0.168,0.262,0.349,0.611,657557
Anthony DeSclafani,31,967,Maj-NL,San Francisco,16,33,27,1,1,1,0,0,1,2,0,17,0,4,0,0,0,0,0.037,0.103,0.074,0.178,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,964,Maj-AL,Boston,67,283,255,47,71,20,1,17,56,23,4,73,3,0,2,3,3,5,0.278,0.343,0.565,0.908,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,964,Maj-NL,Colorado,38,128,115,12,18,4,0,2,8,12,0,26,0,0,1,5,0,0,0.157,0.234,0.244,0.478,553869
Isan D\xc3\xadaz,25,968,Maj-NL,Miami,37,128,104,6,15,2,0,2,10,20,3,37,1,0,2,1,0,0,0.144,0.284,0.221,0.505,656371
Lewin D\xc3\xadaz,24,964,Maj-NL,Miami,8,14,14,3,2,0,0,2,3,0,0,4,0,0,0,0,0,0,0.143,0.143,0.571,0.714,650331
Miguel D\xc3\xadaz,26,981,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,964,Maj-AL,Tampa Bay,64,269,220,26,55,7,0,2,25,46,2,41,2,0,1,3,0,0,0.25,0.383,0.309,0.692,650490
Alex Dickerson,31,975,Maj-NL,San Francisco,51,146,133,17,30,3,1,6,22,10,0,31,3,0,0,4,1,0,0.226,0.295,0.399,0.693,543105
Corey Dickerson,32,970,Maj-NL,Miami,63,225,205,27,54,12,3,2,14,16,0,45,3,0,1,5,2,4,0.263,0.324,0.381,0.705,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,977,Maj-NL,Pittsburgh,43,87,82,7,20,3,2,1,6,5,0,25,0,0,0,0,0,0,0.244,0.287,0.366,0.653,594694
Josh Donaldson,35,967,Maj-AL,Minnesota,55,225,191,31,46,11,0,10,27,29,0,41,1,0,4,10,0,0,0.241,0.338,0.456,0.793,518626
Hunter Dozier,29,964,Maj-AL,Kansas City,53,203,186,19,27,8,2,7,20,16,0,60,1,0,0,5,1,1,0.145,0.217,0.323,0.539,641531
Brandon Drury,28,964,Maj-NL,New York,23,44,42,2,8,0,0,2,6,2,0,13,0,0,0,1,0,0,0.191,0.227,0.333,0.561,592273
Mauricio Dub\xc3\xb3n,26,964,Maj-NL,San Francisco,61,152,142,14,33,7,0,4,19,7,2,34,1,0,2,3,2,1,0.232,0.27,0.366,0.636,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,964,Maj-NL,San Francisco,45,124,112,24,35,7,2,6,18,12,1,44,0,0,0,2,4,0,0.313,0.379,0.571,0.95,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Adam Duvall,32,964,Maj-NL,Miami,61,235,218,29,48,6,1,16,52,14,0,73,1,0,2,3,5,0,0.22,0.268,0.477,0.745,594807
Jarrod Dyson,36,965,Maj-AL,Kansas City,37,56,50,8,14,2,2,0,1,5,0,8,0,1,0,0,6,1,0.28,0.346,0.4,0.746,502481
Adam Eaton,32,969,Maj-AL,Chicago,54,203,174,30,34,7,2,5,27,19,0,51,6,4,0,5,2,0,0.195,0.297,0.345,0.641,594809
Tommy Edman,26,965,Maj-NL,St. Louis,68,305,285,37,74,18,2,4,18,16,0,37,3,0,1,2,12,2,0.26,0.305,0.379,0.684,669242
Zach Eflin,27,968,Maj-NL,Philadelphia,12,26,20,1,0,0,0,0,1,1,0,11,1,4,0,0,0,0,0.0,0.091,0.0,0.091,621107
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Adam Engel,29,964,Maj-AL,Chicago,10,32,29,5,7,0,0,3,4,1,0,6,2,0,0,1,1,0,0.241,0.313,0.552,0.864,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Eduardo Escobar,32,964,Maj-NL,Arizona,69,293,273,37,65,10,2,15,44,19,0,65,0,0,1,1,1,0,0.238,0.287,0.454,0.741,500871
Santiago Espinal,26,964,Maj-AL,Toronto,39,93,86,12,25,5,1,0,6,7,0,15,0,0,0,1,2,1,0.291,0.344,0.372,0.716,669289
Paolo Espino,34,967,Maj-NL,Washington,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Thairo Estrada,25,974,Maj-NL,San Francisco,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642731
Phillip Evans,28,964,Maj-NL,Pittsburgh,43,164,144,18,30,4,0,4,10,16,0,37,4,0,0,3,1,0,0.208,0.305,0.319,0.624,595943
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Kyle Farmer,30,964,Maj-NL,Cincinnati,67,209,189,19,41,5,0,5,23,9,0,36,9,0,2,5,1,2,0.217,0.282,0.323,0.605,571657
Erick Fedde,28,965,Maj-NL,Washington,9,13,10,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0.0,0.091,0.0,0.091,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,965,Maj-NL,Milwaukee,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605233
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
David Fletcher,27,964,Maj-AL,Los Angeles,66,275,256,38,72,10,1,0,24,12,0,29,0,6,1,3,3,1,0.281,0.312,0.328,0.64,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,964,Maj-NL,San Francisco,60,177,156,20,38,6,1,4,20,18,0,22,1,0,2,7,1,0,0.244,0.322,0.372,0.694,527038
Estevan Florial,23,987,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,964,Maj-AL,Seattle,24,87,64,13,16,2,0,4,16,22,1,21,1,0,0,1,5,1,0.25,0.448,0.469,0.917,641584
Ty France,26,964,Maj-AL,Seattle,63,262,227,32,61,18,0,5,27,21,1,45,12,0,2,5,0,0,0.269,0.359,0.414,0.773,664034
Maikel Franco,28,964,Maj-AL,Baltimore,67,269,253,21,54,16,0,8,36,14,0,43,1,0,1,6,0,0,0.213,0.257,0.372,0.628,596748
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,964,Maj-NL,Pittsburgh,68,300,270,39,87,23,3,2,25,24,0,33,5,0,1,4,4,4,0.322,0.387,0.452,0.839,624428
Clint Frazier,26,964,Maj-AL,New York,58,192,164,17,32,8,0,5,12,26,0,55,2,0,0,8,2,0,0.195,0.313,0.335,0.648,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,967,Maj-NL,Colorado,5,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607536
Freddie Freeman,31,965,Maj-NL,Atlanta,66,294,249,45,62,8,0,16,40,42,8,53,2,0,1,7,3,1,0.249,0.361,0.474,0.834,518692
Mike Freeman,33,964,Maj-NL,Cincinnati,13,26,23,1,4,0,0,0,2,3,1,5,0,0,0,0,0,0,0.174,0.269,0.174,0.443,502273
Max Fried,27,965,Maj-NL,Atlanta,12,23,16,2,5,1,0,0,2,2,0,4,0,5,0,0,0,0,0.313,0.389,0.375,0.764,608331
Joshua Fuentes,28,964,Maj-NL,Colorado,66,213,202,23,49,11,1,5,27,10,1,48,0,0,1,4,0,0,0.243,0.277,0.381,0.658,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,967,Maj-AL,Kansas City,22,57,51,3,10,2,0,0,1,3,0,11,0,1,1,1,0,0,0.196,0.236,0.235,0.472,595956
Zac Gallen,25,966,Maj-NL,Arizona,6,13,9,1,2,0,0,0,1,1,0,4,0,3,0,0,0,0,0.222,0.3,0.222,0.522,668678
Joey Gallo,27,964,Maj-AL,Texas,66,276,220,35,47,6,0,11,31,53,1,86,3,0,0,2,6,0,0.214,0.373,0.391,0.764,608336
Freddy Galvis,31,964,Maj-AL,Baltimore,65,250,226,35,58,12,1,9,26,17,1,52,3,2,1,4,1,0,0.257,0.316,0.438,0.754,520471
Ben Gamel,29,964,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",43,109,97,9,22,8,1,1,4,10,0,28,0,0,2,2,0,1,0.227,0.294,0.361,0.654,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,964,Maj-AL,Texas,60,247,235,31,63,5,1,17,47,10,0,74,1,0,1,5,7,3,0.268,0.3,0.515,0.815,666969
Aramis Garcia,28,967,Maj-AL,Oakland,24,68,63,5,12,1,0,2,4,1,0,20,2,2,0,3,0,0,0.191,0.227,0.302,0.529,605244
Avisa\xc3\xadl Garc\xc3\xada,30,964,Maj-NL,Milwaukee,65,251,226,30,53,6,0,13,40,17,1,65,6,0,2,7,4,2,0.235,0.303,0.434,0.736,541645
Leury Garc\xc3\xada,30,964,Maj-AL,Chicago,57,207,185,28,46,8,2,0,24,16,0,48,0,5,1,5,2,1,0.249,0.307,0.314,0.62,544725
Luis Garc\xc3\xada,21,964,Maj-NL,Washington,11,20,18,3,4,0,1,0,0,2,0,4,0,0,0,0,0,0,0.222,0.3,0.333,0.633,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,964,Maj-AL,Houston,21,42,39,3,8,1,0,1,7,2,0,15,0,0,1,2,0,0,0.205,0.238,0.308,0.546,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,964,Maj-AL,New York,59,182,151,15,32,7,2,2,8,23,0,43,1,4,3,0,1,0,0.212,0.315,0.325,0.639,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Braxton Garrett,23,969,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,982,Maj-AL,Minnesota,41,135,116,17,26,8,0,8,17,19,0,45,0,0,0,3,0,0,0.224,0.333,0.5,0.833,641598
Kevin Gausman,30,966,Maj-NL,San Francisco,13,30,26,2,5,0,0,0,1,0,0,18,0,4,0,0,0,0,0.192,0.192,0.192,0.385,592332
Domingo Germ\xc3\xa1n,28,970,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Chris Gittens,27,964,Maj-AL,New York,9,22,18,1,2,0,0,1,4,3,0,7,0,0,1,0,0,0,0.111,0.227,0.278,0.505,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,965,Maj-NL,St. Louis,68,287,261,37,64,12,1,9,34,23,0,65,2,0,1,6,5,0,0.245,0.31,0.402,0.712,502671
Austin Gomber,27,964,Maj-NL,Colorado,15,31,25,0,2,0,0,0,0,1,0,11,0,5,0,1,0,0,0.08,0.115,0.08,0.195,596295
Yan Gomes,33,964,Maj-NL,Washington,44,168,159,21,40,5,1,7,24,7,3,31,2,0,0,7,0,0,0.252,0.292,0.428,0.719,543228
Tony Gonsolin,27,969,Maj-NL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664062
Chi Chi Gonz\xc3\xa1lez,29,968,Maj-NL,Colorado,11,21,18,2,3,1,0,0,0,1,0,9,0,2,0,0,0,0,0.167,0.211,0.222,0.433,592346
Erik Gonz\xc3\xa1lez,29,964,Maj-NL,Pittsburgh,62,208,199,16,45,7,1,2,19,8,0,36,0,0,1,4,2,0,0.226,0.255,0.302,0.556,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,965,Maj-AL,Boston,58,211,188,18,37,13,0,2,16,14,0,51,7,1,1,4,2,0,0.197,0.276,0.298,0.574,503556
Niko Goodrum,29,965,Maj-AL,Detroit,59,219,194,27,42,5,1,5,17,20,0,80,3,0,2,3,12,4,0.217,0.297,0.33,0.627,592348
Brian Goodwin,30,964,Maj-AL,Chicago,8,28,24,6,6,3,0,1,6,3,0,8,0,1,0,0,0,0,0.25,0.333,0.5,0.833,571718
Nick Gordon,25,965,Maj-AL,Minnesota,14,41,40,4,13,1,0,1,2,1,0,9,0,0,0,2,5,0,0.325,0.342,0.425,0.767,624503
Phil Gosselin,32,965,Maj-AL,Los Angeles,30,79,75,6,24,5,0,1,10,3,0,21,1,0,0,1,0,1,0.32,0.354,0.427,0.781,594838
Yasmani Grandal,32,964,Maj-AL,Chicago,52,206,148,32,24,2,0,10,24,54,0,54,1,1,2,7,0,0,0.162,0.385,0.378,0.764,518735
Jon Gray,29,985,Maj-NL,Colorado,11,22,22,1,4,0,0,0,2,0,0,14,0,0,0,0,0,0,0.182,0.182,0.182,0.364,592351
Sonny Gray,31,975,Maj-NL,Cincinnati,10,17,16,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.063,0.118,0.063,0.18,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,964,Maj-AL,Toronto,69,279,267,29,70,15,0,13,46,10,0,63,1,0,1,10,0,2,0.262,0.29,0.464,0.755,545341
Trent Grisham,24,964,Maj-NL,San Diego,43,184,163,25,45,8,2,8,21,20,0,48,0,0,1,3,7,1,0.276,0.353,0.497,0.85,663757
Robbie Grossman,31,964,Maj-AL,Detroit,68,303,252,37,60,11,2,9,34,42,1,74,4,0,5,1,8,2,0.238,0.35,0.405,0.755,543257
Robert Gsellman,27,970,Maj-NL,New York,5,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607229
Vladimir Guerrero Jr.,22,964,Maj-AL,Toronto,69,295,249,53,84,13,1,23,59,41,5,48,4,0,1,7,2,1,0.337,0.437,0.675,1.112,665489
Luis Guillorme,26,964,Maj-NL,New York,25,51,39,3,11,0,0,0,0,12,2,8,0,0,0,0,0,2,0.282,0.451,0.282,0.733,641645
Lourdes Gurriel Jr.,27,964,Maj-AL,Toronto,63,247,234,24,59,11,0,7,23,7,0,52,1,1,4,7,1,1,0.252,0.272,0.389,0.661,666971
Yuli Gurriel,37,964,Maj-AL,Houston,65,275,237,34,75,17,0,10,48,30,1,27,1,0,7,5,1,1,0.317,0.386,0.515,0.9,493329
Kelvin Guti\xc3\xa9rrez,26,964,Maj-AL,Kansas City,31,119,116,8,27,4,2,1,8,2,0,25,1,0,0,3,0,0,0.233,0.252,0.328,0.58,642721
Vladimir Gutierrez,25,964,Maj-NL,Cincinnati,5,12,10,2,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0.1,0.1,0.1,0.2,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,964,Maj-AL,Detroit,30,116,108,16,25,5,1,8,14,7,0,40,1,0,0,4,0,0,0.232,0.285,0.519,0.803,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,978,Maj-AL,Chicago,36,75,69,13,15,3,2,2,10,3,0,23,0,2,1,0,5,0,0.217,0.247,0.406,0.652,571740
Garrett Hampson,26,965,Maj-NL,Colorado,68,246,223,36,56,14,5,6,18,17,1,58,2,2,2,4,12,2,0.251,0.307,0.44,0.747,641658
Mitch Haniger,30,964,Maj-AL,Seattle,68,291,268,45,69,15,1,16,41,19,0,68,1,0,3,6,0,0,0.258,0.306,0.5,0.806,571745
Ian Happ,26,964,Maj-NL,Chicago,59,221,188,22,34,5,0,8,18,28,0,65,3,2,0,4,1,1,0.181,0.297,0.335,0.632,664023
Bryce Harper,28,964,Maj-NL,Philadelphia,49,208,176,32,49,10,0,8,18,29,3,54,3,0,0,5,5,0,0.278,0.389,0.472,0.861,547180
Josh Harrison,33,964,Maj-NL,Washington,56,221,196,21,52,10,0,4,21,15,0,32,9,0,1,2,3,2,0.265,0.344,0.378,0.722,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,964,Maj-NL,Pittsburgh,16,67,60,10,16,4,1,3,10,7,0,12,0,0,0,2,0,1,0.267,0.343,0.517,0.86,663647
Austin Hays,25,964,Maj-AL,Baltimore,40,166,150,26,35,6,2,6,18,12,0,37,2,2,0,2,1,0,0.233,0.299,0.42,0.719,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
Nick Heath,27,998,Maj-NL,Arizona,13,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,1,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,968,Maj-AL,Cleveland,35,115,104,8,15,1,0,3,7,7,1,40,1,3,0,2,0,0,0.144,0.205,0.24,0.446,595978
Jonah Heim,26,964,Maj-AL,Texas,33,99,90,10,18,5,0,3,7,7,0,19,0,1,1,7,1,1,0.2,0.255,0.356,0.611,641680
Scott Heineman,28,964,Maj-NL,Cincinnati,16,27,23,5,2,0,0,2,3,3,0,11,1,0,0,1,0,0,0.087,0.222,0.348,0.57,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,966,Maj-NL,Chicago,13,26,22,3,1,1,0,0,0,1,0,11,0,3,0,0,0,0,0.046,0.087,0.091,0.178,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Guillermo Heredia,30,965,Maj-NL,Atlanta,40,140,123,24,34,15,0,3,14,14,2,37,3,0,0,2,0,0,0.276,0.364,0.472,0.836,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,964,Maj-AL,Cleveland,66,291,258,43,57,9,2,11,28,30,0,62,2,0,1,4,0,0,0.221,0.306,0.399,0.705,514917
Elieser Hern\xc3\xa1ndez,26,980,Maj-NL,Miami,3,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.333,0.333,0.333,0.667,622694
Enrique Hern\xc3\xa1ndez,29,964,Maj-AL,Boston,55,226,207,33,47,13,1,5,16,15,0,53,3,0,1,2,1,0,0.227,0.288,0.372,0.66,571771
Teoscar Hern\xc3\xa1ndez,28,967,Maj-AL,Toronto,50,214,198,25,59,7,0,10,41,15,1,56,0,0,1,2,4,2,0.298,0.346,0.485,0.831,606192
Yadiel Hern\xc3\xa1ndez,33,972,Maj-NL,Washington,42,76,69,8,18,1,0,2,4,5,0,20,1,0,1,3,2,0,0.261,0.316,0.362,0.678,628450
Od\xc3\xbabel Herrera,29,964,Maj-NL,Philadelphia,47,191,172,28,47,11,1,5,18,14,0,32,2,0,2,2,4,0,0.273,0.332,0.436,0.768,546318
Jason Heyward,31,964,Maj-NL,Chicago,50,175,158,19,27,6,1,5,14,16,0,41,1,0,0,1,3,0,0.171,0.251,0.317,0.568,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,965,Maj-AL,New York,33,96,86,11,16,4,0,5,9,10,0,27,0,0,0,2,0,0,0.186,0.271,0.407,0.678,543309
P.J. Higgins,28,974,Maj-NL,Chicago,9,25,23,1,1,0,0,0,0,2,0,8,0,0,0,2,0,0,0.044,0.12,0.044,0.164,664731
Derek Hill,25,974,Maj-AL,Detroit,7,14,12,2,3,0,0,0,1,2,0,3,0,0,0,1,3,1,0.25,0.357,0.25,0.607,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,977,Maj-NL,Milwaukee,37,122,108,9,14,5,1,1,5,8,0,48,4,2,0,5,1,0,0.13,0.217,0.222,0.439,669374
Nico Hoerner,24,989,Maj-NL,Chicago,21,84,74,9,25,7,0,0,9,9,2,12,0,0,1,1,3,1,0.338,0.405,0.432,0.837,663538
Jeff Hoffman,28,988,Maj-NL,Cincinnati,10,13,12,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.167,0.167,0.167,0.333,656546
Jordan Holloway,25,999,Maj-NL,Miami,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
