Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Albert Almora,27,953,Maj-NL,New York,32,41,40,1,3,2,0,0,0,1,0,15,0,0,0,1,0,0,0.075,0.098,0.125,0.223,546991
Pete Alonso,26,934,Maj-NL,New York,82,333,294,42,75,13,0,18,52,31,2,71,5,0,3,9,1,0,0.255,0.333,0.483,0.816,624413
Jos\xc3\xa9 Altuve,31,934,Maj-AL,Houston,82,385,334,66,91,10,0,20,55,43,2,60,2,0,6,6,4,1,0.273,0.353,0.482,0.835,514888
Jos\xc3\xa9 \xc3\x81lvarez,32,967,Maj-NL,San Francisco,3,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,934,Maj-AL,Houston,79,330,296,54,85,17,1,17,58,25,2,90,7,0,2,9,1,0,0.287,0.355,0.524,0.878,670541
Adbert Alzolay,26,936,Maj-NL,Chicago,16,24,23,1,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0.044,0.083,0.044,0.127,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,946,Maj-NL,Milwaukee,12,19,15,1,0,0,0,0,1,3,0,8,0,1,0,3,0,0,0.0,0.167,0.0,0.167,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,942,Maj-NL,Atlanta,16,29,26,0,2,1,0,0,0,0,0,20,0,3,0,0,0,0,0.077,0.077,0.115,0.192,666120
Tim Anderson,28,934,Maj-AL,Chicago,78,347,328,61,103,19,1,9,36,17,1,81,1,0,1,3,14,7,0.314,0.349,0.46,0.809,641313
Tyler Anderson,31,943,Maj-NL,Pittsburgh,16,34,34,1,3,0,0,1,1,0,0,26,0,0,0,0,0,0,0.088,0.088,0.177,0.265,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,934,Maj-AL,Oakland,93,347,325,33,75,19,1,2,21,18,2,61,1,0,3,6,8,2,0.231,0.271,0.314,0.585,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,934,Maj-NL,Cincinnati,28,60,51,8,11,2,1,5,8,9,1,21,0,0,0,0,1,2,0.216,0.333,0.588,0.922,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,935,Maj-NL,"Atlanta,Milwaukee",14,50,47,4,10,1,0,1,8,3,1,12,0,0,0,2,1,0,0.213,0.26,0.298,0.558,606115
Nolan Arenado,30,935,Maj-NL,St. Louis,91,380,349,43,90,26,1,17,56,26,4,50,2,0,3,11,1,0,0.258,0.311,0.484,0.795,571448
Randy Arozarena,26,934,Maj-AL,Tampa Bay,86,370,327,52,81,16,1,10,42,35,2,99,6,0,2,8,11,7,0.248,0.33,0.395,0.724,668227
Luis Arr\xc3\xa1ez,24,934,Maj-AL,Minnesota,67,270,241,39,73,9,4,1,23,24,1,28,2,0,3,4,1,1,0.303,0.367,0.386,0.753,650333
Jake Arrieta,35,953,Maj-NL,Chicago,16,23,18,2,2,0,0,0,0,2,0,13,1,2,0,0,0,0,0.111,0.238,0.111,0.349,453562
Christian Arroyo,26,935,Maj-AL,Boston,50,170,155,21,42,12,0,6,25,7,0,41,6,1,0,1,1,0,0.271,0.327,0.465,0.792,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Willians Astudillo,29,965,Maj-AL,Minnesota,40,127,122,10,31,4,0,4,12,2,0,10,2,0,1,5,0,0,0.254,0.276,0.385,0.661,553902
Alex Avila,34,952,Maj-NL,Washington,24,85,66,4,11,6,1,0,6,17,1,30,1,1,0,2,0,0,0.167,0.345,0.288,0.633,488671
Akil Baddoo,22,934,Maj-AL,Detroit,74,253,223,34,62,14,5,7,35,28,1,72,0,0,2,1,14,3,0.278,0.356,0.48,0.836,668731
Harrison Bader,27,934,Maj-NL,St. Louis,35,134,119,13,30,4,0,6,17,13,5,20,1,0,1,2,5,2,0.252,0.328,0.437,0.765,664056
Javier B\xc3\xa1ez,28,934,Maj-NL,"Chicago,New York",84,332,307,45,75,8,2,21,60,14,1,123,7,0,3,5,12,2,0.244,0.29,0.489,0.779,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,934,Maj-NL,Los Angeles,49,153,130,16,26,6,0,3,15,18,1,39,4,1,0,5,0,0,0.2,0.316,0.315,0.631,605131
Tucker Barnhart,30,934,Maj-NL,Cincinnati,71,240,214,31,58,17,0,4,29,21,0,70,4,0,1,4,0,0,0.271,0.346,0.407,0.752,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,934,Maj-NL,Washington,8,25,23,5,7,0,1,1,4,1,1,8,1,0,0,2,0,0,0.304,0.36,0.522,0.882,668663
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,935,Maj-AL,"Cleveland,Seattle",70,219,200,17,43,5,0,3,13,18,1,54,0,0,0,0,1,1,0.215,0.28,0.285,0.565,641343
Matt Beaty,28,934,Maj-NL,Los Angeles,76,164,144,25,37,3,1,4,29,12,0,30,8,0,0,2,1,1,0.257,0.348,0.375,0.723,607461
Josh Bell,28,934,Maj-NL,Washington,77,290,265,42,66,14,0,13,44,23,1,64,1,0,1,9,0,0,0.249,0.31,0.449,0.759,605137
Cody Bellinger,25,934,Maj-NL,Los Angeles,38,159,134,21,22,1,1,4,19,23,1,43,0,0,2,1,2,0,0.164,0.283,0.276,0.559,641355
Brandon Belt,33,960,Maj-NL,San Francisco,55,201,170,30,43,7,2,11,28,28,0,65,2,0,1,4,3,1,0.253,0.363,0.512,0.875,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,935,Maj-AL,Kansas City,69,278,256,34,70,8,1,10,35,19,0,53,1,0,2,2,7,7,0.273,0.324,0.43,0.753,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,934,Maj-NL,Miami,82,263,228,34,49,10,1,4,19,30,0,59,2,1,2,7,8,4,0.215,0.309,0.32,0.629,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,934,Maj-NL,Los Angeles,82,374,315,63,85,25,3,14,40,47,2,61,8,0,4,3,7,3,0.27,0.374,0.502,0.876,605141
Bo Bichette,23,934,Maj-AL,Toronto,91,402,373,73,110,18,1,16,61,24,0,85,4,0,1,7,12,0,0.295,0.343,0.477,0.821,666182
Phil Bickford,25,937,Maj-NL,Los Angeles,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,934,Maj-AL,Toronto,67,259,217,26,49,10,1,7,25,35,2,69,1,1,4,4,3,1,0.226,0.331,0.378,0.709,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,935,Maj-NL,Colorado,87,340,295,37,79,13,2,5,43,36,1,44,8,0,1,4,1,0,0.268,0.362,0.376,0.738,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,935,"Maj-AL,Maj-NL","Minnesota,New York",14,14,13,4,3,2,0,1,4,1,0,3,0,0,0,0,0,0,0.231,0.286,0.615,0.901,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,934,Maj-AL,Boston,88,373,332,58,105,29,0,15,51,34,1,66,3,0,4,5,5,1,0.316,0.381,0.539,0.92,593428
Alec Bohm,24,943,Maj-NL,Philadelphia,85,329,300,38,73,12,0,6,41,24,0,86,1,0,4,12,4,0,0.243,0.298,0.343,0.641,664761
Skye Bolt,27,943,"Maj-AL,Maj-NL","Oakland,San Francisco",25,49,47,2,5,1,0,1,3,0,0,11,0,2,0,0,1,0,0.106,0.106,0.192,0.298,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,934,Maj-AL,Cleveland,35,135,116,23,26,5,0,10,20,16,0,45,3,0,0,3,0,0,0.224,0.333,0.526,0.859,656252
Jackie Bradley Jr.,31,935,Maj-NL,Milwaukee,85,311,277,27,48,8,3,6,26,23,0,92,8,0,3,5,6,1,0.173,0.254,0.289,0.543,598265
Michael Brantley,34,934,Maj-AL,Houston,73,318,295,46,97,24,2,6,32,19,0,35,3,0,1,8,0,0,0.329,0.374,0.485,0.859,488726
Alex Bregman,27,967,Maj-AL,Houston,59,262,229,37,63,14,0,7,34,29,4,42,2,0,2,11,1,0,0.275,0.359,0.428,0.787,608324
Lewis Brinson,27,934,Maj-NL,Miami,29,73,72,3,16,3,0,2,5,1,0,23,0,0,0,3,0,0,0.222,0.233,0.347,0.58,621446
Mike Brosseau,27,946,Maj-AL,Tampa Bay,55,162,143,20,26,8,0,4,17,15,0,53,2,0,2,1,2,0,0.182,0.265,0.322,0.587,670712
Rex Brothers,33,953,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571521
Seth Brown,28,934,Maj-AL,Oakland,74,202,182,25,36,7,1,11,29,18,2,54,1,0,1,1,2,0,0.198,0.272,0.429,0.701,664913
JT Brubaker,27,935,Maj-NL,Pittsburgh,17,32,27,0,3,0,0,0,3,4,0,10,0,1,0,2,0,0,0.111,0.226,0.111,0.337,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Vidal Bruj\xc3\xa1n,23,934,Maj-AL,Tampa Bay,8,17,17,1,1,0,0,0,1,0,0,6,0,0,0,0,1,0,0.059,0.059,0.059,0.118,660644
Kris Bryant,29,934,Maj-NL,Chicago,85,345,306,52,81,19,1,16,48,33,1,83,5,0,1,6,4,2,0.265,0.345,0.49,0.835,592178
Walker Buehler,26,936,Maj-NL,Los Angeles,19,50,42,2,6,2,0,0,2,2,0,23,0,6,0,0,0,0,0.143,0.182,0.191,0.372,621111
Madison Bumgarner,31,937,Maj-NL,Arizona,15,29,22,1,3,1,0,0,2,4,0,15,1,1,1,0,0,0,0.136,0.286,0.182,0.468,518516
Dylan Bundy,28,953,Maj-AL,Los Angeles,3,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605164
Jake Burger,25,934,Maj-AL,Chicago,12,36,32,5,10,3,1,1,3,4,0,11,0,0,0,2,0,0,0.313,0.389,0.563,0.951,669394
Corbin Burnes,26,935,Maj-NL,Milwaukee,15,35,32,1,6,0,0,0,3,2,0,15,0,1,0,0,0,0,0.188,0.235,0.188,0.423,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,962,Maj-AL,Minnesota,27,110,103,21,38,11,0,10,19,4,0,25,3,0,0,0,5,0,0.369,0.409,0.767,1.176,621439
Asdr\xc3\xbabal Cabrera,35,944,Maj-NL,Arizona,63,223,192,25,46,13,0,5,28,26,1,47,2,0,3,3,1,0,0.24,0.332,0.385,0.717,452678
Miguel Cabrera,38,934,Maj-AL,Detroit,72,292,268,29,65,7,0,7,39,19,0,76,3,0,2,8,0,0,0.243,0.298,0.347,0.645,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,934,Maj-NL,Arizona,19,69,65,7,16,3,0,2,6,4,0,15,0,0,0,2,1,0,0.246,0.29,0.385,0.675,594777
Willie Calhoun,26,957,Maj-AL,Texas,59,226,205,23,52,8,2,5,19,19,0,27,2,0,0,3,0,2,0.254,0.323,0.385,0.708,641432
Daniel Camarena,28,945,Maj-NL,San Diego,2,2,2,1,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0.5,0.5,2.0,2.5,547176
Johan Camargo,27,942,Maj-NL,Atlanta,15,18,16,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Daz Cameron,24,949,Maj-AL,Detroit,18,63,58,10,12,2,0,3,9,5,0,19,0,0,0,2,4,0,0.207,0.27,0.397,0.666,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,934,Maj-AL,Detroit,85,359,317,39,84,21,0,6,28,40,1,83,2,0,0,6,0,0,0.265,0.351,0.388,0.739,600869
Mark Canha,32,934,Maj-AL,Oakland,77,338,282,55,72,13,4,11,33,40,0,71,15,0,1,6,7,1,0.255,0.376,0.447,0.823,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,935,Maj-NL,San Diego,76,237,204,22,45,6,0,6,29,27,5,60,3,0,3,9,2,0,0.221,0.317,0.338,0.655,605170
Dylan Carlson,22,934,Maj-NL,St. Louis,92,388,339,47,86,17,3,8,35,39,1,96,6,0,4,3,0,0,0.254,0.338,0.392,0.73,666185
Matt Carpenter,35,934,Maj-NL,St. Louis,79,172,145,13,28,8,1,3,20,21,1,54,5,0,1,0,1,0,0.193,0.314,0.324,0.638,572761
Curt Casali,32,934,Maj-NL,San Francisco,45,136,117,13,26,7,1,4,18,17,3,38,2,0,0,1,0,0,0.222,0.331,0.402,0.733,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Humberto Castellanos,23,946,Maj-NL,Arizona,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,0.0,,,528748
Nick Castellanos,29,934,Maj-NL,Cincinnati,86,368,337,59,111,29,1,18,59,27,4,79,3,0,1,7,2,1,0.329,0.383,0.582,0.965,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,936,Maj-NL,Cincinnati,18,33,28,1,5,2,0,0,2,1,0,12,0,4,0,0,0,0,0.179,0.207,0.25,0.457,622491
Harold Castro,27,934,Maj-AL,Detroit,53,182,165,17,47,4,0,1,20,13,0,41,0,3,1,3,0,1,0.285,0.335,0.327,0.663,605612
Jason Castro,34,935,Maj-AL,Houston,37,108,86,13,19,5,0,2,9,18,0,30,2,2,0,3,0,0,0.221,0.368,0.349,0.717,488771
Rodolfo Castro,22,937,Maj-NL,Pittsburgh,7,16,14,4,3,0,0,3,4,2,0,5,0,0,0,1,0,0,0.214,0.313,0.857,1.17,666801
Starlin Castro,31,942,Maj-NL,Washington,87,346,315,25,89,20,0,3,38,26,1,62,0,0,4,6,0,1,0.283,0.333,0.375,0.708,516770
Willi Castro,24,942,Maj-AL,Detroit,74,280,252,34,54,10,2,6,28,18,1,72,5,3,2,3,4,1,0.214,0.278,0.341,0.619,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,960,Maj-AL,Chicago,2,6,6,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0.5,0.5,0.667,1.167,656302
Gilberto Celestino,22,934,Maj-AL,Minnesota,18,50,48,7,7,2,0,2,2,2,0,9,0,0,0,2,0,0,0.146,0.18,0.313,0.493,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,952,Maj-AL,Cleveland,49,114,108,12,19,6,0,2,14,5,0,30,0,0,1,2,1,0,0.176,0.211,0.287,0.498,644374
Matt Chapman,28,934,Maj-AL,Oakland,93,382,325,43,72,11,3,11,42,47,0,117,2,0,8,5,1,0,0.222,0.317,0.375,0.692,656305
Jesse Chavez,37,953,Maj-NL,Atlanta,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,934,Maj-AL,Boston,23,64,61,11,12,4,0,1,4,1,0,25,1,0,1,2,1,1,0.197,0.219,0.312,0.53,656308
Robinson Chirinos,37,934,Maj-NL,Chicago,8,14,10,2,3,1,0,1,2,4,0,3,0,0,0,0,0,0,0.3,0.5,0.7,1.2,455139
Jazz Chisholm Jr.,23,935,Maj-NL,Miami,71,296,268,39,69,12,3,11,35,23,0,91,3,1,1,2,13,6,0.258,0.322,0.448,0.77,665862
Ji Man Choi,30,934,Maj-AL,Tampa Bay,40,148,123,16,31,6,0,4,20,23,0,39,2,0,0,1,0,0,0.252,0.378,0.398,0.777,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Sam Clay,28,955,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621348
Garrett Cleavinger,27,943,Maj-NL,Los Angeles,3,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,1.0,1.5,664076
Ernie Clement,25,935,Maj-AL,Cleveland,16,47,43,7,8,1,0,0,1,2,0,7,1,1,0,2,0,0,0.186,0.239,0.209,0.448,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,934,Maj-AL,Chicago,51,156,133,18,30,10,0,4,22,21,0,50,1,1,0,1,1,1,0.226,0.336,0.391,0.727,641470
Michael Conforto,28,934,Maj-NL,New York,57,224,185,20,40,9,0,6,25,31,0,52,7,0,1,5,0,0,0.216,0.348,0.362,0.71,624424
William Contreras,23,948,Maj-NL,Atlanta,44,158,142,16,29,3,1,7,21,13,1,50,2,0,1,2,0,0,0.204,0.279,0.387,0.666,661388
Willson Contreras,29,934,Maj-NL,Chicago,84,328,279,38,67,11,0,14,33,38,1,89,9,0,2,8,3,4,0.24,0.348,0.43,0.778,575929
Garrett Cooper,30,935,Maj-NL,Miami,71,250,215,30,61,10,1,9,33,30,0,68,4,0,1,6,1,1,0.284,0.38,0.465,0.845,643265
Patrick Corbin,31,936,Maj-NL,Washington,16,36,29,0,3,0,0,0,0,1,0,16,0,6,0,0,0,0,0.103,0.133,0.103,0.237,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,934,Maj-AL,Houston,86,372,319,61,88,20,0,16,52,48,2,71,3,0,2,10,0,0,0.276,0.374,0.489,0.863,621043
Nestor Cortes,26,971,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,935,Maj-NL,San Francisco,82,311,273,49,78,15,1,18,58,33,4,65,2,0,3,5,7,0,0.286,0.363,0.546,0.909,543063
J.P. Crawford,26,935,Maj-AL,Seattle,93,379,344,48,95,22,0,5,31,32,0,61,1,0,2,7,3,3,0.276,0.338,0.384,0.721,641487
Nabil Crismatt,26,946,Maj-NL,San Diego,6,8,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622503
