Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,895,Maj-AL,Oakland,123,458,425,46,98,20,2,3,30,25,2,77,3,2,3,11,12,2,0.231,0.276,0.308,0.585,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,895,Maj-NL,Cincinnati,61,157,134,20,25,6,1,8,17,20,2,59,1,0,2,0,1,2,0.187,0.293,0.425,0.718,606157
Jonathan Ara\xc3\xbaz,22,895,Maj-AL,Boston,17,35,31,3,7,1,0,1,5,4,0,8,0,0,0,1,0,0,0.226,0.314,0.355,0.669,660620
Orlando Arcia,26,923,Maj-NL,"Atlanta,Milwaukee",22,66,61,5,12,1,0,2,11,4,1,17,0,0,1,2,1,0,0.197,0.242,0.312,0.554,606115
Nolan Arenado,30,895,Maj-NL,St. Louis,124,525,479,60,122,32,2,26,84,39,6,78,3,0,4,19,2,0,0.255,0.312,0.493,0.805,571448
Randy Arozarena,26,897,Maj-AL,Tampa Bay,112,481,426,73,116,24,2,16,55,44,3,135,9,0,2,9,11,8,0.272,0.351,0.451,0.802,668227
Luis Arr\xc3\xa1ez,24,896,Maj-AL,Minnesota,90,361,320,48,98,14,4,2,31,35,2,34,2,0,4,4,2,2,0.306,0.374,0.394,0.768,650333
Jake Arrieta,35,904,Maj-NL,"Chicago,San Diego",20,28,23,3,3,0,0,0,0,2,0,16,1,2,0,0,0,0,0.13,0.231,0.13,0.361,453562
Christian Arroyo,26,896,Maj-AL,Boston,53,175,159,22,42,12,0,6,25,7,0,41,7,1,0,1,1,0,0.264,0.324,0.453,0.777,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Aaron Ashby,23,908,Maj-NL,Milwaukee,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676879
Willians Astudillo,29,895,Maj-AL,Minnesota,60,182,175,16,45,7,0,7,20,2,0,11,4,0,1,8,0,0,0.257,0.28,0.417,0.697,553902
Alex Avila,34,952,Maj-NL,Washington,24,85,66,4,11,6,1,0,6,17,1,30,1,1,0,2,0,0,0.167,0.345,0.288,0.633,488671
Akil Baddoo,22,897,Maj-AL,Detroit,95,339,306,44,80,18,6,10,45,31,1,90,0,0,2,2,14,4,0.261,0.327,0.458,0.785,668731
Harrison Bader,27,895,Maj-NL,St. Louis,68,270,244,26,60,10,1,9,31,21,5,56,3,0,2,2,6,3,0.246,0.311,0.406,0.717,664056
Javier B\xc3\xa1ez,28,895,Maj-NL,"Chicago,New York",107,421,390,57,96,12,2,25,71,18,1,148,9,0,3,10,13,3,0.246,0.293,0.48,0.772,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,896,Maj-NL,Los Angeles,63,189,165,23,36,7,0,5,19,19,1,48,4,1,0,5,0,0,0.218,0.314,0.352,0.665,605131
Charlie Barnes,25,918,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656212
Tucker Barnhart,30,895,Maj-NL,Cincinnati,94,320,286,37,75,20,0,7,42,24,1,87,7,0,3,4,0,0,0.262,0.331,0.406,0.737,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,896,Maj-NL,Washington,29,103,89,8,24,3,1,2,10,10,2,21,4,0,0,3,0,0,0.27,0.369,0.393,0.762,668663
Jos\xc3\xa9 Barrero,23,896,Maj-NL,Cincinnati,6,14,12,1,2,1,0,0,0,1,0,4,1,0,0,1,0,0,0.167,0.286,0.25,0.536,676480
Jaime Barr\xc3\xada,24,915,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642545
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,895,Maj-AL,"Cleveland,Seattle",93,270,244,22,55,6,0,3,16,25,1,68,0,0,0,0,4,1,0.225,0.297,0.287,0.584,641343
Matt Beaty,28,897,Maj-NL,Los Angeles,103,215,187,31,49,4,1,5,34,20,0,39,8,0,0,3,2,2,0.262,0.358,0.374,0.732,607461
David Bednar,26,919,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670280
Josh Bell,28,895,Maj-NL,Washington,110,415,376,57,92,16,1,21,70,36,2,81,1,0,2,16,0,0,0.245,0.311,0.46,0.771,605137
Cody Bellinger,25,895,Maj-NL,Los Angeles,70,280,250,35,43,7,2,9,32,26,1,77,1,0,3,1,2,1,0.172,0.25,0.324,0.574,641355
Brandon Belt,33,897,Maj-NL,San Francisco,72,266,227,40,55,8,2,19,40,35,1,79,3,0,1,6,3,1,0.242,0.35,0.546,0.896,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,895,Maj-AL,Kansas City,101,402,371,52,95,17,1,12,43,25,0,79,1,1,4,2,8,8,0.256,0.302,0.404,0.706,643217
Jos\xc3\xa9 Berr\xc3\xados,27,904,Maj-AL,"Minnesota,Toronto",2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,931,Maj-NL,Miami,85,271,233,35,49,10,1,4,19,32,0,61,3,1,2,7,8,4,0.21,0.311,0.313,0.624,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,895,Maj-NL,Los Angeles,89,405,343,68,94,25,3,17,44,50,2,67,8,0,4,3,7,3,0.274,0.375,0.513,0.888,605141
Bo Bichette,23,895,Maj-AL,Toronto,124,541,501,94,141,22,1,20,78,34,0,111,4,0,2,9,19,0,0.281,0.331,0.449,0.78,666182
Phil Bickford,25,921,Maj-NL,Los Angeles,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,920,Maj-AL,Toronto,77,290,246,26,53,10,1,7,26,37,2,78,1,1,4,4,3,1,0.215,0.316,0.35,0.666,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,895,Maj-NL,Colorado,120,462,409,57,112,19,3,10,62,42,1,57,9,0,2,6,2,0,0.274,0.353,0.408,0.761,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,901,"Maj-AL,Maj-NL","Minnesota,New York",24,24,23,4,4,2,0,1,4,1,0,8,0,0,0,0,0,0,0.174,0.208,0.391,0.6,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,895,Maj-AL,Boston,120,505,445,76,133,32,0,20,69,48,2,90,5,0,7,8,5,1,0.299,0.368,0.506,0.874,593428
Alec Bohm,24,902,Maj-NL,Philadelphia,111,407,371,46,91,15,0,7,47,31,0,108,1,0,4,12,4,0,0.245,0.302,0.342,0.645,664761
Skye Bolt,27,943,"Maj-AL,Maj-NL","Oakland,San Francisco",25,49,47,2,5,1,0,1,3,0,0,11,0,2,0,0,1,0,0.106,0.106,0.192,0.298,621450
Jorge Bonifacio,28,895,Maj-NL,Philadelphia,3,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593528
David Bote,28,897,Maj-NL,Chicago,78,268,242,26,49,9,0,8,32,20,0,57,3,1,2,10,0,1,0.203,0.27,0.339,0.609,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,916,Maj-AL,Cleveland,46,174,150,26,32,7,0,11,25,18,0,62,5,0,1,3,0,0,0.213,0.316,0.48,0.796,656252
Jackie Bradley Jr.,31,895,Maj-NL,Milwaukee,108,370,331,36,57,12,3,6,29,26,0,110,10,0,3,5,6,1,0.172,0.251,0.281,0.532,598265
Michael Brantley,34,895,Maj-AL,Houston,105,448,410,65,131,28,2,8,45,32,1,46,5,0,1,10,1,0,0.32,0.375,0.456,0.831,488726
Rob Brantly,31,911,Maj-AL,New York,6,21,20,0,3,1,0,0,0,0,0,4,1,0,0,0,0,0,0.15,0.191,0.2,0.391,542963
Steven Brault,29,900,Maj-NL,Pittsburgh,4,6,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,643230
John Brebbia,31,929,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605154
Alex Bregman,27,895,Maj-AL,Houston,61,271,237,39,66,15,0,7,35,30,4,44,2,0,2,11,1,0,0.279,0.362,0.43,0.792,608324
Jake Brentz,26,902,Maj-AL,Kansas City,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,641394
Lewis Brinson,27,896,Maj-NL,Miami,61,187,176,19,42,12,0,7,25,9,0,47,1,1,0,4,1,0,0.239,0.28,0.426,0.706,621446
Mike Brosseau,27,906,Maj-AL,Tampa Bay,57,169,150,21,28,9,0,5,18,15,0,53,2,0,2,1,2,0,0.187,0.266,0.347,0.613,670712
Rex Brothers,33,909,Maj-NL,Chicago,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571521
Seth Brown,28,899,Maj-AL,Oakland,94,256,232,34,47,9,1,16,39,21,2,75,1,0,2,1,4,0,0.203,0.27,0.457,0.726,664913
JT Brubaker,27,898,Maj-NL,Pittsburgh,23,42,37,0,3,0,0,0,3,4,0,15,0,1,0,2,0,0,0.081,0.171,0.081,0.252,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Justin Bruihl,24,912,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,677865
Vidal Bruj\xc3\xa1n,23,932,Maj-AL,Tampa Bay,10,26,26,3,2,0,0,0,2,0,0,8,0,0,0,0,1,0,0.077,0.077,0.077,0.154,660644
Kris Bryant,29,895,Maj-NL,"Chicago,San Francisco",115,462,408,72,109,24,2,24,64,45,2,106,8,0,1,6,7,2,0.267,0.351,0.512,0.863,592178
Kris Bubic,23,901,Maj-AL,Kansas City,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663460
Walker Buehler,26,897,Maj-NL,Los Angeles,26,68,58,3,7,2,0,0,3,3,0,34,0,7,0,0,0,0,0.121,0.164,0.155,0.319,621111
Madison Bumgarner,31,898,Maj-NL,Arizona,21,44,32,3,4,1,0,0,3,8,0,23,1,2,1,0,0,0,0.125,0.31,0.156,0.466,518516
Dylan Bundy,28,953,Maj-AL,Los Angeles,3,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605164
Jake Burger,25,929,Maj-AL,Chicago,15,42,38,5,10,3,1,1,3,4,0,15,0,0,0,2,0,0,0.263,0.333,0.474,0.807,669394
Corbin Burnes,26,898,Maj-NL,Milwaukee,21,51,45,1,7,0,0,0,3,2,0,23,0,4,0,0,0,0,0.156,0.192,0.156,0.347,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,895,Maj-AL,Minnesota,28,114,106,21,38,11,0,10,19,5,0,27,3,0,0,0,5,0,0.359,0.404,0.745,1.149,621439
Asdr\xc3\xbabal Cabrera,35,896,Maj-NL,Arizona,90,321,283,34,69,21,0,7,40,33,1,73,2,0,3,6,1,0,0.244,0.324,0.392,0.716,452678
Edward Cabrera,23,897,Maj-NL,Miami,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665795
Miguel Cabrera,38,895,Maj-AL,Detroit,102,415,370,43,93,11,0,14,58,34,0,96,4,0,7,12,0,0,0.251,0.316,0.395,0.71,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,895,Maj-NL,Milwaukee,54,204,184,29,44,8,0,5,23,17,0,35,2,0,1,3,9,1,0.239,0.309,0.364,0.673,456715
Kole Calhoun,33,911,Maj-NL,Arizona,36,140,130,11,31,6,0,3,10,10,0,30,0,0,0,2,1,0,0.239,0.293,0.354,0.647,594777
Willie Calhoun,26,957,Maj-AL,Texas,59,226,205,23,52,8,2,5,19,19,0,27,2,0,0,3,0,2,0.254,0.323,0.385,0.708,641432
Daniel Camarena,28,897,Maj-NL,San Diego,3,3,3,1,1,0,0,1,4,0,0,2,0,0,0,0,0,0,0.333,0.333,1.333,1.667,547176
Johan Camargo,27,942,Maj-NL,Atlanta,15,18,16,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Daz Cameron,24,895,Maj-AL,Detroit,24,85,79,11,14,4,0,3,11,5,0,25,1,0,0,2,4,0,0.177,0.235,0.342,0.577,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,914,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,895,Maj-AL,Detroit,119,502,447,60,123,36,2,10,47,53,1,108,2,0,0,10,0,0,0.275,0.355,0.432,0.786,600869
Mark Canha,32,895,Maj-AL,Oakland,109,487,404,73,94,19,4,12,43,60,0,100,22,0,1,8,12,2,0.233,0.361,0.389,0.75,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,896,Maj-NL,San Diego,99,300,261,27,58,8,0,6,33,31,7,71,4,0,4,12,2,0,0.222,0.31,0.322,0.632,605170
Dylan Carlson,22,895,Maj-NL,St. Louis,116,495,432,61,110,25,3,12,46,47,1,119,10,0,6,4,2,0,0.255,0.337,0.41,0.747,666185
Matt Carpenter,35,895,Maj-NL,St. Louis,103,210,174,16,32,9,1,3,21,29,1,66,6,0,1,0,2,0,0.184,0.319,0.299,0.618,572761
Carlos Carrasco,34,896,Maj-NL,New York,5,8,7,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,471911
Curt Casali,32,896,Maj-NL,San Francisco,60,188,162,18,35,10,1,5,23,21,4,49,4,1,0,2,0,0,0.216,0.321,0.383,0.704,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Humberto Castellanos,23,904,Maj-NL,Arizona,2,3,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1.0,0.667,1.0,1.667,528748
Nick Castellanos,29,895,Maj-NL,Cincinnati,107,454,414,75,132,32,1,24,72,31,4,99,7,0,2,11,2,1,0.319,0.374,0.575,0.949,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,897,Maj-NL,Cincinnati,24,47,40,1,7,2,0,0,2,1,0,18,0,6,0,1,0,0,0.175,0.195,0.225,0.42,622491
Harold Castro,27,895,Maj-AL,Detroit,79,254,234,25,64,6,0,1,25,13,0,58,0,4,3,5,0,1,0.274,0.308,0.312,0.62,605612
Jason Castro,34,897,Maj-AL,Houston,55,152,126,16,24,6,0,4,13,21,1,49,3,2,0,4,0,0,0.191,0.32,0.333,0.653,488771
Rodolfo Castro,22,901,Maj-NL,Pittsburgh,31,93,86,9,17,2,0,5,8,6,0,27,1,0,0,4,0,0,0.198,0.258,0.395,0.653,666801
Starlin Castro,31,942,Maj-NL,Washington,87,346,315,25,89,20,0,3,38,26,1,62,0,0,4,6,0,1,0.283,0.333,0.375,0.708,516770
Willi Castro,24,895,Maj-AL,Detroit,102,383,351,49,77,14,5,9,37,19,1,97,7,3,3,3,6,3,0.219,0.271,0.365,0.636,650489
Jake Cave,28,896,Maj-AL,Minnesota,56,147,133,13,25,6,1,3,8,10,0,50,3,1,0,0,1,1,0.188,0.26,0.316,0.576,595909
Dylan Cease,25,914,Maj-AL,Chicago,3,8,8,1,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0.375,0.375,0.5,0.875,656302
Gilberto Celestino,22,926,Maj-AL,Minnesota,23,62,59,7,8,3,0,2,3,3,0,14,0,0,0,2,0,0,0.136,0.177,0.288,0.466,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,895,Maj-AL,Cleveland,64,168,159,23,33,9,2,6,22,8,0,45,0,0,1,3,1,0,0.208,0.244,0.403,0.647,644374
Matt Chapman,28,895,Maj-AL,Oakland,124,510,435,63,97,12,3,20,59,63,0,165,4,0,8,5,3,1,0.223,0.322,0.402,0.724,656305
Tyler Chatwood,31,904,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543022
Jesse Chavez,37,953,Maj-NL,Atlanta,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,895,"Maj-AL,Maj-NL","Boston,Pittsburgh",36,103,100,16,23,6,1,3,8,1,0,36,1,0,1,2,1,2,0.23,0.243,0.4,0.643,656308
Robinson Chirinos,37,895,Maj-NL,Chicago,32,81,69,9,17,5,0,4,10,8,0,27,4,0,0,1,0,0,0.246,0.358,0.493,0.851,455139
Jazz Chisholm Jr.,23,895,Maj-NL,Miami,92,374,340,50,87,13,3,14,44,27,0,108,4,1,2,3,18,7,0.256,0.316,0.435,0.752,665862
Ji Man Choi,30,900,Maj-AL,Tampa Bay,64,236,200,30,50,10,0,9,38,34,0,67,2,0,0,3,0,0,0.25,0.364,0.435,0.799,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
