Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Adam Duvall,32,1005,Maj-NL,Miami,32,117,111,13,23,4,1,6,21,5,0,41,1,0,0,2,1,0,0.207,0.248,0.423,0.671,594807
Jarrod Dyson,36,1006,Maj-AL,Kansas City,17,24,20,4,6,1,2,0,0,4,0,5,0,0,0,0,2,0,0.3,0.417,0.55,0.967,502481
Adam Eaton,32,1007,Maj-AL,Chicago,26,113,99,17,21,4,1,3,19,9,0,28,4,1,0,1,1,0,0.212,0.304,0.364,0.667,594809
Tommy Edman,26,1005,Maj-NL,St. Louis,35,155,142,17,41,6,2,2,6,11,0,16,2,0,0,0,4,1,0.289,0.348,0.401,0.75,669242
Zach Eflin,27,1007,Maj-NL,Philadelphia,7,17,13,1,0,0,0,0,1,1,0,7,1,2,0,0,0,0,0.0,0.133,0.0,0.133,621107
Eduardo Escobar,32,1005,Maj-NL,Arizona,33,138,126,19,28,6,1,7,18,11,0,27,0,0,1,1,1,0,0.222,0.283,0.452,0.735,500871
Santiago Espinal,26,1006,Maj-AL,Toronto,14,25,25,5,8,2,0,0,2,0,0,3,0,0,0,1,0,0,0.32,0.32,0.4,0.72,669289
Paolo Espino,34,1026,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1006,Maj-NL,Pittsburgh,29,118,102,14,22,2,0,4,7,12,0,25,4,0,0,2,1,0,0.216,0.322,0.353,0.675,595943
Kyle Farmer,30,1006,Maj-NL,Cincinnati,29,68,58,7,11,2,0,1,6,6,0,12,4,0,0,0,0,1,0.19,0.309,0.276,0.585,571657
Erick Fedde,28,1009,Maj-NL,Washington,5,7,4,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0.0,0.2,0.0,0.2,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Jack Flaherty,25,1007,Maj-NL,St. Louis,7,17,12,2,2,0,0,1,2,2,0,4,0,3,0,0,0,0,0.167,0.286,0.417,0.702,656427
David Fletcher,27,1005,Maj-AL,Los Angeles,33,151,143,21,40,4,0,0,13,5,0,18,0,2,1,2,2,0,0.28,0.302,0.308,0.61,664058
Wilmer Flores,29,1005,Maj-NL,San Francisco,34,95,83,10,17,4,0,2,12,10,0,12,1,0,1,5,0,0,0.205,0.295,0.325,0.62,527038
Mike Ford,28,1005,Maj-AL,New York,13,46,39,4,4,0,0,2,4,7,1,14,0,0,0,0,0,0,0.103,0.239,0.256,0.496,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1006,Maj-AL,Seattle,34,143,123,20,29,9,0,3,14,14,0,31,5,0,1,3,0,0,0.236,0.336,0.382,0.718,664034
Maikel Franco,28,1006,Maj-AL,Baltimore,32,134,124,9,26,7,0,3,18,10,0,26,0,0,0,2,0,0,0.21,0.269,0.339,0.607,596748
Adam Frazier,29,1005,Maj-NL,Pittsburgh,32,147,130,16,39,10,2,0,10,13,0,15,3,0,1,3,3,1,0.3,0.374,0.408,0.782,624428
Clint Frazier,26,1005,Maj-AL,New York,29,100,84,9,12,3,0,3,6,16,0,25,0,0,0,4,0,0,0.143,0.28,0.286,0.566,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Freddie Freeman,31,1005,Maj-NL,Atlanta,33,145,120,19,26,3,0,9,21,24,6,23,1,0,0,3,1,0,0.217,0.352,0.467,0.818,518692
Max Fried,27,1006,Maj-NL,Atlanta,5,8,6,2,2,1,0,0,1,0,0,2,0,2,0,0,0,0,0.333,0.333,0.5,0.833,608331
Joshua Fuentes,28,1005,Maj-NL,Colorado,33,97,94,10,18,1,0,2,10,2,0,22,0,0,1,3,0,0,0.192,0.206,0.266,0.472,658069
Carson Fulmer,27,1028,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,1012,Maj-AL,Kansas City,9,19,18,0,2,1,0,0,1,0,0,4,0,0,1,0,0,0,0.111,0.105,0.167,0.272,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,1005,Maj-AL,Texas,35,147,118,20,27,3,0,6,16,26,1,53,3,0,0,1,2,0,0.229,0.381,0.407,0.788,608336
Freddy Galvis,31,1005,Maj-AL,Baltimore,29,104,95,13,27,7,1,4,10,7,0,22,1,1,0,1,1,0,0.284,0.34,0.505,0.845,520471
Ben Gamel,29,1028,Maj-AL,Cleveland,11,17,14,1,1,1,0,0,0,3,0,6,0,0,0,1,0,0,0.071,0.235,0.143,0.378,592325
John Gant,28,1008,Maj-NL,St. Louis,6,9,6,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,1005,Maj-AL,Texas,26,109,101,16,30,2,1,9,26,6,0,33,1,0,1,1,3,3,0.297,0.339,0.604,0.943,666969
Aramis Garcia,28,1013,Maj-AL,Oakland,13,40,37,3,5,0,0,1,2,1,0,14,1,1,0,1,0,0,0.135,0.18,0.216,0.396,605244
Avisa\xc3\xadl Garc\xc3\xada,30,1005,Maj-NL,Milwaukee,32,124,110,15,30,3,0,4,18,11,1,33,2,0,1,2,3,2,0.273,0.347,0.409,0.756,541645
Leury Garc\xc3\xada,30,1005,Maj-AL,Chicago,25,89,83,14,17,3,1,0,13,3,0,22,0,2,1,4,2,1,0.205,0.23,0.265,0.495,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,1005,Maj-AL,Houston,11,18,16,1,3,0,0,0,2,2,0,5,0,0,0,0,0,0,0.188,0.278,0.188,0.465,596825
Brett Gardner,37,1005,Maj-AL,New York,24,71,60,7,12,3,0,0,3,8,0,18,0,1,2,0,0,0,0.2,0.286,0.25,0.536,458731
Kyle Garlick,29,1006,Maj-AL,Minnesota,17,46,43,7,13,7,0,1,4,1,0,14,1,0,1,2,0,0,0.302,0.326,0.535,0.861,664247
Mitch Garver,30,1006,Maj-AL,Minnesota,25,82,75,8,15,3,0,6,13,7,0,31,0,0,0,2,0,0,0.2,0.268,0.48,0.748,641598
Kevin Gausman,30,1006,Maj-NL,San Francisco,6,13,12,2,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0.083,0.083,0.083,0.167,592332
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1006,Maj-AL,Cleveland,25,77,71,8,13,4,0,2,5,3,0,23,1,1,1,1,3,0,0.183,0.224,0.324,0.548,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Paul Goldschmidt,33,1005,Maj-NL,St. Louis,33,142,134,23,33,5,0,5,20,8,0,38,0,0,0,3,1,0,0.246,0.289,0.396,0.684,502671
Austin Gomber,27,1007,Maj-NL,Colorado,6,13,11,0,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.091,0.091,0.091,0.182,596295
Yan Gomes,33,1005,Maj-NL,Washington,19,71,68,7,18,2,0,4,11,2,1,11,1,0,0,3,0,0,0.265,0.296,0.471,0.766,543228
Chi Chi Gonz\xc3\xa1lez,29,1006,Maj-NL,Colorado,6,10,9,2,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0.222,0.222,0.222,0.444,592346
Erik Gonz\xc3\xa1lez,29,1005,Maj-NL,Pittsburgh,31,110,108,9,24,5,0,2,14,2,0,19,0,0,0,3,1,0,0.222,0.236,0.324,0.561,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,1005,Maj-AL,Boston,29,118,101,13,23,7,0,1,9,10,0,24,6,0,1,3,2,0,0.228,0.331,0.327,0.657,503556
Niko Goodrum,29,1006,Maj-AL,Detroit,27,105,95,13,23,3,1,4,10,9,0,44,1,0,0,2,4,3,0.242,0.314,0.421,0.735,592348
Nick Gordon,25,1008,Maj-AL,Minnesota,1,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0.5,0.667,0.5,1.167,624503
Phil Gosselin,32,1005,Maj-AL,Los Angeles,6,18,17,1,5,1,0,0,1,1,0,4,0,0,0,1,0,1,0.294,0.333,0.353,0.686,594838
Yasmani Grandal,32,1005,Maj-AL,Chicago,22,91,62,12,7,2,0,2,10,27,0,19,0,1,1,4,0,0,0.113,0.378,0.242,0.62,518735
Jon Gray,29,1009,Maj-NL,Colorado,7,15,15,1,4,0,0,0,2,0,0,8,0,0,0,0,0,0,0.267,0.267,0.267,0.533,592351
Sonny Gray,31,1009,Maj-NL,Cincinnati,4,7,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.143,0.0,0.143,543243
Didi Gregorius,31,1005,Maj-NL,Philadelphia,30,121,111,10,26,4,0,4,22,5,1,24,2,0,3,3,1,0,0.234,0.273,0.378,0.651,544369
Grayson Greiner,28,1007,Maj-AL,Detroit,13,37,36,1,8,1,0,1,4,1,0,16,0,0,0,0,0,0,0.222,0.243,0.333,0.577,606988
Randal Grichuk,29,1005,Maj-AL,Toronto,33,131,122,16,36,6,0,6,28,8,0,23,0,0,1,3,0,2,0.295,0.336,0.492,0.828,545341
Trent Grisham,24,1005,Maj-NL,San Diego,25,111,99,15,29,5,1,5,11,12,0,29,0,0,0,1,6,0,0.293,0.369,0.515,0.885,663757
Robbie Grossman,31,1006,Maj-AL,Detroit,33,141,111,14,25,5,0,3,11,26,1,31,3,0,1,0,7,0,0.225,0.383,0.351,0.734,543257
Robert Gsellman,27,1007,Maj-NL,New York,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607229
Vladimir Guerrero Jr.,22,1005,Maj-AL,Toronto,33,141,113,24,35,6,0,7,23,25,3,24,3,0,0,3,1,0,0.31,0.447,0.549,0.996,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,1005,Maj-AL,Toronto,30,118,112,9,23,4,0,2,9,3,0,27,1,0,2,2,1,0,0.205,0.229,0.295,0.523,666971
Yuli Gurriel,37,1005,Maj-AL,Houston,33,139,120,16,40,10,0,5,25,18,0,17,0,0,1,2,0,0,0.333,0.417,0.542,0.959,493329
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Sam Haggerty,27,1005,Maj-AL,Seattle,25,72,67,11,13,1,0,2,5,4,0,22,0,1,0,1,5,1,0.194,0.239,0.299,0.538,664059
Billy Hamilton,30,1005,Maj-AL,Chicago,15,26,23,3,3,0,0,0,2,2,0,6,0,1,0,0,2,0,0.13,0.2,0.13,0.33,571740
Garrett Hampson,26,1006,Maj-NL,Colorado,31,129,115,23,29,7,1,3,11,10,0,29,1,1,2,1,7,1,0.252,0.313,0.409,0.721,641658
Mitch Haniger,30,1005,Maj-AL,Seattle,33,145,132,23,34,7,1,8,25,10,0,36,0,0,3,2,0,0,0.258,0.303,0.508,0.811,571745
Ian Happ,26,1012,Maj-NL,Chicago,26,102,84,9,14,1,0,2,4,15,0,33,2,1,0,0,1,1,0.167,0.307,0.25,0.557,664023
Bryce Harper,28,1005,Maj-NL,Philadelphia,27,117,96,21,28,6,0,6,10,19,2,27,2,0,0,3,3,0,0.292,0.419,0.542,0.961,547180
Josh Harrison,33,1005,Maj-NL,Washington,23,98,86,12,25,4,0,3,12,8,0,11,4,0,0,1,1,2,0.291,0.378,0.442,0.82,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,1024,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,1005,Maj-AL,Baltimore,21,89,81,16,21,5,0,4,12,5,0,21,2,1,0,0,0,0,0.259,0.318,0.469,0.787,669720
Nick Heath,27,1012,Maj-NL,Arizona,10,29,26,3,5,1,0,0,1,3,0,9,0,0,0,0,0,1,0.192,0.276,0.231,0.507,670084
Austin Hedges,28,1006,Maj-AL,Cleveland,13,44,39,4,5,0,0,2,4,3,1,17,0,2,0,0,0,0,0.128,0.191,0.282,0.473,595978
Jonah Heim,26,1006,Maj-AL,Texas,13,48,43,6,6,3,0,2,5,4,0,10,0,0,1,3,1,0,0.14,0.208,0.349,0.557,641680
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,1005,Maj-NL,Chicago,7,11,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Guillermo Heredia,30,1015,Maj-NL,Atlanta,13,49,40,7,12,5,0,2,8,8,1,13,1,0,0,1,0,0,0.3,0.429,0.575,1.004,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1006,Maj-AL,Cleveland,31,138,120,16,24,5,1,2,8,18,0,24,0,0,0,1,0,0,0.2,0.304,0.308,0.613,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,1008,Maj-AL,Boston,30,124,113,19,27,7,1,4,10,8,0,28,2,0,1,1,0,0,0.239,0.298,0.425,0.723,571771
Teoscar Hern\xc3\xa1ndez,28,1005,Maj-AL,Toronto,17,72,68,9,17,1,0,3,13,4,0,21,0,0,0,0,1,0,0.25,0.292,0.397,0.689,606192
Yadiel Hern\xc3\xa1ndez,33,1005,Maj-NL,Washington,19,52,46,4,13,1,0,1,3,4,0,13,1,0,1,3,2,0,0.283,0.346,0.37,0.716,628450
Od\xc3\xbabel Herrera,29,1005,Maj-NL,Philadelphia,14,44,40,2,7,0,0,1,4,3,0,9,0,0,0,1,0,0,0.175,0.233,0.25,0.483,546318
Jason Heyward,31,1005,Maj-NL,Chicago,32,113,104,13,18,4,1,3,10,9,0,29,0,0,0,0,3,0,0.173,0.239,0.317,0.556,518792
Aaron Hicks,31,1005,Maj-AL,New York,31,123,106,13,21,3,0,4,13,14,0,29,2,0,1,2,0,0,0.198,0.301,0.34,0.64,543305
Kyle Higashioka,31,1006,Maj-AL,New York,17,52,45,8,10,3,0,5,8,7,0,15,0,0,0,1,0,0,0.222,0.327,0.622,0.949,543309
Derek Hill,25,1015,Maj-AL,Detroit,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,1012,Maj-NL,Milwaukee,26,89,79,8,12,4,1,1,5,6,0,32,4,0,0,4,1,0,0.152,0.247,0.266,0.513,669374
Nico Hoerner,24,1012,Maj-NL,Chicago,11,44,36,3,14,6,0,0,7,8,2,7,0,0,0,0,3,1,0.389,0.5,0.556,1.056,663538
Jeff Hoffman,28,1013,Maj-NL,Cincinnati,6,8,7,1,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0.286,0.286,0.286,0.571,656546
Jordan Holloway,25,1009,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656548
Brock Holt,33,1012,Maj-AL,Texas,15,53,44,2,11,2,0,0,5,8,0,11,1,0,0,1,2,0,0.25,0.377,0.296,0.673,571788
Rhys Hoskins,28,1005,Maj-NL,Philadelphia,35,142,133,23,31,9,0,8,18,9,0,47,0,0,0,3,1,0,0.233,0.282,0.481,0.763,656555
Eric Hosmer,31,1005,Maj-NL,San Diego,34,142,127,12,39,6,0,4,20,13,1,19,1,0,1,2,3,1,0.307,0.373,0.449,0.822,543333
Adrian Houser,28,1006,Maj-NL,Milwaukee,7,13,12,2,3,0,0,2,2,0,0,8,0,1,0,0,0,0,0.25,0.25,0.75,1.0,605288
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,1006,Maj-AL,Texas,4,9,8,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.25,0.222,0.25,0.472,628451
Jos\xc3\xa9 Iglesias,31,1006,Maj-AL,Los Angeles,32,121,118,14,32,3,0,2,8,2,0,20,1,0,0,4,1,1,0.271,0.289,0.348,0.637,578428
Ender Inciarte,30,1028,Maj-NL,Atlanta,12,20,17,3,5,1,0,0,0,2,0,3,0,1,0,1,0,0,0.294,0.368,0.353,0.721,542255
Jonathan India,24,1006,Maj-NL,Cincinnati,24,90,76,9,16,1,2,1,14,7,1,24,4,0,3,3,0,0,0.211,0.3,0.316,0.616,663697
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1013,Maj-NL,"Atlanta,Miami",11,32,25,4,1,0,0,0,0,3,1,14,4,0,0,0,0,0,0.04,0.25,0.04,0.29,656577
Danny Jansen,26,1005,Maj-AL,Toronto,25,75,69,8,7,1,0,3,5,6,0,18,0,0,0,2,0,0,0.101,0.173,0.246,0.42,643376
Jon Jay,36,1006,Maj-AL,Los Angeles,4,11,11,2,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0.273,0.273,0.273,0.545,445055
Ryan Jeffers,24,1018,Maj-AL,Minnesota,11,37,34,3,5,1,0,0,1,3,0,18,0,0,0,0,0,0,0.147,0.216,0.177,0.393,680777
Connor Joe,28,1005,Maj-NL,Colorado,3,10,6,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0.167,0.5,0.167,0.667,656582
Daniel Johnson,25,1012,Maj-AL,Cleveland,2,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669288
JaCoby Jones,29,1006,Maj-AL,Detroit,26,77,75,6,12,2,0,2,7,2,0,33,0,0,0,2,1,0,0.16,0.182,0.267,0.449,592444
Taylor Jones,27,1015,Maj-AL,Houston,3,10,9,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.222,0.3,0.222,0.522,622100
Matt Joyce,36,1010,Maj-NL,Philadelphia,18,38,30,2,3,1,0,0,0,7,0,6,1,0,0,1,0,0,0.1,0.29,0.133,0.423,459964
Aaron Judge,29,1005,Maj-AL,New York,31,128,110,12,27,4,0,7,18,18,0,39,0,0,0,4,0,0,0.246,0.352,0.473,0.824,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Mitch Keller,25,1010,Maj-NL,Pittsburgh,4,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,656605
Carson Kelly,26,1005,Maj-NL,Arizona,25,97,71,13,23,2,0,6,18,19,1,16,4,0,3,4,0,0,0.324,0.474,0.606,1.08,608348
Merrill Kelly,32,1006,Maj-NL,Arizona,7,15,14,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1005,Maj-AL,Oakland,23,58,46,6,10,2,0,0,1,10,0,14,1,1,0,0,3,0,0.217,0.368,0.261,0.629,643393
Max Kepler,28,1006,Maj-AL,Minnesota,22,90,80,10,17,5,1,2,12,8,1,17,1,0,1,0,4,0,0.213,0.289,0.375,0.664,596146
Clayton Kershaw,33,1013,Maj-NL,Los Angeles,7,12,11,1,3,0,0,0,1,1,0,5,0,0,0,0,0,0,0.273,0.333,0.273,0.606,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,1006,Maj-AL,Tampa Bay,23,77,69,8,15,3,1,0,5,7,1,27,1,0,0,2,3,1,0.217,0.299,0.29,0.589,595281
Ha-Seong Kim,25,1005,Maj-NL,San Diego,27,69,63,6,12,1,0,1,5,3,0,16,2,0,1,1,1,1,0.191,0.246,0.254,0.5,673490
Kwang Hyun Kim,32,1009,Maj-NL,St. Louis,4,6,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,547942
Isiah Kiner-Falefa,26,1005,Maj-AL,Texas,36,157,145,24,42,5,2,5,17,7,0,27,3,1,1,2,6,1,0.29,0.333,0.455,0.789,643396
Scott Kingery,27,1005,Maj-NL,Philadelphia,12,13,13,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.077,0.077,0.077,0.154,664068
Alex Kirilloff,23,1011,Maj-AL,Minnesota,12,44,42,8,9,3,0,4,11,1,0,13,0,0,1,0,0,0,0.214,0.227,0.571,0.799,666135
Alejandro Kirk,22,1013,Maj-AL,Toronto,17,46,40,7,9,1,0,3,8,5,0,6,1,0,0,3,0,0,0.225,0.326,0.475,0.801,672386
Andrew Knapp,29,1006,Maj-NL,Philadelphia,18,38,34,4,6,0,0,1,5,3,0,18,0,0,1,0,0,0,0.177,0.237,0.265,0.502,595284
Andrew Knizner,26,1007,Maj-NL,St. Louis,19,58,53,8,11,3,0,0,1,4,1,10,1,0,0,2,0,0,0.208,0.276,0.264,0.54,668800
Jack Kruger,26,1008,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,667674
Chad Kuhl,28,1026,Maj-NL,Pittsburgh,4,6,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1012,Maj-NL,San Francisco,25,75,68,8,16,3,1,1,5,6,0,10,0,0,0,0,0,0,0.235,0.297,0.353,0.65,600303
Juan Lagares,32,1005,Maj-AL,Los Angeles,7,18,16,3,3,2,0,0,1,2,0,3,0,0,0,1,0,0,0.188,0.278,0.313,0.59,501571
Jake Lamb,30,1009,Maj-AL,Chicago,10,28,21,4,3,0,0,0,0,7,0,8,0,0,0,1,0,0,0.143,0.357,0.143,0.5,571875
Trevor Larnach,24,1006,Maj-AL,Minnesota,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.2,0.0,0.2,663616
Eric Lauer,26,1010,Maj-NL,Milwaukee,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641778
Ram\xc3\xb3n Laureano,26,1006,Maj-AL,Oakland,32,137,123,20,30,5,2,7,15,11,0,36,3,0,0,1,8,3,0.244,0.321,0.488,0.809,657656
DJ LeMahieu,32,1005,Maj-AL,New York,32,147,128,23,36,5,0,3,9,18,0,25,1,0,0,4,2,0,0.281,0.374,0.391,0.765,518934
Sandy Le\xc3\xb3n,32,1005,Maj-NL,Miami,13,42,41,2,8,0,0,0,0,1,0,10,0,0,0,1,0,0,0.195,0.214,0.195,0.409,506702
Jon Lester,37,1008,Maj-NL,Washington,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452657
Kyle Lewis,25,1005,Maj-AL,Seattle,16,67,62,5,16,2,0,3,5,5,0,14,0,0,0,0,0,0,0.258,0.313,0.436,0.749,641786
Tzu-Wei Lin,27,1018,Maj-AL,Minnesota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,624407
Josh Lindblom,34,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458676
Francisco Lindor,27,1005,Maj-NL,New York,29,130,106,15,20,2,0,2,7,18,1,15,2,2,2,1,1,1,0.189,0.313,0.264,0.577,596019
Tim Locastro,28,1006,Maj-NL,Arizona,19,71,62,8,14,0,0,1,3,5,0,15,4,0,0,1,4,1,0.226,0.324,0.274,0.598,641796
Evan Longoria,35,1005,Maj-NL,San Francisco,30,104,89,16,25,8,0,4,14,15,2,24,0,0,0,2,0,0,0.281,0.385,0.506,0.89,446334
Nicky Lopez,26,1005,Maj-AL,Kansas City,32,107,88,15,18,2,3,0,7,14,0,16,0,4,1,1,2,0,0.205,0.311,0.296,0.606,670032
Pablo L\xc3\xb3pez,25,1008,Maj-NL,Miami,8,13,13,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.077,0.077,0.154,0.231,641154
Brandon Lowe,26,1006,Maj-AL,Tampa Bay,32,134,118,14,23,4,0,6,16,13,0,41,3,0,0,0,0,0,0.195,0.291,0.381,0.672,664040
Nathaniel Lowe,25,1005,Maj-AL,Texas,36,155,136,18,39,5,0,7,25,18,0,41,1,0,0,7,4,0,0.287,0.374,0.478,0.852,663993
Jed Lowrie,37,1005,Maj-AL,Oakland,33,133,120,17,33,10,0,3,22,13,0,24,0,0,0,1,0,0,0.275,0.346,0.433,0.779,476704
Joey Lucchesi,28,1006,Maj-NL,New York,4,5,4,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.2,0.0,0.2,664192
