Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,970,Maj-AL,Toronto,43,83,68,15,10,1,0,1,4,11,0,21,3,0,1,1,4,1,0.147,0.289,0.206,0.495,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,957,Maj-NL,Colorado,67,221,201,20,66,9,1,2,23,14,0,40,1,4,1,5,2,1,0.328,0.373,0.413,0.786,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,960,Maj-NL,Pittsburgh,6,9,7,1,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0.143,0.143,0.286,0.429,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,957,Maj-NL,New York,13,29,29,4,12,1,0,0,6,0,0,8,0,0,0,0,0,0,0.414,0.414,0.448,0.862,594798
Paul DeJong,27,957,Maj-NL,St. Louis,50,192,170,21,28,3,0,9,20,20,0,47,2,0,0,2,3,0,0.165,0.26,0.341,0.602,657557
Anthony DeSclafani,31,967,Maj-NL,San Francisco,16,33,27,1,1,1,0,0,1,2,0,17,0,4,0,0,0,0,0.037,0.103,0.074,0.178,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,957,Maj-AL,Boston,73,308,275,51,75,22,1,18,58,26,4,78,4,0,3,4,3,5,0.273,0.341,0.556,0.897,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,958,Maj-NL,Colorado,40,136,122,13,19,4,0,2,9,13,0,27,0,0,1,5,0,0,0.156,0.235,0.238,0.473,553869
Isan D\xc3\xadaz,25,968,Maj-NL,Miami,37,128,104,6,15,2,0,2,10,20,3,37,1,0,2,1,0,0,0.144,0.284,0.221,0.505,656371
Lewin D\xc3\xadaz,24,959,Maj-NL,Miami,11,17,17,3,2,0,0,2,3,0,0,6,0,0,0,0,0,0,0.118,0.118,0.471,0.588,650331
Miguel D\xc3\xadaz,26,981,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,958,Maj-AL,Tampa Bay,68,288,237,30,58,8,0,2,25,48,2,45,2,0,1,3,0,0,0.245,0.375,0.304,0.679,650490
Alex Dickerson,31,957,Maj-NL,San Francisco,55,156,142,17,34,4,1,6,22,11,0,34,3,0,0,4,1,0,0.239,0.308,0.409,0.716,543105
Corey Dickerson,32,970,Maj-NL,Miami,63,225,205,27,54,12,3,2,14,16,0,45,3,0,1,5,2,4,0.263,0.324,0.381,0.705,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,977,Maj-NL,Pittsburgh,43,87,82,7,20,3,2,1,6,5,0,25,0,0,0,0,0,0,0.244,0.287,0.366,0.653,594694
Josh Donaldson,35,958,Maj-AL,Minnesota,59,235,198,32,49,11,0,10,29,31,1,43,1,0,5,10,0,0,0.248,0.345,0.455,0.799,518626
Hunter Dozier,29,957,Maj-AL,Kansas City,59,222,203,20,32,10,2,7,22,18,0,66,1,0,0,5,1,1,0.158,0.23,0.33,0.56,641531
Brandon Drury,28,962,Maj-NL,New York,25,47,45,2,8,0,0,2,6,2,0,14,0,0,0,1,0,0,0.178,0.213,0.311,0.524,592273
Mauricio Dub\xc3\xb3n,26,958,Maj-NL,San Francisco,65,166,155,18,37,7,0,5,20,8,2,38,1,0,2,4,2,1,0.239,0.277,0.381,0.658,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,957,Maj-NL,San Francisco,50,141,126,27,41,9,2,6,23,15,1,44,0,0,0,3,6,0,0.325,0.397,0.571,0.969,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Adam Duvall,32,957,Maj-NL,Miami,67,259,240,31,52,7,1,16,53,16,0,82,1,0,2,3,5,0,0.217,0.266,0.454,0.721,594807
Jarrod Dyson,36,957,Maj-AL,Kansas City,42,69,62,9,16,3,2,0,4,5,0,12,0,2,0,0,6,1,0.258,0.313,0.371,0.684,502481
Adam Eaton,32,969,Maj-AL,Chicago,54,203,174,30,34,7,2,5,27,19,0,51,6,4,0,5,2,0,0.195,0.297,0.345,0.641,594809
Tommy Edman,26,957,Maj-NL,St. Louis,75,334,313,40,81,18,2,4,19,17,0,39,3,0,1,2,13,3,0.259,0.302,0.367,0.67,669242
Zach Eflin,27,957,Maj-NL,Philadelphia,14,31,24,1,0,0,0,0,1,1,0,13,1,5,0,0,0,0,0.0,0.077,0.0,0.077,621107
Jerad Eickhoff,30,961,Maj-NL,New York,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Adam Engel,29,964,Maj-AL,Chicago,10,32,29,5,7,0,0,3,4,1,0,6,2,0,0,1,1,0,0.241,0.313,0.552,0.864,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Eduardo Escobar,32,957,Maj-NL,Arizona,74,307,287,39,73,11,2,17,51,19,0,67,0,0,1,1,1,0,0.254,0.3,0.484,0.784,500871
Santiago Espinal,26,957,Maj-AL,Toronto,42,103,95,13,28,5,1,0,6,8,0,16,0,0,0,1,2,1,0.295,0.35,0.368,0.718,669289
Paolo Espino,34,967,Maj-NL,Washington,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Thairo Estrada,25,974,Maj-NL,San Francisco,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642731
Phillip Evans,28,957,Maj-NL,Pittsburgh,49,182,162,20,35,4,0,5,13,16,0,44,4,0,0,3,1,0,0.216,0.302,0.333,0.636,595943
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Kyle Farmer,30,957,Maj-NL,Cincinnati,73,233,210,21,45,6,0,5,24,11,0,40,10,0,2,6,1,2,0.214,0.283,0.314,0.598,571657
Erick Fedde,28,960,Maj-NL,Washington,10,14,11,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0.0,0.083,0.0,0.083,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
David Fletcher,27,957,Maj-AL,Los Angeles,71,293,273,41,79,12,1,0,24,13,1,32,0,6,1,3,3,1,0.289,0.321,0.341,0.661,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,957,Maj-NL,San Francisco,65,195,174,25,45,7,1,7,25,18,0,23,1,0,2,7,1,0,0.259,0.328,0.431,0.759,527038
Estevan Florial,23,987,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,957,Maj-AL,Seattle,28,103,77,14,18,2,0,5,18,25,1,25,1,0,0,2,5,1,0.234,0.427,0.455,0.882,641584
Ty France,26,957,Maj-AL,Seattle,68,283,245,35,64,18,0,7,29,24,1,50,12,0,2,5,0,0,0.261,0.353,0.42,0.774,664034
Maikel Franco,28,957,Maj-AL,Baltimore,74,296,277,23,57,16,0,9,38,17,0,48,1,0,1,7,0,0,0.206,0.253,0.361,0.614,596748
Wander Franco,20,957,Maj-AL,Tampa Bay,5,23,19,4,2,1,0,1,4,4,0,5,0,0,0,0,1,0,0.105,0.261,0.316,0.577,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,957,Maj-NL,Pittsburgh,74,327,292,47,95,24,3,4,28,28,0,37,6,0,1,5,4,4,0.325,0.395,0.469,0.864,624428
Clint Frazier,26,958,Maj-AL,New York,63,212,179,19,33,9,0,5,15,31,0,63,2,0,0,8,2,0,0.184,0.311,0.318,0.63,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,967,Maj-NL,Colorado,5,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607536
Freddie Freeman,31,957,Maj-NL,Atlanta,75,330,280,48,71,10,0,17,42,47,8,62,2,0,1,7,4,1,0.254,0.364,0.471,0.835,518692
Mike Freeman,33,962,Maj-NL,Cincinnati,15,28,25,2,4,0,0,0,2,3,1,6,0,0,0,0,0,0,0.16,0.25,0.16,0.41,502273
Max Fried,27,965,Maj-NL,Atlanta,12,23,16,2,5,1,0,0,2,2,0,4,0,5,0,0,0,0,0.313,0.389,0.375,0.764,608331
Joshua Fuentes,28,957,Maj-NL,Colorado,71,226,215,25,51,11,1,7,30,10,1,55,0,0,1,4,0,0,0.237,0.27,0.395,0.665,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,967,Maj-AL,Kansas City,22,57,51,3,10,2,0,0,1,3,0,11,0,1,1,1,0,0,0.196,0.236,0.235,0.472,595956
Zac Gallen,25,961,Maj-NL,Arizona,7,14,10,1,2,0,0,0,1,1,0,5,0,3,0,0,0,0,0.2,0.273,0.2,0.473,668678
Joey Gallo,27,957,Maj-AL,Texas,73,305,242,41,54,6,0,15,38,60,1,95,3,0,0,2,6,0,0.223,0.384,0.434,0.818,608336
Freddy Galvis,31,957,Maj-AL,Baltimore,72,274,249,36,62,12,1,9,26,18,1,58,3,2,1,5,1,0,0.249,0.306,0.414,0.72,520471
Ben Gamel,29,957,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",48,126,111,9,23,8,1,1,4,12,0,33,0,1,2,2,0,1,0.207,0.28,0.324,0.604,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,957,Maj-AL,Texas,67,276,258,38,71,7,1,20,54,15,0,82,1,0,2,6,7,3,0.275,0.315,0.543,0.858,666969
Aramis Garcia,28,959,Maj-AL,Oakland,26,74,69,6,15,1,0,2,4,1,0,21,2,2,0,3,0,0,0.217,0.25,0.319,0.569,605244
Avisa\xc3\xadl Garc\xc3\xada,30,957,Maj-NL,Milwaukee,70,274,246,33,58,7,0,14,43,20,2,71,6,0,2,7,4,3,0.236,0.307,0.435,0.742,541645
Leury Garc\xc3\xada,30,957,Maj-AL,Chicago,61,222,200,30,49,8,2,1,26,16,0,53,0,5,1,5,2,1,0.245,0.3,0.32,0.62,544725
Luis Garc\xc3\xada,21,964,Maj-NL,Washington,11,20,18,3,4,0,1,0,0,2,0,4,0,0,0,0,0,0,0.222,0.3,0.333,0.633,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,957,Maj-AL,Houston,26,58,54,5,10,2,0,1,7,2,0,21,1,0,1,2,0,0,0.185,0.224,0.278,0.502,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,957,Maj-AL,New York,64,195,162,16,32,7,2,2,8,25,0,47,1,4,3,0,1,0,0.198,0.304,0.303,0.606,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Braxton Garrett,23,969,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,982,Maj-AL,Minnesota,41,135,116,17,26,8,0,8,17,19,0,45,0,0,0,3,0,0,0.224,0.333,0.5,0.833,641598
Kevin Gausman,30,966,Maj-NL,San Francisco,13,30,26,2,5,0,0,0,1,0,0,18,0,4,0,0,0,0,0.192,0.192,0.192,0.385,592332
Domingo Germ\xc3\xa1n,28,970,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Lucas Giolito,26,961,Maj-AL,Chicago,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,608337
Chris Gittens,27,963,Maj-AL,New York,10,25,21,1,2,0,0,1,4,3,0,9,0,0,1,0,0,0,0.095,0.2,0.238,0.438,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,957,Maj-NL,St. Louis,75,315,285,39,72,12,1,11,40,27,0,67,2,0,1,8,5,0,0.253,0.321,0.418,0.738,502671
Austin Gomber,27,964,Maj-NL,Colorado,15,31,25,0,2,0,0,0,0,1,0,11,0,5,0,1,0,0,0.08,0.115,0.08,0.195,596295
Yan Gomes,33,957,Maj-NL,Washington,49,189,177,22,45,5,1,7,26,9,3,38,3,0,0,9,0,0,0.254,0.302,0.412,0.714,543228
Tony Gonsolin,27,958,Maj-NL,Los Angeles,4,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.5,0.9,664062
Chi Chi Gonz\xc3\xa1lez,29,963,Maj-NL,Colorado,12,23,20,2,3,1,0,0,0,1,0,9,0,2,0,0,0,0,0.15,0.191,0.2,0.391,592346
Erik Gonz\xc3\xa1lez,29,957,Maj-NL,Pittsburgh,67,220,211,17,49,7,1,2,21,8,0,37,0,0,1,4,2,1,0.232,0.259,0.303,0.562,570481
Luis Gonz\xc3\xa1lez,25,957,Maj-AL,Chicago,5,8,6,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0.167,0.375,0.333,0.708,670768
Marwin Gonz\xc3\xa1lez,32,958,Maj-AL,Boston,61,218,195,18,38,13,0,2,16,14,0,54,7,1,1,5,2,0,0.195,0.272,0.292,0.564,503556
Niko Goodrum,29,965,Maj-AL,Detroit,59,219,194,27,42,5,1,5,17,20,0,80,3,0,2,3,12,4,0.217,0.297,0.33,0.627,592348
Brian Goodwin,30,957,Maj-AL,Chicago,13,48,41,8,11,5,0,1,6,6,0,14,0,1,0,0,0,0,0.268,0.362,0.463,0.825,571718
Nick Gordon,25,958,Maj-AL,Minnesota,17,46,45,5,15,2,0,1,2,1,0,9,0,0,0,2,5,0,0.333,0.348,0.444,0.792,624503
Phil Gosselin,32,957,Maj-AL,Los Angeles,32,84,78,6,25,5,0,1,10,5,0,22,1,0,0,1,0,1,0.321,0.369,0.423,0.792,594838
Yasmani Grandal,32,957,Maj-AL,Chicago,57,223,162,36,29,3,0,12,31,56,0,58,1,1,3,9,0,0,0.179,0.387,0.42,0.807,518735
Jon Gray,29,958,Maj-NL,Colorado,12,23,23,1,4,0,0,0,2,0,0,14,0,0,0,0,0,0,0.174,0.174,0.174,0.348,592351
Sonny Gray,31,975,Maj-NL,Cincinnati,10,17,16,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.063,0.118,0.063,0.18,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,957,Maj-AL,Toronto,75,302,288,32,77,15,1,14,52,12,0,65,1,0,1,10,0,2,0.267,0.298,0.472,0.77,545341
Trent Grisham,24,957,Maj-NL,San Diego,49,207,181,25,48,10,2,8,23,24,0,52,1,0,1,4,7,1,0.265,0.353,0.475,0.828,663757
Robbie Grossman,31,957,Maj-AL,Detroit,73,324,272,38,62,12,2,9,34,43,1,79,4,0,5,1,8,2,0.228,0.336,0.386,0.722,543257
Robert Gsellman,27,970,Maj-NL,New York,5,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607229
Vladimir Guerrero Jr.,22,957,Maj-AL,Toronto,75,323,271,61,92,13,1,26,64,47,5,55,4,0,1,8,2,1,0.34,0.443,0.683,1.125,665489
Luis Guillorme,26,957,Maj-NL,New York,32,73,57,6,15,1,0,0,1,16,2,10,0,0,0,0,0,2,0.263,0.425,0.281,0.705,641645
Lourdes Gurriel Jr.,27,957,Maj-AL,Toronto,68,269,256,27,66,14,0,8,29,7,0,55,1,1,4,7,1,1,0.258,0.276,0.406,0.682,666971
Yuli Gurriel,37,957,Maj-AL,Houston,71,299,258,39,87,18,0,10,52,31,1,28,1,0,9,5,1,1,0.337,0.398,0.523,0.921,493329
Kelvin Guti\xc3\xa9rrez,26,957,Maj-AL,Kansas City,37,138,131,8,28,4,2,1,8,6,0,30,1,0,0,3,0,1,0.214,0.254,0.298,0.551,642721
Vladimir Gutierrez,25,958,Maj-NL,Cincinnati,6,14,12,2,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0.083,0.083,0.083,0.167,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,957,Maj-AL,Detroit,34,130,121,16,28,5,1,8,14,8,0,44,1,0,0,4,1,0,0.231,0.285,0.488,0.772,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,978,Maj-AL,Chicago,36,75,69,13,15,3,2,2,10,3,0,23,0,2,1,0,5,0,0.217,0.247,0.406,0.652,571740
Garrett Hampson,26,957,Maj-NL,Colorado,71,251,228,36,56,14,5,6,18,17,1,60,2,2,2,4,12,2,0.246,0.301,0.43,0.731,641658
Mitch Haniger,30,957,Maj-AL,Seattle,73,313,290,46,73,15,1,16,42,19,0,76,1,0,3,6,0,0,0.252,0.297,0.476,0.773,571745
Ian Happ,26,957,Maj-NL,Chicago,64,229,195,22,36,6,0,8,19,29,0,66,3,2,0,4,1,1,0.185,0.3,0.339,0.638,664023
Bryce Harper,28,957,Maj-NL,Philadelphia,55,231,195,36,54,10,0,11,21,32,4,60,4,0,0,5,7,0,0.277,0.39,0.497,0.887,547180
Josh Harrison,33,957,Maj-NL,Washington,62,246,218,24,59,11,0,4,21,16,0,38,11,0,1,2,4,2,0.271,0.35,0.376,0.726,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,957,Maj-NL,Pittsburgh,22,91,79,14,23,4,1,3,13,12,0,14,0,0,0,4,1,1,0.291,0.385,0.481,0.866,663647
Austin Hays,25,957,Maj-AL,Baltimore,47,191,173,28,40,7,2,6,20,13,0,40,3,2,0,3,1,0,0.231,0.296,0.399,0.695,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
Nick Heath,27,957,Maj-NL,Arizona,15,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,2,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,958,Maj-AL,Cleveland,37,123,112,9,18,1,0,3,10,7,1,41,1,3,0,2,0,0,0.161,0.217,0.25,0.467,595978
Jonah Heim,26,958,Maj-AL,Texas,35,106,97,11,22,7,0,3,10,7,0,19,0,1,1,7,1,1,0.227,0.276,0.392,0.668,641680
Scott Heineman,28,958,Maj-NL,Cincinnati,18,31,27,5,2,0,0,2,3,3,0,14,1,0,0,1,0,0,0.074,0.194,0.296,0.49,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,961,Maj-NL,Chicago,14,27,23,3,1,1,0,0,0,1,0,12,0,3,0,0,0,0,0.044,0.083,0.087,0.17,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Sam Hentges,24,963,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656529
Guillermo Heredia,30,957,Maj-NL,Atlanta,46,157,138,25,38,16,0,4,16,16,2,40,3,0,0,2,0,0,0.275,0.363,0.478,0.841,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,958,Maj-AL,Cleveland,71,312,278,44,60,10,2,11,28,31,0,67,2,0,1,4,0,0,0.216,0.298,0.385,0.683,514917
Elieser Hern\xc3\xa1ndez,26,980,Maj-NL,Miami,3,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.333,0.333,0.333,0.667,622694
Enrique Hern\xc3\xa1ndez,29,957,Maj-AL,Boston,61,251,227,34,51,16,1,6,20,17,0,59,4,0,3,2,1,0,0.225,0.287,0.383,0.67,571771
Teoscar Hern\xc3\xa1ndez,28,957,Maj-AL,Toronto,56,241,225,29,67,11,0,11,47,15,1,63,0,0,1,2,4,2,0.298,0.34,0.493,0.834,606192
Yadiel Hern\xc3\xa1ndez,33,972,Maj-NL,Washington,42,76,69,8,18,1,0,2,4,5,0,20,1,0,1,3,2,0,0.261,0.316,0.362,0.678,628450
Od\xc3\xbabel Herrera,29,957,Maj-NL,Philadelphia,53,215,194,29,48,12,1,5,19,14,0,37,4,0,2,2,4,0,0.247,0.308,0.397,0.705,546318
Jason Heyward,31,957,Maj-NL,Chicago,56,195,174,23,35,8,1,5,14,20,0,42,1,0,0,1,3,0,0.201,0.287,0.345,0.632,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,961,Maj-AL,New York,34,99,89,12,17,4,0,6,10,10,0,28,0,0,0,2,0,0,0.191,0.273,0.438,0.711,543309
P.J. Higgins,28,974,Maj-NL,Chicago,9,25,23,1,1,0,0,0,0,2,0,8,0,0,0,2,0,0,0.044,0.12,0.044,0.164,664731
Derek Hill,25,974,Maj-AL,Detroit,7,14,12,2,3,0,0,0,1,2,0,3,0,0,0,1,3,1,0.25,0.357,0.25,0.607,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
