Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Albert Almora,27,1003,Maj-NL,New York,20,22,21,1,1,0,0,0,0,1,0,8,0,0,0,0,0,0,0.048,0.091,0.048,0.139,546991
Pete Alonso,26,998,Maj-NL,New York,35,145,124,22,30,8,0,6,18,18,0,37,2,0,1,2,0,0,0.242,0.345,0.452,0.796,624413
Jos\xc3\xa9 Altuve,31,998,Maj-AL,Houston,30,138,122,21,37,6,0,4,17,13,1,18,0,0,3,2,1,1,0.303,0.362,0.451,0.813,514888
Yordan \xc3\x81lvarez,24,999,Maj-AL,Houston,33,141,132,25,46,10,1,7,22,4,1,34,3,0,2,3,0,0,0.349,0.376,0.599,0.974,670541
Adbert Alzolay,26,1009,Maj-NL,Chicago,5,9,9,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.111,0.111,0.111,0.222,640470
Brett Anderson,33,999,Maj-NL,Milwaukee,5,9,8,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0.0,0.111,0.0,0.111,474463
Brian Anderson,28,998,Maj-NL,Miami,29,115,107,7,23,4,0,2,10,7,1,33,1,0,0,1,2,0,0.215,0.27,0.308,0.578,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,999,Maj-NL,Atlanta,6,12,11,0,1,1,0,0,0,0,0,9,0,1,0,0,0,0,0.091,0.091,0.182,0.273,666120
Tim Anderson,28,998,Maj-AL,Chicago,29,129,122,25,40,5,0,5,15,6,1,36,1,0,0,0,7,2,0.328,0.364,0.492,0.856,641313
Tyler Anderson,31,999,Maj-NL,Pittsburgh,7,16,16,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542881
John Andreoli,31,998,Maj-NL,San Diego,6,6,5,2,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.333,0.4,0.733,607430
Elvis Andrus,32,998,Maj-AL,Oakland,40,142,131,9,24,5,1,0,6,9,1,26,0,0,2,2,3,1,0.183,0.232,0.237,0.469,462101
Miguel And\xc3\xbajar,26,998,Maj-AL,New York,7,25,25,2,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0.12,0.12,0.12,0.24,609280
Tejay Antone,27,1018,Maj-NL,Cincinnati,4,4,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,998,Maj-NL,St. Louis,41,173,160,23,48,13,1,9,28,12,2,22,1,0,0,6,0,0,0.3,0.353,0.563,0.915,571448
Randy Arozarena,26,998,Maj-AL,Tampa Bay,38,164,143,21,37,6,0,4,16,16,0,50,5,0,0,3,4,0,0.259,0.354,0.385,0.738,668227
Luis Arr\xc3\xa1ez,24,998,Maj-AL,Minnesota,31,127,109,17,31,2,1,1,14,14,0,13,2,0,2,1,0,0,0.284,0.37,0.349,0.719,650333
Jake Arrieta,35,1012,Maj-NL,Chicago,7,11,9,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0.0,0.1,0.0,0.1,453562
Christian Arroyo,26,1008,Maj-AL,Boston,23,76,69,9,19,7,0,0,5,3,0,18,3,0,0,1,1,0,0.275,0.333,0.377,0.71,624414
Willians Astudillo,29,998,Maj-AL,Minnesota,25,79,77,6,24,4,0,3,11,0,0,7,1,0,1,1,0,0,0.312,0.317,0.481,0.797,553902
Alex Avila,34,998,Maj-NL,Washington,9,34,27,0,4,2,1,0,3,6,0,9,1,0,0,2,0,0,0.148,0.324,0.296,0.62,488671
Akil Baddoo,22,999,Maj-AL,Detroit,30,97,86,10,19,5,3,4,16,9,0,37,0,0,2,0,3,0,0.221,0.289,0.488,0.777,668731
Harrison Bader,27,998,Maj-NL,St. Louis,16,61,53,6,15,1,0,4,9,7,5,8,0,0,1,1,2,1,0.283,0.361,0.528,0.889,664056
Javier B\xc3\xa1ez,28,998,Maj-NL,"Chicago,New York",35,140,128,21,34,4,1,8,27,4,1,52,5,0,2,0,6,0,0.266,0.309,0.5,0.809,595879
Austin Barnes,31,998,Maj-NL,Los Angeles,22,71,59,6,14,3,0,0,8,11,0,14,1,0,0,3,0,0,0.237,0.366,0.288,0.654,605131
Tucker Barnhart,30,998,Maj-NL,Cincinnati,31,105,95,19,28,8,0,3,14,8,0,37,2,0,0,2,0,0,0.295,0.362,0.474,0.836,571466
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,999,Maj-NL,Los Angeles,7,18,14,0,0,0,0,0,1,1,0,6,0,3,0,0,0,0,0.0,0.067,0.0,0.067,545333
Jake Bauers,25,998,Maj-AL,Cleveland,31,77,68,4,13,3,0,1,5,8,1,19,0,0,0,0,0,1,0.191,0.276,0.279,0.556,641343
Matt Beaty,28,998,Maj-NL,Los Angeles,27,62,52,9,17,2,0,1,18,7,0,10,3,0,0,0,0,0,0.327,0.436,0.423,0.859,607461
Josh Bell,28,999,Maj-NL,Washington,26,105,96,20,15,5,0,4,15,7,0,30,1,0,1,2,0,0,0.156,0.219,0.333,0.552,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,999,Maj-NL,San Francisco,37,125,103,17,24,3,0,8,21,20,0,40,1,0,1,3,2,1,0.233,0.36,0.495,0.855,474832
Anthony Bemboom,31,1017,Maj-AL,Los Angeles,6,20,19,1,5,0,0,0,1,1,0,6,0,0,0,1,0,0,0.263,0.3,0.263,0.563,621532
Andrew Benintendi,26,998,Maj-AL,Kansas City,37,153,138,19,39,5,0,3,11,14,0,29,0,0,1,2,5,4,0.283,0.346,0.384,0.731,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,999,Maj-NL,Miami,35,106,90,13,15,4,1,2,8,14,0,25,1,0,1,3,1,2,0.167,0.283,0.3,0.583,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,998,Maj-NL,Los Angeles,33,161,136,21,35,13,0,4,14,20,1,24,4,0,1,0,5,2,0.257,0.367,0.441,0.808,605141
Bo Bichette,23,998,Maj-AL,Toronto,39,172,160,33,44,8,0,9,25,9,0,46,2,0,1,5,7,0,0.275,0.32,0.494,0.814,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,998,Maj-AL,Toronto,35,136,112,14,24,3,1,3,10,20,1,40,1,1,1,2,2,1,0.214,0.336,0.339,0.675,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,998,Maj-NL,Colorado,38,143,125,14,30,7,0,2,21,15,1,19,3,0,0,1,0,0,0.24,0.336,0.344,0.68,453568
Alex Blandino,28,998,Maj-NL,Cincinnati,28,53,42,7,10,3,0,0,5,8,0,15,3,0,0,0,1,0,0.238,0.396,0.31,0.706,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,998,Maj-AL,Boston,40,166,151,24,52,13,0,9,26,13,1,28,2,0,0,3,2,0,0.344,0.404,0.609,1.013,593428
Alec Bohm,24,998,Maj-NL,Philadelphia,41,164,152,17,34,6,0,4,22,8,0,43,0,0,4,10,3,0,0.224,0.256,0.342,0.598,664761
Skye Bolt,27,1016,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,998,Maj-NL,Chicago,37,122,109,8,20,5,0,2,16,9,0,28,2,1,1,3,0,1,0.184,0.256,0.284,0.541,623520
Jackie Bradley Jr.,31,998,Maj-NL,Milwaukee,36,140,128,13,20,3,2,3,6,6,0,44,6,0,0,1,2,1,0.156,0.229,0.281,0.51,598265
Michael Brantley,34,998,Maj-AL,Houston,35,148,138,22,41,13,1,3,11,8,0,18,1,0,1,5,0,0,0.297,0.338,0.471,0.809,488726
Alex Bregman,27,998,Maj-AL,Houston,34,147,132,22,41,7,0,5,22,14,3,23,1,0,0,5,0,0,0.311,0.381,0.477,0.858,608324
Lewis Brinson,27,998,Maj-NL,Miami,24,59,58,3,13,2,0,2,5,1,0,18,0,0,0,2,0,0,0.224,0.237,0.362,0.599,621446
Mike Brosseau,27,999,Maj-AL,Tampa Bay,30,90,84,12,13,4,0,3,9,4,0,33,2,0,0,1,0,0,0.155,0.211,0.31,0.521,670712
Seth Brown,28,998,Maj-AL,Oakland,30,84,76,12,16,3,0,5,13,8,0,20,0,0,0,1,0,0,0.211,0.286,0.447,0.733,664913
JT Brubaker,27,1003,Maj-NL,Pittsburgh,6,11,9,0,2,0,0,0,3,1,0,5,0,1,0,0,0,0,0.222,0.3,0.222,0.522,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,998,Maj-NL,Chicago,37,154,132,31,40,14,0,10,25,19,1,37,2,0,1,2,1,1,0.303,0.396,0.636,1.033,592178
Walker Buehler,26,1003,Maj-NL,Los Angeles,7,16,15,0,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0.067,0.067,0.067,0.133,621111
Madison Bumgarner,31,1003,Maj-NL,Arizona,9,18,14,1,2,1,0,0,1,2,0,9,1,0,1,0,0,0,0.143,0.278,0.214,0.492,518516
Corbin Burnes,26,1001,Maj-NL,Milwaukee,6,13,12,1,3,0,0,0,2,0,0,6,0,1,0,0,0,0,0.25,0.25,0.25,0.5,669203
Drew Butera,37,998,Maj-AL,Los Angeles,6,20,17,1,2,1,0,0,4,0,0,9,0,2,1,0,0,0,0.118,0.111,0.177,0.288,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1001,Maj-NL,Arizona,34,135,114,18,33,9,0,4,18,19,1,25,1,0,1,0,1,0,0.29,0.393,0.474,0.866,452678
Miguel Cabrera,38,998,Maj-AL,Detroit,25,102,91,5,17,1,0,2,10,11,0,26,0,0,0,5,0,0,0.187,0.275,0.264,0.538,408234
Trevor Cahill,33,1002,Maj-NL,Pittsburgh,6,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,502239
Lorenzo Cain,35,998,Maj-NL,Milwaukee,20,74,63,14,14,2,0,3,8,10,0,14,1,0,0,1,3,0,0.222,0.338,0.397,0.735,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,999,Maj-AL,Texas,24,99,90,11,25,2,0,4,10,8,0,13,1,0,0,2,0,0,0.278,0.343,0.433,0.777,641432
Johan Camargo,27,1001,Maj-NL,Atlanta,11,14,13,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.071,0.0,0.071,622666
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,999,Maj-AL,Detroit,38,157,140,19,40,6,0,3,13,16,0,39,1,0,0,3,0,0,0.286,0.363,0.393,0.756,600869
Mark Canha,32,998,Maj-AL,Oakland,41,179,150,32,37,6,1,7,11,20,0,35,9,0,0,2,6,1,0.247,0.369,0.44,0.809,592192
V\xc3\xadctor Caratini,27,999,Maj-NL,San Diego,29,95,81,10,20,3,0,3,17,12,1,27,1,0,1,3,1,0,0.247,0.347,0.395,0.743,605170
Dylan Carlson,22,998,Maj-NL,St. Louis,41,164,139,24,39,7,2,3,17,18,1,42,4,0,3,3,0,0,0.281,0.372,0.425,0.797,666185
Matt Carpenter,35,998,Maj-NL,St. Louis,37,78,64,7,7,0,0,3,10,11,1,25,2,0,1,0,0,0,0.109,0.256,0.25,0.506,572761
Curt Casali,32,999,Maj-NL,San Francisco,20,59,50,3,5,1,0,0,5,9,0,16,0,0,0,1,0,0,0.1,0.237,0.12,0.357,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,998,Maj-NL,Cincinnati,34,151,138,29,45,10,1,10,25,12,0,28,1,0,0,2,1,0,0.326,0.384,0.63,1.015,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,1001,Maj-NL,Cincinnati,7,11,9,1,2,1,0,0,0,1,0,3,0,1,0,0,0,0,0.222,0.3,0.333,0.633,622491
Harold Castro,27,998,Maj-AL,Detroit,23,66,61,4,18,0,0,0,7,4,0,15,0,1,0,1,0,0,0.295,0.339,0.295,0.634,605612
Jason Castro,34,1001,Maj-AL,Houston,16,50,39,8,9,3,0,2,7,9,0,14,1,1,0,2,0,0,0.231,0.388,0.462,0.849,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,998,Maj-NL,Washington,36,151,137,7,38,8,0,1,16,12,0,24,0,0,2,2,0,0,0.277,0.331,0.358,0.689,516770
Willi Castro,24,998,Maj-AL,Detroit,34,137,127,14,26,2,2,2,10,7,0,42,3,0,0,1,1,0,0.205,0.263,0.299,0.562,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,999,Maj-AL,Cleveland,23,54,51,5,7,2,0,0,5,3,0,12,0,0,0,1,0,0,0.137,0.185,0.177,0.362,644374
Matt Chapman,28,998,Maj-AL,Oakland,42,168,142,17,32,4,2,5,18,22,0,56,1,0,3,3,1,0,0.225,0.327,0.387,0.715,656305
Michael Chavis,25,998,Maj-AL,Boston,7,27,27,5,7,3,0,1,2,0,0,12,0,0,0,1,0,0,0.259,0.259,0.482,0.741,656308
Jazz Chisholm Jr.,23,998,Maj-NL,Miami,23,90,79,13,25,6,1,4,8,9,0,28,1,0,1,0,10,0,0.317,0.389,0.57,0.959,665862
Ji Man Choi,30,998,Maj-AL,Tampa Bay,1,4,4,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0.75,0.75,1.0,1.75,596847
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,999,Maj-AL,Chicago,18,61,53,7,11,4,0,2,6,8,0,18,0,0,0,0,0,0,0.208,0.312,0.396,0.708,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,998,Maj-NL,Atlanta,11,44,38,8,10,1,1,3,9,5,0,12,1,0,0,1,0,0,0.263,0.364,0.579,0.943,661388
Willson Contreras,29,998,Maj-NL,Chicago,36,139,118,19,29,3,0,7,18,13,1,41,6,0,2,4,2,1,0.246,0.345,0.449,0.795,575929
Garrett Cooper,30,998,Maj-NL,Miami,37,127,115,10,24,5,0,2,12,9,0,40,3,0,0,2,0,0,0.209,0.284,0.304,0.588,643265
Patrick Corbin,31,1001,Maj-NL,Washington,6,13,12,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0.167,0.231,0.167,0.398,571578
Franchy Cordero,26,999,Maj-AL,Boston,31,91,84,8,14,5,0,0,8,6,0,34,0,1,0,0,1,0,0.167,0.222,0.226,0.448,614173
Carlos Correa,26,998,Maj-AL,Houston,39,167,151,26,39,8,0,6,19,14,0,28,1,0,1,7,0,0,0.258,0.323,0.431,0.754,621043
Will Craig,26,998,Maj-NL,Pittsburgh,4,16,15,2,3,0,0,1,1,1,1,8,0,0,0,0,0,0,0.2,0.25,0.4,0.65,643269
Brandon Crawford,34,998,Maj-NL,San Francisco,34,120,105,19,26,3,0,9,21,13,1,27,1,0,1,4,3,0,0.248,0.333,0.533,0.867,543063
J.P. Crawford,26,998,Maj-AL,Seattle,41,150,135,18,34,6,0,1,14,14,0,26,1,0,0,3,1,2,0.252,0.327,0.319,0.645,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1009,Maj-NL,Colorado,29,109,93,17,27,4,0,5,15,14,0,27,2,0,0,1,0,0,0.29,0.395,0.495,0.889,543068
Jake Cronenworth,27,998,Maj-NL,San Diego,41,175,153,25,44,8,1,3,11,17,2,23,2,1,1,4,3,1,0.288,0.364,0.412,0.776,630105
Wil Crowe,26,1001,Maj-NL,Pittsburgh,3,6,4,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.25,0.4,0.25,0.65,640444
Nelson Cruz,40,998,Maj-AL,Minnesota,37,151,134,23,39,3,1,9,23,10,2,29,2,0,3,3,0,0,0.291,0.342,0.53,0.872,443558
Johnny Cueto,35,999,Maj-NL,San Francisco,3,7,4,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,998,Maj-AL,Texas,28,93,86,8,24,6,0,3,11,5,1,27,0,2,0,1,1,0,0.279,0.319,0.454,0.772,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,998,Maj-AL,Texas,35,133,123,15,27,6,0,4,12,6,0,34,1,1,2,2,1,1,0.22,0.258,0.366,0.624,621311
Bobby Dalbec,26,998,Maj-AL,Boston,34,122,114,9,24,7,1,4,17,7,0,39,1,0,0,1,1,0,0.211,0.262,0.395,0.657,666915
Yu Darvish,34,1002,Maj-NL,San Diego,8,17,17,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1007,Maj-NL,Chicago,7,9,6,1,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,998,Maj-AL,Toronto,22,39,33,8,5,1,0,1,2,4,0,10,2,0,0,0,2,1,0.152,0.282,0.273,0.555,641505
Khris Davis,33,998,Maj-AL,Texas,8,20,17,3,4,0,1,0,1,2,0,4,0,0,1,2,0,0,0.235,0.3,0.353,0.653,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,998,Maj-NL,Colorado,35,101,95,9,33,5,0,1,9,4,0,19,0,1,1,2,2,0,0.347,0.37,0.432,0.802,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,1005,Maj-NL,New York,6,15,15,4,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0.467,0.467,0.533,1.0,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,1001,Maj-NL,San Francisco,10,19,16,1,0,0,0,0,0,1,0,9,0,2,0,0,0,0,0.0,0.059,0.0,0.059,543101
Ross Detwiler,35,1019,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446321
Jos\xc3\xa9 Devers,21,1007,Maj-NL,Miami,8,13,12,2,2,0,0,0,1,0,0,5,0,0,1,0,0,0,0.167,0.154,0.167,0.321,672701
Rafael Devers,24,998,Maj-AL,Boston,39,164,144,26,40,11,0,11,34,17,1,40,1,0,2,2,2,3,0.278,0.354,0.583,0.937,646240
Aledmys D\xc3\xadaz,30,999,Maj-AL,Houston,25,88,81,10,22,6,0,1,12,3,1,15,4,0,0,3,0,0,0.272,0.33,0.383,0.712,649557
El\xc3\xadas D\xc3\xadaz,30,999,Maj-NL,Colorado,22,71,65,5,8,2,0,0,3,5,0,19,0,0,1,3,0,0,0.123,0.183,0.154,0.337,553869
Isan D\xc3\xadaz,25,998,Maj-NL,Miami,17,54,45,3,6,0,0,2,8,6,3,12,1,0,1,1,0,0,0.133,0.245,0.267,0.512,656371
Miguel D\xc3\xadaz,26,1003,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,999,Maj-AL,Tampa Bay,39,157,128,13,35,7,0,0,13,27,0,21,2,0,0,0,0,0,0.273,0.408,0.328,0.736,650490
Alex Dickerson,31,998,Maj-NL,San Francisco,31,87,80,9,17,1,0,3,13,5,0,20,2,0,0,3,0,0,0.213,0.276,0.338,0.613,543105
Corey Dickerson,32,998,Maj-NL,Miami,38,131,118,17,34,7,1,1,8,10,0,27,3,0,0,3,1,3,0.288,0.359,0.39,0.749,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,998,Maj-NL,Pittsburgh,30,61,59,5,14,2,2,1,6,2,0,19,0,0,0,0,0,0,0.237,0.262,0.39,0.652,594694
