Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Trevor Bauer,30,977,Maj-NL,Los Angeles,10,26,22,0,0,0,0,0,1,1,0,9,0,3,0,0,0,0,0.0,0.044,0.0,0.044,545333
Jake Bauers,25,982,Maj-AL,Cleveland,43,113,100,7,19,3,0,2,6,12,1,27,0,0,0,0,0,1,0.19,0.277,0.28,0.557,641343
Matt Beaty,28,975,Maj-NL,Los Angeles,46,105,91,17,26,3,0,3,26,10,0,19,4,0,0,1,0,1,0.286,0.381,0.418,0.799,607461
Josh Bell,28,975,Maj-NL,Washington,47,176,161,28,35,8,0,8,24,13,0,45,1,0,1,3,0,0,0.217,0.278,0.416,0.695,605137
Cody Bellinger,25,975,Maj-NL,Los Angeles,13,58,50,9,10,1,1,1,9,8,0,18,0,0,0,0,1,0,0.2,0.31,0.32,0.63,641355
Brandon Belt,33,975,Maj-NL,San Francisco,41,142,118,21,29,4,0,8,21,22,0,46,1,0,1,3,2,1,0.246,0.366,0.483,0.849,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,976,Maj-AL,Kansas City,55,221,201,27,58,6,1,6,29,17,0,41,1,0,2,2,7,6,0.289,0.344,0.418,0.762,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,975,Maj-NL,Miami,52,155,133,19,25,6,1,2,10,19,0,36,1,1,1,6,4,3,0.188,0.292,0.293,0.585,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,975,Maj-NL,Los Angeles,50,236,199,32,51,18,2,5,21,29,1,36,7,0,1,1,5,3,0.256,0.369,0.442,0.811,605141
Bo Bichette,23,975,Maj-AL,Toronto,58,255,236,46,63,13,1,11,34,16,0,65,2,0,1,7,7,0,0.267,0.318,0.47,0.788,666182
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,993,Maj-AL,Toronto,39,151,127,14,26,3,1,3,11,20,1,47,1,1,1,2,2,1,0.205,0.315,0.315,0.63,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,975,Maj-NL,Colorado,57,216,186,24,51,12,1,4,32,24,1,27,6,0,0,2,0,0,0.274,0.375,0.414,0.789,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,975,"Maj-AL,Maj-NL","Minnesota,New York",7,8,7,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,975,Maj-AL,Boston,58,242,218,34,70,16,0,10,36,20,1,46,2,0,2,3,4,0,0.321,0.38,0.532,0.912,593428
Alec Bohm,24,975,Maj-NL,Philadelphia,58,228,210,23,45,7,0,4,26,14,0,63,0,0,4,12,3,0,0.214,0.259,0.305,0.564,664761
Skye Bolt,27,975,"Maj-AL,Maj-NL","Oakland,San Francisco",6,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,975,Maj-AL,Cleveland,3,10,10,4,4,2,0,1,3,0,0,1,0,0,0,0,0,0,0.4,0.4,0.9,1.3,656252
Jackie Bradley Jr.,31,975,Maj-NL,Milwaukee,52,190,172,17,27,3,2,5,14,10,0,61,6,0,2,2,2,1,0.157,0.226,0.285,0.511,598265
Michael Brantley,34,975,Maj-AL,Houston,42,183,171,26,52,15,1,3,15,10,0,22,1,0,1,6,0,0,0.304,0.344,0.456,0.8,488726
Alex Bregman,27,975,Maj-AL,Houston,52,232,203,33,58,12,0,6,29,27,4,35,2,0,0,9,0,0,0.286,0.375,0.434,0.809,608324
Lewis Brinson,27,978,Maj-NL,Miami,26,64,63,3,14,3,0,2,5,1,0,19,0,0,0,2,0,0,0.222,0.234,0.365,0.6,621446
Mike Brosseau,27,975,Maj-AL,Tampa Bay,44,129,116,17,21,7,0,4,15,11,0,46,2,0,0,1,1,0,0.181,0.264,0.345,0.608,670712
Seth Brown,28,975,Maj-AL,Oakland,48,136,124,17,24,5,0,8,21,12,0,36,0,0,0,1,0,0,0.194,0.265,0.427,0.692,664913
JT Brubaker,27,975,Maj-NL,Pittsburgh,11,20,17,0,2,0,0,0,3,2,0,6,0,1,0,1,0,0,0.118,0.211,0.118,0.328,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,975,Maj-NL,Chicago,57,240,212,40,65,16,1,13,38,24,1,56,3,0,1,3,3,2,0.307,0.383,0.576,0.959,592178
Walker Buehler,26,975,Maj-NL,Los Angeles,12,31,27,0,4,1,0,0,2,1,0,14,0,3,0,0,0,0,0.148,0.179,0.185,0.364,621111
Madison Bumgarner,31,981,Maj-NL,Arizona,14,27,21,1,3,1,0,0,2,4,0,14,1,0,1,0,0,0,0.143,0.296,0.191,0.487,518516
Dylan Bundy,28,983,Maj-AL,Los Angeles,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,605164
Corbin Burnes,26,977,Maj-NL,Milwaukee,9,19,16,1,3,0,0,0,2,2,0,9,0,1,0,0,0,0,0.188,0.278,0.188,0.465,669203
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,975,Maj-NL,Arizona,38,139,117,18,33,9,0,4,19,19,1,26,1,0,2,0,1,0,0.282,0.381,0.462,0.843,452678
Miguel Cabrera,38,975,Maj-AL,Detroit,43,177,160,14,32,2,0,5,22,14,0,41,2,0,1,8,0,0,0.2,0.271,0.306,0.578,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,975,Maj-AL,Texas,44,177,160,18,41,7,1,5,15,16,0,20,1,0,0,3,0,2,0.256,0.328,0.406,0.734,641432
Johan Camargo,27,981,Maj-NL,Atlanta,14,17,15,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.118,0.0,0.118,622666
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,977,Maj-AL,Detroit,57,241,218,27,58,13,0,4,18,22,0,63,1,0,0,4,0,0,0.266,0.336,0.381,0.717,600869
Mark Canha,32,975,Maj-AL,Oakland,60,267,220,47,56,10,2,11,23,34,0,56,12,0,1,5,7,1,0.255,0.382,0.468,0.85,592192
V\xc3\xadctor Caratini,27,975,Maj-NL,San Diego,46,147,126,18,28,5,0,4,22,17,1,42,3,0,1,7,2,0,0.222,0.327,0.357,0.684,605170
Dylan Carlson,22,975,Maj-NL,St. Louis,59,243,210,31,57,10,2,6,26,25,1,58,4,0,4,3,0,0,0.271,0.354,0.424,0.778,666185
Matt Carpenter,35,975,Maj-NL,St. Louis,53,116,96,11,17,5,0,3,13,16,1,35,3,0,1,0,1,0,0.177,0.31,0.323,0.633,572761
Curt Casali,32,984,Maj-NL,San Francisco,26,80,67,5,7,1,0,0,6,11,1,24,2,0,0,1,0,0,0.105,0.25,0.119,0.369,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,975,Maj-NL,Cincinnati,53,233,213,37,76,19,1,12,31,18,0,45,2,0,0,4,1,1,0.357,0.412,0.624,1.036,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,979,Maj-NL,Cincinnati,11,18,16,1,3,2,0,0,1,1,0,6,0,1,0,0,0,0,0.188,0.235,0.313,0.548,622491
Harold Castro,27,978,Maj-AL,Detroit,33,106,98,6,30,1,0,0,11,7,0,20,0,1,0,1,0,0,0.306,0.352,0.316,0.669,605612
Jason Castro,34,991,Maj-AL,Houston,20,59,48,10,13,4,0,2,8,9,0,17,1,1,0,2,0,0,0.271,0.397,0.479,0.876,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,975,Maj-NL,Washington,57,233,213,13,52,8,0,2,20,17,0,46,0,0,3,3,0,0,0.244,0.296,0.31,0.606,516770
Willi Castro,24,975,Maj-AL,Detroit,48,188,170,21,38,7,2,4,19,11,0,51,5,1,1,1,2,0,0.224,0.289,0.359,0.648,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Gilberto Celestino,22,978,Maj-AL,Minnesota,4,12,12,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,665482
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,975,Maj-AL,Cleveland,37,89,84,10,15,6,0,1,10,4,0,26,0,0,1,2,1,0,0.179,0.214,0.286,0.499,644374
Matt Chapman,28,975,Maj-AL,Oakland,61,245,204,22,42,6,2,5,24,33,0,78,1,0,7,5,1,0,0.206,0.31,0.328,0.639,656305
Michael Chavis,25,991,Maj-AL,Boston,11,33,33,7,9,4,0,1,2,0,0,13,0,0,0,1,0,0,0.273,0.273,0.485,0.758,656308
Jazz Chisholm Jr.,23,975,Maj-NL,Miami,38,158,143,21,40,7,1,7,17,11,0,52,3,0,1,1,11,2,0.28,0.342,0.49,0.831,665862
Ji Man Choi,30,981,Maj-AL,Tampa Bay,15,58,46,8,14,4,0,2,11,11,0,19,1,0,0,1,0,0,0.304,0.448,0.522,0.97,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,978,Maj-AL,Chicago,28,91,78,11,15,5,0,2,9,12,0,29,0,1,0,1,0,0,0.192,0.3,0.333,0.633,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,975,Maj-NL,Atlanta,27,99,87,14,21,1,1,6,19,9,0,32,2,0,1,1,0,0,0.241,0.323,0.483,0.806,661388
Willson Contreras,29,975,Maj-NL,Chicago,55,214,184,29,45,5,0,10,25,22,1,60,6,0,2,5,3,2,0.245,0.341,0.435,0.776,575929
Garrett Cooper,30,976,Maj-NL,Miami,52,184,165,17,41,7,1,5,22,16,0,52,3,0,0,5,0,1,0.249,0.326,0.394,0.72,643265
Patrick Corbin,31,980,Maj-NL,Washington,10,21,17,0,3,0,0,0,0,1,0,8,0,3,0,0,0,0,0.177,0.222,0.177,0.399,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,975,Maj-AL,Houston,57,250,219,39,63,14,0,11,34,29,2,38,1,0,1,9,0,0,0.288,0.372,0.502,0.874,621043
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,975,Maj-NL,San Francisco,52,193,167,35,45,9,0,14,41,23,3,45,2,0,1,4,3,0,0.27,0.363,0.575,0.938,543063
J.P. Crawford,26,975,Maj-AL,Seattle,61,232,209,26,57,14,0,3,21,20,0,39,1,0,2,5,2,2,0.273,0.336,0.383,0.719,641487
Nabil Crismatt,26,991,Maj-NL,San Diego,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,975,Maj-NL,Colorado,46,167,143,22,37,7,1,5,18,20,0,43,4,0,0,1,0,0,0.259,0.365,0.427,0.792,543068
Jake Cronenworth,27,975,Maj-NL,San Diego,62,267,236,38,66,13,1,5,18,21,2,36,4,2,1,4,3,1,0.28,0.347,0.407,0.754,630105
Wil Crowe,26,994,Maj-NL,Pittsburgh,4,8,6,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.167,0.286,0.167,0.452,640444
Nelson Cruz,40,978,Maj-AL,Minnesota,51,202,175,27,49,7,1,10,25,19,2,40,3,0,3,4,1,0,0.28,0.355,0.503,0.858,443558
Johnny Cueto,35,977,Maj-NL,San Francisco,7,15,11,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,975,Maj-AL,Texas,44,136,124,10,28,6,1,3,12,8,1,36,1,3,0,2,2,0,0.226,0.278,0.363,0.641,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,975,Maj-AL,Boston,49,173,162,13,30,8,1,6,24,10,0,65,1,0,0,2,1,0,0.185,0.237,0.358,0.595,666915
Yu Darvish,34,980,Maj-NL,San Diego,11,24,24,1,3,2,0,0,0,0,0,10,0,0,0,0,0,0,0.125,0.125,0.208,0.333,506433
Tucker Davidson,25,980,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,975,Maj-NL,Chicago,12,18,12,1,2,0,0,0,2,0,0,4,0,6,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,975,Maj-AL,Toronto,39,78,65,13,9,1,0,1,4,9,0,20,3,0,1,1,3,1,0.139,0.269,0.2,0.469,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,975,Maj-NL,Colorado,51,154,140,11,46,5,1,1,13,10,0,30,0,3,1,3,2,0,0.329,0.371,0.4,0.771,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,978,Maj-NL,Pittsburgh,3,4,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
