Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,963,Maj-NL,Colorado,63,203,186,19,61,9,1,2,21,11,0,37,1,4,1,4,2,0,0.328,0.367,0.419,0.786,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,967,Maj-NL,Pittsburgh,5,7,5,0,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0.2,0.2,0.4,0.6,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,967,Maj-NL,New York,11,26,26,4,11,1,0,0,6,0,0,8,0,0,0,0,0,0,0.423,0.423,0.462,0.885,594798
Paul DeJong,27,963,Maj-NL,St. Louis,45,175,156,19,25,3,0,8,19,17,0,43,2,0,0,2,2,0,0.16,0.251,0.333,0.585,657557
Anthony DeSclafani,31,967,Maj-NL,San Francisco,16,33,27,1,1,1,0,0,1,2,0,17,0,4,0,0,0,0,0.037,0.103,0.074,0.178,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,963,Maj-AL,Boston,68,287,259,48,72,20,1,18,57,23,4,74,3,0,2,3,3,5,0.278,0.342,0.571,0.913,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,964,Maj-NL,Colorado,38,128,115,12,18,4,0,2,8,12,0,26,0,0,1,5,0,0,0.157,0.234,0.244,0.478,553869
Isan D\xc3\xadaz,25,968,Maj-NL,Miami,37,128,104,6,15,2,0,2,10,20,3,37,1,0,2,1,0,0,0.144,0.284,0.221,0.505,656371
Lewin D\xc3\xadaz,24,963,Maj-NL,Miami,9,15,15,3,2,0,0,2,3,0,0,5,0,0,0,0,0,0,0.133,0.133,0.533,0.667,650331
Miguel D\xc3\xadaz,26,981,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,963,Maj-AL,Tampa Bay,65,273,224,26,55,7,0,2,25,46,2,42,2,0,1,3,0,0,0.246,0.377,0.304,0.681,650490
Alex Dickerson,31,975,Maj-NL,San Francisco,51,146,133,17,30,3,1,6,22,10,0,31,3,0,0,4,1,0,0.226,0.295,0.399,0.693,543105
Corey Dickerson,32,970,Maj-NL,Miami,63,225,205,27,54,12,3,2,14,16,0,45,3,0,1,5,2,4,0.263,0.324,0.381,0.705,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,977,Maj-NL,Pittsburgh,43,87,82,7,20,3,2,1,6,5,0,25,0,0,0,0,0,0,0.244,0.287,0.366,0.653,594694
Josh Donaldson,35,967,Maj-AL,Minnesota,55,225,191,31,46,11,0,10,27,29,0,41,1,0,4,10,0,0,0.241,0.338,0.456,0.793,518626
Hunter Dozier,29,963,Maj-AL,Kansas City,54,208,191,19,30,9,2,7,21,16,0,62,1,0,0,5,1,1,0.157,0.226,0.335,0.561,641531
Brandon Drury,28,963,Maj-NL,New York,24,46,44,2,8,0,0,2,6,2,0,14,0,0,0,1,0,0,0.182,0.217,0.318,0.536,592273
Mauricio Dub\xc3\xb3n,26,963,Maj-NL,San Francisco,62,153,143,16,34,7,0,4,19,7,2,34,1,0,2,3,2,1,0.238,0.275,0.371,0.645,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,963,Maj-NL,San Francisco,46,129,117,24,37,8,2,6,19,12,1,44,0,0,0,2,4,0,0.316,0.38,0.573,0.952,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Adam Duvall,32,963,Maj-NL,Miami,62,239,222,29,48,6,1,16,52,14,0,75,1,0,2,3,5,0,0.216,0.264,0.469,0.732,594807
Jarrod Dyson,36,963,Maj-AL,Kansas City,38,60,54,8,15,3,2,0,3,5,0,9,0,1,0,0,6,1,0.278,0.339,0.407,0.746,502481
Adam Eaton,32,969,Maj-AL,Chicago,54,203,174,30,34,7,2,5,27,19,0,51,6,4,0,5,2,0,0.195,0.297,0.345,0.641,594809
Tommy Edman,26,963,Maj-NL,St. Louis,70,312,292,40,77,18,2,4,18,16,0,38,3,0,1,2,13,2,0.264,0.308,0.38,0.688,669242
Zach Eflin,27,963,Maj-NL,Philadelphia,13,28,22,1,0,0,0,0,1,1,0,13,1,4,0,0,0,0,0.0,0.083,0.0,0.083,621107
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Adam Engel,29,964,Maj-AL,Chicago,10,32,29,5,7,0,0,3,4,1,0,6,2,0,0,1,1,0,0.241,0.313,0.552,0.864,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Eduardo Escobar,32,963,Maj-NL,Arizona,70,295,275,37,66,10,2,15,45,19,0,65,0,0,1,1,1,0,0.24,0.288,0.455,0.743,500871
Santiago Espinal,26,963,Maj-AL,Toronto,40,98,90,12,25,5,1,0,6,8,0,16,0,0,0,1,2,1,0.278,0.337,0.356,0.692,669289
Paolo Espino,34,967,Maj-NL,Washington,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Thairo Estrada,25,974,Maj-NL,San Francisco,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642731
Phillip Evans,28,963,Maj-NL,Pittsburgh,44,168,148,18,31,4,0,4,10,16,0,38,4,0,0,3,1,0,0.21,0.304,0.318,0.621,595943
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Kyle Farmer,30,963,Maj-NL,Cincinnati,68,213,192,19,43,5,0,5,23,9,0,36,10,0,2,5,1,2,0.224,0.291,0.328,0.619,571657
Erick Fedde,28,965,Maj-NL,Washington,9,13,10,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0.0,0.091,0.0,0.091,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,963,Maj-NL,Milwaukee,3,7,7,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.286,0.286,0.571,0.857,605233
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
David Fletcher,27,963,Maj-AL,Los Angeles,67,279,260,39,74,11,1,0,24,12,0,31,0,6,1,3,3,1,0.285,0.315,0.335,0.65,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,963,Maj-NL,San Francisco,61,181,160,23,42,6,1,6,22,18,0,22,1,0,2,7,1,0,0.263,0.337,0.425,0.762,527038
Estevan Florial,23,987,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,963,Maj-AL,Seattle,25,91,67,13,16,2,0,4,16,23,1,23,1,0,0,1,5,1,0.239,0.44,0.448,0.887,641584
Ty France,26,963,Maj-AL,Seattle,64,266,230,33,62,18,0,6,28,22,1,46,12,0,2,5,0,0,0.27,0.361,0.426,0.787,664034
Maikel Franco,28,963,Maj-AL,Baltimore,68,273,257,21,54,16,0,8,36,14,0,44,1,0,1,6,0,0,0.21,0.253,0.366,0.619,596748
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,963,Maj-NL,Pittsburgh,69,304,273,40,88,23,3,2,25,25,0,33,5,0,1,4,4,4,0.322,0.388,0.451,0.839,624428
Clint Frazier,26,963,Maj-AL,New York,59,195,166,18,32,8,0,5,12,27,0,57,2,0,0,8,2,0,0.193,0.313,0.331,0.644,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,967,Maj-NL,Colorado,5,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607536
Freddie Freeman,31,963,Maj-NL,Atlanta,68,300,255,46,63,8,0,16,40,42,8,56,2,0,1,7,4,1,0.247,0.357,0.467,0.823,518692
Mike Freeman,33,963,Maj-NL,Cincinnati,14,27,24,1,4,0,0,0,2,3,1,6,0,0,0,0,0,0,0.167,0.259,0.167,0.426,502273
Max Fried,27,965,Maj-NL,Atlanta,12,23,16,2,5,1,0,0,2,2,0,4,0,5,0,0,0,0,0.313,0.389,0.375,0.764,608331
Joshua Fuentes,28,963,Maj-NL,Colorado,67,217,206,24,50,11,1,6,28,10,1,50,0,0,1,4,0,0,0.243,0.277,0.393,0.67,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,967,Maj-AL,Kansas City,22,57,51,3,10,2,0,0,1,3,0,11,0,1,1,1,0,0,0.196,0.236,0.235,0.472,595956
Zac Gallen,25,966,Maj-NL,Arizona,6,13,9,1,2,0,0,0,1,1,0,4,0,3,0,0,0,0,0.222,0.3,0.222,0.522,668678
Joey Gallo,27,963,Maj-AL,Texas,67,280,223,36,49,6,0,12,32,54,1,87,3,0,0,2,6,0,0.22,0.379,0.408,0.787,608336
Freddy Galvis,31,963,Maj-AL,Baltimore,66,254,230,35,59,12,1,9,26,17,1,53,3,2,1,4,1,0,0.257,0.315,0.435,0.75,520471
Ben Gamel,29,963,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",44,113,99,9,22,8,1,1,4,11,0,29,0,1,2,2,0,1,0.222,0.295,0.354,0.648,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,963,Maj-AL,Texas,61,251,239,32,65,6,1,18,48,10,0,75,1,0,1,5,7,3,0.272,0.303,0.531,0.834,666969
Aramis Garcia,28,963,Maj-AL,Oakland,25,70,65,5,13,1,0,2,4,1,0,21,2,2,0,3,0,0,0.2,0.235,0.308,0.543,605244
Avisa\xc3\xadl Garc\xc3\xada,30,964,Maj-NL,Milwaukee,65,251,226,30,53,6,0,13,40,17,1,65,6,0,2,7,4,2,0.235,0.303,0.434,0.736,541645
Leury Garc\xc3\xada,30,964,Maj-AL,Chicago,57,207,185,28,46,8,2,0,24,16,0,48,0,5,1,5,2,1,0.249,0.307,0.314,0.62,544725
Luis Garc\xc3\xada,21,964,Maj-NL,Washington,11,20,18,3,4,0,1,0,0,2,0,4,0,0,0,0,0,0,0.222,0.3,0.333,0.633,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,964,Maj-AL,Houston,21,42,39,3,8,1,0,1,7,2,0,15,0,0,1,2,0,0,0.205,0.238,0.308,0.546,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,964,Maj-AL,New York,59,182,151,15,32,7,2,2,8,23,0,43,1,4,3,0,1,0,0.212,0.315,0.325,0.639,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Braxton Garrett,23,969,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,982,Maj-AL,Minnesota,41,135,116,17,26,8,0,8,17,19,0,45,0,0,0,3,0,0,0.224,0.333,0.5,0.833,641598
Kevin Gausman,30,966,Maj-NL,San Francisco,13,30,26,2,5,0,0,0,1,0,0,18,0,4,0,0,0,0,0.192,0.192,0.192,0.385,592332
Domingo Germ\xc3\xa1n,28,970,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Chris Gittens,27,963,Maj-AL,New York,10,25,21,1,2,0,0,1,4,3,0,9,0,0,1,0,0,0,0.095,0.2,0.238,0.438,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,963,Maj-NL,St. Louis,70,294,267,38,68,12,1,10,38,24,0,65,2,0,1,6,5,0,0.255,0.32,0.42,0.739,502671
Austin Gomber,27,964,Maj-NL,Colorado,15,31,25,0,2,0,0,0,0,1,0,11,0,5,0,1,0,0,0.08,0.115,0.08,0.195,596295
Yan Gomes,33,963,Maj-NL,Washington,45,172,163,21,41,5,1,7,24,7,3,32,2,0,0,8,0,0,0.252,0.291,0.423,0.714,543228
Tony Gonsolin,27,963,Maj-NL,Los Angeles,3,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,664062
Chi Chi Gonz\xc3\xa1lez,29,963,Maj-NL,Colorado,12,23,20,2,3,1,0,0,0,1,0,9,0,2,0,0,0,0,0.15,0.191,0.2,0.391,592346
Erik Gonz\xc3\xa1lez,29,963,Maj-NL,Pittsburgh,63,210,201,16,45,7,1,2,19,8,0,36,0,0,1,4,2,0,0.224,0.252,0.299,0.551,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,963,Maj-AL,Boston,59,213,190,18,37,13,0,2,16,14,0,52,7,1,1,5,2,0,0.195,0.274,0.295,0.568,503556
Niko Goodrum,29,965,Maj-AL,Detroit,59,219,194,27,42,5,1,5,17,20,0,80,3,0,2,3,12,4,0.217,0.297,0.33,0.627,592348
Brian Goodwin,30,963,Maj-AL,Chicago,9,32,27,6,7,4,0,1,6,4,0,9,0,1,0,0,0,0,0.259,0.355,0.519,0.873,571718
Nick Gordon,25,965,Maj-AL,Minnesota,14,41,40,4,13,1,0,1,2,1,0,9,0,0,0,2,5,0,0.325,0.342,0.425,0.767,624503
Phil Gosselin,32,965,Maj-AL,Los Angeles,30,79,75,6,24,5,0,1,10,3,0,21,1,0,0,1,0,1,0.32,0.354,0.427,0.781,594838
Yasmani Grandal,32,963,Maj-AL,Chicago,53,209,151,33,25,2,0,10,24,54,0,54,1,1,2,8,0,0,0.166,0.385,0.378,0.762,518735
Jon Gray,29,985,Maj-NL,Colorado,11,22,22,1,4,0,0,0,2,0,0,14,0,0,0,0,0,0,0.182,0.182,0.182,0.364,592351
Sonny Gray,31,975,Maj-NL,Cincinnati,10,17,16,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.063,0.118,0.063,0.18,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,963,Maj-AL,Toronto,70,284,271,30,72,15,0,13,47,11,0,63,1,0,1,10,0,2,0.266,0.296,0.465,0.761,545341
Trent Grisham,24,963,Maj-NL,San Diego,44,188,167,25,45,8,2,8,21,20,0,50,0,0,1,4,7,1,0.27,0.346,0.485,0.831,663757
Robbie Grossman,31,963,Maj-AL,Detroit,69,309,258,37,60,11,2,9,34,42,1,76,4,0,5,1,8,2,0.233,0.343,0.395,0.738,543257
Robert Gsellman,27,970,Maj-NL,New York,5,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607229
Vladimir Guerrero Jr.,22,963,Maj-AL,Toronto,70,300,252,54,85,13,1,23,59,43,5,50,4,0,1,7,2,1,0.337,0.44,0.671,1.111,665489
Luis Guillorme,26,963,Maj-NL,New York,26,54,42,3,11,0,0,0,0,12,2,9,0,0,0,0,0,2,0.262,0.426,0.262,0.688,641645
Lourdes Gurriel Jr.,27,963,Maj-AL,Toronto,64,252,239,25,61,13,0,7,23,7,0,54,1,1,4,7,1,1,0.255,0.275,0.398,0.672,666971
Yuli Gurriel,37,964,Maj-AL,Houston,65,275,237,34,75,17,0,10,48,30,1,27,1,0,7,5,1,1,0.317,0.386,0.515,0.9,493329
Kelvin Guti\xc3\xa9rrez,26,963,Maj-AL,Kansas City,32,124,118,8,27,4,2,1,8,5,0,25,1,0,0,3,0,1,0.229,0.266,0.322,0.588,642721
Vladimir Gutierrez,25,964,Maj-NL,Cincinnati,5,12,10,2,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0.1,0.1,0.1,0.2,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,964,Maj-AL,Detroit,30,116,108,16,25,5,1,8,14,7,0,40,1,0,0,4,0,0,0.232,0.285,0.519,0.803,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,978,Maj-AL,Chicago,36,75,69,13,15,3,2,2,10,3,0,23,0,2,1,0,5,0,0.217,0.247,0.406,0.652,571740
Garrett Hampson,26,965,Maj-NL,Colorado,68,246,223,36,56,14,5,6,18,17,1,58,2,2,2,4,12,2,0.251,0.307,0.44,0.747,641658
Mitch Haniger,30,963,Maj-AL,Seattle,69,295,272,45,69,15,1,16,41,19,0,71,1,0,3,6,0,0,0.254,0.302,0.493,0.794,571745
Ian Happ,26,963,Maj-NL,Chicago,60,224,190,22,35,5,0,8,18,29,0,65,3,2,0,4,1,1,0.184,0.302,0.337,0.639,664023
Bryce Harper,28,963,Maj-NL,Philadelphia,50,211,179,32,49,10,0,8,18,29,3,55,3,0,0,5,5,0,0.274,0.384,0.464,0.848,547180
Josh Harrison,33,963,Maj-NL,Washington,57,225,200,21,53,10,0,4,21,15,0,35,9,0,1,2,3,2,0.265,0.342,0.375,0.717,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,963,Maj-NL,Pittsburgh,17,71,64,10,17,4,1,3,10,7,0,12,0,0,0,3,0,1,0.266,0.338,0.5,0.838,663647
Austin Hays,25,963,Maj-AL,Baltimore,41,170,154,26,35,6,2,6,18,12,0,37,2,2,0,2,1,0,0.227,0.292,0.409,0.701,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
Nick Heath,27,998,Maj-NL,Arizona,13,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,1,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,968,Maj-AL,Cleveland,35,115,104,8,15,1,0,3,7,7,1,40,1,3,0,2,0,0,0.144,0.205,0.24,0.446,595978
Jonah Heim,26,964,Maj-AL,Texas,33,99,90,10,18,5,0,3,7,7,0,19,0,1,1,7,1,1,0.2,0.255,0.356,0.611,641680
Scott Heineman,28,964,Maj-NL,Cincinnati,16,27,23,5,2,0,0,2,3,3,0,11,1,0,0,1,0,0,0.087,0.222,0.348,0.57,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,966,Maj-NL,Chicago,13,26,22,3,1,1,0,0,0,1,0,11,0,3,0,0,0,0,0.046,0.087,0.091,0.178,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Sam Hentges,24,963,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656529
Guillermo Heredia,30,963,Maj-NL,Atlanta,41,142,125,24,34,15,0,3,14,14,2,38,3,0,0,2,0,0,0.272,0.359,0.464,0.823,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,963,Maj-AL,Cleveland,67,295,262,43,57,9,2,11,28,30,0,63,2,0,1,4,0,0,0.218,0.302,0.393,0.695,514917
Elieser Hern\xc3\xa1ndez,26,980,Maj-NL,Miami,3,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.333,0.333,0.333,0.667,622694
Enrique Hern\xc3\xa1ndez,29,963,Maj-AL,Boston,56,230,210,34,49,14,1,6,18,16,0,53,3,0,1,2,1,0,0.233,0.296,0.395,0.691,571771
Teoscar Hern\xc3\xa1ndez,28,963,Maj-AL,Toronto,51,219,203,26,61,8,0,10,42,15,1,56,0,0,1,2,4,2,0.301,0.347,0.488,0.835,606192
Yadiel Hern\xc3\xa1ndez,33,972,Maj-NL,Washington,42,76,69,8,18,1,0,2,4,5,0,20,1,0,1,3,2,0,0.261,0.316,0.362,0.678,628450
Od\xc3\xbabel Herrera,29,963,Maj-NL,Philadelphia,48,192,173,28,47,11,1,5,18,14,0,33,2,0,2,2,4,0,0.272,0.33,0.434,0.763,546318
Jason Heyward,31,963,Maj-NL,Chicago,51,176,158,20,27,6,1,5,14,17,0,41,1,0,0,1,3,0,0.171,0.256,0.317,0.572,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,965,Maj-AL,New York,33,96,86,11,16,4,0,5,9,10,0,27,0,0,0,2,0,0,0.186,0.271,0.407,0.678,543309
P.J. Higgins,28,974,Maj-NL,Chicago,9,25,23,1,1,0,0,0,0,2,0,8,0,0,0,2,0,0,0.044,0.12,0.044,0.164,664731
Derek Hill,25,974,Maj-AL,Detroit,7,14,12,2,3,0,0,0,1,2,0,3,0,0,0,1,3,1,0.25,0.357,0.25,0.607,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,977,Maj-NL,Milwaukee,37,122,108,9,14,5,1,1,5,8,0,48,4,2,0,5,1,0,0.13,0.217,0.222,0.439,669374
Nico Hoerner,24,989,Maj-NL,Chicago,21,84,74,9,25,7,0,0,9,9,2,12,0,0,1,1,3,1,0.338,0.405,0.432,0.837,663538
Jeff Hoffman,28,988,Maj-NL,Cincinnati,10,13,12,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.167,0.167,0.167,0.333,656546
Jordan Holloway,25,999,Maj-NL,Miami,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656548
