Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1033,Maj-NL,Cincinnati,2,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,592254
Austin Dean,27,1023,Maj-NL,St. Louis,13,29,22,4,5,2,0,1,7,5,0,9,0,0,2,0,0,0,0.227,0.345,0.455,0.799,621573
Jacob deGrom,33,1027,Maj-NL,New York,3,7,7,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0.571,0.571,0.571,1.143,594798
Paul DeJong,27,1023,Maj-NL,St. Louis,17,71,60,13,12,0,0,5,10,10,0,23,1,0,0,2,0,0,0.2,0.324,0.45,0.774,657557
Anthony DeSclafani,31,1023,Maj-NL,San Francisco,5,8,6,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0.0,0.0,0.0,0.0,543101
Rafael Devers,24,1022,Maj-AL,Boston,18,78,68,12,19,2,0,6,17,8,1,17,1,0,1,1,1,1,0.279,0.359,0.574,0.933,646240
Aledmys D\xc3\xadaz,30,1022,Maj-AL,Houston,12,47,43,5,12,4,0,1,6,2,0,11,2,0,0,2,0,0,0.279,0.34,0.442,0.782,649557
El\xc3\xadas D\xc3\xadaz,30,1027,Maj-NL,Colorado,10,31,28,2,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.071,0.161,0.071,0.233,553869
Isan D\xc3\xadaz,25,1033,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656371
Yandy D\xc3\xadaz,29,1023,Maj-AL,Tampa Bay,17,70,56,6,14,2,0,0,6,13,0,9,1,0,0,0,0,0,0.25,0.4,0.286,0.686,650490
Alex Dickerson,31,1022,Maj-NL,San Francisco,19,52,47,5,11,0,0,3,9,3,0,11,2,0,0,2,0,0,0.234,0.308,0.426,0.733,543105
Corey Dickerson,32,1022,Maj-NL,Miami,19,66,62,8,18,4,0,0,3,2,0,13,2,0,0,1,1,1,0.29,0.333,0.355,0.688,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,1026,Maj-NL,Pittsburgh,14,23,23,3,6,2,1,1,2,0,0,11,0,0,0,0,0,0,0.261,0.261,0.565,0.826,594694
Josh Donaldson,35,1023,Maj-AL,Minnesota,6,20,18,4,10,1,0,1,3,2,0,2,0,0,0,1,0,0,0.556,0.6,0.778,1.378,518626
Hunter Dozier,29,1023,Maj-AL,Kansas City,13,47,43,4,6,1,0,1,5,4,0,13,0,0,0,1,1,1,0.14,0.213,0.233,0.445,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,1022,Maj-NL,San Francisco,16,33,31,0,3,0,0,0,1,2,1,8,0,0,0,0,0,0,0.097,0.152,0.097,0.248,643289
Matt Duffy,30,1022,Maj-NL,Chicago,13,22,18,2,4,1,0,0,3,2,0,1,2,0,0,5,0,0,0.222,0.364,0.278,0.641,622110
Steven Duggar,27,1026,Maj-NL,San Francisco,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621453
Adam Duvall,32,1022,Maj-NL,Miami,17,64,61,8,13,3,1,4,14,3,0,21,0,0,0,2,0,0,0.213,0.25,0.492,0.742,594807
Jarrod Dyson,36,1023,Maj-AL,Kansas City,9,9,8,2,3,0,1,0,0,1,0,1,0,0,0,0,2,0,0.375,0.444,0.625,1.069,502481
Adam Eaton,32,1024,Maj-AL,Chicago,16,71,61,13,16,3,0,3,14,7,0,14,3,0,0,1,1,0,0.262,0.366,0.459,0.825,594809
Tommy Edman,26,1023,Maj-NL,St. Louis,18,82,75,8,21,2,1,2,4,6,0,7,1,0,0,0,3,1,0.28,0.342,0.413,0.755,669242
Zach Eflin,27,1023,Maj-NL,Philadelphia,4,9,7,1,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0.0,0.125,0.0,0.125,621107
Eduardo Escobar,32,1022,Maj-NL,Arizona,18,81,71,14,17,4,0,6,12,9,0,15,0,0,1,0,1,0,0.239,0.321,0.549,0.87,500871
Santiago Espinal,26,1023,Maj-AL,Toronto,5,10,10,2,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0.3,0.3,0.4,0.7,669289
Paolo Espino,34,1026,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1022,Maj-NL,Pittsburgh,17,70,62,11,17,2,0,4,6,5,0,13,3,0,0,2,1,0,0.274,0.357,0.5,0.857,595943
Kyle Farmer,30,1022,Maj-NL,Cincinnati,16,37,32,3,5,1,0,1,5,4,0,6,1,0,0,0,0,1,0.156,0.27,0.281,0.552,571657
Erick Fedde,28,1027,Maj-NL,Washington,3,5,3,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.25,0.0,0.25,607200
Jack Flaherty,25,1025,Maj-NL,St. Louis,4,10,6,1,1,0,0,0,1,2,0,2,0,2,0,0,0,0,0.167,0.375,0.167,0.542,656427
David Fletcher,27,1022,Maj-AL,Los Angeles,17,80,76,9,19,1,0,0,7,2,0,10,0,1,1,0,0,0,0.25,0.266,0.263,0.529,664058
Wilmer Flores,29,1022,Maj-NL,San Francisco,19,44,38,4,7,3,0,1,5,4,0,5,1,0,1,1,0,0,0.184,0.273,0.342,0.615,527038
Mike Ford,28,1022,Maj-AL,New York,3,13,11,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0.091,0.231,0.091,0.322,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
