Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Vimael Mach\xc3\xadn,27,1010,Maj-AL,Oakland,7,19,17,1,1,0,0,0,1,2,0,6,0,0,0,2,0,0,0.059,0.158,0.059,0.217,605353
Nick Madrigal,24,1009,Maj-AL,Chicago,25,97,89,18,28,4,2,0,10,5,0,4,2,0,1,1,1,1,0.315,0.361,0.405,0.765,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,1012,Maj-NL,Cincinnati,6,12,8,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0.0,0.0,0.0,0.0,641816
Luke Maile,30,1008,Maj-NL,Milwaukee,6,17,15,1,3,0,0,0,1,1,0,4,1,0,0,0,0,0,0.2,0.294,0.2,0.494,571912
Mart\xc3\xadn Maldonado,34,1008,Maj-AL,Houston,22,76,70,5,9,1,1,1,2,6,0,30,0,0,0,1,0,0,0.129,0.197,0.214,0.412,455117
Trey Mancini,29,1009,Maj-AL,Baltimore,31,130,119,14,30,5,0,6,25,9,0,28,1,0,1,5,0,0,0.252,0.308,0.445,0.753,641820
Tucupita Marcano,21,1029,Maj-NL,San Diego,10,13,12,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0.167,0.231,0.25,0.481,672779
Manuel Margot,26,1008,Maj-AL,Tampa Bay,30,106,98,13,25,4,1,3,17,7,0,20,0,0,1,1,4,2,0.255,0.302,0.408,0.71,622534
Jake Marisnick,30,1009,Maj-NL,Chicago,25,59,52,11,14,3,2,4,14,5,0,18,2,0,0,0,2,1,0.269,0.356,0.635,0.991,545350
Jos\xc3\xa9 Marmolejos,28,1011,Maj-AL,Seattle,23,68,58,7,9,2,0,3,8,10,0,23,0,0,0,0,0,0,0.155,0.279,0.345,0.624,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,1016,Maj-NL,Colorado,6,11,11,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.091,0.091,0.091,0.182,608566
Ketel Marte,27,1037,Maj-NL,Arizona,6,28,26,5,12,4,0,2,5,2,0,4,0,0,0,1,0,0,0.462,0.5,0.846,1.346,606466
Starling Marte,32,1026,Maj-NL,Miami,16,70,58,15,18,2,1,2,8,8,0,14,3,0,1,1,3,1,0.31,0.414,0.483,0.897,516782
Carlos Mart\xc3\xadnez,29,1012,Maj-NL,St. Louis,6,11,11,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0.091,0.091,0.182,0.273,593372
J.D. Martinez,33,1008,Maj-AL,Boston,30,132,115,28,40,10,0,10,31,16,2,27,1,0,0,8,0,0,0.348,0.432,0.696,1.128,502110
Jorge Mateo,26,1011,Maj-NL,San Diego,20,38,34,1,7,2,0,1,4,1,0,10,3,0,0,0,1,0,0.206,0.29,0.353,0.642,622761
Jeff Mathis,38,1008,Maj-NL,Atlanta,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425772
Wyatt Mathisen,27,1008,Maj-NL,Arizona,23,51,42,3,5,0,0,1,8,5,0,21,3,0,1,0,0,0,0.119,0.255,0.191,0.445,621500
Nick Maton,24,1008,Maj-NL,Philadelphia,17,61,58,3,17,5,0,0,1,2,0,19,1,0,0,0,0,0,0.293,0.328,0.379,0.707,665155
Dustin May,23,1019,Maj-NL,Los Angeles,2,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,669160
Jack Mayfield,30,1031,Maj-AL,Los Angeles,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608686
Nomar Mazara,26,1030,Maj-AL,Detroit,12,40,38,3,9,0,0,2,5,2,0,7,0,0,0,3,0,0,0.237,0.275,0.395,0.67,608577
Patrick Mazeika,27,1009,Maj-NL,New York,2,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,664850
Ryan McBroom,29,1014,Maj-AL,Kansas City,5,7,6,1,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0.167,0.286,0.167,0.452,643436
James McCann,31,1008,Maj-NL,New York,21,79,72,2,16,0,0,1,7,7,0,17,0,0,0,5,0,0,0.222,0.291,0.264,0.555,543510
Chas McCormick,26,1008,Maj-AL,Houston,15,30,26,7,4,2,0,1,7,1,0,8,2,0,1,0,1,0,0.154,0.233,0.346,0.58,676801
Andrew McCutchen,34,1008,Maj-NL,Philadelphia,28,114,96,12,19,2,1,4,11,17,0,30,0,0,1,3,2,0,0.198,0.316,0.365,0.68,457705
Reese McGuire,26,1009,Maj-AL,Toronto,1,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,624512
Ryan McKenna,24,1018,Maj-AL,Baltimore,14,17,15,5,3,0,1,0,1,2,0,5,0,0,0,0,0,0,0.2,0.294,0.333,0.627,663630
Triston McKenzie,23,1027,Maj-AL,Cleveland,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,663474
Billy McKinney,26,1008,Maj-NL,Milwaukee,29,79,74,9,17,3,1,3,5,5,0,19,0,0,0,1,0,0,0.23,0.279,0.419,0.697,641856
Zach McKinstry,26,1024,Maj-NL,Los Angeles,17,58,54,7,16,5,0,3,14,2,0,14,1,0,1,0,0,0,0.296,0.328,0.556,0.883,656716
Ryan McMahon,26,1009,Maj-NL,Colorado,31,127,117,21,31,5,0,8,21,9,0,30,0,0,1,3,1,0,0.265,0.315,0.513,0.828,641857
Jeff McNeil,29,1008,Maj-NL,New York,26,95,82,11,19,3,0,2,6,11,0,8,2,0,0,2,0,0,0.232,0.337,0.342,0.678,643446
Austin Meadows,26,1008,Maj-AL,Tampa Bay,30,132,109,16,22,6,0,7,17,18,0,31,3,0,2,2,1,0,0.202,0.326,0.45,0.775,640457
Francisco Mej\xc3\xada,25,1009,Maj-AL,Tampa Bay,19,67,60,4,18,6,0,1,6,3,0,11,2,1,1,1,0,0,0.3,0.349,0.45,0.799,642336
Danny Mendick,27,1010,Maj-AL,Chicago,8,22,16,2,6,0,0,0,2,6,0,5,0,0,0,0,0,0,0.375,0.546,0.375,0.921,664901
Yerm\xc3\xadn Mercedes,28,1009,Maj-AL,Chicago,25,94,88,10,34,5,0,5,16,6,1,15,0,0,0,1,0,1,0.386,0.426,0.614,1.039,606213
Jordy Mercer,34,1009,Maj-NL,Washington,11,25,24,1,8,1,0,0,0,1,0,6,0,0,0,0,0,0,0.333,0.36,0.375,0.735,474568
Whit Merrifield,32,1008,Maj-AL,Kansas City,30,135,118,19,32,6,0,4,21,12,1,13,1,0,4,2,10,1,0.271,0.333,0.424,0.757,593160
Wade Miley,34,1014,Maj-NL,Cincinnati,5,11,11,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.182,0.182,0.182,0.364,489119
Brad Miller,31,1008,Maj-NL,Philadelphia,22,55,50,9,14,0,0,3,8,5,0,19,0,0,0,2,0,0,0.28,0.346,0.46,0.806,543543
Alec Mills,29,1016,Maj-NL,Chicago,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621219
Mike Minor,33,1016,Maj-AL,Kansas City,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501985
Yadier Molina,38,1018,Maj-NL,St. Louis,19,71,65,13,21,5,0,5,14,5,0,15,0,0,1,0,0,0,0.323,0.366,0.631,0.997,425877
Yo\xc3\xa1n Moncada,26,1009,Maj-AL,Chicago,27,116,99,12,26,4,0,3,16,13,0,32,3,0,1,1,0,0,0.263,0.362,0.394,0.756,660162
Mickey Moniak,23,1008,Maj-NL,Philadelphia,11,28,25,3,3,0,0,1,3,3,1,12,0,0,0,0,0,0,0.12,0.214,0.24,0.454,666160
Dylan Moore,28,1009,Maj-AL,Seattle,31,100,85,8,11,4,0,2,11,13,0,34,1,0,1,1,6,1,0.129,0.25,0.247,0.497,664238
Matt Moore,32,1027,Maj-NL,Philadelphia,3,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519043
Colin Moran,28,1009,Maj-NL,Pittsburgh,30,117,106,9,31,7,0,4,19,10,0,33,0,0,1,1,1,0,0.293,0.35,0.472,0.822,592567
Adri\xc3\xa1n Morej\xc3\xb3n,22,1039,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670970
Mitch Moreland,35,1010,Maj-AL,Oakland,25,82,71,9,16,2,0,4,13,8,0,19,1,0,2,1,0,0,0.225,0.305,0.423,0.727,519048
Charlie Morton,37,1018,Maj-NL,Atlanta,4,8,8,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,450203
Ryan Mountcastle,24,1009,Maj-AL,Baltimore,30,116,109,10,22,6,0,1,8,5,0,36,0,0,2,2,3,0,0.202,0.233,0.284,0.517,663624
Mike Moustakas,32,1009,Maj-NL,Cincinnati,19,76,64,11,14,5,0,3,8,8,0,14,2,0,2,3,0,0,0.219,0.316,0.438,0.753,519058
Cedric Mullins,26,1009,Maj-AL,Baltimore,31,135,122,16,39,10,0,5,11,12,1,25,0,0,1,0,3,2,0.32,0.378,0.525,0.902,656775
Max Muncy,30,1009,Maj-NL,Los Angeles,30,128,95,18,21,3,1,5,14,29,4,31,4,0,0,0,0,0,0.221,0.422,0.432,0.854,571970
Sean Murphy,26,1008,Maj-AL,Oakland,25,95,78,9,17,4,0,4,13,12,0,24,5,0,0,3,0,0,0.218,0.358,0.423,0.781,669221
Tom Murphy,30,1009,Maj-AL,Seattle,19,62,57,8,8,2,0,3,5,4,0,21,0,0,0,1,0,0,0.14,0.197,0.333,0.53,608596
Joe Musgrove,28,1011,Maj-NL,San Diego,8,10,10,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.1,0.1,0.1,0.2,605397
Wil Myers,30,1009,Maj-NL,San Diego,31,106,93,14,24,4,0,4,14,13,0,24,0,0,0,3,4,3,0.258,0.349,0.43,0.779,571976
Tyler Naquin,30,1009,Maj-NL,Cincinnati,25,91,77,11,20,2,0,6,19,10,1,21,3,0,1,0,2,1,0.26,0.363,0.52,0.882,571980
Omar Narv\xc3\xa1ez,29,1014,Maj-NL,Milwaukee,22,79,68,7,25,2,0,3,11,8,0,10,2,0,1,1,0,0,0.368,0.443,0.529,0.972,553882
Josh Naylor,24,1008,Maj-AL,Cleveland,27,102,96,10,25,9,0,2,8,4,1,22,1,0,0,1,1,0,0.26,0.297,0.417,0.714,647304
Nick Neidert,24,1024,Maj-NL,Miami,3,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,663734
Jimmy Nelson,32,1034,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519076
Sheldon Neuse,26,1009,Maj-NL,Los Angeles,12,25,25,3,6,0,0,2,3,0,0,11,0,0,0,1,0,1,0.24,0.24,0.48,0.72,641914
Kevin Newman,27,1009,Maj-NL,Pittsburgh,27,103,97,6,19,2,0,1,6,5,0,9,0,0,1,0,0,0,0.196,0.233,0.247,0.48,621028
Tom\xc3\xa1s Nido,27,1009,Maj-NL,New York,9,18,16,2,4,0,1,1,3,0,0,2,2,0,0,0,0,0,0.25,0.333,0.563,0.896,621512
Brandon Nimmo,28,1012,Maj-NL,New York,22,85,71,8,24,6,0,2,10,12,0,23,1,1,0,0,2,1,0.338,0.441,0.507,0.948,607043
John Nogowski,28,1025,Maj-NL,St. Louis,13,14,12,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0.083,0.214,0.083,0.298,596056
Aaron Nola,28,1010,Maj-NL,Philadelphia,7,15,13,2,1,0,0,0,0,0,0,6,0,2,0,0,0,0,0.077,0.077,0.077,0.154,605400
Austin Nola,31,1010,Maj-NL,San Diego,4,11,10,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0.2,0.273,0.3,0.573,543592
Jacob Nottingham,26,1010,Maj-NL,Milwaukee,2,8,8,2,2,0,0,2,3,0,0,5,0,0,0,0,0,0,0.25,0.25,1.0,1.25,641924
Dom Nu\xc3\xb1ez,26,1009,Maj-NL,Colorado,20,68,61,11,13,2,2,5,15,7,2,28,0,0,0,0,0,0,0.213,0.294,0.557,0.852,624513
Renato N\xc3\xba\xc3\xb1ez,27,1026,Maj-AL,Detroit,7,29,27,5,4,2,0,2,3,1,0,8,1,0,0,1,0,0,0.148,0.207,0.444,0.651,600524
Brian O\'Grady,29,1037,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657434
Ryan O\'Hearn,27,1008,Maj-AL,Kansas City,9,34,30,3,6,1,0,2,2,4,0,13,0,0,0,0,0,0,0.2,0.294,0.433,0.727,656811
Tyler O\'Neill,26,1009,Maj-NL,St. Louis,21,76,72,13,18,3,0,5,11,2,0,24,2,0,0,2,3,1,0.25,0.29,0.5,0.79,641933
Joseph Odom,29,1037,Maj-AL,Tampa Bay,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641929
Rougned Odor,27,1010,Maj-AL,New York,19,70,61,8,10,0,0,4,11,7,0,10,2,0,0,2,0,0,0.164,0.271,0.361,0.632,596059
Shohei Ohtani,26,1008,Maj-AL,Los Angeles,28,118,110,22,30,7,2,10,24,5,0,30,3,0,0,2,6,2,0.273,0.322,0.646,0.968,660271
Matt Olson,27,1008,Maj-AL,Oakland,27,112,100,16,28,7,0,7,20,9,0,23,2,0,1,4,0,1,0.28,0.348,0.56,0.908,621566
Johan Oviedo,23,1009,Maj-NL,St. Louis,3,5,5,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,670912
Hunter Owen,27,1009,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,670462
Chris Owings,29,1035,Maj-NL,Colorado,7,17,15,6,8,3,3,0,3,2,0,2,0,0,0,0,2,0,0.533,0.588,1.133,1.722,572008
Marcell Ozuna,30,1008,Maj-NL,Atlanta,31,134,121,12,25,3,0,4,20,12,0,31,1,0,0,4,0,0,0.207,0.284,0.331,0.614,542303
Cristian Pache,22,1008,Maj-NL,Atlanta,16,49,45,5,6,2,0,1,4,2,0,21,1,1,0,0,0,0,0.133,0.188,0.244,0.432,665506
Chris Paddack,25,1017,Maj-NL,San Diego,4,7,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,663978
Kevin Padlo,24,1033,Maj-AL,Tampa Bay,3,8,6,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0.0,0.25,0.0,0.25,656821
Joshua Palacios,25,1023,Maj-AL,Toronto,10,35,28,7,7,0,0,0,4,3,0,7,2,1,1,0,0,0,0.25,0.353,0.25,0.603,641943
Joe Panik,30,1009,Maj-AL,Toronto,19,54,53,2,12,4,0,0,4,1,0,8,0,0,0,1,0,0,0.226,0.241,0.302,0.543,605412
Mark Payton,29,1013,Maj-NL,Cincinnati,9,8,7,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.143,0.25,0.143,0.393,592622
Matt Peacock,27,1038,Maj-NL,Arizona,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,676840
Joc Pederson,29,1009,Maj-NL,Chicago,18,70,56,6,8,0,1,1,5,9,0,22,3,0,2,0,0,0,0.143,0.286,0.232,0.518,592626
David Peralta,33,1008,Maj-NL,Arizona,30,121,110,15,31,4,4,3,22,11,2,16,0,0,0,3,1,0,0.282,0.347,0.473,0.82,444482
Freddy Peralta,25,1009,Maj-NL,Milwaukee,6,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,642547
Jos\xc3\xa9 Peraza,27,1009,Maj-NL,New York,3,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333,606299
Geraldo Perdomo,21,1036,Maj-NL,Arizona,4,13,10,1,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0.1,0.308,0.1,0.408,672695
Cionel P\xc3\xa9rez,25,1041,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672335
Hern\xc3\xa1n P\xc3\xa9rez,30,1014,Maj-NL,Washington,10,21,19,1,1,0,0,0,0,2,0,10,0,0,0,0,0,0,0.053,0.143,0.053,0.196,541650
Michael P\xc3\xa9rez,28,1011,Maj-NL,Pittsburgh,10,32,28,2,4,1,0,1,3,3,0,10,1,0,0,0,0,0,0.143,0.25,0.286,0.536,605421
Roberto P\xc3\xa9rez,32,1011,Maj-AL,Cleveland,19,73,61,6,8,1,0,3,9,11,0,28,1,0,0,1,1,0,0.131,0.274,0.295,0.569,547379
Salvador P\xc3\xa9rez,31,1008,Maj-AL,Kansas City,30,126,119,16,32,7,0,7,18,4,0,33,3,0,0,2,0,0,0.269,0.31,0.504,0.814,521692
DJ Peters,25,1019,Maj-NL,Los Angeles,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656847
David Peterson,25,1012,Maj-NL,New York,5,10,8,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0.0,0.0,0.0,0.0,656849
Jace Peterson,31,1023,Maj-NL,Milwaukee,10,28,24,3,5,0,0,2,4,4,0,9,0,0,0,0,0,0,0.208,0.321,0.458,0.78,607054
Tommy Pham,33,1009,Maj-NL,San Diego,29,96,80,4,15,1,0,0,6,12,0,21,2,0,2,2,2,1,0.188,0.302,0.2,0.502,502054
Brett Phillips,27,1008,Maj-AL,Tampa Bay,22,56,45,7,11,4,0,1,5,9,0,18,0,1,1,1,4,2,0.244,0.364,0.4,0.764,621433
Kevin Pillar,32,1008,Maj-NL,New York,19,49,46,7,12,1,0,2,5,2,0,9,1,0,0,2,2,1,0.261,0.306,0.413,0.719,607680
Manny Pi\xc3\xb1a,34,1018,Maj-NL,Milwaukee,10,29,25,3,4,1,0,2,5,3,0,6,0,0,1,1,0,0,0.16,0.241,0.44,0.681,444489
Chad Pinder,29,1040,Maj-AL,Oakland,4,10,10,1,3,0,0,1,2,0,0,5,0,0,0,0,0,0,0.3,0.3,0.6,0.9,640461
Michael Pineda,32,1040,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,501381
Stephen Piscotty,30,1008,Maj-AL,Oakland,26,78,70,6,15,3,0,3,7,7,0,21,1,0,0,2,1,0,0.214,0.295,0.386,0.681,572039
Nick Pivetta,28,1016,Maj-AL,Boston,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,601713
Kevin Plawecki,30,1008,Maj-AL,Boston,11,37,33,4,9,3,0,0,1,2,0,5,1,1,0,2,0,0,0.273,0.333,0.364,0.697,608700
Gregory Polanco,29,1011,Maj-NL,Pittsburgh,24,90,80,11,16,3,0,3,5,10,0,25,0,0,0,2,4,0,0.2,0.289,0.35,0.639,570256
Jorge Polanco,27,1008,Maj-AL,Minnesota,28,114,102,13,21,5,1,1,12,8,0,22,2,0,2,0,2,1,0.206,0.272,0.304,0.576,593871
AJ Pollock,33,1009,Maj-NL,Los Angeles,28,96,89,13,23,4,0,4,15,7,2,24,0,0,0,2,2,0,0.258,0.313,0.438,0.751,572041
Daniel Ponce de Leon,29,1039,Maj-NL,St. Louis,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594965
Sean Poppen,27,1016,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664092
Buster Posey,34,1009,Maj-NL,San Francisco,20,78,71,17,28,3,0,7,10,6,0,13,1,0,0,5,0,0,0.394,0.449,0.732,1.181,457763
David Price,35,1028,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,0.0,,,456034
Jurickson Profar,28,1009,Maj-NL,San Diego,31,118,97,14,24,3,1,1,10,17,1,20,0,1,2,6,5,0,0.247,0.353,0.33,0.683,595777
Albert Pujols,41,1010,Maj-AL,Los Angeles,24,92,86,9,17,0,0,5,12,3,1,13,3,0,0,4,1,0,0.198,0.25,0.372,0.622,405395
Roman Quinn,28,1010,Maj-NL,Philadelphia,24,52,44,6,6,1,2,0,2,5,0,16,3,0,0,0,4,3,0.136,0.269,0.25,0.519,596451
Luke Raley,26,1016,Maj-NL,Los Angeles,14,39,34,2,7,1,0,1,2,2,1,12,3,0,0,1,0,0,0.206,0.308,0.324,0.631,670042
Harold Ram\xc3\xadrez,26,1008,Maj-AL,Cleveland,4,17,17,3,5,3,0,0,2,0,0,2,0,0,0,0,0,0,0.294,0.294,0.471,0.765,623912
Jos\xc3\xa9 Ram\xc3\xadrez,28,1008,Maj-AL,Cleveland,30,127,108,21,28,3,1,9,17,15,1,15,2,0,2,3,4,0,0.259,0.354,0.556,0.91,608070
Nick Ramirez,31,1016,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598286
Wilson Ramos,33,1008,Maj-AL,Detroit,29,104,97,11,22,5,0,6,11,5,0,23,0,0,0,1,0,0,0.227,0.265,0.464,0.729,467092
Drew Rasmussen,25,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656876
Corey Ray,26,1020,Maj-NL,Milwaukee,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,641999
J.T. Realmuto,30,1009,Maj-NL,Philadelphia,29,102,86,12,25,5,1,3,13,12,1,23,3,0,1,0,2,0,0.291,0.392,0.477,0.869,592663
Anthony Rendon,31,1011,Maj-AL,Los Angeles,15,66,58,9,16,2,0,3,11,7,0,11,0,0,1,3,0,0,0.276,0.349,0.466,0.814,543685
Hunter Renfroe,29,1008,Maj-AL,Boston,24,90,82,11,17,3,0,3,14,6,0,23,0,0,2,2,0,1,0.207,0.256,0.354,0.609,592669
Luis Rengifo,24,1020,Maj-AL,Los Angeles,4,15,14,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0.071,0.133,0.071,0.205,650859
Franmil Reyes,25,1008,Maj-AL,Cleveland,27,109,99,17,28,6,2,8,22,8,0,32,1,0,1,5,1,0,0.283,0.339,0.626,0.966,614177
Pablo Reyes,27,1009,Maj-NL,Milwaukee,8,18,18,2,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,622569
V\xc3\xadctor Reyes,26,1008,Maj-AL,Detroit,21,65,63,6,9,3,0,1,3,2,0,18,0,0,0,1,2,0,0.143,0.169,0.238,0.407,622682
Bryan Reynolds,26,1009,Maj-NL,Pittsburgh,30,125,110,21,32,11,0,3,14,14,0,27,1,0,0,3,0,1,0.291,0.376,0.473,0.849,668804
Garrett Richards,33,1017,Maj-AL,Boston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572070
JT Riddle,29,1024,Maj-AL,Minnesota,4,6,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,595375
Austin Riley,24,1008,Maj-NL,Atlanta,31,114,97,16,28,2,0,3,7,11,1,27,5,0,1,2,0,0,0.289,0.386,0.402,0.788,663586
Edwin R\xc3\xados,27,1010,Maj-NL,Los Angeles,25,60,51,4,4,0,0,1,1,7,0,18,2,0,0,3,0,0,0.078,0.217,0.137,0.354,621458
Ren\xc3\xa9 Rivera,37,1008,Maj-AL,Cleveland,1,4,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0.75,0.75,1.0,1.75,425784
Anthony Rizzo,31,1009,Maj-NL,Chicago,31,128,108,15,25,4,2,5,11,18,0,19,0,0,2,2,3,0,0.232,0.336,0.444,0.78,519203
Luis Robert Jr.,23,1012,Maj-AL,Chicago,25,103,95,11,30,9,1,1,8,7,0,28,0,0,1,0,4,1,0.316,0.359,0.463,0.822,673357
Daniel Robertson,27,1019,Maj-NL,Milwaukee,17,43,38,3,4,1,0,0,0,3,0,13,1,1,0,1,0,0,0.105,0.191,0.132,0.322,621002
V\xc3\xadctor Robles,24,1008,Maj-NL,Washington,27,94,79,6,18,2,1,0,1,12,1,23,3,0,0,1,1,3,0.228,0.351,0.279,0.63,645302
Trevor Rogers,23,1012,Maj-NL,Miami,6,11,9,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0.0,0.0,0.0,0.0,669432
Jos\xc3\xa9 Rojas,28,1009,Maj-AL,Los Angeles,19,51,47,3,9,6,0,0,0,4,0,16,0,0,0,0,0,0,0.192,0.255,0.319,0.574,670351
Josh Rojas,27,1008,Maj-NL,Arizona,27,85,75,14,18,4,0,5,11,10,0,23,0,0,0,1,1,0,0.24,0.329,0.493,0.823,668942
Miguel Rojas,32,1008,Maj-NL,Miami,29,119,104,19,29,8,2,1,12,13,0,14,2,0,0,1,4,1,0.279,0.37,0.423,0.793,500743
Sal Romano,27,1010,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607219
Austin Romine,32,1019,Maj-NL,Chicago,6,9,9,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0.111,0.111,0.222,0.333,519222
Brent Rooker,26,1016,Maj-AL,Minnesota,8,30,29,1,3,1,0,1,2,1,0,13,0,0,0,0,0,0,0.103,0.133,0.241,0.375,667670
Ben Rortvedt,23,1008,Maj-AL,Minnesota,4,12,11,1,1,0,0,0,1,1,0,5,0,0,0,0,0,0,0.091,0.167,0.091,0.258,666163
Amed Rosario,25,1008,Maj-AL,Cleveland,26,91,84,12,17,2,2,2,7,7,0,19,0,0,0,4,1,0,0.202,0.264,0.345,0.609,642708
Eddie Rosario,29,1009,Maj-AL,Cleveland,28,113,104,13,25,4,1,3,19,7,0,20,0,1,1,2,5,0,0.24,0.286,0.385,0.67,592696
Joe Ross,28,1010,Maj-NL,Washington,5,10,10,1,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0.3,0.3,0.3,0.6,605452
Darin Ruf,34,1009,Maj-NL,San Francisco,25,53,43,9,9,1,0,4,12,8,1,15,1,0,1,3,1,0,0.209,0.34,0.512,0.851,573131
Jos\xc3\xa9 Ruiz,26,1010,Maj-AL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614179
Keibert Ruiz,22,1009,Maj-NL,Los Angeles,2,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.5,0.5,2.0,2.5,660688
Rio Ruiz,27,1009,Maj-AL,Baltimore,25,81,73,9,12,3,0,3,6,8,0,25,0,0,0,2,2,0,0.164,0.247,0.329,0.576,547004
Kyle Ryan,29,1021,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594986
Aaron Sanchez,28,1010,Maj-NL,San Francisco,6,9,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592717
