Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Javier B\xc3\xa1ez,28,983,Maj-NL,"Chicago,New York",49,196,182,31,48,5,1,13,37,6,1,70,5,0,2,2,8,1,0.264,0.303,0.517,0.819,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,984,Maj-NL,Los Angeles,30,93,79,9,20,5,0,2,14,12,0,21,1,1,0,3,0,0,0.253,0.359,0.392,0.751,605131
Tucker Barnhart,30,983,Maj-NL,Cincinnati,41,143,124,23,35,11,0,3,17,14,0,43,4,0,1,2,0,0,0.282,0.371,0.444,0.814,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,983,Maj-NL,Los Angeles,9,24,20,0,0,0,0,0,1,1,0,9,0,3,0,0,0,0,0.0,0.048,0.0,0.048,545333
Jake Bauers,25,983,Maj-AL,Cleveland,42,109,96,7,19,3,0,2,6,12,1,26,0,0,0,0,0,1,0.198,0.287,0.292,0.579,641343
Matt Beaty,28,983,Maj-NL,Los Angeles,41,98,85,15,24,3,0,2,23,10,0,17,3,0,0,1,0,1,0.282,0.378,0.388,0.766,607461
Josh Bell,28,983,Maj-NL,Washington,40,153,140,27,29,6,0,7,22,11,0,39,1,0,1,3,0,0,0.207,0.268,0.4,0.668,605137
Cody Bellinger,25,983,Maj-NL,Los Angeles,7,34,29,5,4,1,1,0,2,5,0,12,0,0,0,0,0,0,0.138,0.265,0.241,0.506,641355
Brandon Belt,33,989,Maj-NL,San Francisco,40,137,114,18,26,4,0,8,21,21,0,46,1,0,1,3,2,1,0.228,0.35,0.474,0.824,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,983,Maj-AL,Kansas City,49,196,177,24,51,5,0,4,18,17,0,38,0,0,2,2,6,5,0.288,0.347,0.384,0.731,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,985,Maj-NL,Miami,45,131,112,16,19,5,1,2,10,17,0,32,1,0,1,4,4,2,0.17,0.282,0.286,0.568,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,983,Maj-NL,Los Angeles,44,208,174,27,44,16,1,5,18,27,1,31,6,0,1,0,5,3,0.253,0.37,0.443,0.813,605141
Bo Bichette,23,984,Maj-AL,Toronto,52,230,213,43,56,12,0,11,32,14,0,59,2,0,1,7,7,0,0.263,0.313,0.474,0.787,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,993,Maj-AL,Toronto,39,151,127,14,26,3,1,3,11,20,1,47,1,1,1,2,2,1,0.205,0.315,0.315,0.63,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,984,Maj-NL,Colorado,50,185,160,20,40,10,1,3,25,20,1,23,5,0,0,1,0,0,0.25,0.351,0.381,0.733,453568
Alex Blandino,28,983,Maj-NL,Cincinnati,40,79,68,9,13,4,0,0,5,8,0,27,3,0,0,0,1,0,0.191,0.304,0.25,0.554,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,983,Maj-AL,Boston,50,207,187,30,60,14,0,10,31,17,1,37,2,0,1,3,4,0,0.321,0.382,0.556,0.938,593428
Alec Bohm,24,983,Maj-NL,Philadelphia,53,209,192,19,39,7,0,4,24,13,0,58,0,0,4,12,3,0,0.203,0.249,0.302,0.551,664761
Skye Bolt,27,1016,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Jackie Bradley Jr.,31,983,Maj-NL,Milwaukee,47,176,160,16,24,3,2,4,12,8,0,58,6,0,2,2,2,1,0.15,0.216,0.269,0.485,598265
Michael Brantley,34,991,Maj-AL,Houston,41,179,167,25,51,14,1,3,15,10,0,22,1,0,1,5,0,0,0.305,0.346,0.455,0.802,488726
Alex Bregman,27,983,Maj-AL,Houston,46,206,178,31,53,9,0,6,29,26,3,28,2,0,0,7,0,0,0.298,0.393,0.449,0.843,608324
Lewis Brinson,27,998,Maj-NL,Miami,24,59,58,3,13,2,0,2,5,1,0,18,0,0,0,2,0,0,0.224,0.237,0.362,0.599,621446
Mike Brosseau,27,985,Maj-AL,Tampa Bay,38,113,101,15,17,5,0,4,14,10,0,41,2,0,0,1,0,0,0.168,0.257,0.337,0.593,670712
Seth Brown,28,983,Maj-AL,Oakland,43,124,113,16,23,5,0,8,21,11,0,35,0,0,0,1,0,0,0.204,0.274,0.46,0.734,664913
JT Brubaker,27,985,Maj-NL,Pittsburgh,9,18,15,0,2,0,0,0,3,2,0,6,0,1,0,1,0,0,0.133,0.235,0.133,0.369,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,983,Maj-NL,Chicago,50,212,185,36,60,15,1,12,36,23,1,47,3,0,1,3,2,2,0.324,0.406,0.611,1.017,592178
Walker Buehler,26,986,Maj-NL,Los Angeles,10,24,21,0,1,0,0,0,0,0,0,12,0,3,0,0,0,0,0.048,0.048,0.048,0.095,621111
Madison Bumgarner,31,986,Maj-NL,Arizona,13,26,20,1,2,1,0,0,1,4,0,14,1,0,1,0,0,0,0.1,0.269,0.15,0.419,518516
Dylan Bundy,28,983,Maj-AL,Los Angeles,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,605164
Corbin Burnes,26,983,Maj-NL,Milwaukee,8,16,14,1,3,0,0,0,2,1,0,8,0,1,0,0,0,0,0.214,0.267,0.214,0.481,669203
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1001,Maj-NL,Arizona,34,135,114,18,33,9,0,4,18,19,1,25,1,0,1,0,1,0,0.29,0.393,0.474,0.866,452678
Miguel Cabrera,38,983,Maj-AL,Detroit,37,152,136,9,25,1,0,4,17,14,0,37,1,0,1,8,0,0,0.184,0.263,0.279,0.543,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,984,Maj-AL,Texas,37,154,140,14,35,6,1,5,13,13,0,20,1,0,0,2,0,1,0.25,0.318,0.414,0.733,641432
Johan Camargo,27,985,Maj-NL,Atlanta,12,15,14,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.067,0.0,0.067,622666
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,983,Maj-AL,Detroit,52,218,196,26,56,13,0,4,18,21,0,55,1,0,0,3,0,0,0.286,0.358,0.413,0.771,600869
Mark Canha,32,983,Maj-AL,Oakland,54,238,193,42,48,7,2,10,15,32,0,50,12,0,1,5,7,1,0.249,0.387,0.461,0.848,592192
V\xc3\xadctor Caratini,27,983,Maj-NL,San Diego,39,129,112,14,25,4,0,3,21,14,1,36,2,0,1,6,2,0,0.223,0.318,0.339,0.657,605170
Dylan Carlson,22,983,Maj-NL,St. Louis,52,213,182,29,49,8,2,5,24,23,1,48,4,0,4,3,0,0,0.269,0.357,0.418,0.774,666185
Matt Carpenter,35,984,Maj-NL,St. Louis,46,96,79,9,12,3,0,3,10,14,1,29,2,0,1,0,1,0,0.152,0.292,0.304,0.596,572761
Curt Casali,32,984,Maj-NL,San Francisco,26,80,67,5,7,1,0,0,6,11,1,24,2,0,0,1,0,0,0.105,0.25,0.119,0.369,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,983,Maj-NL,Cincinnati,47,206,188,36,67,15,1,12,31,17,0,40,1,0,0,4,1,1,0.356,0.413,0.638,1.051,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,985,Maj-NL,Cincinnati,10,15,13,1,2,1,0,0,0,1,0,5,0,1,0,0,0,0,0.154,0.214,0.231,0.445,622491
Harold Castro,27,983,Maj-AL,Detroit,31,101,93,6,30,1,0,0,11,7,0,20,0,1,0,1,0,0,0.323,0.37,0.333,0.703,605612
Jason Castro,34,991,Maj-AL,Houston,20,59,48,10,13,4,0,2,8,9,0,17,1,1,0,2,0,0,0.271,0.397,0.479,0.876,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,983,Maj-NL,Washington,50,204,185,11,47,8,0,2,19,16,0,36,0,0,3,2,0,0,0.254,0.309,0.33,0.639,516770
Willi Castro,24,983,Maj-AL,Detroit,42,164,150,18,31,5,2,3,17,8,0,48,5,1,0,1,1,0,0.207,0.27,0.327,0.597,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,983,Maj-AL,Cleveland,32,80,75,8,12,5,0,0,7,4,0,23,0,0,1,1,1,0,0.16,0.2,0.227,0.427,644374
Matt Chapman,28,983,Maj-AL,Oakland,55,219,182,20,37,6,2,5,21,31,0,70,1,0,5,4,1,0,0.203,0.315,0.341,0.656,656305
Michael Chavis,25,991,Maj-AL,Boston,11,33,33,7,9,4,0,1,2,0,0,13,0,0,0,1,0,0,0.273,0.273,0.485,0.758,656308
Jazz Chisholm Jr.,23,989,Maj-NL,Miami,30,122,110,16,33,6,1,5,12,10,0,42,1,0,1,0,11,2,0.3,0.361,0.509,0.87,665862
Ji Man Choi,30,983,Maj-AL,Tampa Bay,13,52,41,8,13,4,0,2,10,10,0,16,1,0,0,1,0,0,0.317,0.462,0.561,1.023,596847
Adam Cimber,30,993,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,983,Maj-AL,Chicago,26,84,72,9,13,5,0,2,8,11,0,28,0,1,0,1,0,0,0.181,0.289,0.333,0.623,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,983,Maj-NL,Atlanta,21,78,67,12,16,1,1,5,17,8,0,25,2,0,1,1,0,0,0.239,0.333,0.508,0.841,661388
Willson Contreras,29,983,Maj-NL,Chicago,48,190,161,25,39,4,0,8,22,21,1,55,6,0,2,5,3,2,0.242,0.347,0.416,0.764,575929
Garrett Cooper,30,985,Maj-NL,Miami,47,163,147,17,39,7,1,5,21,13,0,47,3,0,0,5,0,1,0.265,0.337,0.429,0.766,643265
Patrick Corbin,31,985,Maj-NL,Washington,9,19,15,0,3,0,0,0,0,1,0,7,0,3,0,0,0,0,0.2,0.25,0.2,0.45,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,983,Maj-AL,Houston,51,221,193,35,54,12,0,8,27,26,2,34,1,0,1,7,0,0,0.28,0.367,0.466,0.833,621043
Will Craig,26,983,Maj-NL,Pittsburgh,17,62,58,5,13,2,0,1,3,4,1,22,0,0,0,1,0,0,0.224,0.274,0.31,0.585,643269
Brandon Crawford,34,983,Maj-NL,San Francisco,47,172,150,29,38,7,0,11,32,19,3,41,2,0,1,4,3,0,0.253,0.343,0.52,0.863,543063
J.P. Crawford,26,983,Maj-AL,Seattle,54,200,183,21,45,9,0,2,16,16,0,34,1,0,0,5,1,2,0.246,0.31,0.328,0.638,641487
Nabil Crismatt,26,991,Maj-NL,San Diego,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,984,Maj-NL,Colorado,40,146,124,22,34,6,0,5,18,18,0,38,4,0,0,1,0,0,0.274,0.384,0.444,0.827,543068
Jake Cronenworth,27,983,Maj-NL,San Diego,54,234,206,36,59,12,1,5,18,19,2,31,4,1,1,4,3,1,0.286,0.357,0.427,0.784,630105
Wil Crowe,26,994,Maj-NL,Pittsburgh,4,8,6,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.167,0.286,0.167,0.452,640444
Nelson Cruz,40,983,Maj-AL,Minnesota,47,185,162,25,44,5,1,10,25,15,2,38,3,0,3,3,0,0,0.272,0.339,0.5,0.839,443558
Johnny Cueto,35,983,Maj-NL,San Francisco,6,13,9,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,984,Maj-AL,Texas,37,115,106,10,26,6,0,3,11,7,1,31,0,2,0,2,2,0,0.245,0.292,0.387,0.679,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,983,Maj-AL,Boston,43,150,140,11,29,8,1,5,22,9,0,54,1,0,0,2,1,0,0.207,0.26,0.386,0.646,666915
Yu Darvish,34,991,Maj-NL,San Diego,10,22,22,1,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0.046,0.046,0.091,0.136,506433
Tucker Davidson,25,996,Maj-NL,Atlanta,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,985,Maj-NL,Chicago,10,14,9,1,2,0,0,0,2,0,0,4,0,5,0,0,0,0,0.222,0.222,0.222,0.444,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,984,Maj-AL,Toronto,34,69,58,12,9,1,0,1,3,8,0,17,3,0,0,1,3,1,0.155,0.29,0.224,0.514,641505
Khris Davis,33,984,Maj-AL,Texas,18,49,40,6,6,1,1,0,2,7,0,15,0,0,2,2,0,0,0.15,0.265,0.225,0.49,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,984,Maj-NL,Colorado,44,125,114,10,36,5,0,1,10,9,0,25,0,1,1,2,2,0,0.316,0.363,0.386,0.749,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,984,Maj-NL,Pittsburgh,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,983,Maj-NL,New York,8,20,20,4,9,1,0,0,3,0,0,7,0,0,0,0,0,0,0.45,0.45,0.5,0.95,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,986,Maj-NL,San Francisco,13,25,20,1,0,0,0,0,0,1,0,12,0,4,0,0,0,0,0.0,0.048,0.0,0.048,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,985,Maj-NL,Miami,13,25,22,4,5,1,0,0,2,1,0,7,1,0,1,0,0,0,0.227,0.28,0.273,0.553,672701
