Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Altuve,31,879,Maj-AL,Houston,127,596,526,98,144,25,1,27,72,60,3,84,4,0,6,7,4,3,0.274,0.349,0.479,0.828,514888
Eddy Alvarez,31,879,Maj-NL,Miami,6,14,12,4,2,1,0,1,2,0,0,3,2,0,0,0,0,0,0.167,0.286,0.5,0.786,657193
Jos\xc3\xa9 \xc3\x81lvarez,32,925,Maj-NL,San Francisco,4,4,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0.667,0.0,0.667,501625
Yordan \xc3\x81lvarez,24,879,Maj-AL,Houston,125,518,464,80,130,29,1,28,91,43,2,125,8,0,3,15,1,0,0.28,0.349,0.528,0.877,670541
Adbert Alzolay,26,909,Maj-NL,Chicago,21,31,30,1,2,1,0,0,0,1,0,12,0,0,0,1,0,0,0.067,0.097,0.1,0.197,640470
Trey Amburgey,26,935,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,664011
Brett Anderson,33,890,Maj-NL,Milwaukee,20,32,26,2,0,0,0,0,1,4,0,12,0,2,0,3,0,0,0.0,0.133,0.0,0.133,474463
Brian Anderson,28,893,Maj-NL,Miami,67,264,233,24,58,9,0,7,28,26,2,65,5,0,0,4,5,0,0.249,0.337,0.378,0.715,605119
Chase Anderson,33,918,Maj-NL,Philadelphia,9,14,11,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,881,Maj-NL,Atlanta,19,33,30,0,2,1,0,0,0,0,0,23,0,3,0,0,0,0,0.067,0.067,0.1,0.167,666120
Tim Anderson,28,894,Maj-AL,Chicago,108,484,463,82,140,26,2,14,53,19,1,104,1,0,1,5,17,7,0.302,0.331,0.458,0.789,641313
Tyler Anderson,31,888,"Maj-AL,Maj-NL","Pittsburgh,Seattle",18,40,39,1,4,0,0,1,1,1,0,29,0,0,0,0,0,0,0.103,0.125,0.18,0.305,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,879,Maj-AL,Oakland,135,499,463,52,107,23,2,3,32,27,2,79,4,2,3,13,12,2,0.231,0.278,0.309,0.587,462101
Miguel And\xc3\xbajar,26,947,Maj-AL,New York,45,162,154,19,39,2,0,6,12,7,0,28,0,0,1,8,0,1,0.253,0.284,0.383,0.667,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,879,Maj-NL,Cincinnati,71,182,154,23,29,6,1,9,20,25,2,62,1,0,2,0,1,2,0.188,0.302,0.416,0.718,606157
Jonathan Ara\xc3\xbaz,22,883,Maj-AL,Boston,28,75,65,9,12,3,0,3,8,8,0,15,0,2,0,2,0,0,0.185,0.274,0.369,0.643,660620
Orlando Arcia,26,881,Maj-NL,"Atlanta,Milwaukee",28,75,69,6,13,1,0,2,12,5,1,18,0,0,1,2,1,0,0.188,0.24,0.29,0.53,606115
Nolan Arenado,30,879,Maj-NL,St. Louis,138,579,530,70,135,32,3,31,96,41,6,84,3,0,5,19,2,0,0.255,0.309,0.502,0.811,571448
Kohei Arihara,28,883,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,685503
Randy Arozarena,26,879,Maj-AL,Tampa Bay,124,533,470,87,129,26,3,19,63,47,3,151,13,0,3,9,13,8,0.275,0.355,0.464,0.818,668227
Luis Arr\xc3\xa1ez,24,879,Maj-AL,Minnesota,105,414,367,50,107,15,5,2,37,40,2,43,2,0,5,7,2,2,0.292,0.36,0.376,0.736,650333
Jake Arrieta,35,888,Maj-NL,"Chicago,San Diego",21,29,23,3,3,0,0,0,0,2,0,16,1,3,0,0,0,0,0.13,0.231,0.13,0.361,453562
Christian Arroyo,26,896,Maj-AL,Boston,53,175,159,22,42,12,0,6,25,7,0,41,7,1,0,1,1,0,0.264,0.324,0.453,0.777,624414
Humberto Arteaga,27,951,Maj-NL,Washington,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,600858
Aaron Ashby,23,886,Maj-NL,Milwaukee,3,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0.0,0.333,0.0,0.333,676879
Willians Astudillo,29,879,Maj-AL,Minnesota,66,201,193,16,47,7,0,7,20,3,0,12,4,0,1,10,0,0,0.244,0.269,0.389,0.657,553902
Alex Avila,34,879,Maj-NL,Washington,28,95,75,5,14,7,1,1,7,18,1,31,1,1,0,2,0,0,0.187,0.351,0.347,0.698,488671
Akil Baddoo,22,879,Maj-AL,Detroit,109,398,358,54,93,20,7,12,49,38,1,106,0,0,2,5,14,4,0.26,0.329,0.455,0.784,668731
Harrison Bader,27,879,Maj-NL,St. Louis,83,324,294,30,72,13,1,11,37,25,6,65,3,0,2,3,6,4,0.245,0.309,0.408,0.717,664056
Javier B\xc3\xa1ez,28,879,Maj-NL,"Chicago,New York",122,482,446,73,117,16,2,30,81,20,1,165,12,0,3,10,17,4,0.262,0.31,0.509,0.819,595879
Anthony Banda,27,934,Maj-NL,New York,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607455
Caleb Baragar,27,880,Maj-NL,San Francisco,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,882,Maj-NL,Los Angeles,70,204,180,25,39,7,0,6,20,19,1,51,4,1,0,5,0,0,0.217,0.305,0.356,0.661,605131
Charlie Barnes,25,918,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656212
Tucker Barnhart,30,880,Maj-NL,Cincinnati,101,340,303,39,81,21,0,7,43,27,1,91,7,0,3,4,0,0,0.267,0.338,0.406,0.744,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,893,Maj-NL,Washington,30,107,91,8,24,3,1,2,10,12,2,22,4,0,0,3,0,0,0.264,0.374,0.385,0.758,668663
Jos\xc3\xa9 Barrero,23,879,Maj-NL,Cincinnati,9,22,20,2,4,2,0,0,1,1,0,6,1,0,0,2,0,0,0.2,0.273,0.3,0.573,676480
Jaime Barr\xc3\xada,24,915,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642545
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,879,Maj-AL,"Cleveland,Seattle",104,293,263,23,58,7,0,3,18,29,1,72,0,0,0,1,5,1,0.221,0.298,0.281,0.579,641343
Matt Beaty,28,879,Maj-NL,Los Angeles,105,217,189,31,49,4,1,5,34,20,0,41,8,0,0,3,2,2,0.259,0.355,0.37,0.725,607461
David Bednar,26,919,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670280
Seth Beer,24,879,Maj-NL,Arizona,3,9,8,4,4,1,0,1,3,1,0,2,0,0,0,0,0,0,0.5,0.556,1.0,1.556,666179
Josh Bell,28,879,Maj-NL,Washington,126,488,435,65,110,20,1,26,81,50,2,89,1,0,2,17,0,0,0.253,0.33,0.483,0.813,605137
Cody Bellinger,25,879,Maj-NL,Los Angeles,85,321,288,38,46,8,2,9,33,29,1,86,1,0,3,1,2,1,0.16,0.237,0.295,0.532,641355
Brandon Belt,33,880,Maj-NL,San Francisco,84,323,275,52,71,12,2,23,48,43,3,93,4,0,1,8,3,1,0.258,0.365,0.567,0.933,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,879,Maj-AL,Kansas City,115,462,427,56,115,22,2,15,59,28,0,89,1,1,5,2,8,8,0.269,0.312,0.436,0.748,643217
Jos\xc3\xa9 Berr\xc3\xados,27,904,Maj-AL,"Minnesota,Toronto",2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,931,Maj-NL,Miami,85,271,233,35,49,10,1,4,19,32,0,61,3,1,2,7,8,4,0.21,0.311,0.313,0.624,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,879,Maj-NL,Los Angeles,104,465,391,81,107,25,3,21,53,60,2,73,9,0,5,3,9,5,0.274,0.379,0.514,0.893,605141
Bo Bichette,23,879,Maj-AL,Toronto,140,612,566,109,166,25,1,23,87,38,0,120,6,0,2,10,22,1,0.293,0.343,0.463,0.806,666182
Phil Bickford,25,921,Maj-NL,Los Angeles,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,920,Maj-AL,Toronto,77,290,246,26,53,10,1,7,26,37,2,78,1,1,4,4,3,1,0.215,0.316,0.35,0.666,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,879,Maj-NL,Colorado,135,521,462,67,123,20,4,13,74,47,1,74,9,0,3,7,3,0,0.266,0.344,0.411,0.755,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,901,"Maj-AL,Maj-NL","Minnesota,New York",24,24,23,4,4,2,0,1,4,1,0,8,0,0,0,0,0,0,0.174,0.208,0.391,0.6,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,879,Maj-AL,Boston,127,529,466,78,139,33,0,20,70,51,2,96,5,0,7,8,5,1,0.298,0.369,0.498,0.867,593428
Alec Bohm,24,902,Maj-NL,Philadelphia,111,407,371,46,91,15,0,7,47,31,0,108,1,0,4,12,4,0,0.245,0.302,0.342,0.645,664761
Skye Bolt,27,884,"Maj-AL,Maj-NL","Oakland,San Francisco",29,55,53,2,5,1,0,1,3,0,0,15,0,2,0,0,2,0,0.094,0.094,0.17,0.264,621450
Jorge Bonifacio,28,891,Maj-NL,Philadelphia,7,12,11,0,1,0,0,0,2,1,0,6,0,0,0,0,0,0,0.091,0.167,0.091,0.258,593528
David Bote,28,879,Maj-NL,Chicago,83,285,258,28,52,10,1,8,33,21,0,60,3,1,2,10,0,1,0.202,0.268,0.341,0.609,623520
Matthew Boyd,30,887,Maj-AL,Detroit,2,5,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.333,0.5,0.333,0.833,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,880,Maj-AL,Cleveland,58,220,191,32,42,8,0,12,33,22,1,74,5,0,2,3,0,0,0.22,0.314,0.45,0.764,656252
Jackie Bradley Jr.,31,879,Maj-NL,Milwaukee,120,402,363,37,60,14,3,6,29,26,0,120,10,0,3,5,6,1,0.165,0.239,0.27,0.509,598265
Michael Brantley,34,880,Maj-AL,Houston,116,493,454,68,143,29,2,8,45,33,1,50,5,0,1,11,1,0,0.315,0.367,0.441,0.808,488726
Rob Brantly,31,911,Maj-AL,New York,6,21,20,0,3,1,0,0,0,0,0,4,1,0,0,0,0,0,0.15,0.191,0.2,0.391,542963
Steven Brault,29,888,Maj-NL,Pittsburgh,6,8,6,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0.167,0.167,0.333,0.5,643230
John Brebbia,31,929,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605154
Alex Bregman,27,879,Maj-AL,Houston,74,323,283,46,83,17,0,9,45,34,4,46,3,0,3,12,1,0,0.293,0.372,0.449,0.82,608324
Jake Brentz,26,902,Maj-AL,Kansas City,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,641394
Lewis Brinson,27,879,Maj-NL,Miami,71,222,207,21,49,12,0,8,29,12,0,56,1,1,1,4,1,1,0.237,0.281,0.411,0.691,621446
Mike Brosseau,27,906,Maj-AL,Tampa Bay,57,169,150,21,28,9,0,5,18,15,0,53,2,0,2,1,2,0,0.187,0.266,0.347,0.613,670712
Rex Brothers,33,909,Maj-NL,Chicago,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571521
Seth Brown,28,879,Maj-AL,Oakland,96,258,234,34,48,9,1,16,39,21,2,75,1,0,2,1,4,0,0.205,0.271,0.457,0.729,664913
JT Brubaker,27,887,Maj-NL,Pittsburgh,24,43,38,0,3,0,0,0,3,4,0,15,0,1,0,2,0,0,0.079,0.167,0.079,0.246,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Justin Bruihl,24,912,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,677865
Vidal Bruj\xc3\xa1n,23,932,Maj-AL,Tampa Bay,10,26,26,3,2,0,0,0,2,0,0,8,0,0,0,0,1,0,0.077,0.077,0.077,0.154,660644
Kris Bryant,29,879,Maj-NL,"Chicago,San Francisco",127,516,455,80,122,27,2,24,66,52,2,122,8,0,1,7,9,2,0.268,0.353,0.495,0.847,592178
Kris Bubic,23,901,Maj-AL,Kansas City,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663460
Walker Buehler,26,880,Maj-NL,Los Angeles,30,74,62,5,7,2,0,0,3,4,0,38,0,8,0,0,0,0,0.113,0.167,0.145,0.312,621111
Madison Bumgarner,31,888,Maj-NL,Arizona,23,48,36,3,4,1,0,0,3,8,0,26,1,2,1,0,0,0,0.111,0.283,0.139,0.422,518516
Dylan Bundy,28,953,Maj-AL,Los Angeles,3,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605164
Jake Burger,25,929,Maj-AL,Chicago,15,42,38,5,10,3,1,1,3,4,0,15,0,0,0,2,0,0,0.263,0.333,0.474,0.807,669394
Corbin Burnes,26,886,Maj-NL,Milwaukee,23,55,49,1,8,0,0,0,4,2,0,24,0,4,0,0,0,0,0.163,0.196,0.163,0.359,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,879,Maj-AL,Minnesota,42,175,165,31,49,14,0,13,23,6,0,43,4,0,0,0,5,1,0.297,0.337,0.618,0.955,621439
Asdr\xc3\xbabal Cabrera,35,879,Maj-NL,"Arizona,Cincinnati",101,339,299,34,69,21,0,7,41,34,1,78,3,0,3,8,1,0,0.231,0.313,0.371,0.684,452678
Edward Cabrera,23,879,Maj-NL,Miami,4,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.2,0.2,0.4,0.6,665795
Miguel Cabrera,38,879,Maj-AL,Detroit,115,466,415,46,109,13,0,15,69,39,0,106,4,0,8,14,0,0,0.263,0.326,0.402,0.729,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,880,Maj-NL,Milwaukee,65,245,218,37,55,9,0,8,33,24,0,42,2,0,1,3,11,2,0.252,0.331,0.404,0.734,456715
Kole Calhoun,33,911,Maj-NL,Arizona,36,140,130,11,31,6,0,3,10,10,0,30,0,0,0,2,1,0,0.239,0.293,0.354,0.647,594777
Willie Calhoun,26,957,Maj-AL,Texas,59,226,205,23,52,8,2,5,19,19,0,27,2,0,0,3,0,2,0.254,0.323,0.385,0.708,641432
Daniel Camarena,28,897,Maj-NL,San Diego,3,3,3,1,1,0,0,1,4,0,0,2,0,0,0,0,0,0,0.333,0.333,1.333,1.667,547176
Johan Camargo,27,942,Maj-NL,Atlanta,15,18,16,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Daz Cameron,24,894,Maj-AL,Detroit,25,85,79,11,14,4,0,3,11,5,0,25,1,0,0,2,4,0,0.177,0.235,0.342,0.577,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,914,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,879,Maj-AL,Detroit,134,565,506,70,139,40,3,14,61,57,1,125,2,0,0,10,0,0,0.275,0.35,0.449,0.799,600869
Mark Canha,32,879,Maj-AL,Oakland,123,546,455,84,107,21,4,17,55,67,0,112,23,0,1,9,12,2,0.235,0.361,0.411,0.772,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,880,Maj-NL,San Diego,104,315,276,27,59,8,0,6,33,31,7,73,4,0,4,13,2,0,0.214,0.298,0.308,0.606,605170
Dylan Carlson,22,879,Maj-NL,St. Louis,130,551,483,69,125,28,3,13,49,51,1,135,11,0,6,4,2,1,0.259,0.339,0.41,0.749,666185
Matt Carpenter,35,880,Maj-NL,St. Louis,113,226,188,17,32,9,1,3,21,31,1,73,6,0,1,0,2,0,0.17,0.305,0.277,0.582,572761
Carlos Carrasco,34,879,Maj-NL,New York,8,14,11,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0.0,0.0,0.0,0.0,471911
Curt Casali,32,880,Maj-NL,San Francisco,69,208,180,19,38,11,1,5,24,23,4,57,4,1,0,3,0,0,0.211,0.314,0.367,0.681,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Humberto Castellanos,23,887,Maj-NL,Arizona,3,4,3,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0.667,0.5,0.667,1.167,528748
Nick Castellanos,29,879,Maj-NL,Cincinnati,121,511,467,83,147,35,1,28,81,35,4,108,7,0,2,15,2,1,0.315,0.37,0.574,0.944,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,880,Maj-NL,Cincinnati,27,53,45,1,7,2,0,0,2,1,0,21,0,7,0,1,0,0,0.156,0.174,0.2,0.374,622491
Harold Castro,27,879,Maj-AL,Detroit,92,297,276,30,78,9,0,3,31,14,0,67,0,4,3,6,0,1,0.283,0.314,0.348,0.662,605612
Jason Castro,34,897,Maj-AL,Houston,55,152,126,16,24,6,0,4,13,21,1,49,3,2,0,4,0,0,0.191,0.32,0.333,0.653,488771
Rodolfo Castro,22,901,Maj-NL,Pittsburgh,31,93,86,9,17,2,0,5,8,6,0,27,1,0,0,4,0,0,0.198,0.258,0.395,0.653,666801
Starlin Castro,31,942,Maj-NL,Washington,87,346,315,25,89,20,0,3,38,26,1,62,0,0,4,6,0,1,0.283,0.333,0.375,0.708,516770
Willi Castro,24,880,Maj-AL,Detroit,114,417,380,53,80,15,5,9,37,23,1,104,8,3,3,5,7,4,0.211,0.268,0.347,0.616,650489
Jake Cave,28,880,Maj-AL,Minnesota,64,159,145,14,28,6,1,3,12,10,0,54,3,1,0,0,1,1,0.193,0.26,0.31,0.57,595909
Dylan Cease,25,914,Maj-AL,Chicago,3,8,8,1,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0.375,0.375,0.5,0.875,656302
Gilberto Celestino,22,926,Maj-AL,Minnesota,23,62,59,7,8,3,0,2,3,3,0,14,0,0,0,2,0,0,0.136,0.177,0.288,0.466,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,879,Maj-AL,Cleveland,73,195,185,26,40,11,2,7,27,9,0,54,0,0,1,3,1,0,0.216,0.251,0.411,0.662,644374
Matt Chapman,28,880,Maj-AL,Oakland,137,563,480,70,105,13,3,25,69,70,0,180,4,0,9,5,3,1,0.219,0.318,0.415,0.733,656305
Tyler Chatwood,31,904,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543022
Jesse Chavez,37,953,Maj-NL,Atlanta,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,894,"Maj-AL,Maj-NL","Boston,Pittsburgh",37,104,101,16,23,6,1,3,8,1,0,36,1,0,1,2,1,2,0.228,0.24,0.396,0.636,656308
Robinson Chirinos,37,879,Maj-NL,Chicago,40,104,89,12,21,5,1,4,13,9,0,33,5,1,0,2,0,0,0.236,0.34,0.449,0.789,455139
Jazz Chisholm Jr.,23,879,Maj-NL,Miami,105,429,392,60,99,17,4,15,46,29,0,124,4,2,2,3,20,7,0.253,0.309,0.431,0.74,665862
