Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Andrew Benintendi,26,978,Maj-AL,Kansas City,53,213,193,27,57,6,1,6,28,17,0,39,1,0,2,2,7,6,0.295,0.352,0.43,0.782,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,978,Maj-NL,Miami,49,143,122,18,22,6,1,2,10,18,0,33,1,1,1,4,4,2,0.18,0.289,0.295,0.584,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,978,Maj-NL,Los Angeles,48,227,190,31,49,18,1,5,20,29,1,34,7,0,1,0,5,3,0.258,0.374,0.442,0.817,605141
Bo Bichette,23,978,Maj-AL,Toronto,56,247,229,45,60,12,1,11,34,15,0,64,2,0,1,7,7,0,0.262,0.312,0.467,0.779,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,993,Maj-AL,Toronto,39,151,127,14,26,3,1,3,11,20,1,47,1,1,1,2,2,1,0.205,0.315,0.315,0.63,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,978,Maj-NL,Colorado,55,208,179,22,48,11,1,4,32,23,1,25,6,0,0,1,0,0,0.268,0.37,0.408,0.778,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,978,"Maj-AL,Maj-NL","Minnesota,New York",5,6,6,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.333,0.5,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,978,Maj-AL,Boston,55,229,208,33,65,16,0,10,33,18,1,45,2,0,1,3,4,0,0.313,0.371,0.534,0.905,593428
Alec Bohm,24,978,Maj-NL,Philadelphia,56,220,203,20,43,7,0,4,25,13,0,62,0,0,4,12,3,0,0.212,0.255,0.305,0.56,664761
Skye Bolt,27,979,"Maj-AL,Maj-NL","Oakland,San Francisco",4,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,978,Maj-AL,Cleveland,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,656252
Jackie Bradley Jr.,31,978,Maj-NL,Milwaukee,50,186,169,17,26,3,2,5,14,9,0,60,6,0,2,2,2,1,0.154,0.22,0.284,0.504,598265
Michael Brantley,34,991,Maj-AL,Houston,41,179,167,25,51,14,1,3,15,10,0,22,1,0,1,5,0,0,0.305,0.346,0.455,0.802,488726
Alex Bregman,27,978,Maj-AL,Houston,50,222,194,31,55,10,0,6,29,26,3,33,2,0,0,8,0,0,0.284,0.374,0.428,0.802,608324
Lewis Brinson,27,978,Maj-NL,Miami,26,64,63,3,14,3,0,2,5,1,0,19,0,0,0,2,0,0,0.222,0.234,0.365,0.6,621446
Mike Brosseau,27,978,Maj-AL,Tampa Bay,42,123,111,15,19,6,0,4,14,10,0,46,2,0,0,1,0,0,0.171,0.252,0.333,0.585,670712
Seth Brown,28,978,Maj-AL,Oakland,46,131,119,17,23,5,0,8,21,12,0,35,0,0,0,1,0,0,0.193,0.267,0.437,0.704,664913
JT Brubaker,27,978,Maj-NL,Pittsburgh,10,19,16,0,2,0,0,0,3,2,0,6,0,1,0,1,0,0,0.125,0.222,0.125,0.347,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,978,Maj-NL,Chicago,54,228,200,38,62,16,1,13,38,24,1,51,3,0,1,3,3,2,0.31,0.39,0.595,0.985,592178
Walker Buehler,26,981,Maj-NL,Los Angeles,11,28,24,0,2,1,0,0,2,1,0,14,0,3,0,0,0,0,0.083,0.12,0.125,0.245,621111
Madison Bumgarner,31,981,Maj-NL,Arizona,14,27,21,1,3,1,0,0,2,4,0,14,1,0,1,0,0,0,0.143,0.296,0.191,0.487,518516
Dylan Bundy,28,983,Maj-AL,Los Angeles,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,605164
Corbin Burnes,26,983,Maj-NL,Milwaukee,8,16,14,1,3,0,0,0,2,1,0,8,0,1,0,0,0,0,0.214,0.267,0.214,0.481,669203
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,978,Maj-NL,Arizona,36,137,115,18,33,9,0,4,19,19,1,26,1,0,2,0,1,0,0.287,0.387,0.47,0.857,452678
Miguel Cabrera,38,978,Maj-AL,Detroit,41,169,153,13,30,2,0,5,21,14,0,40,1,0,1,8,0,0,0.196,0.266,0.307,0.574,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,978,Maj-AL,Texas,42,169,155,17,40,7,1,5,15,13,0,20,1,0,0,2,0,2,0.258,0.32,0.413,0.732,641432
Johan Camargo,27,981,Maj-NL,Atlanta,14,17,15,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.118,0.0,0.118,622666
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,978,Maj-AL,Detroit,56,237,214,27,57,13,0,4,18,22,0,62,1,0,0,4,0,0,0.266,0.338,0.383,0.721,600869
Mark Canha,32,978,Maj-AL,Oakland,58,259,212,47,56,10,2,11,22,34,0,53,12,0,1,5,7,1,0.264,0.394,0.486,0.88,592192
V\xc3\xadctor Caratini,27,978,Maj-NL,San Diego,44,141,123,16,26,4,0,4,22,15,1,41,2,0,1,7,2,0,0.211,0.305,0.342,0.647,605170
Dylan Carlson,22,978,Maj-NL,St. Louis,57,234,202,31,56,9,2,6,26,24,1,55,4,0,4,3,0,0,0.277,0.359,0.431,0.79,666185
Matt Carpenter,35,978,Maj-NL,St. Louis,51,111,92,10,14,4,0,3,11,16,1,34,2,0,1,0,1,0,0.152,0.288,0.294,0.582,572761
Curt Casali,32,984,Maj-NL,San Francisco,26,80,67,5,7,1,0,0,6,11,1,24,2,0,0,1,0,0,0.105,0.25,0.119,0.369,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,978,Maj-NL,Cincinnati,51,224,204,37,75,18,1,12,31,18,0,40,2,0,0,4,1,1,0.368,0.424,0.642,1.066,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,979,Maj-NL,Cincinnati,11,18,16,1,3,2,0,0,1,1,0,6,0,1,0,0,0,0,0.188,0.235,0.313,0.548,622491
Harold Castro,27,978,Maj-AL,Detroit,33,106,98,6,30,1,0,0,11,7,0,20,0,1,0,1,0,0,0.306,0.352,0.316,0.669,605612
Jason Castro,34,991,Maj-AL,Houston,20,59,48,10,13,4,0,2,8,9,0,17,1,1,0,2,0,0,0.271,0.397,0.479,0.876,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,978,Maj-NL,Washington,55,225,205,12,51,8,0,2,20,17,0,44,0,0,3,2,0,0,0.249,0.302,0.317,0.619,516770
Willi Castro,24,978,Maj-AL,Detroit,46,181,164,21,38,7,2,4,19,10,0,49,5,1,1,1,2,0,0.232,0.294,0.372,0.666,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Gilberto Celestino,22,978,Maj-AL,Minnesota,4,12,12,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,665482
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,978,Maj-AL,Cleveland,35,84,79,9,14,5,0,1,10,4,0,24,0,0,1,1,1,0,0.177,0.214,0.279,0.493,644374
Matt Chapman,28,978,Maj-AL,Oakland,59,237,196,22,40,6,2,5,23,33,0,75,1,0,7,5,1,0,0.204,0.312,0.332,0.644,656305
Michael Chavis,25,991,Maj-AL,Boston,11,33,33,7,9,4,0,1,2,0,0,13,0,0,0,1,0,0,0.273,0.273,0.485,0.758,656308
Jazz Chisholm Jr.,23,978,Maj-NL,Miami,35,144,131,18,37,7,1,7,17,11,0,47,1,0,1,0,11,2,0.282,0.34,0.512,0.852,665862
Ji Man Choi,30,981,Maj-AL,Tampa Bay,15,58,46,8,14,4,0,2,11,11,0,19,1,0,0,1,0,0,0.304,0.448,0.522,0.97,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,978,Maj-AL,Chicago,28,91,78,11,15,5,0,2,9,12,0,29,0,1,0,1,0,0,0.192,0.3,0.333,0.633,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,979,Maj-NL,Atlanta,25,91,80,12,18,1,1,5,17,8,0,31,2,0,1,1,0,0,0.225,0.308,0.45,0.758,661388
Willson Contreras,29,978,Maj-NL,Chicago,52,205,175,28,43,5,0,9,24,22,1,58,6,0,2,5,3,2,0.246,0.346,0.429,0.775,575929
Garrett Cooper,30,979,Maj-NL,Miami,51,179,161,17,41,7,1,5,22,15,0,50,3,0,0,5,0,1,0.255,0.33,0.404,0.733,643265
Patrick Corbin,31,980,Maj-NL,Washington,10,21,17,0,3,0,0,0,0,1,0,8,0,3,0,0,0,0,0.177,0.222,0.177,0.399,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,978,Maj-AL,Houston,55,240,210,37,60,13,0,10,32,28,2,37,1,0,1,8,0,0,0.286,0.371,0.491,0.861,621043
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,978,Maj-NL,San Francisco,51,188,164,32,43,9,0,12,37,21,3,45,2,0,1,4,3,0,0.262,0.351,0.537,0.888,543063
J.P. Crawford,26,978,Maj-AL,Seattle,59,222,202,24,52,12,0,3,19,18,0,38,1,0,1,5,2,2,0.257,0.32,0.361,0.681,641487
Nabil Crismatt,26,991,Maj-NL,San Diego,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,978,Maj-NL,Colorado,44,162,138,22,37,7,1,5,18,20,0,41,4,0,0,1,0,0,0.268,0.377,0.442,0.819,543068
Jake Cronenworth,27,978,Maj-NL,San Diego,59,254,224,37,62,13,1,5,18,20,2,35,4,2,1,4,3,1,0.277,0.345,0.411,0.756,630105
Wil Crowe,26,994,Maj-NL,Pittsburgh,4,8,6,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.167,0.286,0.167,0.452,640444
Nelson Cruz,40,978,Maj-AL,Minnesota,51,202,175,27,49,7,1,10,25,19,2,40,3,0,3,4,1,0,0.28,0.355,0.503,0.858,443558
Johnny Cueto,35,983,Maj-NL,San Francisco,6,13,9,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,978,Maj-AL,Texas,42,129,119,10,27,6,1,3,12,7,1,34,0,3,0,2,2,0,0.227,0.27,0.37,0.64,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,978,Maj-AL,Boston,46,161,151,12,30,8,1,6,24,9,0,60,1,0,0,2,1,0,0.199,0.248,0.384,0.633,666915
Yu Darvish,34,980,Maj-NL,San Diego,11,24,24,1,3,2,0,0,0,0,0,10,0,0,0,0,0,0,0.125,0.125,0.208,0.333,506433
Tucker Davidson,25,980,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,980,Maj-NL,Chicago,11,16,10,1,2,0,0,0,2,0,0,4,0,6,0,0,0,0,0.2,0.2,0.2,0.4,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,978,Maj-AL,Toronto,38,74,62,13,9,1,0,1,3,9,0,19,3,0,0,1,3,1,0.145,0.284,0.21,0.494,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,978,Maj-NL,Colorado,49,149,136,11,45,5,1,1,13,9,0,29,0,3,1,3,2,0,0.331,0.37,0.404,0.774,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,978,Maj-NL,Pittsburgh,3,4,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
