Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1019,Maj-AL,Seattle,22,93,79,17,25,8,0,3,13,9,0,22,4,0,1,3,0,0,0.317,0.409,0.532,0.94,664034
Maikel Franco,28,1019,Maj-AL,Baltimore,21,88,79,7,20,5,0,3,16,9,0,17,0,0,0,0,0,0,0.253,0.33,0.43,0.76,596748
Adam Frazier,29,1019,Maj-NL,Pittsburgh,21,96,84,12,26,6,2,0,10,9,0,10,2,0,1,2,2,1,0.31,0.385,0.429,0.814,624428
Clint Frazier,26,1019,Maj-AL,New York,17,58,48,3,7,2,0,0,1,10,0,19,0,0,0,0,0,0,0.146,0.293,0.188,0.481,640449
Todd Frazier,35,1019,Maj-NL,Pittsburgh,4,15,14,2,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0.0,0.067,0.0,0.067,453943
Freddie Freeman,31,1019,Maj-NL,Atlanta,21,90,73,10,15,2,0,5,10,16,3,12,1,0,0,0,1,0,0.206,0.356,0.438,0.794,518692
Max Fried,27,1031,Maj-NL,Atlanta,3,5,5,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0.4,0.4,0.6,1.0,608331
Joshua Fuentes,28,1019,Maj-NL,Colorado,20,63,62,7,12,1,0,2,10,0,0,17,0,0,1,1,0,0,0.194,0.191,0.307,0.497,658069
Carson Fulmer,27,1028,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,1020,Maj-AL,Kansas City,5,12,11,0,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0.091,0.083,0.182,0.265,595956
Zac Gallen,25,1019,Maj-NL,Arizona,3,8,7,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0.143,0.143,0.143,0.286,668678
Joey Gallo,27,1019,Maj-AL,Texas,21,90,66,10,16,0,0,1,7,21,1,30,3,0,0,1,2,0,0.242,0.444,0.288,0.732,608336
Freddy Galvis,31,1019,Maj-AL,Baltimore,21,78,71,10,18,5,1,2,5,6,0,19,0,1,0,0,1,0,0.254,0.312,0.437,0.748,520471
Ben Gamel,29,1028,Maj-AL,Cleveland,11,17,14,1,1,1,0,0,0,3,0,6,0,0,0,1,0,0,0.071,0.235,0.143,0.378,592325
John Gant,28,1020,Maj-NL,St. Louis,4,6,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,1019,Maj-AL,Texas,12,51,49,7,13,1,1,5,13,2,0,15,0,0,0,0,0,2,0.265,0.294,0.633,0.927,666969
Aramis Garcia,28,1019,Maj-AL,Oakland,11,33,30,3,4,0,0,1,2,1,0,10,1,1,0,1,0,0,0.133,0.188,0.233,0.421,605244
Avisa\xc3\xadl Garc\xc3\xada,30,1019,Maj-NL,Milwaukee,18,77,68,11,14,2,0,3,10,7,1,21,1,0,1,1,2,2,0.206,0.286,0.368,0.653,541645
Leury Garc\xc3\xada,30,1019,Maj-AL,Chicago,14,49,47,8,8,2,0,0,2,1,0,13,0,1,0,1,1,0,0.17,0.188,0.213,0.4,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,1019,Maj-AL,Houston,8,13,12,1,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0.167,0.231,0.167,0.398,596825
Brett Gardner,37,1019,Maj-AL,New York,13,43,36,4,7,2,0,0,1,6,0,11,0,1,0,0,0,0,0.194,0.31,0.25,0.56,458731
Kyle Garlick,29,1028,Maj-AL,Minnesota,12,28,25,6,7,3,0,0,3,1,0,8,1,0,1,2,0,0,0.28,0.321,0.4,0.721,664247
Mitch Garver,30,1019,Maj-AL,Minnesota,16,53,50,4,8,3,0,2,6,3,0,24,0,0,0,1,0,0,0.16,0.208,0.34,0.548,641598
Kevin Gausman,30,1020,Maj-NL,San Francisco,4,9,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592332
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1019,Maj-AL,Cleveland,16,49,45,6,9,3,0,2,4,2,0,17,1,1,0,1,3,0,0.2,0.25,0.4,0.65,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Paul Goldschmidt,33,1019,Maj-NL,St. Louis,20,88,83,13,20,3,0,2,11,5,0,22,0,0,0,3,1,0,0.241,0.284,0.349,0.634,502671
Austin Gomber,27,1023,Maj-NL,Colorado,4,8,6,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0.167,0.167,0.167,0.333,596295
Yan Gomes,33,1019,Maj-NL,Washington,10,39,36,3,8,1,0,1,5,2,1,7,1,0,0,1,0,0,0.222,0.282,0.333,0.615,543228
Chi Chi Gonz\xc3\xa1lez,29,1027,Maj-NL,Colorado,3,4,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.333,0.333,0.333,0.667,592346
Erik Gonz\xc3\xa1lez,29,1019,Maj-NL,Pittsburgh,21,67,65,4,17,5,0,1,12,2,0,11,0,0,0,2,0,0,0.262,0.284,0.385,0.668,570481
Marwin Gonz\xc3\xa1lez,32,1019,Maj-AL,Boston,19,75,60,10,13,3,0,1,6,10,0,14,4,0,1,1,2,0,0.217,0.36,0.317,0.677,503556
Niko Goodrum,29,1019,Maj-AL,Detroit,16,60,54,7,11,2,0,2,3,5,0,23,1,0,0,2,1,1,0.204,0.283,0.352,0.635,592348
Yasmani Grandal,32,1020,Maj-AL,Chicago,14,57,46,6,6,2,0,2,9,10,0,10,0,1,0,2,0,0,0.13,0.286,0.304,0.59,518735
Jon Gray,29,1019,Maj-NL,Colorado,5,11,11,1,3,0,0,0,1,0,0,6,0,0,0,0,0,0,0.273,0.273,0.273,0.545,592351
Sonny Gray,31,1021,Maj-NL,Cincinnati,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543243
Didi Gregorius,31,1019,Maj-NL,Philadelphia,18,72,67,3,18,1,0,2,12,2,1,14,1,0,2,1,1,0,0.269,0.292,0.373,0.665,544369
Grayson Greiner,28,1021,Maj-AL,Detroit,7,21,20,1,3,0,0,1,3,1,0,10,0,0,0,0,0,0,0.15,0.191,0.3,0.491,606988
Randal Grichuk,29,1019,Maj-AL,Toronto,21,80,72,10,21,4,0,4,16,7,0,18,0,0,1,0,0,1,0.292,0.35,0.514,0.864,545341
Trent Grisham,24,1019,Maj-NL,San Diego,14,66,58,9,17,1,0,4,7,8,0,19,0,0,0,1,5,0,0.293,0.379,0.517,0.896,663757
Robbie Grossman,31,1019,Maj-AL,Detroit,21,87,70,6,14,2,0,2,7,14,1,24,2,0,1,0,2,0,0.2,0.345,0.314,0.659,543257
Vladimir Guerrero Jr.,22,1019,Maj-AL,Toronto,21,89,71,12,24,4,0,4,12,16,0,13,2,0,0,1,1,0,0.338,0.472,0.563,1.035,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,1019,Maj-AL,Toronto,18,69,64,4,13,1,0,0,5,2,0,17,1,0,2,2,1,0,0.203,0.232,0.219,0.451,666971
Yuli Gurriel,37,1019,Maj-AL,Houston,21,91,75,9,25,5,0,4,15,16,0,11,0,0,0,2,0,0,0.333,0.451,0.56,1.011,493329
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Sam Haggerty,27,1019,Maj-AL,Seattle,14,39,37,8,10,1,0,2,5,2,0,8,0,0,0,0,3,0,0.27,0.308,0.46,0.767,664059
Billy Hamilton,30,1020,Maj-AL,Chicago,8,15,13,2,3,0,0,0,1,2,0,2,0,0,0,0,2,0,0.231,0.333,0.231,0.564,571740
Garrett Hampson,26,1019,Maj-NL,Colorado,19,80,71,16,18,4,1,2,8,7,0,21,0,0,2,1,5,1,0.254,0.313,0.423,0.735,641658
Mitch Haniger,30,1019,Maj-AL,Seattle,22,97,89,17,26,7,1,5,17,6,0,22,0,0,2,1,0,0,0.292,0.33,0.562,0.892,571745
Ian Happ,26,1019,Maj-NL,Chicago,20,82,65,6,10,0,0,1,1,15,0,25,1,1,0,0,0,1,0.154,0.321,0.2,0.521,664023
Bryce Harper,28,1019,Maj-NL,Philadelphia,20,85,68,17,23,4,0,6,10,16,2,16,1,0,0,2,1,0,0.338,0.471,0.662,1.132,547180
Josh Harrison,33,1019,Maj-NL,Washington,12,49,44,5,14,2,0,1,5,4,0,5,1,0,0,0,0,1,0.318,0.388,0.432,0.82,543281
Matt Harvey,32,1024,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,1019,Maj-AL,Baltimore,8,31,30,7,8,1,0,2,5,1,0,10,0,0,0,0,0,0,0.267,0.29,0.5,0.79,669720
Nick Heath,27,1019,Maj-NL,Arizona,6,17,14,3,3,0,0,0,0,3,0,6,0,0,0,0,0,1,0.214,0.353,0.214,0.567,670084
Austin Hedges,28,1019,Maj-AL,Cleveland,6,20,17,2,2,0,0,1,2,2,1,8,0,1,0,0,0,0,0.118,0.211,0.294,0.505,595978
Jonah Heim,26,1019,Maj-AL,Texas,7,27,24,4,3,2,0,1,2,2,0,6,0,0,1,3,1,0,0.125,0.185,0.333,0.519,641680
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,1021,Maj-NL,Chicago,4,6,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,543294
Guillermo Heredia,30,1019,Maj-NL,Atlanta,9,32,26,6,7,2,0,2,6,5,1,7,1,0,0,0,0,0,0.269,0.406,0.577,0.983,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1019,Maj-AL,Cleveland,20,87,76,8,15,2,0,1,3,11,0,17,0,0,0,1,0,0,0.197,0.299,0.263,0.562,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,1019,Maj-AL,Boston,22,95,88,15,22,5,1,3,8,5,0,20,1,0,1,1,0,0,0.25,0.295,0.432,0.727,571771
Teoscar Hern\xc3\xa1ndez,28,1036,Maj-AL,Toronto,7,29,29,3,6,0,0,1,2,0,0,14,0,0,0,0,0,0,0.207,0.207,0.31,0.517,606192
Yadiel Hern\xc3\xa1ndez,33,1019,Maj-NL,Washington,10,20,16,1,5,1,0,0,2,2,0,2,1,0,1,0,0,0,0.313,0.4,0.375,0.775,628450
Jason Heyward,31,1019,Maj-NL,Chicago,20,71,66,9,14,3,1,2,5,5,0,17,0,0,0,0,1,0,0.212,0.268,0.379,0.646,518792
Aaron Hicks,31,1020,Maj-AL,New York,18,73,64,7,11,1,0,3,7,8,0,19,1,0,0,2,0,0,0.172,0.274,0.328,0.602,543305
Kyle Higashioka,31,1020,Maj-AL,New York,10,25,21,5,6,2,0,3,5,4,0,5,0,0,0,0,0,0,0.286,0.4,0.81,1.21,543309
Derek Hill,25,1023,Maj-AL,Detroit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1019,Maj-NL,Colorado,17,35,33,5,4,0,1,2,4,2,1,15,0,0,0,0,0,0,0.121,0.171,0.364,0.535,656541
Keston Hiura,24,1019,Maj-NL,Milwaukee,19,72,62,6,9,3,0,1,5,6,0,25,4,0,0,3,1,0,0.145,0.264,0.242,0.506,669374
Nico Hoerner,24,1019,Maj-NL,Chicago,4,13,9,0,4,3,0,0,3,4,0,3,0,0,0,0,0,0,0.444,0.615,0.778,1.393,663538
Jeff Hoffman,28,1022,Maj-NL,Cincinnati,4,7,6,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,656546
Brock Holt,33,1019,Maj-AL,Texas,11,38,30,1,7,1,0,0,3,7,0,8,1,0,0,1,1,0,0.233,0.395,0.267,0.661,571788
Rhys Hoskins,28,1019,Maj-NL,Philadelphia,21,88,84,16,21,7,0,6,12,4,0,30,0,0,0,3,0,0,0.25,0.284,0.548,0.832,656555
Eric Hosmer,31,1019,Maj-NL,San Diego,23,99,89,8,28,5,0,3,16,8,0,15,1,0,1,2,2,1,0.315,0.374,0.472,0.846,543333
Adrian Houser,28,1023,Maj-NL,Milwaukee,4,6,6,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.167,0.167,0.167,0.333,605288
Scott Hurst,25,1019,Maj-NL,St. Louis,6,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Jos\xc3\xa9 Iglesias,31,1019,Maj-AL,Los Angeles,20,79,77,10,20,2,0,1,3,2,0,15,0,0,0,3,1,0,0.26,0.279,0.325,0.603,578428
Ender Inciarte,30,1028,Maj-NL,Atlanta,12,20,17,3,5,1,0,0,0,2,0,3,0,1,0,1,0,0,0.294,0.368,0.353,0.721,542255
Jonathan India,24,1019,Maj-NL,Cincinnati,20,75,63,9,16,1,2,1,14,5,1,17,4,0,3,2,0,0,0.254,0.333,0.381,0.714,663697
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1019,Maj-NL,"Atlanta,Miami",8,22,17,3,1,0,0,0,0,2,1,9,3,0,0,0,0,0,0.059,0.273,0.059,0.332,656577
Danny Jansen,26,1019,Maj-AL,Toronto,15,45,41,3,2,1,0,0,0,4,0,11,0,0,0,2,0,0,0.049,0.133,0.073,0.207,643376
Jon Jay,36,1030,Maj-AL,Los Angeles,2,8,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.125,0.125,0.125,0.25,445055
Ryan Jeffers,24,1020,Maj-AL,Minnesota,10,33,30,3,5,1,0,0,1,3,0,16,0,0,0,0,0,0,0.167,0.242,0.2,0.442,680777
JaCoby Jones,29,1019,Maj-AL,Detroit,15,45,44,2,6,1,0,1,2,1,0,17,0,0,0,1,0,0,0.136,0.156,0.227,0.383,592444
Taylor Jones,27,1027,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.429,0.333,0.762,622100
Matt Joyce,36,1021,Maj-NL,Philadelphia,10,20,15,0,3,1,0,0,0,4,0,3,1,0,0,0,0,0,0.2,0.4,0.267,0.667,459964
Aaron Judge,29,1019,Maj-AL,New York,19,82,69,7,17,2,0,4,8,13,0,21,0,0,0,3,0,0,0.246,0.366,0.449,0.815,592450
Sean Kazmar Jr.,36,1024,Maj-NL,Atlanta,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Mitch Keller,25,1029,Maj-NL,Pittsburgh,3,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656605
Carson Kelly,26,1019,Maj-NL,Arizona,16,62,44,10,14,2,0,5,12,14,1,10,3,0,1,2,0,0,0.318,0.5,0.705,1.205,608348
Merrill Kelly,32,1023,Maj-NL,Arizona,4,9,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1019,Maj-AL,Oakland,12,27,20,2,3,0,0,0,0,6,0,4,0,1,0,0,2,0,0.15,0.346,0.15,0.496,643393
Max Kepler,28,1028,Maj-AL,Minnesota,14,54,47,5,11,4,1,0,8,5,1,12,1,0,1,0,3,0,0.234,0.315,0.362,0.677,596146
Clayton Kershaw,33,1019,Maj-NL,Los Angeles,5,9,8,1,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0.375,0.444,0.375,0.819,477132
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,1019,Maj-AL,Tampa Bay,12,38,37,5,10,1,0,0,3,1,0,11,0,0,0,2,1,0,0.27,0.29,0.297,0.587,595281
Ha-Seong Kim,25,1019,Maj-NL,San Diego,18,49,44,4,9,0,0,1,2,3,0,12,2,0,0,1,1,1,0.205,0.286,0.273,0.558,673490
Kwang Hyun Kim,32,1021,Maj-NL,St. Louis,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,547942
Isiah Kiner-Falefa,26,1019,Maj-AL,Texas,22,98,93,13,24,2,1,2,8,2,0,18,2,1,0,1,4,0,0.258,0.289,0.366,0.654,643396
Scott Kingery,27,1019,Maj-NL,Philadelphia,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664068
Alex Kirilloff,23,1019,Maj-AL,Minnesota,5,14,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666135
Alejandro Kirk,22,1020,Maj-AL,Toronto,14,36,32,1,6,1,0,1,4,3,0,6,1,0,0,2,0,0,0.188,0.278,0.313,0.59,672386
Andrew Knapp,29,1019,Maj-NL,Philadelphia,10,21,19,1,3,0,0,1,3,1,0,10,0,0,1,0,0,0,0.158,0.191,0.316,0.506,595284
Andrew Knizner,26,1019,Maj-NL,St. Louis,9,21,19,2,5,2,0,0,1,2,0,2,0,0,0,1,0,0,0.263,0.333,0.368,0.702,668800
Chad Kuhl,28,1026,Maj-NL,Pittsburgh,4,6,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1019,Maj-NL,San Francisco,20,58,53,6,13,3,0,1,2,5,0,6,0,0,0,0,0,0,0.245,0.31,0.359,0.669,600303
Juan Lagares,32,1034,Maj-AL,Los Angeles,2,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501571
Jake Lamb,30,1025,Maj-AL,Chicago,5,16,13,2,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.077,0.25,0.077,0.327,571875
Ram\xc3\xb3n Laureano,26,1019,Maj-AL,Oakland,19,83,75,13,17,2,2,3,8,5,0,19,3,0,0,0,8,1,0.227,0.301,0.427,0.728,657656
DJ LeMahieu,32,1020,Maj-AL,New York,19,86,77,9,20,4,0,1,6,9,0,15,0,0,0,3,0,0,0.26,0.337,0.351,0.688,518934
Sandy Le\xc3\xb3n,32,1019,Maj-NL,Miami,5,12,12,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0.333,0.333,0.333,0.667,506702
Kyle Lewis,25,1019,Maj-AL,Seattle,4,17,16,0,2,1,0,0,0,1,0,5,0,0,0,0,0,0,0.125,0.177,0.188,0.364,641786
Josh Lindblom,34,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458676
Francisco Lindor,27,1019,Maj-NL,New York,18,80,65,8,13,1,0,1,3,11,1,8,1,2,1,1,0,1,0.2,0.321,0.262,0.582,596019
Tim Locastro,28,1027,Maj-NL,Arizona,15,58,52,7,14,0,0,1,2,4,0,12,2,0,0,1,3,1,0.269,0.345,0.327,0.672,641796
Evan Longoria,35,1022,Maj-NL,San Francisco,18,64,55,11,16,4,0,4,9,9,2,14,0,0,0,1,0,0,0.291,0.391,0.582,0.972,446334
Nicky Lopez,26,1019,Maj-AL,Kansas City,20,64,54,10,15,2,1,0,7,6,0,6,0,3,1,0,2,0,0.278,0.344,0.352,0.696,670032
Pablo L\xc3\xb3pez,25,1020,Maj-NL,Miami,6,9,9,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.222,0.333,641154
Brandon Lowe,26,1019,Maj-AL,Tampa Bay,20,85,72,9,12,3,0,3,10,11,0,24,2,0,0,0,0,0,0.167,0.294,0.333,0.627,664040
Nathaniel Lowe,25,1019,Maj-AL,Texas,22,94,82,10,21,3,0,5,18,11,0,27,1,0,0,5,2,0,0.256,0.351,0.476,0.827,663993
Jed Lowrie,37,1019,Maj-AL,Oakland,20,83,75,13,22,6,0,3,17,8,0,13,0,0,0,0,0,0,0.293,0.361,0.493,0.855,476704
Joey Lucchesi,28,1022,Maj-NL,New York,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664192
Jonathan Lucroy,35,1033,Maj-NL,Washington,5,14,14,0,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.357,0.357,0.429,0.786,518960
Jordan Luplow,27,1019,Maj-AL,Cleveland,16,51,43,7,10,3,0,5,12,8,0,14,0,0,0,0,0,1,0.233,0.353,0.651,1.004,656669
Gavin Lux,23,1029,Maj-NL,Los Angeles,13,45,41,4,9,0,2,0,5,2,0,11,0,0,2,2,1,0,0.22,0.244,0.317,0.562,666158
Jes\xc3\xbas Luzardo,23,1031,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666200
Manny Machado,28,1019,Maj-NL,San Diego,23,103,87,13,22,2,0,3,10,15,1,19,0,0,1,3,5,1,0.253,0.359,0.379,0.739,592518
Vimael Mach\xc3\xadn,27,1019,Maj-AL,Oakland,3,8,7,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.143,0.25,0.143,0.393,605353
Nick Madrigal,24,1019,Maj-AL,Chicago,19,72,65,13,20,3,2,0,8,4,0,2,2,0,1,1,1,1,0.308,0.361,0.415,0.777,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,1023,Maj-NL,Cincinnati,4,8,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0.0,0.0,0.0,0.0,641816
Mart\xc3\xadn Maldonado,34,1019,Maj-AL,Houston,14,49,45,3,5,1,0,0,0,4,0,23,0,0,0,1,0,0,0.111,0.184,0.133,0.317,455117
Trey Mancini,29,1019,Maj-AL,Baltimore,21,87,79,10,17,4,0,4,15,6,0,21,1,0,1,5,0,0,0.215,0.276,0.418,0.694,641820
Tucupita Marcano,21,1029,Maj-NL,San Diego,10,13,12,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0.167,0.231,0.25,0.481,672779
Manuel Margot,26,1019,Maj-AL,Tampa Bay,20,72,65,10,15,3,1,2,11,6,0,15,0,0,1,1,2,0,0.231,0.292,0.4,0.692,622534
Jake Marisnick,30,1020,Maj-NL,Chicago,15,31,27,6,7,2,1,1,8,3,0,11,1,0,0,0,1,1,0.259,0.355,0.519,0.873,545350
Jos\xc3\xa9 Marmolejos,28,1020,Maj-AL,Seattle,16,45,38,6,7,2,0,3,8,7,0,14,0,0,0,0,0,0,0.184,0.311,0.474,0.785,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,1021,Maj-NL,Colorado,5,10,10,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.1,0.1,0.1,0.2,608566
Ketel Marte,27,1037,Maj-NL,Arizona,6,28,26,5,12,4,0,2,5,2,0,4,0,0,0,1,0,0,0.462,0.5,0.846,1.346,606466
Starling Marte,32,1026,Maj-NL,Miami,16,70,58,15,18,2,1,2,8,8,0,14,3,0,1,1,3,1,0.31,0.414,0.483,0.897,516782
Carlos Mart\xc3\xadnez,29,1023,Maj-NL,St. Louis,4,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.4,0.6,593372
J.D. Martinez,33,1019,Maj-AL,Boston,21,92,81,19,30,10,0,7,21,10,0,18,1,0,0,5,0,0,0.37,0.446,0.753,1.199,502110
Jorge Mateo,26,1019,Maj-NL,San Diego,16,30,26,0,5,2,0,0,2,1,0,9,3,0,0,0,1,0,0.192,0.3,0.269,0.569,622761
Wyatt Mathisen,27,1019,Maj-NL,Arizona,17,40,31,2,4,0,0,0,7,5,0,17,3,0,1,0,0,0,0.129,0.3,0.129,0.429,621500
Nick Maton,24,1019,Maj-NL,Philadelphia,6,24,22,1,11,3,0,0,1,1,0,6,1,0,0,0,0,0,0.5,0.542,0.636,1.178,665155
Dustin May,23,1019,Maj-NL,Los Angeles,2,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,669160
Jack Mayfield,30,1031,Maj-AL,Los Angeles,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608686
Nomar Mazara,26,1030,Maj-AL,Detroit,12,40,38,3,9,0,0,2,5,2,0,7,0,0,0,3,0,0,0.237,0.275,0.395,0.67,608577
Patrick Mazeika,27,1033,Maj-NL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664850
Ryan McBroom,29,1032,Maj-AL,Kansas City,3,5,4,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.2,0.0,0.2,643436
James McCann,31,1019,Maj-NL,New York,14,52,47,2,11,0,0,1,4,5,0,12,0,0,0,2,0,0,0.234,0.308,0.298,0.606,543510
Chas McCormick,26,1020,Maj-AL,Houston,11,23,19,5,3,2,0,1,6,1,0,5,2,0,1,0,1,0,0.158,0.261,0.421,0.682,676801
Andrew McCutchen,34,1019,Maj-NL,Philadelphia,19,80,65,6,10,0,1,1,6,14,0,18,0,0,1,2,2,0,0.154,0.3,0.231,0.531,457705
Ryan McKenna,24,1019,Maj-AL,Baltimore,13,17,15,5,3,0,1,0,1,2,0,5,0,0,0,0,0,0,0.2,0.294,0.333,0.627,663630
Triston McKenzie,23,1027,Maj-AL,Cleveland,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,663474
Billy McKinney,26,1019,Maj-NL,Milwaukee,18,51,50,7,12,1,1,3,5,1,0,14,0,0,0,0,0,0,0.24,0.255,0.48,0.735,641856
