Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ben Gamel,29,1031,Maj-AL,Cleveland,8,15,12,1,0,0,0,0,0,3,0,6,0,0,0,1,0,0,0.0,0.2,0.0,0.2,592325
John Gant,28,1032,Maj-NL,St. Louis,2,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,1031,Maj-AL,Texas,1,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,666969
Aramis Garcia,28,1031,Maj-AL,Oakland,7,21,19,2,3,0,0,0,0,1,0,7,0,1,0,0,0,0,0.158,0.2,0.158,0.358,605244
Avisa\xc3\xadl Garc\xc3\xada,30,1031,Maj-NL,Milwaukee,9,40,37,6,8,1,0,2,7,2,1,9,1,0,0,0,1,1,0.216,0.275,0.405,0.68,541645
Leury Garc\xc3\xada,30,1031,Maj-AL,Chicago,8,29,28,2,3,1,0,0,1,0,0,9,0,1,0,1,1,0,0.107,0.107,0.143,0.25,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Robel Garc\xc3\xada,28,1031,Maj-AL,Houston,5,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,596825
Brett Gardner,37,1032,Maj-AL,New York,8,23,18,3,6,2,0,0,1,4,0,6,0,1,0,0,0,0,0.333,0.455,0.444,0.899,458731
Kyle Garlick,29,1031,Maj-AL,Minnesota,8,20,18,6,6,2,0,0,2,1,0,7,1,0,0,0,0,0,0.333,0.4,0.444,0.844,664247
Mitch Garver,30,1031,Maj-AL,Minnesota,8,28,26,3,4,1,0,2,4,2,0,10,0,0,0,1,0,0,0.154,0.214,0.423,0.637,641598
Kevin Gausman,30,1031,Maj-NL,San Francisco,2,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592332
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1031,Maj-AL,Cleveland,8,25,23,3,4,1,0,1,2,1,0,6,0,1,0,1,0,0,0.174,0.208,0.348,0.556,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Paul Goldschmidt,33,1031,Maj-NL,St. Louis,10,46,43,8,11,2,0,1,5,3,0,8,0,0,0,2,0,0,0.256,0.304,0.372,0.676,502671
Austin Gomber,27,1035,Maj-NL,Colorado,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,596295
Yan Gomes,33,1032,Maj-NL,Washington,2,8,8,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,543228
Chi Chi Gonz\xc3\xa1lez,29,1034,Maj-NL,Colorado,2,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,592346
Erik Gonz\xc3\xa1lez,29,1031,Maj-NL,Pittsburgh,10,30,29,3,7,2,0,1,6,1,0,6,0,0,0,1,0,0,0.241,0.267,0.414,0.681,570481
Marwin Gonz\xc3\xa1lez,32,1033,Maj-AL,Boston,8,35,28,4,6,0,0,0,2,4,0,6,2,0,1,1,2,0,0.214,0.343,0.214,0.557,503556
Niko Goodrum,29,1033,Maj-AL,Detroit,6,23,21,2,5,1,0,0,0,2,0,7,0,0,0,1,0,0,0.238,0.304,0.286,0.59,592348
Yasmani Grandal,32,1031,Maj-AL,Chicago,8,35,26,5,4,1,0,1,6,9,0,7,0,0,0,1,0,0,0.154,0.371,0.308,0.679,518735
Jon Gray,29,1036,Maj-NL,Colorado,2,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,592351
Didi Gregorius,31,1031,Maj-NL,Philadelphia,11,45,41,2,13,0,0,2,9,1,1,12,1,0,2,0,1,0,0.317,0.333,0.463,0.797,544369
Grayson Greiner,28,1032,Maj-AL,Detroit,4,13,13,1,3,0,0,1,3,0,0,6,0,0,0,0,0,0,0.231,0.231,0.462,0.692,606988
Randal Grichuk,29,1031,Maj-AL,Toronto,11,44,39,5,13,4,0,1,10,4,0,8,0,0,1,0,0,1,0.333,0.386,0.513,0.899,545341
Trent Grisham,24,1031,Maj-NL,San Diego,4,19,15,6,6,1,0,3,4,4,0,4,0,0,0,0,0,0,0.4,0.526,1.067,1.593,663757
Robbie Grossman,31,1031,Maj-AL,Detroit,10,43,32,4,5,1,0,1,3,10,1,12,1,0,0,0,2,0,0.156,0.372,0.281,0.653,543257
Vladimir Guerrero Jr.,22,1031,Maj-AL,Toronto,11,48,37,5,14,2,0,2,9,9,0,9,2,0,0,1,1,0,0.378,0.521,0.595,1.115,665489
Luis Guillorme,26,1031,Maj-NL,New York,6,11,7,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0.571,0.727,0.571,1.299,641645
Lourdes Gurriel Jr.,27,1031,Maj-AL,Toronto,9,34,32,3,5,0,0,0,1,1,0,9,1,0,0,2,0,0,0.156,0.206,0.156,0.362,666971
Yuli Gurriel,37,1031,Maj-AL,Houston,11,48,39,5,16,3,0,1,3,9,0,4,0,0,0,0,0,0,0.41,0.521,0.564,1.085,493329
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Sam Haggerty,27,1031,Maj-AL,Seattle,6,19,19,2,3,0,0,1,2,0,0,3,0,0,0,0,0,0,0.158,0.158,0.316,0.474,664059
Billy Hamilton,30,1037,Maj-AL,Chicago,6,13,11,2,3,0,0,0,1,2,0,1,0,0,0,0,2,0,0.273,0.385,0.273,0.657,571740
Garrett Hampson,26,1031,Maj-NL,Colorado,11,46,38,8,9,2,0,0,6,6,0,8,0,0,2,0,4,1,0.237,0.326,0.29,0.616,641658
Mitch Haniger,30,1031,Maj-AL,Seattle,11,49,45,8,14,4,0,2,7,2,0,12,0,0,2,0,0,0,0.311,0.327,0.533,0.86,571745
Ian Happ,26,1031,Maj-NL,Chicago,11,40,32,5,5,0,0,1,1,7,0,10,0,1,0,0,0,0,0.156,0.308,0.25,0.558,664023
Bryce Harper,28,1031,Maj-NL,Philadelphia,11,45,35,7,9,1,0,2,4,9,2,9,1,0,0,1,0,0,0.257,0.422,0.457,0.879,547180
Josh Harrison,33,1031,Maj-NL,Washington,2,8,8,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0.5,0.625,1.125,543281
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,1040,Maj-AL,Baltimore,3,10,10,1,2,1,0,0,2,0,0,4,0,0,0,0,0,0,0.2,0.2,0.3,0.5,669720
Austin Hedges,28,1033,Maj-AL,Cleveland,2,8,8,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.125,0.125,0.5,0.625,595978
Jonah Heim,26,1034,Maj-AL,Texas,3,12,11,3,3,2,0,1,1,1,0,1,0,0,0,2,1,0,0.273,0.333,0.727,1.061,641680
Kyle Hendricks,31,1037,Maj-NL,Chicago,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,543294
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1031,Maj-AL,Cleveland,10,44,38,4,6,2,0,1,2,6,0,8,0,0,0,0,0,0,0.158,0.273,0.29,0.562,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,1031,Maj-AL,Boston,10,46,42,5,9,2,0,1,4,2,0,10,1,0,1,1,0,0,0.214,0.261,0.333,0.594,571771
Teoscar Hern\xc3\xa1ndez,28,1036,Maj-AL,Toronto,7,29,29,3,6,0,0,1,2,0,0,14,0,0,0,0,0,0,0.207,0.207,0.31,0.517,606192
Yadiel Hern\xc3\xa1ndez,33,1033,Maj-NL,Washington,5,8,7,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.143,0.25,0.286,0.536,628450
Jason Heyward,31,1031,Maj-NL,Chicago,11,39,37,1,6,1,0,1,2,2,0,12,0,0,0,0,0,0,0.162,0.205,0.27,0.475,518792
Aaron Hicks,31,1031,Maj-AL,New York,9,40,35,3,7,1,0,1,5,4,0,12,1,0,0,2,0,0,0.2,0.3,0.314,0.614,543305
Kyle Higashioka,31,1032,Maj-AL,New York,4,8,7,3,4,1,0,2,4,1,0,1,0,0,0,0,0,0,0.571,0.625,1.571,2.196,543309
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1033,Maj-NL,Colorado,9,23,21,4,3,0,1,2,4,2,1,8,0,0,0,0,0,0,0.143,0.217,0.524,0.741,656541
Keston Hiura,24,1031,Maj-NL,Milwaukee,9,36,34,3,4,1,0,1,4,1,0,14,1,0,0,2,1,0,0.118,0.167,0.235,0.402,669374
Jeff Hoffman,28,1034,Maj-NL,Cincinnati,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656546
Brock Holt,33,1038,Maj-AL,Texas,4,17,12,1,3,1,0,0,2,5,0,2,0,0,0,1,1,0,0.25,0.471,0.333,0.804,571788
Rhys Hoskins,28,1031,Maj-NL,Philadelphia,11,43,42,8,11,6,0,2,5,1,0,14,0,0,0,1,0,0,0.262,0.279,0.548,0.827,656555
Eric Hosmer,31,1031,Maj-NL,San Diego,11,48,41,5,14,2,0,3,9,6,0,8,1,0,0,0,1,0,0.342,0.438,0.61,1.047,543333
Adrian Houser,28,1034,Maj-NL,Milwaukee,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,605288
Jos\xc3\xa9 Iglesias,31,1031,Maj-AL,Los Angeles,11,44,43,5,11,2,0,0,2,1,0,9,0,0,0,2,0,0,0.256,0.273,0.302,0.575,578428
Ender Inciarte,30,1031,Maj-NL,Atlanta,9,13,11,1,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0.091,0.167,0.182,0.349,542255
Jonathan India,24,1031,Maj-NL,Cincinnati,10,40,34,5,12,1,1,0,11,1,0,8,3,0,2,1,0,0,0.353,0.4,0.441,0.841,663697
Kyle Isbel,24,1032,Maj-AL,Kansas City,8,29,28,5,7,0,1,0,3,1,0,14,0,0,0,0,1,0,0.25,0.276,0.321,0.597,664728
Alex Jackson,25,1031,Maj-NL,"Atlanta,Miami",4,11,7,3,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0.143,0.455,0.143,0.597,656577
Danny Jansen,26,1031,Maj-AL,Toronto,8,25,22,2,2,1,0,0,0,3,0,8,0,0,0,1,0,0,0.091,0.2,0.136,0.336,643376
Jon Jay,36,1031,Maj-AL,Los Angeles,1,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,445055
Ryan Jeffers,24,1033,Maj-AL,Minnesota,5,16,14,1,2,0,0,0,1,2,0,9,0,0,0,0,0,0,0.143,0.25,0.143,0.393,680777
JaCoby Jones,29,1033,Maj-AL,Detroit,7,20,20,1,3,1,0,0,1,0,0,6,0,0,0,1,0,0,0.15,0.15,0.2,0.35,592444
Matt Joyce,36,1031,Maj-NL,Philadelphia,6,10,7,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0.286,0.5,0.429,0.929,459964
Aaron Judge,29,1031,Maj-AL,New York,9,40,35,4,9,0,0,2,5,5,0,8,0,0,0,2,0,0,0.257,0.35,0.429,0.779,592450
Mitch Keller,25,1034,Maj-NL,Pittsburgh,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656605
Carson Kelly,26,1031,Maj-NL,Arizona,8,27,21,2,9,2,0,1,4,5,1,5,0,0,1,1,0,0,0.429,0.519,0.667,1.185,608348
Merrill Kelly,32,1036,Maj-NL,Arizona,2,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1031,Maj-AL,Oakland,8,19,14,0,1,0,0,0,0,4,0,2,0,1,0,0,1,0,0.071,0.278,0.071,0.349,643393
Max Kepler,28,1031,Maj-AL,Minnesota,10,39,33,4,8,4,1,0,7,4,1,7,1,0,1,0,3,0,0.242,0.333,0.424,0.758,596146
Clayton Kershaw,33,1033,Maj-NL,Los Angeles,2,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477132
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,1039,Maj-AL,Tampa Bay,4,11,11,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0.091,0.091,0.091,0.182,595281
Ha-Seong Kim,25,1031,Maj-NL,San Diego,11,32,28,3,5,0,0,1,2,3,0,6,1,0,0,1,0,1,0.179,0.281,0.286,0.567,673490
Isiah Kiner-Falefa,26,1031,Maj-AL,Texas,11,49,47,8,12,2,0,2,7,1,0,8,1,0,0,0,2,0,0.255,0.286,0.426,0.711,643396
Alejandro Kirk,22,1032,Maj-AL,Toronto,6,14,13,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0.0,0.071,0.0,0.071,672386
Andrew Knapp,29,1031,Maj-NL,Philadelphia,3,10,8,1,2,0,0,1,2,1,0,5,0,0,1,0,0,0,0.25,0.3,0.625,0.925,595284
Andrew Knizner,26,1031,Maj-NL,St. Louis,4,9,7,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0.286,0.444,0.286,0.73,668800
Chad Kuhl,28,1031,Maj-NL,Pittsburgh,3,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1031,Maj-NL,San Francisco,9,19,17,2,6,3,0,0,0,2,0,1,0,0,0,0,0,0,0.353,0.421,0.529,0.951,600303
Juan Lagares,32,1034,Maj-AL,Los Angeles,2,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501571
Jake Lamb,30,1031,Maj-AL,Chicago,2,9,6,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,571875
Ram\xc3\xb3n Laureano,26,1031,Maj-AL,Oakland,9,40,36,8,11,2,1,1,4,2,0,8,2,0,0,0,8,1,0.306,0.375,0.5,0.875,657656
DJ LeMahieu,32,1031,Maj-AL,New York,11,51,44,6,13,4,0,1,3,7,0,8,0,0,0,3,0,0,0.296,0.392,0.455,0.847,518934
Francisco Lindor,27,1031,Maj-NL,New York,8,37,26,3,4,1,0,0,1,7,1,2,1,2,1,1,0,1,0.154,0.343,0.192,0.535,596019
Tim Locastro,28,1031,Maj-NL,Arizona,12,46,41,6,11,0,0,1,2,4,0,10,1,0,0,1,3,0,0.268,0.348,0.342,0.689,641796
Evan Longoria,35,1031,Maj-NL,San Francisco,10,41,38,6,12,1,0,4,8,3,1,8,0,0,0,0,0,0,0.316,0.366,0.658,1.024,446334
Nicky Lopez,26,1031,Maj-AL,Kansas City,9,32,27,3,8,0,0,0,2,3,0,5,0,1,1,0,1,0,0.296,0.355,0.296,0.651,670032
Pablo L\xc3\xb3pez,25,1031,Maj-NL,Miami,3,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.4,0.6,641154
Brandon Lowe,26,1031,Maj-AL,Tampa Bay,11,43,36,4,7,2,0,0,3,6,0,13,1,0,0,0,0,0,0.194,0.326,0.25,0.576,664040
Nathaniel Lowe,25,1031,Maj-AL,Texas,11,46,42,5,9,1,0,3,14,4,0,18,0,0,0,2,1,0,0.214,0.283,0.452,0.735,663993
Jed Lowrie,37,1031,Maj-AL,Oakland,12,48,42,9,14,3,0,2,11,6,0,8,0,0,0,0,0,0,0.333,0.417,0.548,0.964,476704
Jonathan Lucroy,35,1033,Maj-NL,Washington,5,14,14,0,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.357,0.357,0.429,0.786,518960
Jordan Luplow,27,1031,Maj-AL,Cleveland,7,22,19,2,5,1,0,2,7,3,0,5,0,0,0,0,0,1,0.263,0.364,0.632,0.995,656669
Gavin Lux,23,1031,Maj-NL,Los Angeles,11,42,39,4,9,0,2,0,4,2,0,10,0,0,1,2,1,0,0.231,0.262,0.333,0.595,666158
Jes\xc3\xbas Luzardo,23,1031,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666200
Manny Machado,28,1031,Maj-NL,San Diego,12,53,44,6,11,2,0,2,5,9,0,12,0,0,0,2,2,1,0.25,0.377,0.432,0.809,592518
Nick Madrigal,24,1031,Maj-AL,Chicago,10,37,32,7,7,1,0,0,0,3,0,1,2,0,0,1,1,1,0.219,0.324,0.25,0.574,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,1035,Maj-NL,Cincinnati,2,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,641816
Mart\xc3\xadn Maldonado,34,1031,Maj-AL,Houston,9,34,33,2,3,0,0,0,0,1,0,16,0,0,0,1,0,0,0.091,0.118,0.091,0.209,455117
Trey Mancini,29,1031,Maj-AL,Baltimore,11,49,44,6,7,2,0,2,8,4,0,14,0,0,1,4,0,0,0.159,0.225,0.341,0.565,641820
Tucupita Marcano,21,1031,Maj-NL,San Diego,9,9,8,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.125,0.222,0.125,0.347,672779
Manuel Margot,26,1031,Maj-AL,Tampa Bay,9,29,27,3,7,1,1,1,5,2,0,5,0,0,0,0,0,0,0.259,0.31,0.482,0.792,622534
Jake Marisnick,30,1031,Maj-NL,Chicago,6,13,11,2,3,0,0,0,1,2,0,5,0,0,0,0,1,1,0.273,0.385,0.273,0.657,545350
Jos\xc3\xa9 Marmolejos,28,1031,Maj-AL,Seattle,8,21,19,4,5,2,0,2,6,2,0,6,0,0,0,0,0,0,0.263,0.333,0.684,1.018,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,1033,Maj-NL,Colorado,3,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608566
Ketel Marte,27,1037,Maj-NL,Arizona,6,28,26,5,12,4,0,2,5,2,0,4,0,0,0,1,0,0,0.462,0.5,0.846,1.346,606466
Starling Marte,32,1031,Maj-NL,Miami,11,47,39,9,13,2,1,0,3,4,0,9,3,0,1,0,2,1,0.333,0.426,0.436,0.861,516782
Carlos Mart\xc3\xadnez,29,1034,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593372
J.D. Martinez,33,1031,Maj-AL,Boston,9,42,40,10,17,7,0,5,16,2,0,8,0,0,0,1,0,0,0.425,0.452,0.975,1.427,502110
Jorge Mateo,26,1031,Maj-NL,San Diego,7,16,13,0,4,2,0,0,1,1,0,4,2,0,0,0,0,0,0.308,0.438,0.462,0.899,622761
Wyatt Mathisen,27,1031,Maj-NL,Arizona,9,13,11,0,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0.091,0.231,0.091,0.322,621500
Jack Mayfield,30,1031,Maj-AL,Los Angeles,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608686
Nomar Mazara,26,1031,Maj-AL,Detroit,11,38,36,3,9,0,0,2,5,2,0,7,0,0,0,3,0,0,0.25,0.29,0.417,0.706,608577
Patrick Mazeika,27,1033,Maj-NL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664850
Ryan McBroom,29,1032,Maj-AL,Kansas City,3,5,4,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.2,0.0,0.2,643436
James McCann,31,1031,Maj-NL,New York,6,23,21,1,4,0,0,0,1,2,0,5,0,0,0,1,0,0,0.191,0.261,0.191,0.451,543510
Chas McCormick,26,1031,Maj-AL,Houston,6,11,9,4,2,1,0,1,5,0,0,3,1,0,1,0,0,0,0.222,0.273,0.667,0.939,676801
Andrew McCutchen,34,1031,Maj-NL,Philadelphia,10,39,32,4,5,0,1,1,2,7,0,10,0,0,0,1,1,0,0.156,0.308,0.313,0.62,457705
Ryan McKenna,24,1031,Maj-AL,Baltimore,6,9,8,3,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0.25,0.333,0.5,0.833,663630
Billy McKinney,26,1031,Maj-NL,Milwaukee,8,12,12,1,6,0,1,0,0,0,0,3,0,0,0,0,0,0,0.5,0.5,0.667,1.167,641856
Zach McKinstry,26,1031,Maj-NL,Los Angeles,10,32,29,5,9,4,0,2,10,2,0,4,0,0,1,0,0,0,0.31,0.344,0.655,0.999,656716
Ryan McMahon,26,1031,Maj-NL,Colorado,11,42,41,7,12,2,0,5,9,1,0,7,0,0,0,0,1,0,0.293,0.31,0.707,1.017,641857
Jeff McNeil,29,1031,Maj-NL,New York,8,26,23,3,4,0,0,1,1,3,0,1,0,0,0,1,0,0,0.174,0.269,0.304,0.574,643446
Austin Meadows,26,1031,Maj-AL,Tampa Bay,11,48,38,6,9,3,0,3,3,8,0,9,2,0,0,1,0,0,0.237,0.396,0.553,0.948,640457
Francisco Mej\xc3\xada,25,1032,Maj-AL,Tampa Bay,6,20,16,1,4,1,0,0,3,2,0,1,0,1,1,0,0,0,0.25,0.316,0.313,0.628,642336
Danny Mendick,27,1031,Maj-AL,Chicago,5,17,12,1,5,0,0,0,1,5,0,4,0,0,0,0,0,0,0.417,0.588,0.417,1.005,664901
Yerm\xc3\xadn Mercedes,28,1031,Maj-AL,Chicago,9,37,33,5,16,3,0,2,7,4,0,4,0,0,0,1,0,0,0.485,0.541,0.758,1.298,606213
Jordy Mercer,34,1031,Maj-NL,Washington,3,9,9,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,474568
Whit Merrifield,32,1031,Maj-AL,Kansas City,9,41,36,8,14,2,0,3,10,2,1,7,1,0,2,0,3,1,0.389,0.415,0.694,1.109,593160
Wade Miley,34,1032,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.167,0.167,0.167,0.333,489119
Brad Miller,31,1031,Maj-NL,Philadelphia,7,10,9,1,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0.222,0.3,0.222,0.522,543543
Alec Mills,29,1031,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621219
Yadier Molina,38,1032,Maj-NL,St. Louis,10,39,34,8,12,2,0,2,8,4,0,8,0,0,1,0,0,0,0.353,0.41,0.588,0.999,425877
Yo\xc3\xa1n Moncada,26,1031,Maj-AL,Chicago,10,45,39,4,7,1,0,1,2,5,0,15,1,0,0,1,0,0,0.18,0.289,0.282,0.571,660162
Dylan Moore,28,1031,Maj-AL,Seattle,11,38,33,3,4,3,0,0,5,4,0,13,0,0,1,1,2,0,0.121,0.211,0.212,0.423,664238
Matt Moore,32,1033,Maj-NL,Philadelphia,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519043
Colin Moran,28,1031,Maj-NL,Pittsburgh,11,44,37,5,11,2,0,2,7,7,0,15,0,0,0,0,0,0,0.297,0.409,0.514,0.923,592567
Adri\xc3\xa1n Morej\xc3\xb3n,22,1039,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670970
Mitch Moreland,35,1031,Maj-AL,Oakland,9,28,25,1,5,0,0,0,3,2,0,8,0,0,1,1,0,0,0.2,0.25,0.2,0.45,519048
Charlie Morton,37,1035,Maj-NL,Atlanta,2,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,450203
Ryan Mountcastle,24,1031,Maj-AL,Baltimore,11,46,44,6,10,4,0,1,6,2,0,18,0,0,0,0,1,0,0.227,0.261,0.386,0.647,663624
Mike Moustakas,32,1031,Maj-NL,Cincinnati,11,44,35,10,10,3,0,2,5,7,0,6,1,0,1,1,0,0,0.286,0.409,0.543,0.952,519058
Cedric Mullins,26,1031,Maj-AL,Baltimore,11,49,43,7,19,6,0,1,2,6,0,10,0,0,0,0,2,1,0.442,0.51,0.651,1.161,656775
Max Muncy,30,1031,Maj-NL,Los Angeles,11,46,35,9,14,2,1,2,7,10,2,5,1,0,0,0,0,0,0.4,0.544,0.686,1.229,571970
Sean Murphy,26,1032,Maj-AL,Oakland,7,27,22,0,3,2,0,0,2,3,0,10,2,0,0,0,0,0,0.136,0.296,0.227,0.524,669221
Tom Murphy,30,1031,Maj-AL,Seattle,6,21,19,2,4,0,0,1,1,1,0,7,0,0,0,1,0,0,0.211,0.25,0.368,0.618,608596
Joe Musgrove,28,1041,Maj-NL,San Diego,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605397
Wil Myers,30,1031,Maj-NL,San Diego,12,48,41,8,14,4,0,3,11,7,0,10,0,0,0,0,1,0,0.342,0.438,0.659,1.096,571976
Tyler Naquin,30,1033,Maj-NL,Cincinnati,9,36,31,7,9,1,0,5,14,4,0,8,1,0,0,0,1,0,0.29,0.389,0.807,1.195,571980
Omar Narv\xc3\xa1ez,29,1031,Maj-NL,Milwaukee,9,30,26,3,11,0,0,2,5,3,0,5,1,0,0,0,0,0,0.423,0.5,0.654,1.154,553882
Josh Naylor,24,1031,Maj-AL,Cleveland,9,34,33,2,8,3,0,0,0,1,0,8,0,0,0,0,0,0,0.242,0.265,0.333,0.598,647304
Nick Neidert,24,1036,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663734
Jimmy Nelson,32,1034,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519076
Kevin Newman,27,1031,Maj-NL,Pittsburgh,10,40,40,2,8,2,0,0,2,0,0,3,0,0,0,0,0,0,0.2,0.2,0.25,0.45,621028
Tom\xc3\xa1s Nido,27,1031,Maj-NL,New York,3,4,3,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.333,0.5,1.0,1.5,621512
Brandon Nimmo,28,1031,Maj-NL,New York,8,36,28,4,13,4,0,1,6,8,0,8,0,0,0,0,1,0,0.464,0.583,0.714,1.298,607043
John Nogowski,28,1031,Maj-NL,St. Louis,8,9,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.143,0.333,0.143,0.476,596056
