Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 \xc3\x81lvarez,32,985,Maj-NL,San Francisco,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,501625
Yordan \xc3\x81lvarez,24,970,Maj-AL,Houston,52,221,202,36,61,15,1,9,35,11,1,58,6,0,2,5,1,0,0.302,0.353,0.52,0.873,670541
Adbert Alzolay,26,976,Maj-NL,Chicago,11,17,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,640470
Brett Anderson,33,974,Maj-NL,Milwaukee,9,15,12,1,0,0,0,0,1,3,0,6,0,0,0,2,0,0,0.0,0.2,0.0,0.2,474463
Brian Anderson,28,990,Maj-NL,Miami,36,141,128,13,33,6,0,3,11,12,1,37,1,0,0,1,3,0,0.258,0.326,0.375,0.701,605119
Chase Anderson,33,1003,Maj-NL,Philadelphia,7,11,10,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,502624
Ian Anderson,23,973,Maj-NL,Atlanta,10,19,16,0,1,1,0,0,0,0,0,13,0,3,0,0,0,0,0.063,0.063,0.125,0.188,666120
Tim Anderson,28,971,Maj-AL,Chicago,51,226,211,38,63,10,0,6,25,13,1,53,1,0,1,0,12,5,0.299,0.341,0.431,0.772,641313
Tyler Anderson,31,974,Maj-NL,Pittsburgh,11,23,23,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0.087,0.087,0.087,0.174,542881
John Andreoli,31,997,Maj-NL,San Diego,7,7,6,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.286,0.333,0.619,607430
Elvis Andrus,32,970,Maj-AL,Oakland,64,223,206,17,45,11,1,0,11,15,1,37,0,0,2,4,4,2,0.218,0.269,0.282,0.551,462101
Miguel And\xc3\xbajar,26,970,Maj-AL,New York,29,106,103,14,27,1,0,5,8,2,0,23,0,0,1,6,0,0,0.262,0.274,0.418,0.691,609280
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,970,Maj-NL,St. Louis,64,270,249,33,70,20,1,12,44,17,3,38,2,0,2,7,0,0,0.281,0.33,0.514,0.844,571448
Randy Arozarena,26,970,Maj-AL,Tampa Bay,61,269,238,42,62,10,1,8,34,25,1,73,5,0,1,6,10,2,0.261,0.342,0.412,0.754,668227
Luis Arr\xc3\xa1ez,24,991,Maj-AL,Minnesota,39,162,141,20,39,3,1,1,14,17,1,18,2,0,2,2,0,1,0.277,0.358,0.333,0.691,650333
Jake Arrieta,35,974,Maj-NL,Chicago,12,18,16,1,2,0,0,0,0,1,0,11,0,1,0,0,0,0,0.125,0.177,0.125,0.302,453562
Christian Arroyo,26,970,Maj-AL,Boston,37,126,113,16,30,9,0,3,15,5,0,34,6,1,0,1,1,0,0.266,0.331,0.425,0.755,624414
Willians Astudillo,29,970,Maj-AL,Minnesota,38,119,116,8,29,4,0,4,12,0,0,9,2,0,1,3,0,0,0.25,0.261,0.388,0.648,553902
Alex Avila,34,970,Maj-NL,Washington,19,70,56,3,10,5,1,0,6,13,0,23,1,0,0,2,0,0,0.179,0.343,0.304,0.647,488671
Akil Baddoo,22,971,Maj-AL,Detroit,49,146,126,16,31,7,4,5,20,18,1,51,0,0,2,0,7,0,0.246,0.336,0.484,0.82,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
Javier B\xc3\xa1ez,28,971,Maj-NL,"Chicago,New York",57,228,213,33,51,5,1,14,41,7,1,85,5,0,2,2,9,1,0.239,0.278,0.47,0.747,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,970,Maj-NL,Los Angeles,35,111,92,10,21,5,0,2,14,17,1,27,1,1,0,3,0,0,0.228,0.355,0.348,0.702,605131
Tucker Barnhart,30,970,Maj-NL,Cincinnati,49,174,152,27,39,13,0,3,21,17,0,51,4,0,1,4,0,0,0.257,0.345,0.401,0.746,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,971,Maj-NL,Los Angeles,11,28,24,0,1,0,0,0,1,1,0,9,0,3,0,0,0,0,0.042,0.08,0.042,0.122,545333
Jake Bauers,25,970,Maj-AL,"Cleveland,Seattle",47,130,115,8,23,4,0,2,8,14,1,30,0,0,0,0,0,1,0.2,0.287,0.287,0.574,641343
Matt Beaty,28,970,Maj-NL,Los Angeles,51,115,100,17,28,3,0,3,27,10,0,20,5,0,0,2,0,1,0.28,0.374,0.4,0.774,607461
Josh Bell,28,971,Maj-NL,Washington,51,188,173,28,37,10,0,8,24,13,0,50,1,0,1,5,0,0,0.214,0.271,0.41,0.682,605137
Cody Bellinger,25,972,Maj-NL,Los Angeles,16,71,62,12,14,1,1,1,10,9,0,19,0,0,0,1,1,0,0.226,0.324,0.323,0.647,641355
Brandon Belt,33,970,Maj-NL,San Francisco,46,161,134,21,29,4,0,8,21,24,0,53,2,0,1,3,2,1,0.216,0.342,0.425,0.767,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Andrew Benintendi,26,970,Maj-AL,Kansas City,60,241,219,31,62,6,1,8,31,19,0,45,1,0,2,2,7,6,0.283,0.34,0.429,0.769,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,970,Maj-NL,Miami,57,174,150,23,31,7,1,2,12,21,0,39,1,1,1,6,4,4,0.207,0.306,0.307,0.613,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,970,Maj-NL,Los Angeles,55,258,217,39,55,18,2,7,23,32,1,39,8,0,1,2,6,3,0.254,0.368,0.452,0.82,605141
Bo Bichette,23,970,Maj-AL,Toronto,63,280,260,56,73,14,1,13,39,17,0,68,2,0,1,7,8,0,0.281,0.329,0.492,0.821,666182
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,970,Maj-AL,Toronto,42,165,139,17,32,5,1,5,13,22,2,48,1,1,1,3,2,1,0.23,0.337,0.389,0.726,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,970,Maj-NL,Colorado,61,232,200,26,56,12,1,4,34,25,1,31,6,0,1,2,0,0,0.28,0.375,0.41,0.785,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,975,"Maj-AL,Maj-NL","Minnesota,New York",7,8,7,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,970,Maj-AL,Boston,61,255,228,38,74,17,0,12,39,22,1,48,2,0,3,3,4,0,0.325,0.384,0.557,0.941,593428
Alec Bohm,24,970,Maj-NL,Philadelphia,62,241,223,25,50,7,0,4,29,14,0,64,0,0,4,12,3,0,0.224,0.266,0.309,0.575,664761
Skye Bolt,27,971,"Maj-AL,Maj-NL","Oakland,San Francisco",9,10,10,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.1,0.1,0.4,0.5,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Matthew Boyd,30,982,Maj-AL,Detroit,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,970,Maj-AL,Cleveland,6,20,18,6,8,2,0,2,7,2,0,2,0,0,0,0,0,0,0.444,0.5,0.889,1.389,656252
Jackie Bradley Jr.,31,970,Maj-NL,Milwaukee,57,209,189,17,29,3,2,5,16,12,0,65,6,0,2,2,2,1,0.153,0.225,0.27,0.495,598265
Michael Brantley,34,970,Maj-AL,Houston,46,202,187,29,63,19,1,3,21,12,0,22,2,0,1,6,0,0,0.337,0.381,0.497,0.879,488726
Alex Bregman,27,970,Maj-AL,Houston,57,257,224,37,63,14,0,7,34,29,4,41,2,0,2,10,1,0,0.281,0.366,0.438,0.803,608324
Lewis Brinson,27,978,Maj-NL,Miami,26,64,63,3,14,3,0,2,5,1,0,19,0,0,0,2,0,0,0.222,0.234,0.365,0.6,621446
Mike Brosseau,27,970,Maj-AL,Tampa Bay,47,139,125,17,23,7,0,4,16,11,0,48,2,0,1,1,1,0,0.184,0.259,0.336,0.595,670712
Seth Brown,28,971,Maj-AL,Oakland,51,149,134,19,26,5,0,9,23,15,1,38,0,0,0,1,0,0,0.194,0.275,0.433,0.708,664913
JT Brubaker,27,975,Maj-NL,Pittsburgh,11,20,17,0,2,0,0,0,3,2,0,6,0,1,0,1,0,0,0.118,0.211,0.118,0.328,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,970,Maj-NL,Chicago,60,252,222,40,66,16,1,13,39,26,1,57,3,0,1,4,3,2,0.297,0.377,0.554,0.931,592178
Walker Buehler,26,970,Maj-NL,Los Angeles,13,33,29,0,4,1,0,0,2,1,0,15,0,3,0,0,0,0,0.138,0.167,0.172,0.339,621111
Madison Bumgarner,31,981,Maj-NL,Arizona,14,27,21,1,3,1,0,0,2,4,0,14,1,0,1,0,0,0,0.143,0.296,0.191,0.487,518516
Dylan Bundy,28,983,Maj-AL,Los Angeles,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,605164
Corbin Burnes,26,971,Maj-NL,Milwaukee,10,21,18,1,4,0,0,0,3,2,0,10,0,1,0,0,0,0,0.222,0.3,0.222,0.522,669203
Andy Burns,30,970,Maj-NL,Los Angeles,2,5,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.25,0.4,0.25,0.65,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,970,Maj-NL,Arizona,42,153,129,19,34,9,0,4,19,21,1,31,1,0,2,1,1,0,0.264,0.366,0.426,0.792,452678
Miguel Cabrera,38,970,Maj-AL,Detroit,47,194,176,15,35,3,0,5,22,15,0,48,2,0,1,8,0,0,0.199,0.268,0.301,0.569,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,983,Maj-NL,Milwaukee,31,118,103,17,23,4,0,3,9,14,0,24,1,0,0,1,4,1,0.223,0.322,0.35,0.672,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,970,Maj-AL,Texas,48,191,173,20,43,7,2,5,17,17,0,24,1,0,0,3,0,2,0.249,0.319,0.399,0.718,641432
Johan Camargo,27,981,Maj-NL,Atlanta,14,17,15,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.118,0.0,0.118,622666
Daz Cameron,24,970,Maj-AL,Detroit,4,14,13,2,1,0,0,1,2,1,0,3,0,0,0,1,1,0,0.077,0.143,0.308,0.451,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,977,Maj-AL,Detroit,57,241,218,27,58,13,0,4,18,22,0,63,1,0,0,4,0,0,0.266,0.336,0.381,0.717,600869
Mark Canha,32,970,Maj-AL,Oakland,64,283,236,49,60,11,3,11,27,34,0,62,12,0,1,5,7,1,0.254,0.375,0.466,0.841,592192
Griffin Canning,25,972,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,970,Maj-NL,San Diego,50,157,136,18,29,5,0,4,22,17,1,44,3,0,1,7,2,0,0.213,0.312,0.338,0.65,605170
Dylan Carlson,22,970,Maj-NL,St. Louis,63,261,227,32,59,12,2,6,27,26,1,64,4,0,4,3,0,0,0.26,0.341,0.41,0.751,666185
Matt Carpenter,35,970,Maj-NL,St. Louis,57,129,106,11,19,6,0,3,17,19,1,37,3,0,1,0,1,0,0.179,0.318,0.321,0.639,572761
Curt Casali,32,971,Maj-NL,San Francisco,27,83,70,6,7,1,0,0,6,11,1,24,2,0,0,1,0,0,0.1,0.241,0.114,0.355,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,970,Maj-NL,Cincinnati,58,255,233,44,84,23,1,13,36,20,0,50,2,0,0,6,1,1,0.361,0.416,0.635,1.051,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,973,Maj-NL,Cincinnati,12,20,17,1,3,2,0,0,1,1,0,7,0,2,0,0,0,0,0.177,0.222,0.294,0.516,622491
Harold Castro,27,970,Maj-AL,Detroit,36,118,110,7,31,1,0,1,13,7,0,23,0,1,0,2,0,0,0.282,0.325,0.318,0.643,605612
Jason Castro,34,991,Maj-AL,Houston,20,59,48,10,13,4,0,2,8,9,0,17,1,1,0,2,0,0,0.271,0.397,0.479,0.876,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,970,Maj-NL,Washington,62,250,230,14,56,11,0,2,23,17,0,51,0,0,3,3,0,0,0.244,0.292,0.317,0.609,516770
Willi Castro,24,970,Maj-AL,Detroit,53,204,184,23,40,7,2,4,20,12,0,54,5,1,2,1,2,0,0.217,0.281,0.342,0.623,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Gilberto Celestino,22,970,Maj-AL,Minnesota,8,26,26,1,3,1,0,0,0,0,0,5,0,0,0,1,0,0,0.115,0.115,0.154,0.269,665482
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,971,Maj-AL,Cleveland,39,93,87,10,15,6,0,1,10,5,0,26,0,0,1,2,1,0,0.172,0.215,0.276,0.491,644374
Matt Chapman,28,970,Maj-AL,Oakland,66,265,222,28,49,9,2,7,29,35,0,83,1,0,7,5,1,0,0.221,0.321,0.374,0.695,656305
Michael Chavis,25,991,Maj-AL,Boston,11,33,33,7,9,4,0,1,2,0,0,13,0,0,0,1,0,0,0.273,0.273,0.485,0.758,656308
Jazz Chisholm Jr.,23,970,Maj-NL,Miami,43,181,163,25,47,9,1,8,23,14,0,58,3,0,1,1,11,2,0.288,0.354,0.503,0.857,665862
Ji Man Choi,30,981,Maj-AL,Tampa Bay,15,58,46,8,14,4,0,2,11,11,0,19,1,0,0,1,0,0,0.304,0.448,0.522,0.97,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Ernie Clement,25,970,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,970,Maj-AL,Chicago,31,100,86,12,18,7,0,2,10,13,0,30,0,1,0,1,0,0,0.209,0.313,0.361,0.674,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,971,Maj-NL,Atlanta,31,112,100,14,24,2,1,6,20,9,0,37,2,0,1,1,0,0,0.24,0.313,0.46,0.773,661388
Willson Contreras,29,970,Maj-NL,Chicago,58,226,194,32,46,5,0,11,26,24,1,64,6,0,2,5,3,2,0.237,0.336,0.433,0.769,575929
Garrett Cooper,30,976,Maj-NL,Miami,52,184,165,17,41,7,1,5,22,16,0,52,3,0,0,5,0,1,0.249,0.326,0.394,0.72,643265
Patrick Corbin,31,980,Maj-NL,Washington,10,21,17,0,3,0,0,0,0,1,0,8,0,3,0,0,0,0,0.177,0.222,0.177,0.399,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,970,Maj-AL,Houston,61,271,236,44,68,15,0,11,35,33,2,44,1,0,1,9,0,0,0.288,0.376,0.492,0.868,621043
Nestor Cortes,26,971,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,970,Maj-NL,San Francisco,57,209,183,35,46,9,0,14,41,23,3,50,2,0,1,4,4,0,0.251,0.34,0.53,0.87,543063
J.P. Crawford,26,970,Maj-AL,Seattle,66,257,230,28,63,15,0,3,23,24,0,45,1,0,2,5,2,2,0.274,0.342,0.378,0.721,641487
Nabil Crismatt,26,991,Maj-NL,San Diego,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,970,Maj-NL,Colorado,51,184,157,23,39,7,1,5,18,23,0,48,4,0,0,1,0,0,0.248,0.359,0.401,0.76,543068
Jake Cronenworth,27,970,Maj-NL,San Diego,66,280,248,40,68,13,1,6,20,22,2,40,4,2,1,5,3,1,0.274,0.342,0.407,0.749,630105
Wil Crowe,26,970,Maj-NL,Pittsburgh,5,11,9,0,1,0,0,0,0,1,0,4,0,1,0,0,0,0,0.111,0.2,0.111,0.311,640444
Nelson Cruz,40,970,Maj-AL,Minnesota,56,223,191,30,55,8,1,13,31,22,2,43,3,0,4,6,1,0,0.288,0.364,0.545,0.908,443558
Johnny Cueto,35,970,Maj-NL,San Francisco,8,17,13,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,972,Maj-AL,Texas,46,143,130,10,29,7,1,3,12,9,1,38,1,3,0,2,3,0,0.223,0.279,0.362,0.64,518586
John Curtiss,28,970,Maj-NL,Miami,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,970,Maj-AL,Boston,53,190,177,15,35,9,2,8,28,11,0,70,2,0,0,2,1,0,0.198,0.253,0.407,0.659,666915
Yu Darvish,34,974,Maj-NL,San Diego,12,26,26,1,3,2,0,0,0,0,0,11,0,0,0,0,0,0,0.115,0.115,0.192,0.308,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,970,Maj-NL,Chicago,13,20,14,1,3,0,0,0,2,0,0,5,0,6,0,0,0,0,0.214,0.214,0.214,0.429,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,970,Maj-AL,Toronto,43,83,68,15,10,1,0,1,4,11,0,21,3,0,1,1,4,1,0.147,0.289,0.206,0.495,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
