Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jake Arrieta,35,1012,Maj-NL,Chicago,7,11,9,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0.0,0.1,0.0,0.1,453562
Christian Arroyo,26,1008,Maj-AL,Boston,23,76,69,9,19,7,0,0,5,3,0,18,3,0,0,1,1,0,0.275,0.333,0.377,0.71,624414
Willians Astudillo,29,1000,Maj-AL,Minnesota,24,77,76,6,24,4,0,3,11,0,0,7,0,0,1,1,0,0,0.316,0.312,0.487,0.799,553902
Alex Avila,34,1002,Maj-NL,Washington,8,30,23,0,4,2,1,0,3,6,0,8,1,0,0,2,0,0,0.174,0.367,0.348,0.715,488671
Akil Baddoo,22,999,Maj-AL,Detroit,30,97,86,10,19,5,3,4,16,9,0,37,0,0,2,0,3,0,0.221,0.289,0.488,0.777,668731
Harrison Bader,27,999,Maj-NL,St. Louis,15,57,50,6,14,1,0,4,9,6,5,8,0,0,1,1,2,1,0.28,0.351,0.54,0.891,664056
Javier B\xc3\xa1ez,28,999,Maj-NL,"Chicago,New York",34,135,123,21,32,4,1,8,27,4,1,49,5,0,2,0,6,0,0.26,0.306,0.504,0.81,595879
Austin Barnes,31,1000,Maj-NL,Los Angeles,21,67,55,5,12,2,0,0,7,11,0,14,1,0,0,3,0,0,0.218,0.358,0.255,0.613,605131
Tucker Barnhart,30,999,Maj-NL,Cincinnati,30,103,93,17,27,8,0,3,14,8,0,37,2,0,0,2,0,0,0.29,0.359,0.473,0.832,571466
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,999,Maj-NL,Los Angeles,7,18,14,0,0,0,0,0,1,1,0,6,0,3,0,0,0,0,0.0,0.067,0.0,0.067,545333
Jake Bauers,25,1000,Maj-AL,Cleveland,30,73,65,4,12,2,0,1,5,7,1,17,0,0,0,0,0,1,0.185,0.264,0.262,0.525,641343
Matt Beaty,28,999,Maj-NL,Los Angeles,26,58,48,9,14,2,0,1,18,7,0,10,3,0,0,0,0,0,0.292,0.414,0.396,0.81,607461
Josh Bell,28,999,Maj-NL,Washington,26,105,96,20,15,5,0,4,15,7,0,30,1,0,1,2,0,0,0.156,0.219,0.333,0.552,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,999,Maj-NL,San Francisco,37,125,103,17,24,3,0,8,21,20,0,40,1,0,1,3,2,1,0.233,0.36,0.495,0.855,474832
Anthony Bemboom,31,1017,Maj-AL,Los Angeles,6,20,19,1,5,0,0,0,1,1,0,6,0,0,0,1,0,0,0.263,0.3,0.263,0.563,621532
Andrew Benintendi,26,1000,Maj-AL,Kansas City,36,149,134,19,37,5,0,3,11,14,0,29,0,0,1,2,5,4,0.276,0.342,0.381,0.723,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,999,Maj-NL,Miami,35,106,90,13,15,4,1,2,8,14,0,25,1,0,1,3,1,2,0.167,0.283,0.3,0.583,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,999,Maj-NL,Los Angeles,32,156,131,21,33,12,0,4,13,20,1,23,4,0,1,0,5,2,0.252,0.365,0.435,0.801,605141
Bo Bichette,23,999,Maj-AL,Toronto,38,167,155,31,42,8,0,8,23,9,0,46,2,0,1,5,7,0,0.271,0.317,0.477,0.795,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,999,Maj-AL,Toronto,34,136,112,14,24,3,1,3,10,20,1,40,1,1,1,2,2,1,0.214,0.336,0.339,0.675,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,999,Maj-NL,Colorado,37,142,124,14,30,7,0,2,21,15,1,18,3,0,0,1,0,0,0.242,0.338,0.347,0.685,453568
Alex Blandino,28,999,Maj-NL,Cincinnati,27,52,42,7,10,3,0,0,5,8,0,15,2,0,0,0,1,0,0.238,0.385,0.31,0.694,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,999,Maj-AL,Boston,39,162,147,24,52,13,0,9,26,13,1,27,2,0,0,2,2,0,0.354,0.414,0.626,1.04,593428
Alec Bohm,24,999,Maj-NL,Philadelphia,40,159,147,16,32,6,0,4,21,8,0,42,0,0,4,9,2,0,0.218,0.252,0.34,0.592,664761
Skye Bolt,27,1016,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,1000,Maj-NL,Chicago,36,117,104,7,19,4,0,2,15,9,0,27,2,1,1,3,0,1,0.183,0.259,0.279,0.537,623520
Jackie Bradley Jr.,31,999,Maj-NL,Milwaukee,35,136,124,13,20,3,2,3,6,6,0,42,6,0,0,1,2,1,0.161,0.235,0.29,0.526,598265
Michael Brantley,34,1000,Maj-AL,Houston,34,144,134,21,40,13,1,3,11,8,0,18,1,0,1,5,0,0,0.299,0.34,0.478,0.818,488726
Alex Bregman,27,999,Maj-AL,Houston,33,143,128,21,39,7,0,5,21,14,3,22,1,0,0,5,0,0,0.305,0.378,0.477,0.854,608324
Lewis Brinson,27,1000,Maj-NL,Miami,23,59,58,3,13,2,0,2,5,1,0,18,0,0,0,2,0,0,0.224,0.237,0.362,0.599,621446
Mike Brosseau,27,999,Maj-AL,Tampa Bay,30,90,84,12,13,4,0,3,9,4,0,33,2,0,0,1,0,0,0.155,0.211,0.31,0.521,670712
Seth Brown,28,999,Maj-AL,Oakland,29,80,73,11,16,3,0,5,12,7,0,19,0,0,0,1,0,0,0.219,0.288,0.466,0.753,664913
JT Brubaker,27,1003,Maj-NL,Pittsburgh,6,11,9,0,2,0,0,0,3,1,0,5,0,1,0,0,0,0,0.222,0.3,0.222,0.522,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,999,Maj-NL,Chicago,36,149,127,31,40,14,0,10,24,19,1,34,2,0,1,2,1,1,0.315,0.409,0.661,1.071,592178
Walker Buehler,26,1003,Maj-NL,Los Angeles,7,16,15,0,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0.067,0.067,0.067,0.133,621111
Madison Bumgarner,31,1003,Maj-NL,Arizona,9,18,14,1,2,1,0,0,1,2,0,9,1,0,1,0,0,0,0.143,0.278,0.214,0.492,518516
Corbin Burnes,26,1001,Maj-NL,Milwaukee,6,13,12,1,3,0,0,0,2,0,0,6,0,1,0,0,0,0,0.25,0.25,0.25,0.5,669203
Drew Butera,37,1000,Maj-AL,Los Angeles,5,17,14,1,1,1,0,0,2,0,0,7,0,2,1,0,0,0,0.071,0.067,0.143,0.21,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1001,Maj-NL,Arizona,34,135,114,18,33,9,0,4,18,19,1,25,1,0,1,0,1,0,0.29,0.393,0.474,0.866,452678
Miguel Cabrera,38,999,Maj-AL,Detroit,24,98,87,5,15,1,0,2,10,11,0,26,0,0,0,5,0,0,0.172,0.265,0.253,0.518,408234
Trevor Cahill,33,1002,Maj-NL,Pittsburgh,6,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,502239
Lorenzo Cain,35,999,Maj-NL,Milwaukee,19,69,59,12,11,2,0,3,6,9,0,14,1,0,0,1,3,0,0.186,0.304,0.373,0.677,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,999,Maj-AL,Texas,24,99,90,11,25,2,0,4,10,8,0,13,1,0,0,2,0,0,0.278,0.343,0.433,0.777,641432
Johan Camargo,27,1001,Maj-NL,Atlanta,11,14,13,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.071,0.0,0.071,622666
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,999,Maj-AL,Detroit,38,157,140,19,40,6,0,3,13,16,0,39,1,0,0,3,0,0,0.286,0.363,0.393,0.756,600869
Mark Canha,32,999,Maj-AL,Oakland,40,174,145,31,35,6,1,7,11,20,0,34,9,0,0,2,6,1,0.241,0.368,0.441,0.809,592192
V\xc3\xadctor Caratini,27,999,Maj-NL,San Diego,29,95,81,10,20,3,0,3,17,12,1,27,1,0,1,3,1,0,0.247,0.347,0.395,0.743,605170
Dylan Carlson,22,999,Maj-NL,St. Louis,40,160,135,23,37,7,2,3,17,18,1,41,4,0,3,3,0,0,0.274,0.369,0.422,0.791,666185
Matt Carpenter,35,999,Maj-NL,St. Louis,36,77,63,7,7,0,0,3,10,11,1,25,2,0,1,0,0,0,0.111,0.26,0.254,0.514,572761
Curt Casali,32,999,Maj-NL,San Francisco,20,59,50,3,5,1,0,0,5,9,0,16,0,0,0,1,0,0,0.1,0.237,0.12,0.357,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,999,Maj-NL,Cincinnati,33,146,135,28,44,10,1,10,25,10,0,28,1,0,0,2,1,0,0.326,0.377,0.637,1.014,592206
Ivan Castillo,26,999,Maj-NL,San Diego,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,622668
Luis Castillo,28,1001,Maj-NL,Cincinnati,7,11,9,1,2,1,0,0,0,1,0,3,0,1,0,0,0,0,0.222,0.3,0.333,0.633,622491
Harold Castro,27,999,Maj-AL,Detroit,22,62,57,3,16,0,0,0,7,4,0,15,0,1,0,1,0,0,0.281,0.328,0.281,0.609,605612
Jason Castro,34,1001,Maj-AL,Houston,16,50,39,8,9,3,0,2,7,9,0,14,1,1,0,2,0,0,0.231,0.388,0.462,0.849,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,999,Maj-NL,Washington,35,147,133,7,38,8,0,1,16,12,0,22,0,0,2,2,0,0,0.286,0.34,0.368,0.709,516770
Willi Castro,24,999,Maj-AL,Detroit,33,134,124,14,25,2,2,2,10,7,0,42,3,0,0,1,1,0,0.202,0.261,0.298,0.56,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,999,Maj-AL,Cleveland,23,54,51,5,7,2,0,0,5,3,0,12,0,0,0,1,0,0,0.137,0.185,0.177,0.362,644374
Matt Chapman,28,999,Maj-AL,Oakland,41,163,138,17,29,4,2,5,15,22,0,55,1,0,2,3,1,0,0.21,0.319,0.377,0.696,656305
Michael Chavis,25,1000,Maj-AL,Boston,6,22,22,4,5,2,0,1,2,0,0,9,0,0,0,1,0,0,0.227,0.227,0.455,0.682,656308
Jazz Chisholm Jr.,23,1017,Maj-NL,Miami,22,85,74,12,23,6,1,4,8,9,0,26,1,0,1,0,9,0,0.311,0.388,0.581,0.969,665862
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,999,Maj-AL,Chicago,18,61,53,7,11,4,0,2,6,8,0,18,0,0,0,0,0,0,0.208,0.312,0.396,0.708,641470
Michael Conforto,28,999,Maj-NL,New York,33,139,117,10,27,6,0,2,14,18,0,29,4,0,0,2,0,0,0.231,0.353,0.333,0.686,624424
William Contreras,23,999,Maj-NL,Atlanta,10,39,34,7,9,1,1,3,8,4,0,10,1,0,0,1,0,0,0.265,0.359,0.618,0.977,661388
Willson Contreras,29,1000,Maj-NL,Chicago,35,134,114,19,28,2,0,7,18,12,1,40,6,0,2,4,2,1,0.246,0.343,0.447,0.791,575929
Garrett Cooper,30,999,Maj-NL,Miami,36,123,112,10,23,4,0,2,12,8,0,39,3,0,0,2,0,0,0.205,0.276,0.295,0.571,643265
Patrick Corbin,31,1001,Maj-NL,Washington,6,13,12,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0.167,0.231,0.167,0.398,571578
Franchy Cordero,26,999,Maj-AL,Boston,31,91,84,8,14,5,0,0,8,6,0,34,0,1,0,0,1,0,0.167,0.222,0.226,0.448,614173
Carlos Correa,26,999,Maj-AL,Houston,38,163,147,25,38,8,0,6,18,14,0,28,1,0,1,6,0,0,0.259,0.325,0.435,0.761,621043
Will Craig,26,999,Maj-NL,Pittsburgh,3,12,11,2,2,0,0,1,1,1,1,7,0,0,0,0,0,0,0.182,0.25,0.455,0.705,643269
Brandon Crawford,34,999,Maj-NL,San Francisco,33,116,102,19,25,2,0,9,21,12,1,26,1,0,1,4,3,0,0.245,0.328,0.529,0.857,543063
J.P. Crawford,26,999,Maj-AL,Seattle,40,146,132,18,33,6,0,1,12,13,0,24,1,0,0,3,1,2,0.25,0.322,0.318,0.64,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1009,Maj-NL,Colorado,29,109,93,17,27,4,0,5,15,14,0,27,2,0,0,1,0,0,0.29,0.395,0.495,0.889,543068
Jake Cronenworth,27,999,Maj-NL,San Diego,40,171,149,24,43,8,1,3,11,17,2,22,2,1,1,4,3,1,0.289,0.367,0.416,0.783,630105
Wil Crowe,26,1001,Maj-NL,Pittsburgh,3,6,4,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.25,0.4,0.25,0.65,640444
Nelson Cruz,40,999,Maj-AL,Minnesota,36,146,129,23,38,2,1,9,23,10,2,28,2,0,3,3,0,0,0.295,0.347,0.535,0.882,443558
Johnny Cueto,35,999,Maj-NL,San Francisco,3,7,4,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1001,Maj-AL,Texas,27,89,82,8,23,6,0,3,11,5,1,24,0,2,0,1,1,0,0.281,0.322,0.463,0.785,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,999,Maj-AL,Texas,34,129,119,14,25,6,0,3,10,6,0,33,1,1,2,2,1,1,0.21,0.25,0.336,0.586,621311
Bobby Dalbec,26,999,Maj-AL,Boston,33,119,111,9,24,7,1,4,17,7,0,38,1,0,0,1,1,0,0.216,0.269,0.405,0.674,666915
Yu Darvish,34,1002,Maj-NL,San Diego,8,17,17,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1007,Maj-NL,Chicago,7,9,6,1,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,1001,Maj-AL,Toronto,21,39,33,8,5,1,0,1,2,4,0,10,2,0,0,0,2,1,0.152,0.282,0.273,0.555,641505
Khris Davis,33,999,Maj-AL,Texas,7,16,14,2,3,0,1,0,1,1,0,3,0,0,1,2,0,0,0.214,0.25,0.357,0.607,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,999,Maj-NL,Colorado,34,97,91,9,31,5,0,1,9,4,0,18,0,1,1,2,1,0,0.341,0.365,0.429,0.793,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,1005,Maj-NL,New York,6,15,15,4,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0.467,0.467,0.533,1.0,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,1001,Maj-NL,San Francisco,10,19,16,1,0,0,0,0,0,1,0,9,0,2,0,0,0,0,0.0,0.059,0.0,0.059,543101
Ross Detwiler,35,1019,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446321
Jos\xc3\xa9 Devers,21,1007,Maj-NL,Miami,8,13,12,2,2,0,0,0,1,0,0,5,0,0,1,0,0,0,0.167,0.154,0.167,0.321,672701
Rafael Devers,24,999,Maj-AL,Boston,38,160,140,25,39,11,0,10,31,17,1,38,1,0,2,2,2,3,0.279,0.356,0.571,0.928,646240
Aledmys D\xc3\xadaz,30,999,Maj-AL,Houston,25,88,81,10,22,6,0,1,12,3,1,15,4,0,0,3,0,0,0.272,0.33,0.383,0.712,649557
El\xc3\xadas D\xc3\xadaz,30,999,Maj-NL,Colorado,22,71,65,5,8,2,0,0,3,5,0,19,0,0,1,3,0,0,0.123,0.183,0.154,0.337,553869
Isan D\xc3\xadaz,25,999,Maj-NL,Miami,16,50,41,3,6,0,0,2,8,6,3,11,1,0,1,1,0,0,0.146,0.265,0.293,0.558,656371
Miguel D\xc3\xadaz,26,1003,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,999,Maj-AL,Tampa Bay,39,157,128,13,35,7,0,0,13,27,0,21,2,0,0,0,0,0,0.273,0.408,0.328,0.736,650490
Alex Dickerson,31,1009,Maj-NL,San Francisco,30,82,75,9,16,1,0,3,12,5,0,18,2,0,0,3,0,0,0.213,0.281,0.347,0.627,543105
Corey Dickerson,32,999,Maj-NL,Miami,37,127,114,17,34,7,1,1,8,10,0,25,3,0,0,3,1,3,0.298,0.37,0.404,0.774,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,999,Maj-NL,Pittsburgh,29,60,58,5,14,2,2,1,6,2,0,19,0,0,0,0,0,0,0.241,0.267,0.397,0.663,594694
