Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Hunter Dozier,29,1001,Maj-AL,Kansas City,32,123,114,10,16,4,2,5,14,9,0,37,0,0,0,5,1,1,0.14,0.203,0.342,0.545,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,1001,Maj-NL,San Francisco,32,76,70,4,16,4,0,1,8,4,2,17,1,0,1,1,1,1,0.229,0.276,0.329,0.605,643289
Matt Duffy,30,1002,Maj-NL,Chicago,31,81,69,11,19,3,0,0,7,9,0,14,2,0,1,6,3,0,0.275,0.37,0.319,0.689,622110
Steven Duggar,27,1001,Maj-NL,San Francisco,13,38,34,5,9,2,1,1,4,4,0,12,0,0,0,2,0,0,0.265,0.342,0.471,0.813,621453
Justin Dunn,25,1002,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643290
Adam Duvall,32,1001,Maj-NL,Miami,35,129,122,13,27,4,1,6,22,6,0,42,1,0,0,2,2,0,0.221,0.264,0.418,0.682,594807
Jarrod Dyson,36,1001,Maj-AL,Kansas City,20,27,23,4,6,1,2,0,0,4,0,5,0,0,0,0,2,0,0.261,0.37,0.478,0.849,502481
Adam Eaton,32,1001,Maj-AL,Chicago,29,122,107,17,23,5,1,3,20,9,0,30,4,2,0,1,1,0,0.215,0.3,0.365,0.665,594809
Tommy Edman,26,1001,Maj-NL,St. Louis,38,169,155,19,43,6,2,2,6,12,0,18,2,0,0,0,7,1,0.277,0.337,0.381,0.718,669242
Zach Eflin,27,1001,Maj-NL,Philadelphia,8,19,15,1,0,0,0,0,1,1,0,8,1,2,0,0,0,0,0.0,0.118,0.0,0.118,621107
Eduardo Escobar,32,1001,Maj-NL,Arizona,37,154,142,19,29,6,1,7,19,11,0,34,0,0,1,1,1,0,0.204,0.26,0.409,0.668,500871
Santiago Espinal,26,1002,Maj-AL,Toronto,15,26,26,5,8,2,0,0,2,0,0,3,0,0,0,1,0,0,0.308,0.308,0.385,0.692,669289
Paolo Espino,34,1026,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1002,Maj-NL,Pittsburgh,32,129,111,14,24,3,0,4,8,14,0,29,4,0,0,2,1,0,0.216,0.326,0.351,0.677,595943
Kyle Farmer,30,1001,Maj-NL,Cincinnati,33,86,74,10,17,2,0,1,7,8,0,14,4,0,0,1,1,1,0.23,0.337,0.297,0.635,571657
Erick Fedde,28,1003,Maj-NL,Washington,6,8,5,0,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0.0,0.167,0.0,0.167,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Jack Flaherty,25,1001,Maj-NL,St. Louis,8,19,14,2,2,0,0,1,2,2,0,6,0,3,0,0,0,0,0.143,0.25,0.357,0.607,656427
David Fletcher,27,1003,Maj-AL,Los Angeles,35,160,152,21,40,4,0,0,13,5,0,20,0,2,1,2,2,0,0.263,0.285,0.29,0.574,664058
Wilmer Flores,29,1001,Maj-NL,San Francisco,37,107,94,10,18,4,0,2,12,11,0,15,1,0,1,5,1,0,0.192,0.28,0.298,0.578,527038
Mike Ford,28,1001,Maj-AL,New York,14,50,42,4,4,0,0,2,4,8,1,15,0,0,0,1,0,0,0.095,0.24,0.238,0.478,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1001,Maj-AL,Seattle,37,153,131,21,30,9,0,3,14,16,0,32,5,0,1,3,0,0,0.229,0.333,0.366,0.7,664034
Maikel Franco,28,1002,Maj-AL,Baltimore,35,146,134,9,27,7,0,3,18,12,0,27,0,0,0,2,0,0,0.202,0.267,0.321,0.588,596748
Adam Frazier,29,1001,Maj-NL,Pittsburgh,36,162,144,18,43,11,2,1,12,14,0,19,3,0,1,3,3,1,0.299,0.37,0.424,0.794,624428
Clint Frazier,26,1001,Maj-AL,New York,32,110,92,9,13,4,0,3,6,18,0,28,0,0,0,5,0,0,0.141,0.282,0.283,0.564,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Freddie Freeman,31,1001,Maj-NL,Atlanta,36,157,131,20,28,3,0,9,21,24,6,26,2,0,0,3,1,1,0.214,0.344,0.443,0.787,518692
Max Fried,27,1002,Maj-NL,Atlanta,6,10,8,2,3,1,0,0,1,0,0,2,0,2,0,0,0,0,0.375,0.375,0.5,0.875,608331
Joshua Fuentes,28,1001,Maj-NL,Colorado,35,106,103,12,23,1,0,4,17,2,0,23,0,0,1,3,0,0,0.223,0.236,0.35,0.585,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,1012,Maj-AL,Kansas City,9,19,18,0,2,1,0,0,1,0,0,4,0,0,1,0,0,0,0.111,0.105,0.167,0.272,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,1001,Maj-AL,Texas,38,160,131,20,27,3,0,6,18,26,1,57,3,0,0,1,2,0,0.206,0.35,0.366,0.716,608336
Freddy Galvis,31,1002,Maj-AL,Baltimore,32,116,104,15,29,7,1,4,12,9,0,24,1,1,1,1,1,0,0.279,0.339,0.481,0.82,520471
Ben Gamel,29,1001,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",15,27,23,1,2,1,0,0,0,4,0,9,0,0,0,1,0,0,0.087,0.222,0.13,0.353,592325
John Gant,28,1002,Maj-NL,St. Louis,7,11,7,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,1001,Maj-AL,Texas,29,119,111,17,32,2,1,9,26,6,0,36,1,0,1,1,3,3,0.288,0.328,0.568,0.895,666969
Aramis Garcia,28,1001,Maj-AL,Oakland,14,41,38,3,6,1,0,1,2,1,0,14,1,1,0,1,0,0,0.158,0.2,0.263,0.463,605244
Avisa\xc3\xadl Garc\xc3\xada,30,1001,Maj-NL,Milwaukee,35,132,117,16,31,3,0,5,20,12,1,35,2,0,1,2,3,2,0.265,0.341,0.419,0.76,541645
Leury Garc\xc3\xada,30,1001,Maj-AL,Chicago,27,97,90,14,18,3,1,0,14,3,0,25,0,3,1,4,2,1,0.2,0.223,0.256,0.479,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,1005,Maj-AL,Houston,11,18,16,1,3,0,0,0,2,2,0,5,0,0,0,0,0,0,0.188,0.278,0.188,0.465,596825
Brett Gardner,37,1001,Maj-AL,New York,27,79,66,7,12,3,0,0,3,9,0,19,1,1,2,0,0,0,0.182,0.282,0.227,0.509,458731
Kyle Garlick,29,1001,Maj-AL,Minnesota,20,55,52,8,15,8,0,1,4,1,0,16,1,0,1,2,0,0,0.289,0.309,0.5,0.809,664247
Mitch Garver,30,1001,Maj-AL,Minnesota,28,93,85,9,17,3,0,6,13,8,0,34,0,0,0,2,0,0,0.2,0.269,0.447,0.716,641598
Kevin Gausman,30,1006,Maj-NL,San Francisco,6,13,12,2,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0.083,0.083,0.083,0.167,592332
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1002,Maj-AL,Cleveland,27,83,76,9,13,4,0,2,5,3,0,25,2,1,1,1,4,0,0.171,0.22,0.303,0.522,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Paul Goldschmidt,33,1001,Maj-NL,St. Louis,36,156,146,24,36,6,0,6,22,10,0,40,0,0,0,3,2,0,0.247,0.295,0.411,0.706,502671
Austin Gomber,27,1002,Maj-NL,Colorado,7,15,12,0,1,0,0,0,0,1,0,6,0,2,0,0,0,0,0.083,0.154,0.083,0.237,596295
Yan Gomes,33,1001,Maj-NL,Washington,21,78,74,7,18,2,0,4,11,3,2,13,1,0,0,3,0,0,0.243,0.282,0.432,0.715,543228
Chi Chi Gonz\xc3\xa1lez,29,1001,Maj-NL,Colorado,7,14,11,2,2,0,0,0,0,1,0,5,0,2,0,0,0,0,0.182,0.25,0.182,0.432,592346
Erik Gonz\xc3\xa1lez,29,1001,Maj-NL,Pittsburgh,34,122,120,9,25,5,0,2,14,2,0,22,0,0,0,3,2,0,0.208,0.221,0.3,0.521,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,1002,Maj-AL,Boston,32,130,112,14,25,9,0,1,9,11,0,29,6,0,1,3,2,0,0.223,0.323,0.33,0.654,503556
Niko Goodrum,29,1001,Maj-AL,Detroit,30,118,104,17,26,3,1,4,10,12,0,48,2,0,0,2,6,3,0.25,0.339,0.414,0.753,592348
Nick Gordon,25,1008,Maj-AL,Minnesota,1,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0.5,0.667,0.5,1.167,624503
Phil Gosselin,32,1002,Maj-AL,Los Angeles,9,29,26,2,7,2,0,0,2,3,0,6,0,0,0,1,0,1,0.269,0.345,0.346,0.691,594838
Yasmani Grandal,32,1001,Maj-AL,Chicago,25,100,69,16,9,2,0,4,14,29,0,22,0,1,1,5,0,0,0.13,0.384,0.333,0.717,518735
Jon Gray,29,1002,Maj-NL,Colorado,8,17,17,1,4,0,0,0,2,0,0,10,0,0,0,0,0,0,0.235,0.235,0.235,0.471,592351
Sonny Gray,31,1002,Maj-NL,Cincinnati,5,9,8,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.111,0.0,0.111,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,1001,Maj-AL,Toronto,36,140,131,16,36,6,0,6,28,8,0,27,0,0,1,3,0,2,0.275,0.314,0.458,0.772,545341
Trent Grisham,24,1002,Maj-NL,San Diego,28,124,111,16,32,5,1,5,12,13,0,33,0,0,0,1,6,1,0.288,0.363,0.487,0.849,663757
Robbie Grossman,31,1001,Maj-AL,Detroit,36,155,124,15,30,5,2,3,17,26,1,33,3,0,2,1,7,0,0.242,0.381,0.387,0.768,543257
Robert Gsellman,27,1007,Maj-NL,New York,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607229
Vladimir Guerrero Jr.,22,1001,Maj-AL,Toronto,36,155,127,25,39,6,0,8,26,25,3,26,3,0,0,3,1,0,0.307,0.432,0.543,0.976,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,1001,Maj-AL,Toronto,33,130,123,9,24,4,0,2,10,3,0,28,1,0,3,2,1,1,0.195,0.215,0.276,0.492,666971
Yuli Gurriel,37,1002,Maj-AL,Houston,36,151,132,18,44,11,0,7,30,18,0,19,0,0,1,2,0,0,0.333,0.411,0.576,0.986,493329
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,1001,Maj-AL,Detroit,1,4,4,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0.5,0.5,0.75,1.25,606992
Sam Haggerty,27,1001,Maj-AL,Seattle,28,75,70,11,13,1,0,2,5,4,0,22,0,1,0,1,5,1,0.186,0.23,0.286,0.515,664059
Billy Hamilton,30,1001,Maj-AL,Chicago,18,34,31,8,7,1,1,0,3,2,0,7,0,1,0,0,4,0,0.226,0.273,0.323,0.595,571740
Garrett Hampson,26,1001,Maj-NL,Colorado,35,139,124,25,30,7,1,4,12,11,0,31,1,1,2,1,7,1,0.242,0.304,0.411,0.716,641658
Mitch Haniger,30,1001,Maj-AL,Seattle,36,157,143,25,36,7,1,10,27,11,0,38,0,0,3,2,0,0,0.252,0.299,0.525,0.824,571745
Ian Happ,26,1012,Maj-NL,Chicago,26,102,84,9,14,1,0,2,4,15,0,33,2,1,0,0,1,1,0.167,0.307,0.25,0.557,664023
Bryce Harper,28,1001,Maj-NL,Philadelphia,30,131,108,24,33,7,0,7,11,21,3,32,2,0,0,3,4,0,0.306,0.428,0.565,0.992,547180
Josh Harrison,33,1001,Maj-NL,Washington,25,106,94,12,26,4,0,3,12,8,0,14,4,0,0,1,1,2,0.277,0.359,0.415,0.773,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,1002,Maj-AL,Baltimore,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,1002,Maj-AL,Baltimore,24,102,93,18,24,5,1,4,12,6,0,23,2,1,0,0,0,0,0.258,0.317,0.462,0.779,669720
Nick Heath,27,1012,Maj-NL,Arizona,10,29,26,3,5,1,0,0,1,3,0,9,0,0,0,0,0,1,0.192,0.276,0.231,0.507,670084
Austin Hedges,28,1001,Maj-AL,Cleveland,15,50,45,4,6,0,0,2,4,3,1,19,0,2,0,0,0,0,0.133,0.188,0.267,0.454,595978
Jonah Heim,26,1001,Maj-AL,Texas,16,54,49,6,7,3,0,2,5,4,0,11,0,0,1,5,1,0,0.143,0.204,0.327,0.53,641680
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,1005,Maj-NL,Chicago,7,11,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Guillermo Heredia,30,1015,Maj-NL,Atlanta,13,49,40,7,12,5,0,2,8,8,1,13,1,0,0,1,0,0,0.3,0.429,0.575,1.004,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1001,Maj-AL,Cleveland,34,151,133,18,28,7,1,3,10,18,0,26,0,0,0,2,0,0,0.211,0.305,0.346,0.651,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,1008,Maj-AL,Boston,30,124,113,19,27,7,1,4,10,8,0,28,2,0,1,1,0,0,0.239,0.298,0.425,0.723,571771
Teoscar Hern\xc3\xa1ndez,28,1001,Maj-AL,Toronto,20,85,79,13,24,1,0,5,18,6,0,21,0,0,0,0,1,1,0.304,0.353,0.506,0.859,606192
Yadiel Hern\xc3\xa1ndez,33,1002,Maj-NL,Washington,21,54,48,4,13,1,0,1,3,4,0,13,1,0,1,3,2,0,0.271,0.333,0.354,0.688,628450
Od\xc3\xbabel Herrera,29,1001,Maj-NL,Philadelphia,17,58,52,5,12,2,0,2,5,5,0,11,0,0,0,1,0,0,0.231,0.298,0.385,0.683,546318
Jason Heyward,31,1002,Maj-NL,Chicago,34,122,111,13,19,5,1,3,10,10,0,32,1,0,0,0,3,0,0.171,0.246,0.315,0.561,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,1002,Maj-AL,New York,18,55,48,8,10,3,0,5,8,7,0,16,0,0,0,1,0,0,0.208,0.309,0.583,0.892,543309
Derek Hill,25,1015,Maj-AL,Detroit,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,1012,Maj-NL,Milwaukee,26,89,79,8,12,4,1,1,5,6,0,32,4,0,0,4,1,0,0.152,0.247,0.266,0.513,669374
Nico Hoerner,24,1012,Maj-NL,Chicago,11,44,36,3,14,6,0,0,7,8,2,7,0,0,0,0,3,1,0.389,0.5,0.556,1.056,663538
Jeff Hoffman,28,1003,Maj-NL,Cincinnati,7,9,8,1,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,656546
Jordan Holloway,25,1004,Maj-NL,Miami,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,1012,Maj-AL,Texas,15,53,44,2,11,2,0,0,5,8,0,11,1,0,0,1,2,0,0.25,0.377,0.296,0.673,571788
Rhys Hoskins,28,1001,Maj-NL,Philadelphia,38,156,145,24,34,9,0,8,20,11,0,49,0,0,0,3,1,0,0.235,0.289,0.462,0.751,656555
Eric Hosmer,31,1003,Maj-NL,San Diego,35,146,131,12,40,6,0,4,21,13,1,19,1,0,1,2,3,1,0.305,0.37,0.443,0.813,543333
Adrian Houser,28,1006,Maj-NL,Milwaukee,7,13,12,2,3,0,0,2,2,0,0,8,0,1,0,0,0,0,0.25,0.25,0.75,1.0,605288
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,1001,Maj-AL,Texas,6,11,9,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0.222,0.273,0.222,0.495,628451
Jos\xc3\xa9 Iglesias,31,1002,Maj-AL,Los Angeles,33,125,122,14,34,3,0,2,8,2,0,20,1,0,0,4,1,1,0.279,0.296,0.353,0.649,578428
Ender Inciarte,30,1028,Maj-NL,Atlanta,12,20,17,3,5,1,0,0,0,2,0,3,0,1,0,1,0,0,0.294,0.368,0.353,0.721,542255
Jonathan India,24,1001,Maj-NL,Cincinnati,27,96,81,11,18,1,2,2,17,7,1,24,5,0,3,3,0,0,0.222,0.313,0.358,0.671,663697
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1013,Maj-NL,"Atlanta,Miami",11,32,25,4,1,0,0,0,0,3,1,14,4,0,0,0,0,0,0.04,0.25,0.04,0.29,656577
Danny Jansen,26,1001,Maj-AL,Toronto,28,81,75,9,8,1,0,3,5,6,0,21,0,0,0,2,0,0,0.107,0.173,0.24,0.413,643376
Jon Jay,36,1002,Maj-AL,Los Angeles,5,14,14,2,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0.357,0.357,0.357,0.714,445055
Ryan Jeffers,24,1018,Maj-AL,Minnesota,11,37,34,3,5,1,0,0,1,3,0,18,0,0,0,0,0,0,0.147,0.216,0.177,0.393,680777
Connor Joe,28,1001,Maj-NL,Colorado,7,23,15,2,6,1,0,0,3,8,0,4,0,0,0,0,0,0,0.4,0.609,0.467,1.075,656582
Daniel Johnson,25,1012,Maj-AL,Cleveland,2,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669288
JaCoby Jones,29,1001,Maj-AL,Detroit,28,85,81,7,14,2,0,2,9,4,0,35,0,0,0,2,1,1,0.173,0.212,0.272,0.483,592444
Taylor Jones,27,1015,Maj-AL,Houston,3,10,9,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.222,0.3,0.222,0.522,622100
Matt Joyce,36,1010,Maj-NL,Philadelphia,18,38,30,2,3,1,0,0,0,7,0,6,1,0,0,1,0,0,0.1,0.29,0.133,0.423,459964
Aaron Judge,29,1001,Maj-AL,New York,34,140,121,14,33,5,0,8,19,18,0,39,1,0,0,4,0,0,0.273,0.371,0.512,0.884,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Jarred Kelenic,21,1001,Maj-AL,Seattle,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672284
Mitch Keller,25,1004,Maj-NL,Pittsburgh,5,7,7,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.143,0.286,656605
Carson Kelly,26,1001,Maj-NL,Arizona,28,110,80,16,27,4,0,6,19,23,1,16,4,0,3,5,0,0,0.338,0.491,0.613,1.103,608348
Merrill Kelly,32,1001,Maj-NL,Arizona,8,17,15,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1001,Maj-AL,Oakland,24,59,46,6,10,2,0,0,1,11,0,14,1,1,0,0,3,0,0.217,0.379,0.261,0.64,643393
Max Kepler,28,1001,Maj-AL,Minnesota,25,103,90,12,18,5,1,3,13,10,1,18,2,0,1,0,5,0,0.2,0.291,0.378,0.669,596146
Clayton Kershaw,33,1013,Maj-NL,Los Angeles,7,12,11,1,3,0,0,0,1,1,0,5,0,0,0,0,0,0,0.273,0.333,0.273,0.606,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,1006,Maj-AL,Tampa Bay,23,77,69,8,15,3,1,0,5,7,1,27,1,0,0,2,3,1,0.217,0.299,0.29,0.589,595281
Yusei Kikuchi,30,1003,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579328
Ha-Seong Kim,25,1002,Maj-NL,San Diego,30,80,74,7,15,2,0,1,6,3,0,20,2,0,1,2,2,1,0.203,0.25,0.27,0.52,673490
Kwang Hyun Kim,32,1003,Maj-NL,St. Louis,5,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,547942
Isiah Kiner-Falefa,26,1001,Maj-AL,Texas,39,169,155,25,44,5,2,5,17,8,0,31,4,1,1,2,7,1,0.284,0.333,0.439,0.772,643396
Scott Kingery,27,1002,Maj-NL,Philadelphia,13,14,14,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.071,0.071,0.071,0.143,664068
Alex Kirilloff,23,1011,Maj-AL,Minnesota,12,44,42,8,9,3,0,4,11,1,0,13,0,0,1,0,0,0,0.214,0.227,0.571,0.799,666135
Alejandro Kirk,22,1013,Maj-AL,Toronto,17,46,40,7,9,1,0,3,8,5,0,6,1,0,0,3,0,0,0.225,0.326,0.475,0.801,672386
Patrick Kivlehan,31,1002,Maj-NL,San Diego,2,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,623182
Andrew Knapp,29,1001,Maj-NL,Philadelphia,21,48,44,4,9,0,0,1,9,3,0,20,0,0,1,0,0,0,0.205,0.25,0.273,0.523,595284
Andrew Knizner,26,1001,Maj-NL,St. Louis,21,63,57,9,12,3,0,0,1,4,1,11,2,0,0,2,0,0,0.211,0.286,0.263,0.549,668800
Jack Kruger,26,1008,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,667674
Chad Kuhl,28,1026,Maj-NL,Pittsburgh,4,6,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1012,Maj-NL,San Francisco,25,75,68,8,16,3,1,1,5,6,0,10,0,0,0,0,0,0,0.235,0.297,0.353,0.65,600303
Juan Lagares,32,1002,Maj-AL,Los Angeles,9,22,20,3,4,2,0,0,1,2,0,3,0,0,0,1,0,0,0.2,0.273,0.3,0.573,501571
Jake Lamb,30,1001,Maj-AL,Chicago,11,31,24,5,4,0,0,1,1,7,0,10,0,0,0,1,0,0,0.167,0.355,0.292,0.647,571875
Trevor Larnach,24,1001,Maj-AL,Minnesota,4,14,11,2,2,2,0,0,0,2,0,2,1,0,0,0,0,0,0.182,0.357,0.364,0.721,663616
Eric Lauer,26,1010,Maj-NL,Milwaukee,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641778
Ram\xc3\xb3n Laureano,26,1001,Maj-AL,Oakland,35,147,133,20,32,5,2,7,15,11,0,38,3,0,0,1,8,3,0.241,0.313,0.466,0.779,657656
DJ LeMahieu,32,1001,Maj-AL,New York,35,159,140,24,37,5,0,3,9,18,0,27,1,0,0,4,2,0,0.264,0.352,0.364,0.717,518934
Sandy Le\xc3\xb3n,32,1001,Maj-NL,Miami,17,55,54,3,11,1,0,1,1,1,0,12,0,0,0,1,0,0,0.204,0.218,0.278,0.496,506702
