Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jake Bauers,25,1000,Maj-AL,Cleveland,30,73,65,4,12,2,0,1,5,7,1,17,0,0,0,0,0,1,0.185,0.264,0.262,0.525,641343
Matt Beaty,28,1000,Maj-NL,Los Angeles,25,56,46,9,14,2,0,1,18,7,0,9,3,0,0,0,0,0,0.304,0.429,0.413,0.842,607461
Josh Bell,28,1000,Maj-NL,Washington,25,100,91,19,14,5,0,4,15,7,0,29,1,0,1,2,0,0,0.154,0.22,0.341,0.561,605137
Cody Bellinger,25,1039,Maj-NL,Los Angeles,4,21,19,2,4,1,1,0,2,2,0,5,0,0,0,0,0,0,0.211,0.286,0.368,0.654,641355
Brandon Belt,33,1000,Maj-NL,San Francisco,36,124,102,17,24,3,0,8,21,20,0,39,1,0,1,3,2,1,0.235,0.363,0.5,0.863,474832
Anthony Bemboom,31,1017,Maj-AL,Los Angeles,6,20,19,1,5,0,0,0,1,1,0,6,0,0,0,1,0,0,0.263,0.3,0.263,0.563,621532
Andrew Benintendi,26,1000,Maj-AL,Kansas City,36,149,134,19,37,5,0,3,11,14,0,29,0,0,1,2,5,4,0.276,0.342,0.381,0.723,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,1000,Maj-NL,Miami,34,104,88,13,15,4,1,2,8,14,0,25,1,0,1,3,1,2,0.171,0.289,0.307,0.595,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,1000,Maj-NL,Los Angeles,31,151,128,20,33,12,0,4,12,19,1,23,4,0,0,0,5,2,0.258,0.371,0.445,0.816,605141
Bo Bichette,23,1000,Maj-AL,Toronto,37,163,151,31,41,8,0,8,23,9,0,44,2,0,1,5,7,0,0.272,0.319,0.483,0.802,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,1000,Maj-AL,Toronto,33,132,108,13,22,3,1,3,10,20,1,39,1,1,1,2,1,1,0.204,0.331,0.333,0.664,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,1000,Maj-NL,Colorado,36,141,123,14,30,7,0,2,21,15,1,17,3,0,0,1,0,0,0.244,0.34,0.35,0.69,453568
Alex Blandino,28,1000,Maj-NL,Cincinnati,26,47,38,7,10,3,0,0,5,8,0,15,1,0,0,0,1,0,0.263,0.404,0.342,0.746,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,1000,Maj-AL,Boston,38,159,145,22,50,12,0,8,23,12,1,27,2,0,0,2,2,0,0.345,0.403,0.593,0.996,593428
Alec Bohm,24,1000,Maj-NL,Philadelphia,39,155,144,16,31,5,0,4,21,7,0,42,0,0,4,9,2,0,0.215,0.245,0.333,0.579,664761
Skye Bolt,27,1016,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,1000,Maj-NL,Chicago,36,117,104,7,19,4,0,2,15,9,0,27,2,1,1,3,0,1,0.183,0.259,0.279,0.537,623520
Jackie Bradley Jr.,31,1001,Maj-NL,Milwaukee,34,132,121,13,20,3,2,3,6,5,0,41,6,0,0,1,1,1,0.165,0.235,0.298,0.532,598265
Michael Brantley,34,1000,Maj-AL,Houston,34,144,134,21,40,13,1,3,11,8,0,18,1,0,1,5,0,0,0.299,0.34,0.478,0.818,488726
Alex Bregman,27,1000,Maj-AL,Houston,32,138,124,20,37,7,0,5,19,13,3,22,1,0,0,5,0,0,0.298,0.37,0.476,0.845,608324
Lewis Brinson,27,1000,Maj-NL,Miami,23,59,58,3,13,2,0,2,5,1,0,18,0,0,0,2,0,0,0.224,0.237,0.362,0.599,621446
Mike Brosseau,27,1000,Maj-AL,Tampa Bay,29,89,83,12,13,4,0,3,9,4,0,32,2,0,0,1,0,0,0.157,0.214,0.313,0.527,670712
Seth Brown,28,1000,Maj-AL,Oakland,28,76,69,10,15,2,0,5,12,7,0,18,0,0,0,1,0,0,0.217,0.29,0.464,0.753,664913
JT Brubaker,27,1003,Maj-NL,Pittsburgh,6,11,9,0,2,0,0,0,3,1,0,5,0,1,0,0,0,0,0.222,0.3,0.222,0.522,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,1000,Maj-NL,Chicago,35,144,123,28,38,14,0,10,24,18,1,34,2,0,1,2,1,1,0.309,0.403,0.667,1.07,592178
Walker Buehler,26,1003,Maj-NL,Los Angeles,7,16,15,0,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0.067,0.067,0.067,0.133,621111
Madison Bumgarner,31,1003,Maj-NL,Arizona,9,18,14,1,2,1,0,0,1,2,0,9,1,0,1,0,0,0,0.143,0.278,0.214,0.492,518516
Corbin Burnes,26,1001,Maj-NL,Milwaukee,6,13,12,1,3,0,0,0,2,0,0,6,0,1,0,0,0,0,0.25,0.25,0.25,0.5,669203
Drew Butera,37,1000,Maj-AL,Los Angeles,5,17,14,1,1,1,0,0,2,0,0,7,0,2,1,0,0,0,0.071,0.067,0.143,0.21,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1001,Maj-NL,Arizona,34,135,114,18,33,9,0,4,18,19,1,25,1,0,1,0,1,0,0.29,0.393,0.474,0.866,452678
Miguel Cabrera,38,1000,Maj-AL,Detroit,23,92,81,5,14,1,0,2,8,11,0,24,0,0,0,5,0,0,0.173,0.272,0.259,0.531,408234
Trevor Cahill,33,1002,Maj-NL,Pittsburgh,6,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,502239
Lorenzo Cain,35,1000,Maj-NL,Milwaukee,18,68,58,12,11,2,0,3,6,9,0,14,1,0,0,1,3,0,0.19,0.309,0.379,0.688,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,1000,Maj-AL,Texas,23,94,85,11,25,2,0,4,10,8,0,12,1,0,0,2,0,0,0.294,0.362,0.459,0.821,641432
Johan Camargo,27,1001,Maj-NL,Atlanta,11,14,13,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.071,0.0,0.071,622666
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,1000,Maj-AL,Detroit,37,153,138,18,39,6,0,3,13,15,0,38,0,0,0,3,0,0,0.283,0.353,0.391,0.744,600869
Mark Canha,32,1000,Maj-AL,Oakland,39,170,141,29,34,6,1,6,10,20,0,32,9,0,0,2,6,1,0.241,0.371,0.426,0.796,592192
V\xc3\xadctor Caratini,27,1002,Maj-NL,San Diego,28,90,78,10,19,3,0,3,17,11,1,27,0,0,1,3,1,0,0.244,0.333,0.397,0.731,605170
Dylan Carlson,22,1000,Maj-NL,St. Louis,39,156,133,23,37,7,2,3,17,16,1,40,4,0,3,3,0,0,0.278,0.365,0.429,0.794,666185
Matt Carpenter,35,1000,Maj-NL,St. Louis,35,75,61,7,7,0,0,3,10,11,1,23,2,0,1,0,0,0,0.115,0.267,0.262,0.529,572761
Curt Casali,32,1003,Maj-NL,San Francisco,19,55,47,2,5,1,0,0,5,8,0,14,0,0,0,1,0,0,0.106,0.236,0.128,0.364,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,1001,Maj-NL,Cincinnati,32,140,130,26,41,9,1,9,22,9,0,28,1,0,0,2,1,0,0.315,0.364,0.608,0.972,592206
Ivan Castillo,26,1000,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622668
Luis Castillo,28,1001,Maj-NL,Cincinnati,7,11,9,1,2,1,0,0,0,1,0,3,0,1,0,0,0,0,0.222,0.3,0.333,0.633,622491
Harold Castro,27,1000,Maj-AL,Detroit,21,56,51,3,15,0,0,0,5,4,0,12,0,1,0,1,0,0,0.294,0.346,0.294,0.64,605612
Jason Castro,34,1001,Maj-AL,Houston,16,50,39,8,9,3,0,2,7,9,0,14,1,1,0,2,0,0,0.231,0.388,0.462,0.849,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,1000,Maj-NL,Washington,34,142,129,7,38,8,0,1,16,11,0,22,0,0,2,2,0,0,0.295,0.345,0.38,0.725,516770
Willi Castro,24,1001,Maj-AL,Detroit,32,129,119,12,23,2,2,2,10,7,0,41,3,0,0,1,0,0,0.193,0.256,0.294,0.55,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,1010,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,1006,Maj-AL,Cleveland,22,53,50,5,7,2,0,0,5,3,0,11,0,0,0,1,0,0,0.14,0.189,0.18,0.369,644374
Matt Chapman,28,1000,Maj-AL,Oakland,40,159,134,17,29,4,2,5,15,22,0,54,1,0,2,3,1,0,0.216,0.327,0.388,0.715,656305
Michael Chavis,25,1000,Maj-AL,Boston,6,22,22,4,5,2,0,1,2,0,0,9,0,0,0,1,0,0,0.227,0.227,0.455,0.682,656308
Jazz Chisholm Jr.,23,1017,Maj-NL,Miami,22,85,74,12,23,6,1,4,8,9,0,26,1,0,1,0,9,0,0.311,0.388,0.581,0.969,665862
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,1000,Maj-AL,Chicago,17,57,49,7,11,4,0,2,6,8,0,16,0,0,0,0,0,0,0.225,0.333,0.429,0.762,641470
Michael Conforto,28,1000,Maj-NL,New York,32,135,113,10,26,6,0,2,14,18,0,27,4,0,0,2,0,0,0.23,0.356,0.336,0.692,624424
William Contreras,23,1000,Maj-NL,Atlanta,9,35,31,6,7,1,1,2,7,3,0,10,1,0,0,1,0,0,0.226,0.314,0.516,0.83,661388
Willson Contreras,29,1000,Maj-NL,Chicago,35,134,114,19,28,2,0,7,18,12,1,40,6,0,2,4,2,1,0.246,0.343,0.447,0.791,575929
Garrett Cooper,30,1000,Maj-NL,Miami,35,119,108,10,22,4,0,2,12,8,0,38,3,0,0,2,0,0,0.204,0.277,0.296,0.574,643265
Patrick Corbin,31,1001,Maj-NL,Washington,6,13,12,0,2,0,0,0,0,1,0,6,0,0,0,0,0,0,0.167,0.231,0.167,0.398,571578
Franchy Cordero,26,1002,Maj-AL,Boston,30,87,80,8,12,3,0,0,6,6,0,33,0,1,0,0,1,0,0.15,0.209,0.188,0.397,614173
Carlos Correa,26,1000,Maj-AL,Houston,37,159,144,23,36,7,0,5,16,13,0,27,1,0,1,6,0,0,0.25,0.315,0.403,0.717,621043
Will Craig,26,1000,Maj-NL,Pittsburgh,2,8,7,1,1,0,0,1,1,1,1,4,0,0,0,0,0,0,0.143,0.25,0.571,0.821,643269
Brandon Crawford,34,1000,Maj-NL,San Francisco,32,111,98,18,23,2,0,8,19,11,1,26,1,0,1,4,3,0,0.235,0.315,0.5,0.815,543063
J.P. Crawford,26,1000,Maj-AL,Seattle,39,142,129,17,32,5,0,1,12,12,0,24,1,0,0,3,1,2,0.248,0.317,0.31,0.627,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,1009,Maj-NL,Colorado,29,109,93,17,27,4,0,5,15,14,0,27,2,0,0,1,0,0,0.29,0.395,0.495,0.889,543068
Jake Cronenworth,27,1000,Maj-NL,San Diego,39,166,145,21,40,8,1,3,11,16,2,22,2,1,1,4,3,1,0.276,0.354,0.407,0.761,630105
Wil Crowe,26,1001,Maj-NL,Pittsburgh,3,6,4,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.25,0.4,0.25,0.65,640444
Nelson Cruz,40,1000,Maj-AL,Minnesota,35,142,126,22,36,2,1,9,22,10,2,28,2,0,3,3,0,0,0.286,0.34,0.532,0.872,443558
Johnny Cueto,35,1030,Maj-NL,San Francisco,2,5,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,1001,Maj-AL,Texas,27,89,82,8,23,6,0,3,11,5,1,24,0,2,0,1,1,0,0.281,0.322,0.463,0.785,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,1000,Maj-AL,Texas,33,125,116,13,25,6,0,3,10,5,0,33,1,1,2,2,1,1,0.216,0.25,0.345,0.595,621311
Bobby Dalbec,26,1000,Maj-AL,Boston,32,115,107,7,22,5,1,4,15,7,0,38,1,0,0,1,1,0,0.206,0.261,0.383,0.644,666915
Yu Darvish,34,1002,Maj-NL,San Diego,8,17,17,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506433
Zach Davies,28,1007,Maj-NL,Chicago,7,9,6,1,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,1001,Maj-AL,Toronto,21,39,33,8,5,1,0,1,2,4,0,10,2,0,0,0,2,1,0.152,0.282,0.273,0.555,641505
Khris Davis,33,1000,Maj-AL,Texas,6,15,13,2,3,0,1,0,1,1,0,3,0,0,1,2,0,0,0.231,0.267,0.385,0.651,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,1000,Maj-NL,Colorado,33,92,86,9,29,5,0,1,9,4,0,16,0,1,1,2,1,0,0.337,0.363,0.43,0.793,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,1005,Maj-NL,New York,6,15,15,4,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0.467,0.467,0.533,1.0,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,1001,Maj-NL,San Francisco,10,19,16,1,0,0,0,0,0,1,0,9,0,2,0,0,0,0,0.0,0.059,0.0,0.059,543101
Ross Detwiler,35,1019,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446321
Jos\xc3\xa9 Devers,21,1007,Maj-NL,Miami,8,13,12,2,2,0,0,0,1,0,0,5,0,0,1,0,0,0,0.167,0.154,0.167,0.321,672701
Rafael Devers,24,1000,Maj-AL,Boston,37,156,137,23,37,11,0,9,30,16,1,38,1,0,2,2,2,3,0.27,0.346,0.547,0.894,646240
Aledmys D\xc3\xadaz,30,1000,Maj-AL,Houston,24,83,76,9,21,6,0,1,12,3,1,13,4,0,0,3,0,0,0.276,0.337,0.395,0.732,649557
El\xc3\xadas D\xc3\xadaz,30,1000,Maj-NL,Colorado,21,66,60,4,7,2,0,0,3,5,0,18,0,0,1,3,0,0,0.117,0.182,0.15,0.332,553869
Isan D\xc3\xadaz,25,1000,Maj-NL,Miami,15,48,39,3,6,0,0,2,8,6,3,9,1,0,1,1,0,0,0.154,0.277,0.308,0.584,656371
Miguel D\xc3\xadaz,26,1003,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,1000,Maj-AL,Tampa Bay,38,152,124,10,32,5,0,0,11,26,0,21,2,0,0,0,0,0,0.258,0.395,0.298,0.693,650490
Alex Dickerson,31,1009,Maj-NL,San Francisco,30,82,75,9,16,1,0,3,12,5,0,18,2,0,0,3,0,0,0.213,0.281,0.347,0.627,543105
Corey Dickerson,32,1000,Maj-NL,Miami,36,123,110,17,34,7,1,1,8,10,0,23,3,0,0,3,1,3,0.309,0.382,0.418,0.8,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
