Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Lewis Brinson,27,998,Maj-NL,Miami,24,59,58,3,13,2,0,2,5,1,0,18,0,0,0,2,0,0,0.224,0.237,0.362,0.599,621446
Mike Brosseau,27,992,Maj-AL,Tampa Bay,34,99,93,13,15,4,0,4,11,4,0,37,2,0,0,1,0,0,0.161,0.212,0.333,0.545,670712
Seth Brown,28,992,Maj-AL,Oakland,34,96,88,14,19,3,0,7,16,8,0,25,0,0,0,1,0,0,0.216,0.281,0.489,0.77,664913
JT Brubaker,27,996,Maj-NL,Pittsburgh,7,13,11,0,2,0,0,0,3,1,0,5,0,1,0,0,0,0,0.182,0.25,0.182,0.432,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,992,Maj-NL,Chicago,42,176,150,32,46,15,0,10,28,22,1,42,3,0,1,2,2,1,0.307,0.403,0.607,1.01,592178
Walker Buehler,26,992,Maj-NL,Los Angeles,9,22,20,0,1,0,0,0,0,0,0,11,0,2,0,0,0,0,0.05,0.05,0.05,0.1,621111
Madison Bumgarner,31,992,Maj-NL,Arizona,11,23,17,1,2,1,0,0,1,4,0,12,1,0,1,0,0,0,0.118,0.304,0.177,0.481,518516
Corbin Burnes,26,1001,Maj-NL,Milwaukee,6,13,12,1,3,0,0,0,2,0,0,6,0,1,0,0,0,0,0.25,0.25,0.25,0.5,669203
Drew Butera,37,993,Maj-AL,Los Angeles,9,28,25,1,3,1,0,0,5,0,0,13,0,2,1,0,0,0,0.12,0.115,0.16,0.275,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1001,Maj-NL,Arizona,34,135,114,18,33,9,0,4,18,19,1,25,1,0,1,0,1,0,0.29,0.393,0.474,0.866,452678
Miguel Cabrera,38,992,Maj-AL,Detroit,29,120,108,8,22,1,0,4,16,12,0,31,0,0,0,5,0,0,0.204,0.283,0.324,0.607,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,992,Maj-NL,Milwaukee,24,93,81,14,17,3,0,3,9,11,0,18,1,0,0,1,3,0,0.21,0.312,0.358,0.67,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,992,Maj-AL,Texas,30,125,115,13,30,5,0,5,11,9,0,16,1,0,0,2,0,0,0.261,0.32,0.435,0.755,641432
Johan Camargo,27,1001,Maj-NL,Atlanta,11,14,13,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.071,0.0,0.071,622666
Eric Campbell,34,993,Maj-AL,Seattle,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,992,Maj-AL,Detroit,43,181,162,22,45,8,0,4,15,18,0,48,1,0,0,3,0,0,0.278,0.354,0.401,0.755,600869
Mark Canha,32,992,Maj-AL,Oakland,46,202,167,37,43,7,2,9,14,24,0,40,10,0,1,3,6,1,0.258,0.381,0.485,0.866,592192
V\xc3\xadctor Caratini,27,993,Maj-NL,San Diego,32,102,87,10,21,4,0,3,19,13,1,28,1,0,1,5,1,0,0.241,0.343,0.391,0.734,605170
Dylan Carlson,22,993,Maj-NL,St. Louis,44,178,151,26,44,7,2,3,19,20,1,45,4,0,3,3,0,0,0.291,0.382,0.424,0.806,666185
Matt Carpenter,35,992,Maj-NL,St. Louis,40,81,67,8,8,0,0,3,10,11,1,25,2,0,1,0,0,0,0.119,0.259,0.254,0.513,572761
Curt Casali,32,994,Maj-NL,San Francisco,22,68,56,5,6,1,0,0,5,10,1,19,2,0,0,1,0,0,0.107,0.265,0.125,0.39,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,992,Maj-NL,Cincinnati,40,175,159,32,55,11,1,11,27,15,0,34,1,0,0,2,1,1,0.346,0.406,0.635,1.041,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,996,Maj-NL,Cincinnati,8,12,10,1,2,1,0,0,0,1,0,4,0,1,0,0,0,0,0.2,0.273,0.3,0.573,622491
Harold Castro,27,992,Maj-AL,Detroit,26,80,74,5,26,1,0,0,11,5,0,15,0,1,0,1,0,0,0.351,0.392,0.365,0.757,605612
Jason Castro,34,993,Maj-AL,Houston,19,57,46,9,12,4,0,2,8,9,0,16,1,1,0,2,0,0,0.261,0.393,0.478,0.871,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,992,Maj-NL,Washington,42,177,161,9,44,8,0,2,18,13,0,31,0,0,3,2,0,0,0.273,0.322,0.36,0.682,516770
Willi Castro,24,992,Maj-AL,Detroit,36,144,133,16,26,2,2,2,10,7,0,44,4,0,0,1,1,0,0.196,0.257,0.286,0.543,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,993,Maj-AL,Cleveland,26,60,56,5,8,3,0,0,6,3,0,14,0,0,1,1,0,0,0.143,0.183,0.196,0.38,644374
Matt Chapman,28,992,Maj-AL,Oakland,47,189,159,17,34,6,2,5,20,25,0,62,1,0,4,4,1,0,0.214,0.318,0.371,0.689,656305
Michael Chavis,25,992,Maj-AL,Boston,10,31,31,7,9,4,0,1,2,0,0,12,0,0,0,1,0,0,0.29,0.29,0.516,0.806,656308
Jazz Chisholm Jr.,23,992,Maj-NL,Miami,27,109,98,16,30,6,1,5,11,9,0,37,1,0,1,0,10,1,0.306,0.367,0.541,0.908,665862
Ji Man Choi,30,992,Maj-AL,Tampa Bay,6,25,21,5,9,2,0,2,8,4,0,8,0,0,0,1,0,0,0.429,0.52,0.81,1.33,596847
Adam Cimber,30,993,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,993,Maj-AL,Chicago,21,68,58,7,11,4,0,2,6,10,0,21,0,0,0,1,0,0,0.19,0.309,0.362,0.671,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,992,Maj-NL,Atlanta,16,59,51,10,12,1,1,4,13,6,0,17,2,0,0,1,0,0,0.235,0.339,0.529,0.868,661388
Willson Contreras,29,992,Maj-NL,Chicago,41,161,136,21,34,3,0,8,22,17,1,47,6,0,2,4,2,2,0.25,0.354,0.449,0.803,575929
Garrett Cooper,30,992,Maj-NL,Miami,41,144,132,15,32,6,1,5,19,9,0,44,3,0,0,3,0,1,0.242,0.306,0.417,0.722,643265
Patrick Corbin,31,996,Maj-NL,Washington,7,15,13,0,3,0,0,0,0,1,0,6,0,1,0,0,0,0,0.231,0.286,0.231,0.517,571578
Franchy Cordero,26,992,Maj-AL,Boston,33,99,92,8,16,6,0,0,8,6,0,36,0,1,0,0,1,0,0.174,0.225,0.239,0.464,614173
Carlos Correa,26,992,Maj-AL,Houston,44,188,170,28,46,10,0,6,22,16,0,29,1,0,1,7,0,0,0.271,0.335,0.435,0.77,621043
Will Craig,26,992,Maj-NL,Pittsburgh,9,33,30,3,8,0,0,1,2,3,1,12,0,0,0,0,0,0,0.267,0.333,0.367,0.7,643269
Brandon Crawford,34,992,Maj-NL,San Francisco,39,142,126,26,32,4,0,11,29,14,1,35,1,0,1,4,3,0,0.254,0.331,0.548,0.879,543063
J.P. Crawford,26,992,Maj-AL,Seattle,46,169,154,18,38,7,0,1,14,14,0,27,1,0,0,3,1,2,0.247,0.314,0.312,0.625,641487
Nabil Crismatt,26,1031,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,992,Maj-NL,Colorado,33,124,108,21,33,6,0,5,17,14,0,31,2,0,0,1,0,0,0.306,0.395,0.5,0.895,543068
Jake Cronenworth,27,992,Maj-NL,San Diego,46,197,174,29,53,11,1,5,17,17,2,27,3,1,1,4,3,1,0.305,0.374,0.466,0.84,630105
Wil Crowe,26,994,Maj-NL,Pittsburgh,4,8,6,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.167,0.286,0.167,0.452,640444
Nelson Cruz,40,994,Maj-AL,Minnesota,41,162,144,24,42,3,1,10,24,10,2,32,3,0,3,3,0,0,0.292,0.344,0.535,0.879,443558
Johnny Cueto,35,994,Maj-NL,San Francisco,4,10,7,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,992,Maj-AL,Texas,33,106,97,8,24,6,0,3,11,7,1,30,0,2,0,1,2,0,0.247,0.298,0.402,0.7,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,993,Maj-AL,Texas,40,147,137,16,30,7,0,4,12,6,0,40,1,1,2,2,1,1,0.219,0.253,0.358,0.611,621311
Bobby Dalbec,26,992,Maj-AL,Boston,38,137,127,11,27,8,1,5,21,9,0,47,1,0,0,2,1,0,0.213,0.27,0.409,0.68,666915
Yu Darvish,34,997,Maj-NL,San Diego,9,20,20,1,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0.05,0.05,0.1,0.15,506433
Tucker Davidson,25,996,Maj-NL,Atlanta,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,996,Maj-NL,Chicago,8,11,6,1,1,0,0,0,1,0,0,3,0,5,0,0,0,0,0.167,0.167,0.167,0.333,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,992,Maj-AL,Toronto,26,53,43,10,8,1,0,1,3,7,0,14,3,0,0,1,3,1,0.186,0.34,0.279,0.619,641505
Khris Davis,33,992,Maj-AL,Texas,13,31,28,4,5,1,1,0,1,2,0,9,0,0,1,2,0,0,0.179,0.226,0.286,0.512,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,992,Maj-NL,Colorado,38,109,102,9,33,5,0,1,9,5,0,23,0,1,1,2,2,0,0.324,0.352,0.402,0.754,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,1005,Maj-NL,New York,6,15,15,4,7,1,0,0,2,0,0,4,0,0,0,0,0,0,0.467,0.467,0.533,1.0,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,996,Maj-NL,San Francisco,11,22,18,1,0,0,0,0,0,1,0,11,0,3,0,0,0,0,0.0,0.053,0.0,0.053,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,1007,Maj-NL,Miami,8,13,12,2,2,0,0,0,1,0,0,5,0,0,1,0,0,0,0.167,0.154,0.167,0.321,672701
Rafael Devers,24,992,Maj-AL,Boston,44,187,165,29,46,14,0,12,38,19,3,49,1,0,2,2,3,3,0.279,0.353,0.582,0.935,646240
Aledmys D\xc3\xadaz,30,993,Maj-AL,Houston,26,90,83,10,23,7,0,1,13,3,1,15,4,0,0,3,0,0,0.277,0.333,0.398,0.731,649557
El\xc3\xadas D\xc3\xadaz,30,992,Maj-NL,Colorado,24,78,72,6,9,2,0,0,3,5,0,21,0,0,1,3,0,0,0.125,0.18,0.153,0.332,553869
Isan D\xc3\xadaz,25,993,Maj-NL,Miami,19,59,50,3,7,0,0,2,8,6,3,15,1,0,1,1,0,0,0.14,0.241,0.26,0.501,656371
Miguel D\xc3\xadaz,26,1003,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
