Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Charlie Barnes,25,918,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656212
Tucker Barnhart,30,884,Maj-NL,Cincinnati,99,333,297,38,80,21,0,7,43,26,1,90,7,0,3,4,0,0,0.269,0.339,0.411,0.75,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,893,Maj-NL,Washington,30,107,91,8,24,3,1,2,10,12,2,22,4,0,0,3,0,0,0.264,0.374,0.385,0.758,668663
Jos\xc3\xa9 Barrero,23,896,Maj-NL,Cincinnati,6,14,12,1,2,1,0,0,0,1,0,4,1,0,0,1,0,0,0.167,0.286,0.25,0.536,676480
Jaime Barr\xc3\xada,24,915,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642545
Joey Bart,24,943,Maj-NL,San Francisco,2,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,955,Maj-NL,Los Angeles,14,34,30,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0.033,0.065,0.033,0.098,545333
Jake Bauers,25,884,Maj-AL,"Cleveland,Seattle",101,288,258,23,58,7,0,3,18,29,1,70,0,0,0,1,5,1,0.225,0.303,0.287,0.59,641343
Matt Beaty,28,897,Maj-NL,Los Angeles,103,215,187,31,49,4,1,5,34,20,0,39,8,0,0,3,2,2,0.262,0.358,0.374,0.732,607461
David Bednar,26,919,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670280
Josh Bell,28,884,Maj-NL,Washington,121,464,417,62,105,19,1,24,76,44,2,88,1,0,2,17,0,0,0.252,0.323,0.475,0.798,605137
Cody Bellinger,25,884,Maj-NL,Los Angeles,80,308,277,36,45,7,2,9,33,27,1,84,1,0,3,1,2,1,0.163,0.237,0.3,0.537,641355
Brandon Belt,33,884,Maj-NL,San Francisco,81,307,263,46,64,10,2,21,43,40,3,88,3,0,1,8,3,1,0.243,0.349,0.536,0.885,474832
Anthony Bemboom,31,983,Maj-AL,Los Angeles,8,28,27,2,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.222,0.25,0.222,0.472,621532
Anthony Bender,26,943,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669622
Andrew Benintendi,26,884,Maj-AL,Kansas City,110,439,405,52,102,20,2,12,46,28,0,87,1,1,4,2,8,8,0.252,0.299,0.4,0.699,643217
Jos\xc3\xa9 Berr\xc3\xados,27,904,Maj-AL,"Minnesota,Toronto",2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,931,Maj-NL,Miami,85,271,233,35,49,10,1,4,19,32,0,61,3,1,2,7,8,4,0.21,0.311,0.313,0.624,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,884,Maj-NL,Los Angeles,99,444,374,75,99,25,3,19,47,58,2,73,8,0,4,3,9,4,0.265,0.372,0.5,0.872,605141
Bo Bichette,23,884,Maj-AL,Toronto,134,585,541,103,156,25,1,21,82,36,0,117,6,0,2,10,21,1,0.288,0.339,0.455,0.793,666182
Phil Bickford,25,921,Maj-NL,Los Angeles,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,641360
Shane Bieber,26,975,Maj-AL,Cleveland,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,920,Maj-AL,Toronto,77,290,246,26,53,10,1,7,26,37,2,78,1,1,4,4,3,1,0.215,0.316,0.35,0.666,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,884,Maj-NL,Colorado,130,501,444,66,121,20,4,13,72,45,1,67,9,0,3,7,3,0,0.273,0.349,0.423,0.773,453568
Alex Blandino,28,979,Maj-NL,Cincinnati,42,82,70,9,14,4,0,0,5,8,0,28,4,0,0,0,1,0,0.2,0.317,0.257,0.574,607468
Travis Blankenhorn,24,901,"Maj-AL,Maj-NL","Minnesota,New York",24,24,23,4,4,2,0,1,4,1,0,8,0,0,0,0,0,0,0.174,0.208,0.391,0.6,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,891,Maj-AL,Boston,124,519,459,77,137,33,0,20,70,48,2,95,5,0,7,8,5,1,0.299,0.366,0.501,0.867,593428
Alec Bohm,24,902,Maj-NL,Philadelphia,111,407,371,46,91,15,0,7,47,31,0,108,1,0,4,12,4,0,0.245,0.302,0.342,0.645,664761
Skye Bolt,27,884,"Maj-AL,Maj-NL","Oakland,San Francisco",29,55,53,2,5,1,0,1,3,0,0,15,0,2,0,0,2,0,0.094,0.094,0.17,0.264,621450
Jorge Bonifacio,28,891,Maj-NL,Philadelphia,7,12,11,0,1,0,0,0,2,1,0,6,0,0,0,0,0,0,0.091,0.167,0.091,0.258,593528
David Bote,28,884,Maj-NL,Chicago,79,272,246,26,49,9,0,8,32,20,0,58,3,1,2,10,0,1,0.199,0.266,0.333,0.599,623520
Matthew Boyd,30,887,Maj-AL,Detroit,2,5,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.333,0.5,0.333,0.833,571510
Archie Bradley,28,982,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605151
Bobby Bradley,25,884,Maj-AL,Cleveland,55,210,181,32,40,8,0,12,31,22,1,70,5,0,2,3,0,0,0.221,0.319,0.464,0.783,656252
Jackie Bradley Jr.,31,885,Maj-NL,Milwaukee,117,393,354,37,60,14,3,6,29,26,0,116,10,0,3,5,6,1,0.17,0.244,0.277,0.521,598265
Michael Brantley,34,884,Maj-AL,Houston,113,482,443,68,140,29,2,8,45,33,1,50,5,0,1,11,1,0,0.316,0.369,0.445,0.814,488726
Rob Brantly,31,911,Maj-AL,New York,6,21,20,0,3,1,0,0,0,0,0,4,1,0,0,0,0,0,0.15,0.191,0.2,0.391,542963
Steven Brault,29,888,Maj-NL,Pittsburgh,6,8,6,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0.167,0.167,0.333,0.5,643230
John Brebbia,31,929,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605154
Alex Bregman,27,884,Maj-AL,Houston,70,309,271,43,78,16,0,8,40,33,4,45,3,0,2,11,1,0,0.288,0.369,0.435,0.804,608324
Jake Brentz,26,902,Maj-AL,Kansas City,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,641394
Lewis Brinson,27,884,Maj-NL,Miami,67,211,197,21,47,12,0,8,28,12,0,54,1,1,0,4,1,1,0.239,0.286,0.421,0.707,621446
Mike Brosseau,27,906,Maj-AL,Tampa Bay,57,169,150,21,28,9,0,5,18,15,0,53,2,0,2,1,2,0,0.187,0.266,0.347,0.613,670712
Rex Brothers,33,909,Maj-NL,Chicago,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571521
Seth Brown,28,899,Maj-AL,Oakland,94,256,232,34,47,9,1,16,39,21,2,75,1,0,2,1,4,0,0.203,0.27,0.457,0.726,664913
JT Brubaker,27,887,Maj-NL,Pittsburgh,24,43,38,0,3,0,0,0,3,4,0,15,0,1,0,2,0,0,0.079,0.167,0.079,0.246,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Justin Bruihl,24,912,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,677865
Vidal Bruj\xc3\xa1n,23,932,Maj-AL,Tampa Bay,10,26,26,3,2,0,0,0,2,0,0,8,0,0,0,0,1,0,0.077,0.077,0.077,0.154,660644
Kris Bryant,29,885,Maj-NL,"Chicago,San Francisco",123,497,438,75,117,27,2,24,65,50,2,116,8,0,1,6,8,2,0.267,0.352,0.502,0.854,592178
Kris Bubic,23,901,Maj-AL,Kansas City,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663460
Walker Buehler,26,886,Maj-NL,Los Angeles,29,72,62,4,7,2,0,0,3,3,0,38,0,7,0,0,0,0,0.113,0.154,0.145,0.299,621111
Madison Bumgarner,31,888,Maj-NL,Arizona,23,48,36,3,4,1,0,0,3,8,0,26,1,2,1,0,0,0,0.111,0.283,0.139,0.422,518516
Dylan Bundy,28,953,Maj-AL,Los Angeles,3,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605164
Jake Burger,25,929,Maj-AL,Chicago,15,42,38,5,10,3,1,1,3,4,0,15,0,0,0,2,0,0,0.263,0.333,0.474,0.807,669394
Corbin Burnes,26,886,Maj-NL,Milwaukee,23,55,49,1,8,0,0,0,4,2,0,24,0,4,0,0,0,0,0.163,0.196,0.163,0.359,669203
Andy Burns,30,961,Maj-NL,Los Angeles,9,15,11,2,3,1,0,0,0,3,0,1,1,0,0,1,0,0,0.273,0.467,0.364,0.83,542992
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,884,Maj-AL,Minnesota,38,157,148,26,44,13,0,11,20,6,0,38,3,0,0,0,5,1,0.297,0.338,0.608,0.946,621439
Asdr\xc3\xbabal Cabrera,35,885,Maj-NL,"Arizona,Cincinnati",98,334,294,34,69,21,0,7,41,34,1,78,3,0,3,7,1,0,0.235,0.317,0.378,0.695,452678
Edward Cabrera,23,884,Maj-NL,Miami,3,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,665795
Miguel Cabrera,38,884,Maj-AL,Detroit,111,450,399,46,101,12,0,15,63,39,0,102,4,0,8,14,0,0,0.253,0.32,0.396,0.716,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,884,Maj-NL,Milwaukee,62,232,206,36,52,9,0,7,29,23,0,39,2,0,1,3,11,2,0.252,0.332,0.398,0.73,456715
Kole Calhoun,33,911,Maj-NL,Arizona,36,140,130,11,31,6,0,3,10,10,0,30,0,0,0,2,1,0,0.239,0.293,0.354,0.647,594777
Willie Calhoun,26,957,Maj-AL,Texas,59,226,205,23,52,8,2,5,19,19,0,27,2,0,0,3,0,2,0.254,0.323,0.385,0.708,641432
Daniel Camarena,28,897,Maj-NL,San Diego,3,3,3,1,1,0,0,1,4,0,0,2,0,0,0,0,0,0,0.333,0.333,1.333,1.667,547176
Johan Camargo,27,942,Maj-NL,Atlanta,15,18,16,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.111,0.0,0.111,622666
Daz Cameron,24,894,Maj-AL,Detroit,25,85,79,11,14,4,0,3,11,5,0,25,1,0,0,2,4,0,0.177,0.235,0.342,0.577,663662
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,914,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,884,Maj-AL,Detroit,130,548,489,68,135,39,3,12,55,57,1,119,2,0,0,10,0,0,0.276,0.354,0.442,0.796,600869
Mark Canha,32,884,Maj-AL,Oakland,118,526,437,81,104,20,4,16,53,66,0,106,22,0,1,8,12,2,0.238,0.365,0.412,0.777,592192
Griffin Canning,25,960,Maj-AL,Los Angeles,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,656288
V\xc3\xadctor Caratini,27,886,Maj-NL,San Diego,102,307,268,27,58,8,0,6,33,31,7,72,4,0,4,13,2,0,0.216,0.303,0.313,0.616,605170
Dylan Carlson,22,884,Maj-NL,St. Louis,126,536,468,68,121,26,3,13,48,51,1,130,11,0,6,4,2,1,0.259,0.341,0.41,0.752,666185
Matt Carpenter,35,884,Maj-NL,St. Louis,111,224,186,17,32,9,1,3,21,31,1,72,6,0,1,0,2,0,0.172,0.308,0.28,0.588,572761
Carlos Carrasco,34,884,Maj-NL,New York,7,12,10,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0.0,0.0,0.0,0.0,471911
Curt Casali,32,884,Maj-NL,San Francisco,67,202,175,18,37,11,1,5,24,22,4,54,4,1,0,3,0,0,0.211,0.313,0.371,0.685,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Humberto Castellanos,23,887,Maj-NL,Arizona,3,4,3,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0.667,0.5,0.667,1.167,528748
Nick Castellanos,29,884,Maj-NL,Cincinnati,117,495,453,82,145,35,1,27,79,33,4,107,7,0,2,13,2,1,0.32,0.374,0.581,0.954,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,886,Maj-NL,Cincinnati,26,50,43,1,7,2,0,0,2,1,0,20,0,6,0,1,0,0,0.163,0.182,0.209,0.391,622491
Harold Castro,27,884,Maj-AL,Detroit,89,286,265,30,76,9,0,3,31,14,0,64,0,4,3,5,0,1,0.287,0.319,0.355,0.674,605612
Jason Castro,34,897,Maj-AL,Houston,55,152,126,16,24,6,0,4,13,21,1,49,3,2,0,4,0,0,0.191,0.32,0.333,0.653,488771
Rodolfo Castro,22,901,Maj-NL,Pittsburgh,31,93,86,9,17,2,0,5,8,6,0,27,1,0,0,4,0,0,0.198,0.258,0.395,0.653,666801
Starlin Castro,31,942,Maj-NL,Washington,87,346,315,25,89,20,0,3,38,26,1,62,0,0,4,6,0,1,0.283,0.333,0.375,0.708,516770
Willi Castro,24,884,Maj-AL,Detroit,111,410,373,52,79,15,5,9,37,23,1,103,8,3,3,5,6,4,0.212,0.27,0.351,0.622,650489
Jake Cave,28,884,Maj-AL,Minnesota,62,154,140,14,27,6,1,3,10,10,0,53,3,1,0,0,1,1,0.193,0.261,0.314,0.576,595909
Dylan Cease,25,914,Maj-AL,Chicago,3,8,8,1,3,1,0,0,0,0,0,3,0,0,0,1,0,0,0.375,0.375,0.5,0.875,656302
Gilberto Celestino,22,926,Maj-AL,Minnesota,23,62,59,7,8,3,0,2,3,3,0,14,0,0,0,2,0,0,0.136,0.177,0.288,0.466,665482
Jhoulys Chac\xc3\xadn,33,964,Maj-NL,Colorado,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,884,Maj-AL,Cleveland,70,184,174,26,38,11,2,7,26,9,0,50,0,0,1,3,1,0,0.218,0.255,0.425,0.681,644374
Matt Chapman,28,884,Maj-AL,Oakland,133,548,468,69,104,13,3,24,67,68,0,173,4,0,8,5,3,1,0.222,0.321,0.417,0.738,656305
Tyler Chatwood,31,904,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543022
Jesse Chavez,37,953,Maj-NL,Atlanta,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445926
Michael Chavis,25,894,"Maj-AL,Maj-NL","Boston,Pittsburgh",37,104,101,16,23,6,1,3,8,1,0,36,1,0,1,2,1,2,0.228,0.24,0.396,0.636,656308
Robinson Chirinos,37,886,Maj-NL,Chicago,37,100,85,12,20,5,1,4,12,9,0,32,5,1,0,1,0,0,0.235,0.343,0.459,0.802,455139
Jazz Chisholm Jr.,23,884,Maj-NL,Miami,100,407,371,57,95,16,4,14,44,29,0,117,4,1,2,3,18,7,0.256,0.315,0.434,0.749,665862
Ji Man Choi,30,900,Maj-AL,Tampa Bay,64,236,200,30,50,10,0,9,38,34,0,67,2,0,0,3,0,0,0.25,0.364,0.435,0.799,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
