Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1020,Maj-AL,Seattle,21,89,75,17,24,7,0,3,12,9,0,20,4,0,1,2,0,0,0.32,0.416,0.533,0.949,664034
Maikel Franco,28,1020,Maj-AL,Baltimore,20,83,75,6,19,5,0,2,15,8,0,15,0,0,0,0,0,0,0.253,0.325,0.4,0.725,596748
Adam Frazier,29,1020,Maj-NL,Pittsburgh,20,91,79,11,23,6,2,0,9,9,0,9,2,0,1,2,2,1,0.291,0.374,0.418,0.791,624428
Clint Frazier,26,1020,Maj-AL,New York,16,56,47,3,7,2,0,0,1,9,0,19,0,0,0,0,0,0,0.149,0.286,0.192,0.477,640449
Todd Frazier,35,1020,Maj-NL,Pittsburgh,3,11,10,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0.0,0.091,0.0,0.091,453943
Freddie Freeman,31,1021,Maj-NL,Atlanta,19,84,67,10,14,2,0,5,10,16,3,9,1,0,0,0,1,0,0.209,0.369,0.463,0.832,518692
Max Fried,27,1031,Maj-NL,Atlanta,3,5,5,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0.4,0.4,0.6,1.0,608331
Joshua Fuentes,28,1020,Maj-NL,Colorado,19,58,58,6,10,1,0,2,9,0,0,17,0,0,0,1,0,0,0.172,0.172,0.293,0.466,658069
Carson Fulmer,27,1028,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,1020,Maj-AL,Kansas City,5,12,11,0,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0.091,0.083,0.182,0.265,595956
Zac Gallen,25,1024,Maj-NL,Arizona,2,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,668678
Joey Gallo,27,1020,Maj-AL,Texas,20,86,62,9,14,0,0,1,7,21,1,28,3,0,0,1,2,0,0.226,0.442,0.274,0.716,608336
Freddy Galvis,31,1020,Maj-AL,Baltimore,20,74,67,10,17,4,1,2,5,6,0,18,0,1,0,0,1,0,0.254,0.315,0.433,0.748,520471
Ben Gamel,29,1028,Maj-AL,Cleveland,11,17,14,1,1,1,0,0,0,3,0,6,0,0,0,1,0,0,0.071,0.235,0.143,0.378,592325
John Gant,28,1020,Maj-NL,St. Louis,4,6,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,1020,Maj-AL,Texas,11,47,45,7,12,1,1,5,12,2,0,14,0,0,0,0,0,2,0.267,0.298,0.667,0.965,666969
Aramis Garcia,28,1024,Maj-AL,Oakland,10,30,27,3,4,0,0,1,2,1,0,9,1,1,0,1,0,0,0.148,0.207,0.259,0.466,605244
Avisa\xc3\xadl Garc\xc3\xada,30,1021,Maj-NL,Milwaukee,17,72,64,11,14,2,0,3,10,6,1,19,1,0,1,0,1,2,0.219,0.292,0.391,0.682,541645
Leury Garc\xc3\xada,30,1024,Maj-AL,Chicago,13,45,43,7,7,2,0,0,2,1,0,13,0,1,0,1,1,0,0.163,0.182,0.209,0.391,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,1020,Maj-AL,Houston,7,10,9,1,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0.222,0.3,0.222,0.522,596825
Brett Gardner,37,1022,Maj-AL,New York,12,40,33,4,7,2,0,0,1,6,0,10,0,1,0,0,0,0,0.212,0.333,0.273,0.606,458731
Kyle Garlick,29,1028,Maj-AL,Minnesota,12,28,25,6,7,3,0,0,3,1,0,8,1,0,1,2,0,0,0.28,0.321,0.4,0.721,664247
Mitch Garver,30,1021,Maj-AL,Minnesota,15,49,46,4,8,3,0,2,6,3,0,20,0,0,0,1,0,0,0.174,0.225,0.37,0.594,641598
Kevin Gausman,30,1020,Maj-NL,San Francisco,4,9,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592332
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1020,Maj-AL,Cleveland,15,46,42,6,9,3,0,2,4,2,0,14,1,1,0,1,3,0,0.214,0.267,0.429,0.695,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Paul Goldschmidt,33,1020,Maj-NL,St. Louis,19,84,79,13,19,3,0,2,9,5,0,21,0,0,0,3,0,0,0.241,0.286,0.354,0.64,502671
Austin Gomber,27,1023,Maj-NL,Colorado,4,8,6,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0.167,0.167,0.167,0.333,596295
Yan Gomes,33,1021,Maj-NL,Washington,9,35,32,3,8,1,0,1,5,2,1,6,1,0,0,1,0,0,0.25,0.314,0.375,0.689,543228
Chi Chi Gonz\xc3\xa1lez,29,1027,Maj-NL,Colorado,3,4,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.333,0.333,0.333,0.667,592346
Erik Gonz\xc3\xa1lez,29,1020,Maj-NL,Pittsburgh,20,63,61,4,17,5,0,1,12,2,0,10,0,0,0,2,0,0,0.279,0.302,0.41,0.711,570481
Marwin Gonz\xc3\xa1lez,32,1020,Maj-AL,Boston,18,71,58,10,13,3,0,1,5,8,0,14,4,0,1,1,2,0,0.224,0.352,0.328,0.68,503556
Niko Goodrum,29,1021,Maj-AL,Detroit,15,56,50,7,10,2,0,2,3,5,0,21,1,0,0,2,1,0,0.2,0.286,0.36,0.646,592348
Yasmani Grandal,32,1020,Maj-AL,Chicago,14,57,46,6,6,2,0,2,9,10,0,10,0,1,0,2,0,0,0.13,0.286,0.304,0.59,518735
Jon Gray,29,1024,Maj-NL,Colorado,4,8,8,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.25,0.25,0.25,0.5,592351
Sonny Gray,31,1021,Maj-NL,Cincinnati,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543243
Didi Gregorius,31,1020,Maj-NL,Philadelphia,17,68,63,3,17,1,0,2,12,2,1,14,1,0,2,1,1,0,0.27,0.294,0.381,0.675,544369
Grayson Greiner,28,1021,Maj-AL,Detroit,7,21,20,1,3,0,0,1,3,1,0,10,0,0,0,0,0,0,0.15,0.191,0.3,0.491,606988
Randal Grichuk,29,1020,Maj-AL,Toronto,20,76,68,10,21,4,0,4,16,7,0,17,0,0,1,0,0,1,0.309,0.368,0.544,0.913,545341
Trent Grisham,24,1020,Maj-NL,San Diego,13,60,53,9,16,1,0,4,6,7,0,17,0,0,0,1,4,0,0.302,0.383,0.547,0.931,663757
Robbie Grossman,31,1020,Maj-AL,Detroit,20,83,66,6,14,2,0,2,7,14,1,22,2,0,1,0,2,0,0.212,0.361,0.333,0.695,543257
Vladimir Guerrero Jr.,22,1020,Maj-AL,Toronto,20,85,68,12,24,4,0,4,12,15,0,12,2,0,0,1,1,0,0.353,0.482,0.588,1.071,665489
Luis Guillorme,26,1020,Maj-NL,New York,14,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,1020,Maj-AL,Toronto,17,65,60,4,11,1,0,0,5,2,0,16,1,0,2,2,1,0,0.183,0.215,0.2,0.415,666971
Yuli Gurriel,37,1020,Maj-AL,Houston,20,87,71,8,24,5,0,3,13,16,0,9,0,0,0,2,0,0,0.338,0.46,0.535,0.995,493329
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Sam Haggerty,27,1020,Maj-AL,Seattle,13,36,34,7,9,1,0,2,5,2,0,8,0,0,0,0,3,0,0.265,0.306,0.471,0.776,664059
Billy Hamilton,30,1020,Maj-AL,Chicago,8,15,13,2,3,0,0,0,1,2,0,2,0,0,0,0,2,0,0.231,0.333,0.231,0.564,571740
Garrett Hampson,26,1020,Maj-NL,Colorado,18,75,67,15,18,4,1,2,8,6,0,19,0,0,2,0,5,1,0.269,0.32,0.448,0.768,641658
Mitch Haniger,30,1020,Maj-AL,Seattle,21,93,86,16,25,6,1,5,17,5,0,22,0,0,2,1,0,0,0.291,0.323,0.558,0.881,571745
Ian Happ,26,1020,Maj-NL,Chicago,19,78,62,6,10,0,0,1,1,14,0,24,1,1,0,0,0,0,0.161,0.325,0.21,0.534,664023
Bryce Harper,28,1020,Maj-NL,Philadelphia,19,81,64,15,21,4,0,4,8,16,2,16,1,0,0,2,1,0,0.328,0.469,0.578,1.047,547180
Josh Harrison,33,1020,Maj-NL,Washington,11,45,40,5,13,2,0,1,5,4,0,4,1,0,0,0,0,1,0.325,0.4,0.45,0.85,543281
Matt Harvey,32,1024,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,1020,Maj-AL,Baltimore,7,27,27,4,6,1,0,0,2,0,0,9,0,0,0,0,0,0,0.222,0.222,0.259,0.482,669720
Nick Heath,27,1022,Maj-NL,Arizona,4,14,12,3,3,0,0,0,0,2,0,5,0,0,0,0,0,1,0.25,0.357,0.25,0.607,670084
Austin Hedges,28,1027,Maj-AL,Cleveland,5,17,15,1,1,0,0,1,1,1,1,7,0,1,0,0,0,0,0.067,0.125,0.267,0.392,595978
Jonah Heim,26,1023,Maj-AL,Texas,6,23,20,4,3,2,0,1,2,2,0,4,0,0,1,2,1,0,0.15,0.217,0.4,0.617,641680
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,1021,Maj-NL,Chicago,4,6,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,543294
Guillermo Heredia,30,1021,Maj-NL,Atlanta,7,27,21,6,7,2,0,2,6,5,1,6,1,0,0,0,0,0,0.333,0.482,0.714,1.196,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1020,Maj-AL,Cleveland,19,83,72,7,13,2,0,1,3,11,0,16,0,0,0,1,0,0,0.181,0.289,0.25,0.539,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,1021,Maj-AL,Boston,21,91,85,13,21,5,1,3,8,4,0,20,1,0,1,1,0,0,0.247,0.286,0.435,0.721,571771
Teoscar Hern\xc3\xa1ndez,28,1036,Maj-AL,Toronto,7,29,29,3,6,0,0,1,2,0,0,14,0,0,0,0,0,0,0.207,0.207,0.31,0.517,606192
Yadiel Hern\xc3\xa1ndez,33,1020,Maj-NL,Washington,9,16,14,1,3,1,0,0,2,0,0,2,1,0,1,0,0,0,0.214,0.25,0.286,0.536,628450
Jason Heyward,31,1020,Maj-NL,Chicago,19,68,63,9,14,3,1,2,5,5,0,16,0,0,0,0,1,0,0.222,0.279,0.397,0.676,518792
Aaron Hicks,31,1020,Maj-AL,New York,18,73,64,7,11,1,0,3,7,8,0,19,1,0,0,2,0,0,0.172,0.274,0.328,0.602,543305
Kyle Higashioka,31,1020,Maj-AL,New York,10,25,21,5,6,2,0,3,5,4,0,5,0,0,0,0,0,0,0.286,0.4,0.81,1.21,543309
Derek Hill,25,1023,Maj-AL,Detroit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1020,Maj-NL,Colorado,16,35,33,5,4,0,1,2,4,2,1,15,0,0,0,0,0,0,0.121,0.171,0.364,0.535,656541
Keston Hiura,24,1020,Maj-NL,Milwaukee,18,68,58,6,9,3,0,1,5,6,0,23,4,0,0,3,1,0,0.155,0.279,0.259,0.538,669374
Nico Hoerner,24,1020,Maj-NL,Chicago,3,10,7,0,4,3,0,0,3,3,0,2,0,0,0,0,0,0,0.571,0.7,1.0,1.7,663538
Jeff Hoffman,28,1022,Maj-NL,Cincinnati,4,7,6,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,656546
Brock Holt,33,1020,Maj-AL,Texas,10,34,26,1,7,1,0,0,3,7,0,6,1,0,0,1,1,0,0.269,0.441,0.308,0.749,571788
Rhys Hoskins,28,1020,Maj-NL,Philadelphia,20,84,80,16,21,7,0,6,12,4,0,29,0,0,0,3,0,0,0.263,0.298,0.575,0.873,656555
Eric Hosmer,31,1020,Maj-NL,San Diego,22,93,85,7,26,5,0,3,14,7,0,14,1,0,0,2,2,1,0.306,0.366,0.471,0.836,543333
Adrian Houser,28,1023,Maj-NL,Milwaukee,4,6,6,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.167,0.167,0.167,0.333,605288
Scott Hurst,25,1023,Maj-NL,St. Louis,5,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Jos\xc3\xa9 Iglesias,31,1020,Maj-AL,Los Angeles,19,75,73,9,19,2,0,1,3,2,0,14,0,0,0,3,1,0,0.26,0.28,0.329,0.609,578428
Ender Inciarte,30,1028,Maj-NL,Atlanta,12,20,17,3,5,1,0,0,0,2,0,3,0,1,0,1,0,0,0.294,0.368,0.353,0.721,542255
Jonathan India,24,1020,Maj-NL,Cincinnati,19,73,62,9,16,1,2,1,14,5,1,17,3,0,3,2,0,0,0.258,0.329,0.387,0.716,663697
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1021,Maj-NL,"Atlanta,Miami",7,20,15,3,1,0,0,0,0,2,1,8,3,0,0,0,0,0,0.067,0.3,0.067,0.367,656577
Danny Jansen,26,1021,Maj-AL,Toronto,14,41,37,3,2,1,0,0,0,4,0,11,0,0,0,2,0,0,0.054,0.146,0.081,0.227,643376
Jon Jay,36,1030,Maj-AL,Los Angeles,2,8,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.125,0.125,0.125,0.25,445055
Ryan Jeffers,24,1020,Maj-AL,Minnesota,10,33,30,3,5,1,0,0,1,3,0,16,0,0,0,0,0,0,0.167,0.242,0.2,0.442,680777
JaCoby Jones,29,1020,Maj-AL,Detroit,14,42,41,2,6,1,0,1,2,1,0,15,0,0,0,1,0,0,0.146,0.167,0.244,0.411,592444
Taylor Jones,27,1027,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.429,0.333,0.762,622100
Matt Joyce,36,1021,Maj-NL,Philadelphia,10,20,15,0,3,1,0,0,0,4,0,3,1,0,0,0,0,0,0.2,0.4,0.267,0.667,459964
Aaron Judge,29,1020,Maj-AL,New York,18,77,64,7,16,2,0,4,8,13,0,20,0,0,0,3,0,0,0.25,0.377,0.469,0.845,592450
Sean Kazmar Jr.,36,1024,Maj-NL,Atlanta,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Mitch Keller,25,1029,Maj-NL,Pittsburgh,3,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656605
Carson Kelly,26,1021,Maj-NL,Arizona,15,58,41,9,14,2,0,5,12,13,1,10,3,0,1,2,0,0,0.342,0.517,0.756,1.273,608348
Merrill Kelly,32,1023,Maj-NL,Arizona,4,9,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1023,Maj-AL,Oakland,11,27,20,2,3,0,0,0,0,6,0,4,0,1,0,0,2,0,0.15,0.346,0.15,0.496,643393
Max Kepler,28,1028,Maj-AL,Minnesota,14,54,47,5,11,4,1,0,8,5,1,12,1,0,1,0,3,0,0.234,0.315,0.362,0.677,596146
Clayton Kershaw,33,1021,Maj-NL,Los Angeles,4,8,7,1,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0.429,0.5,0.429,0.929,477132
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,1020,Maj-AL,Tampa Bay,11,34,33,5,8,1,0,0,3,1,0,11,0,0,0,2,1,0,0.242,0.265,0.273,0.537,595281
Ha-Seong Kim,25,1023,Maj-NL,San Diego,17,48,43,4,9,0,0,1,2,3,0,11,2,0,0,1,1,1,0.209,0.292,0.279,0.571,673490
Kwang Hyun Kim,32,1021,Maj-NL,St. Louis,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,547942
Isiah Kiner-Falefa,26,1020,Maj-AL,Texas,21,93,88,12,21,2,1,2,8,2,0,18,2,1,0,0,3,0,0.239,0.272,0.352,0.624,643396
Scott Kingery,27,1023,Maj-NL,Philadelphia,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664068
Alex Kirilloff,23,1020,Maj-AL,Minnesota,4,10,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666135
Alejandro Kirk,22,1020,Maj-AL,Toronto,14,36,32,1,6,1,0,1,4,3,0,6,1,0,0,2,0,0,0.188,0.278,0.313,0.59,672386
Andrew Knapp,29,1021,Maj-NL,Philadelphia,9,20,18,1,3,0,0,1,3,1,0,9,0,0,1,0,0,0,0.167,0.2,0.333,0.533,595284
Andrew Knizner,26,1020,Maj-NL,St. Louis,8,18,16,1,4,2,0,0,1,2,0,2,0,0,0,1,0,0,0.25,0.333,0.375,0.708,668800
Chad Kuhl,28,1026,Maj-NL,Pittsburgh,4,6,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1020,Maj-NL,San Francisco,19,54,49,5,12,3,0,1,2,5,0,6,0,0,0,0,0,0,0.245,0.315,0.367,0.682,600303
Juan Lagares,32,1034,Maj-AL,Los Angeles,2,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501571
Jake Lamb,30,1025,Maj-AL,Chicago,5,16,13,2,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.077,0.25,0.077,0.327,571875
Ram\xc3\xb3n Laureano,26,1020,Maj-AL,Oakland,18,79,71,12,16,2,2,2,7,5,0,19,3,0,0,0,8,1,0.225,0.304,0.394,0.698,657656
DJ LeMahieu,32,1020,Maj-AL,New York,19,86,77,9,20,4,0,1,6,9,0,15,0,0,0,3,0,0,0.26,0.337,0.351,0.688,518934
Sandy Le\xc3\xb3n,32,1020,Maj-NL,Miami,4,11,11,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0.273,0.273,0.273,0.545,506702
Kyle Lewis,25,1021,Maj-AL,Seattle,3,13,12,0,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.231,0.25,0.481,641786
Josh Lindblom,34,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458676
Francisco Lindor,27,1020,Maj-NL,New York,17,76,61,8,12,1,0,1,3,11,1,8,1,2,1,1,0,1,0.197,0.324,0.262,0.587,596019
Tim Locastro,28,1027,Maj-NL,Arizona,15,58,52,7,14,0,0,1,2,4,0,12,2,0,0,1,3,1,0.269,0.345,0.327,0.672,641796
Evan Longoria,35,1022,Maj-NL,San Francisco,18,64,55,11,16,4,0,4,9,9,2,14,0,0,0,1,0,0,0.291,0.391,0.582,0.972,446334
Nicky Lopez,26,1020,Maj-AL,Kansas City,19,60,52,9,14,2,1,0,7,5,0,6,0,2,1,0,2,0,0.269,0.328,0.346,0.674,670032
Pablo L\xc3\xb3pez,25,1020,Maj-NL,Miami,6,9,9,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.222,0.333,641154
Brandon Lowe,26,1020,Maj-AL,Tampa Bay,19,81,69,9,12,3,0,3,10,10,0,24,2,0,0,0,0,0,0.174,0.296,0.348,0.644,664040
Nathaniel Lowe,25,1020,Maj-AL,Texas,21,90,78,10,20,3,0,5,17,11,0,25,1,0,0,4,2,0,0.256,0.356,0.487,0.843,663993
Jed Lowrie,37,1020,Maj-AL,Oakland,19,79,71,13,21,6,0,3,17,8,0,12,0,0,0,0,0,0,0.296,0.367,0.507,0.874,476704
Joey Lucchesi,28,1022,Maj-NL,New York,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664192
Jonathan Lucroy,35,1033,Maj-NL,Washington,5,14,14,0,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.357,0.357,0.429,0.786,518960
Jordan Luplow,27,1020,Maj-AL,Cleveland,15,47,39,6,9,2,0,5,11,8,0,13,0,0,0,0,0,1,0.231,0.362,0.667,1.028,656669
Gavin Lux,23,1029,Maj-NL,Los Angeles,13,45,41,4,9,0,2,0,5,2,0,11,0,0,2,2,1,0,0.22,0.244,0.317,0.562,666158
Jes\xc3\xbas Luzardo,23,1031,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666200
Manny Machado,28,1020,Maj-NL,San Diego,22,97,81,12,20,2,0,3,9,15,1,18,0,0,1,3,4,1,0.247,0.361,0.383,0.744,592518
Vimael Mach\xc3\xadn,27,1024,Maj-AL,Oakland,2,6,6,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.167,0.167,0.167,0.333,605353
Nick Madrigal,24,1020,Maj-AL,Chicago,18,68,61,11,18,3,1,0,6,4,0,2,2,0,1,1,1,1,0.295,0.353,0.377,0.73,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,1023,Maj-NL,Cincinnati,4,8,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0.0,0.0,0.0,0.0,641816
Mart\xc3\xadn Maldonado,34,1021,Maj-AL,Houston,13,46,43,3,4,1,0,0,0,3,0,22,0,0,0,1,0,0,0.093,0.152,0.116,0.269,455117
Trey Mancini,29,1020,Maj-AL,Baltimore,20,82,75,10,16,4,0,4,13,5,0,21,1,0,1,5,0,0,0.213,0.268,0.427,0.695,641820
Tucupita Marcano,21,1029,Maj-NL,San Diego,10,13,12,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0.167,0.231,0.25,0.481,672779
Manuel Margot,26,1020,Maj-AL,Tampa Bay,19,68,61,10,14,3,1,2,11,6,0,15,0,0,1,1,2,0,0.23,0.294,0.41,0.704,622534
Jake Marisnick,30,1020,Maj-NL,Chicago,15,31,27,6,7,2,1,1,8,3,0,11,1,0,0,0,1,1,0.259,0.355,0.519,0.873,545350
Jos\xc3\xa9 Marmolejos,28,1020,Maj-AL,Seattle,16,45,38,6,7,2,0,3,8,7,0,14,0,0,0,0,0,0,0.184,0.311,0.474,0.785,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,1021,Maj-NL,Colorado,5,10,10,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.1,0.1,0.1,0.2,608566
Ketel Marte,27,1037,Maj-NL,Arizona,6,28,26,5,12,4,0,2,5,2,0,4,0,0,0,1,0,0,0.462,0.5,0.846,1.346,606466
Starling Marte,32,1026,Maj-NL,Miami,16,70,58,15,18,2,1,2,8,8,0,14,3,0,1,1,3,1,0.31,0.414,0.483,0.897,516782
Carlos Mart\xc3\xadnez,29,1023,Maj-NL,St. Louis,4,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.4,0.6,593372
J.D. Martinez,33,1020,Maj-AL,Boston,20,88,78,18,28,8,0,7,21,9,0,17,1,0,0,5,0,0,0.359,0.432,0.731,1.163,502110
Jorge Mateo,26,1020,Maj-NL,San Diego,15,26,22,0,5,2,0,0,1,1,0,7,3,0,0,0,1,0,0.227,0.346,0.318,0.664,622761
Wyatt Mathisen,27,1021,Maj-NL,Arizona,16,36,27,2,4,0,0,0,6,5,0,15,3,0,1,0,0,0,0.148,0.333,0.148,0.481,621500
Nick Maton,24,1020,Maj-NL,Philadelphia,5,20,19,1,9,3,0,0,1,0,0,6,1,0,0,0,0,0,0.474,0.5,0.632,1.132,665155
Dustin May,23,1030,Maj-NL,Los Angeles,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,669160
Jack Mayfield,30,1031,Maj-AL,Los Angeles,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608686
Nomar Mazara,26,1030,Maj-AL,Detroit,12,40,38,3,9,0,0,2,5,2,0,7,0,0,0,3,0,0,0.237,0.275,0.395,0.67,608577
Patrick Mazeika,27,1033,Maj-NL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664850
Ryan McBroom,29,1032,Maj-AL,Kansas City,3,5,4,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.2,0.0,0.2,643436
James McCann,31,1020,Maj-NL,New York,13,48,44,2,10,0,0,1,3,4,0,11,0,0,0,2,0,0,0.227,0.292,0.296,0.587,543510
Chas McCormick,26,1020,Maj-AL,Houston,11,23,19,5,3,2,0,1,6,1,0,5,2,0,1,0,1,0,0.158,0.261,0.421,0.682,676801
Andrew McCutchen,34,1020,Maj-NL,Philadelphia,18,76,61,6,10,0,1,1,6,14,0,16,0,0,1,2,2,0,0.164,0.316,0.246,0.562,457705
Ryan McKenna,24,1023,Maj-AL,Baltimore,12,13,12,4,2,0,1,0,0,1,0,5,0,0,0,0,0,0,0.167,0.231,0.333,0.564,663630
Triston McKenzie,23,1027,Maj-AL,Cleveland,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,663474
Billy McKinney,26,1020,Maj-NL,Milwaukee,17,46,45,6,11,0,1,3,5,1,0,11,0,0,0,0,0,0,0.244,0.261,0.489,0.75,641856
Zach McKinstry,26,1024,Maj-NL,Los Angeles,17,58,54,7,16,5,0,3,14,2,0,14,1,0,1,0,0,0,0.296,0.328,0.556,0.883,656716
