Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Adam Frazier,29,1026,Maj-NL,Pittsburgh,15,70,59,8,18,5,2,0,9,8,0,5,2,0,1,1,1,1,0.305,0.4,0.458,0.858,624428
Clint Frazier,26,1026,Maj-AL,New York,11,40,36,3,6,2,0,0,0,4,0,14,0,0,0,0,0,0,0.167,0.25,0.222,0.472,640449
Freddie Freeman,31,1026,Maj-NL,Atlanta,16,71,56,10,13,2,0,5,10,14,2,6,1,0,0,0,1,0,0.232,0.394,0.536,0.93,518692
Max Fried,27,1031,Maj-NL,Atlanta,3,5,5,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0.4,0.4,0.6,1.0,608331
Joshua Fuentes,28,1026,Maj-NL,Colorado,15,51,51,6,9,1,0,2,9,0,0,15,0,0,0,1,0,0,0.177,0.177,0.314,0.49,658069
Carson Fulmer,27,1028,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,1027,Maj-AL,Kansas City,3,8,7,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0.143,0.125,0.286,0.411,595956
Zac Gallen,25,1031,Maj-NL,Arizona,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,668678
Joey Gallo,27,1025,Maj-AL,Texas,16,68,49,7,11,0,0,1,5,16,1,20,3,0,0,1,2,0,0.225,0.441,0.286,0.727,608336
Freddy Galvis,31,1026,Maj-AL,Baltimore,16,59,53,9,13,4,1,1,3,5,0,16,0,1,0,0,1,0,0.245,0.31,0.415,0.725,520471
Ben Gamel,29,1028,Maj-AL,Cleveland,11,17,14,1,1,1,0,0,0,3,0,6,0,0,0,1,0,0,0.071,0.235,0.143,0.378,592325
John Gant,28,1026,Maj-NL,St. Louis,3,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,1025,Maj-AL,Texas,7,29,29,4,7,1,1,2,5,0,0,9,0,0,0,0,0,0,0.241,0.241,0.552,0.793,666969
Aramis Garcia,28,1026,Maj-AL,Oakland,9,28,25,3,4,0,0,1,2,1,0,9,1,1,0,1,0,0,0.16,0.222,0.28,0.502,605244
Avisa\xc3\xadl Garc\xc3\xada,30,1025,Maj-NL,Milwaukee,14,61,54,10,14,2,0,3,10,5,1,12,1,0,1,0,1,2,0.259,0.328,0.463,0.791,541645
Leury Garc\xc3\xada,30,1025,Maj-AL,Chicago,12,43,41,7,7,2,0,0,2,1,0,12,0,1,0,1,1,0,0.171,0.191,0.22,0.41,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Robel Garc\xc3\xada,28,1031,Maj-AL,Houston,5,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,596825
Brett Gardner,37,1027,Maj-AL,New York,10,31,25,4,6,2,0,0,1,5,0,7,0,1,0,0,0,0,0.24,0.367,0.32,0.687,458731
Kyle Garlick,29,1028,Maj-AL,Minnesota,12,28,25,6,7,3,0,0,3,1,0,8,1,0,1,2,0,0,0.28,0.321,0.4,0.721,664247
Mitch Garver,30,1028,Maj-AL,Minnesota,11,38,35,4,7,2,0,2,6,3,0,14,0,0,0,1,0,0,0.2,0.263,0.429,0.692,641598
Kevin Gausman,30,1025,Maj-NL,San Francisco,3,7,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592332
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1026,Maj-AL,Cleveland,12,38,34,6,8,3,0,2,4,2,0,10,1,1,0,1,2,0,0.235,0.297,0.5,0.797,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Paul Goldschmidt,33,1025,Maj-NL,St. Louis,15,68,64,12,17,2,0,2,7,4,0,14,0,0,0,2,0,0,0.266,0.309,0.391,0.699,502671
Austin Gomber,27,1029,Maj-NL,Colorado,3,6,5,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0.2,0.2,0.2,0.4,596295
Yan Gomes,33,1025,Maj-NL,Washington,7,28,26,3,8,1,0,1,4,1,1,4,1,0,0,1,0,0,0.308,0.357,0.462,0.819,543228
Chi Chi Gonz\xc3\xa1lez,29,1027,Maj-NL,Colorado,3,4,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.333,0.333,0.333,0.667,592346
Erik Gonz\xc3\xa1lez,29,1026,Maj-NL,Pittsburgh,15,46,45,3,12,4,0,1,8,1,0,9,0,0,0,2,0,0,0.267,0.283,0.422,0.705,570481
Marwin Gonz\xc3\xa1lez,32,1025,Maj-AL,Boston,14,55,43,8,9,0,0,1,4,8,0,12,3,0,1,1,2,0,0.209,0.364,0.279,0.643,503556
Niko Goodrum,29,1026,Maj-AL,Detroit,11,42,38,4,8,1,0,1,2,3,0,15,1,0,0,1,0,0,0.211,0.286,0.316,0.602,592348
Yasmani Grandal,32,1025,Maj-AL,Chicago,11,45,36,5,5,2,0,1,7,9,0,8,0,0,0,2,0,0,0.139,0.311,0.278,0.589,518735
Jon Gray,29,1030,Maj-NL,Colorado,3,6,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,592351
Sonny Gray,31,1027,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543243
Didi Gregorius,31,1026,Maj-NL,Philadelphia,15,59,54,3,16,1,0,2,10,2,1,13,1,0,2,1,1,0,0.296,0.322,0.426,0.748,544369
Grayson Greiner,28,1027,Maj-AL,Detroit,5,16,16,1,3,0,0,1,3,0,0,7,0,0,0,0,0,0,0.188,0.188,0.375,0.563,606988
Randal Grichuk,29,1026,Maj-AL,Toronto,16,59,53,6,15,4,0,1,10,5,0,14,0,0,1,0,0,1,0.283,0.339,0.415,0.754,545341
Trent Grisham,24,1027,Maj-NL,San Diego,8,38,31,8,10,1,0,3,4,7,0,7,0,0,0,1,2,0,0.323,0.447,0.645,1.093,663757
Robbie Grossman,31,1026,Maj-AL,Detroit,15,65,50,5,11,2,0,1,4,13,1,16,2,0,0,0,2,0,0.22,0.4,0.32,0.72,543257
Vladimir Guerrero Jr.,22,1026,Maj-AL,Toronto,16,67,54,10,21,3,0,4,11,11,0,11,2,0,0,1,1,0,0.389,0.508,0.667,1.174,665489
Luis Guillorme,26,1026,Maj-NL,New York,9,15,11,2,4,0,0,0,0,4,0,1,0,0,0,0,0,0,0.364,0.533,0.364,0.897,641645
Lourdes Gurriel Jr.,27,1027,Maj-AL,Toronto,13,48,44,4,9,1,0,0,4,2,0,10,1,0,1,2,0,0,0.205,0.25,0.227,0.477,666971
Yuli Gurriel,37,1026,Maj-AL,Houston,15,65,53,5,19,4,0,1,5,12,0,7,0,0,0,1,0,0,0.359,0.477,0.491,0.968,493329
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Sam Haggerty,27,1025,Maj-AL,Seattle,10,26,26,3,4,0,0,1,2,0,0,6,0,0,0,0,1,0,0.154,0.154,0.269,0.423,664059
Billy Hamilton,30,1037,Maj-AL,Chicago,6,13,11,2,3,0,0,0,1,2,0,1,0,0,0,0,2,0,0.273,0.385,0.273,0.657,571740
Garrett Hampson,26,1026,Maj-NL,Colorado,15,63,55,12,13,3,0,1,7,6,0,17,0,0,2,0,4,1,0.236,0.302,0.346,0.647,641658
Mitch Haniger,30,1025,Maj-AL,Seattle,17,74,69,13,22,5,1,4,14,3,0,17,0,0,2,1,0,0,0.319,0.338,0.594,0.932,571745
Ian Happ,26,1026,Maj-NL,Chicago,15,59,48,5,8,0,0,1,1,9,0,16,1,1,0,0,0,0,0.167,0.31,0.229,0.54,664023
Bryce Harper,28,1025,Maj-NL,Philadelphia,15,61,49,9,16,3,0,3,7,11,2,12,1,0,0,1,1,0,0.327,0.459,0.571,1.03,547180
Josh Harrison,33,1025,Maj-NL,Washington,7,28,25,3,11,2,0,1,5,3,0,0,0,0,0,0,0,1,0.44,0.5,0.64,1.14,543281
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,1040,Maj-AL,Baltimore,3,10,10,1,2,1,0,0,2,0,0,4,0,0,0,0,0,0,0.2,0.2,0.3,0.5,669720
Nick Heath,27,1026,Maj-NL,Arizona,1,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.75,0.75,0.75,1.5,670084
Austin Hedges,28,1027,Maj-AL,Cleveland,5,17,15,1,1,0,0,1,1,1,1,7,0,1,0,0,0,0,0.067,0.125,0.267,0.392,595978
Jonah Heim,26,1027,Maj-AL,Texas,5,19,17,4,3,2,0,1,1,2,0,4,0,0,0,2,1,0,0.177,0.263,0.471,0.734,641680
Kyle Hendricks,31,1026,Maj-NL,Chicago,3,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,543294
Guillermo Heredia,30,1026,Maj-NL,Atlanta,4,15,11,4,3,0,0,2,6,3,1,5,1,0,0,0,0,0,0.273,0.467,0.818,1.285,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1026,Maj-AL,Cleveland,15,65,56,5,9,2,0,1,2,9,0,12,0,0,0,1,0,0,0.161,0.277,0.25,0.527,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,1025,Maj-AL,Boston,17,72,67,11,18,4,0,3,7,3,0,16,1,0,1,1,0,0,0.269,0.306,0.463,0.768,571771
Teoscar Hern\xc3\xa1ndez,28,1036,Maj-AL,Toronto,7,29,29,3,6,0,0,1,2,0,0,14,0,0,0,0,0,0,0.207,0.207,0.31,0.517,606192
Yadiel Hern\xc3\xa1ndez,33,1033,Maj-NL,Washington,5,8,7,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.143,0.25,0.286,0.536,628450
Jason Heyward,31,1026,Maj-NL,Chicago,15,54,51,3,10,3,0,1,2,3,0,16,0,0,0,0,0,0,0.196,0.241,0.314,0.554,518792
Aaron Hicks,31,1026,Maj-AL,New York,13,55,50,3,8,1,0,1,5,4,0,14,1,0,0,2,0,0,0.16,0.236,0.24,0.476,543305
Kyle Higashioka,31,1026,Maj-AL,New York,8,16,13,3,4,1,0,2,4,3,0,2,0,0,0,0,0,0,0.308,0.438,0.846,1.284,543309
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1026,Maj-NL,Colorado,12,31,29,4,3,0,1,2,4,2,1,13,0,0,0,0,0,0,0.103,0.161,0.379,0.541,656541
Keston Hiura,24,1025,Maj-NL,Milwaukee,14,56,47,5,6,2,0,1,5,5,0,20,4,0,0,2,1,0,0.128,0.268,0.234,0.502,669374
Jeff Hoffman,28,1028,Maj-NL,Cincinnati,3,6,5,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,656546
Brock Holt,33,1025,Maj-AL,Texas,6,23,16,1,4,1,0,0,3,7,0,4,0,0,0,1,1,0,0.25,0.478,0.313,0.791,571788
Rhys Hoskins,28,1025,Maj-NL,Philadelphia,16,66,63,12,16,7,0,2,5,3,0,21,0,0,0,3,0,0,0.254,0.288,0.46,0.748,656555
Eric Hosmer,31,1025,Maj-NL,San Diego,17,72,65,7,21,5,0,3,14,6,0,11,1,0,0,1,2,1,0.323,0.389,0.539,0.927,543333
Adrian Houser,28,1028,Maj-NL,Milwaukee,3,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605288
Scott Hurst,25,1025,Maj-NL,St. Louis,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Jos\xc3\xa9 Iglesias,31,1025,Maj-AL,Los Angeles,14,56,55,7,15,2,0,0,2,1,0,12,0,0,0,2,1,0,0.273,0.286,0.309,0.595,578428
Ender Inciarte,30,1028,Maj-NL,Atlanta,12,20,17,3,5,1,0,0,0,2,0,3,0,1,0,1,0,0,0.294,0.368,0.353,0.721,542255
Jonathan India,24,1026,Maj-NL,Cincinnati,14,54,46,6,13,1,1,0,11,3,1,14,3,0,2,1,0,0,0.283,0.352,0.348,0.7,663697
Kyle Isbel,24,1026,Maj-AL,Kansas City,10,33,31,5,9,0,1,0,3,2,0,14,0,0,0,0,1,0,0.29,0.333,0.355,0.688,664728
Alex Jackson,25,1027,Maj-NL,"Atlanta,Miami",6,16,12,3,1,0,0,0,0,1,0,5,3,0,0,0,0,0,0.083,0.313,0.083,0.396,656577
Danny Jansen,26,1027,Maj-AL,Toronto,11,31,28,2,2,1,0,0,0,3,0,9,0,0,0,1,0,0,0.071,0.161,0.107,0.268,643376
Jon Jay,36,1030,Maj-AL,Los Angeles,2,8,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.125,0.125,0.125,0.25,445055
Ryan Jeffers,24,1029,Maj-AL,Minnesota,7,23,21,3,4,0,0,0,1,2,0,12,0,0,0,0,0,0,0.191,0.261,0.191,0.451,680777
JaCoby Jones,29,1027,Maj-AL,Detroit,10,29,28,1,4,1,0,0,1,1,0,11,0,0,0,1,0,0,0.143,0.172,0.179,0.351,592444
Taylor Jones,27,1027,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.429,0.333,0.762,622100
Matt Joyce,36,1025,Maj-NL,Philadelphia,8,14,10,0,2,1,0,0,0,3,0,2,1,0,0,0,0,0,0.2,0.429,0.3,0.729,459964
Aaron Judge,29,1026,Maj-AL,New York,13,56,51,6,13,1,0,4,8,5,0,15,0,0,0,3,0,0,0.255,0.321,0.51,0.831,592450
Sean Kazmar Jr.,36,1027,Maj-NL,Atlanta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Mitch Keller,25,1029,Maj-NL,Pittsburgh,3,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656605
Carson Kelly,26,1026,Maj-NL,Arizona,11,41,30,5,12,2,0,3,6,9,1,10,1,0,1,1,0,0,0.4,0.537,0.767,1.303,608348
Merrill Kelly,32,1029,Maj-NL,Arizona,3,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1026,Maj-AL,Oakland,10,27,20,1,3,0,0,0,0,6,0,4,0,1,0,0,2,0,0.15,0.346,0.15,0.496,643393
Max Kepler,28,1028,Maj-AL,Minnesota,14,54,47,5,11,4,1,0,8,5,1,12,1,0,1,0,3,0,0.234,0.315,0.362,0.677,596146
Clayton Kershaw,33,1027,Maj-NL,Los Angeles,3,6,5,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.4,0.5,0.4,0.9,477132
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,1025,Maj-AL,Tampa Bay,7,18,18,1,4,0,0,0,2,0,0,5,0,0,0,1,0,0,0.222,0.222,0.222,0.444,595281
Ha-Seong Kim,25,1026,Maj-NL,San Diego,15,42,38,4,8,0,0,1,2,3,0,9,1,0,0,1,1,1,0.211,0.286,0.29,0.575,673490
Kwang Hyun Kim,32,1027,Maj-NL,St. Louis,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547942
Isiah Kiner-Falefa,26,1025,Maj-AL,Texas,17,74,69,9,14,2,0,2,7,2,0,14,2,1,0,0,2,0,0.203,0.247,0.319,0.565,643396
Alex Kirilloff,23,1030,Maj-AL,Minnesota,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666135
Alejandro Kirk,22,1026,Maj-AL,Toronto,11,29,25,1,4,1,0,1,3,3,0,4,1,0,0,1,0,0,0.16,0.276,0.32,0.596,672386
Andrew Knapp,29,1025,Maj-NL,Philadelphia,6,13,11,1,2,0,0,1,2,1,0,7,0,0,1,0,0,0,0.182,0.231,0.455,0.685,595284
Andrew Knizner,26,1030,Maj-NL,St. Louis,5,9,7,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0.286,0.444,0.286,0.73,668800
Chad Kuhl,28,1026,Maj-NL,Pittsburgh,4,6,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1025,Maj-NL,San Francisco,14,33,30,3,9,3,0,0,0,3,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,600303
Juan Lagares,32,1034,Maj-AL,Los Angeles,2,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501571
Jake Lamb,30,1025,Maj-AL,Chicago,5,16,13,2,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.077,0.25,0.077,0.327,571875
Ram\xc3\xb3n Laureano,26,1026,Maj-AL,Oakland,13,57,51,10,12,2,2,1,6,4,0,13,2,0,0,0,8,1,0.235,0.316,0.412,0.728,657656
DJ LeMahieu,32,1026,Maj-AL,New York,14,64,56,7,16,4,0,1,5,8,0,12,0,0,0,3,0,0,0.286,0.375,0.411,0.786,518934
Francisco Lindor,27,1026,Maj-NL,New York,12,53,40,6,7,1,0,0,2,9,1,3,1,2,1,1,0,1,0.175,0.333,0.2,0.533,596019
Tim Locastro,28,1027,Maj-NL,Arizona,15,58,52,7,14,0,0,1,2,4,0,12,2,0,0,1,3,1,0.269,0.345,0.327,0.672,641796
Evan Longoria,35,1025,Maj-NL,San Francisco,15,56,50,9,15,3,0,4,9,6,1,13,0,0,0,0,0,0,0.3,0.375,0.6,0.975,446334
Nicky Lopez,26,1025,Maj-AL,Kansas City,15,48,42,6,12,1,1,0,3,4,0,6,0,1,1,0,2,0,0.286,0.34,0.357,0.698,670032
Pablo L\xc3\xb3pez,25,1026,Maj-NL,Miami,4,6,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.333,0.5,641154
Brandon Lowe,26,1025,Maj-AL,Tampa Bay,16,66,56,5,9,3,0,1,6,8,0,22,2,0,0,0,0,0,0.161,0.288,0.268,0.556,664040
Nathaniel Lowe,25,1025,Maj-AL,Texas,17,72,65,8,16,2,0,4,16,6,0,22,1,0,0,3,2,0,0.246,0.319,0.462,0.781,663993
Jed Lowrie,37,1026,Maj-AL,Oakland,15,61,54,10,18,4,0,2,12,7,0,10,0,0,0,0,0,0,0.333,0.41,0.519,0.928,476704
Joey Lucchesi,28,1027,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664192
Jonathan Lucroy,35,1033,Maj-NL,Washington,5,14,14,0,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.357,0.357,0.429,0.786,518960
Jordan Luplow,27,1026,Maj-AL,Cleveland,11,32,28,4,7,1,0,4,10,4,0,9,0,0,0,0,0,1,0.25,0.344,0.714,1.058,656669
Gavin Lux,23,1029,Maj-NL,Los Angeles,13,45,41,4,9,0,2,0,5,2,0,11,0,0,2,2,1,0,0.22,0.244,0.317,0.562,666158
Jes\xc3\xbas Luzardo,23,1031,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666200
Manny Machado,28,1025,Maj-NL,San Diego,18,80,66,12,18,2,0,3,8,13,1,14,0,0,1,2,4,1,0.273,0.388,0.439,0.827,592518
Vimael Mach\xc3\xadn,27,1027,Maj-AL,Oakland,1,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,605353
Nick Madrigal,24,1025,Maj-AL,Chicago,15,56,50,10,15,2,1,0,3,3,0,2,2,0,1,1,1,1,0.3,0.357,0.38,0.737,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,1030,Maj-NL,Cincinnati,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,641816
Mart\xc3\xadn Maldonado,34,1031,Maj-AL,Houston,9,34,33,2,3,0,0,0,0,1,0,16,0,0,0,1,0,0,0.091,0.118,0.091,0.209,455117
Trey Mancini,29,1026,Maj-AL,Baltimore,16,65,59,7,11,3,0,3,11,4,0,19,1,0,1,5,0,0,0.186,0.246,0.39,0.636,641820
Tucupita Marcano,21,1029,Maj-NL,San Diego,10,13,12,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0.167,0.231,0.25,0.481,672779
Manuel Margot,26,1025,Maj-AL,Tampa Bay,15,55,49,7,12,2,1,2,8,5,0,14,0,0,1,1,2,0,0.245,0.309,0.449,0.758,622534
Jake Marisnick,30,1026,Maj-NL,Chicago,10,17,15,2,3,0,0,0,1,2,0,8,0,0,0,0,1,1,0.2,0.294,0.2,0.494,545350
Jos\xc3\xa9 Marmolejos,28,1025,Maj-AL,Seattle,13,38,33,5,7,2,0,3,8,5,0,13,0,0,0,0,0,0,0.212,0.316,0.546,0.861,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,1027,Maj-NL,Colorado,4,8,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.125,0.125,0.125,0.25,608566
Ketel Marte,27,1037,Maj-NL,Arizona,6,28,26,5,12,4,0,2,5,2,0,4,0,0,0,1,0,0,0.462,0.5,0.846,1.346,606466
Starling Marte,32,1026,Maj-NL,Miami,16,70,58,15,18,2,1,2,8,8,0,14,3,0,1,1,3,1,0.31,0.414,0.483,0.897,516782
Carlos Mart\xc3\xadnez,29,1028,Maj-NL,St. Louis,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593372
J.D. Martinez,33,1025,Maj-AL,Boston,15,66,60,15,23,7,0,6,20,6,0,13,0,0,0,3,0,0,0.383,0.439,0.8,1.239,502110
Jorge Mateo,26,1025,Maj-NL,San Diego,12,24,20,0,4,2,0,0,1,1,0,6,3,0,0,0,0,0,0.2,0.333,0.3,0.633,622761
Wyatt Mathisen,27,1027,Maj-NL,Arizona,12,22,17,1,2,0,0,0,2,4,0,10,1,0,0,0,0,0,0.118,0.318,0.118,0.436,621500
Nick Maton,24,1025,Maj-NL,Philadelphia,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,665155
Dustin May,23,1030,Maj-NL,Los Angeles,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,669160
Jack Mayfield,30,1031,Maj-AL,Los Angeles,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608686
Nomar Mazara,26,1030,Maj-AL,Detroit,12,40,38,3,9,0,0,2,5,2,0,7,0,0,0,3,0,0,0.237,0.275,0.395,0.67,608577
Patrick Mazeika,27,1033,Maj-NL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664850
Ryan McBroom,29,1032,Maj-AL,Kansas City,3,5,4,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.2,0.0,0.2,643436
James McCann,31,1026,Maj-NL,New York,9,33,31,2,8,0,0,1,3,2,0,7,0,0,0,2,0,0,0.258,0.303,0.355,0.658,543510
Chas McCormick,26,1026,Maj-AL,Houston,8,17,14,5,3,2,0,1,6,1,0,4,1,0,1,0,1,0,0.214,0.294,0.571,0.866,676801
Andrew McCutchen,34,1025,Maj-NL,Philadelphia,15,62,51,5,8,0,1,1,5,11,0,13,0,0,0,1,1,0,0.157,0.307,0.255,0.561,457705
Ryan McKenna,24,1026,Maj-AL,Baltimore,11,11,10,4,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0.2,0.273,0.4,0.673,663630
Triston McKenzie,23,1027,Maj-AL,Cleveland,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,663474
Billy McKinney,26,1025,Maj-NL,Milwaukee,13,30,29,4,9,0,1,1,3,1,0,6,0,0,0,0,0,0,0.31,0.333,0.483,0.816,641856
Zach McKinstry,26,1025,Maj-NL,Los Angeles,16,55,51,7,16,5,0,3,14,2,0,13,1,0,1,0,0,0,0.314,0.346,0.588,0.934,656716
Ryan McMahon,26,1026,Maj-NL,Colorado,16,61,60,10,16,4,0,6,10,1,0,12,0,0,0,1,1,0,0.267,0.279,0.633,0.912,641857
Jeff McNeil,29,1026,Maj-NL,New York,12,41,37,3,7,2,0,1,4,3,0,3,1,0,0,1,0,0,0.189,0.268,0.324,0.593,643446
Austin Meadows,26,1026,Maj-AL,Tampa Bay,16,71,57,8,11,3,0,3,4,12,0,18,2,0,0,1,0,0,0.193,0.352,0.404,0.756,640457
Francisco Mej\xc3\xada,25,1025,Maj-AL,Tampa Bay,9,32,28,2,9,2,0,1,5,2,0,2,0,1,1,1,0,0,0.321,0.355,0.5,0.855,642336
Danny Mendick,27,1026,Maj-AL,Chicago,7,21,16,2,6,0,0,0,2,5,0,5,0,0,0,0,0,0,0.375,0.524,0.375,0.899,664901
Yerm\xc3\xadn Mercedes,28,1025,Maj-AL,Chicago,15,61,57,7,24,4,0,4,12,4,0,9,0,0,0,1,0,0,0.421,0.459,0.702,1.161,606213
Jordy Mercer,34,1025,Maj-NL,Washington,7,18,18,1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0.333,0.333,0.333,0.667,474568
Whit Merrifield,32,1025,Maj-AL,Kansas City,15,66,57,10,17,3,0,3,11,5,1,8,1,0,3,0,5,1,0.298,0.349,0.509,0.857,593160
Wade Miley,34,1026,Maj-NL,Cincinnati,3,7,7,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.143,0.143,0.143,0.286,489119
Brad Miller,31,1025,Maj-NL,Philadelphia,8,11,10,1,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0.2,0.273,0.2,0.473,543543
Alec Mills,29,1031,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621219
Yadier Molina,38,1025,Maj-NL,St. Louis,15,60,55,11,17,3,0,4,12,4,0,12,0,0,1,0,0,0,0.309,0.35,0.582,0.932,425877
Yo\xc3\xa1n Moncada,26,1026,Maj-AL,Chicago,15,66,55,6,11,1,0,1,7,7,0,19,3,0,1,1,0,0,0.2,0.318,0.273,0.591,660162
