Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tejay Antone,27,993,Maj-NL,Cincinnati,5,5,3,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0.0,0.25,0.0,0.25,622088
Aristides Aquino,27,1031,Maj-NL,Cincinnati,10,14,13,2,3,1,0,2,3,1,1,5,0,0,0,0,0,0,0.231,0.286,0.769,1.055,606157
Jonathan Ara\xc3\xbaz,22,998,Maj-AL,Boston,4,10,8,2,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0.25,0.4,0.375,0.775,660620
Orlando Arcia,26,1039,Maj-NL,Milwaukee,4,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,606115
Nolan Arenado,30,985,Maj-NL,St. Louis,52,222,204,29,58,17,1,11,35,14,3,30,2,0,2,6,0,0,0.284,0.333,0.539,0.873,571448
Randy Arozarena,26,985,Maj-AL,Tampa Bay,49,217,189,34,50,9,0,7,26,22,1,59,5,0,1,3,6,1,0.265,0.355,0.423,0.778,668227
Luis Arr\xc3\xa1ez,24,991,Maj-AL,Minnesota,39,162,141,20,39,3,1,1,14,17,1,18,2,0,2,2,0,1,0.277,0.358,0.333,0.691,650333
Jake Arrieta,35,989,Maj-NL,Chicago,9,15,13,1,2,0,0,0,0,1,0,9,0,1,0,0,0,0,0.154,0.214,0.154,0.368,453562
Christian Arroyo,26,985,Maj-AL,Boston,25,83,76,9,20,7,0,0,5,3,0,21,3,0,0,1,1,0,0.263,0.317,0.355,0.672,624414
Willians Astudillo,29,988,Maj-AL,Minnesota,31,96,93,6,26,4,0,3,11,0,0,8,2,0,1,1,0,0,0.28,0.292,0.419,0.711,553902
Alex Avila,34,985,Maj-NL,Washington,13,49,39,1,6,4,1,0,5,9,0,16,1,0,0,2,0,0,0.154,0.327,0.308,0.634,488671
Akil Baddoo,22,985,Maj-AL,Detroit,39,120,103,12,24,6,4,4,19,15,1,45,0,0,2,0,5,0,0.233,0.325,0.485,0.81,668731
Harrison Bader,27,990,Maj-NL,St. Louis,22,83,73,8,16,2,0,4,9,9,5,13,0,0,1,1,3,1,0.219,0.301,0.411,0.712,664056
Javier B\xc3\xa1ez,28,985,Maj-NL,"Chicago,New York",47,188,174,29,46,5,1,11,34,6,1,66,5,0,2,2,8,1,0.264,0.305,0.494,0.799,595879
Caleb Baragar,27,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670056
Austin Barnes,31,985,Maj-NL,Los Angeles,29,89,75,8,19,4,0,2,14,12,0,21,1,1,0,3,0,0,0.253,0.364,0.387,0.75,605131
Tucker Barnhart,30,986,Maj-NL,Cincinnati,39,135,120,20,33,10,0,3,16,11,0,43,3,0,1,2,0,0,0.275,0.348,0.433,0.781,571466
Luis Barrera,25,991,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,642456
Tres Barrera,26,1037,Maj-NL,Washington,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Joey Bart,24,1010,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663698
Chris Bassitt,32,1032,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605135
Trevor Bauer,30,993,Maj-NL,Los Angeles,8,21,17,0,0,0,0,0,1,1,0,7,0,3,0,0,0,0,0.0,0.056,0.0,0.056,545333
Jake Bauers,25,988,Maj-AL,Cleveland,39,102,89,7,18,3,0,2,6,12,1,26,0,0,0,0,0,1,0.202,0.297,0.303,0.6,641343
Matt Beaty,28,985,Maj-NL,Los Angeles,39,93,80,14,22,3,0,2,22,10,0,17,3,0,0,1,0,1,0.275,0.376,0.388,0.764,607461
Josh Bell,28,985,Maj-NL,Washington,38,145,132,26,28,6,0,6,20,11,0,36,1,0,1,3,0,0,0.212,0.276,0.394,0.67,605137
Cody Bellinger,25,985,Maj-NL,Los Angeles,5,26,23,3,4,1,1,0,2,3,0,7,0,0,0,0,0,0,0.174,0.269,0.304,0.574,641355
Brandon Belt,33,989,Maj-NL,San Francisco,40,137,114,18,26,4,0,8,21,21,0,46,1,0,1,3,2,1,0.228,0.35,0.474,0.824,474832
Anthony Bemboom,31,985,Maj-AL,Los Angeles,7,24,23,2,6,0,0,0,1,1,0,8,0,0,0,1,0,0,0.261,0.292,0.261,0.553,621532
Andrew Benintendi,26,985,Maj-AL,Kansas City,47,188,170,23,48,5,0,4,16,17,0,36,0,0,1,2,6,4,0.282,0.346,0.382,0.728,643217
Jos\xc3\xa9 Berr\xc3\xados,27,1041,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621244
Jon Berti,31,985,Maj-NL,Miami,45,131,112,16,19,5,1,2,10,17,0,32,1,0,1,4,4,2,0.17,0.282,0.286,0.568,542932
Alec Bettinger,25,1012,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676424
Mookie Betts,28,985,Maj-NL,Los Angeles,43,203,171,27,42,15,1,5,17,26,1,31,5,0,1,0,5,2,0.246,0.36,0.433,0.792,605141
Bo Bichette,23,986,Maj-AL,Toronto,50,222,206,42,55,12,0,11,31,13,0,58,2,0,1,6,7,0,0.267,0.315,0.485,0.801,666182
Shane Bieber,26,1026,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669456
Cavan Biggio,26,993,Maj-AL,Toronto,39,151,127,14,26,3,1,3,11,20,1,47,1,1,1,2,2,1,0.205,0.315,0.315,0.63,624415
Braden Bishop,27,1025,Maj-AL,Seattle,8,5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,623323
Charlie Blackmon,34,985,Maj-NL,Colorado,49,180,156,18,37,8,0,3,23,19,1,23,5,0,0,1,0,0,0.237,0.339,0.346,0.685,453568
Alex Blandino,28,985,Maj-NL,Cincinnati,39,79,68,8,13,4,0,0,5,8,0,27,3,0,0,0,1,0,0.191,0.304,0.25,0.554,607468
Travis Blankenhorn,24,1023,Maj-AL,Minnesota,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663905
Richard Bleier,34,1002,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,542947
Xander Bogaerts,28,985,Maj-AL,Boston,49,204,184,30,60,14,0,10,31,17,1,36,2,0,1,3,4,0,0.326,0.387,0.565,0.953,593428
Alec Bohm,24,985,Maj-NL,Philadelphia,51,201,187,19,39,7,0,4,24,10,0,57,0,0,4,11,3,0,0.209,0.244,0.31,0.554,664761
Skye Bolt,27,1016,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,28,985,Maj-NL,Chicago,49,162,144,16,29,5,0,5,23,13,0,36,3,1,1,5,0,1,0.201,0.28,0.34,0.62,623520
Jackie Bradley Jr.,31,985,Maj-NL,Milwaukee,45,171,156,16,24,3,2,4,12,7,0,55,6,0,2,2,2,1,0.154,0.216,0.276,0.492,598265
Michael Brantley,34,991,Maj-AL,Houston,41,179,167,25,51,14,1,3,15,10,0,22,1,0,1,5,0,0,0.305,0.346,0.455,0.802,488726
Alex Bregman,27,985,Maj-AL,Houston,44,197,172,28,52,9,0,6,26,24,3,27,1,0,0,6,0,0,0.302,0.391,0.459,0.85,608324
Lewis Brinson,27,998,Maj-NL,Miami,24,59,58,3,13,2,0,2,5,1,0,18,0,0,0,2,0,0,0.224,0.237,0.362,0.599,621446
Mike Brosseau,27,985,Maj-AL,Tampa Bay,38,113,101,15,17,5,0,4,14,10,0,41,2,0,0,1,0,0,0.168,0.257,0.337,0.593,670712
Seth Brown,28,985,Maj-AL,Oakland,41,118,107,16,23,5,0,8,21,11,0,32,0,0,0,1,0,0,0.215,0.288,0.486,0.774,664913
JT Brubaker,27,985,Maj-NL,Pittsburgh,9,18,15,0,2,0,0,0,3,2,0,6,0,1,0,1,0,0,0.133,0.235,0.133,0.369,664141
Jay Bruce,34,1030,Maj-AL,New York,10,39,34,3,4,1,0,1,3,5,0,13,0,0,0,2,0,0,0.118,0.231,0.235,0.466,457803
Kris Bryant,29,985,Maj-NL,Chicago,48,204,177,34,57,15,0,11,33,23,1,46,3,0,1,2,2,2,0.322,0.407,0.593,1.0,592178
Walker Buehler,26,986,Maj-NL,Los Angeles,10,24,21,0,1,0,0,0,0,0,0,12,0,3,0,0,0,0,0.048,0.048,0.048,0.095,621111
Madison Bumgarner,31,986,Maj-NL,Arizona,13,26,20,1,2,1,0,0,1,4,0,14,1,0,1,0,0,0,0.1,0.269,0.15,0.419,518516
Corbin Burnes,26,989,Maj-NL,Milwaukee,7,15,13,1,3,0,0,0,2,1,0,7,0,1,0,0,0,0,0.231,0.286,0.231,0.517,669203
Drew Butera,37,987,Maj-AL,Los Angeles,12,36,32,1,3,1,0,0,5,0,0,16,0,3,1,0,0,0,0.094,0.091,0.125,0.216,460077
Byron Buxton,27,1008,Maj-AL,Minnesota,24,98,92,19,34,10,0,9,17,4,0,23,2,0,0,0,5,0,0.37,0.408,0.772,1.18,621439
Asdr\xc3\xbabal Cabrera,35,1001,Maj-NL,Arizona,34,135,114,18,33,9,0,4,18,19,1,25,1,0,1,0,1,0,0.29,0.393,0.474,0.866,452678
Miguel Cabrera,38,985,Maj-AL,Detroit,35,143,128,8,25,1,0,4,17,14,0,35,0,0,1,7,0,0,0.195,0.273,0.297,0.57,408234
Trevor Cahill,33,995,Maj-NL,Pittsburgh,7,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,502239
Lorenzo Cain,35,985,Maj-NL,Milwaukee,30,116,101,17,22,4,0,3,9,14,0,24,1,0,0,1,4,1,0.218,0.319,0.347,0.666,456715
Kole Calhoun,33,1017,Maj-NL,Arizona,13,51,48,6,14,3,0,2,5,3,0,13,0,0,0,1,1,0,0.292,0.333,0.479,0.813,594777
Willie Calhoun,26,985,Maj-AL,Texas,36,151,137,14,34,6,1,5,13,13,0,19,1,0,0,2,0,1,0.248,0.318,0.416,0.734,641432
Johan Camargo,27,985,Maj-NL,Atlanta,12,15,14,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.067,0.0,0.067,622666
Eric Campbell,34,985,Maj-AL,Seattle,4,12,11,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.273,0.333,0.273,0.606,493472
Paul Campbell,25,1013,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669294
Luis Campusano,22,1019,Maj-NL,San Diego,11,38,34,0,3,0,0,0,1,4,0,11,0,0,0,2,0,0,0.088,0.184,0.088,0.272,669134
Jeimer Candelario,27,985,Maj-AL,Detroit,50,209,189,26,54,12,0,4,18,19,0,53,1,0,0,3,0,0,0.286,0.354,0.413,0.767,600869
Mark Canha,32,985,Maj-AL,Oakland,52,228,185,40,48,7,2,10,15,31,0,46,11,0,1,5,6,1,0.26,0.395,0.481,0.876,592192
V\xc3\xadctor Caratini,27,985,Maj-NL,San Diego,38,126,109,14,25,4,0,3,21,14,1,36,2,0,1,5,2,0,0.229,0.325,0.349,0.674,605170
Dylan Carlson,22,985,Maj-NL,St. Louis,50,205,174,27,46,8,2,3,21,23,1,48,4,0,4,3,0,0,0.264,0.356,0.385,0.741,666185
Matt Carpenter,35,986,Maj-NL,St. Louis,45,92,75,9,10,1,0,3,10,14,1,28,2,0,1,0,1,0,0.133,0.283,0.267,0.549,572761
Curt Casali,32,987,Maj-NL,San Francisco,25,76,63,5,7,1,0,0,6,11,1,21,2,0,0,1,0,0,0.111,0.263,0.127,0.39,592200
Daniel Castano,26,1006,Maj-NL,Miami,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641447
Ryan Castellani,25,1010,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624418
Nick Castellanos,29,985,Maj-NL,Cincinnati,45,197,179,34,64,15,1,12,31,17,0,40,1,0,0,3,1,1,0.358,0.416,0.654,1.07,592206
Ivan Castillo,26,998,Maj-NL,San Diego,3,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,622668
Luis Castillo,28,985,Maj-NL,Cincinnati,10,15,13,1,2,1,0,0,0,1,0,5,0,1,0,0,0,0,0.154,0.214,0.231,0.445,622491
Harold Castro,27,986,Maj-AL,Detroit,30,96,88,5,29,1,0,0,11,7,0,18,0,1,0,1,0,0,0.33,0.379,0.341,0.72,605612
Jason Castro,34,991,Maj-AL,Houston,20,59,48,10,13,4,0,2,8,9,0,17,1,1,0,2,0,0,0.271,0.397,0.479,0.876,488771
Rodolfo Castro,22,1023,Maj-NL,Pittsburgh,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666801
Starlin Castro,31,985,Maj-NL,Washington,48,199,182,10,47,8,0,2,19,14,0,35,0,0,3,2,0,0,0.258,0.307,0.335,0.642,516770
Willi Castro,24,985,Maj-AL,Detroit,40,159,148,18,30,4,2,3,14,7,0,48,4,0,0,1,1,0,0.203,0.258,0.318,0.576,650489
Jake Cave,28,1002,Maj-AL,Minnesota,31,93,84,8,14,5,0,1,2,6,0,35,2,1,0,0,1,0,0.167,0.239,0.262,0.501,595909
Dylan Cease,25,1010,Maj-AL,Chicago,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.333,2.333,656302
Jhoulys Chac\xc3\xadn,33,999,Maj-NL,Colorado,4,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,468504
Yu Chang,25,986,Maj-AL,Cleveland,30,73,69,6,10,4,0,0,6,3,0,20,0,0,1,1,1,0,0.145,0.178,0.203,0.381,644374
Matt Chapman,28,985,Maj-AL,Oakland,53,211,175,19,37,6,2,5,21,30,0,66,1,0,5,4,1,0,0.211,0.322,0.354,0.677,656305
Michael Chavis,25,991,Maj-AL,Boston,11,33,33,7,9,4,0,1,2,0,0,13,0,0,0,1,0,0,0.273,0.273,0.485,0.758,656308
Jazz Chisholm Jr.,23,989,Maj-NL,Miami,30,122,110,16,33,6,1,5,12,10,0,42,1,0,1,0,11,2,0.3,0.361,0.509,0.87,665862
Ji Man Choi,30,985,Maj-AL,Tampa Bay,11,44,34,8,12,3,0,2,9,9,0,13,1,0,0,1,0,0,0.353,0.5,0.618,1.118,596847
Adam Cimber,30,993,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Garrett Cleavinger,27,1013,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664076
Zack Collins,26,988,Maj-AL,Chicago,24,76,65,8,12,4,0,2,6,10,0,23,0,1,0,1,0,0,0.185,0.293,0.339,0.632,641470
Michael Conforto,28,998,Maj-NL,New York,34,140,118,10,27,6,0,2,14,18,0,29,4,0,0,3,0,0,0.229,0.35,0.331,0.681,624424
William Contreras,23,985,Maj-NL,Atlanta,20,74,63,12,14,1,1,5,15,8,0,24,2,0,1,1,0,0,0.222,0.324,0.508,0.832,661388
Willson Contreras,29,985,Maj-NL,Chicago,46,182,154,25,38,4,0,8,22,20,1,53,6,0,2,5,3,2,0.247,0.352,0.429,0.78,575929
Garrett Cooper,30,985,Maj-NL,Miami,47,163,147,17,39,7,1,5,21,13,0,47,3,0,0,5,0,1,0.265,0.337,0.429,0.766,643265
Patrick Corbin,31,985,Maj-NL,Washington,9,19,15,0,3,0,0,0,0,1,0,7,0,3,0,0,0,0,0.2,0.25,0.2,0.45,571578
Franchy Cordero,26,991,Maj-AL,Boston,34,102,95,9,17,6,0,1,9,6,0,37,0,1,0,0,1,0,0.179,0.228,0.274,0.501,614173
Carlos Correa,26,985,Maj-AL,Houston,49,212,188,31,52,11,0,8,26,22,2,33,1,0,1,7,0,0,0.277,0.354,0.463,0.817,621043
Will Craig,26,985,Maj-NL,Pittsburgh,15,54,50,4,12,2,0,1,3,4,1,20,0,0,0,0,0,0,0.24,0.296,0.34,0.636,643269
Brandon Crawford,34,985,Maj-NL,San Francisco,45,168,148,29,38,7,0,11,32,17,3,41,2,0,1,4,3,0,0.257,0.339,0.527,0.866,543063
J.P. Crawford,26,985,Maj-AL,Seattle,52,191,174,20,43,9,0,2,16,16,0,33,1,0,0,4,1,2,0.247,0.314,0.333,0.647,641487
Nabil Crismatt,26,991,Maj-NL,San Diego,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,985,Maj-NL,Colorado,39,145,124,22,34,6,0,5,17,17,0,38,4,0,0,1,0,0,0.274,0.379,0.444,0.823,543068
Jake Cronenworth,27,985,Maj-NL,San Diego,53,230,202,36,59,12,1,5,18,19,2,30,4,1,1,4,3,1,0.292,0.363,0.436,0.798,630105
Wil Crowe,26,994,Maj-NL,Pittsburgh,4,8,6,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0.167,0.286,0.167,0.452,640444
Nelson Cruz,40,985,Maj-AL,Minnesota,45,176,155,25,44,5,1,10,25,13,2,34,3,0,3,3,0,0,0.284,0.345,0.523,0.867,443558
Johnny Cueto,35,988,Maj-NL,San Francisco,5,11,8,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0.0,0.0,0.0,0.0,456501
Charlie Culberson,32,986,Maj-AL,Texas,36,113,104,10,26,6,0,3,11,7,1,31,0,2,0,2,2,0,0.25,0.297,0.394,0.692,518586
John Curtiss,28,1017,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,989,Maj-AL,Texas,42,154,144,16,30,7,0,4,12,6,0,41,1,1,2,2,1,1,0.208,0.242,0.34,0.582,621311
Bobby Dalbec,26,985,Maj-AL,Boston,42,149,139,11,29,8,1,5,22,9,0,54,1,0,0,2,1,0,0.209,0.262,0.389,0.65,666915
Yu Darvish,34,991,Maj-NL,San Diego,10,22,22,1,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0.046,0.046,0.091,0.136,506433
Tucker Davidson,25,996,Maj-NL,Atlanta,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,985,Maj-NL,Chicago,10,14,9,1,2,0,0,0,2,0,0,4,0,5,0,0,0,0,0.222,0.222,0.222,0.444,605200
J.D. Davis,28,1013,Maj-NL,New York,15,49,42,5,17,3,0,2,7,4,1,15,3,0,0,1,0,0,0.405,0.49,0.619,1.109,605204
Jonathan Davis,29,986,Maj-AL,Toronto,32,66,56,11,9,1,0,1,3,7,0,17,3,0,0,1,3,1,0.161,0.288,0.232,0.52,641505
Khris Davis,33,986,Maj-AL,Texas,17,45,36,6,6,1,1,0,2,7,0,14,0,0,2,2,0,0,0.167,0.289,0.25,0.539,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,985,Maj-NL,Colorado,43,120,110,9,34,5,0,1,10,8,0,25,0,1,1,2,2,0,0.309,0.353,0.382,0.735,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,989,Maj-NL,New York,7,17,17,4,8,1,0,0,2,0,0,5,0,0,0,0,0,0,0.471,0.471,0.529,1.0,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,986,Maj-NL,San Francisco,13,25,20,1,0,0,0,0,0,1,0,12,0,4,0,0,0,0,0.0,0.048,0.0,0.048,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,985,Maj-NL,Miami,13,25,22,4,5,1,0,0,2,1,0,7,1,0,1,0,0,0,0.227,0.28,0.273,0.553,672701
Rafael Devers,24,985,Maj-AL,Boston,49,206,183,34,52,17,0,14,43,19,3,55,2,0,2,2,3,3,0.284,0.354,0.607,0.961,646240
Aledmys D\xc3\xadaz,30,985,Maj-AL,Houston,29,106,98,11,25,7,0,2,15,4,2,18,4,0,0,3,0,0,0.255,0.311,0.388,0.699,649557
El\xc3\xadas D\xc3\xadaz,30,985,Maj-NL,Colorado,27,88,80,7,10,2,0,1,4,7,0,23,0,0,1,3,0,0,0.125,0.193,0.188,0.381,553869
Isan D\xc3\xadaz,25,985,Maj-NL,Miami,24,75,61,4,7,0,0,2,8,11,3,19,1,0,1,1,0,0,0.115,0.257,0.213,0.47,656371
