Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Matt Duffy,30,1003,Maj-NL,Chicago,30,76,64,11,19,3,0,0,7,9,0,12,2,0,1,6,3,0,0.297,0.395,0.344,0.739,622110
Steven Duggar,27,1003,Maj-NL,San Francisco,12,34,31,4,7,2,1,0,3,3,0,11,0,0,0,2,0,0,0.226,0.294,0.355,0.649,621453
Adam Duvall,32,1003,Maj-NL,Miami,33,121,114,13,23,4,1,6,21,6,0,41,1,0,0,2,2,0,0.202,0.248,0.412,0.66,594807
Jarrod Dyson,36,1003,Maj-AL,Kansas City,18,24,20,4,6,1,2,0,0,4,0,5,0,0,0,0,2,0,0.3,0.417,0.55,0.967,502481
Adam Eaton,32,1003,Maj-AL,Chicago,27,117,103,17,23,5,1,3,20,9,0,28,4,1,0,1,1,0,0.223,0.31,0.379,0.689,594809
Tommy Edman,26,1003,Maj-NL,St. Louis,36,160,147,18,42,6,2,2,6,11,0,16,2,0,0,0,5,1,0.286,0.344,0.395,0.738,669242
Zach Eflin,27,1007,Maj-NL,Philadelphia,7,17,13,1,0,0,0,0,1,1,0,7,1,2,0,0,0,0,0.0,0.133,0.0,0.133,621107
Eduardo Escobar,32,1003,Maj-NL,Arizona,35,146,134,19,29,6,1,7,19,11,0,31,0,0,1,1,1,0,0.216,0.274,0.433,0.707,500871
Santiago Espinal,26,1006,Maj-AL,Toronto,14,25,25,5,8,2,0,0,2,0,0,3,0,0,0,1,0,0,0.32,0.32,0.4,0.72,669289
Paolo Espino,34,1026,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1003,Maj-NL,Pittsburgh,31,126,108,14,23,3,0,4,8,14,0,28,4,0,0,2,1,0,0.213,0.325,0.352,0.677,595943
Kyle Farmer,30,1003,Maj-NL,Cincinnati,31,77,65,9,13,2,0,1,6,8,0,12,4,0,0,1,1,1,0.2,0.325,0.277,0.602,571657
Erick Fedde,28,1003,Maj-NL,Washington,6,8,5,0,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0.0,0.167,0.0,0.167,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Jack Flaherty,25,1007,Maj-NL,St. Louis,7,17,12,2,2,0,0,1,2,2,0,4,0,3,0,0,0,0,0.167,0.286,0.417,0.702,656427
David Fletcher,27,1003,Maj-AL,Los Angeles,35,160,152,21,40,4,0,0,13,5,0,20,0,2,1,2,2,0,0.263,0.285,0.29,0.574,664058
Wilmer Flores,29,1003,Maj-NL,San Francisco,36,103,90,10,18,4,0,2,12,11,0,14,1,0,1,5,1,0,0.2,0.291,0.311,0.602,527038
Mike Ford,28,1005,Maj-AL,New York,13,46,39,4,4,0,0,2,4,7,1,14,0,0,0,0,0,0,0.103,0.239,0.256,0.496,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1003,Maj-AL,Seattle,35,146,125,20,29,9,0,3,14,15,0,32,5,0,1,3,0,0,0.232,0.336,0.376,0.712,664034
Maikel Franco,28,1003,Maj-AL,Baltimore,34,142,131,9,27,7,0,3,18,11,0,27,0,0,0,2,0,0,0.206,0.268,0.328,0.596,596748
Adam Frazier,29,1003,Maj-NL,Pittsburgh,34,156,138,18,43,11,2,1,12,14,0,16,3,0,1,3,3,1,0.312,0.385,0.442,0.827,624428
Clint Frazier,26,1003,Maj-AL,New York,30,104,87,9,13,4,0,3,6,17,0,25,0,0,0,4,0,0,0.149,0.289,0.299,0.587,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Freddie Freeman,31,1003,Maj-NL,Atlanta,34,149,123,19,27,3,0,9,21,24,6,23,2,0,0,3,1,1,0.22,0.356,0.463,0.819,518692
Max Fried,27,1006,Maj-NL,Atlanta,5,8,6,2,2,1,0,0,1,0,0,2,0,2,0,0,0,0,0.333,0.333,0.5,0.833,608331
Joshua Fuentes,28,1005,Maj-NL,Colorado,33,97,94,10,18,1,0,2,10,2,0,22,0,0,1,3,0,0,0.192,0.206,0.266,0.472,658069
Carson Fulmer,27,1028,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,1012,Maj-AL,Kansas City,9,19,18,0,2,1,0,0,1,0,0,4,0,0,1,0,0,0,0.111,0.105,0.167,0.272,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,1003,Maj-AL,Texas,37,155,126,20,27,3,0,6,17,26,1,55,3,0,0,1,2,0,0.214,0.361,0.381,0.742,608336
Freddy Galvis,31,1003,Maj-AL,Baltimore,31,112,102,14,29,7,1,4,12,7,0,23,1,1,1,1,1,0,0.284,0.333,0.49,0.824,520471
Ben Gamel,29,1003,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",13,20,17,1,1,1,0,0,0,3,0,7,0,0,0,1,0,0,0.059,0.2,0.118,0.318,592325
John Gant,28,1008,Maj-NL,St. Louis,6,9,6,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,1003,Maj-AL,Texas,28,114,106,16,31,2,1,9,26,6,0,35,1,0,1,1,3,3,0.293,0.333,0.585,0.918,666969
Aramis Garcia,28,1013,Maj-AL,Oakland,13,40,37,3,5,0,0,1,2,1,0,14,1,1,0,1,0,0,0.135,0.18,0.216,0.396,605244
Avisa\xc3\xadl Garc\xc3\xada,30,1003,Maj-NL,Milwaukee,33,125,111,15,30,3,0,4,18,11,1,33,2,0,1,2,3,2,0.27,0.344,0.405,0.749,541645
Leury Garc\xc3\xada,30,1003,Maj-AL,Chicago,26,93,86,14,18,3,1,0,14,3,0,22,0,3,1,4,2,1,0.209,0.233,0.267,0.501,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,1005,Maj-AL,Houston,11,18,16,1,3,0,0,0,2,2,0,5,0,0,0,0,0,0,0.188,0.278,0.188,0.465,596825
Brett Gardner,37,1003,Maj-AL,New York,25,75,63,7,12,3,0,0,3,8,0,18,1,1,2,0,0,0,0.191,0.284,0.238,0.522,458731
Kyle Garlick,29,1003,Maj-AL,Minnesota,18,47,44,7,13,7,0,1,4,1,0,14,1,0,1,2,0,0,0.296,0.319,0.523,0.842,664247
Mitch Garver,30,1003,Maj-AL,Minnesota,26,84,77,8,15,3,0,6,13,7,0,31,0,0,0,2,0,0,0.195,0.262,0.468,0.729,641598
Kevin Gausman,30,1006,Maj-NL,San Francisco,6,13,12,2,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0.083,0.083,0.083,0.167,592332
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1003,Maj-AL,Cleveland,26,80,73,9,13,4,0,2,5,3,0,24,2,1,1,1,4,0,0.178,0.228,0.315,0.543,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Paul Goldschmidt,33,1003,Maj-NL,St. Louis,34,147,139,24,34,5,0,6,22,8,0,39,0,0,0,3,1,0,0.245,0.286,0.41,0.696,502671
Austin Gomber,27,1007,Maj-NL,Colorado,6,13,11,0,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.091,0.091,0.091,0.182,596295
Yan Gomes,33,1003,Maj-NL,Washington,20,75,72,7,18,2,0,4,11,2,1,12,1,0,0,3,0,0,0.25,0.28,0.444,0.724,543228
Chi Chi Gonz\xc3\xa1lez,29,1006,Maj-NL,Colorado,6,10,9,2,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0.222,0.222,0.222,0.444,592346
Erik Gonz\xc3\xa1lez,29,1003,Maj-NL,Pittsburgh,32,114,112,9,24,5,0,2,14,2,0,21,0,0,0,3,1,0,0.214,0.228,0.313,0.541,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,1003,Maj-AL,Boston,31,126,109,13,23,7,0,1,9,10,0,28,6,0,1,3,2,0,0.211,0.31,0.303,0.612,503556
Niko Goodrum,29,1003,Maj-AL,Detroit,28,110,98,16,24,3,1,4,10,10,0,44,2,0,0,2,5,3,0.245,0.327,0.418,0.746,592348
Nick Gordon,25,1008,Maj-AL,Minnesota,1,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0.5,0.667,0.5,1.167,624503
Phil Gosselin,32,1003,Maj-AL,Los Angeles,8,25,23,1,7,2,0,0,2,2,0,6,0,0,0,1,0,1,0.304,0.36,0.391,0.751,594838
Yasmani Grandal,32,1003,Maj-AL,Chicago,23,95,66,13,8,2,0,3,13,27,0,21,0,1,1,5,0,0,0.121,0.372,0.288,0.66,518735
Jon Gray,29,1009,Maj-NL,Colorado,7,15,15,1,4,0,0,0,2,0,0,8,0,0,0,0,0,0,0.267,0.267,0.267,0.533,592351
Sonny Gray,31,1009,Maj-NL,Cincinnati,4,7,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.143,0.0,0.143,543243
Didi Gregorius,31,1003,Maj-NL,Philadelphia,31,126,116,10,27,4,0,4,22,5,1,25,2,0,3,3,1,0,0.233,0.27,0.371,0.641,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,1003,Maj-AL,Toronto,34,135,126,16,36,6,0,6,28,8,0,26,0,0,1,3,0,2,0.286,0.326,0.476,0.802,545341
Trent Grisham,24,1003,Maj-NL,San Diego,26,116,103,16,30,5,1,5,11,13,0,30,0,0,0,1,6,0,0.291,0.371,0.505,0.876,663757
Robbie Grossman,31,1003,Maj-AL,Detroit,34,147,116,14,27,5,1,3,16,26,1,33,3,0,2,1,7,0,0.233,0.381,0.371,0.752,543257
Robert Gsellman,27,1007,Maj-NL,New York,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607229
Vladimir Guerrero Jr.,22,1003,Maj-AL,Toronto,34,146,118,25,38,6,0,8,26,25,3,25,3,0,0,3,1,0,0.322,0.452,0.576,1.028,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,1003,Maj-AL,Toronto,31,121,115,9,23,4,0,2,9,3,0,27,1,0,2,2,1,0,0.2,0.223,0.287,0.51,666971
Yuli Gurriel,37,1003,Maj-AL,Houston,35,148,129,17,43,11,0,6,28,18,0,19,0,0,1,2,0,0,0.333,0.412,0.558,0.97,493329
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Sam Haggerty,27,1003,Maj-AL,Seattle,26,73,68,11,13,1,0,2,5,4,0,22,0,1,0,1,5,1,0.191,0.236,0.294,0.53,664059
Billy Hamilton,30,1003,Maj-AL,Chicago,16,27,24,5,3,0,0,0,2,2,0,6,0,1,0,0,3,0,0.125,0.192,0.125,0.317,571740
Garrett Hampson,26,1003,Maj-NL,Colorado,32,133,119,23,29,7,1,3,11,10,0,29,1,1,2,1,7,1,0.244,0.303,0.395,0.698,641658
Mitch Haniger,30,1003,Maj-AL,Seattle,34,149,136,25,36,7,1,10,27,10,0,37,0,0,3,2,0,0,0.265,0.309,0.552,0.86,571745
Ian Happ,26,1012,Maj-NL,Chicago,26,102,84,9,14,1,0,2,4,15,0,33,2,1,0,0,1,1,0.167,0.307,0.25,0.557,664023
Bryce Harper,28,1003,Maj-NL,Philadelphia,28,122,99,23,29,6,0,7,11,21,3,28,2,0,0,3,3,0,0.293,0.426,0.566,0.992,547180
Josh Harrison,33,1003,Maj-NL,Washington,24,102,90,12,25,4,0,3,12,8,0,13,4,0,0,1,1,2,0.278,0.363,0.422,0.785,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,1024,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,1003,Maj-AL,Baltimore,23,98,89,18,23,5,1,4,12,6,0,23,2,1,0,0,0,0,0.258,0.32,0.472,0.792,669720
Nick Heath,27,1012,Maj-NL,Arizona,10,29,26,3,5,1,0,0,1,3,0,9,0,0,0,0,0,1,0.192,0.276,0.231,0.507,670084
Austin Hedges,28,1003,Maj-AL,Cleveland,14,47,42,4,6,0,0,2,4,3,1,18,0,2,0,0,0,0,0.143,0.2,0.286,0.486,595978
Jonah Heim,26,1003,Maj-AL,Texas,15,54,49,6,7,3,0,2,5,4,0,11,0,0,1,5,1,0,0.143,0.204,0.327,0.53,641680
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,1005,Maj-NL,Chicago,7,11,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Guillermo Heredia,30,1015,Maj-NL,Atlanta,13,49,40,7,12,5,0,2,8,8,1,13,1,0,0,1,0,0,0.3,0.429,0.575,1.004,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1003,Maj-AL,Cleveland,32,142,124,17,25,5,1,3,10,18,0,25,0,0,0,2,0,0,0.202,0.303,0.331,0.633,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,1008,Maj-AL,Boston,30,124,113,19,27,7,1,4,10,8,0,28,2,0,1,1,0,0,0.239,0.298,0.425,0.723,571771
Teoscar Hern\xc3\xa1ndez,28,1003,Maj-AL,Toronto,18,76,72,9,20,1,0,3,14,4,0,21,0,0,0,0,1,0,0.278,0.316,0.417,0.733,606192
Yadiel Hern\xc3\xa1ndez,33,1003,Maj-NL,Washington,20,53,47,4,13,1,0,1,3,4,0,13,1,0,1,3,2,0,0.277,0.34,0.362,0.701,628450
Od\xc3\xbabel Herrera,29,1003,Maj-NL,Philadelphia,15,49,43,4,9,2,0,1,4,5,0,9,0,0,0,1,0,0,0.209,0.292,0.326,0.617,546318
Jason Heyward,31,1003,Maj-NL,Chicago,33,117,107,13,19,5,1,3,10,9,0,30,1,0,0,0,3,0,0.178,0.248,0.327,0.575,518792
Aaron Hicks,31,1005,Maj-AL,New York,31,123,106,13,21,3,0,4,13,14,0,29,2,0,1,2,0,0,0.198,0.301,0.34,0.64,543305
Kyle Higashioka,31,1006,Maj-AL,New York,17,52,45,8,10,3,0,5,8,7,0,15,0,0,0,1,0,0,0.222,0.327,0.622,0.949,543309
Derek Hill,25,1015,Maj-AL,Detroit,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,1012,Maj-NL,Milwaukee,26,89,79,8,12,4,1,1,5,6,0,32,4,0,0,4,1,0,0.152,0.247,0.266,0.513,669374
Nico Hoerner,24,1012,Maj-NL,Chicago,11,44,36,3,14,6,0,0,7,8,2,7,0,0,0,0,3,1,0.389,0.5,0.556,1.056,663538
Jeff Hoffman,28,1003,Maj-NL,Cincinnati,7,9,8,1,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,656546
Jordan Holloway,25,1004,Maj-NL,Miami,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656548
Brock Holt,33,1012,Maj-AL,Texas,15,53,44,2,11,2,0,0,5,8,0,11,1,0,0,1,2,0,0.25,0.377,0.296,0.673,571788
Rhys Hoskins,28,1003,Maj-NL,Philadelphia,36,147,137,23,32,9,0,8,19,10,0,47,0,0,0,3,1,0,0.234,0.286,0.475,0.76,656555
Eric Hosmer,31,1003,Maj-NL,San Diego,35,146,131,12,40,6,0,4,21,13,1,19,1,0,1,2,3,1,0.305,0.37,0.443,0.813,543333
Adrian Houser,28,1006,Maj-NL,Milwaukee,7,13,12,2,3,0,0,2,2,0,0,8,0,1,0,0,0,0,0.25,0.25,0.75,1.0,605288
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,1003,Maj-AL,Texas,5,10,9,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.222,0.2,0.222,0.422,628451
Jos\xc3\xa9 Iglesias,31,1006,Maj-AL,Los Angeles,32,121,118,14,32,3,0,2,8,2,0,20,1,0,0,4,1,1,0.271,0.289,0.348,0.637,578428
Ender Inciarte,30,1028,Maj-NL,Atlanta,12,20,17,3,5,1,0,0,0,2,0,3,0,1,0,1,0,0,0.294,0.368,0.353,0.721,542255
Jonathan India,24,1004,Maj-NL,Cincinnati,25,91,76,9,16,1,2,1,14,7,1,24,5,0,3,3,0,0,0.211,0.308,0.316,0.624,663697
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1013,Maj-NL,"Atlanta,Miami",11,32,25,4,1,0,0,0,0,3,1,14,4,0,0,0,0,0,0.04,0.25,0.04,0.29,656577
Danny Jansen,26,1003,Maj-AL,Toronto,26,77,71,8,7,1,0,3,5,6,0,19,0,0,0,2,0,0,0.099,0.169,0.239,0.408,643376
Jon Jay,36,1006,Maj-AL,Los Angeles,4,11,11,2,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0.273,0.273,0.273,0.545,445055
Ryan Jeffers,24,1018,Maj-AL,Minnesota,11,37,34,3,5,1,0,0,1,3,0,18,0,0,0,0,0,0,0.147,0.216,0.177,0.393,680777
Connor Joe,28,1003,Maj-NL,Colorado,4,13,9,1,2,0,0,0,0,4,0,3,0,0,0,0,0,0,0.222,0.462,0.222,0.684,656582
Daniel Johnson,25,1012,Maj-AL,Cleveland,2,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669288
JaCoby Jones,29,1006,Maj-AL,Detroit,26,77,75,6,12,2,0,2,7,2,0,33,0,0,0,2,1,0,0.16,0.182,0.267,0.449,592444
Taylor Jones,27,1015,Maj-AL,Houston,3,10,9,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.222,0.3,0.222,0.522,622100
Matt Joyce,36,1010,Maj-NL,Philadelphia,18,38,30,2,3,1,0,0,0,7,0,6,1,0,0,1,0,0,0.1,0.29,0.133,0.423,459964
Aaron Judge,29,1003,Maj-AL,New York,32,132,114,13,29,4,0,8,19,18,0,39,0,0,0,4,0,0,0.254,0.356,0.5,0.856,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Mitch Keller,25,1004,Maj-NL,Pittsburgh,5,7,7,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.143,0.286,656605
Carson Kelly,26,1003,Maj-NL,Arizona,27,106,78,16,26,4,0,6,19,21,1,16,4,0,3,5,0,0,0.333,0.481,0.615,1.097,608348
Merrill Kelly,32,1006,Maj-NL,Arizona,7,15,14,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1005,Maj-AL,Oakland,23,58,46,6,10,2,0,0,1,10,0,14,1,1,0,0,3,0,0.217,0.368,0.261,0.629,643393
Max Kepler,28,1003,Maj-AL,Minnesota,23,95,84,10,17,5,1,2,12,8,1,17,2,0,1,0,5,0,0.202,0.284,0.357,0.641,596146
Clayton Kershaw,33,1013,Maj-NL,Los Angeles,7,12,11,1,3,0,0,0,1,1,0,5,0,0,0,0,0,0,0.273,0.333,0.273,0.606,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,1006,Maj-AL,Tampa Bay,23,77,69,8,15,3,1,0,5,7,1,27,1,0,0,2,3,1,0.217,0.299,0.29,0.589,595281
Yusei Kikuchi,30,1003,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579328
Ha-Seong Kim,25,1003,Maj-NL,San Diego,28,74,68,7,13,1,0,1,6,3,0,18,2,0,1,1,1,1,0.191,0.243,0.25,0.493,673490
Kwang Hyun Kim,32,1003,Maj-NL,St. Louis,5,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,547942
Isiah Kiner-Falefa,26,1003,Maj-AL,Texas,38,165,152,25,43,5,2,5,17,7,0,30,4,1,1,2,7,1,0.283,0.329,0.441,0.77,643396
Scott Kingery,27,1005,Maj-NL,Philadelphia,12,13,13,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.077,0.077,0.077,0.154,664068
Alex Kirilloff,23,1011,Maj-AL,Minnesota,12,44,42,8,9,3,0,4,11,1,0,13,0,0,1,0,0,0,0.214,0.227,0.571,0.799,666135
Alejandro Kirk,22,1013,Maj-AL,Toronto,17,46,40,7,9,1,0,3,8,5,0,6,1,0,0,3,0,0,0.225,0.326,0.475,0.801,672386
Andrew Knapp,29,1003,Maj-NL,Philadelphia,19,39,35,4,7,0,0,1,7,3,0,18,0,0,1,0,0,0,0.2,0.256,0.286,0.542,595284
Andrew Knizner,26,1003,Maj-NL,St. Louis,20,59,53,9,11,3,0,0,1,4,1,10,2,0,0,2,0,0,0.208,0.288,0.264,0.552,668800
Jack Kruger,26,1008,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,667674
Chad Kuhl,28,1026,Maj-NL,Pittsburgh,4,6,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1012,Maj-NL,San Francisco,25,75,68,8,16,3,1,1,5,6,0,10,0,0,0,0,0,0,0.235,0.297,0.353,0.65,600303
Juan Lagares,32,1004,Maj-AL,Los Angeles,8,18,16,3,3,2,0,0,1,2,0,3,0,0,0,1,0,0,0.188,0.278,0.313,0.59,501571
Jake Lamb,30,1009,Maj-AL,Chicago,10,28,21,4,3,0,0,0,0,7,0,8,0,0,0,1,0,0,0.143,0.357,0.143,0.5,571875
Trevor Larnach,24,1003,Maj-AL,Minnesota,2,8,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.25,0.0,0.25,663616
Eric Lauer,26,1010,Maj-NL,Milwaukee,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641778
Ram\xc3\xb3n Laureano,26,1003,Maj-AL,Oakland,33,141,127,20,31,5,2,7,15,11,0,36,3,0,0,1,8,3,0.244,0.319,0.48,0.799,657656
DJ LeMahieu,32,1003,Maj-AL,New York,33,151,132,24,37,5,0,3,9,18,0,25,1,0,0,4,2,0,0.28,0.371,0.386,0.757,518934
Sandy Le\xc3\xb3n,32,1003,Maj-NL,Miami,15,47,46,2,10,1,0,0,0,1,0,10,0,0,0,1,0,0,0.217,0.234,0.239,0.473,506702
Jon Lester,37,1008,Maj-NL,Washington,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452657
Kyle Lewis,25,1003,Maj-AL,Seattle,17,71,66,6,17,2,0,3,5,5,0,16,0,0,0,0,0,0,0.258,0.31,0.424,0.734,641786
Tzu-Wei Lin,27,1018,Maj-AL,Minnesota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,624407
Josh Lindblom,34,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458676
Francisco Lindor,27,1003,Maj-NL,New York,30,134,108,15,21,2,0,2,7,19,1,15,2,3,2,1,1,1,0.194,0.321,0.269,0.589,596019
Tim Locastro,28,1003,Maj-NL,Arizona,20,73,64,8,14,0,0,1,3,5,0,15,4,0,0,1,4,1,0.219,0.315,0.266,0.581,641796
Evan Longoria,35,1003,Maj-NL,San Francisco,32,112,95,17,25,8,0,4,14,17,2,27,0,0,0,3,0,0,0.263,0.375,0.474,0.849,446334
Nicky Lopez,26,1003,Maj-AL,Kansas City,33,111,91,17,20,2,3,0,7,15,0,16,0,4,1,1,2,0,0.22,0.327,0.308,0.635,670032
