Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ji Hwan Bae,23,158,Maj-NL,Pittsburgh,86,277,246,42,59,13,0,2,22,24,0,67,2,3,2,3,21,6,0.24,0.31,0.317,0.627,678225
Javier B\xc3\xa1ez,30,158,Maj-AL,Detroit,117,475,444,53,98,13,4,8,54,19,0,109,8,0,3,10,11,0,0.221,0.264,0.322,0.586,595879
Patrick Bailey,24,158,Maj-NL,San Francisco,77,284,261,23,67,17,1,6,43,17,0,74,3,2,1,5,1,0,0.257,0.309,0.399,0.707,672275
Luken Baker,26,159,Maj-NL,St. Louis,15,40,39,3,8,0,0,1,1,1,0,17,0,0,0,1,0,0,0.205,0.225,0.282,0.507,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,159,Maj-NL,Los Angeles,47,154,139,8,23,3,0,1,8,11,0,35,2,1,1,6,2,1,0.166,0.235,0.209,0.444,605131
Tucker Barnhart,32,170,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,159,Maj-AL,Tampa Bay,13,47,43,9,12,3,0,1,9,3,0,12,1,0,0,0,0,1,0.279,0.34,0.419,0.759,678545
Matthew Batten,28,159,Maj-NL,San Diego,14,29,26,5,7,0,0,2,4,3,0,4,0,0,0,0,0,1,0.269,0.345,0.5,0.845,676946
Brett Baty,23,180,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,160,Maj-AL,New York,73,238,210,25,43,14,0,11,26,25,0,83,0,0,3,3,3,1,0.205,0.286,0.429,0.714,641343
Matt Beaty,30,158,"Maj-AL,Maj-NL","Kansas City,San Francisco",26,61,53,7,14,4,0,0,4,6,0,11,2,0,0,1,0,0,0.264,0.361,0.34,0.7,607461
Josh Bell,30,159,"Maj-AL,Maj-NL","Cleveland,Miami",120,490,434,42,105,22,0,19,61,53,1,106,1,0,2,9,0,1,0.242,0.325,0.424,0.749,605137
Cody Bellinger,27,158,Maj-NL,Chicago,100,423,381,76,122,23,1,20,75,30,3,64,3,0,9,3,18,4,0.32,0.366,0.543,0.91,641355
Brandon Belt,35,158,Maj-AL,Toronto,94,374,312,47,78,22,0,15,37,59,1,131,1,0,2,5,0,0,0.25,0.369,0.465,0.834,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,158,Maj-AL,Chicago,124,517,466,66,128,28,1,5,38,44,5,75,3,1,3,8,13,1,0.275,0.339,0.371,0.71,643217
Will Benson,25,158,Maj-NL,Cincinnati,81,252,218,40,59,11,6,8,24,34,0,78,0,0,0,2,14,2,0.271,0.369,0.486,0.855,666181
Jon Berti,33,159,Maj-NL,Miami,108,352,329,44,92,14,2,3,25,17,2,65,1,2,3,10,13,5,0.28,0.314,0.362,0.676,542932
Christian Bethancourt,31,159,Maj-AL,Tampa Bay,88,288,271,42,62,15,0,8,27,13,0,76,0,1,3,6,0,0,0.229,0.261,0.373,0.634,542194
Mookie Betts,30,158,Maj-NL,Los Angeles,124,572,487,110,152,36,1,35,93,74,3,90,6,0,5,5,10,3,0.312,0.406,0.606,1.011,605141
Bo Bichette,25,159,Maj-AL,Toronto,114,506,484,54,152,26,2,18,62,20,0,94,2,0,0,12,3,3,0.314,0.344,0.488,0.832,666182
Cavan Biggio,28,159,Maj-AL,Toronto,83,229,202,35,43,6,0,8,25,21,0,68,6,0,0,0,4,2,0.213,0.306,0.361,0.667,624415
Charlie Blackmon,36,158,Maj-NL,Colorado,69,298,258,47,75,15,4,7,32,28,0,38,9,0,3,4,0,1,0.291,0.376,0.461,0.837,453568
Dairon Blanco,30,159,Maj-AL,Kansas City,48,102,92,13,23,6,4,1,14,7,0,24,2,1,0,1,16,5,0.25,0.317,0.435,0.752,680118
JJ Bleday,25,173,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,158,Maj-NL,San Diego,126,537,481,58,125,20,0,15,45,48,0,93,5,0,3,18,13,1,0.26,0.332,0.395,0.727,593428
Alec Bohm,26,158,Maj-NL,Philadelphia,117,489,445,62,125,24,0,14,79,35,0,76,4,0,5,18,4,1,0.281,0.335,0.429,0.765,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,158,Maj-AL,Houston,132,592,509,83,133,22,3,21,87,76,1,78,6,0,1,15,3,0,0.261,0.363,0.44,0.803,608324
Will Brennan,25,158,Maj-AL,Cleveland,112,367,349,32,89,20,0,5,34,11,1,49,5,0,2,4,10,4,0.255,0.286,0.355,0.641,686823
Jonah Bride,27,160,Maj-AL,Oakland,35,100,83,8,14,3,0,0,6,10,0,20,4,1,2,3,0,1,0.169,0.283,0.205,0.488,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,158,Maj-AL,Oakland,86,299,270,25,57,13,1,11,42,24,0,84,2,1,2,5,2,1,0.211,0.279,0.389,0.667,664913
Vidal Bruj\xc3\xa1n,25,159,Maj-AL,Tampa Bay,29,63,59,10,11,2,0,0,5,2,0,18,1,1,0,1,2,1,0.186,0.226,0.22,0.446,660644
Kris Bryant,31,195,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,159,"Maj-AL,Maj-NL","Chicago,Miami",111,418,381,54,92,21,1,27,63,27,0,121,8,0,2,3,1,1,0.242,0.304,0.514,0.818,669394
Alec Burleson,24,159,Maj-NL,St. Louis,93,301,273,31,66,17,1,8,29,20,0,37,2,1,2,12,0,1,0.242,0.296,0.399,0.696,676475
Michael Busch,25,158,Maj-NL,Los Angeles,21,71,62,8,11,3,0,1,6,8,0,21,0,0,1,0,1,0,0.177,0.268,0.274,0.542,683737
Lawrence Butler,22,158,Maj-AL,Oakland,17,54,52,3,12,2,0,1,3,1,0,13,1,0,0,3,0,0,0.231,0.259,0.327,0.586,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,158,Maj-AL,Seattle,88,253,205,33,48,9,1,3,24,28,0,55,16,0,4,0,25,3,0.234,0.364,0.332,0.695,676609
Trey Cabbage,26,158,Maj-AL,Los Angeles,14,41,40,3,8,3,0,1,6,0,0,22,0,0,1,1,0,1,0.2,0.195,0.35,0.545,663550
Miguel Cabrera,40,158,Maj-AL,Detroit,78,287,258,16,64,15,0,3,24,26,0,59,1,0,2,10,0,0,0.248,0.317,0.341,0.658,408234
Oswaldo Cabrera,24,158,Maj-AL,New York,89,234,212,28,45,8,0,4,24,17,1,52,2,1,2,6,7,0,0.212,0.275,0.307,0.581,665828
Kole Calhoun,35,158,Maj-AL,Cleveland,18,77,69,12,19,4,0,2,11,6,0,13,2,0,0,1,0,1,0.275,0.351,0.42,0.771,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,158,Maj-NL,Washington,110,409,351,40,71,13,1,7,36,47,0,73,6,3,2,1,9,7,0.202,0.305,0.305,0.61,669743
Johan Camargo,29,164,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,160,Maj-NL,San Diego,29,99,92,14,26,4,0,4,13,5,0,13,1,0,1,4,0,0,0.283,0.323,0.457,0.78,669134
Jeimer Candelario,29,158,Maj-NL,"Chicago,Washington",123,514,453,71,120,37,3,19,65,45,1,108,12,0,3,10,8,1,0.265,0.345,0.486,0.831,600869
Mark Canha,34,158,Maj-NL,"Milwaukee,New York",112,393,335,39,84,20,1,8,43,41,1,61,11,0,6,9,7,1,0.251,0.346,0.388,0.734,592192
Dominic Canzone,25,158,"Maj-AL,Maj-NL","Arizona,Seattle",35,115,107,17,26,8,0,3,11,7,0,19,1,0,0,3,1,0,0.243,0.296,0.402,0.698,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,159,Maj-NL,Pittsburgh,6,14,12,2,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0.167,0.231,0.167,0.398,681962
V\xc3\xadctor Caratini,29,163,Maj-NL,Milwaukee,49,181,159,20,38,2,0,6,19,18,0,38,3,0,1,6,1,1,0.239,0.326,0.365,0.691,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,158,Maj-AL,Detroit,88,328,297,43,86,12,1,20,54,24,2,74,6,0,1,4,1,0,0.29,0.354,0.539,0.892,681481
Matt Carpenter,37,158,Maj-NL,San Diego,70,215,175,15,31,11,0,4,29,34,0,62,1,0,4,2,1,0,0.177,0.308,0.309,0.617,572761
Corbin Carroll,22,158,Maj-NL,Arizona,127,520,452,95,126,25,8,22,64,51,1,100,9,5,3,5,40,5,0.279,0.361,0.516,0.877,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,158,Maj-AL,Boston,117,437,374,57,96,18,2,21,53,60,2,109,1,0,2,7,0,0,0.257,0.359,0.484,0.843,671213
Nick Castellanos,31,158,Maj-NL,Philadelphia,128,550,516,67,142,32,1,22,82,28,0,151,2,0,4,13,7,2,0.275,0.313,0.469,0.782,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,158,Maj-NL,Colorado,91,253,244,23,64,13,0,1,29,6,0,61,0,1,2,5,1,0,0.262,0.278,0.328,0.606,605612
Rodolfo Castro,24,160,Maj-NL,"Philadelphia,Pittsburgh",87,244,215,21,47,7,0,6,23,23,1,70,5,0,1,4,1,4,0.219,0.307,0.335,0.642,666801
Willi Castro,26,175,Maj-AL,Minnesota,101,315,278,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.241,0.322,0.371,0.692,650489
Jake Cave,30,158,Maj-NL,Philadelphia,48,152,138,14,33,8,0,5,19,10,0,34,1,1,2,3,3,0,0.239,0.291,0.406,0.697,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,159,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,160,Maj-NL,Washington,39,87,82,13,21,3,0,2,5,5,0,29,0,0,0,2,1,0,0.256,0.299,0.366,0.665,656308
Jazz Chisholm Jr.,25,159,Maj-NL,Miami,68,267,246,31,60,6,2,12,29,17,0,80,2,1,1,2,17,3,0.244,0.297,0.431,0.728,665862
Ji Man Choi,32,175,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,158,Maj-AL,Toronto,13,14,12,3,6,1,0,0,2,1,0,2,0,0,1,0,1,0,0.5,0.5,0.583,1.083,676391
Oscar Col\xc3\xa1s,24,158,Maj-AL,Chicago,65,225,209,27,47,8,0,3,15,11,1,61,1,2,2,3,4,3,0.225,0.265,0.306,0.571,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,163,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,158,Maj-NL,Milwaukee,110,470,419,64,117,32,1,14,64,45,1,92,5,0,1,18,1,1,0.279,0.355,0.461,0.816,661388
Willson Contreras,31,158,Maj-NL,St. Louis,111,438,379,43,95,25,0,13,51,45,0,102,12,0,2,11,6,2,0.251,0.347,0.42,0.767,575929
Garrett Cooper,32,158,Maj-NL,"Miami,San Diego",100,379,354,34,94,15,1,14,51,22,0,110,2,0,1,12,0,0,0.266,0.311,0.432,0.744,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,158,Maj-AL,Minnesota,118,511,452,51,102,26,2,16,57,53,3,117,3,0,3,26,0,0,0.226,0.309,0.398,0.707,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,168,Maj-NL,San Francisco,77,270,242,27,47,10,1,6,32,22,1,72,2,1,3,5,3,0,0.194,0.264,0.318,0.582,543063
J.P. Crawford,28,158,Maj-AL,Seattle,114,495,411,76,110,27,0,12,42,76,1,94,3,3,2,6,1,0,0.268,0.384,0.421,0.805,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,171,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,161,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,159,Maj-NL,Atlanta,56,222,204,26,50,11,0,9,32,16,0,49,1,0,1,5,0,0,0.245,0.302,0.431,0.733,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,166,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,158,Maj-NL,San Francisco,121,467,410,49,102,18,1,15,60,43,0,137,6,0,6,14,1,0,0.249,0.325,0.407,0.732,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,159,Maj-NL,Miami,125,515,472,49,121,28,0,16,63,36,0,123,1,0,5,13,3,1,0.256,0.307,0.417,0.725,650559
Elly De La Cruz,21,158,Maj-NL,Cincinnati,71,314,290,52,71,12,6,11,34,22,3,109,1,0,1,4,22,6,0.245,0.299,0.441,0.741,682829
Paul DeJong,29,158,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",99,371,343,40,71,11,0,14,38,21,0,114,5,0,2,9,4,4,0.207,0.262,0.362,0.623,657557
Jason Delay,28,159,Maj-NL,Pittsburgh,60,152,136,16,37,10,1,1,16,11,0,34,2,2,1,4,0,0,0.272,0.333,0.382,0.716,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,158,Maj-AL,Boston,124,534,475,74,128,28,0,29,88,47,6,101,9,0,3,10,2,1,0.27,0.345,0.512,0.856,646240
Aledmys D\xc3\xadaz,32,159,Maj-AL,Oakland,91,296,267,22,59,15,0,4,22,17,2,59,7,1,4,11,1,0,0.221,0.281,0.322,0.604,649557
El\xc3\xadas D\xc3\xadaz,32,158,Maj-NL,Colorado,116,437,402,38,109,21,1,13,62,29,0,94,2,0,4,9,1,0,0.271,0.32,0.425,0.746,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,158,Maj-AL,Oakland,66,214,196,15,44,5,0,9,22,15,0,50,2,0,1,9,0,1,0.225,0.285,0.388,0.673,672478
Yainer Diaz,24,158,Maj-AL,Houston,87,319,301,40,85,18,0,19,49,9,0,55,3,0,6,11,0,0,0.282,0.304,0.532,0.836,673237
Yandy D\xc3\xadaz,31,161,Maj-AL,Tampa Bay,111,491,432,78,141,27,0,17,66,50,0,79,7,0,2,13,0,1,0.326,0.403,0.507,0.91,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,158,Maj-NL,Colorado,98,328,301,37,57,11,1,8,29,19,0,121,4,1,3,6,17,4,0.189,0.245,0.312,0.557,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,158,Maj-AL,Los Angeles,96,394,368,45,99,21,2,18,61,16,0,104,5,0,5,10,0,2,0.269,0.305,0.484,0.788,592273
Mauricio Dub\xc3\xb3n,28,158,Maj-AL,Houston,107,419,397,64,109,22,2,7,35,16,0,58,3,0,3,9,6,1,0.275,0.306,0.393,0.698,643289
Matt Duffy,32,158,Maj-AL,Kansas City,71,185,170,15,43,7,0,1,12,11,0,34,3,0,1,3,1,0,0.253,0.308,0.312,0.62,622110
Ezequiel Duran,24,158,Maj-AL,Texas,107,396,364,53,104,20,2,14,44,22,1,109,7,1,2,6,8,4,0.286,0.337,0.467,0.804,677649
Jarren Duran,26,166,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,158,Maj-AL,Boston,69,266,239,38,65,21,1,17,49,19,1,76,5,0,3,0,4,0,0.272,0.335,0.582,0.916,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,158,Maj-NL,St. Louis,109,411,373,56,89,21,4,11,38,26,1,66,6,3,3,7,17,2,0.239,0.297,0.405,0.701,669242
