Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Mookie Betts,30,239,Maj-NL,Los Angeles,62,285,244,52,64,14,1,17,41,38,0,47,2,0,1,3,3,1,0.262,0.365,0.537,0.902,605141
Bo Bichette,25,239,Maj-AL,Toronto,66,296,282,37,91,11,1,14,43,13,0,51,1,0,0,6,3,3,0.323,0.355,0.518,0.872,666182
Cavan Biggio,28,240,Maj-AL,Toronto,40,103,93,13,16,2,0,4,8,8,0,36,2,0,0,0,2,2,0.172,0.252,0.323,0.575,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
JJ Bleday,25,239,Maj-AL,Oakland,30,105,91,11,19,6,0,3,5,14,0,21,0,0,0,1,1,1,0.209,0.314,0.374,0.688,668709
Xander Bogaerts,30,239,Maj-NL,San Diego,59,252,221,34,57,9,0,7,21,27,0,47,3,0,1,8,6,0,0.258,0.345,0.394,0.739,593428
Alec Bohm,26,250,Maj-NL,Philadelphia,53,215,196,23,52,9,0,6,37,15,0,35,2,0,2,8,2,1,0.265,0.321,0.403,0.724,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,239,Maj-AL,Houston,64,285,247,37,61,8,1,9,39,35,1,34,2,0,1,9,1,0,0.247,0.344,0.397,0.741,608324
Will Brennan,25,239,Maj-AL,Cleveland,56,167,157,16,43,10,0,4,19,6,1,24,3,0,1,1,5,2,0.274,0.311,0.414,0.725,686823
Jonah Bride,27,239,Maj-AL,Oakland,9,35,28,3,8,1,0,0,4,3,0,6,3,0,1,1,0,0,0.286,0.4,0.321,0.721,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,239,Maj-AL,Oakland,26,98,87,9,17,5,0,3,10,11,0,33,0,0,0,1,2,1,0.195,0.286,0.356,0.642,664913
Vidal Bruj\xc3\xa1n,25,239,Maj-AL,Tampa Bay,14,32,29,5,5,0,0,0,4,1,0,8,1,1,0,1,0,1,0.172,0.226,0.172,0.398,660644
Kris Bryant,31,250,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,239,Maj-AL,Chicago,47,161,148,23,37,8,1,13,31,8,0,51,3,0,2,2,1,1,0.25,0.298,0.581,0.879,669394
Alec Burleson,24,242,Maj-NL,St. Louis,48,161,146,17,33,7,1,5,15,10,0,17,1,1,1,6,0,1,0.226,0.279,0.39,0.669,676475
Michael Busch,25,272,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,248,Maj-AL,Minnesota,50,212,182,31,40,9,1,10,23,26,1,61,3,0,1,2,6,0,0.22,0.326,0.445,0.771,621439
Jos\xc3\xa9 Caballero,26,240,Maj-AL,Seattle,37,111,86,16,21,4,0,2,13,16,0,22,7,0,2,0,7,2,0.244,0.396,0.361,0.757,676609
Miguel Cabrera,40,239,Maj-AL,Detroit,32,116,103,4,22,7,0,0,7,12,0,23,0,0,1,5,0,0,0.214,0.293,0.282,0.575,408234
Oswaldo Cabrera,24,239,Maj-AL,New York,56,175,161,19,32,6,0,4,18,10,1,35,1,1,2,6,5,0,0.199,0.247,0.311,0.558,665828
Willie Calhoun,28,239,Maj-AL,New York,39,136,122,16,30,7,0,5,16,13,1,17,0,0,1,2,0,0,0.246,0.316,0.426,0.742,641432
Alex Call,28,239,Maj-NL,Washington,60,238,207,24,46,9,0,3,20,26,0,48,3,0,2,0,6,2,0.222,0.315,0.309,0.624,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,239,Maj-NL,Washington,60,257,228,28,57,17,2,7,28,21,1,51,6,0,2,3,1,0,0.25,0.327,0.434,0.761,600869
Mark Canha,34,239,Maj-NL,New York,56,202,176,24,43,12,0,5,21,19,0,35,4,0,3,5,3,0,0.244,0.327,0.398,0.724,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,239,Maj-NL,Milwaukee,24,91,80,7,19,0,0,3,11,8,0,22,2,0,1,2,1,0,0.238,0.319,0.35,0.669,605170
Dylan Carlson,24,239,Maj-NL,St. Louis,34,117,105,13,26,4,1,3,14,10,0,22,1,0,1,2,1,0,0.248,0.316,0.391,0.707,666185
Kerry Carpenter,25,239,Maj-AL,Detroit,22,83,77,9,20,6,0,4,8,5,0,23,1,0,0,1,0,0,0.26,0.313,0.494,0.807,681481
Matt Carpenter,37,242,Maj-NL,San Diego,47,156,130,14,25,10,0,4,26,21,0,47,1,0,3,2,1,0,0.192,0.303,0.362,0.665,572761
Corbin Carroll,22,239,Maj-NL,Arizona,61,248,216,45,65,16,1,13,32,26,1,49,4,1,1,2,18,2,0.301,0.385,0.565,0.949,682998
Curt Casali,34,241,Maj-NL,Cincinnati,31,73,60,6,10,2,0,0,5,9,0,19,2,2,0,1,0,0,0.167,0.296,0.2,0.496,592200
Triston Casas,23,239,Maj-AL,Boston,57,210,175,25,36,8,1,7,19,33,0,58,0,0,2,3,0,0,0.206,0.329,0.383,0.712,671213
Nick Castellanos,31,239,Maj-NL,Philadelphia,64,269,248,39,77,21,1,7,36,19,0,66,0,0,2,2,3,2,0.311,0.357,0.488,0.845,592206
Harold Castro,29,239,Maj-NL,Colorado,45,134,128,13,34,7,0,0,17,3,0,26,0,1,2,2,0,0,0.266,0.278,0.32,0.599,605612
Rodolfo Castro,24,240,Maj-NL,Pittsburgh,57,172,149,17,40,7,0,6,21,17,1,40,5,0,1,3,1,4,0.269,0.361,0.436,0.797,666801
Willi Castro,26,239,Maj-AL,Minnesota,52,151,137,23,33,6,0,5,12,6,0,47,6,1,1,1,11,2,0.241,0.3,0.394,0.694,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,239,Maj-AL,Toronto,64,271,239,34,64,23,0,8,31,28,1,69,3,0,1,1,2,2,0.268,0.351,0.464,0.815,656305
Michael Chavis,27,239,Maj-NL,Washington,16,36,33,4,10,0,0,0,2,3,0,10,0,0,0,1,0,0,0.303,0.361,0.303,0.664,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,239,Maj-NL,Philadelphia,33,104,96,13,26,5,0,4,11,7,0,27,1,0,0,1,0,0,0.271,0.327,0.448,0.775,665019
Ernie Clement,27,244,Maj-AL,Toronto,4,6,5,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.4,0.333,0.4,0.733,676391
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,239,Maj-NL,San Francisco,55,217,185,34,45,3,0,12,31,27,0,56,3,0,2,4,2,0,0.243,0.346,0.454,0.8,624424
William Contreras,25,239,Maj-NL,Milwaukee,51,206,180,24,44,9,0,8,20,24,0,43,2,0,0,9,0,0,0.244,0.34,0.428,0.768,661388
Willson Contreras,31,239,Maj-NL,St. Louis,60,241,213,24,44,12,0,7,27,24,0,57,3,0,1,6,5,1,0.207,0.295,0.362,0.656,575929
Garrett Cooper,32,239,Maj-NL,Miami,44,173,164,13,38,6,1,6,23,7,0,55,1,0,1,5,0,0,0.232,0.266,0.39,0.656,643265
Franchy Cordero,28,249,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,239,Maj-AL,Minnesota,55,235,208,17,44,12,1,8,29,26,1,58,0,0,1,9,0,0,0.212,0.298,0.394,0.692,621043
Brandon Crawford,36,239,Maj-NL,San Francisco,39,134,120,13,23,7,0,4,15,14,0,42,0,0,0,3,3,0,0.192,0.276,0.35,0.626,543063
J.P. Crawford,28,239,Maj-AL,Seattle,60,243,209,33,52,12,0,3,23,32,0,46,1,1,0,4,1,0,0.249,0.351,0.349,0.701,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,266,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,239,Maj-NL,San Diego,63,266,224,26,48,8,4,6,22,33,1,61,5,1,2,5,3,0,0.214,0.326,0.366,0.692,630105
Nelson Cruz,42,249,Maj-NL,San Diego,36,111,105,7,25,4,1,3,16,4,0,36,1,0,1,1,1,0,0.238,0.27,0.381,0.651,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,239,Maj-NL,Atlanta,22,85,77,11,23,4,0,2,10,7,0,14,1,0,0,1,0,0,0.299,0.365,0.429,0.793,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,239,Maj-NL,San Francisco,60,233,200,28,57,10,1,9,34,24,0,60,4,0,4,10,1,0,0.285,0.366,0.48,0.846,605204
Jonathan Davis,31,239,Maj-NL,Miami,15,49,43,12,12,3,1,1,6,4,0,12,1,1,0,1,1,0,0.279,0.354,0.465,0.819,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,239,Maj-NL,Miami,61,245,223,29,65,13,0,8,33,19,0,63,0,0,3,7,3,0,0.292,0.343,0.457,0.8,650559
Elly De La Cruz,21,239,Maj-NL,Cincinnati,5,22,19,5,6,1,1,1,3,3,0,10,0,0,0,0,2,0,0.316,0.409,0.632,1.041,682829
Paul DeJong,29,239,Maj-NL,St. Louis,39,152,136,22,31,5,0,8,19,13,0,41,3,0,0,3,3,1,0.228,0.309,0.441,0.75,657557
Jason Delay,28,239,Maj-NL,Pittsburgh,31,87,75,8,22,4,1,1,9,7,0,21,2,2,1,2,0,0,0.293,0.365,0.413,0.778,641511
Jonny DeLuca,24,239,Maj-NL,Los Angeles,3,8,7,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.143,0.393,676356
Rafael Devers,26,239,Maj-AL,Boston,62,266,243,34,60,16,0,15,52,17,2,54,3,0,3,7,0,1,0.247,0.301,0.498,0.799,646240
Aledmys D\xc3\xadaz,32,239,Maj-AL,Oakland,44,155,144,10,30,6,0,1,10,6,0,28,4,0,1,8,1,0,0.208,0.258,0.271,0.529,649557
El\xc3\xadas D\xc3\xadaz,32,239,Maj-NL,Colorado,57,217,197,22,58,13,0,6,29,17,0,40,1,0,2,7,0,0,0.294,0.35,0.452,0.802,553869
Jordan Diaz,22,259,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,240,Maj-AL,Houston,27,88,80,12,22,6,0,3,8,3,0,15,1,0,4,4,0,0,0.275,0.296,0.463,0.758,673237
Yandy D\xc3\xadaz,31,239,Maj-AL,Tampa Bay,54,238,204,41,63,13,0,12,34,29,0,37,4,0,1,6,0,0,0.309,0.403,0.549,0.952,650490
Corey Dickerson,34,240,Maj-NL,Washington,18,55,50,6,13,3,0,2,9,4,0,11,0,0,1,1,0,0,0.26,0.309,0.44,0.749,572816
Brandon Dixon,31,240,Maj-NL,San Diego,20,58,52,6,11,2,0,2,5,0,0,19,4,0,2,1,1,0,0.212,0.259,0.365,0.624,641525
Josh Donaldson,37,239,Maj-AL,New York,12,42,39,6,6,0,0,5,6,3,0,14,0,0,0,1,0,0,0.154,0.214,0.539,0.753,518626
Brendan Donovan,26,239,Maj-NL,St. Louis,59,219,189,27,47,4,0,6,16,25,2,31,4,0,1,2,4,0,0.249,0.347,0.365,0.712,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,239,Maj-NL,Colorado,36,117,109,16,23,3,1,4,16,7,0,41,0,0,1,1,8,1,0.211,0.256,0.367,0.623,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,239,Maj-AL,Los Angeles,59,235,216,28,55,15,2,10,29,12,0,63,4,0,3,8,0,1,0.255,0.302,0.482,0.784,592273
Mauricio Dub\xc3\xb3n,28,239,Maj-AL,Houston,50,214,203,35,62,13,1,2,14,8,0,28,1,0,2,8,5,0,0.305,0.332,0.409,0.741,643289
Matt Duffy,32,240,Maj-AL,Kansas City,30,82,74,7,23,3,0,1,7,6,0,19,1,0,1,1,0,0,0.311,0.366,0.392,0.758,622110
Ezequiel Duran,24,239,Maj-AL,Texas,45,163,151,24,48,10,0,7,25,8,1,36,4,0,0,1,3,2,0.318,0.368,0.523,0.891,677649
Jarren Duran,26,239,Maj-AL,Boston,47,180,163,17,45,16,0,3,23,13,1,54,2,0,2,2,8,0,0.276,0.333,0.429,0.763,680776
Adam Duvall,34,239,Maj-AL,Boston,10,45,39,11,16,5,1,4,14,4,0,8,2,0,0,0,1,0,0.41,0.489,0.897,1.386,594807
Nate Eaton,26,240,Maj-AL,Kansas City,25,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,2,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,239,Maj-NL,St. Louis,62,226,204,31,50,12,2,6,21,16,1,35,2,2,2,4,9,1,0.245,0.304,0.412,0.715,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,239,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,240,Maj-NL,New York,36,109,100,12,24,3,1,4,14,7,0,20,0,1,1,3,1,0,0.24,0.287,0.41,0.697,500871
Santiago Espinal,28,239,Maj-AL,Toronto,29,96,87,11,18,3,0,1,8,6,0,12,2,1,0,3,2,1,0.207,0.274,0.276,0.55,669289
Thairo Estrada,27,239,Maj-NL,San Francisco,52,230,215,31,63,15,1,7,20,11,0,55,4,0,0,3,14,3,0.293,0.339,0.47,0.809,642731
Stuart Fairchild,27,239,Maj-NL,Cincinnati,58,167,141,21,33,12,1,2,19,18,0,49,4,2,2,0,7,2,0.234,0.333,0.376,0.709,656413
Kyle Farmer,32,239,Maj-AL,Minnesota,38,130,119,20,31,2,0,3,14,8,0,35,2,0,1,2,1,0,0.261,0.315,0.353,0.668,571657
Freddy Fermin,28,239,Maj-AL,Kansas City,19,58,52,4,11,0,1,3,7,5,0,13,0,1,0,0,0,0,0.212,0.281,0.423,0.704,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,256,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,240,Maj-NL,San Francisco,48,152,139,16,34,7,0,6,19,12,0,29,0,0,1,4,0,0,0.245,0.303,0.425,0.727,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,240,Maj-AL,Seattle,5,15,14,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.143,0.2,0.357,0.557,645801
Nick Fortes,26,240,Maj-NL,Miami,43,136,127,15,30,1,0,3,12,9,0,26,0,0,0,6,3,1,0.236,0.287,0.315,0.602,663743
Jake Fraley,28,242,Maj-NL,Cincinnati,55,197,172,23,45,8,0,7,38,22,2,35,2,0,1,4,11,3,0.262,0.35,0.43,0.781,641584
Ty France,28,239,Maj-AL,Seattle,62,271,244,36,67,20,0,5,28,16,0,41,10,0,1,10,1,0,0.275,0.343,0.418,0.761,664034
Wander Franco,22,239,Maj-AL,Tampa Bay,62,274,247,39,73,19,2,7,29,23,1,33,2,0,2,9,22,5,0.296,0.358,0.474,0.831,677551
Adam Frazier,31,239,Maj-AL,Baltimore,62,225,203,31,48,11,1,7,28,18,0,26,1,2,1,1,6,3,0.237,0.3,0.404,0.704,624428
Clint Frazier,28,239,Maj-AL,Chicago,16,36,30,5,7,0,1,0,1,6,0,10,0,0,0,0,2,0,0.233,0.361,0.3,0.661,640449
Freddie Freeman,33,239,Maj-NL,Los Angeles,65,299,259,56,87,24,1,12,43,32,6,46,4,0,4,4,8,1,0.336,0.411,0.575,0.987,518692
Tyler Freeman,24,239,Maj-AL,Cleveland,16,40,38,5,10,3,0,0,1,2,0,7,0,0,0,1,1,0,0.263,0.3,0.342,0.642,671289
TJ Friedl,27,239,Maj-NL,Cincinnati,43,163,146,17,46,9,3,3,20,10,0,32,2,4,1,0,6,0,0.315,0.365,0.48,0.844,670770
David Fry,27,240,Maj-AL,Cleveland,12,18,17,2,2,0,0,0,0,1,0,5,0,0,0,2,0,0,0.118,0.167,0.118,0.284,681807
