Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Randy Arozarena,28,172,Maj-AL,Tampa Bay,117,500,424,70,109,13,2,18,68,58,0,119,14,0,4,7,15,9,0.257,0.362,0.425,0.787,668227
Luis Arr\xc3\xa1ez,26,172,Maj-NL,Miami,116,493,454,51,164,26,3,5,58,31,8,29,4,1,3,15,1,2,0.361,0.405,0.465,0.869,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,173,Maj-NL,San Diego,29,59,55,8,13,3,0,0,3,1,0,13,0,3,0,0,6,1,0.236,0.25,0.291,0.541,640492
Akil Baddoo,24,172,Maj-AL,Detroit,78,258,225,29,50,10,0,7,25,31,2,62,0,1,1,3,7,3,0.222,0.315,0.36,0.675,668731
Harrison Bader,29,172,Maj-AL,New York,72,270,251,37,65,10,2,7,37,11,0,45,3,1,4,6,14,2,0.259,0.294,0.398,0.692,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,177,Maj-AL,Detroit,109,444,416,50,92,12,4,7,50,18,0,103,6,0,3,10,10,0,0.221,0.262,0.32,0.582,595879
Patrick Bailey,24,173,Maj-NL,San Francisco,68,252,232,22,61,15,1,6,39,14,0,64,3,2,1,5,1,0,0.263,0.312,0.414,0.726,672275
Luken Baker,26,172,Maj-NL,St. Louis,9,28,27,2,6,0,0,0,0,1,0,13,0,0,0,0,0,0,0.222,0.25,0.222,0.472,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,176,Maj-NL,Los Angeles,42,138,123,5,16,2,0,0,6,11,0,32,2,1,1,6,2,1,0.13,0.212,0.146,0.358,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,172,Maj-AL,Tampa Bay,4,16,14,2,2,1,0,0,2,2,0,5,0,0,0,0,0,0,0.143,0.25,0.214,0.464,678545
Matthew Batten,28,181,Maj-NL,San Diego,13,25,23,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.261,0.32,0.391,0.711,676946
Brett Baty,23,182,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,172,Maj-AL,New York,68,228,202,25,43,14,0,11,26,23,0,78,0,0,3,3,2,1,0.213,0.29,0.446,0.735,641343
Matt Beaty,30,172,"Maj-AL,Maj-NL","Kansas City,San Francisco",18,40,36,4,10,3,0,0,4,3,0,6,1,0,0,1,0,0,0.278,0.35,0.361,0.711,607461
Josh Bell,30,172,"Maj-AL,Maj-NL","Cleveland,Miami",111,454,402,37,98,22,0,16,58,49,1,97,1,0,2,9,0,1,0.244,0.326,0.418,0.744,605137
Cody Bellinger,27,172,Maj-NL,Chicago,89,375,336,69,110,20,1,18,59,29,2,58,3,0,7,3,17,3,0.327,0.379,0.554,0.932,641355
Brandon Belt,35,172,Maj-AL,Toronto,86,338,282,42,71,22,0,11,31,53,1,119,1,0,2,5,0,0,0.252,0.37,0.447,0.817,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,172,Maj-AL,Chicago,113,472,424,57,115,27,1,2,32,41,5,69,3,1,3,6,12,1,0.271,0.338,0.354,0.691,643217
Will Benson,25,172,Maj-NL,Cincinnati,71,220,188,34,53,11,6,7,20,32,0,66,0,0,0,1,12,2,0.282,0.386,0.516,0.902,666181
Jon Berti,33,172,Maj-NL,Miami,100,333,310,44,88,14,2,3,25,17,2,61,1,2,3,10,13,4,0.284,0.32,0.371,0.691,542932
Christian Bethancourt,31,172,Maj-AL,Tampa Bay,82,271,255,37,57,14,0,8,25,13,0,70,0,1,2,6,0,0,0.224,0.259,0.373,0.632,542194
Mookie Betts,30,172,Maj-NL,Los Angeles,113,524,443,98,130,32,1,31,81,70,3,84,6,0,5,5,8,3,0.294,0.393,0.58,0.973,605141
Bo Bichette,25,188,Maj-AL,Toronto,106,471,449,50,144,25,1,17,59,20,0,86,2,0,0,12,3,3,0.321,0.352,0.494,0.847,666182
Cavan Biggio,28,172,Maj-AL,Toronto,77,210,185,34,42,6,0,8,25,19,0,60,6,0,0,0,4,2,0.227,0.319,0.389,0.708,624415
Charlie Blackmon,36,172,Maj-NL,Colorado,59,252,219,36,60,14,3,5,27,23,0,33,7,0,3,4,0,1,0.274,0.357,0.434,0.791,453568
Dairon Blanco,30,172,Maj-AL,Kansas City,42,87,80,12,20,6,4,0,13,4,0,23,2,1,0,1,15,4,0.25,0.302,0.425,0.727,680118
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,172,Maj-NL,San Diego,115,492,438,55,119,20,0,12,41,47,0,84,4,0,3,16,13,1,0.272,0.346,0.4,0.745,593428
Alec Bohm,26,172,Maj-NL,Philadelphia,107,444,406,54,115,21,0,12,75,31,0,72,3,0,4,16,4,1,0.283,0.336,0.424,0.759,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,172,Maj-AL,Houston,121,538,466,71,117,17,2,19,79,68,1,71,3,0,1,14,3,0,0.251,0.349,0.419,0.768,608324
Will Brennan,25,173,Maj-AL,Cleveland,105,344,327,29,82,19,0,5,31,11,1,46,5,0,1,3,8,4,0.251,0.285,0.355,0.64,686823
Jonah Bride,27,172,Maj-AL,Oakland,28,79,65,5,11,2,0,0,5,8,0,15,3,1,2,2,0,0,0.169,0.282,0.2,0.482,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,172,Maj-AL,Oakland,75,264,237,23,52,11,1,11,39,23,0,72,1,1,2,5,2,1,0.219,0.289,0.414,0.703,664913
Vidal Bruj\xc3\xa1n,25,184,Maj-AL,Tampa Bay,28,61,57,10,11,2,0,0,5,2,0,16,1,1,0,1,2,1,0.193,0.233,0.228,0.461,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,172,"Maj-AL,Maj-NL","Chicago,Miami",102,381,347,50,81,20,1,26,60,25,0,113,7,0,2,3,1,1,0.233,0.297,0.522,0.818,669394
Alec Burleson,24,172,Maj-NL,St. Louis,85,273,251,27,61,16,1,8,27,15,0,30,2,1,1,11,0,1,0.243,0.29,0.41,0.7,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Lawrence Butler,22,172,Maj-AL,Oakland,6,20,20,2,5,2,0,1,2,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,172,Maj-AL,Seattle,80,231,190,30,45,9,1,3,23,25,0,51,12,0,4,0,22,2,0.237,0.355,0.342,0.697,676609
Trey Cabbage,26,189,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,172,Maj-AL,Detroit,71,259,231,15,59,14,0,2,20,25,0,50,1,0,2,9,0,0,0.255,0.328,0.342,0.67,408234
Oswaldo Cabrera,24,174,Maj-AL,New York,84,227,206,28,43,8,0,4,23,16,1,51,2,1,2,6,7,0,0.209,0.27,0.306,0.576,665828
Kole Calhoun,35,173,Maj-AL,Cleveland,9,37,34,4,10,1,0,0,5,2,0,8,1,0,0,0,0,1,0.294,0.351,0.324,0.675,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,172,Maj-NL,Washington,99,383,328,37,65,12,1,6,33,45,0,69,6,2,2,1,9,7,0.198,0.305,0.296,0.6,669743
Johan Camargo,29,172,Maj-NL,San Francisco,3,7,7,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0.429,0.429,0.429,0.857,622666
Luis Campusano,24,174,Maj-NL,San Diego,23,83,79,12,25,3,0,4,13,2,0,12,1,0,1,4,0,0,0.317,0.337,0.506,0.844,669134
Jeimer Candelario,29,172,Maj-NL,"Chicago,Washington",112,471,414,66,113,35,2,17,56,42,1,98,12,0,2,10,8,1,0.273,0.355,0.49,0.846,600869
Mark Canha,34,172,Maj-NL,"Milwaukee,New York",103,356,304,33,73,18,1,7,35,36,1,56,10,0,6,8,7,0,0.24,0.334,0.375,0.709,592192
Dominic Canzone,25,172,"Maj-AL,Maj-NL","Arizona,Seattle",26,81,75,10,15,4,0,2,9,5,0,15,1,0,0,3,1,0,0.2,0.259,0.333,0.593,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,184,Maj-NL,Pittsburgh,2,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,681962
V\xc3\xadctor Caratini,29,177,Maj-NL,Milwaukee,46,169,147,19,37,2,0,6,19,18,0,36,3,0,1,6,1,1,0.252,0.343,0.388,0.731,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,172,Maj-AL,Detroit,77,285,259,36,74,11,1,16,42,21,1,62,4,0,1,2,0,0,0.286,0.347,0.521,0.869,681481
Matt Carpenter,37,173,Maj-NL,San Diego,67,208,170,15,28,11,0,4,27,32,0,62,1,0,4,2,1,0,0.165,0.295,0.3,0.595,572761
Corbin Carroll,22,172,Maj-NL,Arizona,116,475,416,84,113,23,6,21,59,45,1,96,8,4,2,5,37,4,0.272,0.352,0.507,0.86,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,172,Maj-AL,Boston,107,397,341,52,87,16,2,19,47,54,2,100,0,0,2,7,0,0,0.255,0.355,0.481,0.836,671213
Nick Castellanos,31,172,Maj-NL,Philadelphia,118,505,474,64,132,29,1,20,74,26,0,136,2,0,3,11,7,2,0.279,0.317,0.471,0.787,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,172,Maj-NL,Colorado,85,238,229,23,60,12,0,1,27,6,0,58,0,1,2,4,0,0,0.262,0.279,0.328,0.606,605612
Rodolfo Castro,24,176,Maj-NL,"Philadelphia,Pittsburgh",85,242,213,21,46,7,0,6,23,23,1,69,5,0,1,4,1,4,0.216,0.306,0.333,0.639,666801
Willi Castro,26,177,Maj-AL,Minnesota,101,315,278,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.241,0.322,0.371,0.692,650489
Jake Cave,30,172,Maj-NL,Philadelphia,39,126,115,9,27,6,0,3,15,8,0,31,0,1,2,3,3,0,0.235,0.28,0.365,0.645,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,176,Maj-AL,Toronto,116,485,423,60,108,35,1,15,49,55,1,134,5,0,2,4,3,2,0.255,0.346,0.449,0.796,656305
Michael Chavis,27,172,Maj-NL,Washington,35,77,72,11,19,2,0,2,5,5,0,24,0,0,0,2,0,0,0.264,0.312,0.375,0.687,656308
Jazz Chisholm Jr.,25,172,Maj-NL,Miami,59,230,211,29,52,6,2,11,25,15,0,74,2,1,1,2,16,3,0.246,0.301,0.45,0.752,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,187,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,172,Maj-AL,Chicago,56,194,179,21,38,4,0,3,13,10,0,54,1,2,2,2,4,3,0.212,0.255,0.285,0.54,693049
Michael Conforto,30,172,Maj-NL,San Francisco,105,408,353,52,88,12,0,15,55,46,4,91,6,0,3,9,4,0,0.249,0.343,0.411,0.754,624424
William Contreras,25,172,Maj-NL,Milwaukee,101,428,384,53,105,27,1,12,54,38,1,88,5,0,1,17,1,1,0.273,0.346,0.443,0.789,661388
Willson Contreras,31,174,Maj-NL,St. Louis,100,395,341,42,89,24,0,13,49,40,0,90,12,0,2,11,6,2,0.261,0.357,0.446,0.803,575929
Garrett Cooper,32,173,Maj-NL,"Miami,San Diego",90,345,324,31,82,13,1,14,48,19,0,102,1,0,1,11,0,0,0.253,0.296,0.429,0.725,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,173,Maj-AL,Minnesota,108,465,416,44,96,25,2,15,54,44,2,105,3,0,2,23,0,0,0.231,0.308,0.409,0.716,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,173,Maj-NL,San Francisco,76,267,239,27,47,10,1,6,32,22,1,69,2,1,3,5,3,0,0.197,0.267,0.322,0.589,543063
J.P. Crawford,28,179,Maj-AL,Seattle,107,460,384,63,102,26,0,10,38,68,1,86,3,3,2,6,1,0,0.266,0.379,0.412,0.79,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,172,Maj-NL,San Diego,119,492,429,53,99,23,7,10,48,46,2,91,10,1,5,8,6,1,0.231,0.316,0.387,0.703,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,172,Maj-NL,Atlanta,52,206,188,25,48,10,0,9,29,16,0,45,1,0,1,5,0,0,0.255,0.316,0.452,0.768,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,172,Maj-NL,Pittsburgh,49,202,176,24,39,8,0,5,18,22,2,45,3,0,1,2,3,4,0.222,0.317,0.352,0.669,680779
J.D. Davis,30,172,Maj-NL,San Francisco,111,429,376,46,92,15,1,15,56,41,0,126,5,0,5,13,1,0,0.245,0.323,0.41,0.733,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,172,Maj-NL,Miami,117,485,447,48,116,27,0,16,62,33,0,118,0,0,5,13,3,1,0.26,0.307,0.427,0.735,650559
Elly De La Cruz,21,172,Maj-NL,Cincinnati,60,266,247,44,64,10,4,10,26,17,3,91,1,0,1,4,19,5,0.259,0.308,0.453,0.762,682829
Paul DeJong,29,172,"Maj-AL,Maj-NL","St. Louis,Toronto",94,350,323,39,68,11,0,13,33,21,0,105,5,0,1,9,4,4,0.211,0.269,0.365,0.634,657557
Jason Delay,28,173,Maj-NL,Pittsburgh,56,138,123,13,33,9,1,1,15,10,0,33,2,2,1,4,0,0,0.268,0.331,0.382,0.713,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,172,Maj-AL,Boston,113,479,427,62,112,26,0,26,79,42,5,91,7,0,3,8,2,1,0.262,0.336,0.506,0.842,646240
Aledmys D\xc3\xadaz,32,172,Maj-AL,Oakland,85,275,250,20,55,13,0,2,17,15,1,53,6,1,3,11,1,0,0.22,0.277,0.296,0.573,649557
El\xc3\xadas D\xc3\xadaz,32,172,Maj-NL,Colorado,107,405,370,34,96,19,1,11,51,29,0,87,2,0,4,9,0,0,0.26,0.314,0.405,0.719,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,172,Maj-AL,Oakland,58,191,174,14,42,5,0,8,21,14,0,40,2,0,1,7,0,1,0.241,0.304,0.408,0.712,672478
Yainer Diaz,24,173,Maj-AL,Houston,76,271,256,33,70,15,0,16,41,6,0,51,3,0,6,9,0,0,0.273,0.292,0.52,0.811,673237
Yandy D\xc3\xadaz,31,172,Maj-AL,Tampa Bay,104,457,401,72,129,26,0,16,60,48,0,77,6,0,2,12,0,1,0.322,0.4,0.506,0.907,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,175,Maj-NL,Washington,4,6,4,1,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0.25,0.5,0.25,0.75,669023
Brenton Doyle,25,172,Maj-NL,Colorado,88,290,265,35,52,9,1,8,28,17,0,106,4,1,3,5,15,4,0.196,0.253,0.328,0.581,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,172,Maj-AL,Los Angeles,87,354,329,40,87,19,2,15,49,16,0,94,5,0,4,10,0,2,0.264,0.305,0.471,0.776,592273
Mauricio Dub\xc3\xb3n,28,172,Maj-AL,Houston,97,393,372,59,98,19,2,5,30,15,0,53,3,0,3,9,6,1,0.263,0.295,0.366,0.661,643289
Matt Duffy,32,172,Maj-AL,Kansas City,63,166,151,14,40,7,0,1,11,11,0,30,3,0,1,2,0,0,0.265,0.325,0.331,0.656,622110
Ezequiel Duran,24,172,Maj-AL,Texas,97,361,333,47,94,18,2,14,43,19,1,98,6,1,2,6,7,4,0.282,0.331,0.475,0.805,677649
Jarren Duran,26,173,Maj-AL,Boston,97,348,320,45,95,33,2,8,40,23,1,88,3,0,2,3,23,2,0.297,0.348,0.488,0.835,680776
Adam Duvall,34,172,Maj-AL,Boston,58,217,193,29,47,16,1,11,35,16,1,67,5,0,3,0,4,0,0.244,0.313,0.508,0.821,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,172,Maj-NL,St. Louis,98,362,325,54,81,18,4,11,37,26,1,56,5,3,3,7,15,2,0.249,0.312,0.431,0.743,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
