Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Elvis Andrus,34,268,Maj-AL,Chicago,39,151,134,11,27,4,0,1,13,12,1,26,3,1,1,0,5,1,0.202,0.28,0.254,0.534,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,247,Maj-NL,Atlanta,36,136,125,20,39,7,0,4,13,10,0,25,1,0,0,6,0,0,0.312,0.368,0.464,0.832,606115
Nolan Arenado,32,247,Maj-NL,St. Louis,55,237,218,27,59,7,1,10,38,16,2,47,0,0,3,9,2,3,0.271,0.317,0.45,0.766,571448
Gabriel Arias,23,247,Maj-AL,Cleveland,42,109,96,9,20,5,0,4,6,13,0,37,0,0,0,4,0,1,0.208,0.303,0.385,0.688,672356
Randy Arozarena,28,249,Maj-AL,Tampa Bay,55,236,195,35,58,7,1,11,40,30,0,51,8,0,3,3,6,4,0.297,0.407,0.513,0.92,668227
Luis Arr\xc3\xa1ez,26,247,Maj-NL,Miami,53,217,195,19,73,11,1,1,21,18,5,11,2,0,2,10,1,2,0.374,0.429,0.456,0.885,650333
Christian Arroyo,28,274,Maj-AL,Boston,27,79,74,12,19,5,0,1,11,4,0,17,0,1,0,3,1,0,0.257,0.295,0.365,0.66,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,247,Maj-AL,Detroit,44,147,125,16,32,7,0,3,16,21,2,28,0,1,0,1,5,1,0.256,0.363,0.384,0.747,668731
Harrison Bader,29,251,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,247,Maj-NL,Pittsburgh,52,167,153,26,41,8,0,2,12,10,0,41,2,2,0,1,15,5,0.268,0.321,0.36,0.681,678225
Javier B\xc3\xa1ez,30,247,Maj-AL,Detroit,52,219,204,20,47,8,1,3,27,9,0,41,4,0,1,5,3,0,0.23,0.275,0.324,0.599,595879
Patrick Bailey,24,247,Maj-NL,San Francisco,12,44,42,4,13,3,0,2,12,1,0,13,0,1,0,0,0,0,0.31,0.326,0.524,0.849,672275
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,250,Maj-NL,Los Angeles,25,82,73,3,7,1,0,0,3,8,0,20,0,0,1,2,2,1,0.096,0.183,0.11,0.293,605131
Tucker Barnhart,32,249,Maj-NL,Chicago,25,71,61,1,10,1,0,0,3,8,0,21,1,0,1,2,0,0,0.164,0.268,0.18,0.448,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,247,Maj-NL,Cincinnati,42,141,125,15,28,8,0,2,17,15,0,42,0,0,1,1,3,2,0.224,0.305,0.336,0.641,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,247,Maj-NL,New York,38,139,125,15,29,6,0,4,15,12,0,33,1,0,1,3,0,0,0.232,0.302,0.376,0.678,683146
Jake Bauers,27,247,Maj-AL,New York,25,69,56,7,12,3,0,3,7,11,0,24,0,0,2,1,1,0,0.214,0.333,0.429,0.762,641343
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,248,Maj-AL,Cleveland,53,219,187,9,42,11,0,4,26,30,1,45,0,0,2,1,0,1,0.225,0.329,0.348,0.676,605137
Cody Bellinger,27,265,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,247,Maj-AL,Toronto,41,152,127,14,32,10,0,2,12,24,1,55,1,0,0,3,0,0,0.252,0.375,0.378,0.753,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,247,Maj-AL,Chicago,55,226,206,28,55,15,1,0,14,17,3,34,1,1,1,3,5,0,0.267,0.324,0.35,0.674,643217
Will Benson,25,247,Maj-NL,Cincinnati,15,38,36,4,5,0,1,0,0,2,0,16,0,0,0,0,2,0,0.139,0.184,0.194,0.379,666181
Jon Berti,33,247,Maj-NL,Miami,52,181,164,23,44,5,0,2,10,13,1,38,0,2,2,4,7,4,0.268,0.318,0.335,0.654,542932
Christian Bethancourt,31,249,Maj-AL,Tampa Bay,38,128,121,20,30,9,0,7,16,5,0,35,0,1,1,2,0,0,0.248,0.276,0.496,0.772,542194
Mookie Betts,30,247,Maj-NL,Los Angeles,55,251,214,45,57,14,1,15,36,35,0,43,1,0,1,3,3,1,0.266,0.371,0.551,0.922,605141
Bo Bichette,25,247,Maj-AL,Toronto,58,262,248,34,83,11,1,12,39,13,0,38,1,0,0,6,2,3,0.335,0.37,0.532,0.903,666182
Cavan Biggio,28,248,Maj-AL,Toronto,35,92,83,13,15,2,0,4,8,7,0,31,2,0,0,0,1,1,0.181,0.261,0.349,0.61,624415
Charlie Blackmon,36,247,Maj-NL,Colorado,50,216,188,30,52,13,2,5,23,19,0,29,6,0,3,3,0,1,0.277,0.357,0.447,0.803,453568
JJ Bleday,25,247,Maj-AL,Oakland,23,78,69,8,15,4,0,3,3,9,0,16,0,0,0,0,0,1,0.217,0.308,0.406,0.714,668709
Xander Bogaerts,30,247,Maj-NL,San Diego,56,239,210,31,54,8,0,7,21,25,0,44,3,0,1,8,6,0,0.257,0.343,0.395,0.738,593428
Alec Bohm,26,250,Maj-NL,Philadelphia,53,215,196,23,52,9,0,6,37,15,0,35,2,0,2,8,2,1,0.265,0.321,0.403,0.724,664761
Jackie Bradley Jr.,33,247,Maj-AL,Kansas City,41,108,100,10,14,5,0,1,6,5,0,27,2,1,0,3,0,0,0.14,0.196,0.22,0.416,598265
Alex Bregman,29,247,Maj-AL,Houston,57,251,218,33,54,7,1,7,32,30,1,26,2,0,1,7,1,0,0.248,0.343,0.385,0.728,608324
Will Brennan,25,247,Maj-AL,Cleveland,49,136,128,14,32,6,0,2,12,4,0,22,3,0,1,1,5,1,0.25,0.287,0.344,0.631,686823
Jonah Bride,27,247,Maj-AL,Oakland,4,13,12,1,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.231,0.167,0.398,681146
Mike Brosseau,29,247,Maj-NL,Milwaukee,28,75,70,4,15,2,0,4,8,4,0,19,1,0,0,2,0,0,0.214,0.267,0.414,0.681,670712
Seth Brown,30,247,Maj-AL,Oakland,19,69,64,6,11,2,0,3,7,5,0,23,0,0,0,1,2,0,0.172,0.232,0.344,0.576,664913
Vidal Bruj\xc3\xa1n,25,288,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,250,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,247,Maj-AL,Chicago,41,138,127,21,34,7,1,11,25,7,0,40,2,0,2,2,1,1,0.268,0.312,0.598,0.91,669394
Alec Burleson,24,247,Maj-NL,St. Louis,45,150,135,16,31,7,1,4,14,10,0,15,1,1,1,5,0,1,0.23,0.286,0.385,0.671,676475
Michael Busch,25,272,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,248,Maj-AL,Minnesota,50,212,182,31,40,9,1,10,23,26,1,61,3,0,1,2,6,0,0.22,0.326,0.445,0.771,621439
Jos\xc3\xa9 Caballero,26,247,Maj-AL,Seattle,32,96,77,14,18,3,0,2,10,12,0,21,5,0,2,0,6,1,0.234,0.365,0.351,0.715,676609
Miguel Cabrera,40,247,Maj-AL,Detroit,29,106,94,4,19,4,0,0,7,11,0,21,0,0,1,5,0,0,0.202,0.283,0.245,0.528,408234
Oswaldo Cabrera,24,249,Maj-AL,New York,50,168,154,18,30,6,0,3,15,10,1,33,1,1,2,6,5,0,0.195,0.246,0.292,0.538,665828
Willie Calhoun,28,247,Maj-AL,New York,34,118,106,12,26,6,0,3,12,11,1,14,0,0,1,2,0,0,0.245,0.314,0.387,0.7,641432
Alex Call,28,247,Maj-NL,Washington,54,217,187,23,40,9,0,3,20,25,0,45,3,0,2,0,5,2,0.214,0.313,0.31,0.624,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,247,Maj-NL,Washington,54,233,208,27,56,17,2,7,28,18,1,46,5,0,2,2,1,0,0.269,0.339,0.471,0.81,600869
Mark Canha,34,247,Maj-NL,New York,50,182,158,23,39,10,0,5,18,17,0,31,4,0,3,5,3,0,0.247,0.33,0.405,0.735,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,247,Maj-NL,Milwaukee,21,79,70,5,14,0,0,2,9,8,0,21,1,0,0,2,0,0,0.2,0.291,0.286,0.577,605170
Dylan Carlson,24,266,Maj-NL,St. Louis,32,108,100,12,23,4,1,2,12,6,0,22,1,0,1,2,1,0,0.23,0.278,0.35,0.628,666185
Kerry Carpenter,25,283,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,247,Maj-NL,San Diego,42,141,117,12,21,9,0,4,24,20,0,45,1,0,2,2,0,0,0.18,0.3,0.359,0.659,572761
Corbin Carroll,22,247,Maj-NL,Arizona,55,220,191,37,55,14,1,9,24,24,1,45,3,1,1,1,16,2,0.288,0.374,0.513,0.888,682998
Curt Casali,34,247,Maj-NL,Cincinnati,28,65,56,5,10,2,0,0,4,5,0,19,2,2,0,1,0,0,0.179,0.27,0.214,0.484,592200
Triston Casas,23,248,Maj-AL,Boston,48,176,149,23,28,6,0,6,16,25,0,49,0,0,2,3,0,0,0.188,0.301,0.349,0.65,671213
Nick Castellanos,31,247,Maj-NL,Philadelphia,57,240,222,37,69,19,1,7,34,16,0,60,0,0,2,2,3,2,0.311,0.354,0.5,0.854,592206
Harold Castro,29,247,Maj-NL,Colorado,39,121,115,12,32,7,0,0,17,3,0,21,0,1,2,2,0,0,0.278,0.292,0.339,0.631,605612
Rodolfo Castro,24,247,Maj-NL,Pittsburgh,51,152,129,16,34,6,0,5,18,17,1,36,5,0,1,1,1,4,0.264,0.368,0.426,0.795,666801
Willi Castro,26,247,Maj-AL,Minnesota,45,122,110,21,30,6,0,4,11,6,0,37,4,1,1,1,11,2,0.273,0.331,0.436,0.767,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,247,Maj-AL,Toronto,57,243,215,30,61,21,0,8,30,24,1,63,3,0,1,1,2,2,0.284,0.362,0.493,0.855,656305
Michael Chavis,27,252,Maj-NL,Washington,15,34,31,3,9,0,0,0,2,3,0,10,0,0,0,0,0,0,0.29,0.353,0.29,0.643,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,247,Maj-NL,Philadelphia,28,85,78,11,19,3,0,4,10,6,0,25,1,0,0,1,0,0,0.244,0.306,0.436,0.742,665019
Ernie Clement,27,255,Maj-AL,Toronto,3,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.333,0.25,0.333,0.583,676391
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,247,Maj-NL,San Francisco,50,197,169,32,42,3,0,11,28,23,0,51,3,0,2,4,2,0,0.249,0.345,0.462,0.807,624424
William Contreras,25,247,Maj-NL,Milwaukee,44,181,158,18,37,8,0,6,18,22,0,38,1,0,0,7,0,0,0.234,0.332,0.399,0.73,661388
Willson Contreras,31,247,Maj-NL,St. Louis,54,222,196,21,41,12,0,5,25,24,0,52,1,0,1,6,4,1,0.209,0.297,0.347,0.644,575929
Garrett Cooper,32,250,Maj-NL,Miami,39,158,149,11,35,5,1,5,20,7,0,49,1,0,1,4,0,0,0.235,0.272,0.383,0.655,643265
Franchy Cordero,28,249,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,248,Maj-AL,Minnesota,50,214,188,15,39,11,1,6,24,25,1,51,0,0,1,9,0,0,0.207,0.299,0.372,0.671,621043
Brandon Crawford,36,247,Maj-NL,San Francisco,33,115,102,9,20,4,0,4,13,13,0,38,0,0,0,3,3,0,0.196,0.287,0.353,0.64,543063
J.P. Crawford,28,247,Maj-AL,Seattle,55,222,191,30,47,11,0,3,22,29,0,43,1,1,0,4,1,0,0.246,0.348,0.351,0.699,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,266,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,247,Maj-NL,San Diego,56,236,198,24,40,8,3,6,20,30,1,58,5,0,2,4,3,0,0.202,0.319,0.364,0.683,630105
Nelson Cruz,42,249,Maj-NL,San Diego,36,111,105,7,25,4,1,3,16,4,0,36,1,0,1,1,1,0,0.238,0.27,0.381,0.651,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,247,Maj-NL,Atlanta,18,70,68,5,19,4,0,1,8,1,0,13,1,0,0,1,0,0,0.279,0.3,0.382,0.682,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,247,Maj-NL,San Francisco,53,207,177,25,50,8,0,9,30,22,0,55,4,0,3,10,1,0,0.283,0.369,0.48,0.849,605204
Jonathan Davis,31,248,Maj-NL,Miami,8,31,26,7,8,0,1,1,1,4,0,6,0,1,0,1,1,0,0.308,0.4,0.5,0.9,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,247,Maj-NL,Miami,54,214,197,26,59,10,0,7,24,16,0,58,0,0,1,7,3,0,0.3,0.351,0.457,0.807,650559
Paul DeJong,29,247,Maj-NL,St. Louis,32,124,111,21,27,4,0,8,18,10,0,34,3,0,0,3,3,0,0.243,0.323,0.496,0.818,657557
Jason Delay,28,250,Maj-NL,Pittsburgh,28,77,69,7,22,4,1,1,9,5,0,17,1,1,1,2,0,0,0.319,0.368,0.449,0.818,641511
Rafael Devers,26,248,Maj-AL,Boston,53,226,210,29,53,15,0,13,48,12,2,48,2,0,2,6,0,1,0.252,0.297,0.51,0.806,646240
Aledmys D\xc3\xadaz,32,247,Maj-AL,Oakland,40,141,130,9,24,4,0,1,8,6,0,26,4,0,1,8,1,0,0.185,0.241,0.239,0.48,649557
El\xc3\xadas D\xc3\xadaz,32,247,Maj-NL,Colorado,51,194,176,21,56,12,0,6,29,15,0,34,1,0,2,7,0,0,0.318,0.371,0.489,0.86,553869
Jordan Diaz,22,259,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,248,Maj-AL,Houston,23,71,65,10,15,3,0,2,6,2,0,13,1,0,3,3,0,0,0.231,0.254,0.369,0.623,673237
Yandy D\xc3\xadaz,31,249,Maj-AL,Tampa Bay,47,205,174,37,54,11,0,12,30,26,0,30,4,0,1,6,0,0,0.31,0.41,0.581,0.99,650490
Corey Dickerson,34,247,Maj-NL,Washington,14,45,40,6,11,3,0,2,9,4,0,9,0,0,1,0,0,0,0.275,0.333,0.5,0.833,572816
Brandon Dixon,31,248,Maj-NL,San Diego,14,42,37,5,9,2,0,1,3,0,0,13,4,0,1,1,1,0,0.243,0.31,0.378,0.688,641525
Josh Donaldson,37,247,Maj-AL,New York,6,21,20,4,4,0,0,3,4,1,0,7,0,0,0,0,0,0,0.2,0.238,0.65,0.888,518626
Brendan Donovan,26,247,Maj-NL,St. Louis,52,191,166,25,42,4,0,6,15,22,2,29,2,0,1,1,4,0,0.253,0.346,0.386,0.731,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,247,Maj-NL,Colorado,31,99,93,16,23,3,1,4,15,6,0,36,0,0,0,1,8,0,0.247,0.293,0.43,0.723,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,247,Maj-AL,Los Angeles,53,210,193,26,49,14,2,10,29,10,0,57,4,0,3,6,0,1,0.254,0.3,0.503,0.803,592273
Mauricio Dub\xc3\xb3n,28,249,Maj-AL,Houston,43,179,169,30,49,10,1,1,9,8,0,24,1,0,1,8,3,0,0.29,0.324,0.379,0.703,643289
Matt Duffy,32,251,Maj-AL,Kansas City,27,75,68,7,21,3,0,1,7,6,0,18,0,0,1,1,0,0,0.309,0.36,0.397,0.757,622110
Ezequiel Duran,24,257,Maj-AL,Texas,40,144,136,19,41,8,0,7,23,4,1,34,4,0,0,1,3,2,0.302,0.34,0.515,0.855,677649
Jarren Duran,26,248,Maj-AL,Boston,39,154,139,17,40,15,0,3,21,11,1,45,2,0,2,1,7,0,0.288,0.344,0.46,0.805,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,257,Maj-AL,Kansas City,24,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,2,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,247,Maj-NL,St. Louis,55,198,178,30,46,11,2,6,21,14,1,30,2,2,2,3,8,1,0.258,0.316,0.444,0.76,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,247,Maj-NL,Philadelphia,2,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.25,0.4,0.25,0.65,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,250,Maj-NL,New York,33,98,90,11,22,3,1,4,14,6,0,17,0,1,1,2,1,0,0.244,0.289,0.433,0.722,500871
Santiago Espinal,28,260,Maj-AL,Toronto,25,80,73,9,15,2,0,1,7,5,0,12,1,1,0,2,2,1,0.206,0.266,0.274,0.54,669289
Thairo Estrada,27,255,Maj-NL,San Francisco,47,206,193,30,58,12,1,6,17,9,0,47,4,0,0,2,13,3,0.301,0.345,0.466,0.811,642731
Stuart Fairchild,27,247,Maj-NL,Cincinnati,52,143,121,17,28,11,1,1,15,14,0,43,4,2,2,0,6,2,0.231,0.326,0.364,0.69,656413
Kyle Farmer,32,247,Maj-AL,Minnesota,32,116,105,20,28,2,0,3,14,8,0,31,2,0,1,2,1,0,0.267,0.328,0.371,0.699,571657
Freddy Fermin,28,251,Maj-AL,Kansas City,16,51,45,4,10,0,1,3,6,5,0,12,0,1,0,0,0,0,0.222,0.3,0.467,0.767,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,256,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,247,Maj-NL,San Francisco,43,140,129,15,30,6,0,6,16,10,0,28,0,0,1,4,0,0,0.233,0.286,0.419,0.704,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,247,Maj-AL,Seattle,1,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,645801
Nick Fortes,26,248,Maj-NL,Miami,38,120,113,9,27,1,0,3,10,7,0,24,0,0,0,4,3,1,0.239,0.283,0.327,0.611,663743
Jake Fraley,28,247,Maj-NL,Cincinnati,51,182,159,17,39,8,0,5,35,21,2,34,1,0,1,4,8,3,0.245,0.335,0.39,0.725,641584
Ty France,28,247,Maj-AL,Seattle,56,244,218,32,56,16,0,5,25,16,0,36,9,0,1,9,1,0,0.257,0.332,0.399,0.731,664034
Wander Franco,22,250,Maj-AL,Tampa Bay,55,243,218,35,65,15,2,7,29,21,1,31,2,0,2,7,20,5,0.298,0.362,0.482,0.844,677551
Adam Frazier,31,247,Maj-AL,Baltimore,56,199,179,30,43,8,1,6,23,17,0,21,1,2,0,1,6,3,0.24,0.31,0.397,0.706,624428
Clint Frazier,28,247,Maj-AL,Chicago,10,27,23,5,6,0,1,0,1,4,0,6,0,0,0,0,2,0,0.261,0.37,0.348,0.718,640449
Freddie Freeman,33,247,Maj-NL,Los Angeles,58,267,233,49,79,23,1,10,35,28,6,41,3,0,3,4,8,1,0.339,0.412,0.575,0.987,518692
Tyler Freeman,24,247,Maj-AL,Cleveland,10,27,26,3,7,2,0,0,0,1,0,5,0,0,0,0,0,0,0.269,0.296,0.346,0.643,671289
TJ Friedl,27,250,Maj-NL,Cincinnati,42,158,141,17,46,9,3,3,20,10,0,31,2,4,1,0,6,0,0.326,0.377,0.497,0.873,670770
David Fry,27,247,Maj-AL,Cleveland,10,16,15,1,2,0,0,0,0,1,0,4,0,0,0,1,0,0,0.133,0.188,0.133,0.321,681807
Cam Gallagher,30,247,Maj-AL,Cleveland,24,67,63,3,8,2,0,0,6,2,0,20,1,0,1,0,0,0,0.127,0.164,0.159,0.323,595956
Joey Gallo,29,248,Maj-AL,Minnesota,46,165,138,21,26,5,1,11,23,25,1,62,2,0,0,1,0,0,0.188,0.321,0.478,0.8,608336
Adolis Garc\xc3\xada,30,247,Maj-AL,Texas,55,236,210,45,54,9,0,14,49,19,0,58,2,0,5,5,4,0,0.257,0.318,0.5,0.818,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
