Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
David Fry,27,240,Maj-AL,Cleveland,12,18,17,2,2,0,0,0,0,1,0,5,0,0,0,2,0,0,0.118,0.167,0.118,0.284,681807
Cam Gallagher,30,238,Maj-AL,Cleveland,28,77,73,3,10,2,0,0,6,2,0,21,1,0,1,1,0,0,0.137,0.169,0.164,0.333,595956
Joey Gallo,29,248,Maj-AL,Minnesota,46,165,138,21,26,5,1,11,23,25,1,62,2,0,0,1,0,0,0.188,0.321,0.478,0.8,608336
Adolis Garc\xc3\xada,30,237,Maj-AL,Texas,64,274,243,48,64,12,0,15,54,24,0,69,2,0,5,5,6,0,0.263,0.329,0.498,0.826,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,238,Maj-NL,Washington,57,243,225,28,62,9,1,5,28,13,0,31,0,1,4,4,3,3,0.276,0.31,0.391,0.701,671277
Maikel Garc\xc3\xada,23,237,Maj-AL,Kansas City,33,130,114,11,29,8,0,1,13,12,0,34,1,0,3,2,5,0,0.254,0.323,0.351,0.674,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,238,Maj-NL,Washington,37,116,106,19,28,5,0,3,15,6,0,37,2,0,1,2,2,0,0.264,0.313,0.396,0.709,656448
Mitch Garver,32,237,Maj-AL,Texas,13,50,45,9,12,3,0,3,10,5,0,17,0,0,0,1,0,0,0.267,0.34,0.533,0.873,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,238,Maj-AL,Cleveland,62,242,219,27,53,11,2,4,19,11,1,37,9,2,1,4,7,3,0.242,0.304,0.365,0.67,665926
Paul Goldschmidt,35,237,Maj-NL,St. Louis,65,292,252,43,72,19,0,11,30,37,2,63,2,0,1,6,7,1,0.286,0.38,0.492,0.872,502671
Yan Gomes,35,238,Maj-NL,Chicago,38,139,131,19,35,2,0,7,21,4,0,27,1,0,3,2,1,0,0.267,0.288,0.443,0.731,543228
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,238,Maj-AL,Chicago,40,94,90,10,18,4,2,3,14,2,0,34,0,1,1,0,6,0,0.2,0.215,0.389,0.604,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,237,Maj-NL,St. Louis,61,234,206,26,53,10,0,15,46,25,1,70,1,0,2,1,4,2,0.257,0.338,0.524,0.862,669357
Yasmani Grandal,34,238,Maj-AL,Chicago,53,192,175,15,46,10,0,5,17,15,0,39,2,0,0,4,0,0,0.263,0.328,0.406,0.734,518735
Riley Greene,22,250,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,237,Maj-NL,Colorado,34,144,129,20,40,12,1,1,12,12,2,29,2,0,1,0,1,2,0.31,0.375,0.442,0.817,545341
Trent Grisham,26,238,Maj-NL,San Diego,61,231,196,24,38,15,0,6,16,33,0,67,1,0,0,4,3,3,0.194,0.313,0.362,0.675,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,237,Maj-AL,Texas,55,217,190,34,45,8,0,7,32,21,0,56,2,0,4,4,0,0,0.237,0.313,0.39,0.703,543257
Vladimir Guerrero Jr.,24,238,Maj-AL,Toronto,64,283,251,31,71,14,0,9,40,25,1,45,4,0,3,9,3,1,0.283,0.353,0.446,0.8,665489
Luis Guillorme,28,238,Maj-NL,New York,30,75,66,9,15,3,0,0,4,9,1,19,0,0,0,1,0,0,0.227,0.32,0.273,0.593,641645
Lourdes Gurriel Jr.,29,238,Maj-NL,Arizona,55,226,209,31,63,17,2,10,39,14,0,36,2,0,1,9,1,0,0.301,0.35,0.546,0.895,666971
Yuli Gurriel,39,238,Maj-NL,Miami,43,173,157,17,41,6,3,3,14,13,2,21,1,0,2,6,3,0,0.261,0.318,0.395,0.713,493329
Dalton Guthrie,27,237,Maj-NL,Philadelphia,22,27,23,3,3,1,0,0,0,3,0,7,1,0,0,0,0,0,0.13,0.259,0.174,0.433,656495
Eric Haase,30,238,Maj-AL,Detroit,49,174,159,12,33,6,0,2,14,14,1,48,0,0,1,4,3,1,0.208,0.27,0.283,0.553,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,237,Maj-NL,Miami,47,125,112,14,27,9,0,1,9,9,0,32,2,2,0,1,3,0,0.241,0.309,0.348,0.657,641658
Mitch Haniger,32,237,Maj-NL,San Francisco,39,158,147,20,34,9,0,4,22,9,0,41,1,0,1,2,1,0,0.231,0.279,0.374,0.653,571745
Ian Happ,28,238,Maj-NL,Chicago,64,278,227,20,59,15,0,4,23,46,1,67,2,0,3,1,5,2,0.26,0.385,0.379,0.764,664023
Bryce Harper,30,237,Maj-NL,Philadelphia,35,153,129,24,38,10,0,3,13,22,3,37,0,0,2,5,4,1,0.295,0.392,0.442,0.834,547180
Michael Harris II,22,237,Maj-NL,Atlanta,44,162,146,17,30,6,0,4,12,12,0,38,3,0,1,4,6,0,0.206,0.278,0.329,0.607,671739
Josh Harrison,35,237,Maj-NL,Philadelphia,29,77,71,4,15,2,0,1,8,2,0,16,3,0,1,1,0,0,0.211,0.26,0.282,0.541,543281
Adam Haseley,27,253,Maj-AL,Chicago,26,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,238,Maj-NL,Pittsburgh,62,257,241,33,63,15,5,4,28,15,0,45,0,0,1,9,7,5,0.261,0.304,0.415,0.718,663647
Austin Hays,27,238,Maj-AL,Baltimore,59,233,216,32,65,16,2,7,28,14,0,56,0,0,3,4,2,0,0.301,0.339,0.491,0.83,669720
Austin Hedges,30,238,Maj-NL,Pittsburgh,38,125,109,9,19,5,0,0,11,8,0,25,1,6,1,4,1,0,0.174,0.235,0.22,0.456,595978
Jonah Heim,28,237,Maj-AL,Texas,56,225,207,34,58,14,0,7,46,16,1,41,1,0,1,5,2,0,0.28,0.333,0.449,0.783,641680
Tyler Heineman,32,240,"Maj-AL,Maj-NL","Pittsburgh,Toronto",9,23,19,2,4,1,0,0,0,4,0,4,0,0,0,0,1,0,0.211,0.348,0.263,0.611,623168
Gunnar Henderson,22,238,Maj-AL,Baltimore,57,209,178,34,42,8,2,9,21,30,1,62,1,0,0,3,4,2,0.236,0.349,0.455,0.804,683002
David Hensley,27,263,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,237,Maj-AL,Boston,62,243,219,32,50,10,0,6,28,20,0,51,2,0,2,9,2,0,0.228,0.296,0.356,0.653,571771
Teoscar Hern\xc3\xa1ndez,30,237,Maj-AL,Seattle,65,268,250,26,63,8,2,11,36,12,0,87,4,0,2,2,3,2,0.252,0.295,0.432,0.727,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,240,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,238,Maj-NL,Los Angeles,49,144,120,23,28,8,0,7,14,19,0,27,1,0,1,3,2,0,0.233,0.34,0.475,0.815,518792
Aaron Hicks,33,238,Maj-AL,"Baltimore,New York",38,112,98,17,23,4,1,2,9,14,0,25,0,0,0,0,1,0,0.235,0.33,0.357,0.688,543305
Kyle Higashioka,33,239,Maj-AL,New York,37,103,96,10,22,6,0,3,17,7,0,32,0,0,0,1,0,0,0.229,0.282,0.385,0.667,543309
Sam Hilliard,29,237,Maj-NL,Atlanta,33,75,69,14,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,238,Maj-NL,Chicago,57,258,238,32,67,9,1,4,29,17,0,29,2,0,1,4,14,2,0.282,0.333,0.378,0.712,663538
TJ Hopkins,26,237,Maj-NL,Cincinnati,10,19,18,2,3,0,0,0,1,1,0,6,0,0,0,0,0,0,0.167,0.211,0.167,0.377,686759
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,264,Maj-AL,Texas,5,11,10,0,2,0,0,0,1,1,0,5,0,0,0,1,0,0,0.2,0.273,0.2,0.473,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,237,Maj-AL,Detroit,36,109,104,12,21,7,1,3,9,4,0,21,1,0,0,3,0,0,0.202,0.239,0.375,0.614,628451
Jonathan India,26,237,Maj-NL,Cincinnati,67,297,256,52,71,16,0,7,34,28,0,53,8,0,5,6,12,2,0.277,0.36,0.422,0.782,663697
Kyle Isbel,26,276,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,237,Maj-AL,Texas,35,105,92,17,27,7,1,0,11,11,0,19,1,1,0,2,6,1,0.294,0.375,0.391,0.766,608671
Danny Jansen,28,256,Maj-AL,Toronto,36,132,121,16,25,7,0,6,26,11,1,28,0,0,0,2,0,0,0.207,0.273,0.413,0.686,643376
Ryan Jeffers,26,239,Maj-AL,Minnesota,38,115,93,14,22,5,1,3,9,14,0,35,6,2,0,3,0,1,0.237,0.372,0.409,0.78,680777
Eloy Jim\xc3\xa9nez,26,241,Maj-AL,Chicago,35,149,136,17,35,6,0,6,24,12,1,37,0,0,1,5,0,0,0.257,0.315,0.434,0.749,650391
Connor Joe,30,238,Maj-NL,Pittsburgh,56,204,179,29,45,14,3,6,21,21,0,56,4,0,0,1,3,4,0.251,0.343,0.464,0.807,656582
Bryce Johnson,27,246,Maj-NL,San Francisco,25,44,40,6,7,1,0,1,3,3,0,14,0,0,1,0,1,0,0.175,0.227,0.275,0.502,669369
Nolan Jones,25,237,Maj-NL,Colorado,16,59,54,7,18,4,0,4,12,5,1,19,0,0,0,0,4,0,0.333,0.39,0.63,1.019,666134
Aaron Judge,31,246,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,238,Maj-AL,Minnesota,21,81,69,10,17,4,0,4,8,9,0,28,1,1,1,1,1,0,0.246,0.338,0.478,0.816,666397
Corey Julks,27,238,Maj-AL,Houston,49,179,172,22,45,8,0,5,22,6,0,50,0,0,1,0,10,3,0.262,0.285,0.395,0.68,667452
Josh Jung,25,237,Maj-AL,Texas,62,267,247,47,71,13,1,13,40,18,0,69,1,0,1,1,1,2,0.287,0.337,0.506,0.843,673962
Jarred Kelenic,23,238,Maj-AL,Seattle,61,246,223,28,59,16,1,11,29,21,2,80,1,0,1,4,7,3,0.265,0.329,0.493,0.823,672284
Carson Kelly,28,237,Maj-NL,Arizona,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,608348
Tony Kemp,31,238,Maj-AL,Oakland,51,174,151,11,22,5,0,1,11,18,0,22,2,2,1,4,3,1,0.146,0.244,0.199,0.443,643393
Max Kepler,30,238,Maj-AL,Minnesota,41,157,141,20,27,5,0,7,18,11,0,35,3,0,2,2,0,1,0.192,0.261,0.376,0.637,596146
Grae Kessinger,25,238,Maj-AL,Houston,2,6,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,0.333,0.2,0.533,666197
Kevin Kiermaier,33,238,Maj-AL,Toronto,54,180,162,27,48,10,4,4,16,14,0,35,2,1,1,5,5,0,0.296,0.358,0.482,0.839,595281
Ha-Seong Kim,27,238,Maj-NL,San Diego,61,226,191,26,45,9,0,5,19,29,0,55,1,3,2,3,11,2,0.236,0.336,0.361,0.698,673490
Isiah Kiner-Falefa,28,238,Maj-AL,New York,51,149,140,17,34,5,1,3,15,7,0,23,1,1,0,3,6,3,0.243,0.284,0.357,0.641,643396
Alex Kirilloff,25,238,Maj-AL,Minnesota,32,121,100,13,29,7,0,3,11,17,1,28,4,0,0,0,0,0,0.29,0.413,0.45,0.863,666135
Alejandro Kirk,24,238,Maj-AL,Toronto,54,187,164,14,42,5,0,3,18,20,1,22,2,0,1,7,0,0,0.256,0.342,0.342,0.684,672386
Andrew Knizner,28,239,Maj-NL,St. Louis,28,89,85,12,19,5,0,5,12,3,0,25,0,1,0,1,1,0,0.224,0.25,0.459,0.709,668800
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,238,Maj-AL,Cleveland,65,298,259,43,67,16,1,2,20,34,2,37,1,1,3,6,11,1,0.259,0.343,0.351,0.695,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,237,Maj-AL,Oakland,57,221,198,23,43,9,1,8,29,18,2,65,4,0,1,5,0,1,0.217,0.294,0.394,0.688,669127
Trevor Larnach,26,238,Maj-AL,Minnesota,45,174,149,20,31,4,2,6,30,23,1,61,0,0,2,1,1,1,0.208,0.31,0.383,0.693,663616
Ram\xc3\xb3n Laureano,28,237,Maj-AL,Oakland,50,201,185,20,41,9,3,5,17,12,0,58,4,0,0,3,7,0,0.222,0.284,0.384,0.667,657656
DJ LeMahieu,34,238,Maj-AL,New York,58,232,212,24,50,9,2,6,21,17,1,61,2,0,1,3,0,2,0.236,0.297,0.382,0.68,518934
Sandy Le\xc3\xb3n,34,237,Maj-AL,Texas,20,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,238,Maj-AL,Baltimore,5,15,15,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0.267,0.267,0.267,0.533,623507
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Royce Lewis,24,238,Maj-AL,Minnesota,10,41,41,4,13,1,0,2,9,0,0,12,0,0,0,1,0,0,0.317,0.317,0.488,0.805,668904
Francisco Lindor,29,238,Maj-NL,New York,66,285,255,37,55,16,0,12,43,23,0,64,5,0,2,4,6,1,0.216,0.291,0.42,0.711,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,237,Maj-NL,Arizona,35,116,106,17,24,6,0,9,19,8,0,36,0,0,2,3,0,0,0.226,0.276,0.538,0.814,446334
Nicky Lopez,28,238,Maj-AL,Kansas City,36,98,82,8,18,3,3,0,7,12,0,19,2,2,0,2,3,0,0.22,0.333,0.329,0.663,670032
Brandon Lowe,28,246,Maj-AL,Tampa Bay,50,201,176,26,36,5,1,9,29,24,0,63,0,0,1,4,3,0,0.205,0.299,0.398,0.696,664040
Josh Lowe,25,237,Maj-AL,Tampa Bay,56,205,190,31,56,14,0,11,39,14,0,48,0,0,1,1,15,2,0.295,0.342,0.542,0.884,666139
Nathaniel Lowe,27,237,Maj-AL,Texas,65,295,260,44,69,17,1,7,37,32,1,67,1,0,2,4,0,0,0.265,0.346,0.419,0.765,663993
Nathan Lukes,28,238,Maj-AL,Toronto,22,22,19,4,3,0,1,0,1,2,0,7,0,0,1,0,0,0,0.158,0.227,0.263,0.491,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,238,Maj-NL,San Diego,49,209,193,24,47,9,0,6,21,13,0,44,1,0,2,10,2,1,0.244,0.292,0.383,0.675,592518
Nick Madrigal,26,238,Maj-NL,Chicago,36,109,102,14,24,3,1,0,9,5,0,11,2,0,0,3,2,2,0.235,0.284,0.284,0.569,663611
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,237,Maj-NL,Cincinnati,27,74,68,8,17,6,0,3,9,5,0,22,1,0,0,5,1,0,0.25,0.311,0.471,0.781,571912
Mart\xc3\xadn Maldonado,36,239,Maj-AL,Houston,47,166,145,11,27,4,0,3,8,14,0,52,3,4,0,8,0,0,0.186,0.272,0.276,0.548,455117
Trey Mancini,31,238,Maj-NL,Chicago,53,194,174,21,41,7,0,4,20,16,1,55,1,0,1,3,0,0,0.236,0.302,0.345,0.647,641820
Tucupita Marcano,23,238,Maj-NL,Pittsburgh,47,135,123,13,32,11,1,3,11,6,0,18,3,3,0,2,4,0,0.26,0.311,0.439,0.75,672779
Manuel Margot,28,237,Maj-AL,Tampa Bay,53,175,155,21,38,6,1,2,18,15,0,29,3,0,2,4,7,2,0.245,0.32,0.336,0.656,622534
Jake Marisnick,32,237,Maj-AL,"Chicago,Detroit",20,31,29,3,6,1,0,0,2,2,0,10,0,0,0,1,0,1,0.207,0.258,0.241,0.5,545350
Brandon Marsh,25,238,Maj-NL,Philadelphia,61,218,186,25,49,9,4,5,26,27,2,73,1,1,3,1,4,0,0.263,0.355,0.436,0.79,669016
Ketel Marte,29,237,Maj-NL,Arizona,62,274,243,45,68,12,4,9,26,24,0,43,4,0,3,7,6,1,0.28,0.35,0.473,0.824,606466
Starling Marte,34,239,Maj-NL,New York,60,233,213,26,55,5,1,3,18,13,0,43,5,2,0,3,18,3,0.258,0.316,0.333,0.649,516782
J.D. Martinez,35,238,Maj-NL,Los Angeles,50,215,197,31,53,17,2,16,47,11,0,62,2,0,5,5,0,0,0.269,0.307,0.619,0.926,502110
Michael Massey,25,237,Maj-AL,Kansas City,58,197,180,15,40,6,0,4,20,11,0,58,3,0,3,0,3,1,0.222,0.274,0.322,0.596,686681
Miles Mastrobuoni,27,242,Maj-NL,Chicago,25,64,56,2,9,2,0,0,1,8,0,17,0,0,0,1,5,0,0.161,0.266,0.196,0.462,670156
Jorge Mateo,28,239,Maj-AL,Baltimore,57,199,181,33,41,8,0,6,25,10,0,46,1,3,3,4,18,3,0.227,0.267,0.37,0.637,622761
Mark Mathias,28,242,Maj-NL,Pittsburgh,19,55,47,5,12,2,0,0,4,8,0,10,0,0,0,3,3,0,0.255,0.364,0.298,0.662,664029
Nick Maton,26,237,Maj-AL,Detroit,60,204,173,19,28,7,0,6,23,28,1,54,2,0,1,2,0,1,0.162,0.284,0.306,0.591,665155
James McCann,33,238,Maj-AL,Baltimore,29,94,87,9,16,5,0,3,7,3,0,18,2,1,1,3,1,0,0.184,0.226,0.345,0.571,543510
Jake McCarthy,25,237,Maj-NL,Arizona,37,123,109,13,23,2,2,1,7,10,0,20,2,1,1,4,12,3,0.211,0.287,0.294,0.581,664983
Chas McCormick,28,240,Maj-AL,Houston,32,125,110,14,25,7,0,5,16,11,0,33,3,1,0,1,4,0,0.227,0.315,0.427,0.742,676801
Andrew McCutchen,36,238,Maj-NL,Pittsburgh,57,239,196,31,52,7,0,8,23,38,1,48,1,0,4,3,7,2,0.265,0.381,0.424,0.804,457705
Reese McGuire,28,238,Maj-AL,Boston,37,106,97,11,27,9,0,0,10,6,0,30,0,2,0,1,0,0,0.278,0.32,0.371,0.692,624512
Ryan McKenna,26,238,Maj-AL,Baltimore,51,76,70,13,16,5,0,1,8,3,0,23,2,0,1,3,1,0,0.229,0.276,0.343,0.619,663630
Billy McKinney,28,238,Maj-AL,New York,5,17,17,3,5,2,1,1,1,0,0,2,0,0,0,0,0,0,0.294,0.294,0.706,1.0,641856
Zach McKinstry,28,237,Maj-AL,Detroit,57,200,169,27,42,7,1,5,12,25,0,38,2,2,2,1,10,1,0.249,0.349,0.391,0.739,656716
Matt McLain,23,237,Maj-NL,Cincinnati,26,124,115,21,38,8,3,2,10,8,0,33,1,0,0,1,2,2,0.33,0.379,0.504,0.883,680574
Ryan McMahon,28,237,Maj-NL,Colorado,66,271,241,37,63,19,2,10,37,28,1,85,1,0,1,7,4,3,0.261,0.34,0.481,0.821,641857
Jeff McNeil,31,238,Maj-NL,New York,66,269,237,30,65,8,1,3,18,23,0,24,6,1,2,4,3,0,0.274,0.351,0.354,0.705,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,239,Maj-AL,Tampa Bay,31,108,100,17,24,8,0,2,10,6,0,26,0,0,2,1,0,0,0.24,0.278,0.38,0.658,642336
MJ Melendez,24,237,Maj-AL,Kansas City,61,252,223,28,48,12,2,5,25,26,0,76,1,0,2,3,2,2,0.215,0.298,0.354,0.652,669004
Joey Meneses,31,238,Maj-NL,Washington,61,268,251,27,77,15,1,2,32,17,0,48,0,0,0,7,0,0,0.307,0.351,0.398,0.749,608841
\xc3\x93scar Mercado,28,242,Maj-NL,St. Louis,15,30,29,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.31,0.333,0.414,0.747,640458
Whit Merrifield,34,238,Maj-AL,Toronto,60,240,217,29,65,13,0,2,25,18,0,39,3,0,2,7,17,3,0.3,0.358,0.387,0.745,593160
Matt Mervis,25,238,Maj-NL,Chicago,25,93,85,8,14,2,0,3,10,7,0,31,1,0,0,1,0,0,0.165,0.237,0.294,0.531,670223
Jake Meyers,27,238,Maj-AL,Houston,53,183,165,21,41,9,1,6,21,14,0,51,4,0,0,2,2,1,0.249,0.322,0.424,0.747,676694
Brad Miller,33,254,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,238,Maj-NL,Milwaukee,51,179,168,21,53,11,0,4,19,8,0,30,2,0,1,3,9,2,0.316,0.352,0.452,0.804,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,271,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,238,Maj-NL,Milwaukee,12,36,33,6,9,2,0,1,4,3,0,7,0,0,0,0,2,0,0.273,0.333,0.424,0.758,655316
Yo\xc3\xa1n Moncada,28,238,Maj-AL,Chicago,37,143,134,17,31,8,1,3,13,7,0,39,2,0,0,2,1,0,0.231,0.28,0.373,0.653,660162
Mickey Moniak,25,237,Maj-AL,Los Angeles,19,67,64,10,19,6,1,5,12,2,0,22,1,0,0,0,2,0,0.297,0.328,0.656,0.985,666160
Elehuris Montero,24,237,Maj-NL,Colorado,24,77,74,8,15,3,1,1,9,2,0,31,1,0,0,1,0,0,0.203,0.234,0.311,0.545,660707
Coco Montes,26,237,Maj-NL,Colorado,2,8,8,1,2,0,0,1,2,0,0,5,0,0,0,0,0,0,0.25,0.25,0.625,0.875,663796
Dylan Moore,30,237,Maj-AL,Seattle,3,11,9,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.0,0.182,0.0,0.182,664238
Christopher Morel,24,238,Maj-NL,Chicago,25,98,89,20,24,3,0,10,19,9,0,31,0,0,0,1,1,1,0.27,0.337,0.64,0.977,666624
Gabriel Moreno,23,238,Maj-NL,Arizona,52,179,164,12,46,8,0,2,23,11,0,36,0,0,4,8,3,0,0.281,0.318,0.366,0.684,672515
Taylor Motter,33,276,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,241,Maj-AL,Baltimore,60,261,242,34,55,12,1,11,39,12,0,64,2,0,5,7,2,0,0.227,0.264,0.422,0.686,663624
Mike Moustakas,34,237,Maj-NL,Colorado,40,113,96,19,24,6,0,3,15,14,1,28,0,0,3,0,0,0,0.25,0.336,0.406,0.743,519058
Cedric Mullins,28,251,Maj-AL,Baltimore,53,224,194,26,51,12,3,8,39,28,0,41,0,2,0,3,13,2,0.263,0.356,0.479,0.835,656775
Max Muncy,32,238,Maj-NL,Los Angeles,60,251,209,39,40,5,0,18,45,39,3,70,2,0,1,4,1,2,0.191,0.323,0.474,0.796,571970
Sean Murphy,28,237,Maj-NL,Atlanta,54,224,192,31,54,13,0,12,42,25,0,50,7,0,0,7,0,0,0.281,0.384,0.537,0.92,669221
Tom Murphy,32,237,Maj-AL,Seattle,24,78,73,7,17,8,0,2,4,5,0,25,0,0,0,1,0,0,0.233,0.282,0.425,0.707,608596
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,238,Maj-NL,New York,9,28,25,3,6,0,0,0,2,2,0,5,0,0,1,0,0,0,0.24,0.286,0.24,0.526,553882
Bo Naylor,23,259,Maj-AL,Cleveland,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666310
Josh Naylor,26,238,Maj-AL,Cleveland,57,224,202,23,57,12,0,8,48,16,4,35,1,0,5,6,4,1,0.282,0.33,0.46,0.791,647304
Zach Neto,22,237,Maj-AL,Los Angeles,53,195,171,23,44,12,0,5,20,11,0,37,11,0,2,4,5,0,0.257,0.339,0.415,0.754,687263
Tyler Nevin,26,241,Maj-AL,Detroit,16,44,39,2,5,0,0,1,4,3,0,10,1,0,1,1,0,0,0.128,0.205,0.205,0.41,663527
Kevin Newman,29,237,Maj-NL,Cincinnati,49,179,159,17,43,10,0,2,21,14,0,22,2,0,4,4,4,1,0.27,0.33,0.371,0.701,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
