Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Orlando Arcia,28,219,Maj-NL,Atlanta,59,229,211,32,64,10,0,6,26,17,0,45,1,0,0,9,1,0,0.303,0.358,0.436,0.794,606115
Nolan Arenado,32,219,Maj-NL,St. Louis,76,324,297,35,81,11,2,16,54,22,2,61,1,0,4,10,2,3,0.273,0.321,0.485,0.806,571448
Gabriel Arias,23,219,Maj-AL,Cleveland,60,152,132,13,25,5,0,4,6,20,0,50,0,0,0,4,0,2,0.189,0.296,0.318,0.614,672356
Randy Arozarena,28,219,Maj-AL,Tampa Bay,79,339,280,49,80,9,1,14,54,45,0,79,11,0,3,3,9,7,0.286,0.401,0.475,0.876,668227
Luis Arr\xc3\xa1ez,26,219,Maj-NL,Miami,75,318,288,36,114,16,1,3,39,24,7,16,4,0,2,12,1,2,0.396,0.447,0.49,0.936,650333
Christian Arroyo,28,219,Maj-AL,Boston,45,144,134,18,33,11,0,3,18,6,0,33,1,1,2,5,1,1,0.246,0.28,0.396,0.675,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,238,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,219,Maj-AL,New York,34,124,119,17,30,3,2,6,21,3,0,16,1,0,1,1,7,2,0.252,0.274,0.462,0.736,664056
Ji Hwan Bae,23,220,Maj-NL,Pittsburgh,73,233,209,35,50,9,0,2,19,17,0,56,2,3,2,2,20,6,0.239,0.3,0.311,0.611,678225
Javier B\xc3\xa1ez,30,219,Maj-AL,Detroit,75,315,295,30,66,10,3,5,38,12,0,71,4,0,3,7,6,0,0.224,0.261,0.329,0.59,595879
Patrick Bailey,24,219,Maj-NL,San Francisco,31,115,107,11,34,9,1,4,23,4,0,29,1,2,1,2,0,0,0.318,0.345,0.533,0.878,672275
Luken Baker,26,234,Maj-NL,St. Louis,4,14,14,1,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0.286,0.286,0.286,0.571,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,230,Maj-NL,Los Angeles,30,96,84,4,9,2,0,0,5,10,0,23,1,0,1,3,2,1,0.107,0.208,0.131,0.339,605131
Tucker Barnhart,32,222,Maj-NL,Chicago,32,93,81,3,14,1,0,1,5,10,0,31,1,0,1,3,1,0,0.173,0.269,0.222,0.491,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,219,Maj-NL,New York,56,206,185,24,45,8,0,4,20,19,0,52,1,0,1,6,1,0,0.243,0.316,0.351,0.667,683146
Jake Bauers,27,220,Maj-AL,New York,45,138,120,16,27,10,0,6,16,16,0,40,0,0,2,3,2,0,0.225,0.312,0.458,0.77,641343
Matt Beaty,30,226,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,219,Maj-AL,Cleveland,71,289,252,17,58,16,0,8,36,35,1,64,0,0,2,2,0,1,0.23,0.322,0.389,0.711,605137
Cody Bellinger,27,219,Maj-NL,Chicago,47,199,177,33,46,11,1,7,22,16,2,40,2,0,4,3,10,2,0.26,0.322,0.452,0.774,641355
Brandon Belt,35,219,Maj-AL,Toronto,53,201,171,20,45,16,0,4,18,28,1,75,1,0,1,3,0,0,0.263,0.368,0.427,0.795,474832
Anthony Bemboom,33,222,Maj-AL,Baltimore,4,7,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.167,0.286,0.167,0.452,621532
Andrew Benintendi,28,219,Maj-AL,Chicago,77,316,285,37,81,20,1,1,19,26,5,46,3,1,1,3,9,1,0.284,0.349,0.372,0.721,643217
Will Benson,25,219,Maj-NL,Cincinnati,35,105,90,17,25,2,3,3,7,15,0,27,0,0,0,1,5,1,0.278,0.381,0.467,0.848,666181
Jon Berti,33,220,Maj-NL,Miami,69,236,217,27,59,7,1,2,14,14,1,48,1,2,2,6,8,4,0.272,0.316,0.341,0.657,542932
Christian Bethancourt,31,219,Maj-AL,Tampa Bay,53,183,174,25,39,10,0,7,20,6,0,51,0,1,2,4,0,0,0.224,0.247,0.402,0.65,542194
Mookie Betts,30,219,Maj-NL,Los Angeles,76,349,298,58,76,15,1,20,50,44,0,62,4,0,3,4,7,2,0.255,0.355,0.513,0.869,605141
Bo Bichette,25,219,Maj-AL,Toronto,80,356,341,42,110,20,1,14,48,14,0,60,1,0,0,7,3,3,0.323,0.351,0.51,0.861,666182
Cavan Biggio,28,219,Maj-AL,Toronto,51,137,125,20,25,4,0,7,16,10,0,43,2,0,0,0,2,2,0.2,0.27,0.4,0.67,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,219,Maj-AL,Kansas City,15,40,36,3,7,2,2,0,2,3,0,15,1,0,0,0,2,1,0.194,0.275,0.361,0.636,680118
JJ Bleday,25,220,Maj-AL,Oakland,41,140,120,13,25,6,0,5,11,19,0,30,0,0,1,2,3,1,0.208,0.314,0.383,0.698,668709
Xander Bogaerts,30,219,Maj-NL,San Diego,74,316,278,38,72,13,0,8,28,33,0,58,3,0,2,11,9,1,0.259,0.342,0.392,0.734,593428
Alec Bohm,26,219,Maj-NL,Philadelphia,67,276,255,30,68,12,0,7,47,16,0,47,2,0,3,11,2,1,0.267,0.312,0.396,0.708,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,219,Maj-AL,Houston,79,352,306,44,75,10,2,11,49,43,1,44,2,0,1,11,3,0,0.245,0.341,0.399,0.74,608324
Will Brennan,25,219,Maj-AL,Cleveland,69,211,200,19,54,13,0,4,24,7,1,32,3,0,1,1,6,3,0.27,0.303,0.395,0.698,686823
Jonah Bride,27,219,Maj-AL,Oakland,19,62,50,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.2,0.328,0.22,0.548,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,219,Maj-AL,Oakland,40,146,134,13,25,5,0,6,18,12,0,48,0,0,0,3,2,1,0.187,0.253,0.358,0.612,664913
Vidal Bruj\xc3\xa1n,25,219,Maj-AL,Tampa Bay,20,50,47,7,10,1,0,0,4,1,0,12,1,1,0,1,2,1,0.213,0.245,0.234,0.479,660644
Kris Bryant,31,248,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,219,Maj-AL,Chicago,63,226,209,29,46,11,1,17,37,11,0,75,4,0,2,3,1,1,0.22,0.27,0.526,0.796,669394
Alec Burleson,24,219,Maj-NL,St. Louis,52,170,154,18,34,8,1,5,16,10,0,19,2,1,1,6,0,1,0.221,0.275,0.383,0.659,676475
Michael Busch,25,222,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,219,Maj-AL,Minnesota,64,259,227,35,46,11,1,13,28,28,1,81,3,0,1,3,6,0,0.203,0.297,0.432,0.729,621439
Jos\xc3\xa9 Caballero,26,219,Maj-AL,Seattle,50,158,126,18,30,5,1,3,18,21,0,30,8,0,3,0,11,2,0.238,0.373,0.365,0.739,676609
Miguel Cabrera,40,219,Maj-AL,Detroit,45,165,144,10,34,9,0,1,11,19,0,32,0,0,2,7,0,0,0.236,0.321,0.319,0.641,408234
Oswaldo Cabrera,24,219,Maj-AL,New York,65,185,171,22,33,6,0,4,18,10,1,38,1,1,2,6,5,0,0.193,0.239,0.298,0.537,665828
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,232,Maj-NL,Washington,64,251,220,24,46,9,0,3,20,26,0,48,3,0,2,0,6,2,0.209,0.299,0.291,0.59,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,219,Maj-NL,Washington,76,325,289,40,76,26,2,10,38,27,1,63,7,0,2,6,4,1,0.263,0.339,0.471,0.809,600869
Mark Canha,34,219,Maj-NL,New York,67,233,199,26,48,13,0,5,24,24,0,39,6,0,4,8,4,0,0.241,0.335,0.382,0.717,592192
Conner Capel,26,220,Maj-AL,Oakland,29,80,70,5,19,5,0,0,3,9,0,23,1,0,0,1,4,3,0.271,0.363,0.343,0.705,668843
V\xc3\xadctor Caratini,29,222,Maj-NL,Milwaukee,29,106,94,10,23,0,0,3,12,9,0,24,2,0,1,4,1,0,0.245,0.321,0.34,0.661,605170
Dylan Carlson,24,219,Maj-NL,St. Louis,46,163,145,17,36,5,1,5,19,12,0,33,5,0,1,2,1,0,0.248,0.325,0.4,0.725,666185
Kerry Carpenter,25,219,Maj-AL,Detroit,38,136,125,16,34,8,0,7,16,9,0,35,1,0,1,1,0,0,0.272,0.324,0.504,0.828,681481
Matt Carpenter,37,219,Maj-NL,San Diego,58,181,148,14,27,10,0,4,26,28,0,56,1,0,3,2,1,0,0.182,0.311,0.331,0.642,572761
Corbin Carroll,22,219,Maj-NL,Arizona,78,321,284,60,83,20,3,17,44,29,1,63,6,1,1,3,24,2,0.292,0.369,0.563,0.932,682998
Curt Casali,34,221,Maj-NL,Cincinnati,37,90,74,8,12,2,0,0,6,11,0,22,2,3,0,1,0,0,0.162,0.287,0.189,0.477,592200
Triston Casas,23,219,Maj-AL,Boston,71,264,225,30,51,11,1,9,27,37,0,69,0,0,2,6,0,0,0.227,0.333,0.404,0.738,671213
Nick Castellanos,31,219,Maj-NL,Philadelphia,77,329,303,47,95,24,1,10,49,23,0,83,0,0,3,4,5,2,0.314,0.359,0.498,0.857,592206
Harold Castro,29,219,Maj-NL,Colorado,58,167,159,16,44,8,0,1,20,5,0,35,0,1,2,4,0,0,0.277,0.295,0.346,0.641,605612
Rodolfo Castro,24,219,Maj-NL,Pittsburgh,71,211,187,18,44,7,0,6,22,18,1,54,5,0,1,4,1,4,0.235,0.318,0.369,0.687,666801
Willi Castro,26,219,Maj-AL,Minnesota,68,194,176,32,45,8,0,5,15,10,0,52,6,1,1,1,15,2,0.256,0.316,0.386,0.703,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,219,Maj-AL,Toronto,78,329,291,40,77,26,0,10,36,33,1,91,3,0,2,1,2,2,0.265,0.344,0.457,0.801,656305
Michael Chavis,27,220,Maj-NL,Washington,21,45,42,6,11,0,0,1,3,3,0,14,0,0,0,1,0,0,0.262,0.311,0.333,0.644,656308
Jazz Chisholm Jr.,25,219,Maj-NL,Miami,41,168,152,19,37,3,1,8,20,12,0,54,2,1,1,1,14,2,0.243,0.305,0.434,0.74,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,220,Maj-NL,Philadelphia,44,141,132,14,31,7,0,4,13,8,0,38,1,0,0,1,0,0,0.235,0.284,0.379,0.663,665019
Ernie Clement,27,220,Maj-AL,Toronto,7,8,7,3,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0.429,0.375,0.429,0.804,676391
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,219,Maj-NL,San Francisco,71,276,237,39,56,8,0,12,42,33,1,70,3,0,3,5,2,0,0.236,0.333,0.422,0.755,624424
William Contreras,25,219,Maj-NL,Milwaukee,62,255,225,30,55,12,1,8,25,27,0,52,3,0,0,10,1,0,0.244,0.333,0.413,0.747,661388
Willson Contreras,31,219,Maj-NL,St. Louis,72,291,257,30,55,16,0,8,31,27,0,66,6,0,1,9,5,1,0.214,0.302,0.37,0.672,575929
Garrett Cooper,32,219,Maj-NL,Miami,60,239,225,20,57,9,1,10,36,12,0,72,1,0,1,7,0,0,0.253,0.293,0.436,0.729,643265
Franchy Cordero,28,247,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,220,Maj-AL,Minnesota,71,303,273,25,58,15,2,11,37,29,1,73,0,0,1,14,0,0,0.213,0.287,0.403,0.69,621043
Brandon Crawford,36,220,Maj-NL,San Francisco,52,180,159,19,35,8,0,4,22,18,1,48,1,1,1,4,3,0,0.22,0.302,0.346,0.648,543063
J.P. Crawford,28,219,Maj-AL,Seattle,73,302,257,42,61,14,0,6,26,43,1,57,1,1,0,5,1,0,0.237,0.349,0.362,0.711,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,219,Maj-NL,Colorado,38,155,143,20,33,9,0,6,21,10,0,35,0,0,2,9,0,0,0.231,0.277,0.42,0.697,543068
Jake Cronenworth,29,219,Maj-NL,San Diego,78,327,280,33,58,10,4,7,26,36,1,70,6,1,3,7,3,0,0.207,0.308,0.346,0.654,630105
Nelson Cruz,42,220,Maj-NL,San Diego,45,141,132,9,33,5,1,5,23,6,1,42,2,0,1,2,1,0,0.25,0.291,0.417,0.708,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,219,Maj-NL,Atlanta,33,133,119,17,33,5,0,6,19,13,0,24,1,0,0,2,0,0,0.277,0.353,0.471,0.824,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,219,Maj-NL,Pittsburgh,9,37,33,3,10,2,0,1,4,2,0,10,2,0,0,0,2,0,0.303,0.378,0.455,0.833,680779
J.D. Davis,30,219,Maj-NL,San Francisco,74,284,246,33,71,12,1,10,44,29,0,75,4,0,4,10,1,0,0.289,0.368,0.468,0.835,605204
Jonathan Davis,31,219,Maj-NL,Miami,29,95,81,20,21,4,1,2,9,7,0,25,2,2,2,1,1,0,0.259,0.326,0.407,0.734,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,219,Maj-NL,Miami,77,318,291,35,82,17,0,9,43,23,0,82,0,0,4,10,3,1,0.282,0.33,0.433,0.763,650559
Elly De La Cruz,21,219,Maj-NL,Cincinnati,20,90,83,20,25,5,2,3,11,7,0,29,0,0,0,4,9,1,0.301,0.356,0.518,0.874,682829
Paul DeJong,29,219,Maj-NL,St. Louis,53,204,186,29,44,7,0,12,25,14,0,63,3,0,1,5,3,2,0.237,0.299,0.468,0.767,657557
Jason Delay,28,219,Maj-NL,Pittsburgh,42,103,91,9,25,5,1,1,10,7,0,27,2,2,1,3,0,0,0.275,0.337,0.385,0.721,641511
Jonny DeLuca,24,219,Maj-NL,Los Angeles,13,24,22,2,4,1,0,0,1,2,0,4,0,0,0,0,1,0,0.182,0.25,0.227,0.477,676356
Rafael Devers,26,219,Maj-AL,Boston,77,332,298,44,73,17,0,19,61,27,3,69,4,0,3,8,0,1,0.245,0.313,0.493,0.807,646240
Aledmys D\xc3\xadaz,32,219,Maj-AL,Oakland,58,201,184,14,37,7,0,2,12,10,0,39,5,0,2,9,1,0,0.201,0.259,0.272,0.53,649557
El\xc3\xadas D\xc3\xadaz,32,219,Maj-NL,Colorado,71,275,249,27,71,15,1,9,42,22,0,56,1,0,3,8,0,0,0.285,0.342,0.462,0.804,553869
Isan D\xc3\xadaz,27,222,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,257,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,219,Maj-AL,Houston,41,144,136,16,36,9,0,7,16,3,0,26,1,0,4,8,0,0,0.265,0.278,0.485,0.763,673237
Yandy D\xc3\xadaz,31,219,Maj-AL,Tampa Bay,68,300,261,52,84,16,0,12,38,34,0,45,4,0,1,7,0,0,0.322,0.407,0.521,0.928,650490
Corey Dickerson,34,219,Maj-NL,Washington,31,96,90,7,22,6,0,2,13,5,0,20,0,0,1,2,0,1,0.244,0.281,0.378,0.659,572816
Brandon Dixon,31,220,Maj-NL,San Diego,26,70,63,8,15,4,0,2,7,1,0,22,4,0,2,1,1,0,0.238,0.286,0.397,0.683,641525
Josh Donaldson,37,219,Maj-AL,New York,23,80,72,10,10,1,0,7,11,6,0,25,0,0,2,2,0,0,0.139,0.2,0.444,0.644,518626
Brendan Donovan,26,219,Maj-NL,St. Louis,73,284,246,36,67,7,0,8,24,30,2,41,7,0,1,2,4,0,0.272,0.366,0.398,0.765,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,219,Maj-NL,Colorado,51,170,156,22,34,4,1,6,20,12,0,60,1,0,1,1,11,3,0.218,0.277,0.372,0.648,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,219,Maj-AL,Los Angeles,74,302,277,35,77,17,2,14,45,16,0,78,5,0,4,9,0,2,0.278,0.325,0.505,0.83,592273
Mauricio Dub\xc3\xb3n,28,220,Maj-AL,Houston,61,257,246,41,70,16,1,4,16,8,0,33,1,0,2,9,5,0,0.285,0.307,0.407,0.714,643289
Matt Duffy,32,219,Maj-AL,Kansas City,38,102,93,7,27,5,0,1,8,7,0,23,1,0,1,1,0,0,0.29,0.343,0.376,0.719,622110
Ezequiel Duran,24,219,Maj-AL,Texas,61,225,211,33,68,14,1,11,33,10,1,56,4,0,0,2,4,3,0.322,0.364,0.555,0.919,677649
Jarren Duran,26,219,Maj-AL,Boston,61,222,202,21,59,21,0,3,27,16,1,65,2,0,2,2,15,1,0.292,0.347,0.441,0.787,680776
Adam Duvall,34,219,Maj-AL,Boston,25,101,89,15,24,9,1,5,18,9,1,26,3,0,0,0,2,0,0.27,0.356,0.562,0.918,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,219,Maj-NL,St. Louis,76,282,251,41,59,14,3,7,27,23,1,45,3,3,2,5,14,1,0.235,0.305,0.398,0.703,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,237,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,219,"Maj-AL,Maj-NL","Los Angeles,New York",43,133,122,20,31,3,3,4,17,9,0,26,0,1,1,4,2,0,0.254,0.303,0.426,0.729,500871
Santiago Espinal,28,222,Maj-AL,Toronto,39,122,107,17,24,6,0,1,11,12,0,16,2,1,0,3,2,1,0.224,0.314,0.308,0.622,669289
Thairo Estrada,27,219,Maj-NL,San Francisco,66,298,275,45,76,18,1,9,30,15,1,74,7,0,1,3,18,3,0.276,0.329,0.447,0.776,642731
Stuart Fairchild,27,228,Maj-NL,Cincinnati,64,184,156,25,37,12,1,4,22,19,0,52,4,3,2,1,8,2,0.237,0.332,0.404,0.735,656413
Kyle Farmer,32,219,Maj-AL,Minnesota,53,171,156,25,38,5,0,4,16,10,0,45,4,0,1,2,1,0,0.244,0.304,0.353,0.657,571657
Freddy Fermin,28,219,Maj-AL,Kansas City,29,84,76,7,21,2,1,4,14,7,0,17,0,1,0,1,0,0,0.276,0.337,0.487,0.824,666023
David Fletcher,29,219,Maj-AL,Los Angeles,13,36,34,1,8,0,0,1,7,2,0,4,0,0,0,1,0,0,0.235,0.278,0.324,0.601,664058
Dominic Fletcher,25,254,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,231,Maj-NL,San Francisco,53,173,155,20,40,9,0,7,23,16,0,29,0,0,2,4,0,0,0.258,0.324,0.452,0.775,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,220,Maj-AL,Seattle,20,56,53,10,11,0,0,6,9,1,0,19,1,0,1,0,0,0,0.208,0.232,0.547,0.779,645801
Nick Fortes,26,219,Maj-NL,Miami,57,176,162,18,37,3,0,4,15,12,0,35,0,1,1,7,3,1,0.228,0.28,0.321,0.601,663743
Jake Fraley,28,219,Maj-NL,Cincinnati,64,230,202,29,55,9,0,11,49,25,2,38,2,0,1,4,12,3,0.272,0.357,0.48,0.837,641584
Ty France,28,219,Maj-AL,Seattle,78,341,308,49,84,21,0,7,35,19,0,59,13,0,1,12,1,0,0.273,0.34,0.409,0.749,664034
Wander Franco,22,219,Maj-AL,Tampa Bay,76,334,301,43,85,20,2,9,36,28,2,43,2,0,3,10,25,7,0.282,0.344,0.452,0.796,677551
Adam Frazier,31,219,Maj-AL,Baltimore,76,272,243,36,56,11,1,9,35,24,0,32,2,2,1,2,7,3,0.231,0.304,0.395,0.699,624428
