Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
JJ Bleday,25,219,Maj-AL,Oakland,43,148,123,17,25,6,0,5,12,23,0,30,0,0,2,2,3,1,0.203,0.324,0.374,0.698,668709
Xander Bogaerts,30,219,Maj-NL,San Diego,76,325,286,40,74,13,0,8,28,34,0,60,3,0,2,11,9,1,0.259,0.342,0.388,0.73,593428
Alec Bohm,26,219,Maj-NL,Philadelphia,68,280,259,30,70,13,0,7,48,16,0,48,2,0,3,11,2,1,0.27,0.314,0.402,0.716,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,219,Maj-AL,Houston,81,362,313,47,78,10,2,12,53,46,1,45,2,0,1,11,3,0,0.249,0.348,0.409,0.757,608324
Will Brennan,25,219,Maj-AL,Cleveland,71,219,208,20,57,14,0,5,25,7,1,32,3,0,1,1,6,3,0.274,0.306,0.414,0.719,686823
Jonah Bride,27,220,Maj-AL,Oakland,20,63,51,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.323,0.216,0.538,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,219,Maj-AL,Oakland,42,151,139,13,28,5,0,6,19,12,0,49,0,0,0,3,2,1,0.201,0.265,0.367,0.632,664913
Vidal Bruj\xc3\xa1n,25,219,Maj-AL,Tampa Bay,22,55,51,8,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.216,0.259,0.255,0.514,660644
Kris Bryant,31,219,Maj-NL,Colorado,51,218,194,21,50,6,0,5,17,21,0,38,3,0,0,3,0,0,0.258,0.339,0.366,0.705,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,219,Maj-AL,Chicago,65,232,215,30,47,11,1,17,37,11,0,78,4,0,2,3,1,1,0.219,0.267,0.516,0.784,669394
Alec Burleson,24,220,Maj-NL,St. Louis,53,172,156,18,34,8,1,5,16,10,0,19,2,1,1,6,0,1,0.218,0.272,0.378,0.65,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,219,Maj-AL,Minnesota,65,264,231,37,48,12,1,14,31,29,1,82,3,0,1,3,7,0,0.208,0.303,0.45,0.753,621439
Jos\xc3\xa9 Caballero,26,219,Maj-AL,Seattle,51,162,130,18,31,5,1,3,18,21,0,30,8,0,3,0,11,2,0.239,0.37,0.362,0.732,676609
Miguel Cabrera,40,219,Maj-AL,Detroit,46,169,148,10,35,9,0,1,12,19,0,33,0,0,2,7,0,0,0.237,0.32,0.318,0.637,408234
Oswaldo Cabrera,24,220,Maj-AL,New York,66,186,171,22,33,6,0,4,18,10,1,38,2,1,2,6,5,0,0.193,0.243,0.298,0.541,665828
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,234,Maj-NL,Washington,64,251,220,24,46,9,0,3,20,26,0,48,3,0,2,0,6,2,0.209,0.299,0.291,0.59,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,219,Maj-NL,Washington,77,329,293,40,77,26,2,10,38,27,1,66,7,0,2,6,4,1,0.263,0.337,0.468,0.805,600869
Mark Canha,34,219,Maj-NL,New York,69,239,204,26,49,13,0,5,24,25,0,40,6,0,4,8,5,0,0.24,0.335,0.378,0.712,592192
Conner Capel,26,220,Maj-AL,Oakland,30,83,72,5,19,5,0,0,3,10,0,24,1,0,0,1,5,3,0.264,0.361,0.333,0.695,668843
V\xc3\xadctor Caratini,29,220,Maj-NL,Milwaukee,30,110,97,11,25,0,0,4,14,10,0,25,2,0,1,4,1,0,0.258,0.336,0.381,0.718,605170
Dylan Carlson,24,221,Maj-NL,St. Louis,46,163,145,17,36,5,1,5,19,12,0,33,5,0,1,2,1,0,0.248,0.325,0.4,0.725,666185
Kerry Carpenter,25,219,Maj-AL,Detroit,40,142,131,16,35,8,0,7,16,9,0,38,1,0,1,1,0,0,0.267,0.317,0.489,0.805,681481
Matt Carpenter,37,219,Maj-NL,San Diego,59,185,150,14,27,10,0,4,27,29,0,57,1,0,4,2,1,0,0.18,0.31,0.327,0.637,572761
Corbin Carroll,22,220,Maj-NL,Arizona,79,323,286,60,83,20,3,17,44,29,1,64,6,1,1,3,24,2,0.29,0.367,0.559,0.926,682998
Curt Casali,34,223,Maj-NL,Cincinnati,37,90,74,8,12,2,0,0,6,11,0,22,2,3,0,1,0,0,0.162,0.287,0.189,0.477,592200
Triston Casas,23,219,Maj-AL,Boston,72,268,229,30,52,11,1,9,27,37,0,70,0,0,2,6,0,0,0.227,0.332,0.402,0.734,671213
Nick Castellanos,31,219,Maj-NL,Philadelphia,79,337,311,47,96,24,1,10,49,23,0,85,0,0,3,4,6,2,0.309,0.353,0.489,0.842,592206
Harold Castro,29,219,Maj-NL,Colorado,60,174,166,17,45,8,0,1,22,5,0,36,0,1,2,4,0,0,0.271,0.289,0.337,0.626,605612
Rodolfo Castro,24,220,Maj-NL,Pittsburgh,72,212,187,19,44,7,0,6,22,19,1,54,5,0,1,4,1,4,0.235,0.321,0.369,0.69,666801
Willi Castro,26,219,Maj-AL,Minnesota,69,198,180,32,45,8,0,5,15,10,0,53,6,1,1,1,15,2,0.25,0.31,0.378,0.687,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,219,Maj-AL,Toronto,80,336,298,40,78,26,0,10,36,33,1,94,3,0,2,1,2,2,0.262,0.339,0.45,0.789,656305
Michael Chavis,27,222,Maj-NL,Washington,21,45,42,6,11,0,0,1,3,3,0,14,0,0,0,1,0,0,0.262,0.311,0.333,0.644,656308
Jazz Chisholm Jr.,25,219,Maj-NL,Miami,43,176,160,20,39,4,1,9,21,12,0,54,2,1,1,1,14,2,0.244,0.303,0.45,0.753,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,219,Maj-NL,Philadelphia,46,147,138,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.232,0.279,0.37,0.649,665019
Ernie Clement,27,219,Maj-AL,Toronto,8,8,7,3,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0.429,0.375,0.429,0.804,676391
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,221,Maj-NL,San Francisco,71,276,237,39,56,8,0,12,42,33,1,70,3,0,3,5,2,0,0.236,0.333,0.422,0.755,624424
William Contreras,25,219,Maj-NL,Milwaukee,64,262,230,33,56,12,1,8,26,28,0,53,4,0,0,10,1,0,0.244,0.336,0.409,0.745,661388
Willson Contreras,31,220,Maj-NL,St. Louis,73,294,260,30,56,16,0,8,31,27,0,66,6,0,1,10,5,1,0.215,0.303,0.369,0.672,575929
Garrett Cooper,32,219,Maj-NL,Miami,61,243,229,20,58,9,1,10,36,12,0,74,1,0,1,7,0,0,0.253,0.292,0.432,0.725,643265
Franchy Cordero,28,249,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,219,Maj-AL,Minnesota,72,308,277,27,60,16,2,11,37,29,1,73,1,0,1,14,0,0,0.217,0.292,0.408,0.7,621043
Brandon Crawford,36,219,Maj-NL,San Francisco,54,186,165,19,37,8,0,4,23,18,1,48,1,1,1,4,3,0,0.224,0.303,0.346,0.648,543063
J.P. Crawford,28,219,Maj-AL,Seattle,74,307,260,42,62,14,0,6,28,45,1,57,1,1,0,5,1,0,0.239,0.353,0.362,0.714,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,219,Maj-NL,Colorado,40,162,149,22,35,9,0,6,21,11,0,37,0,0,2,9,0,0,0.235,0.284,0.416,0.7,543068
Jake Cronenworth,29,219,Maj-NL,San Diego,80,336,288,34,60,10,4,7,26,37,1,71,6,1,3,7,3,0,0.208,0.308,0.344,0.652,630105
Nelson Cruz,42,219,Maj-NL,San Diego,46,142,133,9,33,5,1,5,23,6,1,42,2,0,1,2,1,0,0.248,0.289,0.414,0.702,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,221,Maj-NL,Atlanta,33,133,119,17,33,5,0,6,19,13,0,24,1,0,0,2,0,0,0.277,0.353,0.471,0.824,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,219,Maj-NL,Pittsburgh,11,46,41,5,13,2,0,1,6,3,0,13,2,0,0,1,2,1,0.317,0.391,0.439,0.83,680779
J.D. Davis,30,219,Maj-NL,San Francisco,76,291,252,34,71,12,1,10,44,30,0,79,4,0,4,11,1,0,0.282,0.362,0.456,0.818,605204
Jonathan Davis,31,219,Maj-NL,Miami,31,95,81,20,21,4,1,2,9,7,0,25,2,2,2,1,1,1,0.259,0.326,0.407,0.734,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,219,Maj-NL,Miami,79,326,299,35,84,17,0,9,43,23,0,83,0,0,4,10,3,1,0.281,0.328,0.428,0.756,650559
Elly De La Cruz,21,219,Maj-NL,Cincinnati,21,95,88,21,27,6,2,3,12,7,0,29,0,0,0,4,9,1,0.307,0.358,0.523,0.881,682829
Paul DeJong,29,220,Maj-NL,St. Louis,54,207,188,29,44,7,0,12,25,15,0,63,3,0,1,6,3,2,0.234,0.3,0.463,0.762,657557
Jason Delay,28,219,Maj-NL,Pittsburgh,44,106,94,9,25,5,1,1,10,7,0,28,2,2,1,3,0,0,0.266,0.327,0.372,0.699,641511
Jonny DeLuca,24,220,Maj-NL,Los Angeles,14,26,24,2,5,1,0,0,2,2,0,4,0,0,0,0,1,0,0.208,0.269,0.25,0.519,676356
Rafael Devers,26,219,Maj-AL,Boston,79,340,305,44,74,17,0,19,61,28,3,71,4,0,3,8,0,1,0.243,0.312,0.485,0.797,646240
Aledmys D\xc3\xadaz,32,219,Maj-AL,Oakland,60,206,189,15,39,9,0,2,13,10,0,40,5,0,2,9,1,0,0.206,0.262,0.286,0.548,649557
El\xc3\xadas D\xc3\xadaz,32,219,Maj-NL,Colorado,73,282,255,27,73,15,1,9,45,22,0,58,1,0,4,8,0,0,0.286,0.34,0.459,0.799,553869
Isan D\xc3\xadaz,27,224,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,219,Maj-AL,Oakland,25,74,71,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.211,0.243,0.394,0.638,672478
Yainer Diaz,24,219,Maj-AL,Houston,43,154,146,17,40,11,0,7,17,3,0,28,1,0,4,8,0,0,0.274,0.286,0.493,0.779,673237
Yandy D\xc3\xadaz,31,219,Maj-AL,Tampa Bay,70,310,269,54,85,16,0,12,39,36,0,48,4,0,1,9,0,0,0.316,0.403,0.509,0.913,650490
Corey Dickerson,34,221,Maj-NL,Washington,31,96,90,7,22,6,0,2,13,5,0,20,0,0,1,2,0,1,0.244,0.281,0.378,0.659,572816
Brandon Dixon,31,220,Maj-NL,San Diego,27,72,65,8,15,4,0,2,7,1,0,23,4,0,2,1,1,0,0.231,0.278,0.385,0.662,641525
Josh Donaldson,37,220,Maj-AL,New York,24,85,77,11,11,1,0,8,13,6,0,26,0,0,2,2,0,0,0.143,0.2,0.468,0.668,518626
Brendan Donovan,26,220,Maj-NL,St. Louis,74,288,250,36,68,7,0,8,24,30,2,42,7,0,1,2,4,0,0.272,0.365,0.396,0.761,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,219,Maj-NL,Colorado,53,175,160,23,34,4,1,6,20,12,0,61,1,1,1,1,12,3,0.213,0.27,0.363,0.633,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,220,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,219,Maj-AL,Houston,63,263,252,43,72,17,1,4,18,8,0,33,1,0,2,9,5,0,0.286,0.308,0.409,0.717,643289
Matt Duffy,32,220,Maj-AL,Kansas City,39,104,95,7,27,5,0,1,8,7,0,23,1,0,1,1,0,0,0.284,0.337,0.368,0.705,622110
Ezequiel Duran,24,219,Maj-AL,Texas,63,233,219,35,70,14,1,12,34,10,1,58,4,0,0,2,4,3,0.32,0.361,0.557,0.918,677649
Jarren Duran,26,219,Maj-AL,Boston,62,227,207,22,60,21,0,4,29,16,1,66,2,0,2,2,15,1,0.29,0.344,0.449,0.793,680776
Adam Duvall,34,220,Maj-AL,Boston,26,105,93,15,25,9,1,5,18,9,1,27,3,0,0,0,2,0,0.269,0.352,0.548,0.901,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,220,Maj-NL,St. Louis,77,285,254,41,59,14,3,7,27,23,1,46,3,3,2,5,14,1,0.232,0.301,0.394,0.695,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,239,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,219,"Maj-AL,Maj-NL","Los Angeles,New York",45,141,130,20,32,3,3,4,17,9,0,28,0,1,1,4,2,0,0.246,0.293,0.408,0.701,500871
Santiago Espinal,28,219,Maj-AL,Toronto,41,127,112,17,25,6,0,1,11,12,0,16,2,1,0,4,2,1,0.223,0.31,0.304,0.613,669289
Thairo Estrada,27,219,Maj-NL,San Francisco,68,306,282,45,77,18,1,9,30,15,1,75,8,0,1,3,18,3,0.273,0.327,0.44,0.767,642731
Stuart Fairchild,27,230,Maj-NL,Cincinnati,64,184,156,25,37,12,1,4,22,19,0,52,4,3,2,1,8,2,0.237,0.332,0.404,0.735,656413
Kyle Farmer,32,219,Maj-AL,Minnesota,54,174,159,25,39,6,0,4,16,10,0,45,4,0,1,2,1,0,0.245,0.305,0.359,0.663,571657
Freddy Fermin,28,219,Maj-AL,Kansas City,31,89,81,7,23,3,1,4,17,7,0,17,0,1,0,1,0,0,0.284,0.341,0.494,0.835,666023
David Fletcher,29,219,Maj-AL,Los Angeles,14,38,36,1,8,0,0,1,7,2,0,4,0,0,0,1,0,0,0.222,0.263,0.306,0.569,664058
Dominic Fletcher,25,219,Maj-NL,Arizona,23,89,82,10,25,5,1,2,13,5,1,19,0,2,0,0,0,2,0.305,0.345,0.463,0.808,666150
Wilmer Flores,31,219,Maj-NL,San Francisco,55,179,161,21,41,9,0,8,24,16,0,32,0,0,2,4,0,0,0.255,0.318,0.46,0.778,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,219,Maj-AL,Seattle,21,57,54,10,11,0,0,6,9,1,0,19,1,0,1,1,0,0,0.204,0.228,0.537,0.765,645801
Nick Fortes,26,219,Maj-NL,Miami,59,181,167,18,37,3,0,4,15,12,0,36,0,1,1,9,3,1,0.222,0.272,0.311,0.584,663743
Jake Fraley,28,219,Maj-NL,Cincinnati,65,233,205,29,56,9,0,11,50,25,2,39,2,0,1,4,12,3,0.273,0.356,0.478,0.834,641584
Ty France,28,219,Maj-AL,Seattle,79,345,312,49,84,21,0,7,35,19,0,59,13,0,1,13,1,0,0.269,0.336,0.404,0.74,664034
Wander Franco,22,219,Maj-AL,Tampa Bay,78,345,312,46,89,21,4,9,40,28,2,44,2,0,3,11,26,8,0.285,0.345,0.465,0.81,677551
Adam Frazier,31,219,Maj-AL,Baltimore,77,274,245,36,56,11,1,9,35,24,0,32,2,2,1,2,7,3,0.229,0.302,0.392,0.693,624428
